,tsm,klac,Ratio,Spread
41,128.80999755859375,435.2799987792969,3.379240796750225,68.2676976453281
42,133.74000549316406,432.06500244140625,3.2306339516599665,90.90601129976835
43,131.02000427246094,419.4021911621094,3.201054628955339,92.85252201478966
44,131.7899932861328,422.1499938964844,3.203202180759985,93.13833325047199
45,131.47000122070312,427.79998779296875,3.253974167649139,86.22762993767287
46,132.89959716796875,426.7300109863281,3.2109202742502965,92.92994975201577
47,133.22000122070312,430.5,3.2314967426460126,90.42229330826308
48,133.375,430.9800109863281,3.231340288557287,90.55294877803738
49,129.2050018310547,434.06201171875,3.3594830352335654,71.04192831181359
50,129.05999755859375,431.3500061035156,3.34224402807447,73.18264397505527
51,129.69009399414062,433.3349914550781,3.3413114148460417,73.68012176961355
52,129.27000427246094,431.7550048828125,3.339947324305856,73.60503271646508
53,128.25,428.0799865722656,3.3378556457876463,73.26142328620853
54,127.69999694824219,423.0799865722656,3.313077499475143,76.09451322416749
55,127.0999984741211,420.4200134277344,3.3077892877656985,76.3906036109085
56,126.7300033569336,421.68890380859375,3.327459107066476,73.66400105958525
57,128.07000732421875,427.55999755859375,3.3384865550619813,73.07227452510341
58,128.1199951171875,429.8399963378906,3.354979805804152,70.98921838315562
59,128.02999877929688,431.3949890136719,3.3694836610701486,69.07965681998587
60,128.0,432.94000244140625,3.3823437690734863,67.41645376312198
61,127.91000366210938,432.32000732421875,3.37987643614058,67.68187999292098
62,128.8000030517578,432.510009765625,3.3579968906663957,70.99831015489019
63,124.69000244140625,423.5299987792969,3.3966636497446547,63.785680665675386
64,124.13999938964844,420.0899963378906,3.3840019204391933,65.05877304504054
65,123.88999938964844,418.79998779296875,3.3804180309646634,65.36382793601649
66,124.5,417.2341003417969,3.3512779143919427,69.33300470748844
67,124.55000305175781,418.6700134277344,3.3614612859844932,68.0940943757002
68,124.45999908447266,419.3699951171875,3.3695162960153606,67.03951374045846
69,123.51000213623047,416.9100036621094,3.3755161238055944,65.75669333390215
70,125.19270324707031,410.6400146484375,3.280063486112535,78.65621277805627
71,124.7300033569336,414.1099853515625,3.3200511040356884,73.36329028504912
72,123.47000122070312,405.6099853515625,3.285089344305853,76.89911545280967
73,123.73999786376953,409.0,3.3053176584848902,74.57283752493771
74,124.16000366210938,414.1300048828125,3.3354541935246007,71.0975776251384
75,124.01000213623047,413.0,3.330376525163682,71.63660430390337
76,125.0199966430664,419.0,3.351463855788207,69.61579542379678
77,128.3000030517578,413.7749938964844,3.225058332458203,87.76341871613897
78,128.0,419.3900146484375,3.276484489440918,80.96644155609073
79,128.0800018310547,421.0249938964844,3.287203215782601,79.64665469132257
80,128.33999633789062,420.8999938964844,3.279569938496402,80.79598484937827
81,128.6199951171875,423.8900146484375,3.2956774276209955,78.90910738050059
82,129.2550048828125,423.7049865722656,3.2780547798239046,81.59595621244716
83,129.23519897460938,425.6099853515625,3.293297714001132,79.61292582653277
84,131.83999633789062,436.75,3.312727640561066,78.7353299011055
85,131.5800018310547,433.17498779296875,3.292103524585402,81.28601195008105
86,131.97000122070312,433.32501220703125,3.2835114662335267,82.67251283150222
87,131.9149932861328,432.8699951171875,3.281431354647173,82.91080885674182
88,132.36000061035156,433.760009765625,3.2771230565535494,83.77404056839214
89,132.74000549316406,432.1600036621094,3.2556877036167147,86.87119546328154
90,132.25,433.989990234375,3.2815878278591684,83.11067808723385
91,143.2899932861328,446.3699951171875,3.1151512040749454,114.22620011128117
92,140.8800048828125,439.9599914550781,3.122941341612302,111.14129623812005
93,141.57000732421875,429.260009765625,3.032139489705249,124.5597596311519
94,142.24000549316406,429.99200439453125,3.0230032887280527,126.46743358080471
95,141.4149932861328,427.82000732421875,3.0252803990775345,125.38903549965562
96,140.62100219726562,424.9750061035156,3.0221304034467993,125.10585902363778
97,139.1999969482422,421.8999938964844,3.030890827198485,122.58237398146116
98,143.7899932861328,427.93499755859375,2.976111117183452,134.63110497776677
99,142.6999969482422,428.5050048828125,3.002838220369639,129.76671415037595
100,141.83999633789062,433.9800109863281,3.059644826502271,120.90346507261427
101,140.88499450683594,433.9200134277344,3.079959047069984,117.20093245911858
102,140.25,437.19000244140625,3.11721926874443,111.42918280647211
103,140.38999938964844,441.0899963378906,3.141890435611855,108.08076055152549
104,140.72000122070312,445.3500061035156,3.1647953541802165,105.12089682312512
105,135.89939880371094,427.9200134277344,3.148799900474978,103.55860963955843
106,134.3699951171875,422.010009765625,3.1406565833211446,103.4430463040693
107,133.7332000732422,424.4200134277344,3.173632375470643,98.52418822056552
108,133.63999938964844,422.94000244140625,3.1647710593611884,99.63700579146996
109,134.1300048828125,419.2699890136719,3.1258478621542003,105.2375500229864
110,134.02999877929688,417.5400085449219,3.1152727922684855,106.573524983438
111,133.875,412.70001220703125,3.082726515085201,110.8028548652261
112,134.11160278320312,414.57000732421875,3.0912314723013794,109.86503085143738
113,132.5399932861328,400.9800109863281,3.025351073624064,117.263177122466
114,133.1300048828125,406.4700012207031,3.0531809983669556,114.09772320017146
115,132.5,403.0400085449219,3.0418113852446935,115.0456134306329
116,131.8000030517578,397.4800109863281,3.015781500628933,117.84775278153813
117,131.36000061035156,397.2838134765625,3.0243895526082643,116.31042224167095
118,131.0399932861328,393.1600036621094,3.00030543197315,119.17346252300922
119,131.64999389648438,402.3550109863281,3.0562478514256335,112.38174451909049
120,131.8000030517578,404.4700012207031,3.068816326672374,110.85776254716313
121,131.67999267578125,403.2900085449219,3.0626521185939852,111.5649365896262
122,131.72560119628906,399.885009765625,3.0357425294248,115.14962448462404
123,130.93499755859375,395.8699951171875,3.0234085805823967,116.04980736597781
124,129.44500732421875,389.7099914550781,3.010622035649301,116.33952572532161
125,128.33999633789062,383.2799987792969,2.986442338444564,118.41597996656577
126,124.7300033569336,375.3599853515625,3.009380062930117,112.11329028504912
127,127.52999877929688,385.80999755859375,3.025248970842348,112.69474096717215
128,126.44999694824219,379.9100036621094,3.0044287293863046,114.33972786459412
129,126.0,380.1700134277344,3.0172223287915427,112.30681354522648
130,125.2300033569336,379.17999267578125,3.0278685819007225,110.26319026872221
131,124.8499984741211,375.1700134277344,3.0049661034277033,112.7760207253952
132,124.52999877929688,373.5199890136719,2.9994378276326588,113.16530566474296
133,123.38999938964844,375.5799865722656,3.043844626226444,106.61392184882783
134,122.37000274658203,377.0,3.0808203933829703,101.17531073869009
135,120.94999694824219,369.760009765625,3.057131203763944,102.82074137426821
136,122.44000244140625,374.4649963378906,3.058355021816429,103.98610022156834
137,123.22000122070312,378.7349853515625,3.073648608988395,102.78916179886374
138,124.62000274658203,382.94000244140625,3.072861450822823,104.09989118279714
139,126.02999877929688,391.5299987792969,3.106641296291229,101.0650178227935
140,123.97000122070312,381.2099914550781,3.075018050346003,103.26901665718589
141,122.44000244140625,376.1499938964844,3.0721168441375295,102.30110266297459
142,122.30999755859375,372.3800048828125,3.044559008387032,105.55889653921855
143,123.04620361328125,373.8999938964844,3.038695895662129,106.93942290003292
144,124.29000091552734,377.5150146484375,3.037372370002736,108.22473293854125
145,123.55000305175781,372.7449951171875,3.016956583651693,110.07929807046338
146,122.43000030517578,369.9100036621094,3.021400006044689,108.50168633483975
147,125.13500213623047,386.8599853515625,3.0915409657355535,102.20891039509746
148,124.9000015258789,390.32000732421875,3.125060068500845,97.82302958306008
149,125.04000091552734,393.0899963378906,3.143713959210929,95.6046122109259
150,125.83999633789062,393.5199890136719,3.12714558539114,98.32645319273155
151,125.6395034790039,395.4599914550781,3.1475768409190263,95.59654605552316
152,122.94000244140625,380.92999267578125,3.098503213852905,99.49101119156956
153,123.0199966430664,381.1499938964844,3.0982767379059797,99.58617229574503
154,122.36000061035156,363.8999938964844,2.974011050026905,114.23591027969587
155,121.68389892578125,364.6000061035156,2.996287999662933,110.87218277403855
156,120.0999984741211,366.25,3.0495420870377346,102.98191472815711
157,118.36000061035156,359.8299865722656,3.040131672158808,102.54665914077987
158,118.0999984741211,360.1300048828125,3.0493650257051166,101.22228061377723
159,117.7249984741211,363.93499755859375,3.0913994671963896,95.9398574570771
160,116.37000274658203,361.010009765625,3.1022600433532124,93.52641327836301
161,115.7300033569336,348.5400085449219,3.0116650689964763,103.47493554963654
162,116.95999908447266,354.7099914550781,3.032746188711014,102.15090778419017
163,116.45999908447266,358.6000061035156,3.07916888994143,96.29098582786082
164,116.38999938964844,359.1000061035156,3.0853166765756805,95.515200007092
165,114.98999786376953,354.20001220703125,3.080268012759315,94.89944742979918
166,116.54000091552734,361.44000244140625,3.1014244002228195,93.76618187324891
167,117.62000274658203,366.6499938964844,3.1172418409685765,92.81119741723319
168,120.33000183105469,376.9201965332031,3.132387524288459,93.21788878228023
169,120.61000061035156,379.20001220703125,3.1440179942631206,92.04121639152754
170,121.11830139160156,382.3399963378906,3.156748335676398,90.90384310785117
171,121.26000213623047,380.2449951171875,3.135782520356534,93.55711899331072
172,121.97000122070312,384.9599914550781,3.1561858457187193,91.63938742561851
173,121.6449966430664,382.9849853515625,3.1483825551438502,92.33393574396439
174,122.6500015258789,389.260009765625,3.1737464730768217,90.01844425614053
175,121.33000183105469,381.0950012207031,3.140979110437638,92.98289871056392
176,122.06990051269531,382.0799865722656,3.1300098137831216,94.91297699912826
177,122.12000274658203,384.6700134277344,3.1499345297754733,92.52034365700979
178,122.25,387.1000061035156,3.1664622176156696,90.60251606025639
179,121.84010314941406,384.1000061035156,3.1524924567118013,91.98759845735424
180,122.4000015258789,386.4599914550781,3.157352832004412,91.83350891274148
181,123.01000213623047,388.0299987792969,3.154458922369284,92.6667909088228
182,123.61000061035156,388.67999267578125,3.144405717632783,94.38067977012861
183,123.44999694824219,388.20001220703125,3.1445931292310076,94.23027547232118
184,122.77999877929688,389.17999267578125,3.169734456304659,90.61062642501213
185,123.48999786376953,390.82000732421875,3.1647907853667605,91.76787654677304
186,123.0999984741211,390.4700012207031,3.17197405410846,90.581357354805
187,123.88999938964844,394.6000061035156,3.1850836068087527,89.56380962546962
188,124.1500015258789,395.5799865722656,3.186306739511457,89.60818937317543
189,123.51000213623047,386.5,3.1293012170277015,96.16669699601152
190,122.31999969482422,383.5400085449219,3.1355461862476672,94.43829943961902
191,120.79000091552734,380.135009765625,3.1470734902259556,91.81538666611084
192,120.94000244140625,382.0400085449219,3.15892178628006,90.50136609086155
193,120.62000274658203,380.75,3.1566074558955286,90.53063516106863
194,120.51000213623047,379.1300048828125,3.1460459560379492,91.71724826584796
195,119.83999633789062,373.67999267578125,3.118157577560208,94.52756183592004
196,120.84349822998047,373.25,3.088705685180166,98.91116593312347
197,119.9800033569336,371.2200012207031,3.0940155928846327,97.53915499093597
198,120.45999908447266,375.07000732421875,3.1136477683450807,95.58024307029245
199,121.06999969482422,377.4700012207031,3.117783118627034,95.58353849410815
200,121.0,377.6099853515625,3.1207436805914255,95.1677685424799
201,121.5199966430664,378.79998779296875,3.117182342471551,96.02645647558518
202,121.0,377.69000244140625,3.121404978854597,95.08775145263616
203,122.4749984741211,377.3699951171875,3.0812002434678583,101.21897932345587
204,122.87000274658203,377.4150085449219,3.0716611061150214,102.73020950166006
205,122.21009826660156,376.92999267578125,3.0842786154504824,100.61532405555249
206,122.59500122070312,378.9800109863281,3.091316996718853,100.08175202923331
207,123.0999984741211,378.3500061035156,3.0735175531545997,102.7013524719925
208,122.91500091552734,378.54998779296875,3.079770450907983,101.77251469730743
209,122.37000274658203,375.6000061035156,3.0693797309243473,102.57530463517446
210,121.88999938964844,374.7699890136719,3.0746574033168743,101.51419748374605
211,122.5999984741211,379.29998779296875,3.093800917730296,99.78146347464758
212,122.94999694824219,379.5,3.086620654083926,100.96038037146059
213,122.93360137939453,380.2300109863281,3.0929705688265976,100.16577388335236
214,122.55999755859375,379.4599914550781,3.096116179944154,99.46386362089885
215,123.30000305175781,383.57598876953125,3.1109162958294254,98.26335076417371
216,123.70999908447266,385.2200012207031,3.1138954334456352,98.23464667510507
217,124.0250015258789,393.3599853515625,3.171618468148009,91.3357137669056
218,124.23999786376953,397.80499267578125,3.2019075942996924,87.7377521570483
219,123.76000213623047,398.0450134277344,3.216265405276747,85.60663722222307
220,124.40070343017578,397.614990234375,3.1962439059482506,88.56090473781967
221,125.04019927978516,399.5249938964844,3.1951724021370325,89.1703961707343
222,125.19999694824219,399.5400085449219,3.1912142035442073,89.78495471205201
223,125.52999877929688,400.42999267578125,3.1899147340852396,90.19511661841727
224,128.1300048828125,400.9700012207031,3.1293997185704447,99.89865012125301
225,127.63999938964844,401.7900085449219,3.1478377504403756,97.1481119932522
226,127.88999938964844,402.9100036621094,3.1504418295800023,97.01307053001062
227,126.26000213623047,398.0899963378906,3.1529382987683174,95.41119085152599
228,125.5999984741211,394.3500061035156,3.139729386101612,96.55088901145172
229,125.30999755859375,392.70001220703125,3.1338282647672107,97.05833306235081
230,124.70999908447266,389.7099914550781,3.1249297916449104,97.68447105651376
231,125.12000274658203,391.44000244140625,3.128516574877548,97.56979849068898
232,124.18000030517578,387.4800109863281,3.1203093093419656,97.8263545882424
233,123.92900085449219,388.25,3.1328421702992104,96.06747427021367
234,123.2699966430664,383.8699951171875,3.1140586158098116,97.85112472898783
235,121.79000091552734,372.2699890136719,3.0566547845900387,103.62022203384765
236,121.0999984741211,368.7099914550781,3.0446737910890307,104.46173788886267
237,120.97000122070312,368.9100036621094,3.0495990736501137,103.74956060280357
238,119.5999984741211,370.17999267578125,3.0951504799214553,97.08201474448401
239,119.7300033569336,370.25,3.0923744226100762,97.52420255769317
240,120.16000366210938,370.0400085449219,3.079560563142762,99.42831549989427
241,119.70549774169922,367.1449890136719,3.0670687306768327,100.53266596295214
242,118.7300033569336,362.17999267578125,3.0504504542712176,101.65439526612823
243,119.30000305175781,364.5799865722656,3.0559931034879697,101.50009449830458
244,119.77999877929688,365.1600036621094,3.048589141622405,102.81117159133294
245,123.16000366210938,378.8399963378906,3.075998579678852,102.44777155427658
246,123.4800033569336,381.3699951171875,3.088516235416615,101.1785122496945
247,123.06109619140625,381.3699951171875,3.099029725235129,99.52809567629333
248,123.50499725341797,383.5400085449219,3.1054614556036313,99.10697014063464
249,123.86370086669922,385.2900085449219,3.1105966142539763,98.77019587897456
250,124.26000213623047,388.3999938964844,3.1257040658237574,97.22156406136492
251,124.51000213623047,387.7699890136719,3.114368182159374,98.83652259812334
252,122.17050170898438,382.05499267578125,3.1272278277603656,95.33432095911758
253,122.4000015258789,380.7900085449219,3.1110294427930367,97.50349182289773
254,122.44000244140625,380.6000061035156,3.108461275028576,97.85109045594334
255,122.5999984741211,379.0400085449219,3.091680369188024,100.04144272269446
256,123.8499984741211,384.3599853515625,3.1034314904079383,99.64623418578338
257,123.91000366210938,386.1400146484375,3.1162941105336746,98.10261420556748
258,123.5999984741211,385.2699890136719,3.1170711470060275,97.75127686972809
259,120.05000305175781,374.55999755859375,3.12003321980015,94.47494447381422
260,121.20850372314453,377.2200012207031,3.112157890194908,96.37921868922945
261,120.7938003540039,375.125,3.1054987830554324,96.84036551497758
262,120.92500305175781,372.510009765625,3.0805044479195494,99.9722700555937
263,120.77999877929688,373.3299865722656,3.090991806138839,98.58100329696038
264,120.21549987792969,368.4100036621094,3.0645798922452063,101.27696518491632
265,119.72000122070312,365.8500061035156,3.0558804073938597,101.88478989166771
266,119.54000091552734,363.30999755859375,3.0392336855955513,103.71563060341248
267,119.19000244140625,359.6300048828125,3.0172833083010167,106.01669417534947
268,118.9800033569336,358.1400146484375,3.0100857668833374,106.6793269474179
269,118.7699966430664,353.8800048828125,2.9795404132771894,110.11194919233628
270,120.12999725341797,359.5400085449219,2.992924471532793,109.8100958123647
271,119.5,359.989990234375,3.012468537526151,106.87804173599187
272,119.3499984741211,358.29998779296875,3.0020946156162682,107.97706597335059
273,119.30000305175781,364.2900085449219,3.0535624411248015,101.79007252564833
274,117.38999938964844,357.69989013671875,3.047107010789039,100.85513058967257
275,117.0,354.2300109863281,3.027606931507078,102.78848444457952
276,116.12999725341797,351.9100036621094,3.0303109617248514,101.68084223204244
277,116.69249725341797,351.7099914550781,3.0139897571244787,104.09700016045201
278,117.86000061035156,360.1499938964844,3.0557440355625847,100.25674450866927
279,116.86000061035156,355.9800109863281,3.04620921724345,100.48691280304183
280,118.08000183105469,355.3900146484375,3.009739237275071,105.88348778153255
281,117.44999694824219,352.7900085449219,3.0037464258120776,106.00139143972842
282,118.7699966430664,356.9800109863281,3.005641332626644,107.01194308882066
283,117.11470031738281,350.3699951171875,2.991682463155171,107.10039830058003
284,116.51000213623047,349.239990234375,2.9975108044888943,105.8480044511507
285,116.25,345.3999938964844,2.9711827431955644,108.6636405725855
286,115.9000015258789,343.6300048828125,2.9648835233715207,109.05470048241312
287,108.80999755859375,340.19000244140625,3.12645905775538,84.561401667545
288,108.93000030517578,340.8399963378906,3.1289818726062713,84.3841963459787
289,108.40789794921875,340.42999267578125,3.1402692895608775,82.73721351515348
290,108.58999633789062,340.70001220703125,3.1374898581532578,83.1846278771036
291,110.00499725341797,348.1000061035156,3.1644017526003783,81.35947526896115
292,111.08999633789062,352.7300109863281,3.1751734864898795,81.00416563726594
293,111.91000366210938,358.19000244140625,3.2006969057287473,78.77485102319451
294,110.5,354.20001220703125,3.2054299747242645,77.20968822128248
295,110.87999725341797,356.8699951171875,3.218524566712926,76.0368240441
296,111.01000213623047,358.32501220703125,3.2278624025905165,75.09400209168416
297,110.44000244140625,357.510009765625,3.2371423565958475,73.66331140442969
298,110.44499969482422,355.8500061035156,3.2219657484429494,75.34300331859396
299,110.69000244140625,354.489990234375,3.202547496753596,77.66828458962561
300,111.25,357.55999755859375,3.2140224499648875,76.80456383155774
301,106.16000366210938,353.1400146484375,3.326488342751256,61.17090477540705
302,107.8499984741211,353.94000244140625,3.2817803194159074,67.02918324340067
303,106.80999755859375,348.6199951171875,3.2639266275232504,68.25177976019637
304,106.27999877929688,346.8900146484375,3.2639256551818003,67.89366329192501
305,105.47000122070312,343.4200134277344,3.256091869280486,68.17242429253139
306,105.93000030517578,343.3399963378906,3.241196972989293,70.06475249862763
307,106.97000122070312,348.8399963378906,3.261101171889822,68.66216330605067
308,110.69000244140625,347.3500061035156,3.138043169593255,84.80826872048499
309,109.55999755859375,345.0,3.148959544431266,82.70626507078902
310,108.43000030517578,340.1499938964844,3.1370468776089058,83.1042914794931
311,107.19000244140625,336.6499938964844,3.1406846368952075,81.71892977227338
312,107.7249984741211,338.3349914550781,3.140728672522161,82.14171740275583
313,107.69999694824219,335.7200012207031,3.117177444137175,84.6582062600562
314,108.03990173339844,336.9100036621094,3.118384950899675,84.8073656591834
315,108.66000366210938,342.32501220703125,3.1504233450196613,81.83544375627253
316,109.20999908447266,343.6650085449219,3.1468273182485884,82.66232742202288
317,109.38999938964844,345.010009765625,3.153944708754366,82.0264940344968
318,109.4800033569336,346.6400146484375,3.166240445922347,80.75108809747286
319,109.86000061035156,347.0,3.1585654293843497,81.88822147888413
320,109.625,346.1300048828125,3.1574002725912202,81.8323577566905
321,109.5999984741211,346.0400085449219,3.1572993919943286,81.8238527175065
322,108.52999877929688,341.0199890136719,3.142172605264275,82.62827181220393
323,108.24600219726562,342.510009765625,3.1641816123743833,80.01935717553152
324,108.31999969482422,341.54998779296875,3.15315720785853,81.2709155706005
325,109.26000213623047,347.8999938964844,3.1841477859638556,78.62434482460958
326,109.18000030517578,346.1099853515625,3.170085953325967,80.09916098625274
327,108.87000274658203,343.635009765625,3.1563791778852823,81.35280365998534
328,108.79000091552734,342.5299987792969,3.1485430269024692,82.14262226303475
329,106.82499694824219,335.8900146484375,3.1443016545198654,81.0408550435111
330,105.4000015258789,334.7950134277344,3.17642323131781,76.52163847176257
331,105.67500305175781,337.2300109863281,3.191199444027067,75.17009594418931
332,105.04000091552734,333.75,3.177360977637463,76.1483162331428
333,104.52999877929688,329.8699951171875,3.1557447524099778,78.01900724555361
334,104.01000213623047,329.2200012207031,3.165272516671008,76.62031076752646
335,105.05999755859375,332.2200012207031,3.1621931176556366,77.75709807905929
336,101.0199966430664,327.20001220703125,3.2389628101367482,66.86023243795705
337,101.83000183105469,325.5199890136719,3.1967002176209265,71.73152590981329
338,101.2300033569336,322.2099914550781,3.1829495285007203,72.67764071061686
339,100.66999816894531,319.010009765625,3.168868735154435,73.67130577551904
340,99.9198989868164,319.9700012207031,3.2022650589640858,69.75606259940207
341,99.6500015258789,317.32000732421875,3.1843452329683246,71.34271053452198
342,99.29000091552734,314.05999755859375,3.1630576559847716,73.18438463379283
343,99.5199966430664,312.7099914550781,3.1421824960126217,75.44053126623464
344,99.5999984741211,312.9700012207031,3.1422691367010573,75.49571388388836
345,101.11000061035156,324.79998779296875,3.212342852658592,69.61485579780816
346,101.75499725341797,327.739990234375,3.2208736581078936,69.21602055788634
347,100.9800033569336,325.92999267578125,3.2276686654853624,67.97268583596781
348,100.4800033569336,324.8299865722656,3.232782401672271,67.10278463159159
349,100.01000213623047,321.70001220703125,3.216678385516097,68.38104131806358
350,104.55999755859375,335.6000061035156,3.209640531173987,72.40718588835495
351,104.12000274658203,335.05999755859375,3.218017563580912,71.21369644204407
352,104.65499877929688,337.8399963378906,3.2281305267639353,70.54148285182345
353,105.44999694824219,341.04998779296875,3.2342342120727197,70.46363680227728
354,105.12999725341797,339.4200134277344,3.228574358368484,70.83287169279691
355,105.51000213623047,341.489990234375,3.236565096392058,70.26004367753012
356,104.94999694824219,339.739990234375,3.2371605537246784,69.80372705297924
357,104.36000061035156,326.6400146484375,3.12993496299422,80.5792264436364
358,103.19499969482422,326.3299865722656,3.1622654928757448,76.29936688541227
359,103.11000061035156,328.70001220703125,3.1878577272943196,73.59446061531304
360,102.77999877929688,326.4200134277344,3.1759098784255446,74.57431335738528
361,103.87999725341797,330.29998779296875,3.1796303092614964,75.02812905783293
362,103.94999694824219,328.9700012207031,3.1646946693466553,76.63390145086743
363,103.93000030517578,328.760009765625,3.1632830636030755,76.76510983932587
364,103.66999816894531,331.55999755859375,3.198225170393739,72.94076182990136
365,103.36000061035156,327.4549865722656,3.1681016315654977,75.82443990402459
366,102.97000122070312,327.8900146484375,3.1843256362175514,73.85288653236904
367,103.25,328.92999267578125,3.1857626409276634,73.91605178810073
368,103.18460083007812,328.04998779296875,3.179253349375198,74.53839606539492
369,101.83999633789062,326.1449890136719,3.2025235736612676,71.14590241392307
370,101.41999816894531,323.2699890136719,3.1874383242954623,72.36618748930994
371,101.03500366210938,328.8599853515625,3.2549114013136133,65.25938416639065
372,101.12000274658203,326.32501220703125,3.2271064412927086,68.1292379462555
373,100.92500305175781,323.9100036621094,3.2094128696334763,69.77598384343554
374,99.69999694824219,319.7699890136719,3.207321953878051,69.089701540818
375,99.16999816894531,318.2799987792969,3.2094383851563384,68.49159483817164
376,99.61000061035156,320.2900085449219,3.2154402829271445,68.2151131221795
377,99.30000305175781,320.0,3.2225578062994362,67.28378875489648
378,99.93000030517578,330.1099853515625,3.3034122319968087,59.65587579025362
379,101.12000274658203,330.19000244140625,3.2653282582368903,64.2642477118805
380,101.10910034179688,331.0235900878906,3.2739247898445676,63.38770661167638
381,100.69999694824219,328.2099914550781,3.259285018884078,64.58951371519544
382,100.69999694824219,328.2900085449219,3.2600796275461303,64.50949662535169
383,101.77999877929688,332.29998779296875,3.2648849654001184,64.75452437636721
384,102.12999725341797,333.05999755859375,3.261137829389761,65.37344371458647
385,104.81999969482422,348.1199951171875,3.321121886383452,60.91155709113889
386,104.68000030517578,347.739990234375,3.3219334086797994,60.73999033241364
387,105.15499877929688,345.7300109863281,3.2878133707362673,64.62137551127779
388,104.9800033569336,340.010009765625,3.238807381340862,69.65192720925882
389,103.93499755859375,336.1600036621094,3.234329259233377,69.38480419489639
390,105.37999725341797,348.32000732421875,3.3053711938004544,62.91783145025846
391,105.70999908447266,351.0199890136719,3.3205940029681815,61.51799579802997
392,105.63999938964844,350.4700012207031,3.3175880655584833,61.79219777022985
393,105.27999877929688,351.07000732421875,3.33463156719998,59.77385600036013
394,105.47000122070312,350.69000244140625,3.325021317744784,60.902435278859514
395,105.76000213623047,353.760009765625,3.3449319461051386,58.97497780022604
396,105.58499908447266,350.5050048828125,3.319647752256862,61.540503101916386
397,106.04000091552734,350.5050048828125,3.3054036387837145,63.33312596611398
398,106.51000213623047,352.7699890136719,3.312083202875775,62.919859514016935
399,106.53500366210938,354.2300109863281,3.3250105487377466,61.55833891843531
400,106.37999725341797,357.2799987792969,3.358526113966576,57.897654610964025
401,106.4800033569336,357.9200134277344,3.3613824393669867,57.651645470824974
402,106.81999969482422,359.1400146484375,3.3621046215546753,57.77116679145621
403,106.6500015258789,360.6400146484375,3.3815284527766956,55.60140552078906
404,106.6449966430664,362.2300109863281,3.3965963935344052,53.99169087244343
405,106.72219848632812,365.2300109863281,3.4222496928145336,51.29585182289139
406,105.45999908447266,353.3999938964844,3.3510335384453556,58.15303726127155
407,106.77999877929688,358.8999938964844,3.361116295180835,57.85359135176998
408,106.98999786376953,357.44000244140625,3.3408730683080763,60.14094026915467
