,tsm,klac,Ratio,Spread
224,120.84349822998047,373.25,3.088705685180166,95.80507888784155
225,119.9800033569336,371.2200012207031,3.0940155928846327,94.45544788514559
226,120.45999908447266,375.07000732421875,3.1136477683450807,92.48409550228996
227,121.06999969482422,377.4700012207031,3.117783118627034,92.47158101550212
228,121.0,377.6099853515625,3.1207436805914255,92.05762530618557
229,121.5199966430664,378.79998779296875,3.117182342471551,92.90283603893806
230,121.0,377.69000244140625,3.121404978854597,91.97760821634182
231,122.4749984741211,377.3699951171875,3.0812002434678583,98.07060728276286
232,122.87000274658203,377.4150085449219,3.0716611061150214,99.57159979541461
233,122.21009826660156,376.92999267578125,3.0842786154504824,97.47381766143212
234,122.59500122070312,378.9800109863281,3.091316996718853,96.93026977411853
235,123.0999984741211,378.3500061035156,3.0735175531545997,99.53678176861052
236,122.91500091552734,378.54998779296875,3.079770450907983,98.61273873480536
237,122.37000274658203,375.6000061035156,3.0693797309243473,99.42965385908025
238,121.88999938964844,374.7699890136719,3.0746574033168743,98.3809873676015
239,122.5999984741211,379.29998779296875,3.093800917730296,96.62985170141678
240,122.94999694824219,379.5,3.086620654083926,97.79969738667148
241,122.93360137939453,380.2300109863281,3.0929705688265976,97.00551583662622
242,122.55999755859375,379.4599914550781,3.096116179944154,96.31328858580866
243,123.30000305175781,383.57598876953125,3.1109162958294254,95.09359637008868
244,123.70999908447266,385.2200012207031,3.1138954334456352,95.05426606111956
245,124.0250015258789,393.3599853515625,3.171618468148009,88.14716896364877
246,124.23999786376953,397.80499267578125,3.2019075942996924,84.54363510874049
247,123.76000213623047,398.0450134277344,3.216265405276747,82.42496063612737
248,124.40070343017578,397.614990234375,3.1962439059482506,85.36262254509194
249,125.04019927978516,399.5249938964844,3.1951724021370325,85.95553961391244
250,125.19999694824219,399.5400085449219,3.1912142035442073,86.56595654158235
251,125.52999877929688,400.42999267578125,3.1899147340852396,86.9675655065908
252,128.1300048828125,400.9700012207031,3.1293997185704447,96.60371241445011
253,127.63999938964844,401.7900085449219,3.1478377504403756,93.86587418036856
254,127.88999938964844,402.9100036621094,3.1504418295800023,93.7243532520514
255,126.26000213623047,398.0899963378906,3.1529382987683174,92.16471961467425
256,125.5999984741211,394.3500061035156,3.139729386101612,93.3215236573136
257,125.30999755859375,392.70001220703125,3.1338282647672107,93.83648391142896
258,124.70999908447266,389.7099914550781,3.1249297916449104,94.4781725822258
259,125.12000274658203,391.44000244140625,3.128516574877548,94.35287359876298
260,124.18000030517578,387.4800109863281,3.1203093093419656,94.63379254827674
261,123.92900085449219,388.25,3.1328421702992104,92.88141759894677
262,123.2699966430664,383.8699951171875,3.1140586158098116,94.68214803681144
263,121.79000091552734,372.2699890136719,3.0566547845900387,100.48960366418584
264,121.0999984741211,368.7099914550781,3.0446737910890307,101.34900290608556
265,120.97000122070312,368.9100036621094,3.0495990736501137,100.64019487068026
266,119.5999984741211,370.17999267578125,3.0951504799214553,94.00815655216059
267,119.7300033569336,370.25,3.0923744226100762,94.44697491697838
268,120.16000366210938,370.0400085449219,3.079560563142762,96.33994317133994
269,119.70549774169922,367.1449890136719,3.0670687306768327,97.45607345534961
270,118.7300033569336,362.17999267578125,3.0504504542712176,98.6030854857159
271,119.30000305175781,364.5799865722656,3.0559931034879697,98.43401154542931
272,119.77999877929688,365.1600036621094,3.048589141622405,99.73264817624556
273,123.16000366210938,378.8399963378906,3.075998579678852,99.28164564481489
274,123.4800033569336,381.3699951171875,3.088516235416615,98.00409263284553
275,123.06109619140625,381.3699951171875,3.099029725235129,96.3645332368402
276,123.50499725341797,383.5400085449219,3.1054614556036313,95.93190273546816
277,123.86370086669922,385.2900085449219,3.1105966142539763,95.58583164366905
278,124.26000213623047,388.3999938964844,3.1257040658237574,94.02692854511798
279,124.51000213623047,387.7699890136719,3.114368182159374,95.63540761680082
280,122.17050170898438,382.05499267578125,3.1272278277603656,92.193840823046
281,122.4000015258789,380.7900085449219,3.1110294427930367,94.35706354263243
282,122.44000244140625,380.6000061035156,3.108461275028576,94.70362543753743
283,122.5999984741211,379.0400085449219,3.091680369188024,96.88983094946366
284,123.8499984741211,384.3599853515625,3.1034314904079383,96.4622250871746
285,123.91000366210938,386.1400146484375,3.1162941105336746,94.91704990087896
286,123.5999984741211,385.2699890136719,3.1170711470060275,94.57374723619489
287,120.05000305175781,374.55999755859375,3.12003321980015,91.38942312571214
288,121.20850372314453,377.2200012207031,3.112157890194908,93.26367148256605
289,120.7938003540039,375.125,3.1054987830554324,93.73556653230258
290,120.92500305175781,372.510009765625,3.0805044479195494,96.86407057972696
291,120.77999877929688,373.3299865722656,3.090991806138839,95.47656202157054
292,120.21549987792969,368.4100036621094,3.0645798922452063,98.18715451319304
293,119.72000122070312,365.8500061035156,3.0558804073938597,98.80782148492244
294,119.54000091552734,363.30999755859375,3.0392336855955513,100.64332741943122
295,119.19000244140625,359.6300048828125,3.0172833083010167,102.95346220292652
296,118.9800033569336,358.1400146484375,3.0100857668833374,103.62153770192998
297,118.7699966430664,353.8800048828125,2.9795404132771894,107.0596028715209
298,120.12999725341797,359.5400085449219,2.992924471532793,106.72250118571901
299,119.5,359.989990234375,3.012468537526151,103.80677529015122
300,119.3499984741211,358.29998779296875,3.0020946156162682,104.90968724610275
301,119.30000305175781,364.2900085449219,3.0535624411248015,98.72398957277306
302,117.38999938964844,357.69989013671875,3.047107010789039,97.83855084488908
303,117.0,354.2300109863281,3.027606931507078,99.78201264949502
304,116.12999725341797,351.9100036621094,3.0303109617248514,98.69691904660658
305,116.69249725341797,351.7099914550781,3.0139897571244787,101.098498178596
306,117.86000061035156,360.1499938964844,3.0557440355625847,97.22798333790558
307,116.86000061035156,355.9800109863281,3.04620921724345,97.4840694925806
308,118.08000183105469,355.3900146484375,3.009739237275071,102.84902464986436
309,117.44999694824219,352.7900085449219,3.0037464258120776,102.98325668660283
310,118.7699966430664,356.9800109863281,3.005641332626644,103.95959676800527
311,117.11470031738281,350.3699951171875,2.991682463155171,104.0909537186929
312,116.51000213623047,349.239990234375,2.9975108044888943,102.85423235224783
313,116.25,345.3999938964844,2.9711827431955644,105.67660717272781
314,115.9000015258789,343.6300048828125,2.9648835233715207,106.0767382941138
315,108.80999755859375,340.19000244140625,3.12645905775538,81.76719721161356
316,108.93000030517578,340.8399963378906,3.1289818726062713,81.58688167562542
317,108.40789794921875,340.42999267578125,3.1402692895608775,79.9534306207255
318,108.58999633789062,340.70001220703125,3.1374898581532578,80.39612538207672
319,110.00499725341797,348.1000061035156,3.1644017526003783,78.53429897787777
320,111.08999633789062,352.7300109863281,3.1751734864898795,78.15086849148292
321,111.91000366210938,358.19000244140625,3.2006969057287473,75.90030104213542
322,110.5,354.20001220703125,3.2054299747242645,74.37168251816388
323,110.87999725341797,356.8699951171875,3.218524566712926,73.18896962525196
324,111.01000213623047,358.32501220703125,3.2278624025905165,72.2427782244448
325,110.44000244140625,357.510009765625,3.2371423565958475,70.82686070965326
326,110.44499969482422,355.8500061035156,3.2219657484429494,72.50642310570151
327,110.69000244140625,354.489990234375,3.202547496753596,74.82535442977354
328,111.25,357.55999755859375,3.2140224499648875,73.94711973321228
329,106.16000366210938,353.1400146484375,3.326488342751256,58.44538249108706
330,107.8499984741211,353.94000244140625,3.2817803194159074,64.25985990963107
331,106.80999755859375,348.6199951171875,3.2639266275232504,65.50941102486985
332,106.27999877929688,346.8900146484375,3.2639256551818003,65.1650309909208
333,105.47000122070312,343.4200134277344,3.256091869280486,65.4647853950961
334,105.93000030517578,343.3399963378906,3.241196972989293,67.34519140918172
335,106.97000122070312,348.8399963378906,3.261101171889822,65.9156476181617
336,110.69000244140625,347.3500061035156,3.138043169593255,81.96533856063292
337,109.55999755859375,345.0,3.148959544431266,79.89262221963077
338,108.43000030517578,340.1499938964844,3.1370468776089058,80.31993573929105
339,107.19000244140625,336.6499938964844,3.1406846368952075,78.96671212347985
340,107.7249984741211,338.3349914550781,3.140728672522161,79.37563380152403
341,107.69999694824219,335.7200012207031,3.117177444137175,81.89277064487953
342,108.03990173339844,336.9100036621094,3.118384950899675,82.03312043926888
343,108.66000366210938,342.32501220703125,3.1504233450196613,79.04512682119639
344,109.20999908447266,343.6650085449219,3.1468273182485884,79.85775578242294
345,109.38999938964844,345.010009765625,3.153944708754366,79.21725717213292
346,109.4800033569336,346.6400146484375,3.166240445922347,77.93951852485827
347,109.86000061035156,347.0,3.1585654293843497,79.0668031905401
348,109.625,346.1300048828125,3.1574002725912202,79.01703018133651
349,109.5999984741211,346.0400085449219,3.1572993919943286,79.00917312820764
350,108.52999877929688,341.0199890136719,3.142172605264275,79.84132432551922
351,108.24600219726562,342.510009765625,3.1641816123743833,77.23977027258621
352,108.31999969482422,341.54998779296875,3.15315720785853,78.48941081085076
353,109.26000213623047,347.8999938964844,3.1841477859638556,75.8184772128995
354,109.18000030517578,346.1099853515625,3.170085953325967,77.29536685082388
355,108.87000274658203,343.635009765625,3.1563791778852823,78.55704399797418
356,108.79000091552734,342.5299987792969,3.1485430269024692,79.34893607730481
357,106.82499694824219,335.8900146484375,3.1443016545198654,78.2980975560991
358,105.4000015258789,334.7950134277344,3.17642323131781,73.81581381663892
359,105.67500305175781,337.2300109863281,3.191199444027067,72.457143837935
360,105.04000091552734,333.75,3.177360977637463,73.4518220235471
361,104.52999877929688,329.8699951171875,3.1557447524099778,75.33573120007861
362,104.01000213623047,329.2200012207031,3.165272516671008,73.95051192240425
363,105.05999755859375,332.2200012207031,3.1621931176556366,75.0600855992621
364,101.0199966430664,327.20001220703125,3.2389628101367482,64.26792813751024
365,101.83000183105469,325.5199890136719,3.1967002176209265,69.11822800805993
366,101.2300033569336,322.2099914550781,3.1829495285007203,70.07989348549745
367,100.66999816894531,319.010009765625,3.168868735154435,71.0880726866306
368,99.9198989868164,319.9700012207031,3.2022650589640858,67.19227047632899
369,99.6500015258789,317.32000732421875,3.1843452329683246,68.78591357613749
370,99.29000091552734,314.05999755859375,3.1630576559847716,70.63691812093623
371,99.5199966430664,312.7099914550781,3.1421824960126217,72.88710375624152
372,99.5999984741211,312.9700012207031,3.1422691367010573,72.94021289761406
373,101.11000061035156,324.79998779296875,3.212342852658592,67.0202187871106
374,101.75499725341797,327.739990234375,3.2208736581078936,66.6046666142982
375,100.9800033569336,325.92999267578125,3.2276686654853624,65.38141807592399
376,100.4800033569336,324.8299865722656,3.232782401672271,64.524475801699
377,100.01000213623047,321.70001220703125,3.216678385516097,65.81491391415119
378,104.55999755859375,335.6000061035156,3.209640531173987,69.72313233870898
379,104.12000274658203,335.05999755859375,3.218017563580912,68.5410466164696
380,104.65499877929688,337.8399963378906,3.2281305267639353,67.85496707381066
381,105.44999694824219,341.04998779296875,3.2342342120727197,67.7565163727811
382,105.12999725341797,339.4200134277344,3.228574358368484,68.13404497068802
383,105.51000213623047,341.489990234375,3.236565096392058,67.55136804195428
384,104.94999694824219,339.739990234375,3.2371605537246784,67.10956555363424
385,104.36000061035156,326.6400146484375,3.12993496299422,77.90035638695582
386,103.19499969482422,326.3299865722656,3.1622654928757448,73.65069115971255
387,103.11000061035156,328.70001220703125,3.1878577272943196,70.94798788401056
388,102.77999877929688,326.4200134277344,3.1759098784255446,71.93639356743961
389,103.87999725341797,330.29998779296875,3.1796303092614964,72.36169966110208
390,103.94999694824219,328.9700012207031,3.1646946693466553,73.96565781182488
391,103.93000030517578,328.760009765625,3.1632830636030755,74.09738447048488
392,103.66999816894531,331.55999755859375,3.198225170393739,70.27977516010554
393,103.36000061035156,327.4549865722656,3.1681016315654977,73.17148770764646
394,102.97000122070312,327.8900146484375,3.1843256362175514,71.2100422856899
395,103.25,328.92999267578125,3.1857626409276634,71.26595057217492
396,103.18460083007812,328.04998779296875,3.179253349375198,71.88998985601904
397,101.83999633789062,326.1449890136719,3.2025235736612676,68.53234547593775
398,101.41999816894531,323.2699890136719,3.1874383242954623,69.76351600519462
399,101.03500366210938,328.8599853515625,3.2549114013136133,62.66669091612073
400,101.12000274658203,326.32501220703125,3.2271064412927086,65.5343417015884
401,100.92500305175781,323.9100036621094,3.2094128696334763,67.18614157361793
402,99.69999694824219,319.7699890136719,3.207321953878051,66.53160880806092
403,99.16999816894531,318.2799987792969,3.2094383851563384,65.94723853973687
404,99.61000061035156,320.2900085449219,3.2154402829271445,65.65935290193562
405,99.30000305175781,320.0,3.2225578062994362,64.73606300807029
406,99.93000030517578,330.1099853515625,3.3034122319968087,57.09182186262245
407,101.12000274658203,330.19000244140625,3.2653282582368903,61.6693514672134
408,101.10910034179688,331.0235900878906,3.2739247898445676,60.79309293401343
