,tsm,klac,Ratio,Spread
40,140.38999938964844,441.0899963378906,3.141890435611855,115.32257050544403
41,140.72000122070312,445.3500061035156,3.1647953541802165,112.37985155468486
42,135.89939880371094,427.9200134277344,3.148799900474978,110.56711680156427
43,134.3699951171875,422.010009765625,3.1406565833211446,110.37209546414446
44,133.7332000732422,424.4200134277344,3.173632375470643,105.42015359623694
45,133.63999938964844,422.94000244140625,3.1647710593611884,106.52812905765636
46,134.1300048828125,419.2699890136719,3.1258478621542003,112.15413083041248
47,134.02999877929688,417.5400085449219,3.1152727922684855,113.48491011542778
48,133.875,412.70001220703125,3.082726515085201,117.70618725521392
49,134.11160278320312,414.57000732421875,3.0912314723013794,116.78065560384736
50,132.5399932861328,400.9800109863281,3.025351073624064,124.09715112984831
51,133.1300048828125,406.4700012207031,3.0531809983669556,120.96235042422988
52,132.5,403.0400085449219,3.0418113852446935,121.87750964349009
53,131.8000030517578,397.4800109863281,3.015781500628933,124.64328164458759
54,131.36000061035156,397.2838134765625,3.0243895526082643,123.08309140119881
55,131.0399932861328,393.1600036621094,3.00030543197315,125.92950615533998
56,131.64999389648438,402.3550109863281,3.0562478514256335,119.16947986898553
57,131.8000030517578,404.4700012207031,3.068816326672374,117.65329141021259
58,131.67999267578125,403.2900085449219,3.0626521185939852,118.3542304836024
59,131.72560119628906,399.885009765625,3.0357425294248,121.9412879046727
60,130.93499755859375,395.8699951171875,3.0234085805823967,122.8003960940246
61,129.44500732421875,389.7099914550781,3.010622035649301,123.01270412150966
62,128.33999633789062,383.2799987792969,2.986442338444564,125.03174908235341
63,124.7300033569336,375.3599853515625,3.009380062930117,118.54150732954365
64,127.52999877929688,385.80999755859375,3.025248970842348,119.26842780727172
65,126.44999694824219,379.9100036621094,3.0044287293863046,120.85730473952667
66,126.0,380.1700134277344,3.0172223287915427,118.80101146619334
67,125.2300033569336,379.17999267578125,3.0278685819007225,116.71738410490063
68,124.8499984741211,375.1700134277344,3.0049661034277033,119.21047194621427
69,124.52999877929688,373.5199890136719,2.9994378276326588,119.58313175473931
70,123.38999938964844,375.5799865722656,3.043844626226444,112.97252088549492
71,122.37000274658203,377.0,3.0808203933829703,107.48091729472684
72,120.94999694824219,369.760009765625,3.057131203763944,109.05257354067821
73,122.44000244140625,374.4649963378906,3.058355021816429,110.29534351258586
74,123.22000122070312,378.7349853515625,3.073648608988395,109.13892882148814
75,124.62000274658203,382.94000244140625,3.072861450822823,110.52239330141127
76,126.02999877929688,391.5299987792969,3.106641296291229,107.56077428784145
77,123.97000122070312,381.2099914550781,3.075018050346003,109.65774886733611
78,122.44000244140625,376.1499938964844,3.0721168441375295,108.61034595399211
79,122.30999755859375,372.3800048828125,3.044559008387032,111.86138561071861
80,123.04620361328125,373.8999938964844,3.038695895662129,113.28016051417102
81,124.29000091552734,377.5150146484375,3.037372370002736,114.63009027951419
82,123.55000305175781,372.7449951171875,3.016956583651693,116.44620987072902
83,122.43000030517578,369.9100036621094,3.021400006044689,114.81040997903874
84,125.13500213623047,386.8599853515625,3.0915409657355535,108.65816857743606
85,124.9000015258789,390.32000732421875,3.125060068500845,104.26007864159725
86,125.04000091552734,393.0899963378906,3.143713959210929,102.04893473942467
87,125.83999633789062,393.5199890136719,3.12714558539114,104.81233835009986
88,125.6395034790039,395.4599914550781,3.1475768409190263,102.07201489043261
89,122.94000244140625,380.92999267578125,3.098503213852905,105.82623127427091
90,123.0199966430664,381.1499938964844,3.0982767379059797,105.9255483638713
91,122.36000061035156,363.8999938964844,2.974011050026905,120.54099718891409
92,121.68389892578125,364.6000061035156,2.996287999662933,117.14214377802237
93,120.0999984741211,366.25,3.0495420870377346,109.16958642797941
94,118.36000061035156,359.8299865722656,3.040131672158808,108.64393171652715
95,118.0999984741211,360.1300048828125,3.0493650257051166,107.3060451468641
96,117.7249984741211,363.93499755859375,3.0913994671963896,102.00413939640104
97,116.37000274658203,361.010009765625,3.1022600433532124,99.52029833419333
98,115.7300033569336,348.5400085449219,3.0116650689964763,109.43557034382148
99,116.95999908447266,354.7099914550781,3.032746188711014,108.17544526394776
100,116.45999908447266,358.6000061035156,3.07916888994143,102.28954651593459
101,116.38999938964844,359.1000061035156,3.0853166765756805,101.51012396018494
102,114.98999786376953,354.20001220703125,3.080268012759315,100.82163628690243
103,116.54000091552734,361.44000244140625,3.1014244002228195,99.76889894312193
104,117.62000274658203,366.6499938964844,3.1172418409685765,98.87002445227323
105,120.33000183105469,376.9201965332031,3.132387524288459,99.41750998068186
106,120.61000061035156,379.20001220703125,3.1440179942631206,98.25538452985226
107,121.11830139160156,382.3399963378906,3.156748335676398,97.14441929319041
108,121.26000213623047,380.2449951171875,3.135782520356534,99.8050570400993
109,121.97000122070312,384.9599914550781,3.1561858457187193,97.92421246903324
110,121.6449966430664,382.9849853515625,3.1483825551438502,98.60187563495997
111,122.6500015258789,389.260009765625,3.1737464730768217,96.33859775210031
112,121.33000183105469,381.0950012207031,3.140979110437638,99.23447349233332
113,122.06990051269531,382.0799865722656,3.1300098137831216,101.20299216873791
114,122.12000274658203,384.6700134277344,3.1499345297754733,98.8129618172046
115,122.25,387.1000061035156,3.1664622176156696,96.90188804359421
116,121.84010314941406,384.1000061035156,3.1524924567118013,98.26567483049296
117,122.4000015258789,386.4599914550781,3.157352832004412,98.14067401285932
118,123.01000213623047,388.0299987792969,3.154458922369284,99.00564772650493
119,123.61000061035156,388.67999267578125,3.144405717632783,100.75070865855649
120,123.44999694824219,388.20001220703125,3.1445931292310076,100.59199159715051
121,122.77999877929688,389.17999267578125,3.169734456304659,96.93753374411493
122,123.48999786376953,390.82000732421875,3.1647907853667605,98.13167086250205
123,123.0999984741211,390.4700012207031,3.17197405410846,96.92488980473057
124,123.88999938964844,394.6000061035156,3.1850836068087527,95.94838545382059
125,124.1500015258789,395.5799865722656,3.186306739511457,96.00627324418683
126,123.51000213623047,386.5,3.1293012170277015,102.53153060537748
127,122.31999969482422,383.5400085449219,3.1355461862476672,100.74130815793761
128,120.79000091552734,380.135009765625,3.1470734902259556,98.03890646529673
129,120.94000244140625,382.0400085449219,3.15892178628006,96.73267900682747
130,120.62000274658203,380.75,3.1566074558955286,96.74532294621183
131,120.51000213623047,379.1300048828125,3.1460459560379492,97.92622112511076
132,119.83999633789062,373.67999267578125,3.118157577560208,100.70172549308192
133,120.84349822998047,373.25,3.088705685180166,105.13746510949572
134,119.9800033569336,371.2200012207031,3.0940155928846327,103.72059251443379
135,120.45999908447266,375.07000732421875,3.1136477683450807,101.78661809183716
136,121.06999969482422,377.4700012207031,3.117783118627034,101.82160523321708
137,121.0,377.6099853515625,3.1207436805914255,101.40219854660806
138,121.5199966430664,378.79998779296875,3.117182342471551,102.28790216865978
139,121.0,377.69000244140625,3.121404978854597,101.32218145676431
140,122.4749984741211,377.3699951171875,3.0812002434678583,107.53004078377653
141,122.87000274658203,377.4150085449219,3.0716611061150214,109.0617928493807
142,122.21009826660156,376.92999267578125,3.0842786154504824,106.91262300085769
143,122.59500122070312,378.9800109863281,3.091316996718853,106.3990480622529
144,123.0999984741211,378.3500061035156,3.0735175531545997,109.04488492191807
145,122.91500091552734,378.54998779296875,3.079770450907983,108.10643586114973
146,122.37000274658203,375.6000061035156,3.0693797309243473,108.88091119121121
147,121.88999938964844,374.7699890136719,3.0746574033168743,107.79486614536152
148,122.5999984741211,379.29998779296875,3.093800917730296,106.09901913288921
149,122.94999694824219,379.5,3.086620654083926,107.29611970460608
150,122.93360137939453,380.2300109863281,3.0929705688265976,106.50066140794489
151,122.55999755859375,379.4599914550781,3.096116179944154,105.77934108824086
152,123.30000305175781,383.57598876953125,3.1109162958294254,104.6172741685974
153,123.70999908447266,385.2200012207031,3.1138954334456352,104.60987084259487
154,124.0250015258789,393.3599853515625,3.171618468148009,97.72730343999602
155,124.23999786376953,397.80499267578125,3.2019075942996924,94.14051166030309
156,123.76000213623047,398.0450134277344,3.216265405276747,91.98445922743097
157,124.40070343017578,397.614990234375,3.1962439059482506,94.97201347111643
158,125.04019927978516,399.5249938964844,3.1951724021370325,95.61472900496709
159,125.19999694824219,399.5400085449219,3.1912142035442073,96.2375896077749
160,125.52999877929688,400.42999267578125,3.1899147340852396,96.66489629178135
161,128.1300048828125,400.9700012207031,3.1293997185704447,106.50350942847278
162,127.63999938964844,401.7900085449219,3.1478377504403756,103.72751375923217
163,127.88999938964844,402.9100036621094,3.1504418295800023,103.60546069183253
164,126.26000213623047,398.0899963378906,3.1529382987683174,101.91889681515327
165,125.5999984741211,394.3500061035156,3.139729386101612,103.02430541979662
166,125.30999755859375,392.70001220703125,3.1338282647672107,103.51668288395415
167,124.70999908447266,389.7099914550781,3.1249297916449104,104.11164880737128
168,125.12000274658203,391.44000244140625,3.128516574877548,104.018277400987
169,124.18000030517578,387.4800109863281,3.1203093093419656,104.22599700333494
170,123.92900085449219,388.25,3.1328421702992104,102.45407636441983
171,123.2699966430664,383.8699951171875,3.1140586158098116,104.20348919295604
172,121.79000091552734,372.2699890136719,3.0566547845900387,109.89569541640127
173,121.0999984741211,368.7099914550781,3.0446737910890307,110.7013631720527
174,120.97000122070312,368.9100036621094,3.0495990736501137,109.98243206285058
175,119.5999984741211,370.17999267578125,3.0951504799214553,103.24370965262243
176,119.7300033569336,370.25,3.0923744226100762,103.69265168534905
177,120.16000366210938,370.0400085449219,3.079560563142762,105.61910468425326
178,119.70549774169922,367.1449890136719,3.0670687306768327,106.69984193608393
179,118.7300033569336,362.17999267578125,3.0504504542712176,107.77089081041639
180,119.30000305175781,364.5799865722656,3.0559931034879697,107.64620356925734
181,119.77999877929688,365.1600036621094,3.048589141622405,108.98221816033258
182,123.16000366210938,378.8399963378906,3.075998579678852,108.79442148873879
183,123.4800033569336,381.3699951171875,3.088516235416615,107.54178731497937
184,123.06109619140625,381.3699951171875,3.099029725235129,105.86960701323066
185,123.50499725341797,383.5400085449219,3.1054614556036313,105.47154372840423
186,123.86370086669922,385.2900085449219,3.1105966142539763,105.15340540482104
187,124.26000213623047,388.3999938964844,3.1257040658237574,103.62536285825671
188,124.51000213623047,387.7699890136719,3.114368182159374,105.25330979085707
189,122.17050170898438,382.05499267578125,3.1272278277603656,101.62956272136556
190,122.4000015258789,380.7900085449219,3.1110294427930367,103.81065692301557
191,122.44000244140625,380.6000061035156,3.108461275028576,104.16033374696086
192,122.5999984741211,379.0400085449219,3.091680369188024,106.35899838093609
193,123.8499984741211,384.3599853515625,3.1034314904079383,106.02873182323474
194,123.91000366210938,386.1400146484375,3.1162941105336746,104.48822932755546
195,123.5999984741211,385.2699890136719,3.1170711470060275,104.1207861113375
196,120.05000305175781,374.55999755859375,3.12003321980015,100.66001873229276
197,121.20850372314453,377.2200012207031,3.112157890194908,102.62448120892047
198,120.7938003540039,375.125,3.1054987830554324,103.06408270860707
199,120.92500305175781,372.510009765625,3.0805044479195494,106.20280369951904
200,120.77999877929688,373.3299865722656,3.090991806138839,104.80400344932774
201,120.21549987792969,368.4100036621094,3.0645798922452063,107.47063759655053
202,119.72000122070312,365.8500061035156,3.0558804073938597,108.05271937250505
203,119.54000091552734,363.30999755859375,3.0392336855955513,109.87420842338871
204,119.19000244140625,359.6300048828125,3.0172833083010167,112.15708832042183
205,118.9800033569336,358.1400146484375,3.0100857668833374,112.808810887548
206,118.7699966430664,353.8800048828125,2.9795404132771894,116.23052253114967
207,120.12999725341797,359.5400085449219,2.992924471532793,115.99932605626815
208,119.5,359.989990234375,3.012468537526151,113.03454136506848
209,119.3499984741211,358.29998779296875,3.0020946156162682,114.12577248564712
210,119.30000305175781,364.2900085449219,3.0535624411248015,107.93618159660109
211,117.38999938964844,357.69989013671875,3.047107010789039,106.90200812613323
212,117.0,354.2300109863281,3.027606931507078,108.8151001152368
213,116.12999725341797,351.9100036621094,3.0303109617248514,107.66225814247495
214,116.69249725341797,351.7099914550781,3.0139897571244787,110.10763996152893
215,117.86000061035156,360.1499938964844,3.0557440355625847,106.32804029273272
216,116.86000061035156,355.9800109863281,3.04620921724345,106.50625500373751
217,118.08000183105469,355.3900146484375,3.009739237275071,111.9662134173568
218,117.44999694824219,352.7900085449219,3.0037464258120776,112.05138606435138
219,118.7699966430664,356.9800109863281,3.005641332626644,113.13051642763405
220,117.11470031738281,350.3699951171875,2.991682463155171,113.13297306373867
221,116.51000213623047,349.239990234375,2.9975108044888943,111.84916297694257
222,116.25,345.3999938964844,2.9711827431955644,114.65129105571695
223,115.9000015258789,343.6300048828125,2.9648835233715207,115.0241672906407
224,108.80999755859375,340.19000244140625,3.12645905775538,90.1625173635807
225,108.93000030517578,340.8399963378906,3.1289818726062713,89.99154661471327
226,108.40789794921875,340.42999267578125,3.1402692895608775,88.31743869561136
227,108.58999633789062,340.70001220703125,3.1374898581532578,88.77431372137845
228,110.00499725341797,348.1000061035156,3.1644017526003783,87.02267548126626
229,111.08999633789062,352.7300109863281,3.1751734864898795,86.72373543996012
230,111.91000366210938,358.19000244140625,3.2006969057287473,84.53702314476963
231,110.5,354.20001220703125,3.2054299747242645,82.89860560004944
232,110.87999725341797,356.8699951171875,3.218524566712926,81.74548364185186
233,111.01000213623047,358.32501220703125,3.2278624025905165,80.80941590895348
234,110.44000244140625,357.510009765625,3.2371423565958475,79.34911169503441
235,110.44499969482422,355.8500061035156,3.2219657484429494,81.02906323442072
236,110.69000244140625,354.489990234375,3.202547496753596,83.36707327607228
237,111.25,357.55999755859375,3.2140224499648875,82.53244639785048
238,106.16000366210938,353.1400146484375,3.326488342751256,66.63434379261774
239,107.8499984741211,353.94000244140625,3.2817803194159074,72.58042354696828
240,106.80999755859375,348.6199951171875,3.2639266275232504,73.74898828949658
241,106.27999877929688,346.8900146484375,3.2639256551818003,73.36333648546024
242,105.47000122070312,343.4200134277344,3.256091869280486,73.60001521037854
243,105.93000030517578,343.3399963378906,3.241196972989293,75.51624201725899
244,106.97000122070312,348.8399963378906,3.261101171889822,74.16768459894944
245,110.69000244140625,347.3500061035156,3.138043169593255,90.50705740693165
246,109.55999755859375,345.0,3.148959544431266,88.3463459543505
247,108.43000030517578,340.1499938964844,3.1370468776089058,88.68566495654385
248,107.19000244140625,336.6499938964844,3.1406846368952075,87.23588091693289
249,107.7249984741211,338.3349914550781,3.140728672522161,87.68646350840247
250,107.69999694824219,335.7200012207031,3.117177444137175,90.20165344684379
251,108.03990173339844,336.9100036621094,3.118384950899675,90.36847211756366
252,108.66000366210938,342.32501220703125,3.1504233450196613,87.42876673190254
253,109.20999908447266,343.6650085449219,3.1468273182485884,88.2842246306805
254,109.38999938964844,345.010009765625,3.153944708754366,87.65774290401565
255,109.4800033569336,346.6400146484375,3.166240445922347,86.38701299560948
256,109.86000061035156,347.0,3.1585654293843497,87.54388859600571
257,109.625,346.1300048828125,3.1574002725912202,87.47581575001065
258,109.5999984741211,346.0400085449219,3.1572993919943286,87.4660117919676
259,108.52999877929688,341.0199890136719,3.142172605264275,88.21484056831655
260,108.24600219726562,342.510009765625,3.1641816123743833,85.59117129154338
261,108.31999969482422,341.54998779296875,3.15315720785853,86.84657412177084
262,109.26000213623047,347.8999938964844,3.1841477859638556,84.24883987098535
263,109.18000030517578,346.1099853515625,3.170085953325967,85.71949965082926
264,108.87000274658203,343.635009765625,3.1563791778852823,86.95703684055768
265,108.79000091552734,342.5299987792969,3.1485430269024692,87.74269906180778
266,106.82499694824219,335.8900146484375,3.1443016545198654,86.53884284485189
267,105.4000015258789,334.7950134277344,3.17642323131781,81.94559265462895
268,105.67500305175781,337.2300109863281,3.191199444027067,80.60833744175669
269,105.04000091552734,333.75,3.177360977637463,81.55356709428683
270,104.52999877929688,329.8699951171875,3.1557447524099778,83.39776166819523
271,104.01000213623047,329.2200012207031,3.165272516671008,81.97204950122163
272,105.05999755859375,332.2200012207031,3.1621931176556366,83.16338783746595
273,101.0199966430664,327.20001220703125,3.2389628101367482,72.05662967199315
274,101.83000183105469,325.5199890136719,3.1967002176209265,76.97000581591185
275,101.2300033569336,322.2099914550781,3.1829495285007203,77.8849485459696
276,100.66999816894531,319.010009765625,3.168868735154435,78.84951933465133
277,99.9198989868164,319.9700012207031,3.2022650589640858,74.89530581814152
278,99.6500015258789,317.32000732421875,3.1843452329683246,76.46793161302388
279,99.29000091552734,314.05999755859375,3.1630576559847716,78.29090239057238
280,99.5199966430664,312.7099914550781,3.1421824960126217,80.55899812521913
281,99.5999984741211,312.9700012207031,3.1422691367010573,80.61833712467215
282,101.11000061035156,324.79998779296875,3.212342852658592,74.81592906046204
283,101.75499725341797,327.739990234375,3.2208736581078936,74.4506037074077
284,100.9800033569336,325.92999267578125,3.2276686654853624,73.16700527547862
285,100.4800033569336,324.8299865722656,3.232782401672271,72.27112727941856
286,100.01000213623047,321.70001220703125,3.216678385516097,73.52496571828787
287,104.55999755859375,335.6000061035156,3.209640531173987,77.78749885507777
288,104.12000274658203,335.05999755859375,3.218017563580912,76.57115010161964
289,104.65499877929688,337.8399963378906,3.2281305267639353,75.92673147238604
290,105.44999694824219,341.04998779296875,3.2342342120727197,75.89018842648743
291,105.12999725341797,339.4200134277344,3.228574358368484,76.24279818618434
292,105.51000213623047,341.489990234375,3.236565096392058,75.6897127862769
293,104.94999694824219,339.739990234375,3.2371605537246784,75.2043018855055
294,104.36000061035156,326.6400146484375,3.12993496299422,85.94914885223538
295,103.19499969482422,326.3299865722656,3.1622654928757448,81.60876332182293
296,103.11000061035156,328.70001220703125,3.1878577272943196,78.89944104470236
297,102.77999877929688,326.4200134277344,3.1759098784255446,79.8621490091334
298,103.87999725341797,330.29998779296875,3.1796303092614964,80.3731135720107
299,103.94999694824219,328.9700012207031,3.1646946693466553,81.98252270002591
300,103.93000030517578,328.760009765625,3.1632830636030755,82.1126921912218
301,103.66999816894531,331.55999755859375,3.198225170393739,78.27483613913681
302,103.36000061035156,327.4549865722656,3.1681016315654977,81.14240872925585
303,102.97000122070312,327.8900146484375,3.1843256362175514,79.15059349179687
304,103.25,328.92999267578125,3.1857626409276634,79.2283056874516
305,103.18460083007812,328.04998779296875,3.179253349375198,79.84725224351904
306,101.83999633789062,326.1449890136719,3.2025235736612676,76.38490157046571
307,101.41999816894531,323.2699890136719,3.1874383242954623,77.583366235968
308,101.03500366210938,328.8599853515625,3.2549114013136133,70.45656106884171
309,101.12000274658203,326.32501220703125,3.2271064412927086,73.33083085572791
310,100.92500305175781,323.9100036621094,3.2094128696334763,74.9674458200062
311,99.69999694824219,319.7699890136719,3.207321953878051,74.21752006066366
312,99.16999816894531,318.2799987792969,3.2094383851563384,73.59187802225232
313,99.61000061035156,320.2900085449219,3.2154402829271445,73.33825600978177
314,99.30000305175781,320.0,3.2225578062994362,72.3908261584945
315,99.93000030517578,330.1099853515625,3.3034122319968087,64.7956438086786
316,101.12000274658203,330.19000244140625,3.2653282582368903,69.46584062135291
317,101.10910034179688,331.0235900878906,3.2739247898445676,68.58873310215283
318,100.69999694824219,328.2099914550781,3.259285018884078,69.76928581840882
319,100.69999694824219,328.2900085449219,3.2600796275461303,69.68926872856507
320,101.77999877929688,332.29998779296875,3.2648849654001184,69.99040644474762
321,102.12999725341797,333.05999755859375,3.261137829389761,70.62750945787069
322,104.81999969482422,348.1199951171875,3.321121886383452,66.30537810052213
323,104.68000030517578,347.739990234375,3.3219334086797994,66.12653787183534
324,105.15499877929688,345.7300109863281,3.2878133707362673,70.03260092352427
325,104.9800033569336,340.010009765625,3.238807381340862,75.05406098224056
326,103.93499755859375,336.1600036621094,3.234329259233377,74.73264617201436
327,105.37999725341797,348.32000732421875,3.3053711938004544,68.34074633948784
328,105.70999908447266,351.0199890136719,3.3205940029681815,66.95805546490054
329,105.63999938964844,350.4700012207031,3.3175880655584833,67.22862070211964
330,105.27999877929688,351.07000732421875,3.33463156719998,65.19157561052758
331,105.47000122070312,350.69000244140625,3.325021317744784,66.33002619670667
332,105.76000213623047,353.760009765625,3.3449319461051386,64.41763530481477
333,105.58499908447266,350.5050048828125,3.319647752256862,66.97406857086598
334,106.04000091552734,350.5050048828125,3.3054036387837145,68.79033041062574
335,106.51000213623047,352.7699890136719,3.312083202875775,68.40148220613149
336,106.53500366210938,354.2300109863281,3.3250105487377466,67.04126052940892
337,106.37999725341797,357.2799987792969,3.358526113966576,63.37252308356112
338,106.4800033569336,357.9200134277344,3.3613824393669867,63.13170961885832
339,106.81999969482422,359.1400146484375,3.3621046215546753,63.26889496757495
340,106.6500015258789,360.6400146484375,3.3815284527766956,61.0903016828651
341,106.6449966430664,362.2300109863281,3.3965963935344052,59.48032701292304
342,106.72219848632812,365.2300109863281,3.4222496928145336,56.788498875771026
343,105.45999908447266,353.3999938964844,3.3510335384453556,63.58010853230017
344,106.77999877929688,358.8999938964844,3.361116295180835,63.349241336989095
345,106.98999786376953,357.44000244140625,3.3408730683080763,65.64750045931605
346,106.01000213623047,352.6449890136719,3.3265256287845153,66.53059810655576
347,106.62999725341797,354.4100036621094,3.3237364043048303,67.24046025053649
348,106.53500366210938,352.30999755859375,3.3069881771065033,68.96127395714329
349,107.01000213623047,356.4800109863281,3.331277486869934,66.68734433305092
350,107.53009796142578,363.6099853515625,3.3814717204293827,61.6334719433426
351,107.81999969482422,363.88250732421875,3.3749073303112476,62.51817049094511
352,107.22000122070312,360.2200012207031,3.3596343697032918,63.7856217659248
353,107.06999969482422,359.7699890136719,3.360138134296298,63.63686265212844
354,107.11000061035156,359.90948486328125,3.360185629842094,63.65704118505805
355,106.94999694824219,360.75,3.373071625000446,62.17782851818332
356,107.05000305175781,361.3599853515625,3.3756186366183276,61.96704435035552
357,106.87000274658203,354.32000732421875,3.315429944962276,68.28850288366105
358,107.68000030517578,357.3299865722656,3.318443402299007,68.511846131399
359,107.4800033569336,357.6099853515625,3.3272234293105174,67.43350589418161
360,105.99500274658203,352.9800109863281,3.3301571002384875,66.1357020472942
361,105.90769958496094,349.5799865722656,3.3007986005004923,69.1872324771122
362,105.81500244140625,349.7149963378906,3.3049661037577445,68.68219720169343
363,105.3499984741211,348.5,3.308020930684759,68.04100549049592
364,106.5999984741211,352.6499938964844,3.3081613409412567,68.88072184295082
365,107.33000183105469,357.8500061035156,3.3341097549480883,66.59471382140087
366,107.38999938964844,358.6000061035156,3.339230916673996,66.08421016782215
367,107.58999633789062,360.9049987792969,3.3544475421846887,64.57755894996141
368,107.79000091552734,361.75,3.3560626860324043,64.53092964195325
369,107.86499786376953,364.0899963378906,3.3754230153300155,62.49030373708921
370,107.93000030517578,365.8999938964844,3.390160222939772,60.93978085696811
371,107.06999969482422,365.989990234375,3.4182309823249866,57.41686143142532
372,105.93000030517578,359.8699951171875,3.3972434067821307,58.986243237962114
373,106.66000366210938,362.20001220703125,3.395837237681454,59.57023033359967
374,106.44999694824219,362.44000244140625,3.4047911022264357,58.49194197720139
375,106.8499984741211,365.25,3.418343520973124,57.27865778922306
376,106.47000122070312,363.4100036621094,3.4132619469853465,57.60179317515495
377,106.69000244140625,366.7200012207031,3.437248034764123,55.16998949313846
378,105.83000183105469,369.20001220703125,3.488613869594524,49.25705541915816
379,105.87000274658203,367.8900146484375,3.474922122454698,50.726727360290894
380,104.75,363.2900085449219,3.468162372743884,50.85594211703811
381,105.52999877929688,367.69000244140625,3.484222559410666,49.569522543127945
382,105.62999725341797,368.4200134277344,3.487835113200413,49.23868228576008
383,106.54000091552734,372.80999755859375,3.499249055330726,48.481221834420225
384,106.30999755859375,375.5899963378906,3.532969663844463,44.78310296921772
385,107.7699966430664,378.8399963378906,3.5152640636392194,47.36108088540588
386,107.7300033569336,381.885009765625,3.5448342881820447,44.156423529906974
387,107.91999816894531,380.6449890136719,3.5271033679761956,46.15485953045224
388,108.03500366210938,379.75,3.515064443258662,47.508923814464126
389,108.87999725341797,383.0050048828125,3.51768014827709,47.626937477924045
390,109.62000274658203,384.8399963378906,3.5106731134422455,48.745876417655595
391,109.25,384.489990234375,3.519359178346682,47.61891732376641
392,109.05000305175781,380.6600036621094,3.490692278857056,50.65056243811152
393,108.1500015258789,377.19000244140625,3.4876560066543276,50.52796618862344
394,108.1050033569336,377.6575012207031,3.4934322139908716,49.88084514951065
395,107.875,378.32501220703125,3.5070684793235807,48.29521407727695
396,107.38999938964844,377.5450134277344,3.5156440597216987,47.1392028436034
397,106.69999694824219,373.125,3.4969541768683903,48.80488646839545
398,106.73999786376953,373.82000732421875,3.502154907303998,48.26955352671574
399,105.30999755859375,375.3999938964844,3.564713727085735,40.981337211472564
400,105.38999938964844,375.05499267578125,3.5587341763721434,41.64568719725371
401,104.7699966430664,372.4800109863281,3.5552164066140453,41.7457616395141
402,104.5250015258789,371.0899963378906,3.5502510492287724,42.15781257021517
403,104.61129760742188,370.6600036621094,3.543211987036973,42.93227920001105
404,104.51499938964844,369.9800109863281,3.539970464975885,43.2278717124493
405,104.22000122070312,366.05999755859375,3.5123775980716125,45.970320830579894
406,103.93000030517578,363.8699951171875,3.50110645673756,47.0027068396593
407,102.92009735107422,360.8399963378906,3.5060207444909146,46.00140712254448
408,102.55000305175781,358.8399963378906,3.499170996189841,46.52407646784603
