,tsm,klac,Ratio,Spread
75,128.1300048828125,400.9700012207031,3.1293997185704447,116.38562876822344
76,127.63999938964844,401.7900085449219,3.1478377504403756,113.57154380004009
77,127.88999938964844,402.9100036621094,3.1504418295800023,113.46892383057205
78,126.26000213623047,398.0899963378906,3.1529382987683174,111.65565636887685
79,125.5999984741211,394.3500061035156,3.139729386101612,112.70976131031613
80,125.30999755859375,392.70001220703125,3.1338282647672107,113.17959630970681
81,124.70999908447266,389.7099914550781,3.1249297916449104,113.72792291669826
82,125.12000274658203,391.44000244140625,3.128516574877548,113.6664220755864
83,124.18000030517578,387.4800109863281,3.1203093093419656,113.80107303993502
84,123.92900085449219,388.25,3.1328421702992104,112.00964161339623
85,123.2699966430664,383.8699951171875,3.1140586158098116,113.7078284684204
86,121.79000091552734,372.2699890136719,3.0566547845900387,119.28499108421896
87,121.0999984741211,368.7099914550781,3.0446737910890307,120.03702329980273
88,120.97000122070312,368.9100036621094,3.0495990736501137,119.30798719317453
89,119.5999984741211,370.17999267578125,3.0951504799214553,112.4627711927826
90,119.7300033569336,370.25,3.0923744226100762,112.92181881598633
91,120.16000366210938,370.0400085449219,3.079560563142762,114.881696767055
92,119.70549774169922,367.1449890136719,3.0670687306768327,115.92710418663835
93,118.7300033569336,362.17999267578125,3.0504504542712176,116.92232554932711
94,119.30000305175781,364.5799865722656,3.0559931034879697,116.84194574773015
95,119.77999877929688,365.1600036621094,3.048589141622405,118.21527155472556
96,123.16000366210938,378.8399963378906,3.075998579678852,118.2902107467202
97,123.4800033569336,381.3699951171875,3.088516235416615,117.06245091459128
98,123.06109619140625,381.3699951171875,3.099029725235129,115.35770795695474
99,123.50499725341797,383.5400085449219,3.1054614556036313,114.99415016336842
100,123.86370086669922,385.2900085449219,3.1105966142539763,114.70389472956656
101,124.26000213623047,388.3999938964844,3.1257040658237574,113.20665762852717
102,124.51000213623047,387.7699890136719,3.114368182159374,114.85403765905913
103,122.17050170898438,382.05499267578125,3.1272278277603656,111.04843562591252
104,122.4000015258789,380.7900085449219,3.1110294427930367,113.24736939723054
105,122.44000244140625,380.6000061035156,3.108461275028576,113.60015558801096
106,122.5999984741211,379.0400085449219,3.091680369188024,115.81125709627592
107,123.8499984741211,384.3599853515625,3.1034314904079383,115.57815602823278
108,123.91000366210938,386.1400146484375,3.1162941105336746,114.04231787933183
109,123.5999984741211,385.2699890136719,3.1170711470060275,113.65077721840389
110,120.05000305175781,374.55999755859375,3.12003321980015,109.91406020456053
111,121.20850372314453,377.2200012207031,3.112157890194908,111.96857570919194
112,120.7938003540039,375.125,3.1054987830554324,112.37594132413822
113,120.92500305175781,372.510009765625,3.0805044479195494,115.52486101454751
114,120.77999877929688,373.3299865722656,3.090991806138839,114.11478923544728
115,120.21549987792969,368.4100036621094,3.0645798922452063,116.7375435329398
116,119.72000122070312,365.8500061035156,3.0558804073938597,117.28110901317079
117,119.54000091552734,363.30999755859375,3.0392336855955513,119.08860620982158
118,119.19000244140625,359.6300048828125,3.0172833083010167,121.34427988836067
119,118.9800033569336,358.1400146484375,3.0100857668833374,121.97967872439033
120,118.7699966430664,353.8800048828125,2.9795404132771894,125.3850660438445
121,120.12999725341797,359.5400085449219,2.992924471532793,125.25958566915521
122,119.5,359.989990234375,3.012468537526151,122.24582978466616
123,119.3499984741211,358.29998779296875,3.0020946156162682,123.32540092787558
124,119.30000305175781,364.2900085449219,3.0535624411248015,117.1319237750739
125,117.38999938964844,357.69989013671875,3.047107010789039,115.94928115174382
126,117.0,354.2300109863281,3.027606931507078,117.83205755551806
127,116.12999725341797,351.9100036621094,3.0303109617248514,116.6115881884558
128,116.69249725341797,351.7099914550781,3.0139897571244787,119.10069447785587
129,117.86000061035156,360.1499938964844,3.0557440355625847,115.41184763734292
130,116.86000061035156,355.9800109863281,3.04620921724345,115.5123299566212
131,118.08000183105469,355.3900146484375,3.009739237275071,121.06712198303505
132,117.44999694824219,352.7900085449219,3.0037464258120776,121.10332284368921
133,118.7699966430664,356.9800109863281,3.005641332626644,122.28505994032888
134,117.11470031738281,350.3699951171875,2.991682463155171,122.15884643402192
135,116.51000213623047,349.239990234375,2.9975108044888943,120.82803171133212
136,116.25,345.3999938964844,2.9711827431955644,123.60994920220331
137,115.9000015258789,343.6300048828125,2.9648835233715207,123.95561921863303
138,108.80999755859375,340.19000244140625,3.12645905775538,98.5428463258451
139,108.93000030517578,340.8399963378906,3.1289818726062713,98.38120367748324
140,108.40789794921875,340.42999267578125,3.1402692895608775,96.66651149352673
141,108.58999633789062,340.70001220703125,3.1374898581532578,97.13754146257484
142,110.00499725341797,348.1000061035156,3.1644017526003783,95.49589462792186
143,111.08999633789062,352.7300109863281,3.1751734864898795,95.28129416047294
144,111.91000366210938,358.19000244140625,3.2006969057287473,93.15832299582728
145,110.5,354.20001220703125,3.2054299747242645,91.41030249410805
146,110.87999725341797,356.8699951171875,3.218524566712926,90.28671863126822
147,111.01000213623047,358.32501220703125,3.2278624025905165,89.360756488847
148,110.44000244140625,357.510009765625,3.2371423565958475,87.85614483536578
149,110.44499969482422,355.8500061035156,3.2219657484429494,89.53648482321238
150,110.69000244140625,354.489990234375,3.202547496753596,91.8935395143353
151,111.25,357.55999755859375,3.2140224499648875,91.10244258570405
152,106.16000366210938,353.1400146484375,3.326488342751256,74.80868239124759
153,107.8499984741211,353.94000244140625,3.2817803194159074,80.88612948434125
154,106.80999755859375,348.6199951171875,3.2639266275232504,81.97385246830787
155,106.27999877929688,346.8900146484375,3.2639256551818003,81.54700259154463
156,105.47000122070312,343.4200134277344,3.256091869280486,81.72071826894073
157,105.93000030517578,343.3399963378906,3.241196972989293,83.67270190484929
158,106.97000122070312,348.8399963378906,3.261101171889822,82.40498624510148
159,110.69000244140625,347.3500061035156,3.138043169593255,99.03352364519468
160,109.55999755859375,345.0,3.148959544431266,96.7849742104098
161,108.43000030517578,340.1499938964844,3.1370468776089058,97.03645582345051
162,107.19000244140625,336.6499938964844,3.1406846368952075,95.490283784153
163,107.7249984741211,338.3349914550781,3.140728672522161,95.98245289680965
164,107.69999694824219,335.7200012207031,3.117177444137175,98.4956994068476
165,108.03990173339844,336.9100036621094,3.118384950899675,98.68893968947695
166,108.66000366210938,342.32501220703125,3.1504233450196613,95.7974363098488
167,109.20999908447266,343.6650085449219,3.1468273182485884,96.69564666824577
168,109.38999938964844,345.010009765625,3.153944708754366,96.08315679581368
169,109.4800033569336,346.6400146484375,3.166240445922347,94.81942311104949
170,109.86000061035156,347.0,3.1585654293843497,96.00583680680346
171,109.625,346.1300048828125,3.1574002725912202,95.91949680130857
172,109.5999984741211,346.0400085449219,3.1572993919943286,95.90774941486215
173,108.52999877929688,341.0199890136719,3.142172605264275,96.5734045557857
174,108.24600219726562,342.510009765625,3.1641816123743833,93.92765954544909
175,108.31999969482422,341.54998779296875,3.15315720785853,95.18881437814353
176,109.26000213623047,347.8999938964844,3.1841477859638556,92.66414876535735
177,109.18000030517578,346.1099853515625,3.170085953325967,94.12858981153089
178,108.87000274658203,343.635009765625,3.1563791778852823,95.3420301496004
179,108.79000091552734,342.5299987792969,3.1485430269024692,96.12147363718013
180,106.82499694824219,335.8900146484375,3.1443016545198654,94.764872962095
181,105.4000015258789,334.7950134277344,3.17642323131781,90.0608544694923
182,105.67500305175781,337.2300109863281,3.191199444027067,88.74497578295511
183,105.04000091552734,333.75,3.177360977637463,89.64084520068455
184,104.52999877929688,329.8699951171875,3.1557447524099778,91.44539608875816
185,104.01000213623047,329.2200012207031,3.165272516671008,89.9792633390292
186,105.05999755859375,332.2200012207031,3.1621931176556366,91.25222033075578
187,101.0199966430664,327.20001220703125,3.2389628101367482,79.8314232315415
188,101.83000183105469,325.5199890136719,3.1967002176209265,84.80776301603343
189,101.2300033569336,322.2099914550781,3.1829495285007203,85.67606642966551
190,100.66999816894531,319.010009765625,3.168868735154435,86.5971066757056
191,99.9198989868164,319.9700012207031,3.2022650589640858,82.5845861557368
192,99.6500015258789,317.32000732421875,3.1843452329683246,84.13623217545954
193,99.29000091552734,314.05999755859375,3.1630576559847716,85.93121924454242
194,99.5199966430664,312.7099914550781,3.1421824960126217,88.21719309717768
195,99.5999984741211,312.9700012207031,3.1422691367010573,88.28275083030103
196,101.11000061035156,324.79998779296875,3.212342852658592,82.59771884365232
197,101.75499725341797,327.739990234375,3.2208736581078936,82.28253062231913
198,100.9800033569336,325.92999267578125,3.2276686654853624,80.93869006124287
199,100.4800033569336,324.8299865722656,3.232782401672271,80.00394586931951
200,100.01000213623047,321.70001220703125,3.216678385516097,81.22124998918916
201,104.55999755859375,335.6000061035156,3.209640531173987,85.8374651525043
202,104.12000274658203,335.05999755859375,3.218017563580912,84.58691454996124
203,104.65499877929688,337.8399963378906,3.2281305267639353,83.98408244191477
204,105.44999694824219,341.04998779296875,3.2342342120727197,84.00933650510653
205,105.12999725341797,339.4200134277344,3.228574358368484,84.33707192317296
206,105.51000213623047,341.489990234375,3.236565096392058,83.81352521167433
207,104.94999694824219,339.739990234375,3.2371605537246784,83.28458376826124
208,104.36000061035156,326.6400146484375,3.12993496299422,93.98356890853704
209,103.19499969482422,326.3299865722656,3.1622654928757448,89.55262507059699
210,103.11000061035156,328.70001220703125,3.1878577272943196,86.8366956113458
211,102.77999877929688,326.4200134277344,3.1759098784255446,87.77375174417482
212,103.87999725341797,330.29998779296875,3.1796303092614964,88.3702218193411
213,103.94999694824219,328.9700012207031,3.1646946693466553,89.98507219105515
214,103.93000030517578,328.760009765625,3.1632830636030755,90.11368729535899
215,103.66999816894531,331.55999755859375,3.198225170393739,86.2556206553708
216,103.36000061035156,327.4549865722656,3.1681016315654977,89.09909639383089
217,102.97000122070312,327.8900146484375,3.1843256362175514,87.07696557104269
218,103.25,328.92999267578125,3.1857626409276634,87.17644274149266
219,103.18460083007812,328.04998779296875,3.179253349375198,87.79030566366514
220,101.83999633789062,326.1449890136719,3.2025235736612676,84.22343566750781
221,101.41999816894531,323.2699890136719,3.1874383242954623,85.38925287081717
222,101.03500366210938,328.8599853515625,3.2549114013136133,78.23252115987292
223,101.12000274658203,326.32501220703125,3.2271064412927086,81.11339812888978
224,100.92500305175781,323.9100036621094,3.2094128696334763,82.73485530050344
225,99.69999694824219,319.7699890136719,3.207321953878051,81.88970688685497
226,99.16999816894531,318.2799987792969,3.2094383851563384,81.22286677571672
227,99.61000061035156,320.2900085449219,3.2154402829271445,81.00344720538224
228,99.30000305175781,320.0,3.2225578062994362,80.03192050243608
229,99.93000030517578,330.1099853515625,3.3034122319968087,72.48570934590951
230,101.12000274658203,330.19000244140625,3.2653282582368903,77.24840789451478
231,101.10910034179688,331.0235900878906,3.2739247898445676,76.37045290531522
232,100.69999694824219,328.2099914550781,3.259285018884078,77.51920503632668
233,100.69999694824219,328.2900085449219,3.2600796275461303,77.43918794648293
234,101.77999877929688,332.29998779296875,3.2648849654001184,77.82427678806242
235,102.12999725341797,333.05999755859375,3.261137829389761,78.48858601967963
236,104.81999969482422,348.1199951171875,3.321121886383452,74.37555498585185
237,104.68000030517578,347.739990234375,3.3219334086797994,74.18583226976743
238,105.15499877929688,345.7300109863281,3.2878133707362673,78.12881808891625
239,104.9800033569336,340.010009765625,3.238807381340862,83.13667533491109
240,103.93499755859375,336.1600036621094,3.234329259233377,82.73402972461177
241,105.37999725341797,348.32000732421875,3.3053711938004544,76.45445317440804
242,105.70999908447266,351.0199890136719,3.3205940029681815,75.09741413142284
243,105.63999938964844,350.4700012207031,3.3175880655584833,75.3625381249431
244,105.27999877929688,351.07000732421875,3.33463156719998,73.29750932488541
245,105.47000122070312,350.69000244140625,3.325021317744784,74.45072925526885
246,105.76000213623047,353.760009765625,3.3449319461051386,72.5608808281438
247,105.58499908447266,350.5050048828125,3.319647752256862,75.10371068842242
248,106.04000091552734,350.5050048828125,3.3054036387837145,76.95534090875007
249,106.51000213623047,352.7699890136719,3.312083202875775,76.60302702325542
250,106.53500366210938,354.2300109863281,3.3250105487377466,75.24474877493621
251,106.37999725341797,357.2799987792969,3.358526113966576,71.56396231020794
252,106.4800033569336,357.9200134277344,3.3613824393669867,71.33092255911866
253,106.81999969482422,359.1400146484375,3.3621046215546753,71.49453663635778
254,106.6500015258789,360.6400146484375,3.3815284527766956,69.30272898738666
255,106.6449966430664,362.2300109863281,3.3965963935344052,67.69236527593328
256,106.72219848632812,365.2300109863281,3.4222496928145336,65.00653822270372
257,105.45999908447266,353.3999938964844,3.3510335384453556,71.70003410089082
258,106.77999877929688,358.8999938964844,3.361116295180835,71.57177363893673
259,106.98999786376953,357.44000244140625,3.3408730683080763,73.88635649236015
260,106.01000213623047,352.6449890136719,3.3265256287845153,74.69327672781644
261,106.62999725341797,354.4100036621094,3.3237364043048303,75.4513325751149
262,106.53500366210938,352.30999755859375,3.3069881771065033,77.16476220267059
263,107.01000213623047,356.4800109863281,3.331277486869934,74.92775534603815
264,107.53009796142578,363.6099853515625,3.3814717204293827,69.91431124874929
265,107.81999969482422,363.88250732421875,3.3749073303112476,70.82154455145455
266,107.22000122070312,360.2200012207031,3.3596343697032918,72.0423565100085
267,107.06999969482422,359.7699890136719,3.360138134296298,71.88193741884292
268,107.11000061035156,359.90948486328125,3.360185629842094,71.90522531860772
269,106.94999694824219,360.75,3.373071625000446,70.41357518439223
270,107.05000305175781,361.3599853515625,3.3756186366183276,70.21056473017795
271,106.87000274658203,354.32000732421875,3.315429944962276,76.51803140925067
272,107.68000030517578,357.3299865722656,3.318443402299007,76.80433770451076
273,107.4800033569336,357.6099853515625,3.3272234293105174,75.71045122616856
274,105.99500274658203,352.9800109863281,3.3301571002384875,74.29721473012306
275,105.90769958496094,349.5799865722656,3.3007986005004923,77.34195887638298
276,105.81500244140625,349.7149963378906,3.3049661037577445,76.82971803028947
277,105.3499984741211,348.5,3.308020930684759,76.15238044855259
278,106.5999984741211,352.6499938964844,3.3081613409412567,77.0892622906657
279,107.33000183105469,357.8500061035156,3.3341097549480883,74.8599991760186
280,107.38999938964844,358.6000061035156,3.339230916673996,74.35415927616712
281,107.58999633789062,360.9049987792969,3.3544475421846887,72.8630542994312
282,107.79000091552734,361.75,3.3560626860324043,72.83197182559904
283,107.86499786376953,364.0899963378906,3.3754230153300155,70.79717561289401
284,107.93000030517578,365.8999938964844,3.390160222939772,69.25170552801153
285,107.06999969482422,365.989990234375,3.4182309823249866,65.6619361981398
286,105.93000030517578,359.8699951171875,3.3972434067821307,67.14270312555242
287,106.66000366210938,362.20001220703125,3.395837237681454,67.78343512809288
288,106.44999694824219,362.44000244140625,3.4047911022264357,66.688822447547
289,106.8499984741211,365.25,3.418343520973124,65.50663133486954
290,106.47000122070312,363.4100036621094,3.4132619469853465,65.80022862544375
291,106.69000244140625,366.7200012207031,3.437248034764123,63.38552616449525
292,105.83000183105469,369.20001220703125,3.488613869594524,57.40574218618597
293,105.87000274658203,367.8900146484375,3.474922122454698,58.878523494153946
294,104.75,363.2900085449219,3.468162372743884,58.92067775866904
295,105.52999877929688,367.69000244140625,3.484222559410666,57.69488935541737
296,105.62999725341797,368.4200134277344,3.487835113200413,57.37182221861193
297,106.54000091552734,372.80999755859375,3.499249055330726,56.6850985284078
298,106.30999755859375,375.5899963378906,3.532969663844463,52.96910095216575
299,107.7699966430664,378.8399963378906,3.5152640636392194,55.66056808910853
300,107.7300033569336,381.885009765625,3.5448342881820447,52.452801959825514
301,107.91999816894531,380.6449890136719,3.5271033679761956,54.46600671152411
302,108.03500366210938,379.75,3.515064443258662,55.829010647581335
303,108.87999725341797,383.0050048828125,3.51768014827709,56.01270768388728
304,109.62000274658203,384.8399963378906,3.5106731134422455,57.18916902049322
305,109.25,384.489990234375,3.519359178346682,56.03344872816681
306,109.05000305175781,380.6600036621094,3.490692278857056,59.049547601387054
307,108.1500015258789,377.19000244140625,3.4876560066543276,58.856992080734905
308,108.1050033569336,377.6575012207031,3.4934322139908716,58.20637322632664
309,107.875,378.32501220703125,3.5070684793235807,56.602863443053344
310,107.38999938964844,377.5450134277344,3.5156440597216987,55.40915195194837
311,106.69999694824219,373.125,3.4969541768683903,57.02120003667276
312,106.73999786376953,373.82000732421875,3.502154907303998,56.48897646182818
313,105.30999755859375,375.3999938964844,3.564713727085735,49.08960280269398
314,105.38999938964844,375.05499267578125,3.5587341763721434,49.760171522145505
315,104.7699966430664,372.4800109863281,3.5552164066140453,49.81205166803708
316,104.5250015258789,371.0899963378906,3.5502510492287724,50.20505854231781
317,104.61129760742188,370.6600036621094,3.543211987036973,50.98623317292866
318,104.51499938964844,369.9800109863281,3.539970464975885,51.2743401945804
319,104.22000122070312,366.05999755859375,3.5123775980716125,53.99385839948386
320,103.93000030517578,363.8699951171875,3.50110645673756,55.00370194379648
321,102.92009735107422,360.8399963378906,3.5060207444909146,53.923900054647596
322,102.55000305175781,358.8399963378906,3.499170996189841,54.41780108489892
323,102.54000091552734,357.44000244140625,3.485859169592421,55.777091282083326
324,102.73500061035156,359.1400146484375,3.495790261495853,54.870630448360295
325,102.57990264892578,355.4100036621094,3.4647137936802404,57.96947018902225
326,102.77999877929688,360.2699890136719,3.50525387519504,53.92377615823731
327,105.16999816894531,364.4649963378906,3.465484479256273,59.45487276239087
328,105.30000305175781,365.80499267578125,3.4739314536959527,58.643931371922726
329,105.0,365.04998779296875,3.476666550409226,58.178073658341624
330,104.5,362.739990234375,3.471196078797847,58.45332092149639
331,104.55999755859375,362.760009765625,3.4693957367619497,58.67746149039491
332,104.98999786376953,366.3999938964844,3.4898561896525524,56.78736385552609
333,104.79000091552734,367.19000244140625,3.504055723192551,55.18346761155883
334,102.88999938964844,351.25,3.4138400435770495,63.391412720731786
335,102.47000122070312,348.95001220703125,3.4053870210799713,63.982217717009895
336,102.17500305175781,347.114990234375,3.3972594065746224,64.6167444668353
337,102.56999969482422,345.6600036621094,3.3699912712347575,67.67917011145447
338,102.61000061035156,347.0,3.381736652723436,66.50195752293807
339,102.3499984741211,344.8699951171875,3.3695163679400237,67.57388355873114
340,102.5,345.5199890136719,3.3709267220846035,67.53432096044354
341,100.05000305175781,335.2449951171875,3.350774461683512,67.83905082840708
342,100.41999816894531,337.20001220703125,3.357897016087675,67.38972908657983
343,100.22000122070312,339.4200134277344,3.3867492445970764,64.35584016683133
344,100.87000274658203,342.29998779296875,3.393476538837187,64.12104739523276
345,100.86000061035156,342.260009765625,3.3934166933813983,64.1203217232766
346,101.06999969482422,344.3399963378906,3.4069456552647464,62.89492654935626
347,101.19000244140625,344.25,3.402015927406829,63.47327413536946
348,100.66000366210938,350.9200134277344,3.4861911450518686,54.64643036212184
349,100.01000213623047,348.7099914550781,3.4867511649492458,54.21127074114228
350,99.94499969482422,349.1099853515625,3.493021025739636,53.546749370946635
351,100.40499877929688,352.1050109863281,3.5068474206179747,52.42369028224582
352,100.44000244140625,351.80499267578125,3.5026382330189008,52.866156016429706
353,100.84500122070312,355.2449951171875,3.5226832348360064,51.07429634667697
354,100.52999877929688,352.9200134277344,3.5105940287787476,52.1173754146993
355,99.98999786376953,347.5450134277344,3.4757977883072257,55.29484136988615
356,99.95999908447266,345.32000732421875,3.4545819376448876,57.397767423327515
357,100.26000213623047,347.2099914550781,3.4630957915131395,56.72864588886174
358,99.78500366210938,343.75,3.444906422652462,58.25563077283798
359,99.36000061035156,342.29998779296875,3.445048165159805,57.97609280961584
360,99.33999633789062,343.0299987792969,3.4530905116256494,57.16467442468784
361,99.33000183105469,341.2099914550781,3.4351151229758834,58.94400909743221
362,97.59500122070312,335.75,3.4402376740662035,57.343414543510995
363,97.41000366210938,336.1400146484375,3.450775095075677,56.200552221065244
364,97.52999877929688,335.8699951171875,3.4437608871218823,56.95889195261223
365,97.97000122070312,335.67498779296875,3.4263038033119217,58.9444894721215
366,98.01000213623047,335.6499938964844,3.424650408944412,59.13226711798004
367,97.875,334.010009765625,3.4126182351532566,60.22285997567972
368,97.55000305175781,331.2900085449219,3.396104543114642,61.62028592347773
369,99.52999877929688,339.0,3.4060082804955787,61.96788825155571
370,99.12000274658203,335.3424987792969,3.3831970287234534,63.956910374868166
371,99.23999786376953,336.0199890136719,3.38593305367599,63.76774034079015
372,99.12999725341797,337.25,3.402098349078404,62.09008180563942
373,97.70999908447266,329.82000732421875,3.375499031978103,63.741391093852066
374,97.65070343017578,328.7799987792969,3.366898416808517,64.5400959385763
375,97.63999938964844,330.2200012207031,3.3820156010336095,63.05653339791926
376,101.37999725341797,336.0849914550781,3.315101603474814,72.41146668003675
377,101.94999694824219,338.8299865722656,3.3234918755738883,71.98608565773667
378,101.66000366210938,337.5150146484375,3.3200374039946627,72.12092973229669
379,101.44000244140625,336.989990234375,3.322062126615455,71.75065904871393
380,101.26470184326172,334.8999938964844,3.307174047822164,73.12726949887416
381,101.75499725341797,336.1199951171875,3.3032283837627165,73.90252573950663
382,101.5,336.6000061035156,3.316256217768627,72.38480327972182
383,99.06999969482422,329.1400146484375,3.322297523592634,69.95590705705341
384,99.87999725341797,329.510009765625,3.2990590591385796,72.88219748317293
385,98.73999786376953,325.1050109863281,3.292536135506827,72.64796807269492
386,98.98999786376953,324.6499938964844,3.2796242135823572,74.12036031025819
387,99.22000122070312,325.30999755859375,3.2786735895616475,74.39635544509399
388,98.93000030517578,323.1549987792969,3.2665015443489307,75.37119532729717
389,98.36000061035156,321.4800109863281,3.2684018807589865,74.72656902537851
390,99.33000183105469,326.0299987792969,3.282291279263486,74.12400177321346
391,98.87999725341797,325.2699890136719,3.289542860524587,73.05271764424803
392,98.61000061035156,323.32000732421875,3.278775026092823,73.90394783520735
393,99.23999786376953,325.739990234375,3.2823458005463735,74.04773912008703
394,99.38020324707031,328.9599914550781,3.3101159054509757,71.3983037895707
395,98.9000015258789,328.1600036621094,3.318099075824995,70.24411039441041
396,98.76000213623047,327.92999267578125,3.3204737300778056,69.90439378184168
397,98.75,333.5,3.3772151898734175,64.29368275832296
398,99.11000061035156,336.6737060546875,3.3969700734672736,62.58499940017757
399,98.83000183105469,336.7900085449219,3.4077709430851657,61.329241712149475
400,98.72000122070312,336.385009765625,3.4074656159453105,61.28659294262375
401,98.72000122070312,335.7699890136719,3.4012356651314106,61.901613694576874
402,99.02999877929688,338.67999267578125,3.419973713526748,60.25314528033548
403,99.33000183105469,337.79998779296875,3.400785075666418,62.35401275954158
404,100.61000061035156,350.2401123046875,3.4811659892650075,55.12284403649458
405,99.5199966430664,346.8999938964844,3.4857315675025498,54.02719065577143
406,99.0999984741211,346.2900085449219,3.4943492823095434,52.92799321064329
407,99.58000183105469,349.739990234375,3.512150871695468,51.43138546585485
408,99.20999908447266,347.5799865722656,3.5034773690131535,52.08566273212214
