,tsm,klac,Ratio,Spread
206,98.98999786376953,324.6499938964844,3.2796242135823572,85.89214213736673
207,99.22000122070312,325.30999755859375,3.2786735895616475,86.19576814674437
208,98.93000030517578,323.1549987792969,3.2665015443489307,87.13576949867226
209,98.36000061035156,321.4800109863281,3.2684018807589865,86.42266771767137
210,99.33000183105469,326.0299987792969,3.282291279263486,85.93662912140061
211,98.87999725341797,325.2699890136719,3.289542860524587,84.81128482481986
212,98.61000061035156,323.32000732421875,3.278775026092823,85.6300796484405
213,99.23999786376953,325.739990234375,3.2823458005463735,85.84955406813586
214,99.38020324707031,328.9599914550781,3.3101159054509757,83.21696195855216
215,98.9000015258789,328.1600036621094,3.318099075824995,82.0050807379188
216,98.76000213623047,327.92999267578125,3.3204737300778056,81.64854565094655
217,98.75,333.5,3.3772151898734175,76.03663304595958
218,99.11000061035156,336.6737060546875,3.3969700734672736,74.37119745529125
219,98.83000183105469,336.7900085449219,3.4077709430851657,73.08180281845611
220,98.72000122070312,336.385009765625,3.4074656159453105,73.02593940239362
221,98.72000122070312,335.7699890136719,3.4012356651314106,73.64096015434674
222,99.02999877929688,338.67999267578125,3.419973713526748,72.02973251677909
223,99.33000183105469,337.79998779296875,3.400785075666418,74.16664010772874
224,100.61000061035156,350.2401123046875,3.4811659892650075,67.0892408172497
225,99.5199966430664,346.8999938964844,3.4857315675025498,65.86264255262725
226,99.0999984741211,346.2900085449219,3.4943492823095434,64.71298968428866
227,99.58000183105469,349.739990234375,3.512150871695468,63.27404593498224
228,99.20999908447266,347.5799865722656,3.5034773690131535,63.883873852304276
229,99.22000122070312,347.3999938964844,3.501310115122195,64.10577180885375
230,99.01000213623047,345.4800109863281,3.489344546331522,65.14593560905942
231,100.16999816894531,350.8999938964844,3.5030448269017773,64.5859104440153
232,99.95999908447266,349.6700134277344,3.4980994060658266,64.93607180281472
233,98.80500030517578,342.55999755859375,3.4670309852794885,67.20706658504557
234,99.05999755859375,342.2699890136719,3.455178653837741,68.56542005682942
235,98.2300033569336,338.6099853515625,3.447113649392557,68.74805255990483
236,97.72000122070312,337.0400085449219,3.4490381123073095,68.1813075484578
237,97.68000030517578,336.25,3.442362806608049,68.80372693467044
238,96.66999816894531,331.0299987792969,3.4243302477442104,69.7921897999664
239,97.05000305175781,332.8900146484375,3.430087626796917,69.52425495638133
240,96.01000213623047,330.69000244140625,3.444328664550843,67.3670449300644
241,95.86000061035156,328.7099914550781,3.4290631062189036,68.71860456232392
242,95.6500015258789,328.55999755859375,3.435023442939508,67.98877934885778
243,95.7699966430664,326.0150146484375,3.404145620506717,71.03649777077797
244,95.7699966430664,324.1499938964844,3.3846716639720413,72.9015185227311
245,95.54499816894531,327.32000732421875,3.425820436413034,68.78884404607564
246,95.07499694824219,324.6449890136719,3.414620030862637,69.49472969724403
247,95.30000305175781,327.2200012207031,3.433578077043593,67.8624105034975
248,95.28500366210938,328.5199890136719,3.4477617294179703,66.49958077155824
249,95.4800033569336,328.5799865722656,3.4413487119803783,67.25656038394456
250,95.7699966430664,328.7799987792969,3.433016709864321,68.2715136399186
251,96.2300033569336,331.19000244140625,3.441650118341633,67.78876932078313
252,93.51000213623047,320.45001220703125,3.4269062654942752,67.13295247784194
253,93.06999969482422,318.6099853515625,3.4233371268537884,67.12953055187322
254,93.7699966430664,320.739990234375,3.4204969789565554,67.93225603556252
255,93.22000122070312,317.9800109863281,3.4110706588974846,68.38795627117614
256,93.81999969482422,320.7463073730469,3.418741296273331,68.13543333636804
257,93.18000030517578,316.4800109863281,3.3964371104294675,69.72036711246696
258,92.88999938964844,314.6499938964844,3.3873398209059373,70.33538677494172
259,90.66999816894531,313.739990234375,3.4602403945104707,61.94439989705441
260,90.79000091552734,316.07000732421875,3.481330588577656,60.11715028333825
261,91.47000122070312,319.3900146484375,3.4917460411725396,59.64609472844856
262,91.19999694824219,317.9750061035156,3.486568166049093,59.929884443174245
263,91.05000305175781,317.6000061035156,3.4881932505040596,59.67646505346934
264,90.7750015258789,314.489990234375,3.4644999718861755,61.63432543421155
265,90.2699966430664,314.9200134277344,3.4886454540698515,59.08851708096674
266,92.12999725341797,318.7850036621094,3.4601651271652747,63.01624692256931
267,92.87000274658203,322.6499938964844,3.4742110945868268,62.251608177768986
268,93.55000305175781,324.57501220703125,3.46953502532176,63.17554163655117
269,94.62999725341797,329.3349914550781,3.48023883561069,62.940341816198014
270,95.2699966430664,332.79998779296875,3.493229762984246,62.15670808892722
271,95.77999877929688,335.32000732421875,3.5009397744605018,61.77341037576494
272,95.20999908447266,332.9800109863281,3.497321858924713,61.72531713968587
273,94.6500015258789,332.489990234375,3.5128366072288615,59.86915359843752
274,95.11499786376953,331.6400146484375,3.486726826440515,62.667293221187634
275,94.44000244140625,331.1400146484375,3.506353304616737,60.3393100744245
276,94.3499984741211,327.79998779296875,3.4742977540469147,63.30225333170662
277,93.94000244140625,326.2300109863281,3.4727485896097297,63.154497199214376
278,93.63999938964844,322.1099853515625,3.439875987303462,66.01762012584285
279,93.0199966430664,318.9649963378906,3.4289938491592697,66.56502512606764
280,93.37999725341797,323.1000061035156,3.4600558535751,63.93828582446176
281,92.62999725341797,320.25,3.4573033520000784,63.646067121998186
282,92.95999908447266,321.9100036621094,3.462887336838182,63.368650045966916
283,91.94000244140625,316.0,3.437024054914379,65.00524203626455
284,91.44999694824219,313.17999267578125,3.4246036427210735,65.77230613956837
285,92.86000061035156,320.9049987792969,3.455793632027222,63.95469801418827
286,93.75,326.8900146484375,3.4868268229166666,61.69845302432722
287,93.62000274658203,330.53131103515625,3.530562928200978,57.512515845076365
288,93.41999816894531,330.6700134277344,3.539606293180765,56.53586765895224
289,93.27999877929688,330.4200134277344,3.5422386122615364,56.19932158565186
290,93.86000061035156,334.1099853515625,3.5596631491467776,54.93934451656159
291,93.19999694824219,331.2300109863281,3.553970191332451,55.0541457096397
292,93.5199966430664,333.5899963378906,3.567044571345406,54.03484166338714
293,93.58000183105469,334.07000732421875,3.5698867363492295,53.80623039730463
294,92.88999938964844,333.0400085449219,3.585316080667727,51.945372126504225
295,92.19000244140625,328.0,3.5578695228744452,54.0526503049243
296,93.0199966430664,332.260009765625,3.571920251089272,53.27001169833326
297,93.25,333.3599853515625,3.5749060091320377,53.133665783882776
298,93.58999633789062,333.8599853515625,3.5672614426248965,54.05812568636546
299,95.62000274658203,347.4750061035156,3.6339154583002378,48.948086925994886
300,95.97000122070312,349.6000061035156,3.642805060505701,48.28945210924584
301,93.20500183105469,338.07501220703125,3.627219629476892,48.230113111502504
302,92.7699966430664,334.3999938964844,3.6046136250612584,50.08261929881414
303,92.48999786376953,333.42999267578125,3.605038386603677,49.87952837291655
304,92.33000183105469,334.2550048828125,3.6202209276940325,48.38419149541218
305,91.87999725341797,332.17999267578125,3.615367899495927,48.57384964023768
306,91.2750015258789,330.55499267578125,3.621528207611808,47.66413953012474
307,92.20999908447266,334.05999755859375,3.6228174913282967,48.076431343503344
308,91.58000183105469,330.6000061035156,3.6099585006932102,48.8969654687298
309,92.69000244140625,335.2300109863281,3.6166792766916034,48.91745585591568
310,92.11000061035156,333.19000244140625,3.6173053982583676,48.52746954609964
311,92.05000305175781,334.6499938964844,3.6355239848098386,46.8161103351396
312,91.4800033569336,330.1499938964844,3.608985371462179,48.928020761169904
313,91.11000061035156,329.5299987792969,3.6168367530650305,47.997840133570065
314,91.63999938964844,331.1700134277344,3.613815098575208,48.578325900393025
315,88.94999694824219,323.2799987792969,3.634401460040584,45.19821734945535
316,87.80000305175781,317.0249938964844,3.6107629029306434,46.63516976792394
317,88.33000183105469,321.5400085449219,3.640212859498393,44.3406555347469
318,87.76599884033203,320.8599853515625,3.655857502804541,42.65771314397935
319,87.2750015258789,320.0249938964844,3.6668574998717145,41.43560601086577
320,87.37000274658203,320.5400085449219,3.6687650047883467,41.31861161881713
321,87.3499984741211,318.9200134277344,3.6510591757161825,42.85479617446819
322,89.74500274658203,325.20001220703125,3.6236002256896316,46.608986508975335
323,88.38999938964844,318.0899963378906,3.5987102447603694,48.04203549766012
324,88.49500274658203,319.2699890136719,3.607774214414645,47.30196835903595
325,88.81999969482422,320.8999938964844,3.612924960583895,47.033581439735684
326,89.37000274658203,325.25,3.6393643281211516,44.98788631301696
327,89.28500366210938,325.989990234375,3.6511169498077547,43.89178110302126
328,88.87000274658203,323.1000061035156,3.635647531426932,45.04306367218183
329,90.37999725341797,325.5799865722656,3.602345612595744,48.88940613179486
330,89.66999816894531,322.010009765625,3.591056276804343,49.48474729116546
331,89.30000305175781,319.739990234375,3.580514885862382,50.204623041991766
332,88.7134017944336,317.69000244140625,3.581082407115404,49.79696680565016
333,88.55999755859375,316.3999938964844,3.5727190900964665,50.444267890307714
334,88.2300033569336,313.57000732421875,3.5540065215193795,51.89169984085888
335,87.83000183105469,311.6300048828125,3.548104274007054,52.15584265953677
336,87.04000091552734,314.4964904785156,3.613240891205133,45.97954309914522
337,87.56999969482422,317.80999755859375,3.629210901748784,44.88653643432761
338,87.12000274658203,312.2300109863281,3.5839072674797157,48.58120090875113
339,86.80000305175781,311.6600036621094,3.5905529113434502,47.81052692765999
340,86.33999633789062,308.3299865722656,3.5711141956228447,49.213284674529774
341,86.48999786376953,310.489990234375,3.589894761281276,47.681732366488944
342,87.6500015258789,315.7300109863281,3.602167775126712,47.30170132401159
343,90.44999694824219,330.5625,3.654643572726225,44.20016574071067
344,90.69000244140625,332.70001220703125,3.668541220097384,43.0681884859346
345,90.95999908447266,336.2049865722656,3.696185025903959,40.69440098653271
346,90.85009765625,334.04998779296875,3.6769359242399,42.38895310719792
347,90.0999984741211,332.260009765625,3.6876805259997663,41.03629079183477
348,91.27999877929688,337.4549865722656,3.696921462369733,40.785082291842656
349,90.95999908447266,336.7300109863281,3.701957062176463,40.16937657247021
350,90.7300033569336,337.4100036621094,3.7188360098999653,38.52578618956565
351,90.0873031616211,333.0,3.6964143482304213,40.24311185631686
352,90.52999877929688,333.9700012207031,3.6890534157068613,41.12784283742596
353,91.05000305175781,335.6199951171875,3.6861063576944932,41.65647603979747
354,91.30999755859375,336.0050048828125,3.6798271149574573,42.360747859236795
355,90.76499938964844,332.3599853515625,3.6617637590098138,43.72242503625583
356,90.44999694824219,330.3599853515625,3.6524046047298704,44.40268038914817
357,93.05999755859375,340.9200134277344,3.6634431804393666,44.77759719493312
358,92.88999938964844,344.30499267578125,3.7065883834438935,40.68038799564485
359,92.97000122070312,346.55999755859375,3.727654006757393,38.76056143025076
360,93.08999633789062,347.2099914550781,3.7298314009467037,38.61330304553033
361,92.58740234375,346.2099914550781,3.7392775117472405,37.50761862456383
362,93.38500213623047,352.760009765625,3.7774803415543867,34.299250784918314
363,93.31999969482422,351.510009765625,3.7667167907751367,35.27691440647041
364,92.31999969482422,349.2200012207031,3.7827123307527657,33.37728987675334
365,91.76000213623047,342.2200012207031,3.7295116963121906,38.03110558355186
366,91.63999938964844,337.8599853515625,3.686817848121099,41.8883539765649
367,91.59500122070312,336.6400146484375,3.6753098985968147,42.919798862778435
368,91.25,335.9700012207031,3.6818630270761985,42.1443837654642
369,90.7300033569336,332.6700134277344,3.6665932009172764,43.26577642394065
370,90.54000091552734,333.80999755859375,3.6868786633880664,41.329751780303496
371,91.36000061035156,337.42498779296875,3.6933557961769186,41.15025938855794
372,91.55999755859375,338.8999938964844,3.7013980224235543,40.513167114224615
373,91.375,343.55999755859375,3.759890534156977,35.07809156190345
374,90.45999908447266,340.1000061035156,3.759672889073612,34.70456491796327
375,90.61000061035156,344.2900085449219,3.799691052044747,31.143013830625566
376,90.37999725341797,341.8900146484375,3.7828062075484072,32.57937805562298
377,90.20999908447266,338.4700012207031,3.752023108921216,35.287161532116016
378,91.56999969482422,341.7799987792969,3.73244512305721,37.675067512180334
379,90.5199966430664,331.7099914550781,3.6644940759670943,43.34594732228274
380,89.72000122070312,324.95001220703125,3.6218235375151577,46.75423928923661
381,88.87000274658203,319.9649963378906,3.600371176428219,48.17807343780683
382,89.16000366210938,319.635009765625,3.58495958543193,49.72305743744138
383,89.98999786376953,327.14898681640625,3.6353927612228363,45.6864515456941
384,90.79000091552734,335.5899963378906,3.6963321175657837,40.59716126966637
385,91.30000305175781,337.6300964355469,3.6980294101868205,40.693782990097844
386,91.5999984741211,341.29998779296875,3.7259824615542225,38.28076237644947
387,91.55000305175781,341.94000244140625,3.73500809440815,37.43128525289822
388,91.33000183105469,340.1099853515625,3.723967792979019,38.33957795202318
389,91.44999694824219,341.7099914550781,3.736577395934471,37.2423073602715
390,91.33000183105469,338.7300109863281,3.708858033452384,39.71955231725755
391,91.55000305175781,341.5199890136719,3.730420290872011,37.851298680632596
392,89.19000244140625,334.9700012207031,3.7556900106686633,34.51374986030427
393,88.80999755859375,332.010009765625,3.738430569672928,35.88166028982684
394,89.29000091552734,333.0799865722656,3.730316756154761,36.82272142333292
395,89.0999984741211,329.7900085449219,3.7013469606366907,39.31665893789889
396,89.0999984741211,330.760009765625,3.712233618743479,38.34665771719577
397,88.93000030517578,329.2900085449219,3.702800038400056,39.10442898665755
398,88.80000305175781,330.19000244140625,3.718355755561768,37.659794297641014
399,90.55000305175781,332.92999267578125,3.676752970239886,42.251661943884216
400,90.08999633789062,334.44500732421875,3.7123434445468586,38.809387952472804
401,89.55999755859375,331.2300109863281,3.698414694234713,39.80388387510297
402,89.72000122070312,331.8299865722656,3.6985062645729765,39.87426492400223
403,90.06999969482422,336.2300109863281,3.732985590380203,36.94060569319063
404,90.83999633789062,339.0495910644531,3.7323822625808587,37.347029018217626
405,90.44999694824219,338.1099853515625,3.738087305243777,36.65268038914817
406,90.62000274658203,348.4949951171875,3.845674073656237,26.97993253912816
407,90.7300033569336,350.2099914550781,3.8599137936471273,25.725798396596904
408,90.91500091552734,352.69000244140625,3.8793378308284265,24.020859300480627
