,tsm,klac,Ratio,Spread
80,99.5199966430664,312.7099914550781,3.1421824960126217,95.68625608527137
81,99.5999984741211,312.9700012207031,3.1422691367010573,95.75787896999512
82,101.11000061035156,324.79998779296875,3.212342852658592,90.18732426158388
83,101.75499725341797,327.739990234375,3.2208736581078936,89.9210349513177
84,100.9800033569336,325.92999267578125,3.2276686654853624,88.51844004162731
85,100.4800033569336,324.8299865722656,3.232782401672271,87.54578951980855
86,100.01000213623047,321.70001220703125,3.216678385516097,88.72746159703175
87,104.55999755859375,335.6000061035156,3.209640531173987,93.6886240153523
88,104.12000274658203,335.05999755859375,3.218017563580912,92.40471623581644
89,104.65499877929688,337.8399963378906,3.2281305267639353,91.84244359998766
90,105.44999694824219,341.04998779296875,3.2342342120727197,91.927968588896
91,105.12999725341797,339.4200134277344,3.228574358368484,92.23144397896553
92,105.51000213623047,341.489990234375,3.236565096392058,91.73670644836645
93,104.94999694824219,339.739990234375,3.2371605537246784,91.16530952215535
94,104.36000061035156,326.6400146484375,3.12993496299422,101.81956547078877
95,103.19499969482422,326.3299865722656,3.1622654928757448,97.30029981478381
96,103.11000061035156,328.70001220703125,3.1878577272943196,94.577926348859
97,102.77999877929688,326.4200134277344,3.1759098784255446,95.48996416513992
98,103.87999725341797,330.29998779296875,3.1796303092614964,96.16982805039518
99,103.94999694824219,328.9700012207031,3.1646946693466553,97.7899852851584
100,103.93000030517578,328.760009765625,3.1632830636030755,97.91708439076447
101,103.66999816894531,331.55999755859375,3.198225170393739,94.03930629727736
102,103.36000061035156,327.4549865722656,3.1681016315654977,96.85928029629181
103,102.97000122070312,327.8900146484375,3.1843256362175514,94.80758258245751
104,103.25,328.92999267578125,3.1857626409276634,94.92828720510423
105,103.18460083007812,328.04998779296875,3.179253349375198,95.5371920422568
106,101.83999633789062,326.1449890136719,3.2025235736612676,91.86838400318007
107,101.41999816894531,323.2699890136719,3.1874383242954623,93.00236002819443
108,101.03500366210938,328.8599853515625,3.2549114013136133,85.81644085968205
109,101.12000274658203,326.32501220703125,3.2271064412927086,88.70376183537255
110,100.92500305175781,323.9100036621094,3.2094128696334763,90.31043556146321
111,99.69999694824219,319.7699890136719,3.207321953878051,89.37241617684722
112,99.16999816894531,318.2799987792969,3.2094383851563384,88.66539544856457
113,99.61000061035156,320.2900085449219,3.2154402829271445,88.47933363362753
114,99.30000305175781,320.0,3.2225578062994362,87.48430519123579
115,99.93000030517578,330.1099853515625,3.3034122319968087,79.98585580215175
116,101.12000274658203,330.19000244140625,3.2653282582368903,84.83877160099755
117,101.10910034179688,331.0235900878906,3.2739247898445676,83.95999007149308
118,100.69999694824219,328.2099914550781,3.259285018884078,85.07772698610975
119,100.69999694824219,328.2900085449219,3.2600796275461303,84.997709896266
120,101.77999877929688,332.29998779296875,3.2648849654001184,85.46467654923671
121,102.12999725341797,333.05999755859375,3.261137829389761,86.15552009609976
122,104.81999969482422,348.1199951171875,3.321121886383452,82.24642530219879
123,104.68000030517578,347.739990234375,3.3219334086797994,82.04608886001606
124,105.15499877929688,345.7300109863281,3.2878133707362673,86.02508557688455
125,104.9800033569336,340.010009765625,3.238807381340862,91.01967595445879
126,103.93499755859375,336.1600036621094,3.234329259233377,90.53780567509054
127,105.37999725341797,348.32000732421875,3.3053711938004544,84.36777839514835
128,105.70999908447266,351.0199890136719,3.3205940029681815,83.03575766871123
129,105.63999938964844,350.4700012207031,3.3175880655584833,83.29557479918233
130,105.27999877929688,351.07000732421875,3.33463156719998,81.20325339532755
131,105.47000122070312,350.69000244140625,3.325021317744784,82.37087791616082
132,105.76000213623047,353.760009765625,3.3449319461051386,80.50301522978364
133,105.58499908447266,350.5050048828125,3.319647752256862,83.03257764323698
134,106.04000091552734,350.5050048828125,3.3054036387837145,84.91870276258655
135,106.51000213623047,352.7699890136719,3.312083202875775,84.60202091973835
136,106.53500366210938,354.2300109863281,3.3250105487377466,83.24563810359487
137,106.37999725341797,357.2799987792969,3.358526113966576,79.55310019073906
138,106.4800033569336,357.9200134277344,3.3613824393669867,79.32764216835264
139,106.81999969482422,359.1400146484375,3.3621046215546753,79.5170322722864
140,106.6500015258789,360.6400146484375,3.3815284527766956,77.31233660996796
141,106.6449966430664,362.2300109863281,3.3965963935344052,75.70159346503661
142,106.72219848632812,365.2300109863281,3.4222496928145336,73.02161928888549
143,105.45999908447266,353.3999938964844,3.3510335384453556,79.61942447323153
144,106.77999877929688,358.8999938964844,3.361116295180835,79.59123669906515
145,106.98999786376953,357.44000244140625,3.3408730683080763,81.92174014163609
146,106.01000213623047,352.6449890136719,3.3265256287845153,82.65436429440396
147,106.62999725341797,354.4100036621094,3.3237364043048303,83.45942362059375
148,106.53500366210938,352.30999755859375,3.3069881771065033,85.16565153132925
149,107.01000213623047,356.4800109863281,3.331277486869934,82.96465557241649
150,107.53009796142578,363.6099853515625,3.3814717204293827,77.99064132298182
151,107.81999969482422,363.88250732421875,3.3749073303112476,78.91985284717393
152,107.22000122070312,360.2200012207031,3.3596343697032918,80.09517732553431
153,107.06999969482422,359.7699890136719,3.360138134296298,79.92338621971922
154,107.11000061035156,359.90948486328125,3.360185629842094,79.94970669528422
155,106.94999694824219,360.75,3.373071625000446,78.44592625786797
156,107.05000305175781,361.3599853515625,3.3756186366183276,78.25049753235649
157,106.87000274658203,354.32000732421875,3.315429944962276,84.54431790953069
158,107.68000030517578,357.3299865722656,3.318443402299007,84.89203227413188
159,107.4800033569336,357.6099853515625,3.3272234293105174,83.78298349519329
160,105.99500274658203,352.9800109863281,3.3301571002384875,82.2571651530861
161,105.90769958496094,349.5799865722656,3.3007986005004923,85.29529061445541
162,105.81500244140625,349.7149963378906,3.3049661037577445,84.776022151354
163,105.3499984741211,348.5,3.308020930684759,84.06343138204389
164,106.5999984741211,352.6499938964844,3.3081613409412567,85.09507904889554
165,107.33000183105469,357.8500061035156,3.3341097549480883,82.92115943039383
166,107.38999938964844,358.6000061035156,3.339230916673996,82.41986810504025
167,107.58999633789062,360.9049987792969,3.3544475421846887,80.94392542890066
168,107.79000091552734,361.75,3.3560626860324043,80.92800583406947
169,107.86499786376953,364.0899963378906,3.3754230153300155,78.89889533948693
170,107.93000030517578,365.8999938964844,3.390160222939772,77.35835326258032
171,107.06999969482422,365.989990234375,3.4182309823249866,73.7033849990161
172,105.93000030517578,359.8699951171875,3.3972434067821307,75.09772554053959
173,106.66000366210938,362.20001220703125,3.395837237681454,75.79380103922537
174,106.44999694824219,362.44000244140625,3.4047911022264357,74.68326719112727
175,106.8499984741211,365.25,3.418343520973124,73.53140125804711
176,106.47000122070312,363.4100036621094,3.4132619469853465,73.79618994612647
177,106.69000244140625,366.7200012207031,3.437248034764123,71.39816636287671
178,105.83000183105469,369.20001220703125,3.488613869594524,65.35318345087498
179,105.87000274658203,367.8900146484375,3.474922122454698,66.8289973346431
180,104.75,363.2900085449219,3.468162372743884,66.78624121196677
181,105.52999877929688,367.69000244140625,3.484222559410666,65.61958659080724
182,105.62999725341797,368.4200134277344,3.487835113200413,65.30410060429998
183,106.54000091552734,372.80999755859375,3.499249055330726,64.68636671213969
184,106.30999755859375,375.5899963378906,3.532969663844463,60.95293196964772
185,107.7699966430664,378.8399963378906,3.5152640636392194,63.75508552047651
186,107.7300033569336,381.885009765625,3.5448342881820447,60.544287393798044
187,107.91999816894531,380.6449890136719,3.5271033679761956,62.57189615754166
188,108.03500366210938,379.75,3.515064443258662,63.94361896592622
189,108.87999725341797,383.0050048828125,3.51768014827709,64.19137721389544
190,109.62000274658203,384.8399963378906,3.5106731134422455,65.42394033519801
191,109.25,384.489990234375,3.519359178346682,64.24016915052331
192,109.05000305175781,380.6600036621094,3.490692278857056,67.24110572314723
193,108.1500015258789,377.19000244140625,3.4876560066543276,66.98031869300243
194,108.1050033569336,377.6575012207031,3.4934322139908716,66.32628840772068
195,107.875,378.32501220703125,3.5070684793235807,64.70534145819741
196,107.38999938964844,377.5450134277344,3.5156440597216987,63.4748607808215
197,106.69999694824219,373.125,3.4969541768683903,65.03459794520072
198,106.73999786376953,373.82000732421875,3.502154907303998,64.5054069461564
199,105.30999755859375,375.3999938964844,3.564713727085735,56.99762116038514
200,105.38999938964844,375.05499267578125,3.5587341763721434,57.67425503143701
201,104.7699966430664,372.4800109863281,3.5552164066140453,57.67913112003262
202,104.5250015258789,371.0899963378906,3.5502510492287724,58.053564262843594
203,104.61129760742188,370.6600036621094,3.543211987036973,58.84128122892574
204,104.51499938964844,369.9800109863281,3.539970464975885,59.12208762655493
205,104.22000122070312,366.05999755859375,3.5123775980716125,61.81924123563729
206,103.93000030517578,363.8699951171875,3.50110645673756,62.80709903920197
207,102.92009735107422,360.8399963378906,3.5060207444909146,61.650733720972056
208,102.55000305175781,358.8399963378906,3.499170996189841,62.11657691801875
209,102.54000091552734,357.44000244140625,3.485859169592421,63.47510882665196
210,102.73500061035156,359.1400146484375,3.495790261495853,62.583431438451925
211,102.57990264892578,355.4100036621094,3.4647137936802404,65.67051279013006
212,102.77999877929688,360.2699890136719,3.50525387519504,61.639988579202424
213,105.16999816894531,364.4649963378906,3.465484479256273,67.35227739398366
214,105.30000305175781,365.80499267578125,3.4739314536959527,66.55119201946738
215,105.0,365.04998779296875,3.476666550409226,66.06259027658709
216,104.5,362.739990234375,3.471196078797847,66.29993120984645
217,104.55999755859375,362.760009765625,3.4693957367619497,66.52862035324293
218,104.98999786376953,366.3999938964844,3.4898561896525524,64.67112218522036
219,104.79000091552734,367.19000244140625,3.504055723192551,63.05206364065677
220,102.88999938964844,351.25,3.4138400435770495,71.11596458054626
221,102.47000122070312,348.95001220703125,3.4053870210799713,71.67492839852937
222,102.17500305175781,347.114990234375,3.3972594065746224,72.28709055253361
223,102.56999969482422,345.6600036621094,3.3699912712347575,75.3794619432721
224,102.61000061035156,347.0,3.381736652723436,74.20528193055586
225,102.3499984741211,344.8699951171875,3.3695163679400237,75.25749651285
226,102.5,345.5199890136719,3.3709267220846035,75.22930592921196
227,100.05000305175781,335.2449951171875,3.350774461683512,75.34829501204987
228,100.41999816894531,337.20001220703125,3.357897016087675,74.92702358416622
229,100.22000122070312,339.4200134277344,3.3867492445970764,71.87797236382144
230,100.87000274658203,342.29998779296875,3.393476538837187,71.69245793676785
231,100.86000061035156,342.260009765625,3.3934166933813983,71.69097397626044
232,101.06999969482422,344.3399963378906,3.4069456552647464,70.48149939148763
233,101.19000244140625,344.25,3.402015927406829,71.06894470490138
234,100.66000366210938,350.9200134277344,3.4861911450518686,62.20192031450941
235,100.01000213623047,348.7099914550781,3.4867511649492458,61.71748234898487
236,99.94499969482422,349.1099853515625,3.493021025739636,61.04803297081335
237,100.40499877929688,352.1050109863281,3.5068474206179747,59.95984763620774
238,100.44000244140625,351.80499267578125,3.5026382330189008,60.40496709111855
239,100.84500122070312,355.2449951171875,3.5226832348360064,58.64381145603633
240,100.52999877929688,352.9200134277344,3.5105940287787476,59.66300935113506
241,99.98999786376953,347.5450134277344,3.4757977883072257,62.799536400626295
242,99.95999908447266,345.32000732421875,3.4545819376448876,64.90018816681871
243,100.26000213623047,347.2099914550781,3.4630957915131395,64.25381066165207
244,99.78500366210938,343.75,3.444906422652462,65.74478464790857
245,99.36000061035156,342.29998779296875,3.445048165159805,65.43302607291346
246,99.33999633789062,343.0299987792969,3.4530905116256494,64.62009111088301
247,99.33000183105469,341.2099914550781,3.4351151229758834,66.39866807348088
248,97.59500122070312,335.75,3.4402376740662035,64.66653850855019
249,97.41000366210938,336.1400146484375,3.450775095075677,63.50965102913264
250,97.52999877929688,335.8699951171875,3.4437608871218823,64.27708790967554
251,97.97000122070312,335.67498779296875,3.4263038033119217,66.29604318458226
252,98.01000213623047,335.6499938964844,3.424650408944412,66.48685340624101
253,97.875,334.010009765625,3.4126182351532566,67.5672113929156
254,97.55000305175781,331.2900085449219,3.396104543114642,68.9399984576435
255,99.52999877929688,339.0,3.4060082804955787,69.43770952820066
256,99.12000274658203,335.3424987792969,3.3831970287234534,71.39564876176931
257,99.23999786376953,336.0199890136719,3.38593305367599,71.21557587668721
258,99.12999725341797,337.25,3.402098349078404,69.52957790268707
259,97.70999908447266,329.82000732421875,3.375499031978103,71.0732333528139
260,97.65070343017578,328.7799987792969,3.366898416808517,71.86744283627186
261,97.63999938964844,330.2200012207031,3.3820156010336095,70.38306879383188
262,101.37999725341797,336.0849914550781,3.315101603474814,80.02154126161375
263,101.94999694824219,338.8299865722656,3.3234918755738883,79.63937343225828
264,101.66000366210938,337.5150146484375,3.3200374039946627,79.75223234447506
265,101.44000244140625,336.989990234375,3.322062126615455,79.36528278319358
266,101.26470184326172,334.8999938964844,3.307174047822164,80.72860322874553
267,101.75499725341797,336.1199951171875,3.3032283837627165,81.5410300685052
268,101.5,336.6000061035156,3.316256217768627,80.00397558869943
269,99.06999969482422,329.1400146484375,3.322297523592634,77.39085457960314
270,99.87999725341797,329.510009765625,3.2990590591385796,80.3785530750637
271,98.73999786376953,325.1050109863281,3.292536135506827,80.05789727869657
272,98.98999786376953,324.6499938964844,3.2796242135823572,81.54924268120752
273,99.22000122070312,325.30999755859375,3.2786735895616475,81.84267498229323
274,98.93000030517578,323.1549987792969,3.2665015443489307,82.79552912374854
275,98.36000061035156,321.4800109863281,3.2684018807589865,82.10768962888531
276,99.33000183105469,326.0299987792969,3.282291279263486,81.57866074926213
277,98.87999725341797,325.2699890136719,3.289542860524587,80.473260576348
278,98.61000061035156,323.32000732421875,3.278775026092823,81.30402160366188
279,99.23999786376953,325.739990234375,3.2823458005463735,81.49557465598409
280,99.38020324707031,328.9599914550781,3.3101159054509757,78.85676866849278
281,98.9000015258789,328.1600036621094,3.318099075824995,77.66616990361283
282,98.76000213623047,327.92999267578125,3.3204737300778056,77.31583956494572
283,98.75,333.5,3.3772151898734175,71.7043702528758
284,99.11000061035156,336.6737060546875,3.3969700734672736,70.02297949852752
285,98.83000183105469,336.7900085449219,3.4077709430851657,68.74599435830274
286,98.72000122070312,336.385009765625,3.4074656159453105,68.6950061499276
287,98.72000122070312,335.7699890136719,3.4012356651314106,69.31002690188072
288,99.02999877929688,338.67999267578125,3.419973713526748,67.68506022708502
289,99.33000183105469,337.79998779296875,3.400785075666418,69.80867173559025
290,100.61000061035156,350.2401123046875,3.4811659892650075,62.67454312453074
291,99.5199966430664,346.8999938964844,3.4857315675025498,61.49625364386512
292,99.0999984741211,346.2900085449219,3.4943492823095434,60.36521502044198
293,99.58000183105469,349.739990234375,3.512150871695468,58.9049976068512
294,99.20999908447266,347.5799865722656,3.5034773690131535,59.53122398077025
295,99.22000122070312,347.3999938964844,3.501310115122195,59.75267864440261
296,99.01000213623047,345.4800109863281,3.489344546331522,60.80214956706604
297,100.16999816894531,350.8999938964844,3.5030448269017773,60.1907135820459
298,99.95999908447266,349.6700134277344,3.4980994060658266,60.55018206330308
299,98.80500030517578,342.55999755859375,3.4670309852794885,62.87236618811809
300,99.05999755859375,342.2699890136719,3.455178653837741,64.2194182265176
301,98.2300033569336,338.6099853515625,3.447113649392557,64.43883592650687
302,97.72000122070312,337.0400085449219,3.4490381123073095,63.89469411996194
303,97.68000030517578,336.25,3.442362806608049,64.51888633970944
304,96.66999816894531,331.0299987792969,3.4243302477442104,65.55211232189257
305,97.05000305175781,332.8900146484375,3.430087626796917,65.26733572879343
306,96.01000213623047,330.69000244140625,3.444328664550843,63.15621835998152
307,95.86000061035156,328.7099914550781,3.4290631062189036,64.51442603346325
308,95.6500015258789,328.55999755859375,3.435023442939508,63.79390794245481
309,95.7699966430664,326.0150146484375,3.404145620506717,66.83630820190396
310,95.7699966430664,324.1499938964844,3.3846716639720413,68.70132895385709
311,95.54499816894531,327.32000732421875,3.425820436413034,64.59862636996829
312,95.07499694824219,324.6449890136719,3.414620030862637,65.32534239250398
313,95.30000305175781,327.2200012207031,3.433578077043593,63.68305096785744
314,95.28500366210938,328.5199890136719,3.4477617294179703,62.32088600622703
315,95.4800033569336,328.5799865722656,3.4413487119803783,63.06922326646449
316,95.7699966430664,328.7799987792969,3.433016709864321,64.07132407104459
317,96.2300033569336,331.19000244140625,3.441650118341633,63.568192335325506
318,93.51000213623047,320.45001220703125,3.4269062654942752,63.03292546768452
319,93.06999969482422,318.6099853515625,3.4233371268537884,63.049004372465305
320,93.7699966430664,320.739990234375,3.4204969789565554,63.82070611462885
321,93.22000122070312,317.9800109863281,3.4110706588974846,64.30078205054602
322,93.81999969482422,320.7463073730469,3.418741296273331,64.02166728898251
323,93.18000030517578,316.4800109863281,3.3964371104294675,65.63496572537164
324,92.88999938964844,314.6499938964844,3.3873398209059373,66.26283817737382
325,90.66999816894531,313.739990234375,3.4602403945104707,57.9702413628016
326,90.79000091552734,316.07000732421875,3.481330588577656,56.13767324848098
327,91.47000122070312,319.3900146484375,3.4917460411725396,55.63648019976628
328,91.19999694824219,317.9750061035156,3.486568166049093,55.932236456318634
329,91.05000305175781,317.6000061035156,3.4881932505040596,55.68546476970246
330,90.7750015258789,314.489990234375,3.4644999718861755,57.655513169663124
331,90.2699966430664,314.9200134277344,3.4886454540698515,55.13208654392864
332,92.12999725341797,318.7850036621094,3.4601651271652747,58.977381485896075
333,92.87000274658203,322.6499938964844,3.4742110945868268,58.179945827901776
334,93.55000305175781,324.57501220703125,3.46953502532176,59.0737417928589
335,94.62999725341797,329.3349914550781,3.48023883561069,58.79067681959933
336,95.2699966430664,332.79998779296875,3.493229762984246,57.97867843203832
337,95.77999877929688,335.32000732421875,3.5009397744605018,57.572777513973875
338,95.20999908447266,332.9800109863281,3.497321858924713,57.549946564032524
339,94.6500015258789,332.489990234375,3.5128366072288615,55.71860201600478
340,95.11499786376953,331.6400146484375,3.486726826440515,58.496133082912735
341,94.44000244140625,331.1400146484375,3.506353304616737,56.19806561444946
342,94.3499984741211,327.79998779296875,3.4742977540469147,59.164997831718296
343,93.94000244140625,326.2300109863281,3.4727485896097297,59.03541265122445
344,93.63999938964844,322.1099853515625,3.439875987303462,61.91183166029728
345,93.0199966430664,318.9649963378906,3.4289938491592697,62.48671507311164
346,93.37999725341797,323.1000061035156,3.4600558535751,59.8440206078258
347,92.62999725341797,320.25,3.4573033520000784,59.58504177333984
348,92.95999908447266,321.9100036621094,3.462887336838182,59.29299907424641
349,91.94000244140625,316.0,3.437024054914379,60.97479713621496
350,91.44999694824219,313.17999267578125,3.4246036427210735,61.7635781967202
351,92.86000061035156,320.9049987792969,3.455793632027222,59.88347895723811
352,93.75,326.8900146484375,3.4868268229166666,57.5877893510943
353,93.62000274658203,330.53131103515625,3.530562928200978,53.407613627231484
354,93.41999816894531,330.6700134277344,3.539606293180765,52.43982960878148
355,93.27999877929688,330.4200134277344,3.5422386122615364,52.10948828378625
356,93.86000061035156,334.1099853515625,3.5596631491467776,50.823805635641264
357,93.19999694824219,331.2300109863281,3.553970191332451,50.96785807484375
358,93.5199966430664,333.5899963378906,3.567044571345406,49.93437169844603
359,93.58000183105469,334.07000732421875,3.5698867363492295,49.70310101299461
360,92.88999938964844,333.0400085449219,3.585316080667727,47.87282352893632
361,92.19000244140625,328.0,3.5578695228744452,50.011125448882154
362,93.0199966430664,332.260009765625,3.571920251089272,49.191701645377265
363,93.25,333.3599853515625,3.5749060091320377,49.04516202263491
364,93.58999633789062,333.8599853515625,3.5672614426248965,49.95455334727174
365,95.62000274658203,347.4750061035156,3.6339154583002378,44.75454506020972
366,95.97000122070312,349.6000061035156,3.642805060505701,44.08039837269777
367,93.20500183105469,338.07501220703125,3.627219629476892,44.14360366118129
368,92.7699966430664,334.3999938964844,3.6046136250612584,46.015389201850695
369,92.48999786376953,333.42999267578125,3.605038386603677,45.82470777256336
370,92.33000183105469,334.2550048828125,3.6202209276940325,44.33646189106483
371,91.87999725341797,332.17999267578125,3.615367899495927,44.546064159557005
372,91.2750015258789,330.55499267578125,3.621528207611808,43.66316735359132
373,92.20999908447266,334.05999755859375,3.6228174913282967,44.03402023976045
374,91.58000183105469,330.6000061035156,3.6099585006932102,44.88247573236012
375,92.69000244140625,335.2300109863281,3.6166792766916034,44.85377108788842
376,92.11000061035156,333.19000244140625,3.6173053982583676,44.489490357127096
377,92.05000305175781,334.6499938964844,3.6355239848098386,42.78079022740255
378,91.4800033569336,330.1499938964844,3.608985371462179,44.917962939570515
379,91.11000061035156,329.5299987792969,3.6168367530650305,44.00418076856769
380,91.63999938964844,331.1700134277344,3.613815098575208,44.56117708278779
381,88.94999694824219,323.2799987792969,3.634401460040584,41.30028896653258
382,87.80000305175781,317.0249938964844,3.6107629029306434,42.78820891206013
383,88.33000183105469,321.5400085449219,3.640212859498393,40.47020522628023
384,87.76599884033203,320.8599853515625,3.655857502804541,38.812259348780145
385,87.2750015258789,320.0249938964844,3.6668574998717145,37.61191313021297
386,87.37000274658203,320.5400085449219,3.6687650047883467,37.490708300785826
387,87.3499984741211,318.9200134277344,3.6510591757161825,39.027779442271
388,89.74500274658203,325.20001220703125,3.6236002256896316,42.675823609014884
389,88.38999938964844,318.0899963378906,3.5987102447603694,44.16892610795796
390,88.49500274658203,319.2699890136719,3.607774214414645,43.42420523903823
391,88.81999969482422,320.8999938964844,3.612924960583895,43.14141451220101
392,89.37000274658203,325.25,3.6393643281211516,41.071343347045314
393,89.28500366210938,325.989990234375,3.6511169498077547,39.979005281511064
394,88.87000274658203,323.1000061035156,3.635647531426932,41.1486806181953
395,90.37999725341797,325.5799865722656,3.602345612595744,44.92810038706941
396,89.66999816894531,322.010009765625,3.591056276804343,45.554908580882824
397,89.30000305175781,319.739990234375,3.580514885862382,46.29118245017273
398,88.7134017944336,317.69000244140625,3.581082407115404,45.9095242782964
399,88.55999755859375,316.3999938964844,3.5727190900964665,46.56362421168265
400,88.2300033569336,313.57000732421875,3.5540065215193795,48.025681447162555
401,87.83000183105469,311.6300048828125,3.548104274007054,48.307552263055214
402,87.04000091552734,314.4964904785156,3.613240891205133,42.16626540417613
403,87.56999969482422,317.80999755859375,3.629210901748784,41.049769286755605
404,87.12000274658203,312.2300109863281,3.5839072674797157,44.76437754671238
405,86.80000305175781,311.6600036621094,3.5905529113434502,44.00788589576629
406,86.33999633789062,308.3299865722656,3.5711141956228447,45.431031059219805
407,86.48999786376953,310.489990234375,3.589894761281276,43.89283070995677
408,87.6500015258789,315.7300109863281,3.602167775126712,43.46138850936998
409,90.44999694824219,330.5625,3.654643572726225,40.23575762183262
