,goog,adbe,Ratio,Spread
190,143.69300842285156,468.9800109863281,3.263763603628094,21.421603133453868
191,142.02749633789062,460.3500061035156,3.241273823544137,24.327642814127966
192,141.80999755859375,461.1400146484375,3.251815969166077,22.790143178961568
193,141.3489990234375,457.25140380859375,3.2349108021116977,25.094412723837717
194,142.09774780273438,459.6300048828125,3.2346044324424392,25.28908145446668
195,141.7314910888672,458.44500732421875,3.2346023018749497,25.215342613513666
196,141.47048950195312,457.7699890136719,3.235798438425223,24.993361127608136
197,141.0625,458.5899963378906,3.2509702886159726,22.77119182984104
198,137.91500854492188,444.260009765625,3.221259342640145,26.28400587866754
199,137.69549560546875,445.6000061035156,3.2361262374207835,24.189596265607985
200,137.15225219726562,441.6400146484375,3.220071180553624,26.282590541305876
201,137.39700317382812,443.5799865722656,3.2284545974490393,25.18376896738108
202,136.66049194335938,442.3699951171875,3.2369998733835468,23.862548135106703
203,136.93075561523438,444.17498779296875,3.243792716963227,22.986386818271068
204,137.17649841308594,444.04998779296875,3.2370704379388697,23.95594581984177
205,136.20249938964844,445.0,3.2671940822975865,19.658532793918322
206,136.23574829101562,443.1700134277344,3.2529642108403953,21.602787858231306
207,135.5030059814453,443.32000732421875,3.2716617916574,18.934534550730188
208,136.3665008544922,447.2950134277344,3.280094529264293,17.92715302957306
209,136.2561492919922,449.92608642578125,3.302060778641302,14.916828202941312
210,136.93325805664062,454.2650146484375,3.317419165331893,12.904960253162935
211,136.40049743652344,452.7099914550781,3.318976103190205,12.629013093225817
212,135.60000610351562,451.75,3.3314895255619588,10.83790800801223
213,135.18174743652344,450.54998779296875,3.332920282041265,10.600465586539665
214,135.5500030517578,452.7200012207031,3.3398745188359644,9.69605830248157
215,134.9499969482422,448.80999755859375,3.325750334997987,11.543985028250583
216,134.48348999023438,446.739990234375,3.3218946821413944,12.01071993054945
217,134.7060089111328,446.9800109863281,3.3181891038075833,12.535443290356975
218,134.02450561523438,445.3999938964844,3.3232727988951924,11.77329715839688
219,130.74749755859375,432.7799987792969,3.310044221575629,13.131002285188979
220,130.67599487304688,432.2699890136719,3.3079525389007123,13.395274485998081
221,130.28250122070312,432.4599914550781,3.319401971892417,11.852928826181094
222,130.89549255371094,436.1600036621094,3.332123934543719,10.259620671934622
223,130.56649780273438,435.6199951171875,3.3363841601644353,9.668953238410959
224,130.25698852539062,436.0527038574219,3.3476338490078277,8.172535414795059
225,129.8074951171875,434.29998779296875,3.3457235069584526,8.380450543621473
226,130.95401000976562,438.7250061035156,3.350222005960708,7.895728678899909
227,130.71450805664062,437.6300048828125,3.3479834135410633,8.16761918313899
228,129.593994140625,433.4800109863281,3.3449081792783577,8.466675748276552
229,129.66323852539062,433.4800109863281,3.343121889566596,8.704652075449994
230,128.16400146484375,429.25,3.3492243929177428,7.782145201466173
231,127.71875,426.0899963378906,3.336158522831539,9.411926468925921
232,128.37449645996094,426.75,3.324258413999701,11.005565966859999
233,129.1332550048828,428.9049987792969,3.3214139825026407,11.458238153853253
234,129.5072479248047,431.5199890136719,3.332014199423215,10.128571802030033
235,130.20974731445312,430.07391357421875,3.3029317884751097,13.988968997044262
236,130.0,430.92999267578125,3.3148460975060097,12.412038729037201
237,129.81649780273438,430.6300048828125,3.317220940108754,12.081373522757938
238,130.41200256347656,432.8349914550781,3.3189812513184944,11.922993852342595
239,130.25100708007812,431.9700012207031,3.3164426971004426,12.234681259920203
240,128.2050018310547,428.0,3.3384032907234586,9.173053617313437
241,128.74301147460938,426.30999755859375,3.311325350212663,12.712066045455467
242,127.7905044555664,423.5339050292969,3.314283066912553,12.21462061545112
243,127.890380859375,422.8800048828125,3.3065817932609063,13.21177198483401
244,128.187744140625,423.8699951171875,3.3066343273206527,13.243747961114659
245,127.55550384521484,421.7900085449219,3.306717435389951,13.150876417852212
246,127.27900695800781,420.4599914550781,3.303451225022499,13.530640084041133
247,128.5386505126953,425.3522033691406,3.3091385483865032,12.96752066905726
248,127.42950439453125,423.010009765625,3.3195609743247094,11.49784533341302
249,126.69149017333984,419.8399963378906,3.3138768496878814,12.131481055498975
250,126.9074935913086,424.3599853515625,3.3438528596125807,8.353843934173264
251,128.14450073242188,428.489990234375,3.343803189253541,8.475135631232272
252,127.56949615478516,424.8999938964844,3.3307334958894583,10.088979275196275
253,127.97700500488281,425.4700012207031,3.324581640306943,10.919482039487159
254,129.35000610351562,432.6700134277344,3.3449554929396697,8.438144996711069
255,129.91574096679688,435.5899963378906,3.352865427209596,7.46245699759073
256,129.9550018310547,434.5799865722656,3.344080492855768,8.607396928446528
257,129.7272491455078,435.3420104980469,3.3558254982324343,7.062641698260174
258,129.52450561523438,434.3900146484375,3.353728412898459,7.317856706275686
259,130.52700805664062,437.1199951171875,3.3488854270489714,8.033236461257
260,130.531005859375,436.5799865722656,3.344645846386922,8.586984494437852
261,129.82749938964844,434.9200134277344,3.349983751303862,7.829174790945794
262,128.75,431.3500061035156,3.350291309541869,7.696075384589458
263,128.14549255371094,429.2200012207031,3.3494740444405386,7.748533296571461
264,128.94949340820312,431.88519287109375,3.34925854655292,7.84649956929537
265,128.6699981689453,428.7900085449219,3.3324785470340585,9.98112585561814
266,128.39625549316406,429.989990234375,3.348929363888405,7.840356305986356
267,128.35250854492188,427.94000244140625,3.3340992497363793,9.739996340029117
268,129.36000061035156,431.82000732421875,3.338126200423533,9.322499820874222
269,128.26150512695312,430.6199951171875,3.357359596637824,6.747246763573068
270,126.81500244140625,423.2401123046875,3.3374609009706235,9.155847102872494
271,126.65550231933594,424.3407897949219,3.350354165625062,7.507005983739143
272,125.56391906738281,418.1600036621094,3.3302560701192143,9.93628253230066
273,125.38836669921875,418.1199951171875,3.334599581476107,9.372959732107924
274,124.92500305175781,417.3999938964844,3.3412045923549103,8.500491334636829
275,122.23500061035156,415.3299865722656,3.397799194162176,1.3256060475612323
276,122.44999694824219,417.489990234375,3.4094732596101402,-0.09550681466423816
277,120.73750305175781,412.94000244140625,3.4201469469215953,-1.4309494312748163
278,120.16300201416016,412.32501220703125,3.4313807519426183,-2.7903813445953367
279,120.23750305175781,410.57000732421875,3.414658462655229,-0.7793342807726638
280,119.9425048828125,412.1700134277344,3.436396578764443,-3.3931782717372605
281,119.54100036621094,408.4549865722656,3.416861037811075,-1.0580260519920919
282,122.35762786865234,407.8900146484375,3.3335887737730303,9.187018419456601
283,120.8561782836914,404.17999267578125,3.3443055904600136,7.7369186165430595
284,121.44200134277344,406.0050048828125,3.343200872792371,7.925239627009555
285,122.0250015258789,408.4100036621094,3.346937091211544,7.523872518157313
286,122.13824462890625,410.6000061035156,3.3617644280957646,5.723059435966045
287,122.3062515258789,412.19000244140625,3.37014663845037,4.710462470120953
288,123.25,414.05999755859375,3.3595131647756085,6.083904295972568
289,120.05000305175781,400.80999755859375,3.3386921063699626,8.336282997345345
290,119.6189956665039,399.760009765625,3.3419442082606206,7.905001877686582
291,120.55069732666016,404.4599914550781,3.3551028772492266,6.407055123713414
292,119.60050201416016,401.17498779296875,3.3542918385532485,6.42646560694619
293,120.8550033569336,404.19500732421875,3.344462339970053,7.717866026899637
294,120.05550384521484,401.5199890136719,3.3444529917707357,7.645196448822057
295,119.5060043334961,399.3699951171875,3.341840415002888,7.906692440024708
296,114.06949615478516,401.1600036621094,3.516803502995756,-12.567289590932935
297,115.26350402832031,404.010009765625,3.5050991480040334,-11.313777274553834
298,116.77650451660156,406.25,3.4788676170919755,-8.353948051633543
299,116.32674407958984,402.739990234375,3.4621444399649275,-6.389656935545693
300,115.30550384521484,401.489990234375,3.481967268217585,-8.649414455391812
301,114.73274993896484,398.54998779296875,3.4737247037571057,-7.6778296906671155
302,115.07649993896484,397.75,3.4563963990124975,-5.696455670602168
303,116.17850494384766,400.1300048828125,3.4440966947905434,-4.289133906259442
304,117.2449951171875,402.85528564453125,3.436012643796637,-3.3491439709102813
305,117.87850189208984,404.489990234375,3.431414411803939,-2.806637859250761
306,119.53849792480469,410.42999267578125,3.4334544920746866,-3.0416324458683355
307,119.7717514038086,412.1700134277344,3.4412957028415625,-3.980016986861519
308,120.08149719238281,412.2366027832031,3.432973542316499,-2.982084426628082
309,119.54899597167969,410.6199951171875,3.4347423144771576,-3.195555620395955
310,117.46800231933594,404.9775085449219,3.4475559347982556,-4.704944654104045
311,117.54549407958984,404.5,3.441220807035902,-3.9611155323751652
312,117.29750061035156,404.1099853515625,3.4451713229079632,-4.423394902753378
313,117.5615005493164,404.94500732421875,3.4445375861321756,-4.351112462762947
314,116.55899810791016,401.69000244140625,3.44623760466371,-4.54146780368176
315,116.0042495727539,398.3599853515625,3.434012002307939,-3.1179882525590776
316,114.96700286865234,395.9599914550781,3.444118586856222,-4.282762269751791
317,116.43475341796875,404.6600036621094,3.475422859440353,-7.938468196709598
318,115.62333679199219,401.4800109863281,3.472309501918247,-7.547119670355405
319,115.93937683105469,404.93499755859375,3.492644247593806,-9.915952499030132
320,114.9739990234375,401.1700134277344,3.4892237969904456,-9.46874013795473
321,114.6927490234375,399.4849853515625,3.4830884145075958,-8.75030079304337
322,116.44000244140625,405.6675109863281,3.483918777745337,-8.927935887489005
323,117.20450592041016,407.25,3.4746957619236114,-7.88300997559775
324,117.68475341796875,407.7200012207031,3.4645099673417015,-6.70251583858998
325,118.40049743652344,408.0,3.4459314684782965,-4.522674252368395
326,117.83074951171875,406.32000732421875,3.448335931053452,-4.800768416676979
327,118.89250183105469,407.010009765625,3.4233446474528986,-1.8417830278260587
328,118.10649108886719,404.0199890136719,3.420811043397048,-1.553092501821927
329,118.5689926147461,407.1199951171875,3.433612668364318,-3.063591892074091
330,118.16800689697266,407.5950012207031,3.449283879147371,-4.916689644287365
331,116.2864990234375,399.614990234375,3.4364693544848466,-3.402969532046361
332,115.92250061035156,396.8900146484375,3.4237530467229784,-1.9289691080131113
333,117.68900299072266,403.8699951171875,3.4316714803763295,-2.8379049736997692
334,118.62650299072266,407.4200134277344,3.4344771459679393,-3.165960846711632
335,118.7564926147461,406.9800109863281,3.4270127217936466,-2.279215273707725
336,121.875,420.57000732421875,3.450830829326923,-5.151650378037109
337,122.57600402832031,423.55499267578125,3.45544787524581,-5.72745317193692
338,117.31800842285156,402.9849853515625,3.434979767974546,-3.2279144744323296
339,116.97225189208984,399.1600036621094,3.4124332669114175,-0.5912149766023069
340,117.4000015258789,399.54998779296875,3.4033218279379196,0.4888736954585604
341,117.0875015258789,399.67999267578125,3.4135154262168896,-0.7151186665322959
342,116.41500091552734,397.1549987792969,3.4115448666918717,-0.5013479228714934
343,115.59100341796875,396.6400146484375,3.431409044994754,-2.818245376819211
344,116.78849792480469,400.79998779296875,3.4318447014450633,-2.8627173798252463
345,115.5,392.17999267578125,3.395497772084686,1.32901969516224
346,117.3635025024414,398.6099853515625,3.3963709062216387,1.3034377555076255
347,117.0093765258789,394.0199890136719,3.3674223443667923,4.676388125782475
348,116.69999694824219,395.2200012207031,3.3866324897676545,2.4131125821261983
349,115.52299499511719,391.2467956542969,3.3867438744194063,2.3412449945334495
350,115.07950592041016,390.0400085449219,3.389309029660559,2.0238666210676777
351,115.5844955444336,390.8999938964844,3.381941427829415,2.8994093761168167
352,113.73750305175781,377.6000061035156,3.3199252310971126,9.851727373021001
353,113.88999938964844,378.1549987792969,3.320352979242071,9.82082800128803
354,115.04949951171875,381.6499938964844,3.317267745763728,10.3107564463702
355,114.5,378.510009765625,3.305764277429039,11.562242671947795
356,113.7022476196289,376.99810791015625,3.315660998816293,10.332461109806113
357,113.57550048828125,377.3367919921875,3.322343202274695,9.558177565089531
358,113.08299255371094,376.9100036621094,3.3330388164523392,8.292334358769276
359,115.52850341796875,385.4800109863281,3.336665840738074,8.12696078945448
360,114.14949798583984,378.6000061035156,3.3167032074944442,10.267655055225825
361,114.69649505615234,381.81500244140625,3.32891604276556,8.932556332256363
362,115.17500305175781,391.94000244140625,3.4029953727483266,0.4520734393507362
363,115.8530044555664,397.6000061035156,3.4319352180116214,-2.877802163380172
364,115.38999938964844,395.05999755859375,3.423693557918801,-1.9290308779528025
365,114.55350494384766,392.94000244140625,3.4301875148562178,-2.6838663565805425
366,115.84100341796875,394.0899963378906,3.401990527619697,0.5909629170703377
367,115.61750793457031,390.30999755859375,3.375872776807091,3.602861373734138
368,114.66200256347656,386.3299865722656,3.3692939067446903,4.299029784566764
369,114.7717514038086,383.2300109863281,3.3390621498663564,7.776185787691313
370,115.38520812988281,382.4465026855469,3.3145193295058046,10.667997585501164
371,114.7675552368164,380.19000244140625,3.3126958368757227,10.801773114020714
372,113.96099853515625,379.44000244140625,3.3295601768911443,8.77983135776345
373,113.33799743652344,381.6340026855469,3.3672202731417276,4.44472589939563
374,114.0844955444336,387.92999267578125,3.400374352575284,0.7142706967639563
375,112.7385025024414,387.8399963378906,3.440173390004819,-3.8215879226599347
376,111.36149597167969,385.2701110839844,3.4596348380769086,-5.984143541665324
377,111.41200256347656,382.80609130859375,3.4359501893926683,-3.3465447352160616
378,111.95870208740234,385.1000061035156,3.439661222607611,-3.761584510716991
379,113.1915054321289,388.489990234375,3.4321479226841687,-2.9147195006947775
380,116.23974609375,406.9100036621094,3.5006098803237853,-10.858661555298388
381,116.86885070800781,404.2950134277344,3.459390684330844,-6.081589788743534
382,117.6709976196289,404.25,3.435425960326577,-3.2797899944727553
383,117.3084945678711,404.32000732421875,3.4466387861647276,-4.5956332826973405
384,115.4935073852539,402.19000244140625,3.482360277619878,-8.703303628684969
385,116.9280014038086,406.8999938964844,3.4799191725792276,-8.483283516134398
386,116.60250091552734,405.6000061035156,3.478484620131368,-8.301962759583253
387,115.62800598144531,402.989990234375,3.485228226620481,-9.041052035168482
388,114.677001953125,402.5199890136719,3.5100323705550363,-11.83942335547072
389,115.11700439453125,403.5799865722656,3.505824258500581,-11.387238152854186
390,115.18949890136719,404.30499267578125,3.5099118976285655,-11.8630980398866
391,115.72249603271484,406.1000061035156,3.509257231962149,-11.82632828200382
392,114.94999694824219,402.0150146484375,3.497303395575124,-10.396230729006836
393,114.86800384521484,403.30999755859375,3.5110734413218827,-11.973004250460226
394,116.25250244140625,409.260009765625,3.5204404307072945,-13.16482715429287
395,115.95600891113281,405.739990234375,3.4990855070333517,-10.663784708390258
396,116.33799743652344,407.79998779296875,3.5053034844911557,-11.41097940791416
397,116.41200256347656,408.7300109863281,3.5110641685204054,-12.08666474609702
398,115.8637466430664,405.8299865722656,3.5026485706739536,-11.070864312533436
399,116.8030014038086,410.5,3.5144644835009764,-12.512884611321388
400,116.73649597167969,409.6499938964844,3.509185285087413,-11.891441712297867
401,114.73699951171875,405.06500244140625,3.530378205506713,-14.17823957773003
402,113.4699935913086,400.8599853515625,3.5327400016903407,-14.327617670495377
403,113.2239990234375,400.0050048828125,3.532864130686737,-14.318061476431572
