,goog,adbe,Ratio,Spread
178,134.53500366210938,458.260009765625,3.406251141275956,-1.0208160656037797
179,134.32199096679688,459.1199951171875,3.4180553147896506,-2.6101813578671034
180,131.12750244140625,455.6549987792969,3.474900309207859,-10.083480729538364
181,131.0865020751953,453.20001220703125,3.457259176441077,-7.7688841215035875
182,132.2584991455078,456.6099853515625,3.452405617042505,-7.165804652471108
183,132.26126098632812,452.42999267578125,3.4207294660720726,-2.9763551164271838
184,131.69969177246094,448.70001220703125,3.4069936396074136,-1.1692521518042134
185,131.70999145507812,449.6300048828125,3.4137881258322476,-2.063977531025754
186,132.10150146484375,451.8999938964844,3.4208543346250218,-2.993391292655955
187,128.36700439453125,441.30999755859375,3.437877199363816,-5.190741960989241
188,128.9842529296875,446.3999938964844,3.4608875405886024,-8.16720840194361
189,128.55319213867188,450.8800048828125,3.5073419600226092,-14.123221059102574
190,127.85050201416016,446.3500061035156,3.491186965023257,-11.999313994647052
191,128.0229949951172,448.30999755859375,3.5017927644615123,-13.36866966608241
192,127.1300048828125,443.6499938964844,3.4897347349702192,-11.76636673962028
193,126.4645004272461,437.739990234375,3.461366539665437,-8.135126789810071
194,126.5,424.55999755859375,3.3562055142971836,5.166420501446824
195,126.86250305175781,427.3999938964844,3.369001742950888,3.567676258916523
196,129.64599609375,439.3399963378906,3.388766406794343,1.1586737747241806
197,129.64151000976562,439.3900146484375,3.3892694910398617,1.093294597231337
198,128.98300170898438,434.8900146484375,3.371684709506532,3.3384865226693443
199,128.41299438476562,433.4649963378906,3.3755539960316905,2.811734269833638
200,127.2564926147461,431.5199890136719,3.390946741869174,0.7967466688683964
201,131.3362579345703,444.3299865722656,3.3831479102566173,1.9563342689490661
202,131.09848022460938,440.9100036621094,3.363196910495864,4.562138983121004
203,132.3625030517578,448.3800048828125,3.387515304900831,1.420297139761518
204,133.6894989013672,452.6700134277344,3.385980328654707,1.6740748357414383
205,133.50399780273438,450.010009765625,3.3707605552798516,3.6989014248493697
206,133.875,452.0899963378906,3.3769560884249534,2.889268998586632
207,133.85049438476562,450.8900146484375,3.368609258568089,4.005340646151099
208,132.34249877929688,438.19000244140625,3.311030141361929,11.54180265407186
209,131.67800903320312,434.4800109863281,3.2995639452353225,12.976504878659997
210,132.01499938964844,436.64300537109375,3.307525715940213,11.967404189480165
211,132.1529998779297,436.9493103027344,3.3063896446266554,12.133628783892421
212,133.10150146484375,438.0050048828125,3.290759308214891,14.325712605956513
213,132.6999969482422,437.75,3.2987943486595435,13.205919897102747
214,132.75949096679688,438.95001220703125,3.3063550410630347,12.209622044569501
215,132.77574157714844,427.1199951171875,3.216852642235196,24.095283091207396
216,132.42575073242188,425.1099853515625,3.210176140217135,24.906883995811288
217,131.62950134277344,422.0799865722656,3.2065758987655553,25.21043338788812
218,132.1405029296875,424.55499267578125,3.2129058332832945,24.48515542435317
219,132.11050415039062,423.8800048828125,3.2085261320347414,25.05742395060142
220,131.03050231933594,420.2099914550781,3.2069631422993368,25.029387032858413
221,130.50100708007812,416.260009765625,3.1897072603447363,27.16631619206365
222,130.10049438476562,419.19000244140625,3.222047728747848,22.864922034655226
223,129.187744140625,414.3999938964844,3.2077345777119284,24.529568882382055
224,127.55174255371094,412.7900085449219,3.236255344540664,20.53769684840572
225,126.72999572753906,410.2099914550781,3.2368816009195007,20.303958399101734
226,126.96800231933594,408.3999938964844,3.2165583961014184,22.92891787138112
227,126.93900299072266,411.4200134277344,3.2410843297532677,19.809601307373075
228,126.7490005493164,411.5,3.2465739233966633,19.079024547313256
229,127.9959945678711,416.7200012207031,3.2557268891702185,18.12887410697508
230,130.0,418.1499938964844,3.2165384145883413,23.56082626084819
231,129.87673950195312,420.385009765625,3.236799840970008,20.903752285620076
232,129.0292510986328,417.4599914550781,3.2353903312665317,20.92687293954336
233,128.24374389648438,414.0199890136719,3.22838351746702,21.677208477845145
234,129.58349609375,420.5199890136719,3.245166257201747,19.76467391863415
235,129.6324920654297,421.55999755859375,3.2519624581915685,18.892433209642864
236,132.68600463867188,438.07000732421875,3.301553984666002,12.838001297409592
237,132.8675079345703,436.4200134277344,3.2846255658128727,15.10948333104554
238,132.68800354003906,436.3500061035156,3.2885414993213424,14.564846986037624
239,131.42617797851562,435.2200012207031,3.311516837169601,11.37421618143921
240,130.04019165039062,426.9750061035156,3.2834080039763847,14.873434882169791
241,132.96600341796875,441.7900085449219,3.3225786831855646,10.076748064662043
242,133.7154998779297,442.3599853515625,3.308217714142322,12.07313324278394
243,133.44149780273438,441.6400146484375,3.3096152390413875,11.854889361728086
244,133.05450439453125,439.6600036621094,3.304360161745716,12.509790458654011
245,133.67974853515625,437.94000244140625,3.276038496782727,16.37069944799308
246,134.00650024414062,440.8800048828125,3.289989695123687,14.54953239699998
247,134.0155029296875,440.0,3.2832022443765343,15.46036350939798
248,134.17250061035156,441.010009765625,3.2868882055523123,14.987931839035953
249,134.67950439453125,444.2699890136719,3.2987201060097733,13.46399179511994
250,134.1645050048828,442.2799987792969,3.2965499985499176,13.690564953664394
251,135.1894989013672,450.7300109863281,3.3340608157381806,8.750249604558492
252,135.52700805664062,446.6000061035156,3.295284183628319,14.035924609746504
253,135.70401000976562,447.05999755859375,3.2943757338226196,14.182008177027258
254,135.69725036621094,446.80499267578125,3.2926606211251364,14.413867263727271
255,136.3459930419922,446.0,3.2710898945349993,17.44022939214725
256,136.82749938964844,453.3299865722656,3.313149685512428,11.758975872084735
257,135.47650146484375,447.8500061035156,3.3057393810817666,12.612984236987218
258,137.04824829101562,456.9200134277344,3.3340084176594935,8.924818615621662
259,137.02842712402344,455.5733947753906,3.3246633880067415,10.203567315030599
260,134.68350219726562,447.05950927734375,3.3193338603755143,10.688160467297878
261,135.82901000976562,454.0849914550781,3.3430633958270843,7.58502864116045
262,135.80850219726562,451.8900146484375,3.3274059233202844,9.709784341762232
263,136.47549438476562,453.5899963378906,3.3236003165453534,10.293660529666939
264,139.63238525390625,460.44000244140625,3.297515842074504,14.253211441308652
265,141.43560791015625,470.9750061035156,3.329960630583861,9.892649317327
266,140.13449096679688,467.1400146484375,3.3335120527830693,9.272466879599934
267,140.24301147460938,466.75,3.328151578408624,10.034068214159477
268,140.0290069580078,466.2699890136719,3.329810009675337,9.781303149747687
269,140.40875244140625,465.42498779296875,3.3147861490130004,11.92659653264437
270,140.3385009765625,466.8599853515625,3.326670743259053,10.251049887590257
271,139.64450073242188,430.8550109863281,3.085370413632727,43.879687686710355
272,140.01150512695312,421.69000244140625,3.011823935890453,54.30136144178525
273,139.52499389648438,420.1499938964844,3.0112883875716188,54.17549964076832
274,138.1824951171875,421.6499938964844,3.0513994810912806,48.07862958756337
275,138.8800048828125,417.67999267578125,3.0074883207861443,54.436984379134486
276,138.98001098632812,420.32000732421875,3.0243198596779997,52.13940211832974
277,138.54251098632812,422.8999938964844,3.0524926312200136,48.061365283902575
278,138.32275390625,424.1549987792969,3.0664152267151454,46.053886912123545
279,140.18600463867188,430.385009765625,3.070099692725664,46.20386049305753
280,140.1064910888672,427.94970703125,3.054460244527919,48.36689969799184
281,140.25,426.5,3.0409982174688057,50.307997727973344
282,140.27850341796875,426.4100036621094,3.039738757346117,50.49559304360244
283,140.88987731933594,429.5249938964844,3.0486575903742072,49.474017285163
284,141.3614959716797,432.17999267578125,3.0572681033480578,48.43389495337195
285,141.1855010986328,432.5,3.063345716341323,47.51126096468019
286,139.89749145507812,428.0199890136719,3.059525832535114,47.58097895856574
287,140.50051879882812,430.8399963378906,3.066465519282368,46.825806538107514
288,140.62574768066406,428.885009765625,3.0498327428597656,49.20959118869203
289,141.38174438476562,430.8800048828125,3.04763537016623,49.80321563898471
290,140.61898803710938,428.5150146484375,3.0473481613688778,49.55644050976704
291,141.57150268554688,431.6600036621094,3.049059983638768,49.67297108193392
292,140.84649658203125,437.1199951171875,3.1035205399134784,41.73047543613521
293,140.91700744628906,439.2099914550781,3.116799025287876,39.881916398099776
294,140.29550170898438,437.32000732421875,3.117134918775612,39.64379348277819
295,140.9082489013672,441.0,3.12969612097508,38.061917589140506
296,141.3470001220703,443.1000061035156,3.1348384169515087,37.46424607122029
297,141.82601928710938,449.4949951171875,3.169340840112279,32.709473710730464
298,141.94900512695312,450.32000732421875,3.1724069282590026,32.30557914854509
299,143.0500030517578,454.1549987792969,3.1747989450582272,32.24053107607935
300,143.77749633789062,458.0299987792969,3.1856862892012208,30.856551665821062
301,143.29849243164062,460.20001220703125,3.211478393093116,27.046373832751417
302,143.23974609375,461.2900085449219,3.2204050979189036,25.755223284853717
303,143.55892944335938,463.9800109863281,3.2319829409802727,24.158141301870135
304,143.70700073242188,466.54998779296875,3.2465362537324873,22.09517760014072
305,143.3000030517578,466.42999267578125,3.254919628349999,20.82156590083017
306,143.33074951171875,461.6700134277344,3.2210116461435803,25.68682456008847
307,142.49349975585938,458.5350036621094,3.2179362879551583,25.95499497426258
308,142.71725463867188,461.3399963378906,3.232545339425847,23.91616472329773
309,142.86949157714844,463.07281494140625,3.2412295293383226,22.704622886857496
310,142.67599487304688,459.2843017578125,3.219072011143036,25.83058112575012
311,142.4239959716797,458.20001220703125,3.2171545888808097,26.051997487371327
312,142.67098999023438,460.1600036621094,3.225322847297875,24.937741927717557
313,141.0800018310547,460.45001220703125,3.2637511073924332,19.200007145184347
314,141.61700439453125,463.0400085449219,3.2696639116510138,18.448769278145082
315,141.19400024414062,461.19000244140625,3.266356938991429,18.850360573916507
316,141.27700805664062,461.0199890136719,3.2632343744768453,19.30460228799851
317,141.04750061035156,461.5050048828125,3.271982863118826,18.033726555814813
318,141.28900146484375,460.4049987792969,3.2586046614099486,19.960659329923008
319,139.61898803710938,455.44000244140625,3.262020509132717,19.207337831857703
320,139.78599548339844,460.2522888183594,3.292549351791259,14.966904137638865
321,140.46749877929688,457.5799865722656,3.2575506116985626,19.972751963354515
322,140.03298950195312,455.7250061035156,3.2544117477200567,20.33992274790703
323,140.24449157714844,454.2799987792969,3.2392002970711875,22.50913747599785
324,140.5749969482422,454.9800109863281,3.236564260099864,22.940813629681518
325,139.9770050048828,454.55999755859375,3.247390509196402,21.31323394308456
326,140.7530059814453,458.19000244140625,3.255276853567212,20.34034555484809
327,143.375,465.1400146484375,3.2442198057432434,22.36834209497508
328,143.2220001220703,466.0,3.2536900727738827,20.98446758399948
329,143.9698944091797,469.4501037597656,3.2607518793167425,20.09523978508705
330,143.57225036621094,467.5,3.2562002671654433,20.683764658415416
331,143.13699340820312,466.79998779296875,3.2612113519929267,19.893407036758195
332,143.50074768066406,468.3194885253906,3.2635334386379236,19.619442723130508
333,143.69300842285156,468.9800109863281,3.263763603628094,19.617243131306996
334,142.02749633789062,460.3500061035156,3.241273823544137,22.544343292956317
335,141.80999755859375,461.1400146484375,3.251815969166077,21.00959394038765
336,141.3489990234375,457.25140380859375,3.2349108021116977,23.319692834067073
337,142.09774780273438,459.6300048828125,3.2346044324424392,23.504893600119804
338,141.7314910888672,458.44500732421875,3.2346023018749497,23.435786093051522
339,141.47048950195312,457.7699890136719,3.235798438425223,23.217104984852856
340,141.0625,458.5899963378906,3.2509702886159726,21.00009473409691
341,137.91500854492188,444.260009765625,3.221259342640145,24.552708964806275
342,137.69549560546875,445.6000061035156,3.2361262374207835,22.46107510349717
343,137.15225219726562,441.6400146484375,3.220071180553624,24.560938718401108
344,137.39700317382812,443.5799865722656,3.2284545974490393,23.45902225652438
345,136.66049194335938,442.3699951171875,3.2369998733835468,22.147114644428573
346,136.93075561523438,444.17498779296875,3.243792716963227,21.267535830373195
347,137.17649841308594,444.04998779296875,3.2370704379388697,22.233987402363685
348,136.20249938964844,445.0,3.2671940822975865,17.948890641262526
349,136.23574829101562,443.1700134277344,3.2529642108403953,19.89272527160748
350,135.5030059814453,443.32000732421875,3.2716617916574,17.23373752609766
351,136.3665008544922,447.2950134277344,3.280094529264293,16.215437070451717
352,136.2561492919922,449.92608642578125,3.302060778641302,13.206507644672145
353,136.93325805664062,454.2650146484375,3.317419165331893,11.186077621772286
354,136.40049743652344,452.7099914550781,3.318976103190205,10.916867245678278
355,135.60000610351562,451.75,3.3314895255619588,9.13588441213844
356,135.18174743652344,450.54998779296875,3.332920282041265,8.903730891766289
357,135.5500030517578,452.7200012207031,3.3398745188359644,7.994666997618909
358,134.9499969482422,448.80999755859375,3.325750334997987,9.85018082962526
359,134.48348999023438,446.739990234375,3.3218946821413944,10.322814735001119
360,134.7060089111328,446.9800109863281,3.3181891038075833,10.844724332277254
361,134.02450561523438,445.3999938964844,3.3232727988951924,10.091195842499106
362,130.74749755859375,432.7799987792969,3.310044221575629,11.490338894873249
363,130.67599487304688,432.2699890136719,3.3079525389007123,11.755515250604022
364,130.28250122070312,432.4599914550781,3.319401971892417,10.218145337077859
365,130.89549255371094,436.1600036621094,3.332123934543719,8.617085877738221
366,130.56649780273438,435.6199951171875,3.3363841601644353,8.03057859877393
367,130.25698852539062,436.0527038574219,3.3476338490078277,6.538074534959636
368,129.8074951171875,434.29998779296875,3.3457235069584526,6.751673529701778
369,130.95401000976562,438.7250061035156,3.350222005960708,6.252453928637722
370,130.71450805664062,437.6300048828125,3.3479834135410633,6.527372946673184
371,129.593994140625,433.4800109863281,3.3449081792783577,6.840598464545424
372,129.66323852539062,433.4800109863281,3.343121889566596,7.077699193119914
373,128.16400146484375,429.25,3.3492243929177428,6.174150244375001
374,127.71875,426.0899963378906,3.336158522831539,7.809561738171256
375,128.37449645996094,426.75,3.324258413999701,9.394909290361257
376,129.1332550048828,428.9049987792969,3.3214139825026407,9.837986938807179
377,129.5072479248047,431.5199890136719,3.332014199423215,8.503591428399064
378,130.20974731445312,430.07391357421875,3.3029317884751097,12.355105484609085
379,130.0,430.92999267578125,3.3148460975060097,10.780827481551315
380,129.81649780273438,430.6300048828125,3.317220940108754,10.452482669443528
381,130.41200256347656,432.8349914550781,3.3189812513184944,10.286572812488176
382,130.25100708007812,431.9700012207031,3.3164426971004426,10.60029601575039
383,128.2050018310547,428.0,3.3384032907234586,7.56454020860585
384,128.74301147460938,426.30999755859375,3.311325350212663,11.096749478749276
385,127.7905044555664,423.5339050292969,3.314283066912553,10.611348546130758
386,127.890380859375,422.8800048828125,3.3065817932609063,11.607236973550501
387,128.187744140625,423.8699951171875,3.3066343273206527,11.635452776738392
388,127.55550384521484,421.7900085449219,3.306717435389951,11.550575942630845
389,127.27900695800781,420.4599914550781,3.303451225022499,11.933835925349259
390,128.5386505126953,425.3522033691406,3.3091385483865032,11.354788256611672
391,127.42950439453125,423.010009765625,3.3195609743247094,9.8991381273477
392,126.69149017333984,419.8399963378906,3.3138768496878814,10.542106075002751
393,126.9074935913086,424.3599853515625,3.3438528596125807,6.761737579995755
394,128.14450073242188,428.489990234375,3.343803189253541,6.867387261846973
395,127.56949615478516,424.8999938964844,3.3307334958894583,8.48850186654275
396,127.97700500488281,425.4700012207031,3.324581640306943,9.313851661688405
397,129.35000610351562,432.6700134277344,3.3449554929396697,6.815152953525542
398,129.91574096679688,435.5899963378906,3.352865427209596,5.832311209660391
399,129.9550018310547,434.5799865722656,3.344080492855768,6.97675468498622
400,129.7272491455078,435.3420104980469,3.3558254982324343,5.434879398538756
401,129.52450561523438,434.3900146484375,3.353728412898459,5.692658108313454
402,130.52700805664062,437.1199951171875,3.3488854270489714,6.3953611713718335
