,goog,adbe,Ratio,Spread
133,129.41400146484375,493.0849914550781,3.8101363521243736,-52.55026334579048
134,131.65249633789062,508.2300109863281,3.860390232798461,-60.01594324878573
135,131.40975952148438,506.6300048828125,3.855345346705264,-59.2486656343587
136,131.49575805664062,509.06500244140625,3.8713416308237947,-61.38863818889769
137,130.92149353027344,505.635009765625,3.8621237516566005,-59.92870690907131
138,131.88449096679688,512.4199829101562,3.885369531730328,-63.41003863577055
139,133.3144989013672,518.5399780273438,3.8895992731517213,-64.62427464987053
140,133.40792846679688,525.9199829101562,3.9421943579691323,-71.68376177189037
141,132.9949951171875,525.030029296875,3.9477427615546654,-72.21040976608435
142,133.88424682617188,529.0599975585938,3.9516224656773615,-73.18972735599607
143,134.3564910888672,528.260009765625,3.93177884808125,-70.76966702035679
144,135.36349487304688,530.1300048828125,3.9163439550670924,-69.1850533471619
145,134.5500030517578,527.3900146484375,3.9196581396253447,-69.23581329752295
146,135.67349243164062,534.489990234375,3.9395314490314233,-72.48156673591802
147,135.24200439453125,532.239990234375,3.9354636351122956,-71.71182171545331
148,135.92550659179688,534.3800048828125,3.931418158974604,-71.50702620923687
149,136.7262420654297,534.5050048828125,3.909308094835428,-68.88503771779216
150,136.833251953125,534.7100219726562,3.9077491350993543,-68.72294864130583
151,136.4427490234375,531.4099731445312,3.8947468952948765,-66.76255203173474
152,137.11366271972656,533.9213256835938,3.8940052733838786,-66.97228029768075
153,137.864501953125,535.5399780273438,3.8845385899949174,-66.01511728044363
154,146.57749938964844,534.3101196289062,3.645239698137736,-34.894609007921986
155,147.43174743652344,531.364990234375,3.6041422520828057,-29.01891186551944
156,148.93350219726562,531.339111328125,3.5676265144450503,-23.841140504679853
157,148.45175170898438,532.489990234375,3.586956597711527,-26.64470383747658
158,148.43055725097656,530.2100219726562,3.5721082760347036,-24.43744489631001
159,148.5279998779297,531.77001953125,3.5802678280748035,-25.663157558542192
160,148.0,533.0900268554688,3.6019596409153296,-28.794511620750196
161,148.70550537109375,522.0399780273438,3.510562549278831,-15.324168951696034
162,146.16549682617188,514.635009765625,3.5209062394366404,-16.63290761420836
163,146.15200805664062,515.01611328125,3.5238387766910297,-17.06028545623229
164,145.68800354003906,516.1599731445312,3.5429133532101447,-19.795950739723192
165,145.44876098632812,516.52001953125,3.551216359827237,-20.976738261746217
166,144.21749877929688,515.9949951171875,3.577894496054463,-24.67565948770999
167,142.65049743652344,510.8299865722656,3.5809898721143583,-24.886377130049535
168,142.08799743652344,512.4500122070312,3.606567911803837,-28.436104991478597
169,141.395751953125,512.1500244140625,3.6221033329477152,-30.51092191088622
170,141.70799255371094,514.1900024414062,3.6285180050554673,-31.479733036531453
171,143.4499969482422,516.7266235351562,3.602137570777328,-28.040265669864535
172,143.40699768066406,516.2025756835938,3.5995633688187496,-27.663730320329417
173,144.12075805664062,517.2100219726562,3.5887267659901463,-26.222563299478846
174,143.01449584960938,513.0700073242188,3.5875384818595655,-25.877671574031293
175,142.5749969482422,512.2999877929688,3.593196554504888,-26.615388946931315
176,140.97450256347656,509.67999267578125,3.6154055053060943,-29.486020635156475
177,139.4654998779297,503.3382873535156,3.6090523304621844,-28.3210723659414
178,139.86691284179688,512.25,3.6624101411275496,-35.85570502987275
179,140.74000549316406,512.9000244140625,3.6443086854858393,-33.51051374006545
180,139.79824829101562,508.5199890136719,3.6375276173353366,-32.36125339738538
181,138.9875030517578,507.2300109863281,3.6494648788491424,-33.852603180624044
182,137.0550079345703,502.0950012207031,3.663456073494242,-35.34717586949324
183,138.58900451660156,511.5799865722656,3.6913461378603345,-39.569660563207094
184,138.8935089111328,509.6099853515625,3.669069846004268,-36.555032128004825
185,138.80099487304688,509.8900146484375,3.6735328526629365,-37.15243839428797
186,138.00399780273438,507.5199890136719,3.6775745420008117,-37.5165763528135
187,138.59201049804688,509.7090148925781,3.6777662223159773,-37.68837661847368
188,139.16549682617188,511.30999755859375,3.674114699545522,-37.32196756121135
189,141.72349548339844,519.47998046875,3.6654471349078612,-36.716526996430275
190,140.8681182861328,521.4000244140625,3.7013344875878107,-41.57101233232163
191,141.09249877929688,519.47998046875,3.6818398211328267,-38.881212765180635
192,140.66650390625,518.5,3.686023222312859,-39.36264252765869
193,141.03199768066406,516.6599731445312,3.6634237736204667,-36.26875940495711
194,141.10848999023438,517.0549926757812,3.664237302174836,-36.401365816028544
195,141.44900512695312,521.760009765625,3.6886792473183934,-39.93821789691441
196,140.8560028076172,511.9599914550781,3.634633819293589,-32.17254251265939
197,140.15350341796875,507.17999267578125,3.618746448051736,-29.802525309245762
198,140.09100341796875,506.45001220703125,3.6151501513342112,-29.286956199013897
199,139.07908630371094,500.94500732421875,3.601871572770409,-27.253415687014122
200,139.39846801757812,498.8399963378906,3.5785184975991773,-24.05273962618804
201,139.00999450683594,496.54998779296875,3.5720452299460415,-23.095421212251036
202,138.60250854492188,495.3999938964844,3.5742498393232354,-23.34334121450382
203,137.88499450683594,490.05999755859375,3.5541213118320716,-20.464835431202967
204,138.1387481689453,485.95001220703125,3.517839988043823,-15.484327400891171
205,137.9375,487.6300048828125,3.5351518251585863,-17.854718369518135
206,137.2447509765625,484.2200012207031,3.5281495122782083,-16.821246855046578
207,133.98599243164062,477.9200134277344,3.5669401312347495,-21.700696609267762
208,133.968505859375,477.07501220703125,3.5610982532552145,-20.915684504009445
209,134.16000366210938,473.80999755859375,3.531678478124634,-16.993720990971607
210,135.0500030517578,475.0899963378906,3.5178821592163367,-15.220504118830771
211,135.99099731445312,478.1549987792969,3.516078330344582,-15.05734882868023
212,135.87950134277344,475.57000732421875,3.4999393037551156,-12.85485341771641
213,135.29800415039062,475.364990234375,3.5134663901322787,-14.644709975765405
214,134.76199340820312,474.1199951171875,3.5182025964920705,-15.238543521181892
215,135.1125030517578,474.0899963378906,3.5088536266423844,-14.00609276031258
216,135.26600646972656,473.92999267578125,3.5036888058187032,-13.319483076061427
217,136.64999389648438,477.6050109863281,3.495097199551471,-12.246619397117168
218,136.65200805664062,478.072509765625,3.498466773846965,-12.707208435368042
219,136.01651000976562,474.17999267578125,3.4861943792098207,-10.994819338581973
220,136.0342559814453,476.5799865722656,3.503382167483386,-13.33393422872933
221,136.0084991455078,474.9599914550781,3.492134641872235,-11.802300042493638
222,136.39675903320312,477.9200134277344,3.5038956703611563,-13.430364735488123
223,136.3560028076172,479.7300109863281,3.518217028282742,-15.380179857217112
224,135.53924560546875,470.8800048828125,3.4741229581095836,-9.33212609437572
225,135.2842559814453,472.05999755859375,3.4893934562743083,-11.386881517275409
226,135.67250061035156,471.864990234375,3.4779707612934834,-9.859969259917928
227,136.10250854492188,470.9750061035156,3.4604432433959587,-7.494807762261583
228,137.0500030517578,473.989990234375,3.4585186404948103,-7.259334542733935
229,137.83599853515625,479.8699951171875,3.481456224912047,-10.442917675392831
230,137.48800659179688,477.6199951171875,3.473902974935447,-9.386732480657823
231,135.083251953125,468.29998779296875,3.4667509185777723,-8.31643250012689
232,135.22555541992188,469.989990234375,3.47560036839852,-9.518251267328932
233,134.6439971923828,462.989990234375,3.4386233318136195,-4.513334301313986
234,134.20074462890625,460.45001220703125,3.4310540785766426,-3.493970422796903
235,133.906005859375,459.9549865722656,3.434909312845159,-4.010070227761954
236,133.14700317382812,457.9700012207031,3.4395817427659794,-4.628905627032108
237,132.30850219726562,457.70001220703125,3.4593393818684643,-7.235462749417362
238,132.9969940185547,446.760009765625,3.3591737396959256,6.066467159688617
239,132.04092407226562,445.177490234375,3.3715114716308,4.369110594582995
240,131.3280029296875,447.1199951171875,3.4046051500270953,-0.019128539373465703
241,130.65499877929688,445.6317138671875,3.4107513530343447,-0.8396430361512981
242,131.5364990234375,448.25,3.407799381372692,-0.4338705308792865
243,130.79949951171875,443.8999938964844,3.393743825883018,1.3877985080789048
244,130.50999450683594,442.55999755859375,3.3910046447470585,1.7346242636538736
245,131.85670471191406,450.239990234375,3.4146158226696004,-1.3253689785101952
246,129.68699645996094,441.2699890136719,3.4025769819559963,0.20127073996349365
247,129.6407470703125,439.7749938964844,3.392259022219042,1.537603545708524
248,129.05551147460938,437.3999938964844,3.3892391645942164,1.9049049996622247
249,128.6638946533203,438.5,3.4081045127813097,-0.5385746185918348
250,130.125,442.69000244140625,3.4020365221241593,0.2838642571177874
251,129.4114990234375,438.4100036621094,3.3877206196545924,2.1161396173938587
252,129.58499145507812,442.3843994140625,3.4138552192397933,-1.2630761671883275
253,128.82699584960938,441.3800048828125,3.426145288663508,-2.8590475162479234
254,129.75698852539062,443.0400085449219,3.4143826361863243,-1.3286352899381169
255,128.3943634033203,437.45001220703125,3.407081125772525,-0.4132358092326709
256,128.1894989013672,435.30499267578125,3.3957929191276257,1.0289793032026782
257,128.37850952148438,434.0400085449219,3.3809397707042588,2.9423798154010146
258,127.58499908447266,429.17999267578125,3.363875030415024,5.080193271773286
259,127.489501953125,447.1700134277344,3.507504591179191,-13.237438194849286
260,128.31350708007812,451.43499755859375,3.5182188362824607,-14.675605386573462
261,128.1435089111328,448.62689208984375,3.500972432407523,-12.45069253141008
262,128.5,449.6050109863281,3.498871680827456,-12.205839609276321
263,129.6855010986328,456.9100036621094,3.523215778104637,-15.443873867735416
264,131.43576049804688,460.69000244140625,3.5050582938442547,-13.219464717631464
265,132.75799560546875,463.82000732421875,3.4937255960281495,-11.813433989840231
266,133.86880493164062,462.04998779296875,3.4515135025588077,-6.232692271723689
267,134.75,465.2449951171875,3.4526530249884044,-6.404687888319412
268,134.64999389648438,466.5069885253906,3.4645897487676813,-8.009760408760823
269,133.88973999023438,463.3399963378906,3.460608679736667,-7.45088138698571
270,134.20700073242188,464.860595703125,3.463758173315794,-7.883091844429597
271,134.12249755859375,465.489990234375,3.4706331801718617,-8.802381420472951
272,134.51950073242188,465.5,3.460464820828801,-7.450439348713811
273,133.64849853515625,462.3380126953125,3.4593580755693596,-7.27649627423477
274,135.43699645996094,467.6300048828125,3.4527493750280955,-6.432900145506149
275,134.29299926757812,463.2900085449219,3.4498448249101865,-6.017479682171707
276,133.75601196289062,463.44500732421875,3.4648536579634066,-8.014657301549445
277,133.0,459.9049987792969,3.457932321648849,-7.068209588937346
278,133.9344940185547,463.0400085449219,3.457212512265693,-6.9973612418358435
279,134.91500854492188,467.67999267578125,3.466478620279378,-8.27361014637233
280,135.45199584960938,476.8399963378906,3.520361537288236,-15.591434968400844
281,135.1739959716797,467.4848937988281,3.4583936831812747,-7.190033733254946
282,134.49349975585938,467.7749938964844,3.4780490859827236,-9.814631720519227
283,133.44850158691406,466.8999938964844,3.4987278863704265,-12.524583353360125
284,134.00450134277344,467.5899963378906,3.489360369632887,-11.30718318693317
285,133.99497985839844,466.54998779296875,3.481846769826778,-10.299838872410529
286,134.17300415039062,466.67999267578125,3.478195898130843,-9.819116870498586
287,134.54100036621094,471.55999755859375,3.504953852543398,-13.436680656293841
288,135.15699768066406,472.4999084472656,3.495933740431575,-12.263362408398788
289,134.41049194335938,471.8450012207031,3.51047745156337,-14.169404130269921
290,135.09649658203125,473.8500061035156,3.507492926108499,-13.821014028644012
291,134.95950317382812,473.8900146484375,3.5113497271701286,-14.330989657739732
292,135.17149353027344,473.2950134277344,3.50144102921918,-13.008738191945607
293,134.71249389648438,471.02239990234375,3.496501224780875,-12.310760427195813
294,134.79449462890625,463.80999755859375,3.440867513435754,-4.81704786843687
295,134.60400390625,462.3500061035156,3.4348904392586763,-4.010550407436082
296,133.99649047851562,460.70001220703125,3.4381498393116328,-4.444680980688528
297,135.3574981689453,464.4800109863281,3.431505585354358,-3.5556316342463075
298,135.36000061035156,462.510009765625,3.4168883546108293,-1.5770455837587147
299,134.53500366210938,458.260009765625,3.406251141275956,-0.1572650468938801
300,134.32199096679688,459.1199951171875,3.4180553147896506,-1.748007860593472
301,131.12750244140625,455.6549987792969,3.474900309207859,-9.24196551469782
302,131.0865020751953,453.20001220703125,3.457259176441077,-6.9276340499366675
303,132.2584991455078,456.6099853515625,3.452405617042505,-6.316975450067783
304,132.26126098632812,452.42999267578125,3.4207294660720726,-2.1275080536097986
305,131.69969177246094,448.70001220703125,3.4069936396074136,-0.3240366736156344
306,131.70999145507812,449.6300048828125,3.4137881258322476,-1.2186954463207909
307,132.10150146484375,451.8999938964844,3.4208543346250218,-2.1455773709157566
308,128.36700439453125,441.30999755859375,3.437877199363816,-4.36707847666997
309,128.9842529296875,446.3999938964844,3.4608875405886024,-7.339553263101433
310,128.55319213867188,450.8800048828125,3.5073419600226092,-13.298353526318746
311,127.85050201416016,446.3500061035156,3.491186965023257,-11.178990654443506
312,128.0229949951172,448.30999755859375,3.5017927644615123,-12.54723083941212
313,127.1300048828125,443.6499938964844,3.4897347349702192,-10.950702747263332
314,126.4645004272461,437.739990234375,3.461366539665437,-7.323766515840074
315,126.5,424.55999755859375,3.3562055142971836,5.978010345876843
316,126.86250305175781,427.3999938964844,3.369001742950888,4.381610356696175
317,129.64599609375,439.3399963378906,3.388766406794343,1.990608308240272
318,129.64151000976562,439.3900146484375,3.3892694910398617,1.9252001199091668
319,128.98300170898438,434.8900146484375,3.371684709506532,4.166133570053265
320,128.41299438476562,433.4649963378906,3.3755539960316905,3.6356951645834132
321,127.2564926147461,431.5199890136719,3.390946741869174,1.6132286385853862
322,131.3362579345703,444.3299865722656,3.3831479102566173,2.7991994745323754
323,131.09848022460938,440.9100036621094,3.363196910495864,5.403466515599636
324,132.3625030517578,448.3800048828125,3.387515304900831,2.2697989199663797
325,133.6894989013672,452.6700134277344,3.385980328654707,2.5321581008478264
326,133.50399780273438,450.010009765625,3.3707605552798516,4.555785081925652
327,133.875,452.0899963378906,3.3769560884249534,3.748551871723183
328,133.85049438476562,450.8900146484375,3.368609258568089,4.8644650451166775
329,132.34249877929688,438.19000244140625,3.311030141361929,12.39117506962032
330,131.67800903320312,434.4800109863281,3.2995639452353225,13.821580137796847
331,132.01499938964844,436.64300537109375,3.307525715940213,12.814658715158604
332,132.1529998779297,436.9493103027344,3.3063896446266554,12.981775738214825
333,133.10150146484375,438.0050048828125,3.290759308214891,15.179993379046724
334,132.6999969482422,437.75,3.2987943486595435,14.057604200167706
335,132.75949096679688,438.95001220703125,3.3063550410630347,13.061691086608736
336,132.77574157714844,427.1199951171875,3.216852642235196,24.947457223528094
337,132.42575073242188,425.1099853515625,3.210176140217135,25.756794789365248
338,131.62950134277344,422.0799865722656,3.2065758987655553,26.055194955001642
339,132.1405029296875,424.55499267578125,3.2129058332832945,25.33322156276893
340,132.11050415039062,423.8800048828125,3.2085261320347414,25.90529609137082
341,131.03050231933594,420.2099914550781,3.2069631422993368,25.870274962328555
342,130.50100708007812,416.260009765625,3.1897072603447363,28.003779954531016
343,130.10049438476562,419.19000244140625,3.222047728747848,23.699795741058157
344,129.187744140625,414.3999938964844,3.2077345777119284,25.358539968636425
345,127.55174255371094,412.7900085449219,3.236255344540664,21.35608815558908
346,126.72999572753906,410.2099914550781,3.2368816009195007,21.117035591712867
347,126.96800231933594,408.3999938964844,3.2165583961014184,23.74353421724175
348,126.93900299072266,411.4200134277344,3.2410843297532677,20.624030118886314
349,126.7490005493164,411.5,3.2465739233966633,19.89222464128176
350,127.9959945678711,416.7200012207031,3.2557268891702185,18.95013832589598
351,130.0,418.1499938964844,3.2165384145883413,24.395050085003337
352,129.87673950195312,420.385009765625,3.236799840970008,21.73717900245703
353,129.0292510986328,417.4599914550781,3.2353903312665317,21.754819074855167
354,128.24374389648438,414.0199890136719,3.22838351746702,22.500074854846222
355,129.58349609375,420.5199890136719,3.245166257201747,20.596204273940888
356,129.6324920654297,421.55999755859375,3.2519624581915685,19.724280414615183
357,132.68600463867188,438.07000732421875,3.301553984666002,13.689595114288526
358,132.8675079345703,436.4200134277344,3.2846255658128727,15.96225090275863
359,132.68800354003906,436.3500061035156,3.2885414993213424,15.416453729514561
360,131.42617797851562,435.2200012207031,3.311516837169601,12.217662886580118
361,130.04019165039062,426.9750061035156,3.2834080039763847,15.707918619753517
362,132.96600341796875,441.7900085449219,3.3225786831855646,10.930152592024914
363,133.7154998779297,442.3599853515625,3.308217714142322,12.931384652340743
364,133.44149780273438,441.6400146484375,3.3096152390413875,12.711368840595018
365,133.05450439453125,439.6600036621094,3.304360161745716,13.363767308676646
366,133.67974853515625,437.94000244140625,3.276038496782727,17.228719658930576
367,134.00650024414062,440.8800048828125,3.289989695123687,15.409665662667866
368,134.0155029296875,440.0,3.2832022443765343,16.320554994095065
369,134.17250061035156,441.010009765625,3.2868882055523123,15.849138604396163
370,134.67950439453125,444.2699890136719,3.2987201060097733,14.328477278586323
371,134.1645050048828,442.2799987792969,3.2965499985499176,14.55172001263259
372,135.1894989013672,450.7300109863281,3.3340608157381806,9.618033146689985
373,135.52700805664062,446.6000061035156,3.295284183628319,14.905890773414402
374,135.70401000976562,447.05999755859375,3.2943757338226196,15.053118986014685
375,135.69725036621094,446.80499267578125,3.2926606211251364,15.284934359104628
376,136.3459930419922,446.0,3.2710898945349993,18.31549180997337
377,136.82749938964844,453.3299865722656,3.313149685512428,12.63735211988524
378,135.47650146484375,447.8500061035156,3.3057393810817666,13.482623782033787
379,137.04824829101562,456.9200134277344,3.3340084176594935,9.804622413753012
380,137.02842712402344,455.5733947753906,3.3246633880067415,11.083242932621378
381,134.68350219726562,447.05950927734375,3.3193338603755143,11.552671803960326
382,135.82901000976562,454.0849914550781,3.3430633958270843,8.456947806566635
383,135.80850219726562,451.8900146484375,3.3274059233202844,10.581570886193507
384,136.47549438476562,453.5899963378906,3.3236003165453534,11.169760413426392
385,139.63238525390625,460.44000244140625,3.297515842074504,15.149726469047156
386,141.43560791015625,470.9750061035156,3.329960630583861,10.800825517934474
387,140.13449096679688,467.1400146484375,3.3335120527830693,10.172228950345644
388,140.24301147460938,466.75,3.328151578408624,10.93453207089772
389,140.0290069580078,466.2699890136719,3.329810009675337,10.680383071088787
390,140.40875244140625,465.42498779296875,3.3147861490130004,12.828132211577444
391,140.3385009765625,466.8599853515625,3.326670743259053,11.152131260743094
392,139.64450073242188,430.8550109863281,3.085370413632727,44.77628106344741
393,140.01150512695312,421.69000244140625,3.011823935890453,55.20032818138657
394,139.52499389648438,420.1499938964844,3.0112883875716188,55.07132018456207
395,138.1824951171875,421.6499938964844,3.0513994810912806,48.965768391313816
396,138.8800048828125,417.67999267578125,3.0074883207861443,55.328633874854404
397,138.98001098632812,420.32000732421875,3.0243198596779997,53.03169833865519
398,138.54251098632812,422.8999938964844,3.0524926312200136,48.950832256762396
