,goog,adbe,Ratio,Spread
75,127.70699310302734,513.7750244140625,4.023076668946199,-79.31712055780895
76,130.53199768066406,519.6799926757812,3.981245992627311,-75.53560240605566
77,128.6064910888672,508.57501220703125,3.9545050012724903,-71.03287440377574
78,127.86500549316406,504.1300048828125,3.9426737827009624,-69.13030195043143
79,127.06400299072266,506.57000732421875,3.986731059946262,-74.31681316512493
80,127.60099792480469,503.6700134277344,3.947226288344134,-69.57554999273714
81,128.62649536132812,509.6499938964844,3.9622473772982225,-72.03926465980675
82,127.93550109863281,505.7410888671875,3.95309421172535,-70.49966783990914
83,126.73500061035156,502.7200012207031,3.9667021643557048,-71.59490331769769
84,129.46273803710938,513.1099853515625,3.9633796807579023,-72.63191445411599
85,130.99899291992188,513.8599853515625,3.9226254637368014,-68.11434350297714
86,131.69876098632812,516.7100219726562,3.9234235622482188,-68.56498795264434
87,131.69850158691406,515.9249877929688,3.917470446332189,-67.78084321183417
88,131.77499389648438,515.1300048828125,3.9091635647311964,-66.72358047273411
89,128.9449920654297,501.0,3.8853777256101654,-62.297196781765706
90,129.2550048828125,501.2099914550781,3.8776834360069397,-61.44420413856926
91,131.3874969482422,504.7950134277344,3.8420323482270886,-57.71725374058184
92,131.28700256347656,501.7550048828125,3.821817812012401,-55.021824280723536
93,130.65875244140625,497.57000732421875,3.8081643826145775,-52.99099536308364
94,129.031494140625,491.6199951171875,3.810077519379845,-52.620590193331395
95,129.45199584960938,489.3599853515625,3.7802428779860264,-48.91874768762415
96,129.42599487304688,491.2799987792969,3.7958371443170305,-50.92791428282709
97,129.06649780273438,493.04998779296875,3.8201237051194172,-53.930560940607336
98,129.41400146484375,493.0849914550781,3.8101363521243736,-52.7740304267013
99,131.65249633789062,508.2300109863281,3.860390232798461,-60.243611006084336
100,131.40975952148438,506.6300048828125,3.855345346705264,-59.475910412011615
101,131.49575805664062,509.06500244140625,3.8713416308237947,-61.61603282280424
102,130.92149353027344,505.635009765625,3.8621237516566005,-60.15510086162482
103,131.88449096679688,512.4199829101562,3.885369531730328,-63.63811065397766
104,133.3144989013672,518.5399780273438,3.8895992731517213,-64.85483852019297
105,133.40792846679688,525.9199829101562,3.9421943579691323,-71.91448844736561
106,132.9949951171875,525.030029296875,3.9477427615546654,-72.44041688692226
107,133.88424682617188,529.0599975585938,3.9516224656773615,-73.4212840372935
108,134.3564910888672,528.260009765625,3.93177884808125,-71.00204660818258
109,135.36349487304688,530.1300048828125,3.9163439550670924,-69.41918768364968
110,134.5500030517578,527.3900146484375,3.9196581396253447,-69.46853008850854
111,135.67349243164062,534.489990234375,3.9395314490314233,-72.71624125687157
112,135.24200439453125,532.239990234375,3.9354636351122956,-71.94574434940535
113,135.92550659179688,534.3800048828125,3.931418158974604,-71.74213987601814
114,136.7262420654297,534.5050048828125,3.909308094835428,-69.12154670157526
115,136.833251953125,534.7100219726562,3.9077491350993543,-68.95964409455428
116,136.4427490234375,531.4099731445312,3.8947468952948765,-66.9985670163453
117,137.11366271972656,533.9213256835938,3.8940052733838786,-67.2094643791005
118,137.864501953125,535.5399780273438,3.8845385899949174,-66.25360973245824
119,146.57749938964844,534.3101196289062,3.645239698137736,-35.14828424359041
120,147.43174743652344,531.364990234375,3.6041422520828057,-29.274075666216902
121,148.93350219726562,531.339111328125,3.5676265144450503,-24.098921179512672
122,148.45175170898438,532.489990234375,3.586956597711527,-26.90164504076222
123,148.43055725097656,530.2100219726562,3.5721082760347036,-24.694349167314556
124,148.5279998779297,531.77001953125,3.5802678280748035,-25.920231627636838
125,148.0,533.0900268554688,3.6019596409153296,-29.050665626689295
126,148.70550537109375,522.0399780273438,3.510562549278831,-15.581552331968567
127,146.16549682617188,514.635009765625,3.5209062394366404,-16.88586491717541
128,146.15200805664062,515.01611328125,3.5238387766910297,-17.313219254421483
129,145.68800354003906,516.1599731445312,3.5429133532101447,-20.048075989506287
130,145.44876098632812,516.52001953125,3.551216359827237,-21.228446620791033
131,144.21749877929688,515.9949951171875,3.577894496054463,-24.925222317865746
132,142.65049743652344,510.8299865722656,3.5809898721143583,-25.133209391012997
133,142.08799743652344,512.4500122070312,3.606567911803837,-28.681957071296893
134,141.395751953125,512.1500244140625,3.6221033329477152,-30.755567722312207
135,141.70799255371094,514.1900024414062,3.6285180050554673,-31.724922941023124
136,143.4499969482422,516.7266235351562,3.602137570777328,-28.28849109411152
137,143.40699768066406,516.2025756835938,3.5995633688187496,-27.91188081644958
138,144.12075805664062,517.2100219726562,3.5887267659901463,-26.47195755464378
139,143.01449584960938,513.0700073242188,3.5875384818595655,-26.125138118339407
140,142.5749969482422,512.2999877929688,3.593196554504888,-26.862089644952448
141,140.97450256347656,509.67999267578125,3.6154055053060943,-29.729932400877317
142,139.4654998779297,503.3382873535156,3.6090523304621844,-28.56235462769712
143,139.86691284179688,512.25,3.6624101411275496,-36.09768677148372
144,140.74000549316406,512.9000244140625,3.6443086854858393,-33.75401688426285
145,139.79824829101562,508.5199890136719,3.6375276173353366,-32.603115487977675
146,138.9875030517578,507.2300109863281,3.6494648788491424,-34.09305251175488
147,137.0550079345703,502.0950012207031,3.663456073494242,-35.58425774235383
148,138.58900451660156,511.5799865722656,3.6913461378603345,-39.809415493003655
149,138.8935089111328,509.6099853515625,3.669069846004268,-36.79531767018568
150,138.80099487304688,509.8900146484375,3.6735328526629365,-37.3925627266629
151,138.00399780273438,507.5199890136719,3.6775745420008117,-37.75531188251989
152,138.59201049804688,509.7090148925781,3.6777662223159773,-37.92813678632598
153,139.16549682617188,511.30999755859375,3.674114699545522,-37.562727054371805
154,141.72349548339844,519.47998046875,3.6654471349078612,-36.961743915463046
155,140.8681182861328,521.4000244140625,3.7013344875878107,-41.81473871873084
156,141.09249877929688,519.47998046875,3.6818398211328267,-39.12533014452981
157,140.66650390625,518.5,3.686023222312859,-39.60601759208788
158,141.03199768066406,516.6599731445312,3.6634237736204667,-36.512771358464306
159,141.10848999023438,517.0549926757812,3.664237302174836,-36.6455110607705
160,141.44900512695312,521.760009765625,3.6886792473183934,-40.18295650435272
161,140.8560028076172,511.9599914550781,3.634633819293589,-32.41624778731108
162,140.15350341796875,507.17999267578125,3.618746448051736,-30.0450064476197
163,140.09100341796875,506.45001220703125,3.6151501513342112,-29.52932842837174
164,139.07908630371094,500.94500732421875,3.601871572770409,-27.494024606014875
165,139.39846801757812,498.8399963378906,3.5785184975991773,-24.293905081960418
166,139.00999450683594,496.54998779296875,3.5720452299460415,-23.3359097357378
167,138.60250854492188,495.3999938964844,3.5742498393232354,-23.583119675667433
168,137.88499450683594,490.05999755859375,3.5541213118320716,-20.7033635923994
169,138.1387481689453,485.95001220703125,3.517839988043823,-15.723297739074496
170,137.9375,487.6300048828125,3.5351518251585863,-18.093338023860213
171,137.2447509765625,484.2200012207031,3.5281495122782083,-17.05865936355559
172,133.98599243164062,477.9200134277344,3.5669401312347495,-21.932430586785813
173,133.968505859375,477.07501220703125,3.5610982532552145,-21.147388010401357
174,134.16000366210938,473.80999755859375,3.531678478124634,-17.225758190760132
175,135.0500030517578,475.0899963378906,3.5178821592163367,-15.454092181945384
176,135.99099731445312,478.1549987792969,3.516078330344582,-15.292576615944256
177,135.87950134277344,475.57000732421875,3.4999393037551156,-13.089886918315187
178,135.29800415039062,475.364990234375,3.5134663901322787,-14.8787301917705
179,134.76199340820312,474.1199951171875,3.5182025964920705,-15.471629714745916
180,135.1125030517578,474.0899963378906,3.5088536266423844,-14.239789732443398
181,135.26600646972656,473.92999267578125,3.5036888058187032,-13.553447534691827
182,136.64999389648438,477.6050109863281,3.495097199551471,-12.482995515091261
183,136.65200805664062,478.072509765625,3.498466773846965,-12.94358806310538
184,136.01651000976562,474.17999267578125,3.4861943792098207,-11.23009158284674
185,136.0342559814453,476.5799865722656,3.503382167483386,-13.569237396135065
186,136.0084991455078,474.9599914550781,3.492134641872235,-12.037558327472823
187,136.39675903320312,477.9200134277344,3.5038956703611563,-13.666299580505267
188,136.3560028076172,479.7300109863281,3.518217028282742,-15.616043682707414
189,135.53924560546875,470.8800048828125,3.4741229581095836,-9.56656668429315
190,135.2842559814453,472.05999755859375,3.4893934562743083,-11.620877776487589
191,135.67250061035156,471.864990234375,3.4779707612934834,-10.09464205257899
192,136.10250854492188,470.9750061035156,3.4604432433959587,-7.730229862779937
193,137.0500030517578,473.989990234375,3.4585186404948103,-7.496407694364735
194,137.83599853515625,479.8699951171875,3.481456224912047,-10.681360458940162
195,137.48800659179688,477.6199951171875,3.473902974935447,-9.62456887284236
196,135.083251953125,468.29998779296875,3.4667509185777723,-8.55007850092369
197,135.22555541992188,469.989990234375,3.47560036839852,-9.752145238214723
198,134.6439971923828,462.989990234375,3.4386233318136195,-4.746214881249615
199,134.20074462890625,460.45001220703125,3.4310540785766426,-3.7260786155231935
200,133.906005859375,459.9549865722656,3.434909312845159,-4.241664825137776
201,133.14700317382812,457.9700012207031,3.4395817427659794,-4.859177628636304
202,132.30850219726562,457.70001220703125,3.4593393818684643,-7.4642736259594935
203,132.9969940185547,446.760009765625,3.3591737396959256,5.836456555676533
204,132.04092407226562,445.177490234375,3.3715114716308,4.140765984766175
205,131.3280029296875,447.1199951171875,3.4046051500270953,-0.24623085254677424
206,130.65499877929688,445.6317138671875,3.4107513530343447,-1.0655726098066802
207,131.5364990234375,448.25,3.407799381372692,-0.6613361577236114
208,130.79949951171875,443.8999938964844,3.393743825883018,1.1616171355019551
209,130.50999450683594,442.55999755859375,3.3910046447470585,1.5089473663608137
210,131.85670471191406,450.239990234375,3.4146158226696004,-1.553392577938383
211,129.68699645996094,441.2699890136719,3.4025769819559963,-0.02297204680849152
212,129.6407470703125,439.7749938964844,3.392259022219042,1.3134413505448483
213,129.05551147460938,437.3999938964844,3.3892391645942164,1.6817626034255104
214,128.6638946533203,438.5,3.4081045127813097,-0.7610346051852739
215,130.125,442.69000244140625,3.4020365221241593,0.05885822979206434
216,129.4114990234375,438.4100036621094,3.3877206196545924,1.89237689709796
217,129.58499145507812,442.3843994140625,3.4138552192397933,-1.4871412057247548
218,128.82699584960938,441.3800048828125,3.426145288663508,-3.0817917138944617
219,129.75698852539062,443.0400085449219,3.4143826361863243,-1.5530000409818863
220,128.3943634033203,437.45001220703125,3.407081125772525,-0.6352261256940333
221,128.1894989013672,435.30499267578125,3.3957929191276257,0.8073459722028806
222,128.37850952148438,434.0400085449219,3.3809397707042588,2.7204171250304503
223,127.58499908447266,429.17999267578125,3.363875030415024,4.8596133084584485
224,127.489501953125,447.1700134277344,3.507504591179191,-13.457851750186194
225,128.31350708007812,451.43499755859375,3.5182188362824607,-14.89745480731301
226,128.1435089111328,448.62689208984375,3.500972432407523,-12.672245722816456
227,128.5,449.6050109863281,3.498871680827456,-12.428014002182636
228,129.6855010986328,456.9100036621094,3.523215778104637,-15.6681140487741
229,131.43576049804688,460.69000244140625,3.5050582938442547,-13.446754803136798
230,132.75799560546875,463.82000732421875,3.4937255960281495,-12.043028128539845
231,133.86880493164062,462.04998779296875,3.4515135025588077,-6.464222044836448
232,134.75,465.2449951171875,3.4526530249884044,-6.637753182838822
233,134.64999389648438,466.5069885253906,3.4645897487676813,-8.242651438218786
234,133.88973999023438,463.3399963378906,3.460608679736667,-7.682447640364615
235,134.20700073242188,464.860595703125,3.463758173315794,-8.115210938693167
236,134.12249755859375,465.489990234375,3.4706331801718617,-9.034353264216179
237,134.51950073242188,465.5,3.460464820828801,-7.683102988058011
238,133.64849853515625,462.3380126953125,3.4593580755693596,-7.507642153701284
239,135.43699645996094,467.6300048828125,3.4527493750280955,-6.667162561762155
240,134.29299926757812,463.2900085449219,3.4498448249101865,-6.249748632688921
241,133.75601196289062,463.44500732421875,3.4648536579634066,-8.245990527922174
242,133.0,459.9049987792969,3.457932321648849,-7.2982254310051085
243,133.9344940185547,463.0400085449219,3.457212512265693,-7.229005481089815
244,134.91500854492188,467.67999267578125,3.466478620279378,-8.506962975584202
245,135.45199584960938,476.8399963378906,3.520361537288236,-15.82572352175714
246,135.1739959716797,467.4848937988281,3.4583936831812747,-7.423837859520234
247,134.49349975585938,467.7749938964844,3.4780490859827236,-10.047250052011009
248,133.44850158691406,466.8999938964844,3.4987278863704265,-12.755380729292881
249,134.00450134277344,467.5899963378906,3.489360369632887,-11.538949417048002
250,133.99497985839844,466.54998779296875,3.481846769826778,-10.531588510917459
251,134.17300415039062,466.67999267578125,3.478195898130843,-10.051176724213292
252,134.54100036621094,471.55999755859375,3.504953852543398,-13.66938175970148
253,135.15699768066406,472.4999084472656,3.495933740431575,-12.497136914389671
254,134.41049194335938,471.8450012207031,3.51047745156337,-14.401877816974604
255,135.09649658203125,473.8500061035156,3.507492926108499,-14.054683108792915
256,134.95950317382812,473.8900146484375,3.5113497271701286,-14.56442002081178
257,135.17149353027344,473.2950134277344,3.50144102921918,-13.242537957596028
258,134.71249389648438,471.02239990234375,3.496501224780875,-12.543760365669868
259,134.79449462890625,463.80999755859375,3.440867513435754,-5.050190696816402
260,134.60400390625,462.3500061035156,3.4348904392586763,-4.243361297300624
261,133.99649047851562,460.70001220703125,3.4381498393116328,-4.676433251517893
262,135.3574981689453,464.4800109863281,3.431505585354358,-3.7897555212117604
263,135.36000061035156,462.510009765625,3.4168883546108293,-1.8111738313391479
264,134.53500366210938,458.260009765625,3.406251141275956,-0.3899557007791836
265,134.32199096679688,459.1199951171875,3.4180553147896506,-1.9803273304296463
266,131.12750244140625,455.6549987792969,3.474900309207859,-9.46871844689656
267,131.0865020751953,453.20001220703125,3.457259176441077,-7.154315537182698
268,132.2584991455078,456.6099853515625,3.452405617042505,-6.545699194079135
269,132.26126098632812,452.42999267578125,3.4207294660720726,-2.3562366102510746
270,131.69969177246094,448.70001220703125,3.4069936396074136,-0.5517866710477515
271,131.70999145507812,449.6300048828125,3.4137881258322476,-1.4464633914057012
272,132.10150146484375,451.8999938964844,3.4208543346250218,-2.3740275395201715
273,128.36700439453125,441.30999755859375,3.437877199363816,-4.589021118847655
274,128.9842529296875,446.3999938964844,3.4608875405886024,-7.562571488169852
275,128.55319213867188,450.8800048828125,3.5073419600226092,-13.520620608880904
276,127.85050201416016,446.3500061035156,3.491186965023257,-11.400033268363984
277,128.0229949951172,448.30999755859375,3.5017927644615123,-12.768574029986155
278,127.1300048828125,443.6499938964844,3.4897347349702192,-11.170489863044565
279,126.4645004272461,437.739990234375,3.461366539665437,-7.542393960653556
280,126.5,424.55999755859375,3.3562055142971836,5.759321041486657
281,126.86250305175781,427.3999938964844,3.369001742950888,4.162289374694637
282,129.64599609375,439.3399963378906,3.388766406794343,1.7664369664209962
283,129.64151000976562,439.3900146484375,3.3892694910398617,1.701036595289735
284,128.98300170898438,434.8900146484375,3.371684709506532,3.943117525292279
285,128.41299438476562,433.4649963378906,3.3755539960316905,3.4136723828123072
286,127.2564926147461,431.5199890136719,3.390946741869174,1.3932211123330935
287,131.3362579345703,444.3299865722656,3.3831479102566173,2.572082776647732
288,131.09848022460938,440.9100036621094,3.363196910495864,5.176764155898183
289,132.3625030517578,448.3800048828125,3.387515304900831,2.040893944545359
290,133.6894989013672,452.6700134277344,3.385980328654707,2.300940776428546
291,133.50399780273438,450.010009765625,3.3707605552798516,4.3248910013806485
292,133.875,452.0899963378906,3.3769560884249534,3.5170113034295687
293,133.85049438476562,450.8900146484375,3.368609258568089,4.632967178942237
294,132.34249877929688,438.19000244140625,3.311030141361929,12.162304952529439
295,131.67800903320312,434.4800109863281,3.2995639452353225,13.593867923497555
296,132.01499938964844,436.64300537109375,3.307525715940213,12.586359280248644
297,132.1529998779297,436.9493103027344,3.3063896446266554,12.753235831346387
298,133.10150146484375,438.0050048828125,3.290759308214891,14.949800666184217
299,132.6999969482422,437.75,3.2987943486595435,13.828111126695205
300,132.75949096679688,438.95001220703125,3.3063550410630347,12.832094342175822
301,132.77574157714844,427.1199951171875,3.216852642235196,24.717832161687454
302,132.42575073242188,425.1099853515625,3.210176140217135,25.527779602061457
303,131.62950134277344,422.0799865722656,3.2065758987655553,25.827567267499774
304,132.1405029296875,424.55499267578125,3.2129058332832945,25.104703432385918
305,132.11050415039062,423.8800048828125,3.2085261320347414,25.67683023518839
306,131.03050231933594,420.2099914550781,3.2069631422993368,25.643691057135584
307,130.50100708007812,416.260009765625,3.1897072603447363,27.778118718226892
308,130.10049438476562,419.19000244140625,3.222047728747848,23.47483241585155
309,129.187744140625,414.3999938964844,3.2077345777119284,25.13516715112678
310,127.55174255371094,412.7900085449219,3.236255344540664,21.13556614325097
311,126.72999572753906,410.2099914550781,3.2368816009195007,20.897945509588283
312,126.96800231933594,408.3999938964844,3.2165583961014184,23.52402939809724
313,126.93900299072266,411.4200134277344,3.2410843297532677,20.404575832355363
314,126.7490005493164,411.5,3.2465739233966633,19.67310144241418
315,127.9959945678711,416.7200012207031,3.2557268891702185,18.728842184761447
316,130.0,418.1499938964844,3.2165384145883413,24.170261875709855
317,129.87673950195312,420.385009765625,3.236799840970008,21.512605580036677
318,129.0292510986328,417.4599914550781,3.2353903312665317,21.531722438485815
319,128.24374389648438,414.0199890136719,3.22838351746702,22.278346999541668
320,129.58349609375,420.5199890136719,3.245166257201747,20.372141841137704
321,129.6324920654297,421.55999755859375,3.2519624581915685,19.5001326041629
322,132.68600463867188,438.07000732421875,3.301553984666002,13.460126423034751
323,132.8675079345703,436.4200134277344,3.2846255658128727,15.732465933978744
324,132.68800354003906,436.3500061035156,3.2885414993213424,15.186981555086675
325,131.42617797851562,435.2200012207031,3.311516837169601,11.990389499039168
326,130.04019165039062,426.9750061035156,3.2834080039763847,15.483060374730428
327,132.96600341796875,441.7900085449219,3.3225786831855646,10.700195990506018
328,133.7154998779297,442.3599853515625,3.308217714142322,12.700122020069045
329,133.44149780273438,441.6400146484375,3.3096152390413875,12.480583669066164
330,133.05450439453125,439.6600036621094,3.304360161745716,13.133656490289127
331,133.67974853515625,437.94000244140625,3.276038496782727,16.997519324955988
332,134.00650024414062,440.8800048828125,3.289989695123687,15.177895949378922
333,134.0155029296875,440.0,3.2832022443765343,16.088769593228108
334,134.17250061035156,441.010009765625,3.2868882055523123,15.61707962812227
335,134.67950439453125,444.2699890136719,3.2987201060097733,14.09553482577951
336,134.1645050048828,442.2799987792969,3.2965499985499176,14.319674969055086
337,135.1894989013672,450.7300109863281,3.3340608157381806,9.384202005883594
338,135.52700805664062,446.6000061035156,3.295284183628319,14.671471507967453
339,135.70401000976562,447.05999755859375,3.2943757338226196,14.818391286830604
340,135.69725036621094,446.80499267578125,3.2926606211251364,15.05021843889864
341,136.3459930419922,446.0,3.2710898945349993,18.079645426942648
342,136.82749938964844,453.3299865722656,3.313149685512428,12.40066669073326
343,135.47650146484375,447.8500061035156,3.3057393810817666,13.248292526558316
344,137.04824829101562,456.9200134277344,3.3340084176594935,9.567552319870401
345,137.02842712402344,455.5733947753906,3.3246633880067415,10.84620737799952
346,134.68350219726562,447.05950927734375,3.3193338603755143,11.319722384805232
347,135.82901000976562,454.0849914550781,3.3430633958270843,8.222002289350314
348,135.80850219726562,451.8900146484375,3.3274059233202844,10.34666110474808
349,136.47549438476562,453.5899963378906,3.3236003165453534,10.933688368574451
350,139.63238525390625,460.44000244140625,3.297515842074504,14.90815340213777
351,141.43560791015625,470.9750061035156,3.329960630583861,10.556110255739384
352,140.13449096679688,467.1400146484375,3.3335120527830693,9.929780942009359
353,140.24301147460938,466.75,3.328151578408624,10.691894960773595
354,140.0290069580078,466.2699890136719,3.329810009675337,10.438118873306337
355,140.40875244140625,465.42498779296875,3.3147861490130004,12.585206290483313
356,140.3385009765625,466.8599853515625,3.326670743259053,10.909327755935635
357,139.64450073242188,430.8550109863281,3.085370413632727,44.53468688478051
358,140.01150512695312,421.69000244140625,3.011823935890453,54.95809448131928
359,139.52499389648438,420.1499938964844,3.0112883875716188,54.82993425184594
360,138.1824951171875,421.6499938964844,3.0513994810912806,48.72672182213705
361,138.8800048828125,417.67999267578125,3.0074883207861443,55.088371864040596
362,138.98001098632812,420.32000732421875,3.0243198596779997,52.79126206277988
363,138.54251098632812,422.8999938964844,3.0524926312200136,48.71115834400007
364,138.32275390625,424.1549987792969,3.0664152267151454,46.70264177228904
365,140.18600463867188,430.385009765625,3.070099692725664,46.86141792187232
366,140.1064910888672,427.94970703125,3.054460244527919,49.02408148037938
367,140.25,426.5,3.0409982174688057,50.96585749052747
368,140.27850341796875,426.4100036621094,3.039738757346117,51.15358746505626
369,140.88987731933594,429.5249938964844,3.0486575903742072,50.13490002467489
370,141.3614959716797,432.17999267578125,3.0572681033480578,49.097005764227845
371,141.1855010986328,432.5,3.063345716341323,48.17354032170914
372,139.89749145507812,428.0199890136719,3.059525832535114,48.23717336250115
373,140.50051879882812,430.8399963378906,3.066465519282368,47.48484982839966
374,140.62574768066406,428.885009765625,3.0498327428597656,49.86922609867872
375,141.38174438476562,430.8800048828125,3.04763537016623,50.466422109562075
376,140.61898803710938,428.5150146484375,3.0473481613688778,50.21604348512176
377,141.57150268554688,431.6600036621094,3.049059983638768,50.33707402899745
378,140.84649658203125,437.1199951171875,3.1035205399134784,42.39115323172217
379,140.91700744628906,439.2099914550781,3.116799025287876,40.542927308662854
380,140.29550170898438,437.32000732421875,3.117134918775612,40.301868209378824
381,140.9082489013672,441.0,3.12969612097508,38.72288712164766
382,141.3470001220703,443.1000061035156,3.1348384169515087,38.12728839923102
383,141.82601928710938,449.4949951171875,3.169340840112279,33.37477907237974
384,141.94900512695312,450.32000732421875,3.1724069282590026,32.97146553306982
385,143.0500030517578,454.1549987792969,3.1747989450582272,32.911618912908466
386,143.77749633789062,458.0299987792969,3.1856862892012208,31.53107640434115
387,143.29849243164062,460.20001220703125,3.211478393093116,27.71863560972014
388,143.23974609375,461.2900085449219,3.2204050979189036,26.42720752608176
389,143.55892944335938,463.9800109863281,3.2319829409802727,24.831633463260346
390,143.70700073242188,466.54998779296875,3.2465362537324873,22.76936929577198
391,143.3000030517578,466.42999267578125,3.254919628349999,21.493834814432205
392,143.33074951171875,461.6700134277344,3.2210116461435803,26.359238729409412
393,142.49349975585938,458.5350036621094,3.2179362879551583,26.62345371862409
394,142.71725463867188,461.3399963378906,3.232545339425847,24.585680554439023
395,142.86949157714844,463.07281494140625,3.2412295293383226,23.374857932046893
396,142.67599487304688,459.2843017578125,3.219072011143036,26.499902033088063
397,142.4239959716797,458.20001220703125,3.2171545888808097,26.720127874512343
398,142.67098999023438,460.1600036621094,3.225322847297875,25.607039190452156
399,141.0800018310547,460.45001220703125,3.2637511073924332,19.861788091275287
