,goog,adbe,Ratio,Spread
70,138.75100708007812,520.406982421875,3.750653731266467,-47.56598092317367
71,138.96800231933594,523.7249755859375,3.768673125072812,-50.13912112081485
72,138.687744140625,518.2750244140625,3.7369922456056965,-45.65117785515318
73,137.92950439453125,514.6799926757812,3.7314713406320896,-44.65886277585557
74,137.22650146484375,517.530029296875,3.771356288854028,-49.92201140517383
75,137.95150756835938,515.885009765625,3.7396112507867123,-45.788352267247745
76,137.5655059814453,514.0499877929688,3.736765144180135,-45.27831063996521
77,137.2102508544922,509.5,3.7132794148180017,-41.94776358704425
78,136.88198852539062,510.760009765625,3.731389463785315,-44.334559223326806
79,136.88674926757812,510.6382141113281,3.730369936049564,-44.19642195272141
80,137.15750122070312,510.42999267578125,3.7214879837628216,-43.05882346660289
81,136.68350219726562,511.243408203125,3.7403446647517384,-45.49927735615117
82,136.84500122070312,512.0599975585938,3.741897716327579,-45.761508804538636
83,137.01100158691406,510.69000244140625,3.727364930745695,-43.8217045725423
84,133.6425018310547,499.9541015625,3.7409813099317852,-44.64844001746897
85,135.45571899414062,508.7149963378906,3.7555815296354966,-47.18532643530338
86,135.2239990234375,505.2950134277344,3.736725855446376,-44.56074027277904
87,136.71249389648438,514.72998046875,3.765054427713768,-48.88633336861531
88,138.18850708007812,521.1099853515625,3.7710081421574895,-50.19980867208298
89,138.13600158691406,521.8400268554688,3.7777264497346206,-51.110079348161065
90,138.60848999023438,525.989990234375,3.794789123461582,-53.63818968542225
91,138.01824951171875,531.6300048828125,3.851881955926946,-61.304250494263925
92,139.6750030517578,532.6027221679688,3.813157046938514,-56.59003292708044
93,139.69900512695312,531.5,3.8046083400307187,-55.40492177688961
94,139.89700317382812,531.7999877929688,3.801367975925718,-55.025265937745104
95,139.9134979248047,530.6099853515625,3.792414550572771,-53.778643985987884
96,139.76425170898438,530.3800048828125,3.794818763721957,-54.06096271311483
97,140.0749969482422,530.0399780273438,3.7839727972522743,-52.65427875468785
98,142.5699920654297,535.35498046875,3.7550326875452122,-49.4050172030222
99,141.84201049804688,532.4500122070312,3.753824486394762,-48.99890205817232
100,141.97349548339844,534.7899780273438,3.7668296903338483,-50.88753548191269
101,141.88999938964844,534.3300170898438,3.765804633084139,-50.714181353515954
102,142.19200134277344,534.7999877929688,3.761111614877405,-50.147506960557024
103,141.73941040039062,533.4600219726562,3.763667567585607,-50.36109460603606
104,141.64999389648438,532.5700073242188,3.759760185471047,-49.778009033136726
105,142.72000122070312,524.1400146484375,3.6725056766073316,-37.67513333806531
106,142.5279998779297,521.10498046875,3.656158655948715,-35.29915863917935
107,140.77850341796875,517.3300170898438,3.6747799168875988,-37.52947736877687
108,140.76449584960938,521.77001953125,3.7066876585747948,-42.01756187355241
109,139.9925079345703,521.219970703125,3.7231990368136896,-44.11742135919937
110,139.88650512695312,520.114990234375,3.7181212709714058,-43.37630373819067
111,139.14300537109375,516.9600219726562,3.7153144751611933,-42.77345597726955
112,140.16799926757812,515.7000122070312,3.6791565471557415,-37.995075269630405
113,139.31600952148438,514.0800170898438,3.690028295065154,-39.29960094796351
114,139.8175048828125,516.9400024414062,3.697248086887815,-40.438164627744726
115,138.80699157714844,514.530029296875,3.706801966174024,-41.496856675622524
116,139.49649047851562,516.75,3.704394269901626,-41.35006899370583
117,139.64950561523438,520.6649780273438,3.728369647522364,-44.739810712261686
118,139.79299926757812,520.5800170898438,3.723934816602656,-44.162296698590836
119,137.04200744628906,517.6500244140625,3.7773091190082377,-50.675296531291764
120,135.97683715820312,511.0400085449219,3.758287214390412,-47.721560180256034
121,136.6685028076172,513.77001953125,3.759242319749881,-48.077375251043094
122,136.82650756835938,512.375,3.7447056795191114,-46.13999214006648
123,136.8040008544922,513.5800170898438,3.7541300976723555,-47.422265268548216
124,136.4185028076172,514.2100219726562,3.7693568789405036,-49.37552205654791
125,136.32199096679688,513.3499755859375,3.765716535866697,-48.84676003890414
126,137.52200317382812,521.9500122070312,3.795392738333554,-53.32766181074433
127,136.61399841308594,518.4000244140625,3.7946332765003543,-52.894470689798
128,137.77249145507812,527.010009765625,3.8252194193458497,-57.52783894202835
129,137.97650146484375,526.2750244140625,3.814236618748858,-56.09257343006553
130,137.09689331054688,520.2077026367188,3.794452887115124,-53.04457477362192
131,136.7655029296875,518.8300170898438,3.79357371541696,-52.80441237735076
132,135.6925048828125,516.5050048828125,3.8064372481654707,-54.16254907677788
133,137.5225067138672,528.5700073242188,3.8435163810966224,-59.945928487745306
134,137.4344940185547,528.5,3.845468372217011,-60.17803155733279
135,136.96824645996094,528.0850219726562,3.8555288223466304,-61.36348438871684
136,136.69400024414062,525.9099731445312,3.8473522773877145,-60.12980693851816
137,136.11898803710938,523.27001953125,3.844210327133741,-59.46362726424397
138,134.71701049804688,516.969970703125,3.8374513269845756,-57.975974931076195
139,133.4010009765625,510.8900146484375,3.8297314930807516,-56.413323492236344
140,132.65798950195312,504.375,3.802070285352652,-52.44875328138531
141,134.66000366210938,513.5,3.813307485780862,-54.70168460785064
142,132.6487579345703,508.57000732421875,3.833959814196478,-56.67544867568952
143,132.42698669433594,505.9800109863281,3.820822504662258,-54.846699297504045
144,132.34300231933594,504.2099914550781,3.8098726991129372,-53.364962638568414
145,131.40750122070312,502.0799865722656,3.8207863471127586,-54.44613773735509
146,130.01651000976562,499.9100036621094,3.8449732547394238,-57.05083989990564
147,127.04649353027344,490.1549987792969,3.858075773358512,-57.49064662971787
148,127.3594970703125,496.07000732421875,3.895037423478117,-62.33124627933003
149,125.15799713134766,486.7099914550781,3.888764622402019,-60.52804947093378
150,125.69000244140625,501.489990234375,3.989895620124265,-73.4818988162414
151,126.89900207519531,508.44000244140625,4.006650912354101,-76.28192613553924
152,127.70699310302734,513.7750244140625,4.023076668946199,-78.84345632109031
153,130.53199768066406,519.6799926757812,3.981245992627311,-75.0513775554023
154,128.6064910888672,508.57501220703125,3.9545050012724903,-70.55584760579305
155,127.86500549316406,504.1300048828125,3.9426737827009624,-68.656047021626
156,127.06400299072266,506.57000732421875,3.986731059946262,-73.84555259542813
157,127.60099792480469,503.6700134277344,3.947226288344134,-69.10228199401578
158,128.62649536132812,509.6499938964844,3.9622473772982225,-71.56216308056517
159,127.93550109863281,505.7410888671875,3.95309421172535,-70.02514937989409
160,126.73500061035156,502.7200012207031,3.9667021643557048,-71.12487264587443
161,129.46273803710938,513.1099853515625,3.9633796807579023,-72.15168677868164
162,130.99899291992188,513.8599853515625,3.9226254637368014,-67.62837290066366
163,131.69876098632812,516.7100219726562,3.9234235622482188,-68.0764014323066
164,131.69850158691406,515.9249877929688,3.917470446332189,-67.29225766120001
165,131.77499389648438,515.1300048828125,3.9091635647311964,-66.2347089736252
166,128.9449920654297,501.0,3.8853777256101654,-61.81890457764584
167,129.2550048828125,501.2099914550781,3.8776834360069397,-60.96475302458245
168,131.3874969482422,504.7950134277344,3.8420323482270886,-57.22983080750484
169,131.28700256347656,501.7550048828125,3.821817812012401,-54.534777022223665
170,130.65875244140625,497.57000732421875,3.8081643826145775,-52.50629666962547
171,129.031494140625,491.6199951171875,3.810077519379845,-52.14197462158663
172,129.45199584960938,489.3599853515625,3.7802428779860264,-48.43856016932651
173,129.42599487304688,491.2799987792969,3.7958371443170305,-50.447823963053594
174,129.06649780273438,493.04998779296875,3.8201237051194172,-53.45181451591995
175,129.41400146484375,493.0849914550781,3.8101363521243736,-52.293984941458206
176,131.65249633789062,508.2300109863281,3.860390232798461,-59.75519743523304
177,131.40975952148438,506.6300048828125,3.855345346705264,-58.98840425555048
178,131.49575805664062,509.06500244140625,3.8713416308237947,-61.12820518108393
179,130.92149353027344,505.635009765625,3.8621237516566005,-59.669419972517716
180,131.88449096679688,512.4199829101562,3.885369531730328,-63.14882982587298
181,133.3144989013672,518.5399780273438,3.8895992731517213,-64.36021194438936
182,133.40792846679688,525.9199829101562,3.9421943579691323,-71.41951260714714
183,132.9949951171875,525.030029296875,3.9477427615546654,-71.9469847007285
184,133.88424682617188,529.0599975585938,3.9516224656773615,-72.9245275931273
185,134.3564910888672,528.260009765625,3.93177884808125,-70.50352479011897
186,135.36349487304688,530.1300048828125,3.9163439550670924,-68.91690141922746
187,134.5500030517578,527.3900146484375,3.9196581396253447,-68.96928487157052
188,135.67349243164062,534.489990234375,3.9395314490314233,-72.21279613962375
189,135.24200439453125,532.239990234375,3.9354636351122956,-71.44391224850924
190,135.92550659179688,534.3800048828125,3.931418158974604,-71.23775266321675
191,136.7262420654297,534.5050048828125,3.909308094835428,-68.61416612788943
192,136.833251953125,534.7100219726562,3.9077491350993543,-68.451863489619
193,136.4427490234375,531.4099731445312,3.8947468952948765,-66.49224621459527
194,137.11366271972656,533.9213256835938,3.8940052733838786,-66.70063552458967
195,137.864501953125,535.5399780273438,3.8845385899949174,-65.74197404239973
196,146.57749938964844,534.3101196289062,3.645239698137736,-34.60407706572974
197,147.43174743652344,531.364990234375,3.6041422520828057,-28.7266750833264
198,148.93350219726562,531.339111328125,3.5676265144450503,-23.545906640319828
199,148.45175170898438,532.489990234375,3.586956597711527,-26.350431412251027
200,148.43055725097656,530.2100219726562,3.5721082760347036,-24.14321476929038
201,148.5279998779297,531.77001953125,3.5802678280748035,-25.368732963312965
202,148.0,533.0900268554688,3.6019596409153296,-28.50114076549218
203,148.70550537109375,522.0399780273438,3.510562549278831,-15.029390105185627
204,146.16549682617188,514.635009765625,3.5209062394366404,-16.343197913814805
205,146.15200805664062,515.01611328125,3.5238387766910297,-16.770602675647268
206,145.68800354003906,516.1599731445312,3.5429133532101447,-19.507193982280256
207,145.44876098632812,516.52001953125,3.551216359827237,-20.688458965477395
208,144.21749877929688,515.9949951171875,3.577894496054463,-24.389837446180735
209,142.65049743652344,510.8299865722656,3.5809898721143583,-24.603682384602763
210,142.08799743652344,512.4500122070312,3.606567911803837,-28.1545328385902
211,141.395751953125,512.1500244140625,3.6221033329477152,-30.23073128622579
212,141.70799255371094,514.1900024414062,3.6285180050554673,-31.198919267027208
213,143.4499969482422,516.7266235351562,3.602137570777328,-27.755975347169255
214,143.40699768066406,516.2025756835938,3.5995633688187496,-27.379525812136905
215,144.12075805664062,517.2100219726562,3.5887267659901463,-25.936934325354656
216,143.01449584960938,513.0700073242188,3.5875384818595655,-25.594250389633743
217,142.5749969482422,512.2999877929688,3.593196554504888,-26.33284487932687
218,140.97450256347656,509.67999267578125,3.6154055053060943,-29.206670706371682
219,139.4654998779297,503.3382873535156,3.6090523304621844,-28.044733984152828
220,139.86691284179688,512.25,3.6624101411275496,-35.57856554016226
221,140.74000549316406,512.9000244140625,3.6443086854858393,-33.2316318017981
222,139.79824829101562,508.5199890136719,3.6375276173353366,-32.084250942899274
223,138.9875030517578,507.2300109863281,3.6494648788491424,-33.577218746711
224,137.0550079345703,502.0950012207031,3.663456073494242,-35.07564815493603
225,138.58900451660156,511.5799865722656,3.6913461378603345,-39.295071420832045
226,138.8935089111328,509.6099853515625,3.669069846004268,-36.279835280087894
227,138.80099487304688,509.8900146484375,3.6735328526629365,-36.877426178496734
228,138.00399780273438,507.5199890136719,3.6775745420008117,-37.24315472009815
229,138.59201049804688,509.7090148925781,3.6777662223159773,-37.41378147700098
230,139.16549682617188,511.30999755859375,3.674114699545522,-37.04622790154437
231,141.72349548339844,519.47998046875,3.6654471349078612,-36.43568228741756
232,140.8681182861328,521.4000244140625,3.7013344875878107,-41.29187471677787
233,141.09249877929688,519.47998046875,3.6818398211328267,-38.60162734897577
234,140.66650390625,518.5,3.686023222312859,-39.08390727798607
235,141.03199768066406,516.6599731445312,3.6634237736204667,-35.989294732011075
236,141.10848999023438,517.0549926757812,3.664237302174836,-36.12174848584252
237,141.44900512695312,521.760009765625,3.6886792473183934,-39.65792099382443
238,140.8560028076172,511.9599914550781,3.634633819293589,-31.89342907621969
239,140.15350341796875,507.17999267578125,3.618746448051736,-29.524813864960862
240,140.09100341796875,506.45001220703125,3.6151501513342112,-29.00936948723549
241,139.07908630371094,500.94500732421875,3.601871572770409,-26.977848478564027
242,139.39846801757812,498.8399963378906,3.5785184975991773,-23.776535021230785
243,139.00999450683594,496.54998779296875,3.5720452299460415,-22.819991891688943
244,138.60250854492188,495.3999938964844,3.5742498393232354,-23.06872512186797
245,137.88499450683594,490.05999755859375,3.5541213118320716,-20.191651295757623
246,138.1387481689453,485.95001220703125,3.517839988043823,-15.210636844160973
247,137.9375,487.6300048828125,3.5351518251585863,-17.58142944780454
248,137.2447509765625,484.2200012207031,3.5281495122782083,-16.549340466485972
249,133.98599243164062,477.9200134277344,3.5669401312347495,-21.43529379064867
250,133.968505859375,477.07501220703125,3.5610982532552145,-20.65031658369415
251,134.16000366210938,473.80999755859375,3.531678478124634,-16.727970894641572
252,135.0500030517578,475.0899963378906,3.5178821592163367,-14.952977832826463
253,135.99099731445312,478.1549987792969,3.516078330344582,-14.787944581508299
254,135.87950134277344,475.57000732421875,3.4999393037551156,-12.58567168529666
255,135.29800415039062,475.364990234375,3.5134663901322787,-14.376688748982787
256,134.76199340820312,474.1199951171875,3.5182025964920705,-14.971592021813336
257,135.1125030517578,474.0899963378906,3.5088536266423844,-13.738441741801779
258,135.26600646972656,473.92999267578125,3.5036888058187032,-13.0515257076934
259,136.64999389648438,477.6050109863281,3.495097199551471,-11.97589997721812
260,136.65200805664062,478.072509765625,3.498466773846965,-12.436484995769064
261,136.01651000976562,474.17999267578125,3.4861943792098207,-10.725364175211126
262,136.0342559814453,476.5799865722656,3.503382167483386,-13.064443649365984
263,136.0084991455078,474.9599914550781,3.492134641872235,-11.532860866565585
264,136.39675903320312,477.9200134277344,3.5038956703611563,-13.16015070149669
265,136.3560028076172,479.7300109863281,3.518217028282742,-15.110047161244466
266,135.53924560546875,470.8800048828125,3.4741229581095836,-9.063623417171328
267,135.2842559814453,472.05999755859375,3.4893934562743083,-11.118887727989915
268,135.67250061035156,471.864990234375,3.4779707612934834,-9.59120064302138
269,136.10250854492188,470.9750061035156,3.4604432433959587,-7.225180969885201
270,137.0500030517578,473.989990234375,3.4585186404948103,-6.987816816522042
271,137.83599853515625,479.8699951171875,3.481456224912047,-10.169831322193232
272,137.48800659179688,477.6199951171875,3.473902974935447,-9.114340621975515
273,135.083251953125,468.29998779296875,3.4667509185777723,-8.048839858621676
274,135.22555541992188,469.989990234375,3.47560036839852,-9.250374627934178
275,134.6439971923828,462.989990234375,3.4386233318136195,-4.2466182893655
276,134.20074462890625,460.45001220703125,3.4310540785766426,-3.2281390189004076
277,133.906005859375,459.9549865722656,3.434909312845159,-3.7448270399531514
278,133.14700317382812,457.9700012207031,3.4395817427659794,-4.365177196141673
279,132.30850219726562,457.70001220703125,3.4593393818684643,-6.973407731782942
280,132.9969940185547,446.760009765625,3.3591737396959256,6.329896214292063
281,132.04092407226562,445.177490234375,3.3715114716308,4.630631601174031
282,131.3280029296875,447.1199951171875,3.4046051500270953,0.24096967616091503
283,130.65499877929688,445.6317138671875,3.4107513530343447,-0.5808879485298069
284,131.5364990234375,448.25,3.407799381372692,-0.17335621549901292
285,130.79949951171875,443.8999938964844,3.393743825883018,1.6468419787171622
286,130.50999450683594,442.55999755859375,3.3910046447470585,1.9930899633336874
287,131.85670471191406,450.239990234375,3.4146158226696004,-1.0642156222001238
288,129.68699645996094,441.2699890136719,3.4025769819559963,0.4580939658958125
289,129.6407470703125,439.7749938964844,3.392259022219042,1.794334470804102
290,129.05551147460938,437.3999938964844,3.3892391645942164,2.1604679583140007
291,128.6638946533203,438.5,3.4081045127813097,-0.2837932175033022
292,130.125,442.69000244140625,3.4020365221241593,0.5415616155204641
293,129.4114990234375,438.4100036621094,3.3877206196545924,2.3724130275535056
294,129.58499145507812,442.3843994140625,3.4138552192397933,-1.006456514694975
295,128.82699584960938,441.3800048828125,3.426145288663508,-2.603940610823003
296,129.75698852539062,443.0400085449219,3.4143826361863243,-1.0716723794337502
297,128.3943634033203,437.45001220703125,3.407081125772525,-0.15899231707837247
298,128.1894989013672,435.30499267578125,3.3957929191276257,1.2828139431518646
299,128.37850952148438,434.0400085449219,3.3809397707042588,3.1965916676446393
300,127.58499908447266,429.17999267578125,3.363875030415024,5.332821499285188
301,127.489501953125,447.1700134277344,3.507504591179191,-12.98500055288227
302,128.31350708007812,451.43499755859375,3.5182188362824607,-14.421523261008957
303,128.1435089111328,448.62689208984375,3.500972432407523,-12.19694967460893
304,128.5,449.6050109863281,3.498871680827456,-11.951385296042332
305,129.6855010986328,456.9100036621094,3.523215778104637,-15.187053626125788
306,131.43576049804688,460.69000244140625,3.5050582938442547,-12.959151448151573
307,132.75799560546875,463.82000732421875,3.4937255960281495,-11.550481909174522
308,133.86880493164062,462.04998779296875,3.4515135025588077,-5.967523326554243
309,134.75,465.2449951171875,3.4526530249884044,-6.137760324436698
310,134.64999389648438,466.5069885253906,3.4645897487676813,-7.743032429069416
311,133.88973999023438,463.3399963378906,3.460608679736667,-7.1856706612989285
312,134.20700073242188,464.860595703125,3.463758173315794,-7.617247955101533
313,134.12249755859375,465.489990234375,3.4706331801718617,-8.536706175827732
314,134.51950073242188,465.5,3.460464820828801,-7.183971796853285
315,133.64849853515625,462.3380126953125,3.4593580755693596,-7.011766998969762
316,135.43699645996094,467.6300048828125,3.4527493750280955,-6.164601528977045
317,134.29299926757812,463.2900085449219,3.4498448249101865,-5.751464163838108
318,133.75601196289062,463.44500732421875,3.4648536579634066,-7.749713459575304
319,133.0,459.9049987792969,3.457932321648849,-6.804774535236248
320,133.9344940185547,463.0400085449219,3.457212512265693,-6.732061199635069
321,134.91500854492188,467.67999267578125,3.466478620279378,-8.00635327161919
322,135.45199584960938,476.8399963378906,3.520361537288236,-15.323106417288244
323,135.1739959716797,467.4848937988281,3.4583936831812747,-6.922259992087589
324,134.49349975585938,467.7749938964844,3.4780490859827236,-9.548216059330372
325,133.44850158691406,466.8999938964844,3.4987278863704265,-12.260253216025461
326,134.00450134277344,467.5899963378906,3.489360369632887,-11.04174342970802
327,133.99497985839844,466.54998779296875,3.481846769826778,-10.034418117403192
328,134.17300415039062,466.67999267578125,3.478195898130843,-9.553340828832717
329,134.54100036621094,471.55999755859375,3.504953852543398,-13.170170197181989
330,135.15699768066406,472.4999084472656,3.495933740431575,-11.995622591062585
331,134.41049194335938,471.8450012207031,3.51047745156337,-13.90315412944122
332,135.09649658203125,473.8500061035156,3.507492926108499,-13.553394954566642
333,134.95950317382812,473.8900146484375,3.5113497271701286,-14.063643984161189
334,135.17149353027344,473.2950134277344,3.50144102921918,-12.740969444950878
335,134.71249389648438,471.02239990234375,3.496501224780875,-12.043907714997857
336,134.79449462890625,463.80999755859375,3.440867513435754,-4.550031505728697
337,134.60400390625,462.3500061035156,3.4348904392586763,-3.743914210892712
338,133.99649047851562,460.70001220703125,3.4381498393116328,-4.179257210906229
339,135.3574981689453,464.4800109863281,3.431505585354358,-3.287491674054792
340,135.36000061035156,462.510009765625,3.4168883546108293,-1.3089006293946288
341,134.53500366210938,458.260009765625,3.406251141275956,0.10923344447510841
342,134.32199096679688,459.1199951171875,3.4180553147896506,-1.481934482942933
343,131.12750244140625,455.6549987792969,3.474900309207859,-8.982267442018752
344,131.0865020751953,453.20001220703125,3.457259176441077,-6.668017802512708
345,132.2584991455078,456.6099853515625,3.452405617042505,-6.055020224528988
346,132.26126098632812,452.42999267578125,3.4207294660720726,-1.8655473162097853
347,131.69969177246094,448.70001220703125,3.4069936396074136,-0.0631966711854095
348,131.70999145507812,449.6300048828125,3.4137881258322476,-0.9578348886068686
349,132.10150146484375,451.8999938964844,3.4208543346250218,-1.8839354688044812
350,128.36700439453125,441.30999755859375,3.437877199363816,-4.11288958543949
351,128.9842529296875,446.3999938964844,3.4608875405886024,-7.084132516560288
352,128.55319213867188,450.8800048828125,3.5073419600226092,-13.043793056464182
353,127.85050201416016,446.3500061035156,3.491186965023257,-10.925832557397229
354,128.0229949951172,448.30999755859375,3.5017927644615123,-12.293728494655994
355,127.1300048828125,443.6499938964844,3.4897347349702192,-10.698982560826806
356,126.4645004272461,437.739990234375,3.461366539665437,-7.07337449002469
357,126.5,424.55999755859375,3.3562055142971836,6.228473218903247
358,126.86250305175781,427.3999938964844,3.369001742950888,4.632796684350666
359,129.64599609375,439.3399963378906,3.388766406794343,2.2473497089174823
360,129.64151000976562,439.3900146484375,3.3892694910398617,2.1819325676183605
361,128.98300170898438,434.8900146484375,3.371684709506532,4.421551819508039
362,128.41299438476562,433.4649963378906,3.3755539960316905,3.8899758389619303
363,127.2564926147461,431.5199890136719,3.390946741869174,1.8652012591314526
364,131.3362579345703,444.3299865722656,3.3831479102566173,3.059314164745984
365,131.09848022460938,440.9100036621094,3.363196910495864,5.663106668057225
366,132.3625030517578,448.3800048828125,3.387515304900831,2.531961708191744
367,133.6894989013672,452.6700134277344,3.385980328654707,2.796969201367943
368,133.50399780273438,450.010009765625,3.3707605552798516,4.820225974173951
369,133.875,452.0899963378906,3.3769560884249534,4.013733180515061
370,133.85049438476562,450.8900146484375,3.368609258568089,5.129597447559632
371,132.34249877929688,438.19000244140625,3.311030141361929,12.653297934916992
372,131.67800903320312,434.4800109863281,3.2995639452353225,14.082376867548504
373,132.01499938964844,436.64300537109375,3.307525715940213,13.076127983339376
374,132.1529998779297,436.9493103027344,3.3063896446266554,13.24352041674436
375,133.10150146484375,438.0050048828125,3.290759308214891,15.443631001261764
376,132.6999969482422,437.75,3.2987943486595435,14.32044053174721
377,132.75949096679688,438.95001220703125,3.3063550410630347,13.32464615159708
378,132.77574157714844,427.1199951171875,3.216852642235196,25.210444720186246
379,132.42575073242188,425.1099853515625,3.210176140217135,26.01908380225845
380,131.62950134277344,422.0799865722656,3.2065758987655553,26.31589487698031
381,132.1405029296875,424.55499267578125,3.2129058332832945,25.594941300887655
382,132.11050415039062,423.8800048828125,3.2085261320347414,26.166955960322554
383,131.03050231933594,420.2099914550781,3.2069631422993368,26.12977944991397
384,130.50100708007812,416.260009765625,3.1897072603447363,28.262227717822583
385,130.10049438476562,419.19000244140625,3.222047728747848,23.957444193111854
386,129.187744140625,414.3999938964844,3.2077345777119284,25.61436682667815
387,127.55174255371094,412.7900085449219,3.236255344540664,21.608650012374
388,126.72999572753906,410.2099914550781,3.2368816009195007,21.36795747183649
389,126.96800231933594,408.3999938964844,3.2165583961014184,23.994931091905443
390,126.93900299072266,411.4200134277344,3.2410843297532677,20.875369119006933
391,126.7490005493164,411.5,3.2465739233966633,20.143184449710333
392,127.9959945678711,416.7200012207031,3.2557268891702185,19.20358678535669
393,130.0,418.1499938964844,3.2165384145883413,24.65249797839303
394,129.87673950195312,420.385009765625,3.236799840970008,21.99438090239275
395,129.0292510986328,417.4599914550781,3.2353903312665317,22.010329625146625
396,128.24374389648438,414.0199890136719,3.22838351746702,22.75401775262273
397,129.58349609375,420.5199890136719,3.245166257201747,20.85282094211155
398,129.6324920654297,421.55999755859375,3.2519624581915685,19.980994865031533
