,goog,adbe,Ratio,Spread
148,136.65200805664062,478.072509765625,3.498466773846965,-12.922069377341552
149,136.01651000976562,474.17999267578125,3.4861943792098207,-11.208673707111211
150,136.0342559814453,476.5799865722656,3.503382167483386,-13.547816705328922
151,136.0084991455078,474.9599914550781,3.492134641872235,-12.016141722513021
152,136.39675903320312,477.9200134277344,3.5038956703611563,-13.644821385284922
153,136.3560028076172,479.7300109863281,3.518217028282742,-15.59457195270951
154,135.53924560546875,470.8800048828125,3.4741229581095836,-9.545224517740929
155,135.2842559814453,472.05999755859375,3.4893934562743083,-11.599576059329957
156,135.67250061035156,471.864990234375,3.4779707612934834,-10.073278747581321
157,136.10250854492188,470.9750061035156,3.4604432433959587,-7.708798344965169
158,137.0500030517578,473.989990234375,3.4585186404948103,-7.4748258740454165
159,137.83599853515625,479.8699951171875,3.481456224912047,-10.659653954953649
160,137.48800659179688,477.6199951171875,3.473902974935447,-9.602917571350725
161,135.083251953125,468.29998779296875,3.4667509185777723,-8.528808669342846
162,135.22555541992188,469.989990234375,3.47560036839852,-9.730852832817016
163,134.6439971923828,462.989990234375,3.4386233318136195,-4.725014729324096
164,134.20074462890625,460.45001220703125,3.4310540785766426,-3.7049487774305816
165,133.906005859375,459.9549865722656,3.434909312845159,-4.220581741907461
166,133.14700317382812,457.9700012207031,3.4395817427659794,-4.8382149471643405
167,132.30850219726562,457.70001220703125,3.4593393818684643,-7.44344395718141
168,132.9969940185547,446.760009765625,3.3591737396959256,5.857395440966547
169,132.04092407226562,445.177490234375,3.3715114716308,4.1615532072165475
170,131.3280029296875,447.1199951171875,3.4046051500270953,-0.22555672186896336
171,130.65499877929688,445.6317138671875,3.4107513530343447,-1.0450052388078688
172,131.5364990234375,448.25,3.407799381372692,-0.6406289529911304
173,130.79949951171875,443.8999938964844,3.393743825883018,1.1822074288732893
174,130.50999450683594,442.55999755859375,3.3910046447470585,1.5294917351098776
175,131.85670471191406,450.239990234375,3.4146158226696004,-1.5326345784872841
176,129.68699645996094,441.2699890136719,3.4025769819559963,-0.0025582314998700006
177,129.6407470703125,439.7749938964844,3.392259022219042,1.333847829241995
178,129.05551147460938,437.3999938964844,3.3892391645942164,1.702076245303863
179,128.6638946533203,438.5,3.4081045127813097,-0.7407830860829221
180,130.125,442.69000244140625,3.4020365221241593,0.07934152627294688
181,129.4114990234375,438.4100036621094,3.3877206196545924,1.912747009826353
182,129.58499145507812,442.3843994140625,3.4138552192397933,-1.4667435716263184
183,128.82699584960938,441.3800048828125,3.426145288663508,-3.0615143217995864
184,129.75698852539062,443.0400085449219,3.4143826361863243,-1.532575122724745
185,128.3943634033203,437.45001220703125,3.407081125772525,-0.6150173627466073
186,128.1894989013672,435.30499267578125,3.3957929191276257,0.8275222371806081
187,128.37850952148438,434.0400085449219,3.3809397707042588,2.7406233730522787
188,127.58499908447266,429.17999267578125,3.363875030415024,4.879693680704554
189,127.489501953125,447.1700134277344,3.507504591179191,-13.437786526796254
190,128.31350708007812,451.43499755859375,3.5182188362824607,-14.877258870727951
191,128.1435089111328,448.62689208984375,3.500972432407523,-12.652076753301253
192,128.5,449.6050109863281,3.498871680827456,-12.407788481940168
193,129.6855010986328,456.9100036621094,3.523215778104637,-15.64770047067699
194,131.43576049804688,460.69000244140625,3.5050582938442547,-13.426063578710876
195,132.75799560546875,463.82000732421875,3.4937255960281495,-12.022127155934095
196,133.86880493164062,462.04998779296875,3.4515135025588077,-6.443144862846362
197,134.75,465.2449951171875,3.4526530249884044,-6.616536215525594
198,134.64999389648438,466.5069885253906,3.4645897487676813,-8.221450335026896
199,133.88973999023438,463.3399963378906,3.460608679736667,-7.661367137414084
200,134.20700073242188,464.860595703125,3.463758173315794,-8.094080108185233
201,134.12249755859375,465.489990234375,3.4706331801718617,-9.013235838576145
202,134.51950073242188,465.5,3.460464820828801,-7.661922585196544
203,133.64849853515625,462.3380126953125,3.4593580755693596,-7.486599919252194
204,135.43699645996094,467.6300048828125,3.4527493750280955,-6.6458366151485055
205,134.29299926757812,463.2900085449219,3.4498448249101865,-6.228604160101691
206,133.75601196289062,463.44500732421875,3.4648536579634066,-8.224931238453417
207,133.0,459.9049987792969,3.457932321648849,-7.277286068871684
208,133.9344940185547,463.0400085449219,3.457212512265693,-7.207917878739261
209,134.91500854492188,467.67999267578125,3.466478620279378,-8.485719832712812
210,135.45199584960938,476.8399963378906,3.520361537288236,-15.804395195767336
211,135.1739959716797,467.4848937988281,3.4583936831812747,-7.40255363307673
212,134.49349975585938,467.7749938964844,3.4780490859827236,-10.026073773724272
213,133.44850158691406,466.8999938964844,3.4987278863704265,-12.73437022066596
214,134.00450134277344,467.5899963378906,3.489360369632887,-11.517850709328366
215,133.99497985839844,466.54998779296875,3.481846769826778,-10.510491313605451
216,134.17300415039062,466.67999267578125,3.478195898130843,-10.030051286635251
217,134.54100036621094,471.55999755859375,3.504953852543398,-13.648197946320204
218,135.15699768066406,472.4999084472656,3.495933740431575,-12.475855384411114
219,134.41049194335938,471.8450012207031,3.51047745156337,-14.380714706344316
220,135.09649658203125,473.8500061035156,3.507492926108499,-14.033411176196262
221,134.95950317382812,473.8900146484375,3.5113497271701286,-14.543169819689263
222,135.17149353027344,473.2950134277344,3.50144102921918,-13.221254128118654
223,134.71249389648438,471.02239990234375,3.496501224780875,-12.522549348007283
224,134.79449462890625,463.80999755859375,3.440867513435754,-5.028966671252045
225,134.60400390625,462.3500061035156,3.4348904392586763,-4.222167489571314
226,133.99649047851562,460.70001220703125,3.4381498393116328,-4.655335814573926
227,135.3574981689453,464.4800109863281,3.431505585354358,-3.7684421855337518
228,135.36000061035156,462.510009765625,3.4168883546108293,-1.78986009869501
229,134.53500366210938,458.260009765625,3.406251141275956,-0.3687728386642788
230,134.32199096679688,459.1199951171875,3.4180553147896506,-1.9591782588447813
231,131.12750244140625,455.6549987792969,3.474900309207859,-9.448076121918257
232,131.0865020751953,453.20001220703125,3.457259176441077,-7.133679716155223
233,132.2584991455078,456.6099853515625,3.452405617042505,-6.52487745736172
234,132.26126098632812,452.42999267578125,3.4207294660720726,-2.335414435418579
235,131.69969177246094,448.70001220703125,3.4069936396074136,-0.5310535787996513
236,131.70999145507812,449.6300048828125,3.4137881258322476,-1.4257286653031769
237,132.10150146484375,451.8999938964844,3.4208543346250218,-2.3532307075852485
238,128.36700439453125,441.30999755859375,3.437877199363816,-4.568816695901683
239,128.9842529296875,446.3999938964844,3.4608875405886024,-7.542269150143534
240,128.55319213867188,450.8800048828125,3.5073419600226092,-13.500386650687995
241,127.85050201416016,446.3500061035156,3.491186965023257,-11.379910778981548
242,128.0229949951172,448.30999755859375,3.5017927644615123,-12.748424177777986
243,127.1300048828125,443.6499938964844,3.4897347349702192,-11.150481667225415
244,126.4645004272461,437.739990234375,3.461366539665437,-7.52249133482527
245,126.5,424.55999755859375,3.3562055142971836,5.779229298666541
246,126.86250305175781,427.3999938964844,3.369001742950888,4.182255136288722
247,129.64599609375,439.3399963378906,3.388766406794343,1.7868442777787323
248,129.64151000976562,439.3900146484375,3.3892694910398617,1.7214431950131144
249,128.98300170898438,434.8900146484375,3.371684709506532,3.963419664835476
250,128.41299438476562,433.4649963378906,3.3755539960316905,3.4338841012208605
251,127.2564926147461,431.5199890136719,3.390946741869174,1.413249373094891
252,131.3362579345703,444.3299865722656,3.3831479102566173,2.5927582168296
253,131.09848022460938,440.9100036621094,3.363196910495864,5.197401877037782
254,132.3625030517578,448.3800048828125,3.387515304900831,2.0617321795616363
255,133.6894989013672,452.6700134277344,3.385980328654707,2.3219895148285787
256,133.50399780273438,450.010009765625,3.3707605552798516,4.345910313457329
257,133.875,452.0899963378906,3.3769560884249534,3.538089468152896
258,133.85049438476562,450.8900146484375,3.368609258568089,4.654041456302286
259,132.34249877929688,438.19000244140625,3.311030141361929,12.183140014237358
260,131.67800903320312,434.4800109863281,3.2995639452353225,13.61459757617954
261,132.01499938964844,436.64300537109375,3.307525715940213,12.607142390226874
262,132.1529998779297,436.9493103027344,3.3063896446266554,12.77404083255343
263,133.10150146484375,438.0050048828125,3.290759308214891,14.97075612965043
264,132.6999969482422,437.75,3.2987943486595435,13.849002898885123
265,132.75949096679688,438.95001220703125,3.3063550410630347,12.852995551992967
266,132.77574157714844,427.1199951171875,3.216852642235196,24.73873594936382
267,132.42575073242188,425.1099853515625,3.210176140217135,25.548627870154156
268,131.62950134277344,422.0799865722656,3.2065758987655553,25.848289225332543
269,132.1405029296875,424.55499267578125,3.2129058332832945,25.12550645118288
270,132.11050415039062,423.8800048828125,3.2085261320347414,25.697628495233097
271,131.03050231933594,420.2099914550781,3.2069631422993368,25.66431799483602
272,130.50100708007812,416.260009765625,3.1897072603447363,27.79866166128668
273,130.10049438476562,419.19000244140625,3.222047728747848,23.495311824969157
274,129.187744140625,414.3999938964844,3.2077345777119284,25.15550176927551
275,127.55174255371094,412.7900085449219,3.236255344540664,21.155641239962712
276,126.72999572753906,410.2099914550781,3.2368816009195007,20.91789025134259
277,126.96800231933594,408.3999938964844,3.2165583961014184,23.5440118952017
278,126.93900299072266,411.4200134277344,3.2410843297532677,20.424553729251933
279,126.7490005493164,411.5,3.2465739233966633,19.693049198932478
280,127.9959945678711,416.7200012207031,3.2557268891702185,18.748987753850464
281,130.0,418.1499938964844,3.2165384145883413,24.190725343249348
282,129.87673950195312,420.385009765625,3.236799840970008,21.533049494574563
283,129.0292510986328,417.4599914550781,3.2353903312665317,21.552031914640544
284,128.24374389648438,414.0199890136719,3.22838351746702,22.29853186948609
285,129.58349609375,420.5199890136719,3.245166257201747,20.392539238024746
286,129.6324920654297,421.55999755859375,3.2519624581915685,19.520537773355933
287,132.68600463867188,438.07000732421875,3.301553984666002,13.48101597560319
288,132.8675079345703,436.4200134277344,3.2846255658128727,15.753384278692954
289,132.68800354003906,436.3500061035156,3.2885414993213424,15.207871424743905
290,131.42617797851562,435.2200012207031,3.311516837169601,12.011079203375322
291,130.04019165039062,426.9750061035156,3.2834080039763847,15.503530217932996
292,132.96600341796875,441.7900085449219,3.3225786831855646,10.721129959709549
293,133.7154998779297,442.3599853515625,3.308217714142322,12.72117488304375
294,133.44149780273438,441.6400146484375,3.3096152390413875,12.501593066672092
295,133.05450439453125,439.6600036621094,3.304360161745716,13.15460449853814
296,133.67974853515625,437.94000244140625,3.276038496782727,17.018566516640398
297,134.00650024414062,440.8800048828125,3.289989695123687,15.198994974187348
298,134.0155029296875,440.0,3.2832022443765343,16.10987004614632
299,134.17250061035156,441.010009765625,3.2868882055523123,15.638204985822972
300,134.67950439453125,444.2699890136719,3.2987201060097733,14.116740610266879
301,134.1645050048828,442.2799987792969,3.2965499985499176,14.340799058400682
302,135.1894989013672,450.7300109863281,3.3340608157381806,9.405488691580535
303,135.52700805664062,446.6000061035156,3.295284183628319,14.692811733258543
304,135.70401000976562,447.05999755859375,3.2943757338226196,14.8397595902126
305,135.69725036621094,446.80499267578125,3.2926606211251364,15.071585669987973
306,136.3459930419922,446.0,3.2710898945349993,18.101115569076093
307,136.82749938964844,453.3299865722656,3.313149685512428,12.422213214955923
308,135.47650146484375,447.8500061035156,3.3057393810817666,13.269624739911398
309,137.04824829101562,456.9200134277344,3.3340084176594935,9.589133861829373
310,137.02842712402344,455.5733947753906,3.3246633880067415,10.867785775696438
311,134.68350219726562,447.05950927734375,3.3193338603755143,11.340928803470183
312,135.82901000976562,454.0849914550781,3.3430633958270843,8.2433904216737
313,135.80850219726562,451.8900146484375,3.3274059233202844,10.36804598388577
314,136.47549438476562,453.5899963378906,3.3236003165453534,10.955179053704205
315,139.63238525390625,460.44000244140625,3.297515842074504,14.93014486970029
316,141.43560791015625,470.9750061035156,3.329960630583861,10.578387771273162
317,140.13449096679688,467.1400146484375,3.3335120527830693,9.951852059369946
318,140.24301147460938,466.75,3.328151578408624,10.713983292908585
319,140.0290069580078,466.2699890136719,3.329810009675337,10.460173257577116
320,140.40875244140625,465.42498779296875,3.3147861490130004,12.607320914361685
321,140.3385009765625,466.8599853515625,3.326670743259053,10.931431235716536
322,139.64450073242188,430.8550109863281,3.085370413632727,44.556680274239945
323,140.01150512695312,421.69000244140625,3.011823935890453,54.98014608924783
324,139.52499389648438,420.1499938964844,3.0112883875716188,54.85190868375302
325,138.1824951171875,421.6499938964844,3.0513994810912806,48.748483291406934
326,138.8800048828125,417.67999267578125,3.0074883207861443,55.1102439803527
327,138.98001098632812,420.32000732421875,3.0243198596779997,52.813150043213376
328,138.54251098632812,422.8999938964844,3.0524926312200136,48.73297692313859
329,138.32275390625,424.1549987792969,3.0664152267151454,46.72442549102542
330,140.18600463867188,430.385009765625,3.070099692725664,46.88349721092565
331,140.1064910888672,427.94970703125,3.054460244527919,49.046148156076505
332,140.25,426.5,3.0409982174688057,50.98794693126295
333,140.27850341796875,426.4100036621094,3.039738757346117,51.17568142733254
334,140.88987731933594,429.5249938964844,3.0486575903742072,50.15709097012937
335,141.3614959716797,432.17999267578125,3.0572681033480578,49.1192715232713
336,141.1855010986328,432.5,3.063345716341323,48.195778162416424
337,139.89749145507812,428.0199890136719,3.059525832535114,48.25920688426633
338,140.50051879882812,430.8399963378906,3.066465519282368,47.506979009315764
339,140.62574768066406,428.885009765625,3.0498327428597656,49.891375144844154
340,141.38174438476562,430.8800048828125,3.04763537016623,50.48869108064233
341,140.61898803710938,428.5150146484375,3.0473481613688778,50.238191458994585
342,141.57150268554688,431.6600036621094,3.049059983638768,50.359373101727535
343,140.84649658203125,437.1199951171875,3.1035205399134784,42.413337295623855
344,140.91700744628906,439.2099914550781,3.116799025287876,40.5651225578109
345,140.29550170898438,437.32000732421875,3.117134918775612,40.32396486812005
346,140.9082489013672,441.0,3.12969612097508,38.74508098141431
347,141.3470001220703,443.1000061035156,3.1348384169515087,38.14955185877566
348,141.82601928710938,449.4949951171875,3.169340840112279,33.39711851946809
349,141.94900512695312,450.32000732421875,3.1724069282590026,32.99382448959026
350,143.0500030517578,454.1549987792969,3.1747989450582272,32.93415252241565
351,143.77749633789062,458.0299987792969,3.1856862892012208,31.553725417222417
352,143.29849243164062,460.20001220703125,3.211478393093116,27.741208637478202
353,143.23974609375,461.2900085449219,3.2204050979189036,26.449771234818265
354,143.55892944335938,463.9800109863281,3.2319829409802727,24.8542478045404
355,143.70700073242188,466.54998779296875,3.2465362537324873,22.792007125827332
356,143.3000030517578,466.42999267578125,3.254919628349999,21.516408081822284
357,143.33074951171875,461.6700134277344,3.2210116461435803,26.381816874157472
358,142.49349975585938,458.5350036621094,3.2179362879551583,26.645899049161336
359,142.71725463867188,461.3399963378906,3.232545339425847,24.60816137955593
360,142.86949157714844,463.07281494140625,3.2412295293383226,23.39736290674248
361,142.67599487304688,459.2843017578125,3.219072011143036,26.52237631310519
362,142.4239959716797,458.20001220703125,3.2171545888808097,26.742562179557844
363,142.67098999023438,460.1600036621094,3.225322847297875,25.629512676537026
364,141.0800018310547,460.45001220703125,3.2637511073924332,19.8840091964722
365,141.61700439453125,463.0400085449219,3.2696639116510138,19.13539347999089
366,141.19400024414062,461.19000244140625,3.266356938991429,19.534919272458616
367,141.27700805664062,461.0199890136719,3.2632343744768453,19.989566308594284
368,141.04750061035156,461.5050048828125,3.271982863118826,18.717569905636743
369,141.28900146484375,460.4049987792969,3.2586046614099486,20.645681913594935
370,139.61898803710938,455.44000244140625,3.262020509132717,19.884205842461974
371,139.78599548339844,460.2522888183594,3.292549351791259,15.644587635353025
372,140.46749877929688,457.5799865722656,3.2575506116985626,20.653763199834067
373,140.03298950195312,455.7250061035156,3.2544117477200567,21.018812302254084
374,140.24449157714844,454.2799987792969,3.2392002970711875,23.18905978199681
375,140.5749969482422,454.9800109863281,3.236564260099864,23.62234977312219
376,139.9770050048828,454.55999755859375,3.247390509196402,21.991850128568537
377,140.7530059814453,458.19000244140625,3.255276853567212,21.022750905472243
378,143.375,465.1400146484375,3.2442198057432434,23.063550481462393
379,143.2220001220703,466.0,3.2536900727738827,21.678928881473475
380,143.9698944091797,469.4501037597656,3.2607518793167425,20.7933530044617
381,143.57225036621094,467.5,3.2562002671654433,21.379936206334357
382,143.13699340820312,466.79998779296875,3.2612113519929267,20.587453251665842
383,143.50074768066406,468.3194885253906,3.2635334386379236,20.315265127824524
384,143.69300842285156,468.9800109863281,3.263763603628094,20.314004333404775
385,142.02749633789062,460.3500061035156,3.241273823544137,23.232971901766952
386,141.80999755859375,461.1400146484375,3.251815969166077,21.697160516008275
387,141.3489990234375,457.25140380859375,3.2349108021116977,24.005008382135124
388,142.09774780273438,459.6300048828125,3.2346044324424392,24.193865242521476
389,141.7314910888672,458.44500732421875,3.2346023018749497,24.122969326398994
390,141.47048950195312,457.7699890136719,3.235798438425223,23.903013763470803
391,141.0625,458.5899963378906,3.2509702886159726,21.684011325017913
392,137.91500854492188,444.260009765625,3.221259342640145,25.22125654813491
393,137.69549560546875,445.6000061035156,3.2361262374207835,23.12855081861543
394,137.15225219726562,441.6400146484375,3.220071180553624,25.225761809299662
395,137.39700317382812,443.5799865722656,3.2284545974490393,24.125040451419444
396,136.66049194335938,442.3699951171875,3.2369998733835468,22.809536500189928
397,136.93075561523438,444.17498779296875,3.243792716963227,21.93127736705643
398,137.17649841308594,444.04998779296875,3.2370704379388697,22.898928886045873
399,136.20249938964844,445.0,3.2671940822975865,18.60907614749417
400,136.23574829101562,443.1700134277344,3.2529642108403953,20.553073130183783
