,goog,adbe,Ratio,Spread
97,137.01100158691406,510.69000244140625,3.727364930745695,-43.75741146537632
98,133.6425018310547,499.9541015625,3.7409813099317852,-44.585739217640366
99,135.45571899414062,508.7149963378906,3.7555815296354966,-47.121768518300314
100,135.2239990234375,505.2950134277344,3.736725855446376,-44.49729189101015
101,136.71249389648438,514.72998046875,3.765054427713768,-48.8221813675857
102,138.18850708007812,521.1099853515625,3.7710081421574895,-50.13495895195206
103,138.13600158691406,521.8400268554688,3.7777264497346206,-51.0452544476496
104,138.60848999023438,525.989990234375,3.794789123461582,-53.57314143718747
105,138.01824951171875,531.6300048828125,3.851881955926946,-61.239481255770215
106,139.6750030517578,532.6027221679688,3.813157046938514,-56.524480532579844
107,139.69900512695312,531.5,3.8046083400307187,-55.33935803648336
108,139.89700317382812,531.7999877929688,3.801367975925718,-54.959608602633296
109,139.9134979248047,530.6099853515625,3.792414550572771,-53.71297885372155
110,139.76425170898438,530.3800048828125,3.794818763721957,-53.995368130310226
111,140.0749969482422,530.0399780273438,3.7839727972522743,-52.58853728099399
112,142.5699920654297,535.35498046875,3.7550326875452122,-49.33809633217243
113,141.84201049804688,532.4500122070312,3.753824486394762,-48.93232530799207
114,141.97349548339844,534.7899780273438,3.7668296903338483,-50.820896578096665
115,141.88999938964844,534.3300170898438,3.765804633084139,-50.647581918737274
116,142.19200134277344,534.7999877929688,3.761111614877405,-50.08076476788585
117,141.73941040039062,533.4600219726562,3.763667567585607,-50.29456635545506
118,141.64999389648438,532.5700073242188,3.759760185471047,-49.71152305020172
119,142.72000122070312,524.1400146484375,3.6725056766073316,-37.60814155710841
120,142.5279998779297,521.10498046875,3.656158655948715,-35.232257618254835
121,140.77850341796875,517.3300170898438,3.6747799168875988,-37.46340334391931
122,140.76449584960938,521.77001953125,3.7066876585747948,-41.951494470145235
123,139.9925079345703,521.219970703125,3.7231990368136896,-44.05171887849093
124,139.88650512695312,520.114990234375,3.7181212709714058,-43.31065136556015
125,139.14300537109375,516.9600219726562,3.7153144751611933,-42.70815506083687
126,140.16799926757812,515.7000122070312,3.6791565471557415,-37.92928983325697
127,139.31600952148438,514.0800170898438,3.690028295065154,-39.234218251569985
128,139.8175048828125,516.9400024414062,3.697248086887815,-40.372544871888124
129,138.80699157714844,514.530029296875,3.706801966174024,-41.43171459465617
130,139.49649047851562,516.75,3.704394269901626,-41.28460098302611
131,139.64950561523438,520.6649780273438,3.728369647522364,-44.674270370531815
132,139.79299926757812,520.5800170898438,3.723934816602656,-44.0966885266659
133,137.04200744628906,517.6500244140625,3.7773091190082377,-50.61098876749497
134,135.97683715820312,511.0400085449219,3.758287214390412,-47.65775592798906
135,136.6685028076172,513.77001953125,3.759242319749881,-48.01324404482972
136,136.82650756835938,512.375,3.7447056795191114,-46.0757862441817
137,136.8040008544922,513.5800170898438,3.7541300976723555,-47.35807001170406
138,136.4185028076172,514.2100219726562,3.7693568789405036,-49.31150902663359
139,136.32199096679688,513.3499755859375,3.765716535866697,-48.78279263063837
140,137.52200317382812,521.9500122070312,3.795392738333554,-53.26312715047305
141,136.61399841308594,518.4000244140625,3.7946332765003543,-52.83036524809512
142,137.77249145507812,527.010009765625,3.8252194193458497,-57.46318587464498
143,137.97650146484375,526.2750244140625,3.814236618748858,-56.02782392609055
144,137.09689331054688,520.2077026367188,3.794452887115124,-52.9802410649919
145,136.7655029296875,518.8300170898438,3.79357371541696,-52.74023531867567
146,135.6925048828125,516.5050048828125,3.8064372481654707,-54.098879229854845
147,137.5225067138672,528.5700073242188,3.8435163810966224,-59.88139358944807
148,137.4344940185547,528.5,3.845468372217011,-60.113538263093915
149,136.96824645996094,528.0850219726562,3.8555288223466304,-61.29921149212157
150,136.69400024414062,525.9099731445312,3.8473522773877145,-60.065663679534055
151,136.11898803710938,523.27001953125,3.844210327133741,-59.39975581651788
152,134.71701049804688,516.969970703125,3.8374513269845756,-57.91276620541754
153,133.4010009765625,510.8900146484375,3.8297314930807516,-56.350736851116494
154,132.65798950195312,504.375,3.802070285352652,-52.38651786565026
155,134.66000366210938,513.5,3.813307485780862,-54.63850282961954
156,132.6487579345703,508.57000732421875,3.833959814196478,-56.613217623764285
157,132.42698669433594,505.9800109863281,3.820822504662258,-54.78457307799641
158,132.34300231933594,504.2099914550781,3.8098726991129372,-53.30287611891123
159,131.40750122070312,502.0799865722656,3.8207863471127586,-54.38449343392813
160,130.01651000976562,499.9100036621094,3.8449732547394238,-56.98985312525173
161,127.04649353027344,490.1549987792969,3.858075773358512,-57.43106379728607
162,127.3594970703125,496.07000732421875,3.895037423478117,-62.27151548849844
163,125.15799713134766,486.7099914550781,3.888764622402019,-60.46935934056239
164,125.69000244140625,501.489990234375,3.989895620124265,-73.42295720419565
165,126.89900207519531,508.44000244140625,4.006650912354101,-76.22241302308458
166,127.70699310302734,513.7750244140625,4.023076668946199,-78.78356126707848
167,130.53199768066406,519.6799926757812,3.981245992627311,-74.99014710704785
168,128.6064910888672,508.57501220703125,3.9545050012724903,-70.49552735440949
169,127.86500549316406,504.1300048828125,3.9426737827009624,-68.59607727433632
170,127.06400299072266,506.57000732421875,3.986731059946262,-73.7859614861834
171,127.60099792480469,503.6700134277344,3.947226288344134,-69.04243704447543
172,128.62649536132812,509.6499938964844,3.9622473772982225,-71.5018333730581
173,127.93550109863281,505.7410888671875,3.95309421172535,-69.96514630896542
174,126.73500061035156,502.7200012207031,3.9667021643557048,-71.06543705776437
175,129.46273803710938,513.1099853515625,3.9633796807579023,-72.0909617749166
176,130.99899291992188,513.8599853515625,3.9226254637368014,-67.56692170123307
177,131.69876098632812,516.7100219726562,3.9234235622482188,-68.01461944887507
178,131.69850158691406,515.9249877929688,3.917470446332189,-67.23047580038792
179,131.77499389648438,515.1300048828125,3.9091635647311964,-66.17289095450087
180,128.9449920654297,501.0,3.8853777256101654,-61.75842431509187
181,129.2550048828125,501.2099914550781,3.8776834360069397,-60.904126217358794
182,131.3874969482422,504.7950134277344,3.8420323482270886,-57.16819596020139
183,131.28700256347656,501.7550048828125,3.821817812012401,-54.473189679138045
184,130.65875244140625,497.57000732421875,3.8081643826145775,-52.445006303637
185,129.031494140625,491.6199951171875,3.810077519379845,-52.08145346905218
186,129.45199584960938,489.3599853515625,3.7802428779860264,-48.37784024344933
187,129.42599487304688,491.2799987792969,3.7958371443170305,-50.387116327973104
188,129.06649780273438,493.04998779296875,3.8201237051194172,-53.39127681697255
189,129.41400146484375,493.0849914550781,3.8101363521243736,-52.23328297572408
190,131.65249633789062,508.2300109863281,3.860390232798461,-59.69343732134121
191,131.40975952148438,506.6300048828125,3.855345346705264,-58.92675888461298
192,131.49575805664062,509.06500244140625,3.8713416308237947,-61.06651915819202
193,130.92149353027344,505.635009765625,3.8621237516566005,-59.60800540745129
194,131.88449096679688,512.4199829101562,3.885369531730328,-63.08696004691461
195,133.3144989013672,518.5399780273438,3.8895992731517213,-64.29766619324994
196,133.40792846679688,525.9199829101562,3.9421943579691323,-71.35692269136672
197,132.9949951171875,525.030029296875,3.9477427615546654,-71.88458998068802
198,133.88424682617188,529.0599975585938,3.9516224656773615,-72.86171251918341
199,134.3564910888672,528.260009765625,3.93177884808125,-70.44048648385836
200,135.36349487304688,530.1300048828125,3.9163439550670924,-68.85338709704558
201,134.5500030517578,527.3900146484375,3.9196581396253447,-68.90615509119954
202,135.67349243164062,534.489990234375,3.9395314490314233,-72.14913527998522
203,135.24200439453125,532.239990234375,3.9354636351122956,-71.38045535550788
204,135.92550659179688,534.3800048828125,3.931418158974604,-71.17397267517521
205,136.7262420654297,534.5050048828125,3.909308094835428,-68.55000762802888
206,136.833251953125,534.7100219726562,3.9077491350993543,-68.3876544056285
207,136.4427490234375,531.4099731445312,3.8947468952948765,-66.42822172336872
208,137.11366271972656,533.9213256835938,3.8940052733838786,-66.63629388897283
209,137.864501953125,535.5399780273438,3.8845385899949174,-65.67727748117585
210,146.57749938964844,534.3101196289062,3.645239698137736,-34.53526182534466
211,147.43174743652344,531.364990234375,3.6041422520828057,-28.657456035450938
212,148.93350219726562,531.339111328125,3.5676265144450503,-23.47597770516575
213,148.45175170898438,532.489990234375,3.586956597711527,-26.280730203056013
214,148.43055725097656,530.2100219726562,3.5721082760347036,-24.07352357882576
215,148.5279998779297,531.77001953125,3.5802678280748035,-25.29899571121229
216,148.0,533.0900268554688,3.6019596409153296,-28.431653101677288
217,148.70550537109375,522.0399780273438,3.510562549278831,-14.959568945315997
218,146.16549682617188,514.635009765625,3.5209062394366404,-16.274577429182333
219,146.15200805664062,515.01611328125,3.5238387766910297,-16.70198856722624
220,145.68800354003906,516.1599731445312,3.5429133532101447,-19.438799211205154
221,145.44876098632812,516.52001953125,3.551216359827237,-20.620177285600565
222,144.21749877929688,515.9949951171875,3.577894496054463,-24.32213779034686
223,142.65049743652344,510.8299865722656,3.5809898721143583,-24.536723458445753
224,142.08799743652344,512.4500122070312,3.606567911803837,-28.08783980910596
225,141.395751953125,512.1500244140625,3.6221033329477152,-30.164365484778447
226,141.70799255371094,514.1900024414062,3.6285180050554673,-31.132405867825586
227,143.4499969482422,516.7266235351562,3.602137570777328,-27.68863849343882
228,143.40699768066406,516.2025756835938,3.5995633688187496,-27.3122092843837
229,144.12075805664062,517.2100219726562,3.5887267659901463,-25.869280399362996
230,143.01449584960938,513.0700073242188,3.5875384818595655,-25.52711939953554
231,142.5749969482422,512.2999877929688,3.593196554504888,-26.265921642642983
232,140.97450256347656,509.67999267578125,3.6154055053060943,-29.140504031699667
233,139.4654998779297,503.3382873535156,3.6090523304621844,-27.979280622891114
234,139.86691284179688,512.25,3.6624101411275496,-35.512922428906734
235,140.74000549316406,512.9000244140625,3.6443086854858393,-33.165575975109675
236,139.79824829101562,508.5199890136719,3.6375276173353366,-32.018640289733696
237,138.9875030517578,507.2300109863281,3.6494648788491424,-33.51199133703267
238,137.0550079345703,502.0950012207031,3.663456073494242,-35.0113342457409
239,138.58900451660156,511.5799865722656,3.6913461378603345,-39.23003238348184
240,138.8935089111328,509.6099853515625,3.669069846004268,-36.214652301928254
241,138.80099487304688,509.8900146484375,3.6735328526629365,-36.81228693220356
242,138.00399780273438,507.5199890136719,3.6775745420008117,-37.17839221846134
243,138.59201049804688,509.7090148925781,3.6777662223159773,-37.34874101870781
244,139.16549682617188,511.30999755859375,3.674114699545522,-36.98091635328399
245,141.72349548339844,519.47998046875,3.6654471349078612,-36.36916155990053
246,140.8681182861328,521.4000244140625,3.7013344875878107,-41.22575833050655
247,141.09249877929688,519.47998046875,3.6818398211328267,-38.53540489687941
248,140.66650390625,518.5,3.686023222312859,-39.01788619587967
249,141.03199768066406,516.6599731445312,3.6634237736204667,-35.923100879098456
250,141.10848999023438,517.0549926757812,3.664237302174836,-36.05551847461766
251,141.44900512695312,521.760009765625,3.6886792473183934,-39.59153001932509
252,140.8560028076172,511.9599914550781,3.634633819293589,-31.827318416997972
253,140.15350341796875,507.17999267578125,3.618746448051736,-29.45903528085086
254,140.09100341796875,506.45001220703125,3.6151501513342112,-28.943620447200264
255,139.07908630371094,500.94500732421875,3.601871572770409,-26.91257777700662
256,139.39846801757812,498.8399963378906,3.5785184975991773,-23.71111334627773
257,139.00999450683594,496.54998779296875,3.5720452299460415,-22.75475385018291
258,138.60250854492188,495.3999938964844,3.5742498393232354,-23.003679701093464
259,137.88499450683594,490.05999755859375,3.5541213118320716,-20.126945047597136
260,138.1387481689453,485.95001220703125,3.517839988043823,-15.14581064532587
261,137.9375,487.6300048828125,3.5351518251585863,-17.516698380024597
262,137.2447509765625,484.2200012207031,3.5281495122782083,-16.484936864768944
263,133.98599243164062,477.9200134277344,3.5669401312347495,-21.372430621028403
264,133.968505859375,477.07501220703125,3.5610982532552145,-20.587461680067467
265,134.16000366210938,473.80999755859375,3.531678478124634,-16.665025469008473
266,135.0500030517578,475.0899963378906,3.5178821592163367,-14.88961169985743
267,135.99099731445312,478.1549987792969,3.516078330344582,-14.724133635661875
268,135.87950134277344,475.57000732421875,3.4999393037551156,-12.521913444175372
269,135.29800415039062,475.364990234375,3.5134663901322787,-14.313205384605798
270,134.76199340820312,474.1199951171875,3.5182025964920705,-14.90836203249933
271,135.1125030517578,474.0899963378906,3.5088536266423844,-13.675046064758025
272,135.26600646972656,473.92999267578125,3.5036888058187032,-12.98805746878634
273,136.64999389648438,477.6050109863281,3.495097199551471,-11.911777520263232
274,136.65200805664062,478.072509765625,3.498466773846965,-12.372361586710216
275,136.01651000976562,474.17999267578125,3.4861943792098207,-10.661541169381056
276,136.0342559814453,476.5799865722656,3.503382167483386,-13.000612254922888
277,136.0084991455078,474.9599914550781,3.492134641872235,-11.469041647512714
278,136.39675903320312,477.9200134277344,3.5038956703611563,-13.096147949977482
279,136.3560028076172,479.7300109863281,3.518217028282742,-15.04606367540487
280,135.53924560546875,470.8800048828125,3.4741229581095836,-9.000026016705082
281,135.2842559814453,472.05999755859375,3.4893934562743083,-11.055410862443868
282,135.67250061035156,471.864990234375,3.4779707612934834,-9.527540252221915
283,136.10250854492188,470.9750061035156,3.4604432433959587,-7.161317312100723
284,137.0500030517578,473.989990234375,3.4585186404948103,-6.9235052731609725
285,137.83599853515625,479.8699951171875,3.481456224912047,-10.105148234683103
286,137.48800659179688,477.6199951171875,3.473902974935447,-9.049822032065212
287,135.083251953125,468.29998779296875,3.4667509185777723,-7.985458008724211
288,135.22555541992188,469.989990234375,3.47560036839852,-9.186925510448592
289,134.6439971923828,462.989990234375,3.4386233318136195,-4.183444077475829
290,134.20074462890625,460.45001220703125,3.4310540785766426,-3.1651743348006134
291,133.906005859375,459.9549865722656,3.434909312845159,-3.682001680401245
292,133.14700317382812,457.9700012207031,3.4395817427659794,-4.302710621102963
293,132.30850219726562,457.70001220703125,3.4593393818684643,-6.911337520512748
294,132.9969940185547,446.760009765625,3.3591737396959256,6.392291879223646
295,132.04092407226562,445.177490234375,3.3715114716308,4.692575326874189
296,131.3280029296875,447.1199951171875,3.4046051500270953,0.30257640033266586
297,130.65499877929688,445.6317138671875,3.4107513530343447,-0.5195993569169017
298,131.5364990234375,448.25,3.407799381372692,-0.1116509341404166
299,130.79949951171875,443.8999938964844,3.393743825883018,1.7081988765770548
300,130.50999450683594,442.55999755859375,3.3910046447470585,2.0543100106735297
301,131.85670471191406,450.239990234375,3.4146158226696004,-1.0023589779488047
302,129.68699645996094,441.2699890136719,3.4025769819559963,0.5189249777826008
303,129.6407470703125,439.7749938964844,3.392259022219042,1.8551436203640579
304,129.05551147460938,437.3999938964844,3.3892391645942164,2.2210004639669565
305,128.6638946533203,438.5,3.4081045127813097,-0.22344583115659855
306,130.125,442.69000244140625,3.4020365221241593,0.6025996739564876
307,129.4114990234375,438.4100036621094,3.3877206196545924,2.4331138103705685
308,129.58499145507812,442.3843994140625,3.4138552192397933,-0.9456737211040176
309,128.82699584960938,441.3800048828125,3.426145288663508,-2.5435161256933183
310,129.75698852539062,443.0400085449219,3.4143826361863243,-1.0108082819339783
311,128.3943634033203,437.45001220703125,3.407081125772525,-0.09877233955399145
312,128.1894989013672,435.30499267578125,3.3957929191276257,1.342937080161673
313,128.37850952148438,434.0400085449219,3.3809397707042588,3.2568041509566656
314,127.58499908447266,429.17999267578125,3.363875030415024,5.392658886090541
315,127.489501953125,447.1700134277344,3.507504591179191,-12.925208308067116
316,128.31350708007812,451.43499755859375,3.5182188362824607,-14.361341504688713
317,128.1435089111328,448.62689208984375,3.500972432407523,-12.13684827730646
318,128.5,449.6050109863281,3.498871680827456,-11.891115383549792
319,129.6855010986328,456.9100036621094,3.523215778104637,-15.126223321104082
320,131.43576049804688,460.69000244140625,3.5050582938442547,-12.897493786417332
321,132.75799560546875,463.82000732421875,3.4937255960281495,-11.488199220034634
322,133.86880493164062,462.04998779296875,3.4515135025588077,-5.904715552074154
323,134.75,465.2449951171875,3.4526530249884044,-6.0745360044690555
324,134.64999389648438,466.5069885253906,3.4645897487676813,-7.679855382506562
325,133.88973999023438,463.3399963378906,3.460608679736667,-7.122852990707886
326,134.20700073242188,464.860595703125,3.463758173315794,-7.554280313709117
327,134.12249755859375,465.489990234375,3.4706331801718617,-8.4737784795247
328,134.51950073242188,465.5,3.460464820828801,-7.120856435087151
329,133.64849853515625,462.3380126953125,3.4593580755693596,-6.949063364467977
330,135.43699645996094,467.6300048828125,3.4527493750280955,-6.10105246221315
331,134.29299926757812,463.2900085449219,3.4498448249101865,-5.688455870491285
332,133.75601196289062,463.44500732421875,3.4648536579634066,-7.6869590029176065
333,133.0,459.9049987792969,3.457932321648849,-6.7423774493617
334,133.9344940185547,463.0400085449219,3.457212512265693,-6.669222373582218
335,134.91500854492188,467.67999267578125,3.466478620279378,-7.943050951254977
336,135.45199584960938,476.8399963378906,3.520361537288236,-15.259550260234963
337,135.1739959716797,467.4848937988281,3.4583936831812747,-6.858835247021093
338,134.49349975585938,467.7749938964844,3.4780490859827236,-9.485112988360928
339,133.44850158691406,466.8999938964844,3.4987278863704265,-12.19764412112028
340,134.00450134277344,467.5899963378906,3.489360369632887,-10.978871510829268
341,133.99497985839844,466.54998779296875,3.481846769826778,-9.97155069937958
342,134.17300415039062,466.67999267578125,3.478195898130843,-9.490389257801272
343,134.54100036621094,471.55999755859375,3.504953852543398,-13.107044672427211
344,135.15699768066406,472.4999084472656,3.495933740431575,-11.932205881176518
345,134.41049194335938,471.8450012207031,3.51047745156337,-13.84009029669608
346,135.09649658203125,473.8500061035156,3.507492926108499,-13.490006843864311
347,134.95950317382812,473.8900146484375,3.5113497271701286,-14.000320630954722
348,135.17149353027344,473.2950134277344,3.50144102921918,-12.677545882801443
349,134.71249389648438,471.02239990234375,3.496501224780875,-11.980701124360284
350,134.79449462890625,463.80999755859375,3.440867513435754,-4.486786152918799
351,134.60400390625,462.3500061035156,3.4348904392586763,-3.6807589040371935
352,133.99649047851562,460.70001220703125,3.4381498393116328,-4.1163890788046755
353,135.3574981689453,464.4800109863281,3.431505585354358,-3.223980186546103
354,135.36000061035156,462.510009765625,3.4168883546108293,-1.2453879589688794
355,134.53500366210938,458.260009765625,3.406251141275956,0.17235613455664822
356,134.32199096679688,459.1199951171875,3.4180553147896506,-1.4189124850692023
357,131.12750244140625,455.6549987792969,3.474900309207859,-8.920755495469624
358,131.0865020751953,453.20001220703125,3.457259176441077,-6.606525237049712
359,132.2584991455078,456.6099853515625,3.452405617042505,-5.992973649961132
360,132.26126098632812,452.42999267578125,3.4207294660720726,-1.8034994361054286
361,131.69969177246094,448.70001220703125,3.4069936396074136,-0.0014142477663794395
362,131.70999145507812,449.6300048828125,3.4137881258322476,-0.8960475964743777
363,132.10150146484375,451.8999938964844,3.4208543346250218,-1.8219631078561092
364,128.36700439453125,441.30999755859375,3.437877199363816,-4.0526825406607285
365,128.9842529296875,446.3999938964844,3.4608875405886024,-7.023633695191736
366,128.55319213867188,450.8800048828125,3.5073419600226092,-12.983497999771377
367,127.85050201416016,446.3500061035156,3.491186965023257,-10.865869665977474
368,128.0229949951172,448.30999755859375,3.5017927644615123,-12.233684064907838
369,127.1300048828125,443.6499938964844,3.4897347349702192,-10.639360252144687
370,126.4645004272461,437.739990234375,3.461366539665437,-7.014066768756723
371,126.5,424.55999755859375,3.3562055142971836,6.287797721003696
372,126.86250305175781,427.3999938964844,3.369001742950888,4.692292543527285
373,129.64599609375,439.3399963378906,3.388766406794343,2.3081613397180805
374,129.64151000976562,439.3900146484375,3.3892694910398617,2.2427420778237748
375,128.98300170898438,434.8900146484375,3.371684709506532,4.482050049418089
376,128.41299438476562,433.4649963378906,3.3755539960316905,3.9502046234480277
377,127.2564926147461,431.5199890136719,3.390946741869174,1.9248833592216075
378,131.3362579345703,444.3299865722656,3.3831479102566173,3.120924791101399
379,131.09848022460938,440.9100036621094,3.363196910495864,5.724604895653667
380,132.3625030517578,448.3800048828125,3.387515304900831,2.594057445946473
381,133.6894989013672,452.6700134277344,3.385980328654707,2.859692216955861
382,133.50399780273438,450.010009765625,3.3707605552798516,4.882861302428634
383,133.875,452.0899963378906,3.3769560884249534,4.076543883436156
384,133.85049438476562,450.8900146484375,3.368609258568089,5.1923965665490615
385,132.34249877929688,438.19000244140625,3.311030141361929,12.715384216548156
386,131.67800903320312,434.4800109863281,3.2995639452353225,14.144149041423983
387,132.01499938964844,436.64300537109375,3.307525715940213,13.13805945430732
388,132.1529998779297,436.9493103027344,3.3063896446266554,13.305517121260205
389,133.10150146484375,438.0050048828125,3.290759308214891,15.50607606740618
390,132.6999969482422,437.75,3.2987943486595435,14.382695804620422
391,132.75949096679688,438.95001220703125,3.3063550410630347,13.38692954760199
392,132.77574157714844,427.1199951171875,3.216852642235196,25.272735797939102
393,132.42575073242188,425.1099853515625,3.210176140217135,26.08120943752044
394,131.62950134277344,422.0799865722656,3.2065758987655553,26.377644121018474
395,132.1405029296875,424.55499267578125,3.2129058332832945,25.656932098031117
396,132.11050415039062,423.8800048828125,3.2085261320347414,26.228932576887242
397,131.03050231933594,420.2099914550781,3.2069631422993368,26.19124554400133
