,goog,adbe,Ratio,Spread
149,137.77249145507812,527.010009765625,3.8252194193458497,-57.36320387526053
150,137.97650146484375,526.2750244140625,3.814236618748858,-55.92769279343771
151,137.09689331054688,520.2077026367188,3.794452887115124,-52.880752934312746
152,136.7655029296875,518.8300170898438,3.79357371541696,-52.64098943753442
153,135.6925048828125,516.5050048828125,3.8064372481654707,-54.00041772054835
154,137.5225067138672,528.5700073242188,3.8435163810966224,-59.781594331300376
155,137.4344940185547,528.5,3.845468372217011,-60.01380334306828
156,136.96824645996094,528.0850219726562,3.8555288223466304,-61.199817403520576
157,136.69400024414062,525.9099731445312,3.8473522773877145,-59.96647006753978
158,136.11898803710938,523.27001953125,3.844210327133741,-59.30098254394654
159,134.71701049804688,516.969970703125,3.8374513269845756,-57.815017791836176
160,133.4010009765625,510.8900146484375,3.8297314930807516,-56.25395045308205
161,132.65798950195312,504.375,3.802070285352652,-52.29027461611009
162,134.66000366210938,513.5,3.813307485780862,-54.54079608858047
163,132.6487579345703,508.57000732421875,3.833959814196478,-56.51698112258817
164,132.42698669433594,505.9800109863281,3.820822504662258,-54.68849869371798
165,132.34300231933594,504.2099914550781,3.8098726991129372,-53.20686312801417
166,131.40750122070312,502.0799865722656,3.8207863471127586,-54.28916430328156
167,130.01651000976562,499.9100036621094,3.8449732547394238,-56.895540822484186
168,127.04649353027344,490.1549987792969,3.858075773358512,-57.338922604971124
169,127.3594970703125,496.07000732421875,3.895037423478117,-62.17914548760212
170,125.15799713134766,486.7099914550781,3.888764622402019,-60.378598657177186
171,125.69000244140625,501.489990234375,3.989895620124265,-73.33180761984057
172,126.89900207519531,508.44000244140625,4.006650912354101,-76.13037964843399
173,127.70699310302734,513.7750244140625,4.023076668946199,-78.69093724325866
174,130.53199768066406,519.6799926757812,3.981245992627311,-74.89545797786259
175,128.6064910888672,508.57501220703125,3.9545050012724903,-70.40224578895898
176,127.86500549316406,504.1300048828125,3.9426737827009624,-68.50333774194804
177,127.06400299072266,506.57000732421875,3.986731059946262,-73.69380749428542
178,127.60099792480469,503.6700134277344,3.947226288344134,-68.94989050414468
179,128.62649536132812,509.6499938964844,3.9622473772982225,-71.40853718429311
180,127.93550109863281,505.7410888671875,3.95309421172535,-69.8723552436153
181,126.73500061035156,502.7200012207031,3.9667021643557048,-70.97352356975314
182,129.46273803710938,513.1099853515625,3.9633796807579023,-71.99705428475757
183,130.99899291992188,513.8599853515625,3.9226254637368014,-67.47189119406148
184,131.69876098632812,516.7100219726562,3.9234235622482188,-67.91907740455413
185,131.69850158691406,515.9249877929688,3.917470446332189,-67.13493394569043
186,131.77499389648438,515.1300048828125,3.9091635647311964,-66.07729318319356
187,128.9449920654297,501.0,3.8853777256101654,-61.66489530218997
188,129.2550048828125,501.2099914550781,3.8776834360069397,-60.81037058212235
189,131.3874969482422,504.7950134277344,3.8420323482270886,-57.07288145286936
190,131.28700256347656,501.7550048828125,3.821817812012401,-54.377948634162415
191,130.65875244140625,497.57000732421875,3.8081643826145775,-52.35022451550936
192,129.031494140625,491.6199951171875,3.810077519379845,-51.98786122230599
193,129.45199584960938,489.3599853515625,3.7802428779860264,-48.28394060593207
194,129.42599487304688,491.2799987792969,3.7958371443170305,-50.293235697418375
195,129.06649780273438,493.04998779296875,3.8201237051194172,-53.297658982214564
196,129.41400146484375,493.0849914550781,3.8101363521243736,-52.1394111124655
197,131.65249633789062,508.2300109863281,3.860390232798461,-59.59792909692079
198,131.40975952148438,506.6300048828125,3.855345346705264,-58.831428103127
199,131.49575805664062,509.06500244140625,3.8713416308237947,-60.97112551095433
200,130.92149353027344,505.635009765625,3.8621237516566005,-59.513031553074775
201,131.88449096679688,512.4199829101562,3.885369531730328,-62.991282232201634
202,133.3144989013672,518.5399780273438,3.8895992731517213,-64.20094302905979
203,133.40792846679688,525.9199829101562,3.9421943579691323,-71.26013122927061
204,132.9949951171875,525.030029296875,3.9477427615546654,-71.78810037681991
205,133.88424682617188,529.0599975585938,3.9516224656773615,-72.76457286381095
206,134.3564910888672,528.260009765625,3.93177884808125,-70.34300161341322
207,135.36349487304688,530.1300048828125,3.9163439550670924,-68.75516609720297
208,134.5500030517578,527.3900146484375,3.9196581396253447,-68.8085287616587
209,135.67349243164062,534.489990234375,3.9395314490314233,-72.05068766896234
210,135.24200439453125,532.239990234375,3.9354636351122956,-71.28232316636702
211,135.92550659179688,534.3800048828125,3.931418158974604,-71.0753408393909
212,136.7262420654297,534.5050048828125,3.909308094835428,-68.45079044695491
213,136.833251953125,534.7100219726562,3.9077491350993543,-68.28835899930313
214,136.4427490234375,531.4099731445312,3.8947468952948765,-66.3292117784198
215,137.11366271972656,533.9213256835938,3.8940052733838786,-66.53679349969515
216,137.864501953125,535.5399780273438,3.8845385899949174,-65.57722822123738
217,146.57749938964844,534.3101196289062,3.645239698137736,-34.428843280946474
218,147.43174743652344,531.364990234375,3.6041422520828057,-28.55041302756019
219,148.93350219726562,531.339111328125,3.5676265144450503,-23.36783690018172
220,148.45175170898438,532.489990234375,3.586956597711527,-26.172941562286447
221,148.43055725097656,530.2100219726562,3.5721082760347036,-23.965750431407805
222,148.5279998779297,531.77001953125,3.5802678280748035,-25.19115133230202
223,148.0,533.0900268554688,3.6019596409153296,-28.324194695727734
224,148.70550537109375,522.0399780273438,3.510562549278831,-14.851594808192496
225,146.16549682617188,514.635009765625,3.5209062394366404,-16.16846006259852
226,146.15200805664062,515.01611328125,3.5238387766910297,-16.595881061061966
227,145.68800354003906,516.1599731445312,3.5429133532101447,-19.333030896780436
228,145.44876098632812,516.52001953125,3.551216359827237,-20.514583859770774
229,144.21749877929688,515.9949951171875,3.577894496054463,-24.217444428966537
230,142.65049743652344,510.8299865722656,3.5809898721143583,-24.433175590034246
231,142.08799743652344,512.4500122070312,3.606567911803837,-27.984703133574392
232,141.395751953125,512.1500244140625,3.6221033329477152,-30.06173484731608
233,141.70799255371094,514.1900024414062,3.6285180050554673,-31.02954697949776
234,143.4499969482422,516.7266235351562,3.602137570777328,-27.584506183237643
235,143.40699768066406,516.2025756835938,3.5995633688187496,-27.208108407058326
236,144.12075805664062,517.2100219726562,3.5887267659901463,-25.764657756376216
237,143.01449584960938,513.0700073242188,3.5875384818595655,-25.423305444802686
238,142.5749969482422,512.2999877929688,3.593196554504888,-26.162428965810484
239,140.97450256347656,509.67999267578125,3.6154055053060943,-29.03818133157001
240,139.4654998779297,503.3382873535156,3.6090523304621844,-27.87806101815716
241,139.86691284179688,512.25,3.6624101411275496,-35.41140938745696
242,140.74000549316406,512.9000244140625,3.6443086854858393,-33.06342469458128
243,139.79824829101562,508.5199890136719,3.6375276173353366,-31.917177442727287
244,138.9875030517578,507.2300109863281,3.6494648788491424,-33.41112115255033
245,137.0550079345703,502.0950012207031,3.663456073494242,-34.911876733672166
246,138.58900451660156,511.5799865722656,3.6913461378603345,-39.12945350524007
247,138.8935089111328,509.6099853515625,3.669069846004268,-36.11385082806169
248,138.80099487304688,509.8900146484375,3.6735328526629365,-36.71155308698366
249,138.00399780273438,507.5199890136719,3.6775745420008117,-37.07824098572258
250,138.59201049804688,509.7090148925781,3.6777662223159773,-37.24815994306483
251,139.16549682617188,511.30999755859375,3.674114699545522,-36.87991605365017
252,141.72349548339844,519.47998046875,3.6654471349078612,-36.266291338782885
253,140.8681182861328,521.4000244140625,3.7013344875878107,-41.123513398301164
254,141.09249877929688,519.47998046875,3.6818398211328267,-38.432995940387464
255,140.66650390625,518.5,3.686023222312859,-38.915788645714265
256,141.03199768066406,516.6599731445312,3.6634237736204667,-35.82073614948826
257,141.10848999023438,517.0549926757812,3.664237302174836,-35.95309782839758
258,141.44900512695312,521.760009765625,3.6886792473183934,-39.48886045328329
259,140.8560028076172,511.9599914550781,3.634633819293589,-31.725082341323237
260,140.15350341796875,507.17999267578125,3.618746448051736,-29.357312738948856
261,140.09100341796875,506.45001220703125,3.6151501513342112,-28.84194359339603
262,139.07908630371094,500.94500732421875,3.601871572770409,-26.81164064429118
263,139.39846801757812,498.8399963378906,3.5785184975991773,-23.609942742474807
264,139.00999450683594,496.54998779296875,3.5720452299460415,-22.653867224231824
265,138.60250854492188,495.3999938964844,3.5742498393232354,-22.903090951277825
266,137.88499450683594,490.05999755859375,3.5541213118320716,-20.026880807405867
267,138.1387481689453,485.95001220703125,3.517839988043823,-15.04556090878061
268,137.9375,487.6300048828125,3.5351518251585863,-17.416595757815635
269,137.2447509765625,484.2200012207031,3.5281495122782083,-16.38534064872176
270,133.98599243164062,477.9200134277344,3.5669401312347495,-21.27521658864527
271,133.968505859375,477.07501220703125,3.5610982532552145,-20.490260430535848
272,134.16000366210938,473.80999755859375,3.531678478124634,-16.567684232751567
273,135.0500030517578,475.0899963378906,3.5178821592163367,-14.79161986553448
274,135.99099731445312,478.1549987792969,3.516078330344582,-14.62545392553296
275,135.87950134277344,475.57000732421875,3.4999393037551156,-12.423315238668133
276,135.29800415039062,475.364990234375,3.5134663901322787,-14.215032259107781
277,134.76199340820312,474.1199951171875,3.5182025964920705,-14.810580735980418
278,135.1125030517578,474.0899963378906,3.5088536266423844,-13.577008542337305
279,135.26600646972656,473.92999267578125,3.5036888058187032,-12.88990773389896
280,136.64999389648438,477.6050109863281,3.495097199551471,-11.812616077330015
281,136.65200805664062,478.072509765625,3.498466773846965,-12.273198671406655
282,136.01651000976562,474.17999267578125,3.4861943792098207,-10.562842809227854
283,136.0342559814453,476.5799865722656,3.503382167483386,-12.901900922294667
284,136.0084991455078,474.9599914550781,3.492134641872235,-11.370349143377902
285,136.39675903320312,477.9200134277344,3.5038956703611563,-12.997171624151358
286,136.3560028076172,479.7300109863281,3.518217028282742,-14.94711714276941
287,135.53924560546875,470.8800048828125,3.4741229581095836,-8.901676541396066
288,135.2842559814453,472.05999755859375,3.4893934562743083,-10.95724778698884
289,135.67250061035156,471.864990234375,3.4779707612934834,-9.429093366229845
290,136.10250854492188,470.9750061035156,3.4604432433959587,-7.062556086195807
291,137.0500030517578,473.989990234375,3.4585186404948103,-6.824051419709415
292,137.83599853515625,479.8699951171875,3.481456224912047,-10.00511981101574
293,137.48800659179688,477.6199951171875,3.473902974935447,-8.950047993836685
294,135.083251953125,468.29998779296875,3.4667509185777723,-7.887441869136362
295,135.22555541992188,469.989990234375,3.47560036839852,-9.088805345665444
296,134.6439971923828,462.989990234375,3.4386233318136195,-4.0857490373192125
297,134.20074462890625,460.45001220703125,3.4310540785766426,-3.0678033165073177
298,133.906005859375,459.9549865722656,3.434909312845159,-3.5848461189674
299,133.14700317382812,457.9700012207031,3.4395817427659794,-4.206109897891631
300,132.30850219726562,457.70001220703125,3.4593393818684643,-6.815349749534912
301,132.9969940185547,446.760009765625,3.3591737396959256,6.488782944307777
302,132.04092407226562,445.177490234375,3.3715114716308,4.788367495683465
303,131.3280029296875,447.1199951171875,3.4046051500270953,0.39784741696813875
304,130.65499877929688,445.6317138671875,3.4107513530343447,-0.42482031275216947
305,131.5364990234375,448.25,3.407799381372692,-0.016227504866330733
306,130.79949951171875,443.8999938964844,3.393743825883018,1.8030835521592419
307,130.50999450683594,442.55999755859375,3.3910046447470585,2.1489830553282356
308,131.85670471191406,450.239990234375,3.4146158226696004,-0.9067014752538487
309,129.68699645996094,441.2699890136719,3.4025769819559963,0.6129964029936357
310,129.6407470703125,439.7749938964844,3.392259022219042,1.949181236828954
311,129.05551147460938,437.3999938964844,3.3892391645942164,2.3146102676140483
312,128.6638946533203,438.5,3.4081045127813097,-0.13012230315144713
313,130.125,442.69000244140625,3.4020365221241593,0.6969912839444898
314,129.4114990234375,438.4100036621094,3.3877206196545924,2.5269838443205597
315,129.58499145507812,442.3843994140625,3.4138552192397933,-0.8516768625271514
316,128.82699584960938,441.3800048828125,3.426145288663508,-2.450073369153765
317,129.75698852539062,443.0400085449219,3.4143826361863243,-0.9166856918536812
318,128.3943634033203,437.45001220703125,3.407081125772525,-0.005645841470490964
319,128.1894989013672,435.30499267578125,3.3957929191276257,1.4359138203349087
320,128.37850952148438,434.0400085449219,3.3809397707042588,3.3499190597009285
321,127.58499908447266,429.17999267578125,3.363875030415024,5.48519373111599
322,127.489501953125,447.1700134277344,3.507504591179191,-12.832743272357968
323,128.31350708007812,451.43499755859375,3.5182188362824607,-14.268274113350808
324,128.1435089111328,448.62689208984375,3.500972432407523,-12.043905156255969
325,128.5,449.6050109863281,3.498871680827456,-11.797911664103774
326,129.6855010986328,456.9100036621094,3.523215778104637,-15.032152989016433
327,131.43576049804688,460.69000244140625,3.5050582938442547,-12.802143997968765
328,132.75799560546875,463.82000732421875,3.4937255960281495,-11.391882865076363
329,133.86880493164062,462.04998779296875,3.4515135025588077,-5.807587184874317
330,134.75,465.2449951171875,3.4526530249884044,-5.976763475246239
331,134.64999389648438,466.5069885253906,3.4645897487676813,-7.5821559587018985
332,133.88973999023438,463.3399963378906,3.460608679736667,-7.025709319779944
333,134.20700073242188,464.860595703125,3.463758173315794,-7.4569047221443245
334,134.12249755859375,465.489990234375,3.4706331801718617,-8.376464660588178
335,134.51950073242188,465.5,3.460464820828801,-7.023252403033505
336,133.64849853515625,462.3380126953125,3.4593580755693596,-6.852096043351034
337,135.43699645996094,467.6300048828125,3.4527493750280955,-6.002777732007482
338,134.29299926757812,463.2900085449219,3.4498448249101865,-5.591017413174777
339,133.75601196289062,463.44500732421875,3.4648536579634066,-7.589913088456692
340,133.0,459.9049987792969,3.457932321648849,-6.645884186876353
341,133.9344940185547,463.0400085449219,3.457212512265693,-6.572045987031581
342,134.91500854492188,467.67999267578125,3.466478620279378,-7.84515779920765
343,135.45199584960938,476.8399963378906,3.520361537288236,-15.161264565331985
344,135.1739959716797,467.4848937988281,3.4583936831812747,-6.760752772687747
345,134.49349975585938,467.7749938964844,3.4780490859827236,-9.387527963269813
346,133.44850158691406,466.8999938964844,3.4987278863704265,-12.100822999685372
347,134.00450134277344,467.5899963378906,3.489360369632887,-10.881643948255098
348,133.99497985839844,466.54998779296875,3.481846769826778,-9.874330097101515
349,134.17300415039062,466.67999267578125,3.478195898130843,-9.393038518063074
350,134.54100036621094,471.55999755859375,3.504953852543398,-13.009424923935635
351,135.15699768066406,472.4999084472656,3.495933740431575,-11.834135832756496
352,134.41049194335938,471.8450012207031,3.51047745156337,-13.74256595110979
353,135.09649658203125,473.8500061035156,3.507492926108499,-13.391981022326044
354,134.95950317382812,473.8900146484375,3.5113497271701286,-13.902394952908091
355,135.17149353027344,473.2950134277344,3.50144102921918,-12.579465237776683
356,134.71249389648438,471.02239990234375,3.496501224780875,-11.882956012457848
357,134.79449462890625,463.80999755859375,3.440867513435754,-4.388981097696737
358,134.60400390625,462.3500061035156,3.4348904392586763,-3.583093099355276
359,133.99649047851562,460.70001220703125,3.4381498393116328,-4.019167372248839
360,135.3574981689453,464.4800109863281,3.431505585354358,-3.1257635703515323
361,135.36000061035156,462.510009765625,3.4168883546108293,-1.1471695134657214
362,134.53500366210938,458.260009765625,3.406251141275956,0.2699714994001763
363,134.32199096679688,459.1199951171875,3.4180553147896506,-1.3214528345432743
364,131.12750244140625,455.6549987792969,3.474900309207859,-8.825631046608757
365,131.0865020751953,453.20001220703125,3.457259176441077,-6.511430759848688
366,132.2584991455078,456.6099853515625,3.452405617042505,-5.897022431692401
367,132.26126098632812,452.42999267578125,3.4207294660720726,-1.7075461989046037
368,131.69969177246094,448.70001220703125,3.4069936396074136,0.0941284769680717
369,131.70999145507812,449.6300048828125,3.4137881258322476,-0.8004973425734168
370,132.10150146484375,451.8999938964844,3.4208543346250218,-1.7261266563934985
371,128.36700439453125,441.30999755859375,3.437877199363816,-3.959576042274316
372,128.9842529296875,446.3999938964844,3.4608875405886024,-6.930075982222556
373,128.55319213867188,450.8800048828125,3.5073419600226092,-12.890255396363225
374,127.85050201416016,446.3500061035156,3.491186965023257,-10.773140735771003
375,128.0229949951172,448.30999755859375,3.5017927644615123,-12.140829040682556
376,127.1300048828125,443.6499938964844,3.4897347349702192,-10.54715801223234
377,126.4645004272461,437.739990234375,3.461366539665437,-6.922351018966433
378,126.5,424.55999755859375,3.3562055142971836,6.379539421321217
379,126.86250305175781,427.3999938964844,3.369001742950888,4.784299237042651
380,129.64599609375,439.3399963378906,3.388766406794343,2.40220279326933
381,129.64151000976562,439.3900146484375,3.3892694910398617,2.336780252004692
382,128.98300170898438,434.8900146484375,3.371684709506532,4.5756068477329475
383,128.41299438476562,433.4649963378906,3.3755539960316905,4.0433447409571865
384,127.2564926147461,431.5199890136719,3.390946741869174,2.0171780628758054
385,131.3362579345703,444.3299865722656,3.3831479102566173,3.2162018422243843
386,131.09848022460938,440.9100036621094,3.363196910495864,5.819708128996515
387,132.3625030517578,448.3800048828125,3.387515304900831,2.6900846920653887
388,133.6894989013672,452.6700134277344,3.385980328654707,2.956689509732646
389,133.50399780273438,450.010009765625,3.3707605552798516,4.9797229921281225
390,133.875,452.0899963378906,3.3769560884249534,4.173676779290238
391,133.85049438476562,450.8900146484375,3.368609258568089,5.289511548563999
392,132.34249877929688,438.19000244140625,3.311030141361929,12.811396839352645
393,131.67800903320312,434.4800109863281,3.2995639452353225,14.239675915868693
394,132.01499938964844,436.64300537109375,3.307525715940213,13.233832671925702
395,132.1529998779297,436.9493103027344,3.3063896446266554,13.401391218555366
396,133.10150146484375,438.0050048828125,3.290759308214891,15.602643528433125
397,132.6999969482422,437.75,3.2987943486595435,14.478969762005582
