,goog,adbe,Ratio,Spread
40,141.47048950195312,457.7699890136719,3.235798438425223,31.689788323706637
41,141.0625,458.5899963378906,3.2509702886159726,29.458218407989193
42,137.91500854492188,444.260009765625,3.221259342640145,32.898510089133595
43,137.69549560546875,445.6000061035156,3.2361262374207835,30.799042607503736
44,137.15225219726562,441.6400146484375,3.220071180553624,32.87951983629205
45,137.39700317382812,443.5799865722656,3.2284545974490393,31.786337648705967
46,136.66049194335938,442.3699951171875,3.2369998733835468,30.44814662317748
47,136.93075561523438,444.17498779296875,3.243792716963227,29.578212538937294
48,137.17649841308594,444.04998779296875,3.2370704379388697,30.553433779721445
49,136.20249938964844,445.0,3.2671940822975865,26.2335785275655
50,136.23574829101562,443.1700134277344,3.2529642108403953,28.17859969055877
51,135.5030059814453,443.32000732421875,3.2716617916574,25.493463030727924
52,136.3665008544922,447.2950134277344,3.280094529264293,24.505977573966334
53,136.2561492919922,449.92608642578125,3.302060778641302,21.49311010132459
54,136.93325805664062,454.2650146484375,3.317419165331893,19.4968436333902
55,136.40049743652344,452.7099914550781,3.318976103190205,19.208620963851217
56,135.60000610351562,451.75,3.3314895255619588,17.39907149916678
57,135.18174743652344,450.54998779296875,3.332920282041265,17.15199184459391
58,135.5500030517578,452.7200012207031,3.3398745188359644,16.25606965716281
59,134.9499969482422,448.80999755859375,3.325750334997987,18.09017144841755
60,134.48348999023438,446.739990234375,3.3218946821413944,18.54615741315206
61,134.7060089111328,446.9800109863281,3.3181891038075833,19.07600790331975
62,134.02450561523438,445.3999938964844,3.3232727988951924,18.29815903370104
63,130.74749755859375,432.7799987792969,3.310044221575629,19.58035755894298
64,130.67599487304688,432.2699890136719,3.3079525389007123,19.842982243269375
65,130.28250122070312,432.4599914550781,3.319401971892417,18.291569969057093
66,130.89549255371094,436.1600036621094,3.332123934543719,16.712385946193535
67,130.56649780273438,435.6199951171875,3.3363841601644353,16.114138038302826
68,130.25698852539062,436.0527038574219,3.3476338490078277,14.610588711414266
69,129.8074951171875,434.29998779296875,3.3457235069584526,14.80814691737504
70,130.95401000976562,438.7250061035156,3.350222005960708,14.349842272772833
71,130.71450805664062,437.6300048828125,3.3479834135410633,14.616214335118457
72,129.593994140625,433.4800109863281,3.3449081792783577,14.88945277703948
73,129.66323852539062,433.4800109863281,3.343121889566596,15.129024586457604
74,128.16400146484375,429.25,3.3492243929177428,14.171973306905215
75,127.71875,426.0899963378906,3.336158522831539,15.791495391487047
76,128.37449645996094,426.75,3.324258413999701,17.400244155499934
77,129.1332550048828,428.9049987792969,3.3214139825026407,17.87039914330842
78,129.5072479248047,431.5199890136719,3.332014199423215,16.54935008320348
79,130.20974731445312,430.07391357421875,3.3029317884751097,20.425933793656952
80,130.0,430.92999267578125,3.3148460975060097,18.84417067000078
81,129.81649780273438,430.6300048828125,3.317220940108754,18.50927733029829
82,130.41200256347656,432.8349914550781,3.3189812513184944,18.3646188775038
83,130.25100708007812,431.9700012207031,3.3164426971004426,18.672596736125115
84,128.2050018310547,428.0,3.3384032907234586,15.56382642543906
85,128.74301147460938,426.30999755859375,3.311325350212663,19.115235307628154
86,127.7905044555664,423.5339050292969,3.314283066912553,18.595842855609362
87,127.890380859375,422.8800048828125,3.3065817932609063,19.595295509485993
88,128.187744140625,423.8699951171875,3.3066343273206527,19.634123129218494
89,127.55550384521484,421.7900085449219,3.306717435389951,19.52668393301036
90,127.27900695800781,420.4599914550781,3.303451225022499,19.90007674507524
91,128.5386505126953,425.3522033691406,3.3091385483865032,19.365981184270254
92,127.42950439453125,423.010009765625,3.3195609743247094,17.870749654513077
93,126.69149017333984,419.8399963378906,3.3138768496878814,18.487380552450077
94,126.9074935913086,424.3599853515625,3.3438528596125807,14.7147204356761
95,128.14450073242188,428.489990234375,3.343803189253541,14.864514413994243
96,127.56949615478516,424.8999938964844,3.3307334958894583,16.465109191680654
97,127.97700500488281,425.4700012207031,3.324581640306943,17.30500149906709
98,129.35000610351562,432.6700134277344,3.3449554929396697,14.855300218269804
99,129.91574096679688,435.5899963378906,3.352865427209596,13.892647498943234
100,129.9550018310547,434.5799865722656,3.344080492855768,15.038492052058928
101,129.7272491455078,435.3420104980469,3.3558254982324343,13.488489098650007
102,129.52450561523438,434.3900146484375,3.353728412898459,13.739032627470863
103,130.52700805664062,437.1199951171875,3.3488854270489714,14.477511365148587
104,130.531005859375,436.5799865722656,3.344645846386922,15.031351512994092
105,129.82749938964844,434.9200134277344,3.349983751303862,14.257332089605256
106,128.75,431.3500061035156,3.350291309541869,14.099405671633917
107,128.14549255371094,429.2200012207031,3.3494740444405386,14.137934932208225
108,128.94949340820312,431.88519287109375,3.34925854655292,14.254426448421611
109,128.6699981689453,428.7900085449219,3.3324785470340585,16.382612794621878
110,128.39625549316406,429.989990234375,3.348929363888405,14.235535851541442
111,128.35250854492188,427.94000244140625,3.3340992497363793,16.134167898013573
112,129.36000061035156,431.82000732421875,3.338126200423533,15.739885329094534
113,128.26150512695312,430.6199951171875,3.357359596637824,13.13932148239769
114,126.81500244140625,423.2401123046875,3.3374609009706235,15.514592485903279
115,126.65550231933594,424.3407897949219,3.350354165625062,13.862076272917193
116,125.56391906738281,418.1600036621094,3.3302560701192143,16.266201299041313
117,125.38836669921875,418.1199951171875,3.334599581476107,15.698833540006603
118,124.92500305175781,417.3999938964844,3.3412045923549103,14.815688631005173
119,122.23500061035156,415.3299865722656,3.397799194162176,7.578822128442312
120,122.44999694824219,417.489990234375,3.4094732596101402,6.162663066311097
121,120.73750305175781,412.94000244140625,3.4201469469215953,4.787762324464325
122,120.16300201416016,412.32501220703125,3.4313807519426183,3.4150931470949217
123,120.23750305175781,410.57000732421875,3.414658462655229,5.427856813398819
124,119.9425048828125,412.1700134277344,3.436396578764443,2.8072156742992433
125,119.54100036621094,408.4549865722656,3.416861037811075,5.133116698737069
126,122.35762786865234,407.8900146484375,3.3335887737730303,15.443059994621365
127,120.8561782836914,404.17999267578125,3.3443055904600136,13.958364806649342
128,121.44200134277344,406.0050048828125,3.343200872792371,14.160183955520267
129,122.0250015258789,408.4100036621094,3.346937091211544,13.772249942274925
130,122.13824462890625,410.6000061035156,3.3617644280957646,11.974046131013324
131,122.3062515258789,412.19000244140625,3.37014663845037,10.965320266370384
132,123.25,414.05999755859375,3.3595131647756085,12.360507305772671
133,120.05000305175781,400.80999755859375,3.3386921063699626,14.539153843428949
134,119.6189956665039,399.760009765625,3.3419442082606206,14.097941743332854
135,120.55069732666016,404.4599914550781,3.3551028772492266,12.62146262837706
136,119.60050201416016,401.17498779296875,3.3542918385532485,12.618979354372811
137,120.8550033569336,404.19500732421875,3.344462339970053,13.939285145138854
138,120.05550384521484,401.5199890136719,3.3444529917707357,13.848194040465216
139,119.5060043334961,399.3699951171875,3.341840415002888,14.09702883585561
140,114.06949615478516,401.1600036621094,3.516803502995756,-6.502217536775561
141,115.26350402832031,404.010009765625,3.5050991480040334,-5.221193699156174
142,116.77650451660156,406.25,3.4788676170919755,-2.2265029430815275
143,116.32674407958984,402.739990234375,3.4621444399649275,-0.2725749025563573
144,115.30550384521484,401.489990234375,3.481967268217585,-2.5558631486414356
145,114.73274993896484,398.54998779296875,3.4737247037571057,-1.5974753917477074
146,115.07649993896484,397.75,3.4563963990124975,0.3918190831449806
147,116.17850494384766,400.1300048828125,3.4440966947905434,1.8245325009019666
148,117.2449951171875,402.85528564453125,3.436012643796637,2.7890957809557335
149,117.87850189208984,404.489990234375,3.431414411803939,3.3461987269241718
150,119.53849792480469,410.42999267578125,3.4334544920746866,3.149452645299732
151,119.7717514038086,412.1700134277344,3.4412957028415625,2.2164425730887274
152,120.08149719238281,412.2366027832031,3.432973542316499,3.221512086126495
153,119.54899597167969,410.6199951171875,3.4347423144771576,2.9957713596625126
154,117.46800231933594,404.9775085449219,3.4475559347982556,1.438433478768161
155,117.54549407958984,404.5,3.441220807035902,2.1840481131853835
156,117.29750061035156,404.1099853515625,3.4451713229079632,1.7160546451469827
157,117.5615005493164,404.94500732421875,3.4445375861321756,1.7944199930387867
158,116.55899810791016,401.69000244140625,3.44623760466371,1.5809656694236196
159,116.0042495727539,398.3599853515625,3.434012002307939,2.9916630802889017
160,114.96700286865234,395.9599914550781,3.444118586856222,1.8029895266159883
161,116.43475341796875,404.6600036621094,3.475422859440353,-1.8188974856529967
162,115.62333679199219,401.4800109863281,3.472309501918247,-1.4462450719753406
163,115.93937683105469,404.93499755859375,3.492644247593806,-3.8077959199862903
164,114.9739990234375,401.1700134277344,3.4892237969904456,-3.3828271409238937
165,114.6927490234375,399.4849853515625,3.4830884145075958,-2.6708681681443522
166,116.44000244140625,405.6675109863281,3.483918777745337,-2.80824423198726
167,117.20450592041016,407.25,3.4746957619236114,-1.7457031483982064
168,117.68475341796875,407.7200012207031,3.4645099673417015,-0.5541434736142037
169,118.40049743652344,408.0,3.4459314684782965,1.6421898018210754
170,117.83074951171875,406.32000732421875,3.448335931053452,1.3509678914713845
171,118.89250183105469,407.010009765625,3.4233446474528986,4.334417458601763
172,118.10649108886719,404.0199890136719,3.420811043397048,4.604997257107357
173,118.5689926147461,407.1199951171875,3.433612668364318,3.105154513963555
174,118.16800689697266,407.5950012207031,3.449283879147371,1.2428175202543912
175,116.2864990234375,399.614990234375,3.4364693544848466,2.7131852015996287
176,115.92250061035156,396.8900146484375,3.4237530467229784,4.178798620576231
177,117.68900299072266,403.8699951171875,3.4316714803763295,3.310565307054958
178,118.62650299072266,407.4200134277344,3.4344771459679393,3.00411067448249
179,118.7564926147461,406.9800109863281,3.4270127217936466,3.8938513804178
180,121.875,420.57000732421875,3.450830829326923,1.0932708124519195
181,122.57600402832031,423.55499267578125,3.45544787524581,0.5336200788877932
182,117.31800842285156,402.9849853515625,3.434979767974546,2.912007600602692
183,116.97225189208984,399.1600036621094,3.4124332669114175,5.5407404104812485
184,117.4000015258789,399.54998779296875,3.4033218279379196,6.630685000075232
185,117.0875015258789,399.67999267578125,3.4135154262168896,5.419492224604596
186,116.41500091552734,397.1549987792969,3.4115448666918717,5.617767664393568
187,115.59100341796875,396.6400146484375,3.431409044994754,3.2818842178419345
188,116.78849792480469,400.79998779296875,3.4318447014450633,3.2650040727207283
189,115.5,392.17999267578125,3.395497772084686,7.4270524506635525
190,117.3635025024414,398.6099853515625,3.3963709062216387,7.444408074331193
191,117.0093765258789,394.0199890136719,3.3674223443667923,10.809198913549437
192,116.69999694824219,395.2200012207031,3.3866324897676545,8.538794855073377
193,115.52299499511719,391.2467956542969,3.3867438744194063,8.439807585147719
194,115.07950592041016,390.0400085449219,3.389309029660559,8.11221063660463
195,115.5844955444336,390.8999938964844,3.381941427829415,8.99938902076093
196,113.73750305175781,377.6000061035156,3.3199252310971126,15.909149866812868
197,113.88999938964844,378.1549987792969,3.320352979242071,15.881764212478174
198,115.04949951171875,381.6499938964844,3.317267745763728,16.398409074548397
199,114.5,378.510009765625,3.305764277429039,17.63723410431379
200,113.7022476196289,376.99810791015625,3.315660998816293,16.389071271793966
201,113.57550048828125,377.3367919921875,3.322343202274695,15.61186730546757
202,113.08299255371094,376.9100036621094,3.3330388164523392,14.334676064680139
203,115.52850341796875,385.4800109863281,3.336665840738074,14.225650301419705
204,114.14949798583984,378.6000061035156,3.3167032074944442,16.33457045742398
205,114.69649505615234,381.81500244140625,3.32891604276556,15.012075270705623
206,115.17500305175781,391.94000244140625,3.4029953727483266,6.542617835149599
207,115.8530044555664,397.6000061035156,3.4319352180116214,3.2283642818500766
208,115.38999938964844,395.05999755859375,3.423693557918801,4.166467317940317
209,114.55350494384766,392.94000244140625,3.4301875148562178,3.3923579004859334
210,115.84100341796875,394.0899963378906,3.401990527619697,6.696852842515284
211,115.61750793457031,390.30999755859375,3.375872776807091,9.703601667526868
212,114.66200256347656,386.3299865722656,3.3692939067446903,10.377753970346589
213,114.7717514038086,383.2300109863281,3.3390621498663564,13.857438731964919
214,115.38520812988281,382.4465026855469,3.3145193295058046,16.763385384429796
215,114.7675552368164,380.19000244140625,3.3126958368757227,16.882929373054708
216,113.96099853515625,379.44000244140625,3.3295601768911443,14.842403483207534
217,113.33799743652344,381.6340026855469,3.3672202731417276,10.49294325521248
218,114.0844955444336,387.92999267578125,3.400374352575284,6.779688356705037
219,112.7385025024414,387.8399963378906,3.440173390004819,2.2128162766627497
220,111.36149597167969,385.2701110839844,3.4596348380769086,0.01853260522261735
221,111.41200256347656,382.80609130859375,3.4359501893926683,2.6572951503738977
222,111.95870208740234,385.1000061035156,3.439661222607611,2.254852055261665
223,113.1915054321289,388.489990234375,3.4321479226841687,3.130122485512061
224,116.23974609375,406.9100036621094,3.5006098803237853,-4.74358407101289
225,116.86885070800781,404.2950134277344,3.459390684330844,0.04798309824502667
226,117.6709976196289,404.25,3.435425960326577,2.868265418708461
227,117.3084945678711,404.32000732421875,3.4466387861647276,1.5440695805307882
228,115.4935073852539,402.19000244140625,3.482360277619878,-2.605420471618004
229,116.9280014038086,406.8999938964844,3.4799191725792276,-2.3523477188502397
230,116.60250091552734,405.6000061035156,3.478484620131368,-2.1785269242302547
231,115.62800598144531,402.989990234375,3.485228226620481,-2.940069852485408
232,114.677001953125,402.5199890136719,3.5100323705550363,-5.760353563907188
233,115.11700439453125,403.5799865722656,3.505824258500581,-5.298030122857881
234,115.18949890136719,404.30499267578125,3.5099118976285655,-5.7722196405327395
235,115.72249603271484,406.1000061035156,3.509257231962149,-5.7231689235163685
236,114.94999694824219,402.0150146484375,3.497303395575124,-4.31087077154649
237,114.86800384521484,403.30999755859375,3.5110734413218827,-5.889533522581587
238,116.25250244140625,409.260009765625,3.5204404307072945,-7.049455746879005
239,115.95600891113281,405.739990234375,3.4990855070333517,-4.555244904214931
240,116.33799743652344,407.79998779296875,3.5053034844911557,-5.293638082691359
241,116.41200256347656,408.7300109863281,3.5110641685204054,-5.967618244830419
242,115.8637466430664,405.8299865722656,3.5026485706739536,-4.9644503530898305
243,116.8030014038086,410.5,3.5144644835009764,-6.38482897942913
244,116.73649597167969,409.6499938964844,3.509185285087413,-5.764918453557584
245,114.73699951171875,405.06500244140625,3.530378205506713,-8.097787363031614
246,113.4699935913086,400.8599853515625,3.5327400016903407,-8.27635894862351
247,113.2239990234375,400.0050048828125,3.532864130686737,-8.272470794887568
248,113.48649597167969,398.8299865722656,3.5143387163155766,-6.189265212983344
249,113.27425384521484,399.5711975097656,3.52746704521016,-7.664791726309943
250,112.93437194824219,397.5150146484375,3.5198762590242993,-6.784532679191443
251,112.40150451660156,397.8900146484375,3.539899366646553,-9.003148088732814
252,112.67830657958984,395.80999755859375,3.5127435757034124,-5.96545087355878
253,112.22200012207031,394.7950134277344,3.5179823296527704,-6.529196397777241
254,112.57749938964844,398.0400085449219,3.5356977255929514,-8.544234702310973
255,110.94862365722656,396.3599853515625,3.5724641936623596,-12.499797814676981
256,111.0302505493164,398.7300109863281,3.59118356496209,-14.587410625625466
257,110.9000015258789,394.7099914550781,3.559152263518871,-11.018026829323219
258,110.6310043334961,394.3800048828125,3.564823507286961,-11.618717081260229
259,110.82550048828125,401.32000732421875,3.621188314567138,-17.88580148195524
260,108.87699890136719,394.885009765625,3.6268910215219603,-18.192232162070695
261,107.5324935913086,389.2200012207031,3.619557105222399,-17.1789447782686
262,106.57499694824219,388.00311279296875,3.6406579770431637,-19.27480443931563
263,106.6666259765625,387.3699951171875,3.6315950895672184,-18.32466853621935
264,107.64599609375,392.6199951171875,3.6473255798130264,-20.186242574189578
265,109.2979965209961,399.2099914550781,3.6524913919935402,-21.06064575814571
266,111.19999694824219,401.489990234375,3.610521594000112,-16.760101069381562
267,110.95475006103516,403.5799865722656,3.6373385217871257,-19.698602895785257
268,111.48399353027344,406.92999267578125,3.6501203427492896,-21.217531779432704
269,111.09000396728516,404.4624938964844,3.6408540773442977,-20.113158585212943
270,111.4862289428711,405.6199951171875,3.638296845837699,-19.899800137524778
271,111.24300384521484,404.0799865722656,3.6324080850469347,-19.20130209108777
272,111.66650390625,406.94000244140625,3.644244139523291,-20.59609191692857
273,103.76800537109375,393.3599853515625,3.7907636746493663,-34.343309983529366
274,104.69999694824219,396.4200134277344,3.786246656947872,-34.17883243003007
275,104.92500305175781,398.6499938964844,3.7993803412122538,-35.630336499115174
276,104.59950256347656,396.19000244140625,3.7876853400997486,-34.296512042385814
277,105.28349304199219,396.80999755859375,3.7689668730911747,-32.55003604256683
278,105.42399597167969,397.7099914550781,3.7724807126635187,-32.9639177263756
279,106.06449890136719,398.4100036621094,3.756299306449406,-31.447917092478235
280,105.94000244140625,402.1549987792969,3.796063710700049,-35.62364521826919
281,106.00825500488281,399.7699890136719,3.7711213055554795,-33.00249514776817
282,104.77750396728516,398.635009765625,3.804585857381098,-36.125669886047774
283,104.55949401855469,400.4200134277344,3.8295901982528484,-38.66494464270562
284,105.84950256347656,404.4200134277344,3.8207077372442915,-38.20177145808145
285,106.01499938964844,404.1700134277344,3.812385188460403,-37.37918533094421
286,105.89599609375,402.6199951171875,3.8020322766570605,-36.24089477307513
287,107.44950103759766,407.260009765625,3.790245704567029,-35.506091064800216
288,107.84000396728516,407.9200134277344,3.782640934912084,-34.81503220010745
289,108.63399505615234,410.6000061035156,3.779664053515464,-34.74797350897143
290,108.42424011230469,409.6400146484375,3.77812207144949,-34.51369247217582
291,108.7564926147461,409.5,3.765292445119517,-33.22415019831425
292,108.17900085449219,406.760009765625,3.760064398383044,-32.4821666816876
293,108.22349548339844,408.54998779296875,3.775058142117029,-34.118202136033744
294,111.36650085449219,424.510009765625,3.8118285706064863,-39.20405017657464
295,112.02549743652344,423.8349914550781,3.783379687246951,-36.24903466348292
296,112.29750061035156,425.5400085449219,3.7893987509255007,-37.01297483074245
297,112.30081939697266,424.3949890136719,3.7790907608026987,-35.85647295737073
298,112.17049407958984,424.0299987792969,3.780227610287864,-35.94238241983135
299,112.6155014038086,425.8500061035156,3.7814510506553907,-36.22275284456367
300,112.79899597167969,428.260009765625,3.796665086213602,-37.997901770190595
301,113.29703521728516,419.44000244140625,3.7021269059423227,-27.45477763823675
302,113.8895034790039,419.1700134277344,3.6804973296332832,-25.134966188230408
303,115.4800033569336,421.6000061035156,3.650848578523202,-22.062145387877877
304,115.02950286865234,422.9949951171875,3.6772739564056782,-25.015776556961782
305,115.90400695800781,423.9209899902344,3.6575179850669146,-22.916161082836936
306,115.57749938964844,422.4700012207031,3.6552962596674865,-22.59482360857419
307,113.98050689697266,416.3500061035156,3.652817639071001,-22.000105124177026
308,115.13199615478516,426.8500061035156,3.707483760896946,-28.516181143144195
309,114.5364990234375,418.3599853515625,3.652634652871255,-22.08646211447342
310,113.90400695800781,415.54998779296875,3.648247317112967,-21.46476139858339
311,114.02650451660156,415.1499938964844,3.640820137883303,-20.640950294957406
312,115.19032287597656,420.42889404296875,3.6498629706562875,-21.893270219331384
313,114.7022476196289,419.6199951171875,3.6583415218567894,-22.773014678731272
314,114.10749816894531,418.1499938964844,3.664526876904967,-23.36072835480951
315,114.58299255371094,423.2049865722656,3.6934363219208795,-26.770604960717094
316,115.83525085449219,427.0,3.6862699122254337,-26.23305354593839
317,116.8550033569336,434.2699890136719,3.716314890575924,-29.974901570338375
318,117.3604965209961,438.7099914550781,3.7381402129343564,-32.665998127565956
319,117.65074157714844,440.07049560546875,3.740482122816849,-33.022312067986036
320,117.23725891113281,437.54998779296875,3.7321751792630757,-31.932372102910335
321,117.6935043334961,441.2799987792969,3.7493997759543864,-34.08386460367092
322,115.13850402832031,433.07000732421875,3.7612961100979536,-34.71366641481319
323,113.8905029296875,427.9700012207031,3.7577321217460833,-33.931496080468264
324,114.30899810791016,431.1033020019531,3.7713855351525547,-35.61688671826181
325,114.38249206542969,429.45001220703125,3.7545082682879034,-33.709322436768275
326,114.72249603271484,430.5299987792969,3.7527949065589086,-33.61296285580369
327,114.23500061035156,429.3299865722656,3.758305110328518,-34.09958792360584
328,114.5459976196289,429.760009765625,3.7518553131181616,-33.45362327349784
329,118.85099792480469,437.2300109863281,3.678808075830859,-26.02917902909502
330,117.6935043334961,431.80999755859375,3.6689365314080353,-24.613863382967793
331,116.74849700927734,428.67999267578125,3.6718245087276498,-24.753396027894667
332,116.99800109863281,429.75,3.6731396772984857,-24.960168790257967
333,117.32853698730469,428.9259948730469,3.655768714813669,-22.992575180357562
334,116.81199645996094,428.75,3.6704278070186094,-24.60370787285092
335,117.0,429.45001220703125,3.6705129248464208,-24.65326519582743
336,116.72762298583984,429.1600036621094,3.676593360546462,-25.305626986740208
337,116.89649963378906,430.0299987792969,3.678724342700474,-25.591342465158505
338,116.1395034790039,428.69000244140625,3.691164415206117,-26.870402374763785
339,116.87449645996094,432.3949890136719,3.6996522090839763,-28.032459307991132
340,117.23675537109375,432.3999938964844,3.6882630581833573,-26.78412035488583
341,117.0094985961914,432.3810119628906,3.6952642063279844,-27.551401696648725
342,117.1810073852539,433.32000732421875,3.697868937920975,-27.89701073407656
343,117.93824768066406,432.3399963378906,3.665816686614826,-24.29709882221141
344,118.54300689697266,432.79998779296875,3.650995525776743,-22.664743580821494
345,117.63399505615234,430.1000061035156,3.6562560499471966,-23.10976220041732
346,117.36702728271484,428.3299865722656,3.6494916544192617,-22.263398107152966
347,117.40400695800781,427.3959045410156,3.6403860107933403,-21.20137374885917
348,117.58125305175781,428.9800109863281,3.6483708061649627,-22.172243936304653
349,117.25749206542969,428.8399963378906,3.6572502855390927,-23.152377955172824
350,117.71500396728516,433.5321044921875,3.682895891611853,-26.26158585656367
351,117.74150085449219,432.2149963378906,3.6708806427738034,-24.852803738614455
352,117.9530029296875,433.82000732421875,3.6779055772138456,-25.72605957942818
353,117.59749603271484,434.239990234375,3.6925955473879504,-27.376025698426986
354,116.80024719238281,433.7099914550781,3.713262616137363,-29.604349458658817
355,115.8064956665039,429.7799987792969,3.7111907782527545,-29.112539560768198
356,114.87650299072266,426.4200134277344,3.711986370808761,-28.970144037415082
357,110.9489974975586,395.0899963378906,3.561005554345676,-11.228515387754612
358,111.1259994506836,391.6099853515625,3.5240176672188617,-7.136112821600591
359,111.4229965209961,392.55999755859375,3.5231506045937415,-7.058574191586047
360,111.85624694824219,393.9849853515625,3.5222439166394177,-6.984601611986989
361,112.24699401855469,395.8699951171875,3.5267759157251843,-7.517704172768788
362,112.7435073852539,397.3299865722656,3.5241939494977403,-7.2598580578688825
363,111.41450500488281,393.75,3.534099980812585,-8.277955591110697
364,107.55250549316406,379.5950012207031,3.5293924532964955,-7.4847075750839736
365,107.71500396728516,375.1600036621094,3.4828945814832974,-2.4874975915457185
366,108.48699951171875,379.8800048828125,3.501617766115634,-4.536547657600465
367,108.0999984741211,377.5199890136719,3.4923218718088083,-3.5154784646093162
368,107.98600006103516,374.70001220703125,3.4698943566318383,-1.0899135108031146
369,106.89949798583984,371.6099853515625,3.476255663995605,-1.758967900291509
370,106.8844985961914,371.6600036621094,3.477211462311642,-1.860881117990857
371,106.81099700927734,369.2650146484375,3.4571816103950797,0.27980701292051435
372,106.55049896240234,372.0,3.4913022803512614,-3.356449808537434
373,107.46150207519531,372.9717102050781,3.47074722577481,-1.1762702992935488
374,107.8685073852539,375.3299865722656,3.479514046039121,-2.126389183335732
375,107.64900207519531,373.9649963378906,3.4739290576671342,-1.5208436965111787
376,107.23149108886719,370.44500732421875,3.4546288927122686,0.5546402820575622
377,107.18050384521484,370.82000732421875,3.459771077954065,0.0032345524033985384
378,108.74250793457031,375.7449951171875,3.455364440769298,0.4824704704542455
379,109.13492584228516,373.57000732421875,3.4230105939145306,4.015146233610267
380,109.81724548339844,376.17498779296875,3.4254636977744704,3.7708561165227366
381,109.85675048828125,373.8699951171875,3.403250082088213,6.2125282578358
382,109.1500015258789,371.19000244140625,3.400732911152539,6.447309985463107
383,111.20050048828125,380.6700134277344,3.423276080199395,4.061617885718874
384,110.44599914550781,377.010009765625,3.413523465607212,5.11119685406527
385,108.2927017211914,367.9849853515625,3.3980589596792083,6.686240133846695
386,107.6677474975586,367.1300048828125,3.409841976039643,5.379003194413144
387,106.93000793457031,366.6499938964844,3.4288783941813117,3.3065819137402173
388,106.7344970703125,366.79998779296875,3.43656453968519,2.4801592834360804
389,106.04449462890625,361.29998779296875,3.407060301030313,5.592887969666549
390,106.7435073852539,365.7300109863281,3.426250644606905,3.5813099890324906
391,106.67649841308594,365.8800048828125,3.4298089112937196,3.1994783664442252
392,106.72099304199219,353.7300109863281,3.314530730117398,15.503414835926208
393,107.36700439453125,359.7099914550781,3.3502843213664253,11.758505256408
394,106.70999908447266,360.2300109863281,3.375784969327632,8.965377927886152
395,108.13175201416016,364.95001220703125,3.375049468903824,9.164359279756923
396,109.0,366.05999755859375,3.3583486014549884,11.058339400561977
397,108.57950592041016,364.8999938964844,3.3606709738019958,10.763517117753054
398,107.84200286865234,360.4700012207031,3.3425751713805107,12.641895808385584
399,112.14200592041016,368.8299865722656,3.2889547814405335,19.159066418274506
400,112.2550048828125,368.0799865722656,3.278962812896575,20.30002037037798
401,112.07099914550781,369.9800109863281,3.3013001919074814,17.763372675184428
