,goog,adbe,Ratio,Spread
54,129.58349609375,420.5199890136719,3.245166257201747,21.73671799125097
55,129.6324920654297,421.55999755859375,3.2519624581915685,20.865228717851863
56,132.68600463867188,438.07000732421875,3.301553984666002,14.857627554148934
57,132.8675079345703,436.4200134277344,3.2846255658128727,17.13189324595035
58,132.68800354003906,436.3500061035156,3.2885414993213424,16.584503899289786
59,131.42617797851562,435.2200012207031,3.311516837169601,13.374520878467166
60,130.04019165039062,426.9750061035156,3.2834080039763847,16.85248314889256
61,132.96600341796875,441.7900085449219,3.3225786831855646,12.10066857338424
62,133.7154998779297,442.3599853515625,3.308217714142322,14.1085485396882
63,133.44149780273438,441.6400146484375,3.3096152390413875,13.88610237618795
64,133.05450439453125,439.6600036621094,3.304360161745716,14.535068278629552
65,133.67974853515625,437.94000244140625,3.276038496782727,18.405566437954775
66,134.00650024414062,440.8800048828125,3.289989695123687,16.58941067371697
67,134.0155029296875,440.0,3.2832022443765343,17.500379857432137
68,134.17250061035156,441.010009765625,3.2868882055523123,17.030356010429813
69,134.67950439453125,444.2699890136719,3.2987201060097733,15.514191721861522
70,134.1645050048828,442.2799987792969,3.2965499985499176,15.732866499007088
71,135.1894989013672,450.7300109863281,3.3340608157381806,10.808271154407493
72,135.52700805664062,446.6000061035156,3.295284183628319,16.099122429873802
73,135.70401000976562,447.05999755859375,3.2943757338226196,16.247920619661357
74,135.69725036621094,446.80499267578125,3.2926606211251364,16.479676035863946
75,136.3459930419922,446.0,3.2710898945349993,19.515987723809786
76,136.82749938964844,453.3299865722656,3.313149685512428,13.842118913042583
77,135.47650146484375,447.8500061035156,3.3057393810817666,14.675407453623365
78,137.04824829101562,456.9200134277344,3.3340084176594935,11.011347212079983
79,137.02842712402344,455.5733947753906,3.3246633880067415,12.289791920572014
80,134.68350219726562,447.05950927734375,3.3193338603755143,12.7384217070651
81,135.82901000976562,454.0849914550781,3.3430633958270843,9.652858168930408
82,135.80850219726562,451.8900146484375,3.3274059233202844,11.77729934775212
83,136.47549438476562,453.5899963378906,3.3236003165453534,12.371404982123892
84,139.63238525390625,460.44000244140625,3.297515842074504,16.37937212225151
85,141.43560791015625,470.9750061035156,3.329960630583861,12.04646544907726
86,140.13449096679688,467.1400146484375,3.3335120527830693,11.40632819573321
87,140.24301147460938,466.75,3.328151578408624,12.16959387471249
88,140.0290069580078,466.2699890136719,3.329810009675337,11.91354669127847
89,140.40875244140625,465.42498779296875,3.3147861490130004,14.064664109548147
90,140.3385009765625,466.8599853515625,3.326670743259053,12.388040040181835
91,139.64450073242188,430.8550109863281,3.085370413632727,46.00603417888337
92,140.01150512695312,421.69000244140625,3.011823935890453,56.43333656331467
93,139.52499389648438,420.1499938964844,3.0112883875716188,56.30001329471091
94,138.1824951171875,421.6499938964844,3.0513994810912806,50.18255376586845
95,138.8800048828125,417.67999267578125,3.0074883207861443,56.55160604226987
96,138.98001098632812,420.32000732421875,3.0243198596779997,54.25555754318148
97,138.54251098632812,422.8999938964844,3.0524926312200136,50.17081091077884
98,138.32275390625,424.1549987792969,3.0664152267151454,48.15996219474604
99,140.18600463867188,430.385009765625,3.070099692725664,48.33851185794802
100,140.1064910888672,427.94970703125,3.054460244527919,50.500331588926855
101,140.25,426.5,3.0409982174688057,52.44363056931152
102,140.27850341796875,426.4100036621094,3.039738757346117,52.631663032771854
103,140.88987731933594,429.5249938964844,3.0486575903742072,51.61946372088252
104,141.3614959716797,432.17999267578125,3.0572681033480578,50.58657445395707
105,141.1855010986328,432.5,3.063345716341323,49.661241288024456
106,139.89749145507812,428.0199890136719,3.059525832535114,49.71120548877005
107,140.50051879882812,430.8399963378906,3.066465519282368,48.965281506369564
108,140.62574768066406,428.885009765625,3.0498327428597656,51.35098675237768
109,141.38174438476562,430.8800048828125,3.04763537016623,51.956205683023796
110,140.61898803710938,428.5150146484375,3.0473481613688778,51.69773240295521
111,141.57150268554688,431.6600036621094,3.049059983638768,51.828871388515694
112,140.84649658203125,437.1199951171875,3.1035205399134784,43.875256555321386
113,140.91700744628906,439.2099914550781,3.116799025287876,42.0277789199242
114,140.29550170898438,437.32000732421875,3.117134918775612,41.780124169316
115,140.9082489013672,441.0,3.12969612097508,40.20764578395469
116,141.3470001220703,443.1000061035156,3.1348384169515087,39.61670325358281
117,141.82601928710938,449.4949951171875,3.169340840112279,34.86927745726169
118,141.94900512695312,450.32000732421875,3.1724069282590026,34.46726908968023
119,143.0500030517578,454.1549987792969,3.1747989450582272,34.41910667126447
120,143.77749633789062,458.0299987792969,3.1856862892012208,33.046284593528384
121,143.29849243164062,460.20001220703125,3.211478393093116,29.228760430309165
122,143.23974609375,461.2900085449219,3.2204050979189036,27.93670890856228
123,143.55892944335938,463.9800109863281,3.2319829409802727,26.344522138819883
124,143.70700073242188,466.54998779296875,3.2465362537324873,24.283829359228918
125,143.3000030517578,466.42999267578125,3.254919628349999,23.003975666286948
126,143.33074951171875,461.6700134277344,3.2210116461435803,27.869705874196228
127,142.49349975585938,458.5350036621094,3.2179362879551583,28.12503565587471
128,142.71725463867188,461.3399963378906,3.232545339425847,26.089637062189155
129,142.86949157714844,463.07281494140625,3.2412295293383226,24.880430035123965
130,142.67599487304688,459.2843017578125,3.219072011143036,28.003420676774482
131,142.4239959716797,458.20001220703125,3.2171545888808097,28.220972211611155
132,142.67098999023438,460.1600036621094,3.225322847297875,27.110504720450336
133,141.0800018310547,460.45001220703125,3.2637511073924332,21.348369459906877
134,141.61700439453125,463.0400085449219,3.2696639116510138,20.605367429926417
135,141.19400024414062,461.19000244140625,3.266356938991429,21.000471245944965
136,141.27700805664062,461.0199890136719,3.2632343744768453,21.455986024374937
137,141.04750061035156,461.5050048828125,3.271982863118826,20.181590409680467
138,141.28900146484375,460.4049987792969,3.2586046614099486,22.112227005376184
139,139.61898803710938,455.44000244140625,3.262020509132717,21.333293043959117
140,139.78599548339844,460.2522888183594,3.292549351791259,17.095420689683095
141,140.46749877929688,457.5799865722656,3.2575506116985626,22.11172051410753
142,140.03298950195312,455.7250061035156,3.2544117477200567,22.472227368444152
143,140.24449157714844,454.2799987792969,3.2392002970711875,24.64468583641147
144,140.5749969482422,454.9800109863281,3.236564260099864,25.081430845569088
145,139.9770050048828,454.55999755859375,3.247390509196402,23.444679947244282
146,140.7530059814453,458.19000244140625,3.255276853567212,22.48369283850846
147,143.375,465.1400146484375,3.2442198057432434,24.551902064709537
148,143.2220001220703,466.0,3.2536900727738827,23.165681043399758
149,143.9698944091797,469.4501037597656,3.2607518793167425,22.287923460655435
150,143.57225036621094,467.5,3.2562002671654433,22.87034979411075
151,143.13699340820312,466.79998779296875,3.2612113519929267,22.073316775297684
152,143.50074768066406,468.3194885253906,3.2635334386379236,21.804931244940718
153,143.69300842285156,468.9800109863281,3.263763603628094,21.805680294805626
154,142.02749633789062,460.3500061035156,3.241273823544137,24.707237028761682
155,141.80999755859375,461.1400146484375,3.251815969166077,23.169151966778173
156,141.3489990234375,457.25140380859375,3.2349108021116977,25.472180672942415
157,142.09774780273438,459.6300048828125,3.2346044324424392,25.66886476023737
158,141.7314910888672,458.44500732421875,3.2346023018749497,25.594140090752575
159,141.47048950195312,457.7699890136719,3.235798438425223,25.371456084452262
160,141.0625,458.5899963378906,3.2509702886159726,23.148188628818133
161,137.91500854492188,444.260009765625,3.221259342640145,26.65253078685751
162,137.69549560546875,445.6000061035156,3.2361262374207835,24.55753032560156
163,137.15225219726562,441.6400146484375,3.220071180553624,26.649062389601426
164,137.39700317382812,443.5799865722656,3.2284545974490393,25.550899595397908
165,136.66049194335938,442.3699951171875,3.2369998733835468,24.227696345443547
166,136.93075561523438,444.17498779296875,3.243792716963227,23.35226247913309
167,137.17649841308594,444.04998779296875,3.2370704379388697,24.32248293004355
168,136.20249938964844,445.0,3.2671940822975865,20.022448256541082
169,136.23574829101562,443.1700134277344,3.2529642108403953,21.966792814682748
170,135.5030059814453,443.32000732421875,3.2716617916574,19.296567234052276
171,136.3665008544922,447.2950134277344,3.280094529264293,18.291509923894324
172,136.2561492919922,449.92608642578125,3.302060778641302,15.280888071393264
173,136.93325805664062,454.2650146484375,3.317419165331893,13.270842649677917
174,136.40049743652344,452.7099914550781,3.318976103190205,12.993461493857552
175,135.60000610351562,451.75,3.3314895255619588,11.200201780030596
176,135.18174743652344,450.54998779296875,3.332920282041265,10.961633559871046
177,135.5500030517578,452.7200012207031,3.3398745188359644,10.058217484652943
178,134.9499969482422,448.80999755859375,3.325750334997987,11.904529214399503
179,134.48348999023438,446.739990234375,3.3218946821413944,12.370008451335622
180,134.7060089111328,446.9800109863281,3.3181891038075833,12.895330750337365
181,134.02450561523438,445.3999938964844,3.3232727988951924,12.131350261850372
182,130.74749755859375,432.7799987792969,3.310044221575629,13.480234886740988
183,130.67599487304688,432.2699890136719,3.3079525389007123,13.744314628586636
184,130.28250122070312,432.4599914550781,3.319401971892417,12.200909828404832
185,130.89549255371094,436.1600036621094,3.332123934543719,10.609251621648497
186,130.56649780273438,435.6199951171875,3.3363841601644353,10.017698655109228
187,130.25698852539062,436.0527038574219,3.3476338490078277,8.520447746214899
188,129.8074951171875,434.29998779296875,3.3457235069584526,8.727153003904817
189,130.95401000976562,438.7250061035156,3.350222005960708,8.245517136109498
190,130.71450805664062,437.6300048828125,3.3479834135410633,8.516762989070202
191,129.593994140625,433.4800109863281,3.3449081792783577,8.812803542359205
192,129.66323852539062,433.4800109863281,3.343121889566596,9.050966249979894
193,128.16400146484375,429.25,3.3492243929177428,8.124423980563819
194,127.71875,426.0899963378906,3.336158522831539,9.753006794640356
195,128.37449645996094,426.75,3.324258413999701,11.348411321160569
196,129.1332550048828,428.9049987792969,3.3214139825026407,11.803125807431883
197,129.5072479248047,431.5199890136719,3.332014199423215,10.474466107165341
198,130.20974731445312,430.07391357421875,3.3029317884751097,14.33675417247801
199,130.0,430.92999267578125,3.3148460975060097,12.759259341749697
200,129.81649780273438,430.6300048828125,3.317220940108754,12.428100214963735
201,130.41200256347656,432.8349914550781,3.3189812513184944,12.271323424609562
202,130.25100708007812,431.9700012207031,3.3164426971004426,12.58257749148649
203,128.2050018310547,428.0,3.3384032907234586,9.515442754335737
204,128.74301147460938,426.30999755859375,3.311325350212663,13.05590330680397
205,127.7905044555664,423.5339050292969,3.314283066912553,12.555894077801469
206,127.890380859375,422.8800048828125,3.3065817932609063,13.55331427777449
207,128.187744140625,423.8699951171875,3.3066343273206527,13.58609064677384
208,127.55550384521484,421.7900085449219,3.306717435389951,13.491517344885352
209,127.27900695800781,420.4599914550781,3.303451225022499,13.870536783023198
210,128.5386505126953,425.3522033691406,3.3091385483865032,13.310807865766918
211,127.42950439453125,423.010009765625,3.3195609743247094,11.838147116209967
212,126.69149017333984,419.8399963378906,3.3138768496878814,12.469796375117113
213,126.9074935913086,424.3599853515625,3.3438528596125807,8.69274065564511
214,128.14450073242188,428.489990234375,3.343803189253541,8.817361921521723
215,127.56949615478516,424.8999938964844,3.3307334958894583,10.429657864386826
216,127.97700500488281,425.4700012207031,3.324581640306943,11.261257492806493
217,129.35000610351562,432.6700134277344,3.3449554929396697,8.783616064625136
218,129.91574096679688,435.5899963378906,3.352865427209596,7.80945081593788
219,129.9550018310547,434.5799865722656,3.344080492855768,8.954496422618007
220,129.7272491455078,435.3420104980469,3.3558254982324343,7.409128165865611
221,129.52450561523438,434.3900146484375,3.353728412898459,7.663797462774114
222,130.52700805664062,437.1199951171875,3.3488854270489714,8.381875586065092
223,130.531005859375,436.5799865722656,3.344645846386922,8.935634379862364
224,129.82749938964844,434.9200134277344,3.349983751303862,8.175931095382197
225,128.75,431.3500061035156,3.350291309541869,8.039931456481128
226,128.14549255371094,429.2200012207031,3.3494740444405386,8.090762256479508
227,128.94949340820312,431.88519287109375,3.34925854655292,8.190892604159359
228,128.6699981689453,428.7900085449219,3.3324785470340585,10.324766591968768
229,128.39625549316406,429.989990234375,3.348929363888405,8.183260227611271
230,128.35250854492188,427.94000244140625,3.3340992497363793,10.082782510939552
231,129.36000061035156,431.82000732421875,3.338126200423533,9.667997790329338
232,128.26150512695312,430.6199951171875,3.357359596637824,7.089787986711799
233,126.81500244140625,423.2401123046875,3.3374609009706235,9.494494872144827
234,126.65550231933594,424.3407897949219,3.350354165625062,7.845224437274141
235,125.56391906738281,418.1600036621094,3.3302560701192143,10.271562844707233
236,125.38836669921875,418.1199951171875,3.334599581476107,9.70776752202741
237,124.92500305175781,417.3999938964844,3.3412045923549103,8.834051919830841
238,122.23500061035156,415.3299865722656,3.397799194162176,1.651926134337402
239,122.44999694824219,417.489990234375,3.4094732596101402,0.23139196327608236
240,120.73750305175781,412.94000244140625,3.4201469469215953,-1.1086600578306323
241,120.16300201416016,412.32501220703125,3.4313807519426183,-2.469638316905246
242,120.23750305175781,410.57000732421875,3.414658462655229,-0.45839072365683275
243,119.9425048828125,412.1700134277344,3.436396578764443,-3.073028741326623
244,119.54100036621094,408.4549865722656,3.416861037811075,-0.7389572242501847
245,122.35762786865234,407.8900146484375,3.3335887737730303,9.513668573765784
246,120.8561782836914,404.17999267578125,3.3443055904600136,8.059527420117007
247,121.44200134277344,406.0050048828125,3.343200872792371,8.249425251060387
248,122.0250015258789,408.4100036621094,3.346937091211544,7.849627364539885
249,122.13824462890625,410.6000061035156,3.3617644280957646,6.049119091182804
250,122.3062515258789,412.19000244140625,3.37014663845037,5.036974338188174
251,123.25,414.05999755859375,3.3595131647756085,6.412956388252412
252,120.05000305175781,400.80999755859375,3.3386921063699626,8.656721873338057
253,119.6189956665039,399.760009765625,3.3419442082606206,8.224280640125897
254,120.55069732666016,404.4599914550781,3.3551028772492266,6.728841684767446
255,119.60050201416016,401.17498779296875,3.3542918385532485,6.7456945912668695
256,120.8550033569336,404.19500732421875,3.344462339970053,8.040471668002368
257,120.05550384521484,401.5199890136719,3.3444529917707357,7.965650130930073
258,119.5060043334961,399.3699951171875,3.341840415002888,8.225667071302126
259,114.06949615478516,401.1600036621094,3.516803502995756,-12.26294804260769
260,115.26350402832031,404.010009765625,3.5050991480040334,-11.00622189564379
261,116.77650451660156,406.25,3.4788676170919755,-8.042320231199682
262,116.32674407958984,402.739990234375,3.4621444399649275,-6.079239704991806
263,115.30550384521484,401.489990234375,3.481967268217585,-8.341746028403037
264,114.73274993896484,398.54998779296875,3.4737247037571057,-7.371702906796684
265,115.07649993896484,397.75,3.4563963990124975,-5.389403638005972
266,116.17850494384766,400.1300048828125,3.4440966947905434,-3.979115681004287
267,117.2449951171875,402.85528564453125,3.436012643796637,-3.036255145876537
268,117.87850189208984,404.489990234375,3.431414411803939,-2.4920438666934777
269,119.53849792480469,410.42999267578125,3.4334544920746866,-2.722570353779445
270,119.7717514038086,412.1700134277344,3.4412957028415625,-3.660327062091226
271,120.08149719238281,412.2366027832031,3.432973542316499,-2.6615607799779744
272,119.54899597167969,410.6199951171875,3.4347423144771576,-2.8764652714212096
273,117.46800231933594,404.9775085449219,3.4475559347982556,-4.3914555756023494
274,117.54549407958984,404.5,3.441220807035902,-3.647417874520925
275,117.29750061035156,404.1099853515625,3.4451713229079632,-4.110364752219623
276,117.5615005493164,404.94500732421875,3.4445375861321756,-4.037371721372067
277,116.55899810791016,401.69000244140625,3.44623760466371,-4.2304254306006035
278,116.0042495727539,398.3599853515625,3.434012002307939,-2.80843905875136
279,114.96700286865234,395.9599914550781,3.444118586856222,-3.97600496304588
280,116.43475341796875,404.6600036621094,3.475422859440353,-7.627760244693291
281,115.62333679199219,401.4800109863281,3.472309501918247,-7.2385957538277514
282,115.93937683105469,404.93499755859375,3.492644247593806,-9.606577918812519
283,114.9739990234375,401.1700134277344,3.4892237969904456,-9.161964000170116
284,114.6927490234375,399.4849853515625,3.4830884145075958,-8.444281676943461
285,116.44000244140625,405.6675109863281,3.483918777745337,-8.617213807029799
286,117.20450592041016,407.25,3.4746957619236114,-7.570230132608315
287,117.68475341796875,407.7200012207031,3.4645099673417015,-6.38844334575279
288,118.40049743652344,408.0,3.4459314684782965,-4.206675239557028
289,117.83074951171875,406.32000732421875,3.448335931053452,-4.486302955986132
290,118.89250183105469,407.010009765625,3.4233446474528986,-1.5244597199191778
291,118.10649108886719,404.0199890136719,3.420811043397048,-1.2378848460971588
292,118.5689926147461,407.1199951171875,3.433612668364318,-2.7471393521385314
293,118.16800689697266,407.5950012207031,3.449283879147371,-4.601316410604652
294,116.2864990234375,399.614990234375,3.4364693544848466,-3.0926606263998613
295,115.92250061035156,396.8900146484375,3.4237530467229784,-1.6196399523822427
296,117.68900299072266,403.8699951171875,3.4316714803763295,-2.5238210425738137
297,118.62650299072266,407.4200134277344,3.4344771459679393,-2.8493535099700287
298,118.7564926147461,406.9800109863281,3.4270127217936466,-1.9622580526490472
299,121.875,420.57000732421875,3.450830829326923,-4.826299280660208
300,122.57600402832031,423.55499267578125,3.45544787524581,-5.4002152292249255
301,117.31800842285156,402.9849853515625,3.434979767974546,-2.9148291244007103
302,116.97225189208984,399.1600036621094,3.4124332669114175,-0.27906027614014217
303,117.4000015258789,399.54998779296875,3.4033218279379196,0.8021797408038944
304,117.0875015258789,399.67999267578125,3.4135154262168896,-0.40265375639213996
305,116.41500091552734,397.1549987792969,3.4115448666918717,-0.19069313733584092
306,115.59100341796875,396.6400146484375,3.431409044994754,-2.5098084898569644
307,116.78849792480469,400.79998779296875,3.4318447014450633,-2.551057277542184
308,115.5,392.17999267578125,3.395497772084686,1.6372116343527816
309,117.3635025024414,398.6099853515625,3.3963709062216387,1.616645558889588
310,117.0093765258789,394.0199890136719,3.3674223443667923,4.988642752121366
311,116.69999694824219,395.2200012207031,3.3866324897676545,2.724534472290572
312,115.52299499511719,391.2467956542969,3.3867438744194063,2.6494988278037974
313,115.07950592041016,390.0400085449219,3.389309029660559,2.3309267446616397
314,115.5844955444336,390.8999938964844,3.381941427829415,3.2078287462741466
315,113.73750305175781,377.6000061035156,3.3199252310971126,10.155175317868355
316,113.88999938964844,378.1549987792969,3.320352979242071,10.124686410258477
317,115.04949951171875,381.6499938964844,3.317267745763728,10.617735803734632
318,114.5,378.510009765625,3.305764277429039,11.867742978481687
319,113.7022476196289,376.99810791015625,3.315660998816293,10.635814159981038
320,113.57550048828125,377.3367919921875,3.322343202274695,9.86118945854659
321,113.08299255371094,376.9100036621094,3.3330388164523392,8.594020601785957
322,115.52850341796875,385.4800109863281,3.336665840738074,8.435229449375669
323,114.14949798583984,378.6000061035156,3.3167032074944442,10.57221193909217
324,114.69649505615234,381.81500244140625,3.32891604276556,9.238585531300231
325,115.17500305175781,391.94000244140625,3.4029953727483266,0.7593906061420919
326,115.8530044555664,397.6000061035156,3.4319352180116214,-2.568660065869067
327,115.38999938964844,395.05999755859375,3.423693557918801,-1.6211350199973529
328,114.55350494384766,392.94000244140625,3.4301875148562178,-2.3782220343925635
329,115.84100341796875,394.0899963378906,3.401990527619697,0.9000727121967609
330,115.61750793457031,390.30999755859375,3.375872776807091,3.911369601118822
331,114.66200256347656,386.3299865722656,3.3692939067446903,4.6049661424909525
332,114.7717514038086,383.2300109863281,3.3390621498663564,8.082417549178189
333,115.38520812988281,382.4465026855469,3.3145193295058046,10.975880547145408
334,114.7675552368164,380.19000244140625,3.3126958368757227,11.107993580967474
335,113.96099853515625,379.44000244140625,3.3295601768911443,9.083880870352544
336,113.33799743652344,381.6340026855469,3.3672202731417276,4.7470985218825215
337,114.0844955444336,387.92999267578125,3.400374352575284,1.018652617936227
338,112.7385025024414,387.8399963378906,3.440173390004819,-3.520828920315153
339,111.36149597167969,385.2701110839844,3.4596348380769086,-5.687090935067231
340,111.41200256347656,382.80609130859375,3.4359501893926683,-3.049356183426112
341,111.95870208740234,385.1000061035156,3.439661222607611,-3.4629244446350347
342,113.1915054321289,388.489990234375,3.4321479226841687,-2.612741180870869
343,116.23974609375,406.9100036621094,3.5006098803237853,-10.54847849136425
344,116.86885070800781,404.2950134277344,3.459390684330844,-5.769713406285148
345,117.6709976196289,404.25,3.435425960326577,-2.9657545271915913
346,117.3084945678711,404.32000732421875,3.4466387861647276,-4.282573540468461
347,115.4935073852539,402.19000244140625,3.482360277619878,-8.39512916522827
348,116.9280014038086,406.8999938964844,3.4799191725792276,-8.171247921731577
349,116.60250091552734,405.6000061035156,3.478484620131368,-7.990803292924425
350,115.62800598144531,402.989990234375,3.485228226620481,-8.732515550898
351,114.677001953125,402.5199890136719,3.5100323705550363,-11.533446624699508
352,115.11700439453125,403.5799865722656,3.505824258500581,-11.080077097142663
353,115.18949890136719,404.30499267578125,3.5099118976285655,-11.555741855593027
354,115.72249603271484,406.1000061035156,3.509257231962149,-11.517537465225615
355,114.94999694824219,402.0150146484375,3.497303395575124,-10.089519195991699
356,114.86800384521484,403.30999755859375,3.5110734413218827,-11.666513412758803
357,116.25250244140625,409.260009765625,3.5204404307072945,-12.854609754956783
358,115.95600891113281,405.739990234375,3.4990855070333517,-10.354365360722767
359,116.33799743652344,407.79998779296875,3.5053034844911557,-11.100531887457208
360,116.41200256347656,408.7300109863281,3.5110641685204054,-11.776018031023654
361,115.8637466430664,405.8299865722656,3.5026485706739536,-10.76169330099961
362,116.8030014038086,410.5,3.5144644835009764,-12.201185471000628
363,116.73649597167969,409.6499938964844,3.509185285087413,-11.579921580170065
364,114.73699951171875,405.06500244140625,3.530378205506713,-13.872101355570777
365,113.4699935913086,400.8599853515625,3.5327400016903407,-14.024889762847721
366,113.2239990234375,400.0050048828125,3.532864130686737,-14.015995695796136
367,113.48649597167969,398.8299865722656,3.5143387163155766,-11.938131845540312
368,113.27425384521484,399.5711975097656,3.52746704521016,-13.409339297286778
369,112.93437194824219,397.5150146484375,3.5198762590242993,-12.522163758765629
370,112.40150451660156,397.8900146484375,3.539899366646553,-14.729935481006947
371,112.67830657958984,395.80999755859375,3.5127435757034124,-11.69787110213852
372,112.22200012207031,394.7950134277344,3.5179823296527704,-12.252330931183138
373,112.57749938964844,398.0400085449219,3.5356977255929514,-14.274603535777459
374,110.94862365722656,396.3599853515625,3.5724641936623596,-18.197019531160464
375,111.0302505493164,398.7300109863281,3.59118356496209,-20.28629342409775
376,110.9000015258789,394.7099914550781,3.559152263518871,-16.71425910048336
377,110.6310043334961,394.3800048828125,3.564823507286961,-17.309475342815773
378,110.82550048828125,401.32000732421875,3.621188314567138,-23.580517680059955
379,108.87699890136719,394.885009765625,3.6268910215219603,-23.847296955984547
380,107.5324935913086,389.2200012207031,3.619557105222399,-22.80664930527584
381,106.57499694824219,388.00311279296875,3.6406579770431637,-24.883024206002148
382,106.6666259765625,387.3699951171875,3.6315950895672184,-23.934752925271056
383,107.64599609375,392.6199951171875,3.6473255798130264,-25.81625684199011
384,109.2979965209961,399.2099914550781,3.6524913919935402,-26.724277723311246
385,111.19999694824219,401.489990234375,3.610521594000112,-22.46243815453184
386,110.95475006103516,403.5799865722656,3.6373385217871257,-25.395949282689998
387,111.48399353027344,406.92999267578125,3.6501203427492896,-26.92564810712426
388,111.09000396728516,404.4624938964844,3.6408540773442977,-25.813257347245866
389,111.4862289428711,405.6199951171875,3.638296845837699,-25.607961955170794
390,111.24300384521484,404.0799865722656,3.6324080850469347,-24.904514353279893
391,111.66650390625,406.94000244140625,3.644244139523291,-26.307922274280457
392,103.76800537109375,393.3599853515625,3.7907636746493663,-39.894408340444755
393,104.69999694824219,396.4200134277344,3.786246656947872,-39.74889652706909
394,104.92500305175781,398.6499938964844,3.7993803412122538,-41.20497940071661
395,104.59950256347656,396.19000244140625,3.7876853400997486,-39.86453110980008
396,105.28349304199219,396.80999755859375,3.7689668730911747,-38.131974104509226
397,105.42399597167969,397.7099914550781,3.7724807126635187,-38.54871497944848
398,106.06449890136719,398.4100036621094,3.756299306449406,-37.04574838192096
399,105.94000244140625,402.1549987792969,3.796063710700049,-41.21894304328592
400,106.00825500488281,399.7699890136719,3.7711213055554795,-38.59918189132608
401,104.77750396728516,398.635009765625,3.804585857381098,-41.69731122693432
402,104.55949401855469,400.4200134277344,3.8295901982528484,-44.23214954861422
403,105.84950256347656,404.4200134277344,3.8207077372442915,-43.795227638594014
