,goog,adbe,Ratio,Spread
36,134.12249755859375,465.489990234375,3.4706331801718617,-8.6992415252687
37,134.51950073242188,465.5,3.460464820828801,-7.346991865637516
38,133.64849853515625,462.3380126953125,3.4593580755693596,-7.17372362131108
39,135.43699645996094,467.6300048828125,3.4527493750280955,-6.328741810282974
40,134.29299926757812,463.2900085449219,3.4498448249101865,-5.914207686618408
41,133.75601196289062,463.44500732421875,3.4648536579634066,-7.91180134998076
42,133.0,459.9049987792969,3.457932321648849,-6.965939376038374
43,133.9344940185547,463.0400085449219,3.457212512265693,-6.894367006950244
44,134.91500854492188,467.67999267578125,3.466478620279378,-8.169856233991549
45,135.45199584960938,476.8399963378906,3.520361537288236,-15.487265012035447
46,135.1739959716797,467.4848937988281,3.4583936831812747,-7.086079164061527
47,134.49349975585938,467.7749938964844,3.4780490859827236,-9.71120438233238
48,133.44850158691406,466.8999938964844,3.4987278863704265,-12.42196565294007
49,134.00450134277344,467.5899963378906,3.489360369632887,-11.20413471216916
50,133.99497985839844,466.54998779296875,3.481846769826778,-10.196797774648314
51,134.17300415039062,466.67999267578125,3.478195898130843,-9.715937844082998
52,134.54100036621094,471.55999755859375,3.504953852543398,-13.333216515853007
53,135.15699768066406,472.4999084472656,3.495933740431575,-12.159421009045058
54,134.41049194335938,471.8450012207031,3.51047745156337,-14.066041104406235
55,135.09649658203125,473.8500061035156,3.507492926108499,-13.717119503989078
56,134.95950317382812,473.8900146484375,3.5113497271701286,-14.227201272062256
57,135.17149353027344,473.2950134277344,3.50144102921918,-12.904785561579569
58,134.71249389648438,471.02239990234375,3.496501224780875,-12.207163417968172
59,134.79449462890625,463.80999755859375,3.440867513435754,-4.713387327145892
60,134.60400390625,462.3500061035156,3.4348904392586763,-3.907037453469013
61,133.99649047851562,460.70001220703125,3.4381498393116328,-4.341638712536632
62,135.3574981689453,464.4800109863281,3.431505585354358,-3.451534892259087
63,135.36000061035156,462.510009765625,3.4168883546108293,-1.4729469029441131
64,134.53500366210938,458.260009765625,3.406251141275956,-0.05380555254545216
65,134.32199096679688,459.1199951171875,3.4180553147896506,-1.6447134030154982
66,131.12750244140625,455.6549987792969,3.474900309207859,-9.141146064859196
67,131.0865020751953,453.20001220703125,3.457259176441077,-6.826846366129711
68,132.2584991455078,456.6099853515625,3.452405617042505,-6.215279733004035
69,132.26126098632812,452.42999267578125,3.4207294660720726,-2.0258101967426794
70,131.69969177246094,448.70001220703125,3.4069936396074136,-0.22277390616563908
71,131.70999145507812,449.6300048828125,3.4137881258322476,-1.1174246989409764
72,132.10150146484375,451.8999938964844,3.4208543346250218,-2.0440032916264497
73,128.36700439453125,441.30999755859375,3.437877199363816,-4.2683977898841015
74,128.9842529296875,446.3999938964844,3.4608875405886024,-7.240394347989035
75,128.55319213867188,450.8800048828125,3.5073419600226092,-13.199528586046267
76,127.85050201416016,446.3500061035156,3.491186965023257,-11.08071014044857
77,128.0229949951172,448.30999755859375,3.5017927644615123,-12.448816682281699
78,127.1300048828125,443.6499938964844,3.4897347349702192,-10.852980455957901
79,126.4645004272461,437.739990234375,3.461366539665437,-7.226559840310085
80,126.5,424.55999755859375,3.3562055142971836,6.075244525564916
81,126.86250305175781,427.3999938964844,3.369001742950888,4.4791253944469425
82,129.64599609375,439.3399963378906,3.388766406794343,2.0902799249760053
83,129.64151000976562,439.3900146484375,3.3892694910398617,2.02486826094206
84,128.98300170898438,434.8900146484375,3.371684709506532,4.265291515751972
85,128.41299438476562,433.4649963378906,3.3755539960316905,3.7344114832335893
86,127.2564926147461,431.5199890136719,3.390946741869174,1.7110489293398703
87,131.3362579345703,444.3299865722656,3.3831479102566173,2.90018066277047
88,131.09848022460938,440.9100036621094,3.363196910495864,5.504263479769396
89,132.3625030517578,448.3800048828125,3.387515304900831,2.371575216587917
90,133.6894989013672,452.6700134277344,3.385980328654707,2.6349625198031847
91,133.50399780273438,450.010009765625,3.3707605552798516,4.658445779389684
92,133.875,452.0899963378906,3.3769560884249534,3.8515000121697542
93,133.85049438476562,450.8900146484375,3.368609258568089,4.967394199241415
94,132.34249877929688,438.19000244140625,3.311030141361929,12.492935867444931
95,131.67800903320312,434.4800109863281,3.2995639452353225,13.922826106016874
96,132.01499938964844,436.64300537109375,3.307525715940213,12.916165774859667
97,132.1529998779297,436.9493103027344,3.3063896446266554,13.083389717153114
98,133.10150146484375,438.0050048828125,3.290759308214891,15.28234223267616
99,132.6999969482422,437.75,3.2987943486595435,14.159641978400249
100,132.75949096679688,438.95001220703125,3.3063550410630347,13.163774959280193
101,132.77574157714844,427.1199951171875,3.216852642235196,25.04955368675552
102,132.42575073242188,425.1099853515625,3.210176140217135,25.858620088666886
103,131.62950134277344,422.0799865722656,3.2065758987655553,26.1564033407078
104,132.1405029296875,424.55499267578125,3.2129058332832945,25.43482585939238
105,132.11050415039062,423.8800048828125,3.2085261320347414,26.006877145709826
106,131.03050231933594,420.2099914550781,3.2069631422993368,25.971019258961565
107,130.50100708007812,416.260009765625,3.1897072603447363,28.10411401183943
108,130.10049438476562,419.19000244140625,3.222047728747848,23.79981949140738
109,129.187744140625,414.3999938964844,3.2077345777119284,25.457856543517483
110,127.55174255371094,412.7900085449219,3.236255344540664,21.454137198420188
111,126.72999572753906,410.2099914550781,3.2368816009195007,21.21444796618896
112,126.96800231933594,408.3999938964844,3.2165583961014184,23.84113099311792
113,126.93900299072266,411.4200134277344,3.2410843297532677,20.721604426826833
114,126.7490005493164,411.5,3.2465739233966633,19.98965174020616
115,127.9959945678711,416.7200012207031,3.2557268891702185,19.04853156378822
116,130.0,418.1499938964844,3.2165384145883413,24.494995974881864
117,129.87673950195312,420.385009765625,3.236799840970008,21.837029393264505
118,129.0292510986328,417.4599914550781,3.2353903312665317,21.85401285339417
119,128.24374389648438,414.0199890136719,3.22838351746702,22.59866004256104
120,129.58349609375,420.5199890136719,3.245166257201747,20.6958274672803
121,129.6324920654297,421.55999755859375,3.2519624581915685,19.823941568776196
122,132.68600463867188,438.07000732421875,3.301553984666002,13.791622051638615
123,132.8675079345703,436.4200134277344,3.2846255658128727,16.06441846420505
124,132.68800354003906,436.3500061035156,3.2885414993213424,15.518482215562177
125,131.42617797851562,435.2200012207031,3.311516837169601,12.31871374256092
126,130.04019165039062,426.9750061035156,3.2834080039763847,15.807895649091495
127,132.96600341796875,441.7900085449219,3.3225786831855646,11.032396465244506
128,133.7154998779297,442.3599853515625,3.308217714142322,13.034209216185548
129,133.44149780273438,441.6400146484375,3.3096152390413875,12.813981114662784
130,133.05450439453125,439.6600036621094,3.304360161745716,13.466079750181894
131,133.67974853515625,437.94000244140625,3.276038496782727,17.33151652355234
132,134.00650024414062,440.8800048828125,3.289989695123687,15.512715686129344
133,134.0155029296875,440.0,3.2832022443765343,16.4236119926063
134,134.17250061035156,441.010009765625,3.2868882055523123,15.95231724068184
135,134.67950439453125,444.2699890136719,3.2987201060097733,14.432048728394353
136,134.1645050048828,442.2799987792969,3.2965499985499176,14.654892454128333
137,135.1894989013672,450.7300109863281,3.3340608157381806,9.721999727155538
138,135.52700805664062,446.6000061035156,3.295284183628319,15.010118847313027
139,135.70401000976562,447.05999755859375,3.2943757338226196,15.157484196484734
140,135.69725036621094,446.80499267578125,3.2926606211251364,15.389294332376313
141,136.3459930419922,446.0,3.2710898945349993,18.42035441242358
142,136.82749938964844,453.3299865722656,3.313149685512428,12.742587781098269
143,135.47650146484375,447.8500061035156,3.3057393810817666,13.586812724721074
144,137.04824829101562,456.9200134277344,3.3340084176594935,9.910029105550382
145,137.02842712402344,455.5733947753906,3.3246633880067415,11.188634267487192
146,134.68350219726562,447.05950927734375,3.3193338603755143,11.656246351163293
147,135.82901000976562,454.0849914550781,3.3430633958270843,8.561409863829216
148,135.80850219726562,451.8900146484375,3.3274059233202844,10.686017054529135
149,136.47549438476562,453.5899963378906,3.3236003165453534,11.274723350193984
150,139.63238525390625,460.44000244140625,3.297515842074504,15.257135283854826
151,141.43560791015625,470.9750061035156,3.329960630583861,10.909631423385736
152,140.13449096679688,467.1400146484375,3.3335120527830693,10.280026783775714
153,140.24301147460938,466.75,3.328151578408624,11.042413983232553
154,140.0290069580078,466.2699890136719,3.329810009675337,10.788099178215521
155,140.40875244140625,465.42498779296875,3.3147861490130004,12.936142535760542
156,140.3385009765625,466.8599853515625,3.326670743259053,11.260087155893803
157,139.64450073242188,430.8550109863281,3.085370413632727,44.88369926501694
158,140.01150512695312,421.69000244140625,3.011823935890453,55.3080307285437
159,139.52499389648438,420.1499938964844,3.0112883875716188,55.17864579530168
160,138.1824951171875,421.6499938964844,3.0513994810912806,49.072053868447526
161,138.8800048828125,417.67999267578125,3.0074883207861443,55.4354597646565
162,138.98001098632812,420.32000732421875,3.0243198596779997,53.13860171062014
163,138.54251098632812,422.8999938964844,3.0524926312200136,49.057396664953544
164,138.32275390625,424.1549987792969,3.0664152267151454,47.04832689465779
165,140.18600463867188,430.385009765625,3.070099692725664,47.21179343996299
166,140.1064910888672,427.94970703125,3.054460244527919,49.374256837532286
167,140.25,426.5,3.0409982174688057,51.31639410533141
168,140.27850341796875,426.4100036621094,3.039738757346117,51.50419583204432
169,140.88987731933594,429.5249938964844,3.0486575903742072,50.48704741455536
170,141.3614959716797,432.17999267578125,3.0572681033480578,49.450340368513125
171,141.1855010986328,432.5,3.063345716341323,48.52643189082731
172,139.89749145507812,428.0199890136719,3.059525832535114,48.586822600988896
173,140.50051879882812,430.8399963378906,3.066465519282368,47.83601707883507
174,140.62574768066406,428.885009765625,3.0498327428597656,50.220708590107435
175,141.38174438476562,430.8800048828125,3.04763537016623,50.81980768555421
176,140.61898803710938,428.5150146484375,3.0473481613688778,50.56750896037401
177,141.57150268554688,431.6600036621094,3.049059983638768,50.69093728708934
178,140.84649658203125,437.1199951171875,3.1035205399134784,42.7431914184658
179,140.91700744628906,439.2099914550781,3.116799025287876,40.89514299371642
180,140.29550170898438,437.32000732421875,3.117134918775612,40.65251936648103
181,140.9082489013672,441.0,3.12969612097508,39.07508075865324
182,141.3470001220703,443.1000061035156,3.1348384169515087,38.480586512844454
183,141.82601928710938,449.4949951171875,3.169340840112279,33.729283029846314
184,141.94900512695312,450.32000732421875,3.1724069282590026,33.32627908507827
185,143.0500030517578,454.1549987792969,3.1747989450582272,33.269204027469684
186,143.77749633789062,458.0299987792969,3.1856862892012208,31.890492851281625
187,143.29849243164062,460.20001220703125,3.211478393093116,28.076846251218786
188,143.23974609375,461.2900085449219,3.2204050979189036,26.78527028433142
189,143.55892944335938,463.9800109863281,3.2319829409802727,25.190499707692243
190,143.70700073242188,466.54998779296875,3.2465362537324873,23.12860828281372
191,143.3000030517578,466.42999267578125,3.254919628349999,21.852049258642968
192,143.33074951171875,461.6700134277344,3.2210116461435803,26.717530572255658
193,142.49349975585938,458.5350036621094,3.2179362879551583,26.979637937088615
194,142.71725463867188,461.3399963378906,3.232545339425847,24.942428035231433
195,142.86949157714844,463.07281494140625,3.2412295293383226,23.731988641715862
196,142.67599487304688,459.2843017578125,3.219072011143036,26.856545649905105
197,142.4239959716797,458.20001220703125,3.2171545888808097,27.076137129808263
198,142.67098999023438,460.1600036621094,3.225322847297875,25.963670208384645
199,141.0800018310547,460.45001220703125,3.2637511073924332,20.21441408512509
200,141.61700439453125,463.0400085449219,3.2696639116510138,19.467064989645156
201,141.19400024414062,461.19000244140625,3.266356938991429,19.86559304769411
202,141.27700805664062,461.0199890136719,3.2632343744768453,20.32043587328359
203,141.04750061035156,461.5050048828125,3.271982863118826,19.047898134080743
204,141.28900146484375,460.4049987792969,3.2586046614099486,20.976579766981036
205,139.61898803710938,455.44000244140625,3.262020509132717,20.211164656774532
206,139.78599548339844,460.2522888183594,3.292549351791259,15.971940367969172
207,140.46749877929688,457.5799865722656,3.2575506116985626,20.98272338546035
208,140.03298950195312,455.7250061035156,3.2544117477200567,21.34674761646743
209,140.24449157714844,454.2799987792969,3.2392002970711875,23.517493963419543
210,140.5749969482422,454.9800109863281,3.236564260099864,23.951563513289262
211,139.9770050048828,454.55999755859375,3.247390509196402,22.31965339287267
212,140.7530059814453,458.19000244140625,3.255276853567212,21.352384513243738
213,143.375,465.1400146484375,3.2442198057432434,23.399368552614977
214,143.2220001220703,466.0,3.2536900727738827,22.014386073792753
215,143.9698944091797,469.4501037597656,3.2607518793167425,21.130574245363437
216,143.57225036621094,467.5,3.2562002671654433,21.7162195293747
217,143.13699340820312,466.79998779296875,3.2612113519929267,20.92270993974852
218,143.50074768066406,468.3194885253906,3.2635334386379236,20.65137979840522
219,143.69300842285156,468.9800109863281,3.263763603628094,20.650572486911518
220,142.02749633789062,460.3500061035156,3.241273823544137,23.565611633459117
221,141.80999755859375,461.1400146484375,3.251815969166077,22.029287236142626
222,141.3489990234375,457.25140380859375,3.2349108021116977,24.33604775098677
223,142.09774780273438,459.6300048828125,3.2346044324424392,24.526670675435174
224,141.7314910888672,458.44500732421875,3.2346023018749497,24.4549108743385
225,141.47048950195312,457.7699890136719,3.235798438425223,24.234339690342882
226,141.0625,458.5899963378906,3.2509702886159726,22.01437493232827
227,137.91500854492188,444.260009765625,3.221259342640145,25.544196208056906
228,137.69549560546875,445.6000061035156,3.2361262374207835,23.450972716206127
229,137.15225219726562,441.6400146484375,3.220071180553624,25.54690236568921
230,137.39700317382812,443.5799865722656,3.2284545974490393,24.446758298772057
231,136.66049194335938,442.3699951171875,3.2369998733835468,23.129517148028572
232,136.93075561523438,444.17498779296875,3.243792716963227,22.251895482322585
233,137.17649841308594,444.04998779296875,3.2370704379388697,23.220126631671167
234,136.20249938964844,445.0,3.2671940822975865,18.92797653421967
235,136.23574829101562,443.1700134277344,3.2529642108403953,20.872051940662903
236,135.5030059814453,443.32000732421875,3.2716617916574,18.20775794961985
237,136.3665008544922,447.2950134277344,3.280094529264293,17.195710600629855
238,136.2561492919922,449.92608642578125,3.302060778641302,14.185982050140343
239,136.93325805664062,454.2650146484375,3.317419165331893,12.170455395465627
240,136.40049743652344,452.7099914550781,3.318976103190205,11.897386966378225
241,135.60000610351562,451.75,3.3314895255619588,10.110607274236532
242,135.18174743652344,450.54998779296875,3.332920282041265,9.87542488115638
243,135.5500030517578,452.7200012207031,3.3398745188359644,8.96902775633281
244,134.9499969482422,448.80999755859375,3.325750334997987,10.820196568725681
245,134.48348999023438,446.739990234375,3.3218946821413944,11.28945220532977
246,134.7060089111328,446.9800109863281,3.3181891038075833,11.812973201340004
247,134.02450561523438,445.3999938964844,3.3232727988951924,11.054509519786382
248,130.74749755859375,432.7799987792969,3.310044221575629,12.429921706430651
249,130.67599487304688,432.2699890136719,3.3079525389007123,12.694580266476795
250,130.28250122070312,432.4599914550781,3.319401971892417,11.154360819208922
251,130.89549255371094,436.1600036621094,3.332123934543719,9.55774041365429
252,130.56649780273438,435.6199951171875,3.3363841601644353,8.968850677849378
253,130.25698852539062,436.0527038574219,3.3476338490078277,7.474105263700881
254,129.8074951171875,434.29998779296875,3.3457235069584526,7.684449195430648
255,130.95401000976562,438.7250061035156,3.350222005960708,7.193532226066839
256,130.71450805664062,437.6300048828125,3.3479834135410633,7.4667168606056755
257,129.593994140625,433.4800109863281,3.3449081792783577,7.771828036117473
258,129.66323852539062,433.4800109863281,3.343121889566596,8.009430206607636
259,128.16400146484375,429.25,3.3492243929177428,7.095024344249328
260,127.71875,426.0899963378906,3.336158522831539,8.72721149359926
261,128.37449645996094,426.75,3.324258413999701,10.317307716199924
262,129.1332550048828,428.9049987792969,3.3214139825026407,10.76588001001743
263,129.5072479248047,431.5199890136719,3.332014199423215,9.434192816346116
264,130.20974731445312,430.07391357421875,3.3029317884751097,13.290794110183572
265,130.0,430.92999267578125,3.3148460975060097,11.714997195584989
266,129.81649780273438,430.6300048828125,3.317220940108754,11.385323529251298
267,130.41200256347656,432.8349914550781,3.3189812513184944,11.223726094870006
268,130.25100708007812,431.9700012207031,3.3164426971004426,11.536283429103651
269,128.2050018310547,428.0,3.3384032907234586,8.485711217785468
270,128.74301147460938,426.30999755859375,3.311325350212663,12.021816552385236
271,127.7905044555664,423.5339050292969,3.314283066912553,11.529517920467573
272,127.890380859375,422.8800048828125,3.3065817932609063,12.526129615418927
273,128.187744140625,423.8699951171875,3.3066343273206527,12.556498812183623
274,127.55550384521484,421.7900085449219,3.306717435389951,12.467043530510512
275,127.27900695800781,420.4599914550781,3.303451225022499,12.848301226267257
276,128.5386505126953,425.3522033691406,3.3091385483865032,12.278375424655781
277,127.42950439453125,423.010009765625,3.3195609743247094,10.81469327436837
278,126.69149017333984,419.8399963378906,3.3138768496878814,11.452316799279505
279,126.9074935913086,424.3599853515625,3.3438528596125807,7.673512520173222
280,128.14450073242188,428.489990234375,3.343803189253541,7.788120144716505
281,127.56949615478516,424.8999938964844,3.3307334958894583,9.405070781490895
282,127.97700500488281,425.4700012207031,3.324581640306943,10.23337160319436
283,129.35000610351562,432.6700134277344,3.3449554929396697,7.744615655059977
284,129.91574096679688,435.5899963378906,3.352865427209596,6.76587075131464
285,129.9550018310547,434.5799865722656,3.344080492855768,7.910598539123658
286,129.7272491455078,435.3420104980469,3.3558254982324343,6.367073952977524
287,129.52450561523438,434.3900146484375,3.353728412898459,6.6233844699948925
288,130.52700805664062,437.1199951171875,3.3488854270489714,7.33334728048742
289,130.531005859375,436.5799865722656,3.344645846386922,7.88707371185011
290,129.82749938964844,434.9200134277344,3.349983751303862,7.13306535121426
291,128.75,431.3500061035156,3.350291309541869,7.005788129562223
292,128.14549255371094,429.2200012207031,3.3494740444405386,7.06151245082599
293,128.94949340820312,431.88519287109375,3.34925854655292,7.155134367049801
294,128.6699981689453,428.7900085449219,3.3324785470340585,9.291270884304073
295,128.39625549316406,429.989990234375,3.348929363888405,7.151980482071497
296,128.35250854492188,427.94000244140625,3.3340992497363793,9.05185689936916
297,129.36000061035156,431.82000732421875,3.338126200423533,8.628916474677613
298,128.26150512695312,430.6199951171875,3.357359596637824,6.059599052851173
299,126.81500244140625,423.2401123046875,3.3374609009706235,8.47601545765507
300,126.65550231933594,424.3407897949219,3.350354165625062,6.8280361851083065
301,125.56391906738281,418.1600036621094,3.3302560701192143,9.26321101943596
302,125.38836669921875,418.1199951171875,3.334599581476107,8.700836802901438
303,124.92500305175781,417.3999938964844,3.3412045923549103,7.830872155099872
304,122.23500061035156,415.3299865722656,3.397799194162176,0.6705220883866789
305,122.44999694824219,417.489990234375,3.4094732596101402,-0.7517524899399288
306,120.73750305175781,412.94000244140625,3.4201469469215953,-2.0779417780882565
307,120.16300201416016,412.32501220703125,3.4313807519426183,-3.434269419438078
308,120.23750305175781,410.57000732421875,3.414658462655229,-1.423624916216124
309,119.9425048828125,412.1700134277344,3.436396578764443,-4.03587490736636
310,119.54100036621094,408.4549865722656,3.416861037811075,-1.6985531889860792
311,122.35762786865234,407.8900146484375,3.3335887737730303,8.531271853366025
312,120.8561782836914,404.17999267578125,3.3443055904600136,7.089285017282737
313,121.44200134277344,406.0050048828125,3.343200872792371,7.274440578110205
314,122.0250015258789,408.4100036621094,3.346937091211544,6.869923272811196
315,122.13824462890625,410.6000061035156,3.3617644280957646,5.0684982902618465
316,122.3062515258789,412.19000244140625,3.37014663845037,4.0549935121292044
317,123.25,414.05999755859375,3.3595131647756085,5.423335866014998
318,120.05000305175781,400.80999755859375,3.3386921063699626,7.693005503665621
319,119.6189956665039,399.760009765625,3.3419442082606206,7.26405329911346
320,120.55069732666016,404.4599914550781,3.3551028772492266,5.761072167202929
321,119.60050201416016,401.17498779296875,3.3542918385532485,5.785616957394655
322,120.8550033569336,404.19500732421875,3.344462339970053,7.070238776265274
323,120.05550384521484,401.5199890136719,3.3444529917707357,7.001889232029942
324,119.5060043334961,399.3699951171875,3.341840415002888,7.266354401389766
325,114.06949615478516,401.1600036621094,3.516803502995756,-13.178251877649199
326,115.26350402832031,404.010009765625,3.5050991480040334,-11.931191290565618
327,116.77650451660156,406.25,3.4788676170919755,-8.979537448889243
328,116.32674407958984,402.739990234375,3.4621444399649275,-7.012816087028522
329,115.30550384521484,401.489990234375,3.481967268217585,-9.26705541416926
330,114.73274993896484,398.54998779296875,3.4737247037571057,-8.292375817963158
331,115.07649993896484,397.75,3.4563963990124975,-6.312859224465068
332,116.17850494384766,400.1300048828125,3.4440966947905434,-4.91149205902526
333,117.2449951171875,402.85528564453125,3.436012643796637,-3.977264820930611
334,117.87850189208984,404.489990234375,3.431414411803939,-3.4381818141845426
335,119.53849792480469,410.42999267578125,3.4334544920746866,-3.6821460611134964
336,119.7717514038086,412.1700134277344,3.4412957028415625,-4.6217909692592904
337,120.08149719238281,412.2366027832031,3.432973542316499,-3.6255320964634277
338,119.54899597167969,410.6199951171875,3.4347423144771576,-3.836125961026323
339,117.46800231933594,404.9775085449219,3.4475559347982556,-5.334270506311679
340,117.54549407958984,404.5,3.441220807035902,-4.590860105322303
341,117.29750061035156,404.1099853515625,3.4451713229079632,-5.0517994621494715
342,117.5615005493164,404.94500732421875,3.4445375861321756,-4.980943525432576
343,116.55899810791016,401.69000244140625,3.44623760466371,-5.16588192186266
344,116.0042495727539,398.3599853515625,3.434012002307939,-3.739404829890145
345,114.96700286865234,395.9599914550781,3.444118586856222,-4.898574164654985
346,116.43475341796875,404.6600036621094,3.475422859440353,-8.562210968307522
347,115.62333679199219,401.4800109863281,3.472309501918247,-8.166478014904964
348,115.93937683105469,404.93499755859375,3.492644247593806,-10.537018541513486
349,114.9739990234375,401.1700134277344,3.4892237969904456,-10.084589836039822
350,114.6927490234375,399.4849853515625,3.4830884145075958,-9.36463077848283
351,116.44000244140625,405.6675109863281,3.483918777745337,-9.551707021779531
352,117.20450592041016,407.25,3.4746957619236114,-8.510912045371537
353,117.68475341796875,407.7200012207031,3.4645099673417015,-7.333012888612824
354,118.40049743652344,408.0,3.4459314684782965,-5.157038769897053
355,117.83074951171875,406.32000732421875,3.448335931053452,-5.432054345312746
356,118.89250183105469,407.010009765625,3.4233446474528986,-2.478806053088317
357,118.10649108886719,404.0199890136719,3.420811043397048,-2.1858683787659854
358,118.5689926147461,407.1199951171875,3.433612668364318,-3.6988668602803725
359,118.16800689697266,407.5950012207031,3.449283879147371,-5.549797917147838
360,116.2864990234375,399.614990234375,3.4364693544848466,-4.025911222477543
361,115.92250061035156,396.8900146484375,3.4237530467229784,-2.5499439611417754
362,117.68900299072266,403.8699951171875,3.4316714803763295,-3.4684249859606777
363,118.62650299072266,407.4200134277344,3.4344771459679393,-3.801546567791274
364,118.7564926147461,406.9800109863281,3.4270127217936466,-2.9155033836777418
365,121.875,420.57000732421875,3.450830829326923,-5.804789101727305
366,122.57600402832031,423.55499267578125,3.45544787524581,-6.384379716734497
367,117.31800842285156,402.9849853515625,3.434979767974546,-3.856429846208823
368,116.97225189208984,399.1600036621094,3.4124332669114175,-1.2178620796780248
369,117.4000015258789,399.54998779296875,3.4033218279379196,-0.14008471971540049
370,117.0875015258789,399.67999267578125,3.4135154262168896,-1.3423885120999555
371,116.41500091552734,397.1549987792969,3.4115448666918717,-1.1249839633486087
372,115.59100341796875,396.6400146484375,3.431409044994754,-3.4374290104803547
373,116.78849792480469,400.79998779296875,3.4318447014450633,-3.4883715825355464
374,115.5,392.17999267578125,3.395497772084686,0.7103277914392154
375,117.3635025024414,398.6099853515625,3.3963709062216387,0.674676559986938
376,117.0093765258789,394.0199890136719,3.3674223443667923,4.049540422616349
377,116.69999694824219,395.2200012207031,3.3866324897676545,1.787936587605191
378,115.52299499511719,391.2467956542969,3.3867438744194063,1.7224288391308735
379,115.07950592041016,390.0400085449219,3.389309029660559,1.4074468246162612
380,115.5844955444336,390.8999938964844,3.381941427829415,2.280260907247555
381,113.73750305175781,377.6000061035156,3.3199252310971126,9.242558985387166
382,113.88999938964844,378.1549987792969,3.320352979242071,9.210835611474284
383,115.04949951171875,381.6499938964844,3.317267745763728,9.69449878722985
384,114.5,378.510009765625,3.305764277429039,10.948954190964674
385,113.7022476196289,376.99810791015625,3.315660998816293,9.72348322217589
386,113.57550048828125,377.3367919921875,3.322343202274695,8.949884545791111
387,113.08299255371094,376.9100036621094,3.3330388164523392,7.686702568044087
388,115.52850341796875,385.4800109863281,3.336665840738074,7.508114869714621
389,114.14949798583984,378.6000061035156,3.3167032074944442,9.656260484796451
390,114.69649505615234,381.81500244140625,3.32891604276556,8.318206105418529
391,115.17500305175781,391.94000244140625,3.4029953727483266,-0.16486236847175606
392,115.8530044555664,397.6000061035156,3.4319352180116214,-3.498401499405713
393,115.38999938964844,395.05999755859375,3.423693557918801,-2.547128401876489
394,114.55350494384766,392.94000244140625,3.4301875148562178,-3.2974439473939694
395,115.84100341796875,394.0899963378906,3.401990527619697,-0.029571572275767455
396,115.61750793457031,390.30999755859375,3.375872776807091,2.9835345249652963
397,114.66200256347656,386.3299865722656,3.3692939067446903,3.684865935248229
398,114.7717514038086,383.2300109863281,3.3390621498663564,7.161428918993227
399,115.38520812988281,382.4465026855469,3.3145193295058046,10.049925950779471
400,114.7675552368164,380.19000244140625,3.3126958368757227,10.187038918986776
401,113.96099853515625,379.44000244140625,3.3295601768911443,8.169455329552353
402,113.33799743652344,381.6340026855469,3.3672202731417276,3.837716209487883
403,114.0844955444336,387.92999267578125,3.400374352575284,0.10322736200457738
