,vz,meta,Ratio,Spread
54,54.33000183105469,327.54010009765625,6.028715057219755,-119.99687652255693
55,54.0099983215332,324.239990234375,6.003332721917602,-117.94211744947123
56,53.86000061035156,334.20001220703125,6.204976019677209,-128.48588229553192
57,53.94499969482422,338.0799865722656,6.267123709052553,-132.03506754794623
58,54.029998779296875,338.1000061035156,6.2576349017625414,-131.72429796637616
59,54.1349983215332,333.8999938964844,6.167913627950912,-127.11566129428914
60,54.005699157714844,333.6300048828125,6.17768143151893,-127.3488630614734
61,53.915000915527344,333.67999267578125,6.189000964658845,-127.75181925702765
62,53.7599983215332,332.5,6.184896026434944,-127.17504684967912
63,54.08000183105469,332.9700012207031,6.156989459077639,-126.3996972801867
64,54.1349983215332,332.29998779296875,6.138357774009393,-125.51565519077351
65,54.09000015258789,332.7799987792969,6.152338654844232,-126.17078458545035
66,53.91999816894531,333.4599914550781,6.184347232547406,-127.5123703324472
67,54.084999084472656,332.4798889160156,6.1473586862178164,-125.89013727162188
68,54.209999084472656,332.8949890136719,6.140841074262679,-125.8187775519867
69,54.25080108642578,331.7900085449219,6.115854547776251,-124.55500880791476
70,54.1150016784668,318.614990234375,5.8877387111152375,-111.90847813884
71,54.095001220703125,319.8074951171875,5.911960216294282,-113.17881837388816
72,54.29999923706055,319.45001220703125,5.883057397706222,-112.02354908307319
73,54.154998779296875,323.75,5.9782108262878895,-116.8878320455691
74,53.98500061035156,327.01141357421875,6.057449474428916,-120.81082384542799
75,53.87009811401367,326.7699890136719,6.0658881356049825,-121.01656286387998
76,53.880001068115234,328.07000732421875,6.08890127729344,-122.27804206048373
77,53.38999938964844,326.9599914550781,6.123993167126184,-123.07495520717879
78,53.37910079956055,331.0700988769531,6.20224196207664,-127.2274764381969
79,53.33000183105469,331.1700134277344,6.2098256526758675,-127.51846839096663
80,53.364601135253906,332.2850036621094,6.22669328718348,-128.49880925574834
81,53.595001220703125,333.1600036621094,6.21625144274488,-128.47716618797585
82,53.67499923706055,334.2749938964844,6.227759639457623,-129.28082985898357
83,53.59000015258789,334.45001220703125,6.2409033635891955,-129.7866372823505
84,53.38999938964844,334.1300048828125,6.258288231926738,-130.24496863491316
85,53.525001525878906,332.0,6.202708837653758,-127.58957883590364
86,53.60499954223633,333.25,6.216770876705753,-128.52825227253635
87,53.58300018310547,333.010009765625,6.2148444213211835,-128.37387647194797
88,53.459999084472656,333.2699890136719,6.2340066352614185,-129.11253645573538
89,53.45000076293945,331.9200134277344,6.209915971748259,-127.80147112312798
90,53.459999084472656,333.260009765625,6.23381996769281,-129.1025572076885
91,53.56999969482422,331.8800048828125,6.195258666668946,-127.29446531036746
92,53.79499816894531,331.2349853515625,6.157356568937989,-125.77382404622304
93,53.7400016784668,328.7124938964844,6.11671908503488,-123.4653612528237
94,53.82500076293945,329.4800109863281,6.1213192069880575,-123.90208922984738
95,53.59560012817383,329.1449890136719,6.141268839727925,-124.45982078418817
96,53.59000015258789,328.65008544921875,6.1326755833821,-123.98671052453801
97,53.529998779296875,326.55999755859375,6.100504483569935,-122.13012869062007
98,53.34000015258789,330.42999267578125,6.194787996447912,-126.7395373856834
99,53.44499969482422,329.6499938964844,6.168023122440184,-125.55091414133076
100,53.51499938964844,330.6400146484375,6.178454983078897,-126.26851858324673
101,53.34989929199219,328.7200012207031,6.1615861619825765,-124.99102166223761
102,53.255001068115234,330.05218505859375,6.197581042885419,-126.69251888131598
103,53.24470138549805,331.1099853515625,6.218646677239982,-127.79040222807765
104,53.279998779296875,331.94000244140625,6.230105293665827,-128.48305320801546
105,52.70000076293945,321.406005859375,6.098785601638916,-120.20622245851729
106,53.189998626708984,319.3999938964844,6.004888177156295,-116.29329632536647
107,53.07080078125,319.95001220703125,6.02873910883346,-117.30719433290142
108,53.20000076293945,320.0,6.015037507723507,-116.8543773299765
109,53.44499969482422,319.9713134765625,5.9869270334666975,-115.87223372140889
110,53.42499923706055,319.9490051269531,5.988750766420353,-115.92776072403521
111,53.43000030517578,318.2900085449219,5.957140309319613,-114.24930159255118
112,52.9900016784668,321.6900939941406,6.07076965096349,-119.36172025422863
113,53.529998779296875,322.84600830078125,6.03112302751713,-118.41613943280757
114,53.5,324.94000244140625,6.073644905446846,-120.62687917899837
115,53.49700164794922,325.0700988769531,6.076417161024473,-120.76864423687164
116,53.529998779296875,323.0299987792969,6.034560174588144,-118.6001299113232
117,53.650001525878906,321.9103088378906,6.000191979167274,-117.01342785650283
118,53.5,319.6099853515625,5.974018417786215,-115.29686208915462
119,53.595001220703125,326.94000244140625,6.100195820410078,-122.25716496727273
120,53.78499984741211,325.1499938964844,6.045365711981668,-119.72774284447502
121,53.729400634765625,324.7300109863281,6.0438048284538555,-119.52413419692323
122,53.7067985534668,323.1199951171875,6.016370437636707,-118.00207836249487
123,53.70500183105469,322.4013977050781,6.003191261761598,-117.29047321643603
124,53.619998931884766,319.268798828125,5.95428581104044,-114.48867829787847
125,53.38999938964844,316.55999755859375,5.929200246815703,-112.67496131069441
126,53.439998626708984,311.25,5.824289071827168,-107.1703827942992
127,53.470001220703125,314.0199890136719,5.872825544131202,-109.82361135682979
128,53.502899169921875,310.010009765625,5.794265629999835,-105.68560386585318
129,53.34320068359375,308.04998779296875,5.774868846362883,-104.34707706504415
130,53.290000915527344,307.739990234375,5.774816756377788,-104.24411590207865
131,53.125,305.94000244140625,5.758870634191177,-103.08625863087272
132,53.150001525878906,303.0400085449219,5.701599244496178,-100.08896683269987
133,53.13999938964844,295.8299865722656,5.566992660332862,-92.91786995894918
134,53.062400817871094,294.7799987792969,5.555346049853378,-92.16987086237151
135,52.724998474121094,291.04998779296875,5.520151658910417,-89.75292133599802
136,52.50519943237305,296.8500061035156,5.653725903581414,-96.40832686006163
137,52.390098571777344,301.70001220703125,5.758721980522435,-101.70626851250105
138,52.6150016784668,303.7799987792969,5.773638488804265,-102.91100449125923
139,52.9900016784668,309.0199890136719,5.831665960094625,-106.69161527375988
140,52.439998626708984,302.0799865722656,5.760488071759957,-101.8920479048964
141,52.70000076293945,301.1499938964844,5.714421053827839,-99.95021049562666
142,52.630001068115234,301.29998779296875,5.724871398026722,-100.3726207021482
143,52.70000076293945,302.125,5.732922118142837,-100.92521659914229
144,52.93000030517578,304.8299865722656,5.759115526444796,-102.73511888906071
145,52.85860061645508,302.2521057128906,5.718125379558353,-100.43510266592361
146,52.900001525878906,300.260009765625,5.675992459447029,-98.28188768798589
147,51.99509811401367,299.9549865722656,5.768908944349545,-101.49845768184545
148,52.029998779296875,301.0050048828125,5.785220294923102,-102.41265382233618
149,51.677101135253906,303.2744140625,5.868642152909143,-106.05542718957349
150,51.20180130004883,303.05999755859375,5.918932339560185,-107.69072485360738
151,51.05830001831055,303.3900146484375,5.94203125720276,-108.57920280181509
152,50.875,295.010009765625,5.798722550675675,-100.91254266633752
153,51.0099983215332,294.6099853515625,5.775534111852671,-99.98714818165345
154,51.56999969482422,298.4574890136719,5.787424680625436,-101.65530651788998
155,51.51499938964844,300.010009765625,5.823740916629222,-103.42187077709738
156,51.43000030517578,298.70001220703125,5.807894428049826,-102.4426623313237
157,51.05500030517578,294.8500061035156,5.775144537089049,-100.0520356796824
158,51.029998779296875,295.5799865722656,5.792278926962935,-100.87931405012091
159,51.255001068115234,294.9892883300781,5.755326937522695,-99.4129792294635
160,51.189998626708984,294.6099853515625,5.755225498245008,-99.28664485710775
161,51.68299865722656,294.49200439453125,5.698044077273252,-97.25006626191441
162,51.85499954223633,298.82000732421875,5.762607462388027,-100.90869703883538
163,52.029998779296875,299.1099853515625,5.748798623277704,-100.51763429108618
164,52.31999969482422,297.1199951171875,5.678899022367163,-97.39905371765693
165,52.290000915527344,294.3900146484375,5.629948546453733,-94.78581885447272
166,52.57500076293945,297.67999267578125,5.662006435682609,-96.96666909221497
167,52.89500045776367,301.6600036621094,5.70299652238368,-99.70134413392304
168,52.269901275634766,305.8900146484375,5.852125356720846,-106.36404019167085
169,52.4900016784668,307.0,5.848732904993256,-106.61746552925379
170,52.951698303222656,308.7300109863281,5.830408105485423,-106.55070166979942
171,53.040000915527344,309.6700134277344,5.8384239834558365,-107.14705873002092
172,53.18000030517578,311.010009765625,5.848251372336975,-107.9422224478372
173,53.26499938964844,310.135986328125,5.822509901096462,-106.73740989751713
174,53.22999954223633,312.94000244140625,5.879015689134061,-109.67763416581695
175,52.95500183105469,314.3500061035156,5.9361721316978535,-112.15784051862224
176,52.790000915527344,315.8800048828125,5.983709024522888,-114.32996981968193
177,52.373600006103516,316.3800048828125,6.040829823535946,-116.45046830222839
178,52.56999969482422,316.3500061035156,6.017690849152922,-115.65614506940216
179,52.92499923706055,316.05999755859375,5.971846993193225,-113.98459242484162
180,53.189998626708984,317.900390625,5.976694845511211,-114.7936930538821
181,53.16999816894531,318.9700012207031,5.999059849639078,-115.94113900182089
182,53.95500183105469,322.30999755859375,5.973681523870933,-116.22615343536876
183,53.834999084472656,319.1650085449219,5.9285783221453965,-113.54817653511103
184,53.915000915527344,322.510009765625,5.981823319838675,-116.5818363468714
185,53.73500061035156,321.92999267578125,5.9910670702358635,-116.70232258157338
186,53.80500030517578,321.8362121582031,5.981529789662394,-116.33612575395807
187,53.834999084472656,323.55999755859375,6.010216458829967,-117.9431655487829
188,53.790000915527344,322.989990234375,6.004647420281764,-117.54827663291286
189,53.904998779296875,245.89999389648438,4.561728957703389,-40.01074557663637
190,54.08000183105469,242.7899932861328,4.48945978301935,-36.21968934561639
191,53.8650016784668,241.40499877929688,4.481666968476147,-35.671406318344765
192,53.8650016784668,238.87229919433594,4.434647577293738,-33.13870673338383
193,53.834999084472656,239.10499572753906,4.441441437611222,-33.48816371772821
194,53.79499816894531,236.39999389648438,4.394460487833104,-30.93883259114492
195,53.79999923706055,237.83999633789062,4.420817838488977,-32.359372483098355
196,53.31999969482422,232.5399932861328,4.361215202870781,-28.927373348270667
197,53.400001525878906,231.49000549316406,4.3350187055889595,-27.566044146359165
198,53.49549865722656,233.96499633789062,4.373545479723926,-29.669390854547803
199,53.42499923706055,235.77000427246094,4.41310262310512,-31.748759869543026
200,53.505001068115234,237.82000732421875,4.444818289442868,-33.48742151235808
201,53.595001220703125,238.74000549316406,4.4545200122309465,-34.05716801903054
202,53.29999923706055,237.0800018310547,4.448030116784847,-33.545217245428205
203,52.79999923706055,231.2949981689453,4.380587149830835,-29.70605285248465
204,52.92499923706055,228.57000732421875,4.318753152936531,-26.494602190466626
205,52.8557014465332,225.30999755859375,4.262737819996745,-23.5042771489907
206,52.94499969482422,225.91250610351562,4.266928083967867,-23.759265617527806
207,52.939998626708984,227.0998992919922,4.289760203684952,-24.96612135545718
208,53.025001525878906,227.0460968017578,4.2818687462167775,-24.58151490682724
209,52.9900016784668,224.97999572753906,4.2457065220090895,-22.65162198762707
210,52.880001068115234,222.14999389648438,4.201020979752456,-20.24970717108093
211,52.69499969482422,222.7899932861328,4.227915259064241,-21.609672434727887
212,52.755001068115234,220.80999755859375,4.185574696008296,-19.396170650481768
213,52.84000015258789,218.8927001953125,4.142556766904022,-17.148084174380447
214,52.880001068115234,217.75,4.11781383513049,-15.849713274596557
215,52.83000183105469,218.11000061035156,4.128525327480521,-16.40429484274961
216,52.83000183105469,220.1699981689453,4.16751827632011,-18.46429240134336
217,53.02000045776367,225.80499267578125,4.25886440449317,-23.35987333030346
218,53.10390090942383,226.7050018310547,4.2690837763073555,-23.933368898494766
219,53.19499969482422,226.89999389648438,4.265438390792234,-23.773833775913662
220,53.29890060424805,229.88999938964844,4.313222163748077,-26.359490329759897
221,53.599998474121094,232.57000732421875,4.338992797481275,-27.867722146207914
222,53.540000915527344,232.30999755859375,4.33899875954654,-27.841203591714507
223,53.5099983215332,232.00999450683594,4.335825112770967,-27.657960991097955
224,53.119998931884766,233.58999633789062,4.397402127914586,-30.75571507680988
225,53.02000045776367,230.7100067138672,4.351376927988776,-28.2648873683894
226,53.025001525878906,232.25,4.3800093034726295,-29.78541810506943
227,53.01499938964844,229.2100067138672,4.323493527354866,-26.78434991784221
228,52.9900016784668,229.38999938964844,4.3289298381521695,-27.061625649736445
229,53.044700622558594,228.2899932861328,4.303728564904874,-25.74874883942937
230,53.040000915527344,228.08999633789062,4.300339223243071,-25.56704164017717
231,53.36000061035156,225.1699981689453,4.2198275036238195,-21.401707526611776
232,53.19499969482422,224.5399932861328,4.221073307158608,-21.4138331655621
233,53.1150016784668,224.4550018310547,4.225830645545293,-21.640168273851263
234,53.1349983215332,222.0800018310547,4.179542840806974,-19.18734776719106
235,53.189998626708984,220.36000061035156,4.142884119190395,-17.25330303923366
236,53.310001373291016,220.40499877929688,4.134402421713734,-16.83128909476483
237,53.31999969482422,219.53500366210938,4.117310669891464,-15.92238372424723
238,52.84000015258789,218.0,4.125662365073313,-16.255383979067947
239,52.564998626708984,218.36000061035156,4.154095050226062,-17.68560212569088
240,52.939998626708984,218.84800720214844,4.133887662999229,-16.71422926561343
241,53.0885009765625,217.24000549316406,4.092035026362321,-14.528304148812314
242,53.02000045776367,216.34410095214844,4.080424350891709,-13.898981606670649
243,53.11000061035156,217.24000549316406,4.0903785162228425,-14.44463448541342
244,53.25,217.6999969482422,4.088262853488116,-14.3597933204172
245,53.380001068115234,217.97000122070312,4.0833644971749585,-14.123875226133894
246,53.290000915527344,216.49000549316406,4.062488305007411,-12.994131160867713
247,53.474998474121094,216.05999755859375,4.040392776507599,-11.844172197874347
248,53.52009963989258,217.7100067138672,4.067817664367565,-13.318662114261176
249,53.474998474121094,219.49000549316406,4.104535049204068,-15.274180132444659
250,53.3650016784668,219.8000030517578,4.118804387491453,-16.012249859971494
251,53.349998474121094,221.0,4.142455601141249,-17.270634456572058
252,53.306400299072266,215.63340759277344,4.04516918011675,-12.07371213149344
253,53.35499954223633,214.62550354003906,4.022594047070312,-10.87667544715831
254,53.23500061035156,214.76840209960938,4.034345818300744,-11.4865712745673
255,53.30500030517578,214.2050018310547,4.018478578082963,-10.650754695975426
256,53.474998474121094,214.9600067138672,4.01982258714595,-10.744181353147784
257,53.57500076293945,216.5,4.0410638715242735,-11.89499787810215
258,53.38999938964844,216.5500030517578,4.056003100343616,-12.66496680385848
259,53.060001373291016,214.42999267578125,4.041273786768493,-11.8292026258321
260,53.290000915527344,215.38999938964844,4.0418464193887695,-11.894125057352088
261,53.505001068115234,213.6999969482422,3.9940191137682373,-9.367411136381524
262,53.505001068115234,212.75650024414062,3.976385309726248,-8.423914432279961
263,53.3849983215332,210.69000244140625,3.9466143872935744,-6.824428742959729
264,53.44499969482422,208.6199951171875,3.903452077994696,-4.520915362033893
265,53.58000183105469,207.69000244140625,3.8762597115297264,-3.065537770055616
266,53.755001068115234,207.83999633789062,3.8664308847195032,-2.5344908914470667
267,53.564998626708984,207.11500549316406,3.866610861628788,-2.548928470171805
268,53.33000183105469,207.07130432128906,3.8828294995615207,-3.4197592845213225
269,53.4463005065918,206.610107421875,3.865751332898949,-2.5059653254830923
270,53.79499816894531,208.19000244140625,3.8700624505567847,-2.728841136066794
271,53.80500030517578,205.79739379882812,3.8248748746690633,-0.2973073945830751
272,53.83000183105469,206.17999267578125,3.8302059383701414,-0.5826083698477222
273,53.83000183105469,206.52999877929688,3.836708002119166,-0.9326144733633472
274,53.88999938964844,202.3699951171875,3.755242111879855,3.4608803998776208
275,53.814998626708984,202.1300048828125,3.756016167256634,3.4089917747626513
276,53.790000915527344,201.63999938964844,3.7486520906795864,3.8017142118137
277,53.83000183105469,202.02499389648438,3.7530185217258447,3.5723904094491528
278,53.90999984741211,203.6416015625,3.7774365078629395,2.267109306800816
279,53.89500045776367,202.08999633789062,3.7496983880028747,3.7603417286272784
280,53.540000915527344,202.44500732421875,3.781191704565453,2.0237866426604936
281,53.504600524902344,201.1405029296875,3.7593123013052274,3.190524096747876
282,53.54999923706055,203.67950439453125,3.803538885086856,0.8281998256781233
283,53.39500045776367,200.6199951171875,3.757280520596329,3.2845036801646157
284,53.51499938964844,200.73989868164062,3.7510959725521427,3.6315973835501407
285,53.45500183105469,200.19500732421875,3.7451127203575445,3.9429975298404227
286,53.41999816894531,198.4499969482422,3.7149008564288435,5.5517849052229415
287,52.025001525878906,194.82000732421875,3.7447381376300206,3.7528960323802463
288,51.900001525878906,197.63999938964844,3.8080923618296847,0.4464441496590976
289,52.013099670410156,198.4499969482422,3.815384935828749,0.07658821286275641
290,51.92499923706055,199.75999450683594,3.8470870956558585,-1.5762679114153886
291,52.26499938964844,202.5198974609375,3.87486654215954,-3.0129995686612037
292,52.29499816894531,205.92999267578125,3.937852564991006,-6.306349177939158
293,52.59000015258789,207.52999877929688,3.9461874534542014,-6.758302392947716
294,54.0,209.25999450683594,3.875185083459925,-3.001031975262268
295,54.334999084472656,210.66000366210938,3.8770591186466,-3.097332383132741
296,54.42499923706055,208.77999877929688,3.8361047626276994,-0.8670758380473873
297,54.38999938964844,207.14999389648438,3.808604453411878,0.6267208897465335
298,54.31999969482422,209.08999633789062,3.849226758331764,-1.5856978616969033
299,54.26499938964844,209.50999450683594,3.8608679049723156,-2.21973953789649
300,54.11000061035156,210.52000427246094,3.8905932710743163,-3.8329547263787194
301,53.619998931884766,210.05999755859375,3.9175681041217443,-5.279877028347219
302,53.80500030517578,212.24000549316406,3.9446148924702746,-6.739919088919013
303,53.505001068115234,209.57000732421875,3.9168302614819677,-5.237421512358086
304,53.494998931884766,208.80999755859375,3.9033554860795814,-4.5163368456386515
305,53.439998626708984,207.2899932861328,3.8789296147648202,-3.2103760804320163
306,53.65999984741211,208.13980102539062,3.8788632429604584,-3.204009790672703
307,53.63999938964844,211.17999267578125,3.936987231147046,-6.322036793299024
308,53.5099983215332,210.32000732421875,3.9304805442235065,-5.967973808480767
309,53.5099983215332,208.02000427246094,3.8874978657726973,-3.6679707567229545
310,53.29499816894531,206.5,3.8746600449331914,-2.9846779638263317
311,53.36389923095703,205.17030334472656,3.844739726697198,-1.3868405242536173
312,53.529998779296875,205.63720703125,3.8415320702525726,-1.2073381632763218
313,53.54499816894531,203.91000366210938,3.8081989099846827,0.5782380086471872
314,53.599998474121094,203.49000549316406,3.796455434442077,1.212279684846774
315,53.869998931884766,204.1999969482422,3.790607035400915,1.553043216587238
316,54.14500045776367,205.05999755859375,3.7872378950029333,1.7632601425070473
317,54.275001525878906,206.19000244140625,3.798986580278448,1.1391776264387912
318,54.30500030517578,207.07000732421875,3.8130928305046528,0.37591834919208766
319,54.28499984741211,207.18800354003906,3.816671347930679,0.18008678113608
320,54.119998931884766,208.17999267578125,3.846637043319159,-1.4540328763689305
321,54.130001068115234,208.0850067138672,3.8441714873055433,-1.3201218155492742
322,54.619998931884766,205.85000610351562,3.7687662052177267,2.8217929650624822
323,54.30500030517578,205.9199981689453,3.7919159748042426,1.5259275044655252
324,54.78499984741211,204.16000366210938,3.7265675683259736,5.153925928231555
325,54.915000915527344,205.52999877929688,3.7426931685834277,4.289853177788299
326,55.05500030517578,204.32000732421875,3.7111980054790847,6.044677252940769
327,54.880001068115234,203.10000610351562,3.7008017884590534,6.5836376985509695
328,54.665000915527344,202.97999572753906,3.713161846300885,5.866936594963217
329,54.72999954223633,201.6697998046875,3.684812744225487,7.4300862783991555
330,54.57500076293945,200.5,3.673843283501237,7.996680660229426
331,55.02000045776367,200.8000030517578,3.649581995294652,9.428473370383127
332,55.064998626708984,199.94000244140625,3.6309817021302244,10.46359238908337
333,55.30500030517578,199.77999877929688,3.612331573581064,11.557605432445538
334,55.095001220703125,200.24000549316406,3.6344496062542895,10.280349788466847
335,55.09000015258789,200.11000061035156,3.6324196779104794,10.390892121826536
336,54.92499923706055,192.33999633789062,3.5018661631243053,17.51876587252465
337,54.90999984741211,192.61000061035156,3.5077399589435476,17.19038879728083
338,54.63999938964844,189.6699981689453,3.4712664767137302,19.07963625186849
339,54.869998931884766,189.38999938964844,3.451612959292306,20.254719313512563
340,54.92499923706055,190.83999633789062,3.474556194606584,19.01876587252465
341,54.88999938964844,189.1999969482422,3.4468937703053233,20.52255710715451
342,54.68000030517578,187.52999877929688,3.4295903023531267,21.375306345988317
343,53.72200012207031,187.22000122070312,3.4849782360167296,17.957075152272775
344,53.79999923706055,190.75,3.5455390837366476,14.730623854792267
345,54.255001068115234,195.38999938964844,3.601326984480992,11.861345325960908
346,54.084999084472656,194.63999938964844,3.598779748256073,11.949752254745302
347,53.70500183105469,193.6300048828125,3.605437078131646,11.480919605829595
348,53.42499923706055,191.3800048828125,3.5822182052564924,12.641239520105412
349,53.209999084472656,190.17999267578125,3.5741401230596552,13.004540247572347
350,53.334999084472656,197.19000244140625,3.6971970718344664,6.480990299238808
351,53.459999084472656,196.0399932861328,3.6670407153649243,8.117459271803678
352,53.43000030517578,197.27999877929688,3.692307648371589,6.760708173073819
353,53.29349899291992,197.19000244140625,3.7000761099886326,6.3194852836042195
354,53.43000030517578,195.72999572753906,3.6632976718994823,8.310711224831632
355,53.345001220703125,198.4600067138672,3.720311222653888,5.249911125683436
356,53.09000015258789,198.5500030517578,3.7398757295365996,4.1675326037571345
357,52.95000076293945,193.5,3.6543908821892543,8.672703035440602
358,52.959999084472656,191.8000030517578,3.6216013286901974,10.41161023701289
359,53.125,193.22500610351562,3.637176585477941,9.628737707017901
360,53.222999572753906,193.52000427246094,3.6360221300177966,9.71512237212465
361,53.12350082397461,194.22000122070312,3.6560090771173677,8.627908278667203
362,53.165000915527344,194.57000732421875,3.6597386245392265,8.439407190786167
363,53.220001220703125,195.2100067138672,3.667982003689404,8.013451308392003
364,53.39500045776367,190.5500030517578,3.568686233133119,13.354495745594303
365,53.57500076293945,188.61500549316406,3.52057868048858,15.989996628733788
366,53.46500015258789,188.42999267578125,3.524361584924836,15.746922431608052
367,53.25,189.96170043945312,3.567355876797242,13.378503188371862
368,53.279998779296875,190.90499877929688,3.5830518609823474,12.551950454093909
369,53.32500076293945,189.3800048828125,3.5514299516790713,14.252077604502457
370,53.040000915527344,187.58999633789062,3.536764575789705,14.93295835982283
371,52.755001068115234,191.11000061035156,3.6225949529144668,10.30382629776042
372,52.63999938964844,189.1750030517578,3.5937500996430245,11.791274292392838
373,52.54499816894531,188.13999938964844,3.5805501179147687,12.456563742776549
374,52.6349983215332,186.06500244140625,3.5350053837711677,14.88181235329159
375,52.517601013183594,188.3699951171875,3.586797406642787,12.11994709214829
376,52.53499984741211,187.5561981201172,3.570118942892816,13.001454758977697
377,52.5,186.5500030517578,3.5533333914620537,13.871441672318493
378,52.290000915527344,189.35499572753906,3.621246747221049,10.249200066425711
379,52.46500015258789,189.89999389648438,3.619555767543772,10.385242672573323
380,52.63999938964844,187.7100067138672,3.56591962177682,13.256270630283463
381,52.69499969482422,186.05999755859375,3.5308852573514455,15.120323292811175
382,52.82500076293945,188.31500244140625,3.5648840458422257,13.371240776742919
383,52.974998474121094,190.86000061035156,3.6028316396004976,11.409985481202053
384,52.7599983215332,192.11000061035156,3.6412055860878363,9.323274001637738
385,52.08000183105469,199.2899932861328,3.826612639773345,-0.5030464222795419
386,52.255001068115234,200.77999877929688,3.8423116386042535,-1.31201114035068
387,52.724998474121094,199.46499633789062,3.7831200020952798,1.8320701190800972
388,52.589900970458984,198.89999389648438,3.782094855212055,1.8713165049023215
389,52.23500061035156,195.81309509277344,3.7486951814827507,3.5770571939370623
390,52.48500061035156,200.77000427246094,3.8252834512278406,-0.4069323511675438
391,52.4900016784668,203.7100067138672,3.880929704702906,-3.3274722431209827
392,52.09000015258789,204.07080078125,3.9176579033108627,-5.2449436640666285
393,52.20500183105469,204.97000122070312,3.9262521603585996,-5.696594539558422
394,52.474998474121094,204.72999572753906,3.901476925787907,-4.405848905151235
395,52.400001525878906,205.58999633789062,3.9234730983043087,-5.557713529417303
396,52.42499923706055,205.3300018310547,3.916642915006506,-5.200435966468351
397,52.380001068115234,206.3699951171875,3.939862369395962,-6.415547660949844
398,52.36000061035156,207.91000366210938,3.9707792444335,-8.033391558107414
399,51.974998474121094,211.9149932861328,4.077248667773363,-13.536685732910772
400,51.84989929199219,212.0399932861328,4.089496723841868,-14.148531535164668
