,vz,meta,Ratio,Spread
91,53.43000030517578,195.72999572753906,3.6632976718994823,-6.5110562933873455
92,53.345001220703125,198.4600067138672,3.720311222653888,-9.54782746516604
93,53.09000015258789,198.5500030517578,3.7398757295365996,-10.558118126583071
94,52.95000076293945,193.5,3.6543908821892543,-6.013370384314375
95,52.959999084472656,191.8000030517578,3.6216013286901974,-4.277289671326391
96,53.125,193.22500610351562,3.637176585477941,-5.106807350968599
97,53.222999572753906,193.52000427246094,3.6360221300177966,-5.048126803271534
98,53.12350082397461,194.22000122070312,3.6560090771173677,-6.107212967791772
99,53.165000915527344,194.57000732421875,3.6597386245392265,-6.307445978339236
100,53.220001220703125,195.2100067138672,3.667982003689404,-6.748950243949129
101,53.39500045776367,190.5500030517578,3.568686233133119,-1.4573774449783814
102,53.57500076293945,188.61500549316406,3.52057868048858,1.1272380164370004
103,53.46500015258789,188.42999267578125,3.524361584924836,0.9152605857427529
104,53.25,189.96170043945312,3.567355876797242,-1.3923789081230113
105,53.279998779296875,190.90499877929688,3.5830518609823474,-2.227412186554706
106,53.32500076293945,189.3800048828125,3.5514299516790713,-0.5400069307776123
107,53.040000915527344,187.58999633789062,3.536764575789705,0.2214422292058016
108,52.755001068115234,191.11000061035156,3.6225949529144668,-4.327121428193569
109,52.63999938964844,189.1750030517578,3.5937500996430245,-2.807162883637109
110,52.54499816894531,188.13999938964844,3.5805501179147687,-2.1150169388987665
111,52.6349983215332,186.06500244140625,3.5350053837711677,0.28478896075422266
112,52.517601013183594,188.3699951171875,3.586797406642787,-2.443888514741663
113,52.53499984741211,187.5561981201172,3.570118942892816,-1.5672994341133135
114,52.5,186.5500030517578,3.5533333914620537,-0.6874181931262244
115,52.290000915527344,189.35499572753906,3.621246747221049,-4.250293833141133
116,52.46500015258789,189.89999389648438,3.619555767543772,-4.163722865225073
117,52.63999938964844,187.7100067138672,3.56591962177682,-1.3421665457464842
118,52.69499969482422,186.05999755859375,3.5308852573514455,0.5063377335654691
119,52.82500076293945,188.31500244140625,3.5648840458422257,-1.2794956045037127
120,52.974998474121094,190.86000061035156,3.6028316396004976,-3.283154699214113
121,52.7599983215332,192.11000061035156,3.6412055860878363,-5.309086429408002
122,52.08000183105469,199.2899932861328,3.826612639773345,-14.94317435596857
123,52.255001068115234,200.77999877929688,3.8423116386042535,-15.80161071227123
124,52.724998474121094,199.46499633789062,3.7831200020952798,-12.79039598431935
125,52.589900970458984,198.89999389648438,3.782094855212055,-12.712958032982772
126,52.23500061035156,195.81309509277344,3.7486951814827507,-10.906888322414051
127,52.48500061035156,200.77000427246094,3.8252834512278406,-14.961551944535376
128,52.4900016784668,203.7100067138672,3.880929704702906,-17.883505619981396
129,52.09000015258789,204.07080078125,3.9176579033108627,-19.68789808633996
130,52.20500183105469,204.97000122070312,3.9262521603585996,-20.172059511755794
131,52.474998474121094,204.72999572753906,3.901476925787907,-18.957640931533962
132,52.400001525878906,205.58999633789062,3.9234730983043087,-20.088304195415635
133,52.42499923706055,205.3300018310547,3.916642915006506,-19.738093393127873
134,52.380001068115234,206.3699951171875,3.939862369395962,-20.940484271378768
135,52.36000061035156,207.91000366210938,3.9707792444335,-22.5526741129669
136,51.974998474121094,211.9149932861328,4.077248667773363,-27.947129605260034
137,51.84989929199219,212.0399932861328,4.089496723841868,-28.52361033058391
138,51.987998962402344,214.08999633789062,4.11806571921955,-30.07521412582607
139,51.974300384521484,214.43499755859375,4.12578901441942,-30.469653270681096
140,52.0,213.50799560546875,4.105922992412861,-29.44990186196951
141,52.040000915527344,214.99000549316406,4.131245228879632,-30.787549156332307
142,51.13999938964844,216.5399932861328,4.234258816396545,-35.58562646340916
143,51.68439865112305,208.22999572753906,4.028875273041693,-25.310901643984312
144,51.2400016784668,212.1999969482422,4.141295667392953,-30.88472364218727
145,51.154998779296875,212.52999877929688,4.1546281663740485,-31.521499425867194
146,51.04999923706055,209.42999267578125,4.102448497663096,-28.8004348044684
147,51.015201568603516,211.17999267578125,4.1395502944704345,-30.676018971584472
148,51.09000015258789,210.33999633789062,4.117048262080229,-29.566075873245257
149,51.11000061035156,211.5,4.1381333882661675,-30.653898238688402
150,51.165000915527344,217.04550170898438,4.242069731755175,-36.00090482363424
151,51.084999084472656,218.5500030517578,4.27816398098334,-37.79413135307268
152,51.125,216.1300048828125,4.227481758099022,-35.22977059079488
153,51.05500030517578,216.27999877929688,4.236215796425549,-35.6323921420238
154,50.98500061035156,216.02999877929688,4.2371284925597505,-35.63501979676837
155,51.01499938964844,216.91749572753906,4.252033682696745,-36.4142516835985
156,51.00559997558594,216.64999389648438,4.247572697903463,-36.180672170870274
157,51.31999969482422,215.5749969482422,4.200604018514513,-33.971012222696906
158,51.099998474121094,216.3699951171875,4.234246606225735,-35.55999088779634
159,51.04499816894531,215.36509704589844,4.219122436503915,-34.75358794054582
160,51.04499816894531,213.85000610351562,4.189440959439928,-33.23849699816301
161,51.11000061035156,214.08999633789062,4.188808330683719,-33.24389457657903
162,51.095001220703125,214.44000244140625,4.196888097039864,-33.64803321080068
163,50.959999084472656,213.4199981689453,4.187990620156304,-33.115249249043266
164,51.0625,216.55999755859375,4.241077063570992,-35.88532465596767
165,50.98500061035156,219.3804931640625,4.302843788130137,-38.98551418153399
166,50.974998474121094,218.26980590820312,4.281899214161115,-37.91092445759505
167,51.005001068115234,219.18499755859375,4.297323653927201,-38.717837279398985
168,50.984901428222656,217.83999633789062,4.272637393338284,-37.44537530190288
169,51.020999908447266,219.0800018310547,4.293918234142307,-38.55510202139677
170,50.994998931884766,219.6199951171875,4.306696729429079,-39.18893236991317
171,51.3650016784668,224.0500030517578,4.361919511932653,-42.28360696691981
172,51.18000030517578,219.58999633789062,4.290543083792903,-38.49126692183446
173,51.08489990234375,219.94000244140625,4.305381881179247,-39.184488689261904
174,51.165000915527344,220.38999938964844,4.307436635318527,-39.3454025042983
175,51.2599983215332,220.8000030517578,4.3074524050267975,-39.41256221621128
176,51.20500183105469,220.1999969482422,4.300361079465792,-39.01103746955956
177,51.279998779296875,221.82000732421875,4.325663272319996,-40.360385192005985
178,51.08000183105469,221.47000122070312,4.335747714990445,-40.732164520803586
179,50.994998931884766,222.12989807128906,4.355915339227543,-41.69883532401473
180,51.095001220703125,220.25999450683594,4.310793409230589,-39.46802527623037
181,51.05500030517578,221.75,4.343355179208955,-41.10239336272692
182,51.07500076293945,222.25999450683594,4.351639572918226,-41.5402065728966
183,51.084999084472656,222.83999633789062,4.362141535314681,-42.08412463920549
184,51.16999816894531,223.61000061035156,4.369943494468577,-42.54736872621586
185,51.1150016784668,226.4207000732422,4.429633036060848,-45.55654954597036
186,51.10499954223633,228.7899932861328,4.476861272585408,-47.96194029078142
187,51.00910186767578,228.41000366210938,4.47782837374072,-47.928043670170716
188,50.99679946899414,228.86270141601562,4.487785582606282,-48.42514056230865
189,51.005001068115234,230.1999969482422,4.513282857122557,-49.73283666904742
190,51.10499954223633,230.875,4.517659760650044,-50.04694700464861
191,51.2400016784668,229.8800048828125,4.486338746148358,-48.56473157675759
192,51.209800720214844,229.6199951171875,4.48390721869273,-48.413716532800855
193,51.29999923706055,227.9149932861328,4.44278745956551,-46.38318985725379
194,51.349998474121094,230.11500549316406,4.481305011316317,-48.402755706206726
195,51.369998931884766,229.58999633789062,4.469340103400056,-47.80556525426703
196,51.44499969482422,228.80999755859375,4.447662531167512,-46.75489005426538
197,51.435001373291016,227.41000366210938,4.421308400707034,-45.3909799225268
198,51.61000061035156,227.8300018310547,4.414454546341513,-45.17940895461074
199,51.33000183105469,226.77639770507812,4.418008759311562,-45.13631544761241
200,51.2599983215332,224.61000061035156,4.381779320425725,-43.22255977480503
201,51.165000915527344,224.45469665527344,4.386879559053361,-43.4100997699233
202,51.130001068115234,225.0399932861328,4.401329720027489,-44.12171022815496
203,51.15999984741211,224.79690551757812,4.393997384441926,-43.77035739818822
204,51.084999084472656,224.7949981689453,4.4004111225925815,-44.03912647026018
205,50.939998626708984,222.3000030517578,4.363957774729914,-42.067435428522025
206,50.8739013671875,225.05999755859375,4.423879268354133,-45.06597377044019
207,50.9900016784668,224.39999389648438,4.4008626497309775,-43.98696614799564
208,51.01499938964844,224.41050720214844,4.398912278487336,-43.907263158207876
209,51.084999084472656,223.2299041748047,4.369774066270967,-42.474032476119554
210,51.5099983215332,224.5500030517578,4.359347900772248,-42.2603166586451
211,51.818199157714844,223.55160522460938,4.31415234142359,-40.149627490364416
212,52.11000061035156,224.8699951171875,4.315294424934577,-40.414911125611205
213,52.279998779296875,231.63499450683594,4.4306618193450396,-46.56639014435847
214,51.974998474121094,232.31500244140625,4.469745247940284,-48.347138760533475
215,52.03499984741211,233.48989868164062,4.487170161743604,-49.305491110769104
216,52.15999984741211,233.45010375976562,4.475653842843102,-48.81457341011102
217,52.310001373291016,232.8350067138672,4.4510609940979755,-47.65812352280303
218,52.32500076293945,233.59539794921875,4.46431714368304,-48.364382227448566
219,52.47249984741211,233.92999267578125,4.458144615866218,-48.16665537916892
220,52.48500061035156,232.43409729003906,4.428581396342716,-46.625644962113505
221,52.699501037597656,232.97999572753906,4.420914641323132,-46.397415169298164
222,52.810001373291016,231.63999938964844,4.386290349668535,-44.65862508345193
223,52.814998626708984,234.47000122070312,4.439458625719431,-47.47059191572102
224,52.73500061035156,233.82000732421875,4.433867538029786,-47.10930943872702
225,52.80500030517578,231.90269470214844,4.391680586344359,-44.93936916191216
226,52.77000045776367,231.86000061035156,4.3937843206184715,-45.022988897487544
227,52.81999969482422,223.15310668945312,4.2247843237174365,-36.13564861851082
228,52.875,223.4499969482422,4.226004670415928,-36.23404375326134
229,53.150001525878906,222.86180114746094,4.193072337711012,-34.653372332287454
230,53.27000045776367,223.19900512695312,4.189956883967394,-34.557502298956784
231,53.185001373291016,222.10000610351562,4.175989477647208,-33.765263460969855
232,53.11000061035156,223.2100067138672,4.202786747292219,-35.14594049202619
233,53.20000076293945,223.27000427246094,4.1968045314013755,-34.88112909920914
234,52.20500183105469,223.11000061035156,4.273728431853675,-38.312058901404235
235,52.270599365234375,220.625,4.220823994353116,-35.590317955848995
236,52.45000076293945,220.55999755859375,4.205147652055685,-34.87785905804048
237,52.6349983215332,221.61000061035156,4.2103164752964375,-35.26020920819109
238,52.78499984741211,221.44000244140625,4.19513125095259,-34.5488581978362
239,52.6510009765625,223.3800048828125,4.2426544745512,-36.97246018301424
240,52.66999816894531,222.89999389648438,4.232010663480678,-36.42388866695162
241,53.154998779296875,224.42999267578125,4.222180374937635,-36.20352886182217
242,53.3849983215332,223.39999389648438,4.184696092916696,-34.34346582162538
243,53.60499954223633,224.80999755859375,4.193825193141956,-34.959488987580635
244,53.56039810180664,223.75999450683594,4.177713430761231,-34.07045174177778
245,53.415000915527344,222.60000610351562,4.167368759490323,-33.43519920006994
246,53.649898529052734,223.94000244140625,4.174099272902394,-33.92745422481584
247,53.56999969482422,222.3699951171875,4.151017292962058,-32.64580037354667
248,54.30500030517578,218.22000122070312,4.018414510530897,-25.843202335069794
249,54.32720184326172,217.15499877929688,3.9971688474920217,-24.698074937226853
250,54.334999084472656,217.73500061035156,4.007269794407226,-25.249936663306176
251,54.09000015258789,219.2899932861328,4.054168842069065,-27.68912613069337
252,54.15999984741211,217.970703125,4.024569862243364,-26.117208314816015
253,54.000099182128906,218.36000061035156,4.0436962879249085,-27.083584459782163
254,53.95000076293945,216.4600067138672,4.0122336172896365,-25.36439486791686
255,53.67499923706055,220.2100067138672,4.102655050655698,-30.106870488109525
256,53.875,218.6699981689453,4.058839873205481,-27.84506274369979
257,53.90370178222656,216.89500427246094,4.023749707371244,-25.96648462518282
258,53.79999923706055,216.61000061035156,4.0262082468792695,-26.055741605810812
259,53.73500061035156,214.11000061035156,3.9845537950753314,-23.790320494595125
260,53.6150016784668,213.61810302734375,3.9842972365911242,-23.731496924410198
261,53.65999984741211,214.13999938964844,3.9906820722806224,-24.090995694596803
262,53.97999954223633,215.42990112304688,3.9909207660234425,-24.226024215684493
263,54.2400016784668,215.9600067138672,3.981563422399432,-23.817786717018198
264,54.275001525878906,215.69000244140625,3.9740211216495855,-23.421468617184974
265,54.310001373291016,214.88999938964844,3.9567297727104953,-22.495151738054876
266,54.14500045776367,214.55499267578125,3.9626002560134235,-22.755630396303292
267,54.08000183105469,215.8300018310547,3.990939247844428,-24.26521844036107
268,54.13999938964844,214.94000244140625,3.9700776665044213,-23.158688927888523
269,53.959999084472656,213.22999572753906,3.95163082552567,-22.09830011684294
270,53.980098724365234,213.97000122070312,3.9638682825180265,-22.765766366799983
271,53.845001220703125,212.1038055419922,3.939154995514038,-21.38713517815869
272,53.915000915527344,211.83999633789062,3.92914759789759,-20.870698319312584
273,54.01499938964844,212.4199981689453,3.9326113222108816,-21.089807434210673
274,53.9900016784668,211.25999450683594,3.912946618616132,-20.020020067553123
275,53.834999084472656,210.13999938964844,3.9034086182469725,-19.4594265577354
276,53.810001373291016,212.27499389648438,3.944898503605105,-21.684637360023164
277,53.7495002746582,210.50999450683594,3.91650142663907,-20.13798536025205
278,53.790000915527344,208.55889892578125,3.877280077635719,-18.040723685986297
279,53.630001068115234,209.67999267578125,3.9097517900375873,-19.73925404214167
280,53.4995002746582,211.57000732421875,3.954616514884268,-22.100243735201037
281,53.36000061035156,210.26480102539062,3.9404947267673074,-21.29848924598345
282,53.40999984741211,210.77000427246094,3.9462648356976815,-21.623246134975478
283,53.814998626708984,214.24000549316406,3.9810463803827796,-23.631613957917285
284,53.79499816894531,216.1230010986328,4.017529667347325,-25.586790860052293
285,53.76499938964844,216.89999389648438,4.0342229398080285,-26.472048719315882
286,53.685001373291016,216.8699951171875,4.0396756928292294,-26.730761359509376
287,53.689998626708984,217.17999267578125,4.045073537545994,-27.02272391931756
288,53.8380012512207,218.0050048828125,4.049277458603082,-27.313597284453483
289,53.779998779296875,217.27999877929688,4.040163698607983,-26.797921071422383
290,54.189998626708984,205.25,3.787599284027977,-13.28824012840396
291,54.29499816894531,201.59500122070312,3.7129571418976095,-9.254299866990255
292,54.330101013183594,200.47999572753906,3.6900353945392284,-8.012608832738483
293,54.30500030517578,201.9499969482422,3.718810345517933,-9.573198062608856
294,54.345001220703125,200.6699981689453,3.692519894405644,-8.148836689979493
295,54.375,200.50070190429688,3.6873692304238506,-7.871275363919001
296,54.404998779296875,200.4199981689453,3.6838526360782233,-7.682306567155384
297,55.044498443603516,197.8249969482422,3.5939104277773755,-2.779362421709341
298,55.154998779296875,193.4499969482422,3.5073882917182857,1.994431326246267
299,55.30500030517578,190.00999450683594,3.4356747754877714,5.975786609062065
300,55.366600036621094,190.2899932861328,3.436909493453985,5.918100165940426
301,55.3650016784668,188.125,3.3979047104981444,8.077325005896778
302,55.27000045776367,187.83999633789062,3.398588651748511,8.019470950635121
303,54.97999954223633,188.21499633789062,3.423335720352298,6.597862799736428
304,52.10499954223633,186.67999267578125,3.5827654604326096,-2.242957450165183
305,51.93000030517578,185.94000244140625,3.5805892807374757,-2.1345363526515557
306,51.505001068115234,184.7100067138672,3.5862538177523513,-2.4383553195400696
307,51.760101318359375,183.8000030517578,3.550997744793125,-0.6076993873635006
308,51.837799072265625,184.52000427246094,3.5595647881428523,-1.0472907948875063
309,52.099998474121094,185.77999877929688,3.5658350138258985,-1.3610123196410102
310,51.900001525878906,184.0800018310547,3.5468207402511704,-0.3828008037120485
311,50.31999969482422,185.83970642089844,3.693157940142305,-7.844703925617854
312,49.95500183105469,182.25999450683594,3.6484833915776864,-5.582262815984156
313,49.834999084472656,183.6199951171875,3.6845590145580824,-7.37535120633324
314,49.595001220703125,183.97000122070312,3.709446450097192,-8.591505335494578
315,49.834999084472656,185.8300018310547,3.7289054930263794,-9.585357920200426
316,49.966800689697266,186.00039672851562,3.7224796096834623,-9.280083166485372
317,50.290000915527344,187.02999877929688,3.719029536178637,-9.143261345428346
318,49.97999954223633,180.6750030517578,3.61494607256,-3.907055065454206
319,49.79999923706055,180.27000427246094,3.619879659321485,-4.151674188978935
320,49.79790115356445,182.10000610351562,3.6567807454768846,-5.9892479660886595
321,49.564998626708984,181.2104034423828,3.6560155041492193,-5.940186385760957
322,49.81999969482422,182.9716033935547,3.672653643403445,-6.781092013406455
323,49.65449905395508,181.87989807128906,3.6629087300559924,-6.286675563134954
324,49.380001068115234,180.92999267578125,3.6640337942926475,-6.327428520766593
325,49.029998779296875,175.67999267578125,3.583112320001992,-2.340580561664031
326,48.869998931884766,177.23500061035156,3.6266626659309433,-4.473025102389717
327,49.18000030517578,179.57989501953125,3.6514821859533817,-5.699130064004454
328,49.029998779296875,176.02999877929688,3.5902509313058824,-2.690586665179656
329,48.849998474121094,171.9499969482422,3.519959105819315,0.7397972630534282
330,48.724300384521484,173.4600067138672,3.560030730969124,-1.2238546743147838
331,48.439998626708984,174.92999267578125,3.611271627479524,-3.719880628207183
332,48.95500183105469,196.16000366210938,4.0069450786472025,-23.091254201522293
333,48.6150016784668,199.97999572753906,4.113544972191513,-28.138300775928958
334,48.71500015258789,203.27999877929688,4.172842002310823,-31.077411111530143
335,48.814998626708984,206.72000122070312,4.234764048679024,-34.1565208367798
336,48.61429977416992,208.11000061035156,4.280839209390937,-36.27083881887622
337,48.6349983215332,206.13999938964844,4.238511493859345,-34.22613690854674
338,48.40999984741211,205.72000122070312,4.249535258606295,-34.618154234541116
339,47.29010009765625,207.59100341796875,4.389734912577552,-40.53085472835351
340,47.30500030517578,207.00990295410156,4.376068103131415,-39.89597968032108
341,46.744998931884766,205.24000549316406,4.390630231743782,-40.14711722451468
342,46.559898376464844,208.0399932861328,4.468222666725001,-43.61512963280605
343,46.5099983215332,204.5800018310547,4.398624149946232,-40.33522658926545
344,46.459999084472656,202.8699951171875,4.3665518535274455,-38.80566623347655
345,46.30179977416992,200.5,4.330285236813874,-37.00660961601175
346,46.84000015258789,210.14999389648438,4.4865498123802565,-44.71424791046396
347,46.293800354003906,207.50999450683594,4.482457541183235,-44.045473888079265
348,46.095001220703125,206.9134063720703,4.488846965886122,-44.16634829278819
349,45.77009963989258,204.08999633789062,4.459024514773148,-42.51550229033867
350,45.637001037597656,203.35000610351562,4.4558143935879455,-42.25586254651912
351,46.154998779296875,208.8300018310547,4.5245370459142285,-45.86641362894846
352,46.2400016784668,211.1300048828125,4.565960147469723,-47.859642728081035
353,46.564998626708984,210.49000549316406,4.520348152065233,-46.046735127336284
354,46.80500030517578,211.1699981689453,4.511697399681328,-45.860566010297184
355,46.720001220703125,210.47000122070312,4.504922853628632,-45.46732924750557
356,46.96500015258789,213.94000244140625,4.555307180801055,-48.05313367660275
357,46.85499954223633,212.3300018310547,4.531640249823391,-46.840123314328245
358,47.31999969482422,212.46009826660156,4.489858403144497,-45.292042462115056
359,47.150001525878906,212.05999755859375,4.497560778279123,-45.505462125008414
360,47.5,209.19000244140625,4.404000051398026,-41.37232873409811
361,47.48500061035156,207.5699005126953,4.371272988200106,-39.8063593360932
362,47.64500045776367,212.15809631347656,4.452893153008791,-43.81711853071911
363,47.5099983215332,213.41000366210938,4.4918966786278425,-45.55624619005544
364,48.02000045776367,214.61349487304688,4.469252245464089,-44.919148753940156
365,48.25910186767578,222.27000427246094,4.605763382872623,-51.71274541375018
366,48.36000061035156,223.4199981689453,4.619933733440065,-52.49859754086162
367,47.845001220703125,211.0,4.410074085413497,-41.937223017754654
368,47.79930114746094,209.80999755859375,4.389394667326401,-40.912151328601276
369,47.76499938964844,209.4499969482422,4.385009936661569,-40.675945152661846
370,47.984901428222656,210.05099487304688,4.377439332396,-40.4833205278532
371,47.61000061035156,206.89999389648438,4.345725503971099,-38.68532994109918
372,47.4900016784668,206.76800537109375,4.353927101772408,-38.98641542853144
373,47.849998474121094,208.3800048828125,4.354859175084645,-39.29919290178159
374,47.9900016784668,207.64999389648438,4.326942834629183,-38.06391283878971
375,47.915000915527344,208.0500030517578,4.3420640525196585,-38.73459841476792
376,47.88999938964844,207.39999389648438,4.330757914799943,-38.174819322120946
377,48.0099983215332,207.60000610351562,4.324099424315204,-37.94175751632934
378,47.81999969482422,205.08999633789062,4.288791251499913,-36.11744941827177
379,47.98500061035156,203.35499572753906,4.237886696695599,-33.7869634358046
380,48.2599983215332,203.75999450683594,4.222130161490701,-33.19950036208348
381,48.29999923706055,198.59559631347656,4.111710133549947,-27.89073957539161
382,48.1349983215332,197.1999969482422,4.096811131704657,-27.09062558227281
383,48.53990173339844,200.2899932861328,4.126295813003696,-28.71933270176827
384,48.54999923706055,199.8350067138672,4.116066114401162,-28.22790441821606
385,48.60499954223633,198.25399780273438,4.078880766791437,-26.448400383044703
386,48.71500015258789,197.6649932861328,4.057579650354004,-25.46240561836608
387,48.63999938964844,196.2100067138672,4.033922886019291,-24.278095466805258
388,48.744998931884766,199.88999938964844,4.10072835715866,-27.57914666046968
389,48.47999954223633,195.456298828125,4.031689370331805,-24.101824187218416
390,48.18000030517578,196.52000427246094,4.078870963629894,-26.248221547198842
391,48.130001068115234,198.2322998046875,4.118684716506495,-28.140963437503718
392,48.07500076293945,200.40750122070312,4.168642704946046,-30.51465997755786
393,47.83380126953125,198.9199981689453,4.158565551754542,-29.897641611459097
394,48.119998931884766,197.57139587402344,4.105806322932206,-27.51615703876009
395,48.249900817871094,197.83670043945312,4.100250924581738,-27.312648005987246
396,48.154998779296875,195.64999389648438,4.06292179121806,-25.46844123384877
