,vz,meta,Ratio,Spread
153,52.9900016784668,309.0199890136719,5.831665960094625,-105.35121383238959
154,52.439998626708984,302.0799865722656,5.760488071759957,-100.56582659161867
155,52.70000076293945,301.1499938964844,5.714421053827839,-98.61728583118696
156,52.630001068115234,301.29998779296875,5.724871398026722,-99.04150076340207
157,52.70000076293945,302.125,5.732922118142837,-99.59229193470259
158,52.93000030517578,304.8299865722656,5.759115526444796,-101.39626439757782
159,52.85860061645508,302.2521057128906,5.718125379558353,-99.09808899464818
160,52.900001525878906,300.260009765625,5.675992459447029,-96.94380662227161
161,51.99509811401367,299.9549865722656,5.768908944349545,-100.18370675266527
162,52.029998779296875,301.0050048828125,5.785220294923102,-101.09700308741375
163,51.677101135253906,303.2744140625,5.868642152909143,-104.74887482925115
164,51.20180130004883,303.05999755859375,5.918932339560185,-106.39642662991946
165,51.05830001831055,303.3900146484375,5.94203125720276,-107.28860431497407
166,50.875,295.010009765625,5.798722550675675,-99.62667000370914
167,51.0099983215332,294.6099853515625,5.775534111852671,-98.69779500471611
168,51.56999969482422,298.4574890136719,5.787424680625436,-100.3515154370539
169,51.51499938964844,300.010009765625,5.823740916629222,-102.11949770907054
170,51.43000030517578,298.70001220703125,5.807894428049826,-101.14248070187475
171,51.05500030517578,294.8500061035156,5.775144537089049,-98.76152226574195
172,51.029998779296875,295.5799865722656,5.792278926962935,-99.58944522322108
173,51.255001068115234,294.9892883300781,5.755326937522695,-98.1173094142485
174,51.189998626708984,294.6099853515625,5.755225498245008,-97.9926509288583
175,51.68299865722656,294.49200439453125,5.698044077273252,-95.94336185222303
176,51.85499954223633,298.82000732421875,5.762607462388027,-99.59755811814685
177,52.029998779296875,299.1099853515625,5.748798623277704,-99.20198355616375
178,52.31999969482422,297.1199951171875,5.678899022367163,-96.07592620580388
179,52.290000915527344,294.3900146484375,5.629948546453733,-93.46346476838829
180,52.57500076293945,297.67999267578125,5.662006435682609,-95.63696716627811
181,52.89500045776367,301.6600036621094,5.70299652238368,-98.36339200528695
182,52.269901275634766,305.8900146484375,5.852125356720846,-105.04220431265341
183,52.4900016784668,307.0,5.848732904993256,-105.28995504189481
184,52.951698303222656,308.7300109863281,5.830408105485423,-105.21128776252661
185,53.040000915527344,309.6700134277344,5.8384239834558365,-105.80536821291952
186,53.18000030517578,311.010009765625,5.848251372336975,-106.59692247934865
187,53.26499938964844,310.135986328125,5.822509901096462,-105.3899184904507
188,53.22999954223633,312.94000244140625,5.879015689134061,-108.33104512159733
189,52.95500183105469,314.3500061035156,5.9361721316978535,-110.81834144009872
190,52.790000915527344,315.8800048828125,5.983709024522888,-112.99472477958619
191,52.373600006103516,316.3800048828125,6.040829823535946,-115.12595887207996
192,52.56999969482422,316.3500061035156,6.017690849152922,-114.32657208054343
193,52.92499923706055,316.05999755859375,5.971846993193225,-112.64586687043689
194,53.189998626708984,317.900390625,5.976694845511211,-113.4481353095874
195,53.16999816894531,318.9700012207031,5.999059849639078,-114.59609690748869
196,53.95500183105469,322.30999755859375,5.973681523870933,-114.86087244882262
197,53.834999084472656,319.1650085449219,5.9285783221453965,-112.18598944833974
198,53.915000915527344,322.510009765625,5.981823319838675,-115.21758666025022
199,53.73500061035156,321.92999267578125,5.9910670702358635,-115.34271364626426
200,53.80500030517578,321.8362121582031,5.981529789662394,-114.9747120929554
201,53.834999084472656,323.55999755859375,6.010216458829967,-116.58097846201161
202,53.790000915527344,322.989990234375,6.004647420281764,-116.1872496847945
203,53.904998779296875,245.89999389648438,4.561728957703389,-38.646753764171486
204,54.08000183105469,242.7899932861328,4.48945978301935,-34.85118562056741
205,53.8650016784668,241.40499877929688,4.481666968476147,-34.30844570745467
206,53.8650016784668,238.87229919433594,4.434647577293738,-31.775746122493732
207,53.834999084472656,239.10499572753906,4.441441437611222,-32.125976630956934
208,53.79499816894531,236.39999389648438,4.394460487833104,-29.577676804298566
209,53.79999923706055,237.83999633789062,4.420817838488977,-30.998087759173846
210,53.31999969482422,232.5399932861328,4.361215202870781,-27.57846392839497
211,53.400001525878906,231.49000549316406,4.3350187055889595,-26.215072126633576
212,53.49549865722656,233.96499633789062,4.373545479723926,-28.3159567365654
213,53.42499923706055,235.77000427246094,4.41310262310512,-30.397143361126982
214,53.505001068115234,237.82000732421875,4.444818289442868,-32.13374240409215
215,53.595001220703125,238.74000549316406,4.4545200122309465,-32.70116853510857
216,53.29999923706055,237.0800018310547,4.448030116784847,-32.19682347551501
217,52.79999923706055,231.2949981689453,4.380587149830835,-28.37055003658273
218,52.92499923706055,228.57000732421875,4.318753152936531,-25.155876636061894
219,52.8557014465332,225.30999755859375,4.262737819996745,-22.167338223847512
220,52.94499969482422,225.91250610351562,4.266928083967867,-22.420024413160608
221,52.939998626708984,227.0998992919922,4.289760203684952,-23.62700908816814
222,53.025001525878906,227.0460968017578,4.2818687462167775,-23.24021110261015
223,52.9900016784668,224.97999572753906,4.2457065220090895,-21.31122054625678
224,52.880001068115234,222.14999389648438,4.201020979752456,-18.91214175532915
225,52.69499969482422,222.7899932861328,4.227915259064241,-20.276876707366345
226,52.755001068115234,220.80999755859375,4.185574696008296,-18.0618279732328
227,52.84000015258789,218.8927001953125,4.142556766904022,-15.811550058553596
228,52.880001068115234,217.75,4.11781383513049,-14.512147858844774
229,52.83000183105469,218.11000061035156,4.128525327480521,-15.068018502728936
230,52.83000183105469,220.1699981689453,4.16751827632011,-17.128016061322686
231,53.02000045776367,225.80499267578125,4.25886440449317,-22.018698463164558
232,53.10390090942383,226.7050018310547,4.2690837763073555,-22.590030917628074
233,53.19499969482422,226.89999389648438,4.265438390792234,-22.428147094540808
234,53.29890060424805,229.88999938964844,4.313222163748077,-25.011124884696816
235,53.599998474121094,232.57000732421875,4.338992797481275,-26.51159382355795
236,53.540000915527344,232.30999755859375,4.33899875954654,-26.486622120601798
237,53.5099983215332,232.00999450683594,4.335825112770967,-26.30415304410403
238,53.119998931884766,233.58999633789062,4.397402127914586,-29.41196205820876
239,53.02000045776367,230.7100067138672,4.351376927988776,-26.923712501250495
240,53.025001525878906,232.25,4.3800093034726295,-28.444114300852338
241,53.01499938964844,229.2100067138672,4.323493527354866,-25.443303987781437
242,52.9900016784668,229.38999938964844,4.3289298381521695,-25.721224208366156
243,53.044700622558594,228.2899932861328,4.303728564904874,-24.40693715491358
244,53.040000915527344,228.08999633789062,4.300339223243071,-24.22535112307577
245,53.36000061035156,225.1699981689453,4.2198275036238195,-20.05176680681115
246,53.19499969482422,224.5399932861328,4.221073307158608,-20.068146484189246
247,53.1150016784668,224.4550018310547,4.225830645545293,-20.29654409397813
248,53.1349983215332,222.0800018310547,4.179542840806974,-17.843208035705604
249,53.189998626708984,220.36000061035156,4.142884119190395,-15.907745294938966
250,53.310001373291016,220.40499877929688,4.134402421713734,-15.48263745069531
251,53.31999969482422,219.53500366210938,4.117310669891464,-14.573474304371533
252,52.84000015258789,218.0,4.125662365073313,-14.918849863241096
253,52.564998626708984,218.36000061035156,4.154095050226062,-16.35615807391034
254,52.939998626708984,218.84800720214844,4.133887662999229,-15.37511699832439
255,53.0885009765625,217.24000549316406,4.092035026362321,-13.185363207598218
256,53.02000045776367,216.34410095214844,4.080424350891709,-12.557806739531745
257,53.11000061035156,217.24000549316406,4.0903785162228425,-13.101139242618448
258,53.25,217.6999969482422,4.088262853488116,-13.012688626235107
259,53.380001068115234,217.97000122070312,4.0833644971749585,-12.7734188563708
260,53.290000915527344,216.49000549316406,4.062488305007411,-11.64599516676066
261,53.474998474121094,216.05999755859375,4.040392776507599,-10.491266613727223
262,53.52009963989258,217.7100067138672,4.067817664367565,-11.96459373600641
263,53.474998474121094,219.49000549316406,4.104535049204068,-13.921274548297536
264,53.3650016784668,219.8000030517578,4.118804387491453,-14.662180203092706
265,53.349998474121094,221.0,4.142455601141249,-15.920951610927748
266,53.306400299072266,215.63340759277344,4.04516918011675,-10.725153329988192
267,53.35499954223633,214.62550354003906,4.022594047070312,-9.526863664435869
268,53.23500061035156,214.76840209960938,4.034345818300744,-10.139853293269486
269,53.30500030517578,214.2050018310547,4.018478578082963,-9.302231988984065
270,53.474998474121094,214.9600067138672,4.01982258714595,-9.39127576900066
271,53.57500076293945,216.5,4.0410638715242735,-10.539514044142667
272,53.38999938964844,216.5500030517578,4.056003100343616,-11.314252658289238
273,53.060001373291016,214.42999267578125,4.041273786768493,-10.486996458768235
274,53.290000915527344,215.38999938964844,4.0418464193887695,-10.545989063245035
275,53.505001068115234,213.6999969482422,3.9940191137682373,-8.013732028115587
276,53.505001068115234,212.75650024414062,3.976385309726248,-7.070235324014026
277,53.3849983215332,210.69000244140625,3.9466143872935744,-5.473843534468618
278,53.44499969482422,208.6199951171875,3.903452077994696,-3.1687832036553845
279,53.58000183105469,207.69000244140625,3.8762597115297264,-1.7099249990179475
280,53.755001068115234,207.83999633789062,3.8664308847195032,-1.174366306175476
281,53.564998626708984,207.11500549316406,3.866610861628788,-1.1937025103686425
282,53.33000183105469,207.07130432128906,3.8828294995615207,-2.070591990489338
283,53.4463005065918,206.610107421875,3.865751332898949,-1.1537996296952473
284,53.79499816894531,208.19000244140625,3.8700624505567847,-1.3676853492204417
285,53.80500030517578,205.79739379882812,3.8248748746690633,1.0641062664195955
286,53.83000183105469,206.17999267578125,3.8302059383701414,0.7794498781956021
287,53.83000183105469,206.52999877929688,3.836708002119166,0.4294437746799771
288,53.88999938964844,202.3699951171875,3.755242111879855,4.824485499458173
289,53.814998626708984,202.1300048828125,3.756016167256634,4.7706632115714696
290,53.790000915527344,201.63999938964844,3.7486520906795864,5.162741159932064
291,53.83000183105469,202.02499389648438,3.7530185217258447,4.934448657492477
292,53.90999984741211,203.6416015625,3.7774365078629395,3.631230056343834
293,53.89500045776367,202.08999633789062,3.7496983880028747,5.12407576528599
294,53.540000915527344,202.44500732421875,3.781191704565453,3.3783681137732016
295,53.504600524902344,201.1405029296875,3.7593123013052274,4.544192878245549
296,53.54999923706055,203.67950439453125,3.803538885086856,2.183039072596979
297,53.39500045776367,200.6199951171875,3.757280520596329,4.6353467628120155
298,53.51499938964844,200.73989868164062,3.7510959725521427,4.985534267622223
299,53.45500183105469,200.19500732421875,3.7451127203575445,5.295387562375249
300,53.41999816894531,198.4499969482422,3.7149008564288435,6.9032724765607965
301,52.025001525878906,194.82000732421875,3.7447381376300206,5.068417928574713
302,51.900001525878906,197.63999938964844,3.8080923618296847,1.758743307350751
303,52.013099670410156,198.4499969482422,3.815384935828749,1.391803256514204
304,51.92499923706055,199.75999450683594,3.8470870956558585,-0.26332426503330897
305,52.26499938964844,202.5198974609375,3.87486654215954,-1.6912900696173994
306,52.29499816894531,205.92999267578125,3.937852564991006,-4.983866253126739
307,52.59000015258789,207.52999877929688,3.9461874534542014,-5.428213754126522
308,54.0,209.25999450683594,3.875185083459925,-1.6345908500632094
309,54.334999084472656,210.66000366210938,3.8770591186466,-1.722254342350145
310,54.42499923706055,208.77999877929688,3.8361047626276994,0.5103225783912775
311,54.38999938964844,207.14999389648438,3.808604453411878,2.003216943338397
312,54.31999969482422,209.08999633789062,3.849226758331764,-0.21100653379858603
313,54.26499938964844,209.50999450683594,3.8608679049723156,-0.8464662228074404
314,54.11000061035156,210.52000427246094,3.8905932710743163,-2.4636775755611255
315,53.619998931884766,210.05999755859375,3.9175681041217443,-3.923233055734788
316,53.80500030517578,212.24000549316406,3.9446148924702746,-5.378505427916342
317,53.505001068115234,209.57000732421875,3.9168302614819677,-3.8837424040921507
318,53.494998931884766,208.80999755859375,3.9033554860795814,-3.162915611529063
319,53.439998626708984,207.2899932861328,3.8789296147648202,-1.8583728591316673
320,53.65999984741211,208.13980102539062,3.8788632429604584,-1.8463345181353406
321,53.63999938964844,211.17999267578125,3.936987231147046,-4.964877170724127
322,53.5099983215332,210.32000732421875,3.9304805442235065,-4.6141658614868435
323,53.5099983215332,208.02000427246094,3.8874978657726973,-2.314162809729031
324,53.29499816894531,206.5,3.8746600449331914,-1.6364131309912908
325,53.36389923095703,205.17030334472656,3.844739726697198,-0.036799290575150856
326,53.529998779296875,205.63720703125,3.8415320702525726,0.14698543368006778
327,53.54499816894531,203.91000366210938,3.8081989099846827,1.9329483184878837
328,53.599998474121094,203.49000549316406,3.796455434442077,2.568408007496738
329,53.869998931884766,204.1999969482422,3.790607035400915,2.916132666205324
330,54.14500045776367,205.05999755859375,3.7872378950029333,3.133439656171414
331,54.275001525878906,206.19000244140625,3.798986580278448,2.5127088156841593
332,54.30500030517578,207.07000732421875,3.8130928305046528,1.7502229642060696
333,54.28499984741211,207.18800354003906,3.816671347930679,1.5538757461875958
334,54.119998931884766,208.17999267578125,3.846637043319159,-0.08449794974518898
335,54.130001068115234,208.0850067138672,3.8441714873055433,0.049670985230785725
336,54.619998931884766,205.85000610351562,3.7687662052177267,4.204218845697535
337,54.30500030517578,205.9199981689453,3.7919159748042426,2.900232119479507
338,54.78499984741211,204.16000366210938,3.7265675683259736,6.540605847294382
339,54.915000915527344,205.52999877929688,3.7426931685834277,5.6798847724321275
340,55.05500030517578,204.32000732421875,3.7111980054790847,7.438318298971718
341,54.880001068115234,203.10000610351562,3.7008017884590534,7.972766930347997
342,54.665000915527344,202.97999572753906,3.713161846300885,7.2505227126013905
343,54.72999954223633,201.6697998046875,3.684812744225487,8.815348184652745
344,54.57500076293945,200.5,3.673843283501237,9.377946402211531
345,55.02000045776367,200.8000030517578,3.649581995294652,10.821212053567304
346,55.064998626708984,199.94000244140625,3.6309817021302244,11.857491210920468
347,55.30500030517578,199.77999877929688,3.612331573581064,12.957691955482144
348,55.095001220703125,200.24000549316406,3.6344496062542895,11.67502213442273
349,55.09000015258789,200.11000061035156,3.6324196779104794,11.785435530704287
350,54.92499923706055,192.33999633789062,3.5018661631243053,18.909055242974627
351,54.90999984741211,192.61000061035156,3.5077399589435476,18.58029145484647
352,54.63999938964844,189.6699981689453,3.4712664767137302,20.46257778246601
353,54.869998931884766,189.38999938964844,3.451612959292306,21.643590671153273
354,54.92499923706055,190.83999633789062,3.474556194606584,20.409055242974627
355,54.88999938964844,189.1999969482422,3.4468937703053233,21.911944114757684
356,54.68000030517578,187.52999877929688,3.4295903023531267,22.75927917651077
357,53.72200012207031,187.22000122070312,3.4849782360167296,19.31634891018876
358,53.79999923706055,190.75,3.5455390837366476,16.09190857871678
359,54.255001068115234,195.38999938964844,3.601326984480992,13.234360865243811
360,54.084999084472656,194.63999938964844,3.598779748256073,13.318384818522244
361,53.70500183105469,193.6300048828125,3.605437078131646,12.839755115370078
362,53.42499923706055,191.3800048828125,3.5822182052564924,13.992856028521455
363,53.209999084472656,190.17999267578125,3.5741401230596552,14.350613641829508
364,53.334999084472656,197.19000244140625,3.6971970718344664,7.830286431998782
365,53.459999084472656,196.0399932861328,3.6670407153649243,9.469978143066495
366,53.43000030517578,197.27999877929688,3.692307648371589,8.112453618568022
367,53.29349899291992,197.19000244140625,3.7000761099886326,7.667711464820878
368,53.43000030517578,195.72999572753906,3.6632976718994823,9.662456670325835
369,53.345001220703125,198.4600067138672,3.720311222653888,6.599465132599756
370,53.09000015258789,198.5500030517578,3.7398757295365996,5.51051219658964
371,52.95000076293945,193.5,3.6543908821892543,10.01207317688596
372,52.959999084472656,191.8000030517578,3.6216013286901974,11.751238154264396
373,53.125,193.22500610351562,3.637176585477941,10.97261966269718
374,53.222999572753906,193.52000427246094,3.6360221300177966,11.061530943774923
375,53.12350082397461,194.22000122070312,3.6560090771173677,9.9717515827281
376,53.165000915527344,194.57000732421875,3.6597386245392265,9.784320446390378
377,53.220001220703125,195.2100067138672,3.667982003689404,9.359782576805483
378,53.39500045776367,190.5500030517578,3.568686233133119,14.705338828241704
379,53.57500076293945,188.61500549316406,3.52057868048858,17.34548046269327
380,53.46500015258789,188.42999267578125,3.524361584924836,17.099570239949028
381,53.25,189.96170043945312,3.567355876797242,14.725607882553955
382,53.279998779296875,190.90499877929688,3.5830518609823474,13.899828574044644
383,53.32500076293945,189.3800048828125,3.5514299516790713,15.601115961456284
384,53.040000915527344,187.58999633789062,3.536764575789705,16.27464887692423
385,52.755001068115234,191.11000061035156,3.6225949529144668,11.638168975009389
386,52.63999938964844,189.1750030517578,3.5937500996430245,13.122652006945113
387,52.54499816894531,188.13999938964844,3.5805501179147687,13.785492144594624
388,52.6349983215332,186.06500244140625,3.5350053837711677,16.213061130765706
389,52.517601013183594,188.3699951171875,3.586797406642787,13.448169143016425
390,52.53499984741211,187.5561981201172,3.570118942892816,14.330125384989625
391,52.5,186.5500030517578,3.5533333914620537,15.19920993548362
392,52.290000915527344,189.35499572753906,3.621246747221049,11.571554152510142
393,52.46500015258789,189.89999389648438,3.619555767543772,11.712108572891704
394,52.63999938964844,187.7100067138672,3.56591962177682,14.587648344835738
395,52.69499969482422,186.05999755859375,3.5308852573514455,16.453119020172718
396,52.82500076293945,188.31500244140625,3.5648840458422257,14.707388179685434
397,52.974998474121094,190.86000061035156,3.6028316396004976,12.750000111337865
398,52.7599983215332,192.11000061035156,3.6412055860878363,10.657745517614668
399,52.08000183105469,199.2899932861328,3.826612639773345,0.8138934867241643
400,52.255001068115234,200.77999877929688,3.8423116386042535,0.009440582886976578
401,52.724998474121094,199.46499633789062,3.7831200020952798,3.165639272210252
