,vz,meta,Ratio,Spread
104,52.89500045776367,301.6600036621094,5.70299652238368,-105.83253104247098
105,52.269901275634766,305.8900146484375,5.852125356720846,-112.42137413002504
106,52.4900016784668,307.0,5.848732904993256,-112.70080345058335
107,52.951698303222656,308.7300109863281,5.830408105485423,-112.6885872021985
108,53.040000915527344,309.6700134277344,5.8384239834558365,-113.2953768631672
109,53.18000030517578,311.010009765625,5.848251372336975,-114.10708094937053
110,53.26499938964844,310.135986328125,5.822509901096462,-112.9123107011867
111,53.22999954223633,312.94000244140625,5.879015689134061,-115.8483998773898
112,52.95500183105469,314.3500061035156,5.9361721316978535,-118.29611634963229
113,52.790000915527344,315.8800048828125,5.983709024522888,-120.44875145193959
114,52.373600006103516,316.3800048828125,6.040829823535946,-122.52005383116114
115,52.56999969482422,316.3500061035156,6.017690849152922,-121.74893443665661
116,52.92499923706055,316.05999755859375,5.971846993193225,-120.119323569275
117,53.189998626708984,317.900390625,5.976694845511211,-120.95973281714683
118,53.16999816894531,318.9700012207031,5.999059849639078,-122.10481579093161
119,53.95500183105469,322.30999755859375,5.973681523870933,-122.48257526993342
120,53.834999084472656,319.1650085449219,5.9285783221453965,-119.79042052475143
121,53.915000915527344,322.510009765625,5.981823319838675,-122.83353223312795
122,53.73500061035156,321.92999267578125,5.9910670702358635,-122.93275215113482
123,53.80500030517578,321.8362121582031,5.981529789662394,-122.57482550771303
124,53.834999084472656,323.55999755859375,6.010216458829967,-124.1854095384233
125,53.790000915527344,322.989990234375,6.004647420281764,-123.7852042687251
126,53.904998779296875,245.89999389648438,4.561728957703389,-46.261259750470295
127,54.08000183105469,242.7899932861328,4.48945978301935,-42.49087943062538
128,53.8650016784668,241.40499877929688,4.481666968476147,-41.91719499456185
129,53.8650016784668,238.87229919433594,4.434647577293738,-39.38449540960091
130,53.834999084472656,239.10499572753906,4.441441437611222,-39.73040770736862
131,53.79499816894531,236.39999389648438,4.394460487833104,-37.176350632477245
132,53.79999923706055,237.83999633789062,4.420817838488977,-38.59748138064203
133,53.31999969482422,232.5399932861328,4.361215202870781,-35.10877221819104
134,53.400001525878906,231.49000549316406,4.3350187055889595,-33.756894912895724
135,53.49549865722656,233.96499633789062,4.373545479723926,-35.87152422550401
136,53.42499923706055,235.77000427246094,4.41310262310512,-37.94256401575371
137,53.505001068115234,237.82000732421875,4.444818289442868,-39.69067755518493
138,53.595001220703125,238.74000549316406,4.4545200122309465,-40.271057220204945
139,53.29999923706055,237.0800018310547,4.448030116784847,-39.72425314119457
140,52.79999923706055,231.2949981689453,4.380587149830835,-35.82601574647371
141,52.92499923706055,228.57000732421875,4.318753152936531,-32.629333334900004
142,52.8557014465332,225.30999755859375,4.262737819996745,-29.630821036418105
143,52.94499969482422,225.91250610351562,4.266928083967867,-29.89635973611525
144,52.939998626708984,227.0998992919922,4.289760203684952,-31.10262461783328
145,53.025001525878906,227.0460968017578,4.2818687462167775,-30.728060922030842
146,52.9900016784668,224.97999572753906,4.2457065220090895,-28.79403291073391
147,52.880001068115234,222.14999389648438,4.201020979752456,-26.379121961686174
148,52.69499969482422,222.7899932861328,4.227915259064241,-27.717230052426693
149,52.755001068115234,220.80999755859375,4.185574696008296,-25.510817190642662
150,52.84000015258789,218.8927001953125,4.142556766904022,-23.272773016677583
151,52.880001068115234,217.75,4.11781383513049,-21.9791280652018
152,52.83000183105469,218.11000061035156,4.128525327480521,-22.52780242331537
153,52.83000183105469,220.1699981689453,4.16751827632011,-24.58779998190912
154,53.02000045776367,225.80499267578125,4.25886440449317,-29.505828489295745
155,53.10390090942383,226.7050018310547,4.2690837763073555,-30.089236560547086
156,53.19499969482422,226.89999389648438,4.265438390792234,-29.940464395389746
157,53.29890060424805,229.88999938964844,4.313222163748077,-32.538396426450085
158,53.599998474121094,232.57000732421875,4.338992797481275,-34.0822017529024
159,53.540000915527344,232.30999755859375,4.33899875954654,-34.04859472663811
160,53.5099983215332,232.00999450683594,4.335825112770967,-33.86180743944488
161,53.119998931884766,233.58999633789062,4.397402127914586,-36.91348465588113
162,53.02000045776367,230.7100067138672,4.351376927988776,-34.41084252738168
163,53.025001525878906,232.25,4.3800093034726295,-35.93196412027303
164,53.01499938964844,229.2100067138672,4.323493527354866,-32.92971422062315
165,52.9900016784668,229.38999938964844,4.3289298381521695,-33.204036572843286
166,53.044700622558594,228.2899932861328,4.303728564904874,-31.897622224179322
167,53.040000915527344,228.08999633789062,4.300339223243071,-31.715359773323463
168,53.36000061035156,225.1699981689453,4.2198275036238195,-27.58783234484026
169,53.19499969482422,224.5399932861328,4.221073307158608,-27.580463785038184
170,53.1150016784668,224.4550018310547,4.225830645545293,-27.797347447402423
171,53.1349983215332,222.0800018310547,4.179542840806974,-25.346889464205
172,53.189998626708984,220.36000061035156,4.142884119190395,-23.4193428024984
173,53.310001373291016,220.40499877929688,4.134402421713734,-23.01150670295383
174,53.31999969482422,219.53500366210938,4.117310669891464,-22.103782594167605
175,52.84000015258789,218.0,4.125662365073313,-22.380072821365083
176,52.564998626708984,218.36000061035156,4.154095050226062,-23.77780063673402
177,52.939998626708984,218.84800720214844,4.133887662999229,-22.85073252798953
178,53.0885009765625,217.24000549316406,4.092035026362321,-20.68235237034208
179,53.02000045776367,216.34410095214844,4.080424350891709,-20.044936765662932
180,53.11000061035156,217.24000549316406,4.0903785162228425,-20.601222802753263
181,53.25,217.6999969482422,4.088262853488116,-20.532922006144084
182,53.380001068115234,217.97000122070312,4.0833644971749585,-20.312363018516415
183,53.290000915527344,216.49000549316406,4.062488305007411,-19.171985794902646
184,53.474998474121094,216.05999755859375,4.040392776507599,-18.043883554124513
185,53.52009963989258,217.7100067138672,4.067817664367565,-19.52370199300288
186,53.474998474121094,219.49000549316406,4.104535049204068,-21.473891488694825
187,53.3650016784668,219.8000030517578,4.118804387491453,-22.198965534411293
188,53.349998474121094,221.0,4.142455601141249,-23.455577562377904
189,53.306400299072266,215.63340759277344,4.04516918011675,-18.25350428715499
190,53.35499954223633,214.62550354003906,4.022594047070312,-17.062209409175473
191,53.23500061035156,214.76840209960938,4.034345818300744,-17.657927842351434
192,53.30500030517578,214.2050018310547,4.018478578082963,-16.83038144795311
193,53.474998474121094,214.9600067138672,4.01982258714595,-16.94389270939795
194,53.57500076293945,216.5,4.0410638715242735,-18.10652410512251
195,53.38999938964844,216.5500030517578,4.056003100343616,-18.854635857972404
196,53.060001373291016,214.42999267578125,4.041273786768493,-17.97988373313246
197,53.290000915527344,215.38999938964844,4.0418464193887695,-18.07197969138702
198,53.505001068115234,213.6999969482422,3.9940191137682373,-15.570667179208364
199,53.505001068115234,212.75650024414062,3.976385309726248,-14.627170475106801
200,53.3849983215332,210.69000244140625,3.9466143872935744,-13.013506940862307
201,53.44499969482422,208.6199951171875,3.903452077994696,-10.717082482398617
202,53.58000183105469,207.69000244140625,3.8762597115297264,-9.277654853287295
203,53.755001068115234,207.83999633789062,3.8664308847195032,-8.767283435162547
204,53.564998626708984,207.11500549316406,3.866610861628788,-8.759272984769531
205,53.33000183105469,207.07130432128906,3.8828294995615207,-9.602339866864362
206,53.4463005065918,206.610107421875,3.865751332898949,-8.70228613155954
207,53.79499816894531,208.19000244140625,3.8700624505567847,-8.96635917739912
208,53.80500030517578,205.79739379882812,3.8248748746690633,-6.536007148338037
209,53.83000183105469,206.17999267578125,3.8302059383701414,-6.8242619539680405
210,53.83000183105469,206.52999877929688,3.836708002119166,-7.1742680574836655
211,53.88999938964844,202.3699951171875,3.755242111879855,-2.7878616560135825
212,53.814998626708984,202.1300048828125,3.756016167256634,-2.830889240723714
213,53.790000915527344,201.63999938964844,3.7486520906795864,-2.4352134239985403
214,53.83000183105469,202.02499389648438,3.7530185217258447,-2.6692631746711655
215,53.90999984741211,203.6416015625,3.7774365078629395,-3.9839957232444547
216,53.89500045776367,202.08999633789062,3.7496983880028747,-2.4889911834752425
217,53.540000915527344,202.44500732421875,3.781191704565453,-4.1836044922631075
218,53.504600524902344,201.1405029296875,3.7593123013052274,-3.012684623499105
219,53.54999923706055,203.67950439453125,3.803538885086856,-5.380372570976881
220,53.39500045776367,200.6199951171875,3.757280520596329,-2.905756230160627
221,53.51499938964844,200.73989868164062,3.7510959725521427,-2.5728399210081037
222,53.45500183105469,200.19500732421875,3.7451127203575445,-2.2543513029469366
223,53.41999816894531,198.4499969482422,3.7149008564288435,-0.6414283847764253
224,52.025001525878906,194.82000732421875,3.7447381376300206,-2.2755039792687697
225,51.900001525878906,197.63999938964844,3.8080923618296847,-5.56718761154557
226,52.013099670410156,198.4499969482422,3.815384935828749,-5.950405642127755
227,51.92499923706055,199.75999450683594,3.8470870956558585,-7.59285305229421
228,52.26499938964844,202.5198974609375,3.87486654215954,-9.069754368776223
229,52.29499816894531,205.92999267578125,3.937852564991006,-12.36664821393962
230,52.59000015258789,207.52999877929688,3.9461874534542014,-12.853454734356212
231,54.0,209.25999450683594,3.875185083459925,-9.26277016365507
232,54.334999084472656,210.66000366210938,3.8770591186466,-9.398649374550452
233,54.42499923706055,208.77999877929688,3.8361047626276994,-7.179025987812658
234,54.38999938964844,207.14999389648438,3.808604453411878,-5.681094167921977
235,54.31999969482422,209.08999633789062,3.849226758331764,-7.885242735171865
236,54.26499938964844,209.50999450683594,3.8608679049723156,-8.512786345120652
237,54.11000061035156,210.52000427246094,3.8905932710743163,-10.107689047273148
238,53.619998931884766,210.05999755859375,3.9175681041217443,-11.496719609195743
239,53.80500030517578,212.24000549316406,3.9446148924702746,-12.978618842673974
240,53.505001068115234,209.57000732421875,3.9168302614819677,-11.440677555184926
241,53.494998931884766,208.80999755859375,3.9033554860795814,-10.718411176042856
242,53.439998626708984,207.2899932861328,3.8789296147648202,-9.405952344585394
243,53.65999984741211,208.13980102539062,3.8788632429604584,-9.425578319829306
244,53.63999938964844,211.17999267578125,3.936987231147046,-12.541242348301587
245,53.5099983215332,210.32000732421875,3.9304805442235065,-12.171820256827694
246,53.5099983215332,208.02000427246094,3.8874978657726973,-9.871817205069881
247,53.29499816894531,206.5,3.8746600449331914,-9.16312300338138
248,53.36389923095703,205.17030334472656,3.844739726697198,-7.573425948926008
249,53.529998779296875,205.63720703125,3.8415320702525726,-7.4135475857772875
250,53.54499816894531,203.91000366210938,3.8081989099846827,-5.6297435317965
251,53.599998474121094,203.49000549316406,3.796455434442077,-5.002199921847712
252,53.869998931884766,204.1999969482422,3.790607035400915,-4.693335865149926
253,54.14500045776367,205.05999755859375,3.7872378950029333,-4.515609270484113
254,54.275001525878906,206.19000244140625,3.798986580278448,-5.155050893208035
255,54.30500030517578,207.07000732421875,3.8130928305046528,-5.921854406340181
256,54.28499984741211,207.18800354003906,3.816671347930679,-6.115323000242121
257,54.119998931884766,208.17999267578125,3.846637043319159,-7.729948458994734
258,54.130001068115234,208.0850067138672,3.8441714873055433,-7.597219110597742
259,54.619998931884766,205.85000610351562,3.7687662052177267,-3.513195619340628
260,54.30500030517578,205.9199981689453,3.7919159748042426,-4.771845251066743
261,54.78499984741211,204.16000366210938,3.7265675683259736,-1.2005568549239527
262,54.915000915527344,205.52999877929688,3.7426931685834277,-2.079988712022846
263,55.05500030517578,204.32000732421875,3.7111980054790847,-0.34170500525741687
264,54.880001068115234,203.10000610351562,3.7008017884590534,0.21793090083658484
265,54.665000915527344,202.97999572753906,3.713161846300885,-0.4733687939592883
266,54.72999954223633,201.6697998046875,3.684812744225487,1.0821015614944471
267,54.57500076293945,200.5,3.673843283501237,1.66700842965448
268,55.02000045776367,200.8000030517578,3.649581995294652,3.0462262042816732
269,55.064998626708984,199.94000244140625,3.6309817021302244,4.076028869153781
270,55.30500030517578,199.77999877929688,3.612331573581064,5.141686673358713
271,55.095001220703125,200.24000549316406,3.6344496062542895,3.8892415819605546
272,55.09000015258789,200.11000061035156,3.6324196779104794,4.00037477153159
273,54.92499923706055,192.33999633789062,3.5018661631243053,11.147742720982102
274,54.90999984741211,192.61000061035156,3.5077399589435476,10.821137763681001
275,54.63999938964844,189.6699981689453,3.4712664767137302,12.74228469331134
276,54.869998931884766,189.38999938964844,3.451612959292306,13.890194228220814
277,54.92499923706055,190.83999633789062,3.474556194606584,12.647742720982102
278,54.88999938964844,189.1999969482422,3.4468937703053233,14.15566904770872
279,54.68000030517578,187.52999877929688,3.4295903023531267,15.033228839123062
280,53.72200012207031,187.22000122070312,3.4849782360167296,11.728181538446016
281,53.79999923706055,190.75,3.5455390837366476,8.492514957248595
282,54.255001068115234,195.38999938964844,3.601326984480992,5.56947978046815
283,54.084999084472656,194.63999938964844,3.598779748256073,5.677971764216231
284,53.70500183105469,193.6300048828125,3.605437078131646,5.254034272153568
285,53.42499923706055,191.3800048828125,3.5822182052564924,6.447435373894727
286,53.209999084472656,190.17999267578125,3.5741401230596552,6.83613751015357
287,53.334999084472656,197.19000244140625,3.6971970718344664,0.29781931137568307
288,53.459999084472656,196.0399932861328,3.6670407153649243,1.9195200334962337
289,53.43000030517578,197.27999877929688,3.692307648371589,0.5663131706518172
290,53.29349899291992,197.19000244140625,3.7000761099886326,0.14121736570520937
291,53.43000030517578,195.72999572753906,3.6632976718994823,2.1163162224096297
292,53.345001220703125,198.4600067138672,3.720311222653888,-0.934441574602296
293,53.09000015258789,198.5500030517578,3.7398757295365996,-1.986692739428669
294,52.95000076293945,193.5,3.6543908821892543,2.5350180606418675
295,52.959999084472656,191.8000030517578,3.6216013286901974,4.272744000482753
296,53.125,193.22500610351562,3.637176585477941,3.470377271735366
297,53.222999572753906,193.52000427246094,3.6360221300177966,3.5451836789711635
298,53.12350082397461,194.22000122070312,3.6560090771173677,2.469724965040676
299,53.165000915527344,194.57000732421875,3.6597386245392265,2.2763208071955248
300,53.220001220703125,195.2100067138672,3.667982003689404,1.8438668585505624
301,53.39500045776367,190.5500030517578,3.568686233133119,7.164235835269061
302,53.57500076293945,188.61500549316406,3.52057868048858,9.778470401713427
303,53.46500015258789,188.42999267578125,3.524361584924836,9.54839233708929
304,53.25,189.96170043945312,3.567355876797242,7.205374502644979
305,53.279998779296875,190.90499877929688,3.5830518609823474,6.375277532481583
306,53.32500076293945,189.3800048828125,3.5514299516790713,8.070087878370735
307,53.040000915527344,187.58999633789062,3.536764575789705,8.784640226676537
308,52.755001068115234,191.11000061035156,3.6225949529144668,4.1891797575995255
309,52.63999938964844,189.1750030517578,3.5937500996430245,5.69021474094486
310,52.54499816894531,188.13999938964844,3.5805501179147687,6.366728205887448
311,52.6349983215332,186.06500244140625,3.5350053837711677,8.78134365805493
312,52.517601013183594,188.3699951171875,3.586797406642787,6.033348419721186
313,52.53499984741211,187.5561981201172,3.570118942892816,6.91280048382
314,52.5,186.5500030517578,3.5533333914620537,7.786922489257556
315,52.290000915527344,189.35499572753906,3.621246747221049,4.189491435945335
316,52.46500015258789,189.89999389648438,3.619555767543772,4.304858581609146
317,52.63999938964844,187.7100067138672,3.56591962177682,7.155211078835485
318,52.69499969482422,186.05999755859375,3.5308852573514455,9.01276567511237
319,52.82500076293945,188.31500244140625,3.5648840458422257,7.248324052388476
320,52.974998474121094,190.86000061035156,3.6028316396004976,5.269347126729166
321,52.7599983215332,192.11000061035156,3.6412055860878363,3.2080370559567584
322,52.08000183105469,199.2899932861328,3.826612639773345,-6.537944500179357
323,52.255001068115234,200.77999877929688,3.8423116386042535,-7.367584678734296
324,52.724998474121094,199.46499633789062,3.7831200020952798,-4.2790317345041515
325,52.589900970458984,198.89999389648438,3.782094855212055,-4.223824118534004
326,52.23500061035156,195.81309509277344,3.7486951814827507,-2.476153370292515
327,52.48500061035156,200.77000427246094,3.8252834512278406,-6.48967941628576
328,52.4900016784668,203.7100067138672,3.880929704702906,-9.410810164450545
329,52.09000015258789,204.07080078125,3.9176579033108627,-11.281023003697847
330,52.20500183105469,204.97000122070312,3.9262521603585996,-11.746260867902556
331,52.474998474121094,204.72999572753906,3.901476925787907,-10.487414257846815
332,52.400001525878906,205.58999633789062,3.9234730983043087,-11.630418292399277
333,52.42499923706055,205.3300018310547,3.916642915006506,-11.27609410912445
334,52.380001068115234,206.3699951171875,3.939862369395962,-12.485889449777808
335,52.36000061035156,207.91000366210938,3.9707792444335,-14.101370372781311
336,51.974998474121094,211.9149932861328,4.077248667773363,-19.559178083829075
337,51.84989929199219,212.0399932861328,4.089496723841868,-20.156243917666508
338,51.987998962402344,214.08999633789062,4.11806571921955,-21.685123370089606
339,51.974300384521484,214.43499755859375,4.12578901441942,-22.081816620106316
340,52.0,213.50799560546875,4.105922992412861,-21.05783633184189
341,52.040000915527344,214.99000549316406,4.131245228879632,-22.38890146337392
342,51.13999938964844,216.5399932861328,4.234258816396545,-27.33507429559564
343,51.68439865112305,208.22999572753906,4.028875273041693,-16.970768411918904
344,51.2400016784668,212.1999969482422,4.141295667392953,-22.61771606729679
345,51.154998779296875,212.52999877929688,4.1546281663740485,-23.26847910391954
346,51.04999923706055,209.42999267578125,4.102448497663096,-20.5646921891694
347,51.015201568603516,211.17999267578125,4.1395502944704345,-22.446002323226374
348,51.09000015258789,210.33999633789062,4.117048262080229,-21.323751095115462
349,51.11000061035156,211.5,4.1381333882661675,-22.40828237914318
350,51.165000915527344,217.04550170898438,4.242069731755175,-27.74623864712408
351,51.084999084472656,218.5500030517578,4.27816398098334,-29.552629502224114
352,51.125,216.1300048828125,4.227481758099022,-26.981686577115518
353,51.05500030517578,216.27999877929688,4.236215796425549,-27.39582659944353
354,50.98500061035156,216.02999877929688,4.2371284925597505,-27.409972725287197
355,51.01499938964844,216.91749572753906,4.252033682696745,-28.18426830384903
356,51.00559997558594,216.64999389648438,4.247572697903463,-27.95223546756703
357,51.31999969482422,215.5749969482422,4.200604018514513,-25.690840949854426
358,51.099998474121094,216.3699951171875,4.234246606225735,-27.31602088281364
359,51.04499816894531,215.36509704589844,4.219122436503915,-26.51866825252805
360,51.04499816894531,213.85000610351562,4.189440959439928,-25.00357731014524
361,51.11000061035156,214.08999633789062,4.188808330683719,-24.998278717033806
362,51.095001220703125,214.44000244140625,4.196888097039864,-25.404885505389622
363,50.959999084472656,213.4199981689453,4.187990620156304,-24.894316186258756
364,51.0625,216.55999755859375,4.241077063570992,-27.64752503632034
365,50.98500061035156,219.3804931640625,4.302843788130137,-30.760467110052822
366,50.974998474121094,218.26980590820312,4.281899214161115,-29.687523240676377
367,51.005001068115234,219.18499755859375,4.297323653927201,-30.489499126502416
368,50.984901428222656,217.83999633789062,4.272637393338284,-29.22034455087124
369,51.020999908447266,219.0800018310547,4.293918234142307,-30.32413125445172
370,50.994998931884766,219.6199951171875,4.306696729429079,-30.962240071579124
371,51.3650016784668,224.0500030517578,4.361919511932653,-33.99603060396527
372,51.18000030517578,219.58999633789062,4.290543083792903,-30.234132591190168
373,51.08489990234375,219.94000244140625,4.305381881179247,-30.943003158862844
374,51.165000915527344,220.38999938964844,4.307436635318527,-31.090736327788143
375,51.2599983215332,220.8000030517578,4.3074524050267975,-31.14226418761499
376,51.20500183105469,220.1999969482422,4.300361079465792,-30.74978913021861
377,51.279998779296875,221.82000732421875,4.325663272319996,-32.08679608199427
378,51.08000183105469,221.47000122070312,4.335747714990445,-32.49148496952666
379,50.994998931884766,222.12989807128906,4.355915339227543,-33.47214302568069
380,51.095001220703125,220.25999450683594,4.310793409230589,-31.22487757081931
381,51.05500030517578,221.75,4.343355179208955,-32.865827820146656
382,51.07500076293945,222.25999450683594,4.351639572918226,-33.300349948900966
383,51.084999084472656,222.83999633789062,4.362141535314681,-33.84262278835693
384,51.16999816894531,223.61000061035156,4.369943494468577,-34.291880250134035
385,51.1150016784668,226.4207000732422,4.429633036060848,-37.3101107591439
386,51.10499954223633,228.7899932861328,4.476861272585408,-39.71714735851749
387,51.00910186767578,228.41000366210938,4.47782837374072,-39.699030729457725
388,50.99679946899414,228.86270141601562,4.487785582606282,-40.19815198504492
389,51.005001068115234,230.1999969482422,4.513282857122557,-41.50449851615085
390,51.10499954223633,230.875,4.517659760650044,-41.802154072384674
391,51.2400016784668,229.8800048828125,4.486338746148358,-40.2977240018671
392,51.209800720214844,229.6199951171875,4.48390721869273,-40.15167853478727
393,51.29999923706055,227.9149932861328,4.44278745956551,-38.10630966582671
394,51.349998474121094,230.11500549316406,4.481305011316317,-40.11764812509595
395,51.369998931884766,229.58999633789062,4.469340103400056,-39.51716659174085
396,51.44499969482422,228.80999755859375,4.447662531167512,-38.454149993358875
397,51.435001373291016,227.41000366210938,4.421308400707034,-37.0918850884732
398,51.61000061035156,227.8300018310547,4.414454546341513,-36.85151794280939
399,51.33000183105469,226.77639770507812,4.418008759311562,-36.854498320207405
