,vz,meta,Ratio,Spread
123,51.05830001831055,303.3900146484375,5.94203125720276,-111.41367466502794
124,50.875,295.010009765625,5.798722550675675,-103.7366354566646
125,51.0099983215332,294.6099853515625,5.775534111852671,-102.81888503787624
126,51.56999969482422,298.4574890136719,5.787424680625436,-104.51875256390494
127,51.51499938964844,300.010009765625,5.823740916629222,-106.28220251804342
128,51.43000030517578,298.70001220703125,5.807894428049826,-105.29818113389092
129,51.05500030517578,294.8500061035156,5.775144537089049,-102.88632070187123
130,51.029998779296875,295.5799865722656,5.792278926962935,-103.71218340055069
131,51.255001068115234,294.9892883300781,5.755326937522695,-102.25858897772105
132,51.189998626708984,294.6099853515625,5.755225498245008,-102.12857394519227
133,51.68299865722656,294.49200439453125,5.698044077273252,-100.11991069499774
134,51.85499954223633,298.82000732421875,5.762607462388027,-103.78828074929788
135,52.029998779296875,299.1099853515625,5.748798623277704,-103.40712705585838
136,52.31999969482422,297.1199951171875,5.678899022367163,-100.30496732442867
137,52.290000915527344,294.3900146484375,5.629948546453733,-97.69003382793457
138,52.57500076293945,297.67999267578125,5.662006435682609,-99.88702173012439
139,52.89500045776367,301.6600036621094,5.70299652238368,-102.63981624714191
140,52.269901275634766,305.8900146484375,5.852125356720846,-109.26711705489495
141,52.4900016784668,307.0,5.848732904993256,-109.53300522878439
142,52.951698303222656,308.7300109863281,5.830408105485423,-109.49238420861406
143,53.040000915527344,309.6700134277344,5.8384239834558365,-110.09374126423958
144,53.18000030517578,311.010009765625,5.848251372336975,-110.8968322255036
145,53.26499938964844,310.135986328125,5.822509901096462,-109.69683261356235
146,53.22999954223633,312.94000244140625,5.879015689134061,-112.63507507100024
147,52.95500183105469,314.3500061035156,5.9361721316978535,-115.09971011446208
148,52.790000915527344,315.8800048828125,5.983709024522888,-117.262496500315
149,52.373600006103516,316.3800048828125,6.040829823535946,-119.3594169416346
150,52.56999969482422,316.3500061035156,6.017690849152922,-118.57621452975951
151,52.92499923706055,316.05999755859375,5.971846993193225,-116.92476317137039
152,53.189998626708984,317.900390625,5.976694845511211,-117.74886897065139
153,53.16999816894531,318.9700012207031,5.999059849639078,-118.89518242438322
154,53.95500183105469,322.30999755859375,5.973681523870933,-119.22464644555103
155,53.834999084472656,319.1650085449219,5.9285783221453965,-116.53987458005133
156,53.915000915527344,322.510009765625,5.981823319838675,-119.57806436863967
157,53.73500061035156,321.92999267578125,5.9910670702358635,-119.68835837147992
158,53.80500030517578,321.8362121582031,5.981529789662394,-119.32612516558848
159,53.834999084472656,323.55999755859375,6.010216458829967,-120.93486359372321
160,53.790000915527344,322.989990234375,6.004647420281764,-120.53742672788832
161,53.904998779296875,245.89999389648438,4.561728957703389,-43.00640724330054
162,54.08000183105469,242.7899932861328,4.48945978301935,-39.22526028259142
163,53.8650016784668,241.40499877929688,4.481666968476147,-38.66480321259613
164,53.8650016784668,238.87229919433594,4.434647577293738,-36.13210362763519
165,53.834999084472656,239.10499572753906,4.441441437611222,-36.47986176266852
166,53.79499816894531,236.39999389648438,4.394460487833104,-33.928265647671225
167,53.79999923706055,237.83999633789062,4.420817838488977,-35.34908871717673
168,53.31999969482422,232.5399932861328,4.361215202870781,-31.88991036938481
169,53.400001525878906,231.49000549316406,4.3350187055889595,-30.533111144301277
170,53.49549865722656,233.96499633789062,4.373545479723926,-32.641865226126725
171,53.42499923706055,235.77000427246094,4.41310262310512,-34.717242323243
172,53.505001068115234,237.82000732421875,4.444818289442868,-36.460433942886
173,53.595001220703125,238.74000549316406,4.4545200122309465,-37.03527656548931
174,53.29999923706055,237.0800018310547,4.448030116784847,-36.50662177233539
175,52.79999923706055,231.2949981689453,4.380587149830835,-32.63914567222059
176,52.92499923706055,228.57000732421875,4.318753152936531,-29.43477293699539
177,52.8557014465332,225.30999755859375,4.262737819996745,-26.44052401801341
178,52.94499969482422,225.91250610351562,4.266928083967867,-26.700568858263583
179,52.939998626708984,227.0998992919922,4.289760203684952,-27.907141418640894
180,53.025001525878906,227.0460968017578,4.2818687462167775,-27.527348124390958
181,52.9900016784668,224.97999572753906,4.2457065220090895,-25.595473394328852
182,52.880001068115234,222.14999389648438,4.201020979752456,-23.187329967644875
183,52.69499969482422,222.7899932861328,4.227915259064241,-24.53681982187806
184,52.755001068115234,220.80999755859375,4.185574696008296,-22.326715520252893
185,52.84000015258789,218.8927001953125,4.142556766904022,-20.083441982530392
186,52.880001068115234,217.75,4.11781383513049,-18.7873360711605
187,52.83000183105469,218.11000061035156,4.128525327480521,-19.33908651179667
188,52.83000183105469,220.1699981689453,4.16751827632011,-21.39908407039042
189,53.02000045776367,225.80499267578125,4.25886440449317,-26.305423370315143
190,53.10390090942383,226.7050018310547,4.2690837763073555,-26.88366966854429
191,53.19499969482422,226.89999389648438,4.265438390792234,-26.729292870235017
192,53.29890060424805,229.88999938964844,4.313222163748077,-29.320832648326107
193,53.599998474121094,232.57000732421875,4.338992797481275,-30.846113654217564
194,53.540000915527344,232.30999755859375,4.33899875954654,-30.816197833104358
195,53.5099983215332,232.00999450683594,4.335825112770967,-30.63125638317675
196,53.119998931884766,233.58999633789062,4.397402127914586,-33.70692737185533
197,53.02000045776367,230.7100067138672,4.351376927988776,-31.21043740840108
198,53.025001525878906,232.25,4.3800093034726295,-32.73125132263314
199,53.01499938964844,229.2100067138672,4.323493527354866,-29.72961678030183
200,52.9900016784668,229.38999938964844,4.3289298381521695,-30.005477056438227
201,53.044700622558594,228.2899932861328,4.303728564904874,-28.695697487106575
202,53.040000915527344,228.08999633789062,4.300339223243071,-28.513724174395836
203,53.36000061035156,225.1699981689453,4.2198275036238195,-24.36650953613992
204,53.19499969482422,224.5399932861328,4.221073307158608,-24.369292259883455
205,53.1150016784668,224.4550018310547,4.225830645545293,-24.591097607345834
206,53.1349983215332,222.0800018310547,4.179542840806974,-22.139409378891433
207,53.189998626708984,220.36000061035156,4.142884119190395,-20.208478956002953
208,53.310001373291016,220.40499877929688,4.134402421713734,-19.79325997677609
209,53.31999969482422,219.53500366210938,4.117310669891464,-18.884920745361374
210,52.84000015258789,218.0,4.125662365073313,-19.190741787217892
211,52.564998626708984,218.36000061035156,4.154095050226062,-20.6053884084962
212,52.939998626708984,218.84800720214844,4.133887662999229,-19.655249328797144
213,53.0885009765625,217.24000549316406,4.092035026362321,-17.4777329220826
214,53.02000045776367,216.34410095214844,4.080424350891709,-16.84453164668233
215,53.11000061035156,217.24000549316406,4.0903785162228425,-17.395280641355956
216,53.25,217.6999969482422,4.088262853488116,-17.318366719807504
217,53.380001068115234,217.97000122070312,4.0833644971749585,-17.08980972986902
218,53.290000915527344,216.49000549316406,4.062488305007411,-15.954969548671956
219,53.474998474121094,216.05999755859375,4.040392776507599,-14.815485779091206
220,53.52009963989258,217.7100067138672,4.067817664367565,-16.292529477474833
221,53.474998474121094,219.49000549316406,4.104535049204068,-18.24549371366152
222,53.3650016784668,219.8000030517578,4.118804387491453,-18.97733504705167
223,53.349998474121094,221.0,4.142455601141249,-20.234870110996102
224,53.306400299072266,215.63340759277344,4.04516918011675,-15.035479108387138
225,53.35499954223633,214.62550354003906,4.022594047070312,-13.841194279134415
226,53.23500061035156,214.76840209960938,4.034345818300744,-14.444295357302623
227,53.30500030517578,214.2050018310547,4.018478578082963,-13.612442400434647
228,53.474998474121094,214.9600067138672,4.01982258714595,-13.715494934364644
229,53.57500076293945,216.5,4.0410638715242735,-14.871973930353962
230,53.38999938964844,216.5500030517578,4.056003100343616,-15.63146744669652
231,53.060001373291016,214.42999267578125,4.041273786768493,-14.77701765425775
232,53.290000915527344,215.38999938964844,4.0418464193887695,-14.854963445156331
233,53.505001068115234,213.6999969482422,3.9940191137682373,-12.340423566909438
234,53.505001068115234,212.75650024414062,3.976385309726248,-11.396926862807875
235,53.3849983215332,210.69000244140625,3.9466143872935744,-9.790646208245706
236,53.44499969482422,208.6199951171875,3.903452077994696,-7.490530309940853
237,53.58000183105469,207.69000244140625,3.8762597115297264,-6.042796999859464
238,53.755001068115234,207.83999633789062,3.8664308847195032,-5.521659175560588
239,53.564998626708984,207.11500549316406,3.866610861628788,-5.52533816731952
240,53.33000183105469,207.07130432128906,3.8828294995615207,-6.382862660739564
241,53.4463005065918,206.610107421875,3.865751332898949,-5.475653929793767
242,53.79499816894531,208.19000244140625,3.8700624505567847,-5.7182741925931015
243,53.80500030517578,205.79739379882812,3.8248748746690633,-3.2873068062134814
244,53.83000183105469,206.17999267578125,3.8302059383701414,-3.5740234532371766
245,53.83000183105469,206.52999877929688,3.836708002119166,-3.9240295567528016
246,53.88999938964844,202.3699951171875,3.755242111879855,0.4660680498683951
247,53.814998626708984,202.1300048828125,3.756016167256634,0.41842622402932994
248,53.790000915527344,201.63999938964844,3.7486520906795864,0.8125641168382436
249,53.83000183105469,202.02499389648438,3.7530185217258447,0.5809753260596984
250,53.90999984741211,203.6416015625,3.7774365078629395,-0.728835537415423
251,53.89500045776367,202.08999633789062,3.7496983880028747,0.7652462010660179
252,53.540000915527344,202.44500732421875,3.781191704565453,-0.9512075987293565
253,53.504600524902344,201.1405029296875,3.7593123013052274,0.21753434634427782
254,53.54999923706055,203.67950439453125,3.803538885086856,-2.14736055481467
255,53.39500045776367,200.6199951171875,3.757280520596329,0.3177198597745394
256,53.51499938964844,200.73989868164062,3.7510959725521427,0.6580188139193104
257,53.45500183105469,200.19500732421875,3.7451127203575445,0.9728162268293921
258,53.41999816894531,198.4499969482422,3.7149008564288435,2.583585629075001
259,52.025001525878906,194.82000732421875,3.7447381376300206,0.8636862291589273
260,51.900001525878906,197.63999938964844,3.8080923618296847,-2.435687726769404
261,52.013099670410156,198.4499969482422,3.815384935828749,-2.811947666664937
262,51.92499923706055,199.75999450683594,3.8470870956558585,-4.459815243601755
263,52.26499938964844,202.5198974609375,3.87486654215954,-5.91579887036403
264,52.29499816894531,205.92999267578125,3.937852564991006,-9.210847112951884
265,52.59000015258789,207.52999877929688,3.9461874534542014,-9.679504347512053
266,54.0,209.25999450683594,3.875185083459925,-6.002072935409361
267,54.334999084472656,210.66000366210938,3.8770591186466,-6.117342135244259
268,54.42499923706055,208.77999877929688,3.8361047626276994,-3.8921817060897603
269,54.38999938964844,207.14999389648438,3.808604453411878,-2.396403167433905
270,54.31999969482422,209.08999633789062,3.849226758331764,-4.604858297153443
271,54.26499938964844,209.50999450683594,3.8608679049723156,-5.235785668284111
272,54.11000061035156,210.52000427246094,3.8905932710743163,-6.840224296663651
273,53.619998931884766,210.05999755859375,3.9175681041217443,-8.259401030563852
274,53.80500030517578,212.24000549316406,3.9446148924702746,-9.729918500549418
275,53.505001068115234,209.57000732421875,3.9168302614819677,-8.210433942886
276,53.494998931884766,208.80999755859375,3.9033554860795814,-7.488782921062496
277,53.439998626708984,207.2899932861328,3.8789296147648202,-6.179707850786913
278,53.65999984741211,208.13980102539062,3.8788632429604584,-6.185798781303335
279,53.63999938964844,211.17999267578125,3.936987231147046,-9.30269328972267
280,53.5099983215332,210.32000732421875,3.9304805442235065,-8.941269200559562
281,53.5099983215332,208.02000427246094,3.8874978657726973,-6.6412661488017495
282,53.29499816894531,206.5,3.8746600449331914,-5.945799313181455
283,53.36389923095703,205.17030334472656,3.844739726697198,-4.351863286991689
284,53.529998779296875,205.63720703125,3.8415320702525726,-4.181766049562102
285,53.54499816894531,203.91000366210938,3.8081989099846827,-2.397039194293543
286,53.599998474121094,203.49000549316406,3.796455434442077,-1.7661118231628756
287,53.869998931884766,204.1999969482422,3.790607035400915,-1.4406366392150027
288,54.14500045776367,205.05999755859375,3.7872378950029333,-1.2459912386398195
289,54.275001525878906,206.19000244140625,3.798986580278448,-1.877434859052928
290,54.30500030517578,207.07000732421875,3.8130928305046528,-2.6423927696095313
291,54.28499984741211,207.18800354003906,3.816671347930679,-2.8370918434585257
292,54.119998931884766,208.17999267578125,3.846637043319159,-4.461868585756777
293,54.130001068115234,208.0850067138672,3.8441714873055433,-4.328523880041219
294,54.619998931884766,205.85000610351562,3.7687662052177267,-0.2143544514965492
295,54.30500030517578,205.9199981689453,3.7919159748042426,-1.4923836143360938
296,54.78499984741211,204.16000366210938,3.7265675683259736,2.108435596465737
297,54.915000915527344,205.52999877929688,3.7426931685834277,1.2370017416776284
298,55.05500030517578,204.32000732421875,3.7111980054790847,2.9838985733823598
299,54.880001068115234,203.10000610351562,3.7008017884590534,3.532768073302234
300,54.665000915527344,202.97999572753906,3.713161846300885,2.8282410124381534
301,54.72999954223633,201.6697998046875,3.684812744225487,4.3877102517022575
302,54.57500076293945,200.5,3.673843283501237,4.963081193635217
303,55.02000045776367,200.8000030517578,3.649581995294652,6.369676501686653
304,55.064998626708984,199.94000244140625,3.6309817021302244,7.402247570422075
305,55.30500030517578,199.77999877929688,3.612331573581064,8.482670899301523
306,55.095001220703125,200.24000549316406,3.6344496062542895,7.21730612049444
307,55.09000015258789,200.11000061035156,3.6324196779104794,7.328131631406192
308,54.92499923706055,192.33999633789062,3.5018661631243053,14.465348297311094
309,54.90999984741211,192.61000061035156,3.5077399589435476,14.137820538722194
310,54.63999938964844,189.6699981689453,3.4712664767137302,16.042356341102444
311,54.869998931884766,189.38999938964844,3.451612959292306,17.204416043367925
312,54.92499923706055,190.83999633789062,3.474556194606584,15.965348297311094
313,54.88999938964844,189.1999969482422,3.4468937703053233,17.471121342802885
314,54.68000030517578,187.52999877929688,3.4295903023531267,18.335761446808302
315,53.72200012207031,187.22000122070312,3.4849782360167296,14.971775494400843
316,53.79999923706055,190.75,3.5455390837366476,11.740907620713896
317,54.255001068115234,195.38999938964844,3.601326984480992,8.845865334676203
318,54.084999084472656,194.63999938964844,3.598779748256073,8.94389835621939
319,53.70500183105469,193.6300048828125,3.605437078131646,8.49658244923293
320,53.42499923706055,191.3800048828125,3.5822182052564924,9.672757066405437
321,53.209999084472656,190.17999267578125,3.5741401230596552,10.048231836596043
322,53.334999084472656,197.19000244140625,3.6971970718344664,3.517603961469687
323,53.459999084472656,196.0399932861328,3.6670407153649243,5.1469950072417685
324,53.43000030517578,197.27999877929688,3.692307648371589,3.791942541821809
325,53.29349899291992,197.19000244140625,3.7000761099886326,3.358448822714363
326,53.43000030517578,195.72999572753906,3.6632976718994823,5.341945593579622
327,53.345001220703125,198.4600067138672,3.720311222653888,2.285958432810245
328,53.09000015258789,198.5500030517578,3.7398757295365996,1.2180189420215846
329,52.95000076293945,193.5,3.6543908821892543,5.731116617152791
330,52.959999084472656,191.8000030517578,3.6216013286901974,7.469457679622193
331,53.125,193.22500610351562,3.637176585477941,6.677242234420417
332,53.222999572753906,193.52000427246094,3.6360221300177966,6.758077829113743
333,53.12350082397461,194.22000122070312,3.6560090771173677,5.676497694534985
334,53.165000915527344,194.57000732421875,3.6597386245392265,5.485646729774684
335,53.220001220703125,195.2100067138672,3.667982003689404,5.056576542311602
336,53.39500045776367,190.5500030517578,3.568686233133119,10.387711925204227
337,53.57500076293945,188.61500549316406,3.52057868048858,13.013020576481976
338,53.46500015258789,188.42999267578125,3.524361584924836,12.776174989494107
339,53.25,189.96170043945312,3.567355876797242,10.41992978898156
340,53.279998779296875,190.90499877929688,3.5830518609823474,9.591678421393736
341,53.32500076293945,189.3800048828125,3.5514299516790713,11.289257405836251
342,53.040000915527344,187.58999633789062,3.536764575789705,11.986275825604165
343,52.755001068115234,191.11000061035156,3.6225949529144668,7.373281427989296
344,52.63999938964844,189.1750030517578,3.5937500996430245,8.867241210311589
345,52.54499816894531,188.13999938964844,3.5805501179147687,9.537909954178216
346,52.6349983215332,186.06500244140625,3.5350053837711677,11.958062448762403
347,52.517601013183594,188.3699951171875,3.586797406642787,9.202844624052458
348,52.53499984741211,187.5561981201172,3.570118942892816,10.08336710948228
349,52.5,186.5500030517578,3.5533333914620537,10.95533583368501
350,52.290000915527344,189.35499572753906,3.621246747221049,7.344985092963865
351,52.46500015258789,189.89999389648438,3.619555767543772,7.471118644801775
352,52.63999938964844,187.7100067138672,3.56591962177682,10.332237548202214
353,52.69499969482422,186.05999755859375,3.5308852573514455,12.193175905661006
354,52.82500076293945,188.31500244140625,3.5648840458422257,10.436732285247897
355,52.974998474121094,190.86000061035156,3.6028316396004976,8.466983607156406
356,52.7599983215332,192.11000061035156,3.6412055860878363,6.3924461703157345
357,52.08000183105469,199.2899932861328,3.826612639773345,-3.3953705305698088
358,52.255001068115234,200.77999877929688,3.8423116386042535,-4.21424430295062
359,52.724998474121094,199.46499633789062,3.7831200020952798,-1.096775901379973
360,52.589900970458984,198.89999389648438,3.782094855212055,-1.0498798336312256
361,52.23500061035156,195.81309509277344,3.7486951814827507,0.6759565255441351
362,52.48500061035156,200.77000427246094,3.8252834512278406,-3.3221888731460774
363,52.4900016784668,203.7100067138672,3.880929704702906,-6.243011942651579
364,52.09000015258789,204.07080078125,3.9176579033108627,-8.137833911459781
365,52.20500183105469,204.97000122070312,3.9262521603585996,-8.595996574641449
366,52.474998474121094,204.72999572753906,3.901476925787907,-7.3205390720256975
367,52.400001525878906,205.58999633789062,3.9234730983043087,-8.468157113017016
368,52.42499923706055,205.3300018310547,3.916642915006506,-8.11229500582593
369,52.380001068115234,206.3699951171875,3.939862369395962,-9.324858750342601
370,52.36000061035156,207.91000366210938,3.9707792444335,-10.941570153293158
371,51.974998474121094,211.9149932861328,4.077248667773363,-16.423064192614053
372,51.84989929199219,212.0399932861328,4.089496723841868,-17.02782645204437
373,51.987998962402344,214.08999633789062,4.11806571921955,-18.548209655174478
374,51.974300384521484,214.43499755859375,4.12578901441942,-18.94574567717095
375,52.0,213.50799560546875,4.105922992412861,-17.920184282020532
376,52.040000915527344,214.99000549316406,4.131245228879632,-19.248788453658452
377,51.13999938964844,216.5399932861328,4.234258816396545,-24.250331710047167
378,51.68439865112305,208.22999572753906,4.028875273041693,-13.852532974239297
379,51.2400016784668,212.1999969482422,4.141295667392953,-19.526821082013047
380,51.154998779296875,212.52999877929688,4.1546281663740485,-20.182813717083295
381,51.04999923706055,209.42999267578125,4.102448497663096,-17.485486646037604
382,51.015201568603516,211.17999267578125,4.1395502944704345,-19.368937622756622
383,51.09000015258789,210.33999633789062,4.117048262080229,-18.242084592089586
384,51.11000061035156,211.5,4.1381333882661675,-19.32538539617025
385,51.165000915527344,217.04550170898438,4.242069731755175,-24.6599579029693
386,51.084999084472656,218.5500030517578,4.27816398098334,-26.47127067785752
387,51.125,216.1300048828125,4.227481758099022,-23.897866792854817
388,51.05500030517578,216.27999877929688,4.236215796425549,-24.31631337765248
389,50.98500061035156,216.02999877929688,4.2371284925597505,-24.3347660659658
390,51.01499938964844,216.91749572753906,4.252033682696745,-25.10721604195206
391,51.00559997558594,216.64999389648438,4.247572697903463,-24.87576148196027
392,51.31999969482422,215.5749969482422,4.200604018514513,-22.595024279472543
393,51.099998474121094,216.3699951171875,4.234246606225735,-24.233739257159275
394,51.04499816894531,215.36509704589844,4.219122436503915,-23.43977038805554
395,51.04499816894531,213.85000610351562,4.189440959439928,-21.924679445672727
396,51.11000061035156,214.08999633789062,4.188808330683719,-21.915381734060876
397,51.095001220703125,214.44000244140625,4.196888097039864,-22.322911323704464
398,50.959999084472656,213.4199981689453,4.187990620156304,-21.820647685543666
399,51.0625,216.55999755859375,4.241077063570992,-24.56755041388539
400,50.98500061035156,219.3804931640625,4.302843788130137,-27.685260450731423
