,vz,meta,Ratio,Spread
82,52.6349983215332,186.06500244140625,3.5350053837711677,0.7846934182585237
83,52.517601013183594,188.3699951171875,3.586797406642787,-1.945120639781198
84,52.53499984741211,187.5561981201172,3.570118942892816,-1.0683631122647235
85,52.5,186.5500030517578,3.5533333914620537,-0.188820722450334
86,52.290000915527344,189.35499572753906,3.621246747221049,-3.753729469501412
87,52.46500015258789,189.89999389648438,3.619555767543772,-3.6654642457218536
88,52.63999938964844,187.7100067138672,3.56591962177682,-0.8422136703798238
89,52.69499969482422,186.05999755859375,3.5308852573514455,1.006823094622387
90,52.82500076293945,188.31500244140625,3.5648840458422257,-0.7777516375487785
91,52.974998474121094,190.86000061035156,3.6028316396004976,-2.779958528775655
92,52.7599983215332,192.11000061035156,3.6412055860878363,-4.807971783868101
93,52.08000183105469,199.2899932861328,3.826612639773345,-14.44864309936499
94,52.255001068115234,200.77999877929688,3.8423116386042535,-15.305385199804181
95,52.724998474121094,199.46499633789062,3.7831200020952798,-12.289620189952121
96,52.589900970458984,198.89999389648438,3.782094855212055,-12.213490185676154
97,52.23500061035156,195.81309509277344,3.7486951814827507,-10.410856444464532
98,52.48500061035156,200.77000427246094,3.8252834512278406,-14.463099690514628
99,52.4900016784668,203.7100067138672,3.880929704702906,-17.38500494809826
100,52.09000015258789,204.07080078125,3.9176579033108627,-19.193270030943598
101,52.20500183105469,204.97000122070312,3.9262521603585996,-19.676318067116586
102,52.474998474121094,204.72999572753906,3.901476925787907,-18.45928551323799
103,52.400001525878906,205.58999633789062,3.9234730983043087,-19.590674860395456
104,52.42499923706055,205.3300018310547,3.916642915006506,-19.24022204265974
105,52.380001068115234,206.3699951171875,3.939862369395962,-20.44304857087612
106,52.36000061035156,207.91000366210938,3.9707792444335,-22.05543204698178
107,51.974998474121094,211.9149932861328,4.077248667773363,-27.453614939106547
108,51.84989929199219,212.0399932861328,4.089496723841868,-28.03130681269825
109,51.987998962402344,214.08999633789062,4.11806571921955,-29.581573595389575
110,51.974300384521484,214.43499755859375,4.12578901441942,-29.976145363085056
111,52.0,213.50799560546875,4.105922992412861,-28.956145143436107
112,52.040000915527344,214.99000549316406,4.131245228879632,-30.293405168763815
113,51.13999938964844,216.5399932861328,4.234258816396545,-35.10019584446992
114,51.68439865112305,208.22999572753906,4.028875273041693,-24.82020042126239
115,51.2400016784668,212.1999969482422,4.141295667392953,-30.398324850660334
116,51.154998779296875,212.52999877929688,4.1546281663740485,-31.03592359027282
117,51.04999923706055,209.42999267578125,4.102448497663096,-28.315875522392094
118,51.015201568603516,211.17999267578125,4.1395502944704345,-30.191796583284447
119,51.09000015258789,210.33999633789062,4.117048262080229,-29.081129322133894
120,51.11000061035156,211.5,4.1381333882661675,-30.16875805305948
121,51.165000915527344,217.04550170898438,4.242069731755175,-35.51523215231508
122,51.084999084472656,218.5500030517578,4.27816398098334,-37.309233219823696
123,51.125,216.1300048828125,4.227481758099022,-34.74448518851078
124,51.05500030517578,216.27999877929688,4.236215796425549,-35.1477844420851
125,50.98500061035156,216.02999877929688,4.2371284925597505,-35.15108979917507
126,51.01499938964844,216.91749572753906,4.252033682696745,-35.93003125269489
127,51.00559997558594,216.64999389648438,4.247572697903463,-35.69654274043417
128,51.31999969482422,215.5749969482422,4.200604018514513,-33.48383893003184
129,51.099998474121094,216.3699951171875,4.234246606225735,-35.074947537892186
130,51.04499816894531,215.36509704589844,4.219122436503915,-34.2690770763319
131,51.04499816894531,213.85000610351562,4.189440959439928,-32.753986133949084
132,51.11000061035156,214.08999633789062,4.188808330683719,-32.7587543909501
133,51.095001220703125,214.44000244140625,4.196888097039864,-33.1630382418269
134,50.959999084472656,213.4199981689453,4.187990620156304,-32.63156130382988
135,51.0625,216.55999755859375,4.241077063570992,-35.4006443477014
136,50.98500061035156,219.3804931640625,4.302843788130137,-38.50158418394069
137,50.974998474121094,218.26980590820312,4.281899214161115,-37.42709129572653
138,51.005001068115234,219.18499755859375,4.297323653927201,-38.23371364728813
139,50.984901428222656,217.83999633789062,4.272637393338284,-36.961446264541806
140,51.020999908447266,219.0800018310547,4.293918234142307,-38.0708234964447
141,50.994998931884766,219.6199951171875,4.306696729429079,-38.704905573527114
142,51.3650016784668,224.0500030517578,4.361919511932653,-41.79599798735727
143,51.18000030517578,219.58999633789062,4.290543083792903,-38.00544903386016
144,51.08489990234375,219.94000244140625,4.305381881179247,-38.69959151624512
145,51.165000915527344,220.38999938964844,4.307436635318527,-38.85972983297914
146,51.2599983215332,220.8000030517578,4.3074524050267975,-38.925969827098825
147,51.20500183105469,220.1999969482422,4.300361079465792,-38.524977529205316
148,51.279998779296875,221.82000732421875,4.325663272319996,-39.873599168375975
149,51.08000183105469,221.47000122070312,4.335747714990445,-40.24731476848497
150,50.994998931884766,222.12989807128906,4.355915339227543,-41.214808527628676
151,51.095001220703125,220.25999450683594,4.310793409230589,-38.983030307256584
152,51.05500030517578,221.75,4.343355179208955,-40.61778566278822
153,51.07500076293945,222.25999450683594,4.351639572918226,-41.05540523844037
154,51.084999084472656,222.83999633789062,4.362141535314681,-41.59922650595651
155,51.16999816894531,223.61000061035156,4.369943494468577,-42.061647673966306
156,51.1150016784668,226.4207000732422,4.429633036060848,-45.071360942479046
157,51.10499954223633,228.7899932861328,4.476861272585408,-47.47684852301491
158,51.00910186767578,228.41000366210938,4.47782837374072,-47.443880336151366
159,50.99679946899414,228.86270141601562,4.487785582606282,-47.94109633401483
160,51.005001068115234,230.1999969482422,4.513282857122557,-49.248713036936564
161,51.10499954223633,230.875,4.517659760650044,-49.561855236882096
162,51.2400016784668,229.8800048828125,4.486338746148358,-48.07833278523064
163,51.209800720214844,229.6199951171875,4.48390721869273,-47.92761013198064
164,51.29999923706055,227.9149932861328,4.44278745956551,-45.89621019910625
165,51.349998474121094,230.11500549316406,4.481305011316317,-47.915291980231345
166,51.369998931884766,229.58999633789062,4.469340103400056,-47.31790789377412
167,51.44499969482422,228.80999755859375,4.447662531167512,-46.26650657356468
168,51.435001373291016,227.41000366210938,4.421308400707034,-44.90269324061889
169,51.61000061035156,227.8300018310547,4.414454546341513,-44.68942801683933
170,51.33000183105469,226.77639770507812,4.418008759311562,-44.64904531922254
171,51.2599983215332,224.61000061035156,4.381779320425725,-42.735967385692575
172,51.165000915527344,224.45469665527344,4.386879559053361,-42.92442709860414
173,51.130001068115234,225.0399932861328,4.401329720027489,-43.6363764080085
174,51.15999984741211,224.79690551757812,4.393997384441926,-43.28473314473145
175,51.084999084472656,224.7949981689453,4.4004111225925815,-43.554228337011196
176,50.939998626708984,222.3000030517578,4.363957774729914,-41.5839411178262
177,50.8739013671875,225.05999755859375,4.423879268354133,-44.58311938064564
178,50.9900016784668,224.39999389648438,4.4008626497309775,-43.50298773253995
179,51.01499938964844,224.41050720214844,4.398912278487336,-43.423042727304264
180,51.084999084472656,223.2299041748047,4.369774066270967,-41.98913434287057
181,51.5099983215332,224.5500030517578,4.359347900772248,-41.77130389346142
182,51.818199157714844,223.55160522460938,4.31415234142359,-39.6576308774646
183,52.11000061035156,224.8699951171875,4.315294424934577,-39.92008943569731
184,52.279998779296875,231.63499450683594,4.4306618193450396,-46.06992261644349
185,51.974998474121094,232.31500244140625,4.469745247940284,-47.85362409437998
186,52.03499984741211,233.48989868164062,4.487170161743604,-48.81139554106299
187,52.15999984741211,233.45010375976562,4.475653842843102,-48.31926765236928
188,52.310001373291016,232.8350067138672,4.4510609940979755,-47.161365524645745
189,52.32500076293945,233.59539794921875,4.46431714368304,-47.86747901263611
190,52.47249984741211,233.92999267578125,4.458144615866218,-47.668324151338155
191,52.48500061035156,232.43409729003906,4.428581396342716,-46.12719270809275
192,52.699501037597656,232.97999572753906,4.420914641323132,-45.8968862284719
193,52.810001373291016,231.63999938964844,4.386290349668535,-44.15702633315216
194,52.814998626708984,234.47000122070312,4.439458625719431,-46.96894478449089
195,52.73500061035156,233.82000732421875,4.433867538029786,-46.608436808635034
196,52.80500030517578,231.90269470214844,4.391680586344359,-44.43781882947478
197,52.77000045776367,231.86000061035156,4.3937843206184715,-44.52177741622286
198,52.81999969482422,223.15310668945312,4.2247843237174365,-35.63395306941827
199,52.875,223.4499969482422,4.226004670415928,-35.731815718478586
200,53.150001525878906,222.86180114746094,4.193072337711012,-34.1484818690535
201,53.27000045776367,223.19900512695312,4.189956883967394,-34.05145006554959
202,53.185001373291016,222.10000610351562,4.175989477647208,-33.26003414656323
203,53.11000061035156,223.2100067138672,4.202786747292219,-34.64143729782735
204,53.20000076293945,223.27000427246094,4.1968045314013755,-34.37575456814734
205,52.20500183105469,223.11000061035156,4.273728431853675,-37.81631745676502
206,52.270599365234375,220.625,4.220823994353116,-35.09394142840155
207,52.45000076293945,220.55999755859375,4.205147652055685,-34.37974565519242
208,52.6349983215332,221.61000061035156,4.2103164752964375,-34.760304750686785
209,52.78499984741211,221.44000244140625,4.19513125095259,-34.04750149991638
210,52.6510009765625,223.3800048828125,4.2426544745512,-36.472400795736704
211,52.66999816894531,222.89999389648438,4.232010663480678,-35.92364535827464
212,53.154998779296875,224.42999267578125,4.222180374937635,-35.69859001765785
213,53.3849983215332,223.39999389648438,4.184696092916696,-33.83630023590736
214,53.60499954223633,224.80999755859375,4.193825193141956,-34.45019345910167
215,53.56039810180664,223.75999450683594,4.177713430761231,-33.56158802233547
216,53.415000915527344,222.60000610351562,4.167368759490323,-32.927743144109584
217,53.649898529052734,223.94000244140625,4.174099272902394,-33.41772400660362
218,53.56999969482422,222.3699951171875,4.151017292962058,-32.136843696240405
219,54.30500030517578,218.22000122070312,4.018414510530897,-25.327129746204964
220,54.32720184326172,217.15499877929688,3.9971688474920217,-24.18178740407591
221,54.334999084472656,217.73500061035156,4.007269794407226,-24.733573641131034
222,54.09000015258789,219.2899932861328,4.054168842069065,-27.175135066727098
223,54.15999984741211,217.970703125,4.024569862243364,-25.602539548504343
224,54.000099182128906,218.36000061035156,4.0436962879249085,-26.57046377244659
225,53.95000076293945,216.4600067138672,4.0122336172896365,-24.851759208641358
226,53.67499923706055,220.2100067138672,4.102655050655698,-29.596897257285168
227,53.875,218.6699981689453,4.058839873205481,-27.333153204632044
228,53.90370178222656,216.89500427246094,4.023749707371244,-25.454297209687457
229,53.79999923706055,216.61000061035156,4.0262082468792695,-25.544558186950855
230,53.73500061035156,214.11000061035156,3.9845537950753314,-23.27976636021818
231,53.6150016784668,213.61810302734375,3.9842972365911242,-23.222104560206464
232,53.65999984741211,214.13999938964844,3.9906820722806224,-23.581167680427615
233,53.97999954223633,215.42990112304688,3.9909207660234425,-23.71309812309868
234,54.2400016784668,215.9600067138672,3.981563422399432,-23.30234341263635
235,54.275001525878906,215.69000244140625,3.9740211216495855,-22.905686461630456
236,54.310001373291016,214.88999938964844,3.9567297727104953,-21.979030731327658
237,54.14500045776367,214.55499267578125,3.9626002560134235,-22.241106846646762
238,54.08000183105469,215.8300018310547,3.990939247844428,-23.751324175187552
239,54.13999938964844,214.94000244140625,3.9700776665044213,-22.64421379609438
240,53.959999084472656,213.22999572753906,3.95163082552567,-21.585567658774682
241,53.980098724365234,213.97000122070312,3.9638682825180265,-22.25283931398194
242,53.845001220703125,212.1038055419922,3.939154995514038,-20.875516072401286
243,53.915000915527344,211.83999633789062,3.92914759789759,-20.35840151120978
244,54.01499938964844,212.4199981689453,3.9326113222108816,-20.57654249045216
245,53.9900016784668,211.25999450683594,3.912946618616132,-19.506997139242532
246,53.834999084472656,210.13999938964844,3.9034086182469725,-18.947904287702745
247,53.810001373291016,212.27499389648438,3.944898503605105,-21.17335710543843
248,53.7495002746582,210.50999450683594,3.91650142663907,-19.62729084731298
249,53.790000915527344,208.55889892578125,3.877280077635719,-17.529637065919093
250,53.630001068115234,209.67999267578125,3.9097517900375873,-19.229716461282795
251,53.4995002746582,211.57000732421875,3.954616514884268,-21.591969598333197
252,53.36000061035156,210.26480102539062,3.9404947267673074,-20.79156567571336
253,53.40999984741211,210.77000427246094,3.9462648356976815,-21.11583849687752
254,53.814998626708984,214.24000549316406,3.9810463803827796,-23.120285322402157
255,53.79499816894531,216.1230010986328,4.017529667347325,-25.075655859054695
256,53.76499938964844,216.89999389648438,4.0342229398080285,-25.961204151628625
257,53.685001373291016,216.8699951171875,4.0396756928292294,-26.22069129296027
258,53.689998626708984,217.17999267578125,4.045073537545994,-26.51260547183806
259,53.8380012512207,218.0050048828125,4.049277458603082,-26.802045948930573
260,53.779998779296875,217.27999877929688,4.040163698607983,-26.286931287079955
261,54.189998626708984,205.25,3.787599284027977,-12.773280928781976
262,54.29499816894531,201.59500122070312,3.7129571418976095,-8.7383241138502
263,54.330101013183594,200.47999572753906,3.6900353945392284,-7.496293231261507
264,54.30500030517578,201.9499969482422,3.718810345517933,-9.057125473744026
265,54.345001220703125,200.6699981689453,3.692519894405644,-7.632376832079576
266,54.375,200.50070190429688,3.6873692304238506,-7.354525072708771
267,54.404998779296875,200.4199981689453,3.6838526360782233,-7.165265842634842
268,55.044498443603516,197.8249969482422,3.5939104277773755,-2.256130378448592
269,55.154998779296875,193.4499969482422,3.5073882917182857,2.518733178980522
270,55.30500030517578,190.00999450683594,3.4356747754877714,6.501540702211866
271,55.366600036621094,190.2899932861328,3.436909493453985,6.444450637154159
272,55.3650016784668,188.125,3.3979047104981444,8.603660002599195
273,55.27000045776367,187.83999633789062,3.398588651748511,8.544886192612221
274,54.97999954223633,188.21499633789062,3.423335720352298,7.120470396607214
275,52.10499954223633,186.67999267578125,3.5827654604326096,-1.7481841781136787
276,51.93000030517578,185.94000244140625,3.5805892807374757,-1.6414573364635494
277,51.505001068115234,184.7100067138672,3.5862538177523513,-1.949390935286761
278,51.760101318359375,183.8000030517578,3.550997744793125,-0.11626524894434809
279,51.837799072265625,184.52000427246094,3.5595647881428523,-0.5551044253309847
280,52.099998474121094,185.77999877929688,3.5658350138258985,-0.8662874654519221
281,51.900001525878906,184.0800018310547,3.5468207402511704,0.10998777916567448
282,50.31999969482422,185.83970642089844,3.693157940142305,-7.367212137237733
283,49.95500183105469,182.25999450683594,3.6484833915776864,-5.108304755986143
284,49.834999084472656,183.6199951171875,3.6845590145580824,-6.902554953440461
285,49.595001220703125,183.97000122070312,3.709446450097192,-8.121032622948281
286,49.834999084472656,185.8300018310547,3.7289054930263794,-9.112561667307649
287,49.966800689697266,186.00039672851562,3.7224796096834623,-8.806010875786843
288,50.290000915527344,187.02999877929688,3.719029536178637,-8.666059990358537
289,49.97999954223633,180.6750030517578,3.61494607256,-3.43285499000827
290,49.79999923706055,180.27000427246094,3.619879659321485,-3.6792167872588557
291,49.79790115356445,182.10000610351562,3.6567807454768846,-5.516810876972915
292,49.564998626708984,181.2104034423828,3.6560155041492193,-5.470004143456965
293,49.81999969482422,182.9716033935547,3.672653643403445,-6.308440977168818
294,49.65449905395508,181.87989807128906,3.6629087300559924,-5.8156268220610805
295,49.380001068115234,180.92999267578125,3.6640337942926475,-5.859037333118852
296,49.029998779296875,175.67999267578125,3.583112320001992,-1.8755779226752232
297,48.869998931884766,177.23500061035156,3.6266626659309433,-4.009571502609209
298,49.18000030517578,179.57989501953125,3.6514821859533817,-5.232675184600101
299,49.029998779296875,176.02999877929688,3.5902509313058824,-2.225584026190848
300,48.849998474121094,171.9499969482422,3.519959105819315,1.2030572283163785
301,48.724300384521484,173.4600067138672,3.560030730969124,-0.7618116556449088
302,48.439998626708984,174.92999267578125,3.611271627479524,-3.260590078223789
303,48.95500183105469,196.16000366210938,4.0069450786472025,-22.62697764580925
304,48.6150016784668,199.97999572753906,4.113544972191513,-27.677315933150073
305,48.71500015258789,203.27999877929688,4.172842002310823,-30.615458133095576
306,48.814998626708984,206.72000122070312,4.234764048679024,-33.69359972268951
307,48.61429977416992,208.11000061035156,4.280839209390937,-35.8098607715868
308,48.6349983215332,206.13999938964844,4.238511493859345,-33.764958468182314
309,48.40999984741211,205.72000122070312,4.249535258606295,-34.159154117868
310,47.29010009765625,207.59100341796875,4.389734912577552,-40.082696925906404
311,47.30500030517578,207.00990295410156,4.376068103131415,-39.447677621451035
312,46.744998931884766,205.24000549316406,4.390630231743782,-39.704236821339734
313,46.559898376464844,208.0399932861328,4.468222666725001,-43.17404128145155
314,46.5099983215332,204.5800018310547,4.398624149946232,-39.89462134550659
315,46.459999084472656,202.8699951171875,4.3665518535274455,-38.36554505754556
316,46.30179977416992,200.5,4.330285236813874,-36.568020047381324
317,46.84000015258789,210.14999389648438,4.4865498123802565,-44.2704477525637
318,46.293800354003906,207.50999450683594,4.482457541183235,-43.60696176586946
319,46.095001220703125,206.9134063720703,4.488846965886122,-43.729760845239255
320,45.77009963989258,204.08999633789062,4.459024514773148,-42.082060378836545
321,45.637001037597656,203.35000610351562,4.4558143935879455,-41.82370922970544
322,46.154998779296875,208.8300018310547,4.5245370459142285,-45.429245314778925
323,46.2400016784668,211.1300048828125,4.565960147469723,-47.42165145797894
324,46.564998626708984,210.49000549316406,4.520348152065233,-45.605597397887195
325,46.80500030517578,211.1699981689453,4.511697399681328,-45.41710470356959
326,46.720001220703125,210.47000122070312,4.504922853628632,-45.024690859778545
327,46.96500015258789,213.94000244140625,4.555307180801055,-47.60812333066686
328,46.85499954223633,212.3300018310547,4.531640249823391,-46.39617793977281
329,47.31999969482422,212.46009826660156,4.489858403144497,-44.84359518658984
330,47.150001525878906,212.05999755859375,4.497560778279123,-45.05866068748428
331,47.5,209.19000244140625,4.404000051398026,-40.922138784847064
332,47.48500061035156,207.5699005126953,4.371272988200106,-39.356314603497296
333,47.64500045776367,212.15809631347656,4.452893153008791,-43.36552475891487
334,47.5099983215332,213.41000366210938,4.4918966786278425,-45.10595944201161
335,48.02000045776367,214.61349487304688,4.469252245464089,-44.463924418029066
336,48.25910186767578,222.27000427246094,4.605763382872623,-51.25520621651448
337,48.36000061035156,223.4199981689453,4.619933733440065,-52.04008149201634
338,47.845001220703125,211.0,4.410074085413497,-41.48369293770703
339,47.79930114746094,209.80999755859375,4.389394667326401,-40.45906369400858
340,47.76499938964844,209.4499969482422,4.385009936661569,-40.2231896106844
341,47.984901428222656,210.05099487304688,4.377439332396,-40.02843600334701
342,47.61000061035156,206.89999389648438,4.345725503971099,-38.23407502046764
343,47.4900016784668,206.76800537109375,4.353927101772408,-38.536322278073115
344,47.849998474121094,208.3800048828125,4.354859175084645,-38.8456144408036
345,47.9900016784668,207.64999389648438,4.326942834629183,-37.60897893618893
346,47.915000915527344,208.0500030517578,4.3420640525196585,-38.2803906323749
347,47.88999938964844,207.39999389648438,4.330757914799943,-37.72085359210787
348,48.0099983215332,207.60000610351562,4.324099424315204,-37.486630016143025
349,47.81999969482422,205.08999633789062,4.288791251499913,-35.664161390604065
350,47.98500061035156,203.35499572753906,4.237886696695599,-33.33207795106621
351,48.2599983215332,203.75999450683594,4.222130161490701,-32.741952485825934
352,48.29999923706055,198.59559631347656,4.111710133549947,-27.432804430098987
353,48.1349983215332,197.1999969482422,4.096811131704657,-26.634287894050903
354,48.53990173339844,200.2899932861328,4.126295813003696,-28.25907493942937
355,48.54999923706055,199.8350067138672,4.116066114401162,-27.76754889685218
356,48.60499954223633,198.25399780273438,4.078880766791437,-25.987512375990622
357,48.71500015258789,197.6649932861328,4.057579650354004,-25.000452639931513
358,48.63999938964844,196.2100067138672,4.033922886019291,-23.81686860857845
359,48.744998931884766,199.88999938964844,4.10072835715866,-27.1169032487248
360,48.47999954223633,195.456298828125,4.031689370331805,-23.642146368199935
361,48.18000030517578,196.52000427246094,4.078870963629894,-25.79144817207946
362,48.130001068115234,198.2322998046875,4.118684716506495,-27.684674130212176
363,48.07500076293945,200.40750122070312,4.168642704946046,-30.058903155956546
364,47.83380126953125,198.9199981689453,4.158565551754542,-29.444219963786754
365,48.119998931884766,197.57139587402344,4.105806322932206,-27.059964567193322
366,48.249900817871094,197.83670043945312,4.100250924581738,-26.85519788875469
367,48.154998779296875,195.64999389648438,4.06292179121806,-25.011909911109303
368,47.900001525878906,192.7949981689453,4.024947641489825,-23.079663496923605
369,47.84000015258789,189.63999938964844,3.96404679734078,-20.141789511178093
370,48.11000061035156,191.17050170898438,3.9736125396733266,-20.69525096569284
371,48.09000015258789,190.22000122070312,3.9555001168047768,-19.817125408595377
372,47.880001068115234,188.75,3.9421469463102086,-19.10704025916208
373,47.834999084472656,193.9949951171875,4.055503268111459,-24.514882422539774
374,47.689998626708984,194.67999267578125,4.082197489658762,-25.724587879136028
375,47.849998474121094,191.72000122070312,4.006687718587741,-22.18561077869423
376,47.654998779296875,190.00379943847656,3.987069652827719,-21.175047320376297
377,47.560001373291016,187.91900634765625,3.951198505498546,-19.434017897545676
378,47.54999923706055,189.67999267578125,3.9890640529799284,-21.231198593315913
379,48.06999969482422,191.24000549316406,3.9783650240745727,-20.909504612240102
380,48.203399658203125,197.3553924560547,4.094221441961496,-26.542161965461236
381,48.10499954223633,197.66000366210938,4.10892850105036,-27.20285010264043
382,48.14500045776367,199.3000030517578,4.139578381074031,-28.69809962992129
383,48.099998474121094,198.80999755859375,4.133264113626908,-28.370941182947423
384,47.97610092163086,196.0,4.085367427423224,-26.00928720434955
385,48.25,198.32960510253906,4.110458136840188,-27.34774364506764
386,48.18000030517578,198.6699981689453,4.123495162111965,-27.941442068563834
387,47.939998626708984,201.3000030517578,4.198998932378084,-31.43993232147516
388,48.91999816894531,199.57000732421875,4.079517882134896,-26.16364779057024
389,48.79499816894531,203.61000061035156,4.172763771921513,-30.65597404352177
390,48.974998474121094,203.2050018310547,4.149157900197391,-29.599614687677406
391,49.03499984741211,203.39999389648438,4.148057398377235,-29.57748195955573
392,49.16999816894531,200.8699951171875,4.0852146145503125,-26.558969649901588
393,49.04999923706055,199.9600067138672,4.076656673274401,-26.083217029577344
394,48.77000045776367,201.7899932861328,4.137584404184888,-28.92642503020277
395,49.130001068115234,201.97000122070312,4.110930120695217,-27.80371181167813
396,49.125,201.8699951171875,4.109312877703562,-27.721802891985124
397,49.04999923706055,201.57000732421875,4.109480335565819,-27.693217639928907
