,vz,meta,Ratio,Spread
86,53.189998626708984,220.36000061035156,4.142884119190395,-30.15890560385961
87,53.310001373291016,220.40499877929688,4.134402421713734,-29.7665660758461
88,53.31999969482422,219.53500366210938,4.117310669891464,-28.860133101715093
89,52.84000015258789,218.0,4.125662365073313,-29.074438520622664
90,52.564998626708984,218.36000061035156,4.154095050226062,-30.436653975330557
91,52.939998626708984,218.84800720214844,4.133887662999229,-29.558011544244863
92,53.0885009765625,217.24000549316406,4.092035026362321,-27.408808258398977
93,53.02000045776367,216.34410095214844,4.080424350891709,-26.762546829605668
94,53.11000061035156,217.24000549316406,4.0903785162228425,-27.330455049038562
95,53.25,217.6999969482422,4.088262853488116,-27.280233093270823
96,53.380001068115234,217.97000122070312,4.0833644971749585,-27.076461811829432
97,53.290000915527344,216.49000549316406,4.062488305007411,-25.9244624058731
98,53.474998474121094,216.05999755859375,4.040392776507599,-24.820249850801957
99,53.52009963989258,217.7100067138672,4.067817664367565,-26.305892435055483
100,53.474998474121094,219.49000549316406,4.104535049204068,-28.25025778537227
101,53.3650016784668,219.8000030517578,4.118804387491453,-28.961127379435766
102,53.349998474121094,221.0,4.142455601141249,-30.215801966502397
103,53.306400299072266,215.63340759277344,4.04516918011675,-25.008098634822346
104,53.35499954223633,214.62550354003906,4.022594047070312,-23.82307962693332
105,53.23500061035156,214.76840209960938,4.034345818300744,-24.403301981189685
106,53.30500030517578,214.2050018310547,4.018478578082963,-23.58479500721205
107,53.474998474121094,214.9600067138672,4.01982258714595,-23.720259006075395
108,53.57500076293945,216.5,4.0410638715242735,-24.8958042114092
109,53.38999938964844,216.5500030517578,4.056003100343616,-25.620025785940612
110,53.060001373291016,214.42999267578125,4.041273786768493,-24.702659320918855
111,53.290000915527344,215.38999938964844,4.0418464193887695,-24.824456302357476
112,53.505001068115234,213.6999969482422,3.9940191137682373,-22.350907865074305
113,53.505001068115234,212.75650024414062,3.976385309726248,-21.407411160972742
114,53.3849983215332,210.69000244140625,3.9466143872935744,-19.778251055197188
115,53.44499969482422,208.6199951171875,3.903452077994696,-17.489574882499028
116,53.58000183105469,207.69000244140625,3.8762597115297264,-16.06758077320731
117,53.755001068115234,207.83999633789062,3.8664308847195032,-15.579807906134363
118,53.564998626708984,207.11500549316406,3.866610861628788,-15.547261463789539
119,53.33000183105469,207.07130432128906,3.8828294995615207,-16.359982001678503
120,53.4463005065918,206.610107421875,3.865751332898949,-15.47494651217022
121,53.79499816894531,208.19000244140625,3.8700624505567847,-15.78404867960316
122,53.80500030517578,205.79739379882812,3.8248748746690633,-13.35498827780873
123,53.83000183105469,206.17999267578125,3.8302059383701414,-13.646471658993931
124,53.83000183105469,206.52999877929688,3.836708002119166,-13.996477762509556
125,53.88999938964844,202.3699951171875,3.755242111879855,-9.61781915419354
126,53.814998626708984,202.1300048828125,3.756016167256634,-9.651161504849597
127,53.790000915527344,201.63999938964844,3.7486520906795864,-9.252257605180716
128,53.83000183105469,202.02499389648438,3.7530185217258447,-9.491472879697056
129,53.90999984741211,203.6416015625,3.7774365078629395,-10.816535983346228
130,53.89500045776367,202.08999633789062,3.7496983880028747,-9.319594495288499
131,53.540000915527344,202.44500732421875,3.781191704565453,-10.968364888339408
132,53.504600524902344,201.1405029296875,3.7593123013052274,-9.792873585161004
133,53.54999923706055,203.67950439453125,3.803538885086856,-12.166424101708401
134,53.39500045776367,200.6199951171875,3.757280520596329,-9.671791971762161
135,53.51499938964844,200.73989868164062,3.7510959725521427,-9.354371741529235
136,53.45500183105469,200.19500732421875,3.7451127203575445,-9.028135330314
137,53.41999816894531,198.4499969482422,3.7149008564288435,-7.410692209321667
138,52.025001525878906,194.82000732421875,3.7447381376300206,-8.864624716421332
139,51.900001525878906,197.63999938964844,3.8080923618296847,-12.14016645614521
140,52.013099670410156,198.4499969482422,3.815384935828749,-12.537989431503064
141,51.92499923706055,199.75999450683594,3.8470870956558585,-14.169059979837556
142,52.26499938964844,202.5198974609375,3.87486654215954,-15.689867263768008
143,52.29499816894531,205.92999267578125,3.937852564991006,-18.990635005508437
144,52.59000015258789,207.52999877929688,3.9461874534542014,-19.51553664850792
145,54.0,209.25999450683594,3.875185083459925,-16.106932606099434
146,54.334999084472656,210.66000366210938,3.8770591186466,-16.2860719708099
147,54.42499923706055,208.77999877929688,3.8361047626276994,-14.078070766414697
148,54.38999938964844,207.14999389648438,3.808604453411878,-12.575619236313656
149,54.31999969482422,209.08999633789062,3.849226758331764,-14.770728383142824
150,54.26499938964844,209.50999450683594,3.8608679049723156,-15.391169520959409
151,54.11000061035156,210.52000427246094,3.8905932710743163,-16.96605643398192
152,53.619998931884766,210.05999755859375,3.9175681041217443,-18.291810560347955
153,53.80500030517578,212.24000549316406,3.9446148924702746,-19.797599972144667
154,53.505001068115234,209.57000732421875,3.9168302614819677,-18.220918241050867
155,53.494998931884766,208.80999755859375,3.9033554860795814,-17.497360234642144
156,53.439998626708984,207.2899932861328,3.8789296147648202,-16.17779893105248
157,53.65999984741211,208.13980102539062,3.8788632429604584,-16.225834794825232
158,53.63999938964844,211.17999267578125,3.936987231147046,-19.33891606137567
159,53.5099983215332,210.32000732421875,3.9304805442235065,-18.9527062637155
160,53.5099983215332,208.02000427246094,3.8874978657726973,-16.652703211957686
161,53.29499816894531,206.5,3.8746600449331914,-15.916244935373669
162,53.36389923095703,205.17030334472656,3.844739726697198,-14.335445429236529
163,53.529998779296875,205.63720703125,3.8415320702525726,-14.197016354586935
164,53.54499816894531,203.91000366210938,3.8081989099846827,-12.415149248894664
165,53.599998474121094,203.49000549316406,3.796455434442077,-11.79470811107808
166,53.869998931884766,204.1999969482422,3.790607035400915,-11.520710601408013
167,54.14500045776367,205.05999755859375,3.7872378950029333,-11.378496367403244
168,54.275001525878906,206.19000244140625,3.798986580278448,-12.034725696313416
169,54.30500030517578,207.07000732421875,3.8130928305046528,-12.805403106022595
170,54.28499984741211,207.18800354003906,3.816671347930679,-12.99628893800272
171,54.119998931884766,208.17999267578125,3.846637043319159,-14.589606980358695
172,54.130001068115234,208.0850067138672,3.8441714873055433,-14.458169259228356
173,54.619998931884766,205.85000610351562,3.7687662052177267,-10.437421710916311
174,54.30500030517578,205.9199981689453,3.7919159748042426,-11.655393950749158
175,54.78499984741211,204.16000366210938,3.7265675683259736,-8.146090362896274
176,54.915000915527344,205.52999877929688,3.7426931685834277,-9.042309926181446
177,55.05500030517578,204.32000732421875,3.7111980054790847,-7.322105060257456
178,54.880001068115234,203.10000610351562,3.7008017884590534,-6.739870603111655
179,54.665000915527344,202.97999572753906,3.713161846300885,-7.403406223012013
180,54.72999954223633,201.6697998046875,3.684812744225487,-5.856329474345671
181,54.57500076293945,200.5,3.673843283501237,-5.251406817055681
182,55.02000045776367,200.8000030517578,3.649581995294652,-3.9296541405079783
183,55.064998626708984,199.94000244140625,3.6309817021302244,-2.9056623205014493
184,55.30500030517578,199.77999877929688,3.612331573581064,-1.8709971667472023
185,55.095001220703125,200.24000549316406,3.6344496062542895,-3.096323996883172
186,55.09000015258789,200.11000061035156,3.6324196779104794,-2.9845449936788104
187,54.92499923706055,192.33999633789062,3.5018661631243053,4.184130372168312
188,54.90999984741211,192.61000061035156,3.5077399589435476,3.859462363155728
189,54.63999938964844,189.6699981689453,3.4712664767137302,5.815475839813786
190,54.869998931884766,189.38999938964844,3.451612959292306,6.933684351539256
191,54.92499923706055,190.83999633789062,3.474556194606584,5.684130372168312
192,54.88999938964844,189.1999969482422,3.4468937703053233,7.19657640910529
193,54.68000030517578,187.52999877929688,3.4295903023531267,8.10125446178185
194,53.72200012207031,187.22000122070312,3.4849782360167296,4.9199186492758145
195,53.79999923706055,190.75,3.5455390837366476,1.6741796414112282
196,54.255001068115234,195.38999938964844,3.601326984480992,-1.3076122607154166
197,54.084999084472656,194.63999938964844,3.598779748256073,-1.1771670469373423
198,53.70500183105469,193.6300048828125,3.605437078131646,-1.5520335403193717
199,53.42499923706055,191.3800048828125,3.5822182052564924,-0.3224742642838412
200,53.209999084472656,190.17999267578125,3.5741401230596552,0.0939919468705166
201,53.334999084472656,197.19000244140625,3.6971970718344664,-6.460468144460293
202,53.459999084472656,196.0399932861328,3.6670407153649243,-4.854909314892666
203,53.43000030517578,197.27999877929688,3.692307648371589,-6.204242281160049
204,53.29349899291992,197.19000244140625,3.7000761099886326,-6.611710969980521
205,53.43000030517578,195.72999572753906,3.6632976718994823,-4.654239229402236
206,53.345001220703125,198.4600067138672,3.720311222653888,-7.694020657704954
207,53.09000015258789,198.5500030517578,3.7398757295365996,-8.713342223792097
208,52.95000076293945,193.5,3.6543908821892543,-4.1735525828801485
209,52.959999084472656,191.8000030517578,3.6216013286901974,-2.437117777694454
210,53.125,193.22500610351562,3.637176585477941,-3.2607919228384508
211,53.222999572753906,193.52000427246094,3.6360221300177966,-3.198640704191661
212,53.12350082397461,194.22000122070312,3.6560090771173677,-4.2612506332265525
213,53.165000915527344,194.57000732421875,3.6597386245392265,-4.460013911221978
214,53.220001220703125,195.2100067138672,3.667982003689404,-4.8995703319991435
215,53.39500045776367,190.5500030517578,3.568686233133119,0.39820009366752585
216,53.57500076293945,188.61500549316406,3.52057868048858,2.9891902954267375
217,53.46500015258789,188.42999267578125,3.524361584924836,2.7733171750670347
218,53.25,189.96170043945312,3.567355876797242,0.45806341551823904
219,53.279998779296875,190.90499877929688,3.5830518609823474,-0.3759074512221905
220,53.32500076293945,189.3800048828125,3.5514299516790713,1.3130915571899204
221,53.040000915527344,187.58999633789062,3.536764575789705,2.064447400811957
222,52.755001068115234,191.11000061035156,3.6225949529144668,-2.494209572948819
223,52.63999938964844,189.1750030517578,3.5937500996430245,-0.9783238317057514
224,52.54499816894531,188.13999938964844,3.5805501179147687,-0.28954237078724576
225,52.6349983215332,186.06500244140625,3.5350053837711677,2.1134508990376726
226,52.517601013183594,188.3699951171875,3.586797406642787,-0.6193842213970133
227,52.53499984741211,187.5561981201172,3.570118942892816,0.2578210418004967
228,52.5,186.5500030517578,3.5533333914620537,1.1364627574484127
229,52.290000915527344,189.35499572753906,3.621246747221049,-2.4338500346016194
230,52.46500015258789,189.89999389648438,3.619555767543772,-2.3410814399896087
231,52.63999938964844,187.7100067138672,3.56591962177682,0.48667250618487357
232,52.69499969482422,186.05999755859375,3.5308852573514455,2.337124630329583
233,52.82500076293945,188.31500244140625,3.5648840458422257,0.5558953014194112
234,52.974998474121094,190.86000061035156,3.6028316396004976,-1.4424515997365295
235,52.7599983215332,192.11000061035156,3.6412055860878363,-3.47599759561345
236,52.08000183105469,199.2899932861328,3.826612639773345,-13.134167709464151
237,52.255001068115234,200.77999877929688,3.8423116386042535,-13.98640643907089
238,52.724998474121094,199.46499633789062,3.7831200020952798,-10.958546675863971
239,52.589900970458984,198.89999389648438,3.782094855212055,-10.885893224787566
240,52.23500061035156,195.81309509277344,3.7486951814827507,-9.092392368707266
241,52.48500061035156,200.77000427246094,3.8252834512278406,-13.138202199806386
242,52.4900016784668,203.7100067138672,3.880929704702906,-16.05997876160447
243,52.09000015258789,204.07080078125,3.9176579033108627,-17.878537347637803
244,52.20500183105469,204.97000122070312,3.9262521603585996,-18.358625969740274
245,52.474998474121094,204.72999572753906,3.901476925787907,-17.13464541410079
246,52.400001525878906,205.58999633789062,3.9234730983043087,-18.267964707210638
247,52.42499923706055,205.3300018310547,3.916642915006506,-17.916868606879547
248,52.380001068115234,206.3699951171875,3.939862369395962,-19.120853102667326
249,52.36000061035156,207.91000366210938,3.9707792444335,-20.733751263749014
250,51.974998474121094,211.9149932861328,4.077248667773363,-26.141841669871297
251,51.84989929199219,212.0399932861328,4.089496723841868,-26.722752803257634
252,51.987998962402344,214.08999633789062,4.11806571921955,-28.2694657760116
253,51.974300384521484,214.43499755859375,4.12578901441942,-28.664390058250092
254,52.0,213.50799560546875,4.105922992412861,-27.643728493439284
255,52.040000915527344,214.99000549316406,4.131245228879632,-28.979959148815
256,51.13999938964844,216.5399932861328,4.234258816396545,-33.80991015761103
257,51.68439865112305,208.22999572753906,4.028875273041693,-23.515905349011234
258,51.2400016784668,212.1999969482422,4.141295667392953,-29.105465738921367
259,51.154998779296875,212.52999877929688,4.1546281663740485,-29.745251914223417
260,51.04999923706055,209.42999267578125,4.102448497663096,-27.027905868842197
261,51.015201568603516,211.17999267578125,4.1395502944704345,-28.904722401096564
262,51.09000015258789,210.33999633789062,4.117048262080229,-27.792130298631946
263,51.11000061035156,211.5,4.1381333882661675,-28.879244344581537
264,51.165000915527344,217.04550170898438,4.242069731755175,-34.22430308469464
265,51.084999084472656,218.5500030517578,4.27816398098334,-36.0203628921073
266,51.125,216.1300048828125,4.227481758099022,-33.45458549084236
267,51.05500030517578,216.27999877929688,4.236215796425549,-33.859686092749655
268,50.98500061035156,216.02999877929688,4.2371284925597505,-33.8647927981726
269,51.01499938964844,216.91749572753906,4.252033682696745,-34.64296227331147
270,51.00559997558594,216.64999389648438,4.247572697903463,-34.40971564237461
271,51.31999969482422,215.5749969482422,4.200604018514513,-32.18892117655494
272,51.099998474121094,216.3699951171875,4.234246606225735,-33.78569122098531
273,51.04499816894531,215.36509704589844,4.219122436503915,-32.98123611856752
274,51.04499816894531,213.85000610351562,4.189440959439928,-31.46614517618471
275,51.11000061035156,214.08999633789062,4.188808330683719,-31.46924068247216
276,51.095001220703125,214.44000244140625,4.196888097039864,-31.873910522539433
277,50.959999084472656,213.4199981689453,4.187990620156304,-31.34590768358899
278,51.0625,216.55999755859375,4.241077063570992,-34.11235300377072
279,50.98500061035156,219.3804931640625,4.302843788130137,-37.215287182938226
280,50.974998474121094,218.26980590820312,4.281899214161115,-36.14105168629513
281,51.005001068115234,219.18499755859375,4.297323653927201,-36.94690196130966
282,50.984901428222656,217.83999633789062,4.272637393338284,-35.6751518158585
283,51.020999908447266,219.0800018310547,4.293918234142307,-36.78360010175186
284,50.994998931884766,219.6199951171875,4.306696729429079,-37.41835127911969
285,51.3650016784668,224.0500030517578,4.361919511932653,-40.4999221681428
286,51.18000030517578,219.58999633789062,4.290543083792903,-36.714133977049215
287,51.08489990234375,219.94000244140625,4.305381881179247,-37.410723740847885
288,51.165000915527344,220.38999938964844,4.307436635318527,-37.5688007653587
289,51.2599983215332,220.8000030517578,4.3074524050267975,-37.63259612854998
290,51.20500183105469,220.1999969482422,4.300361079465792,-37.233019091632855
291,51.279998779296875,221.82000732421875,4.325663272319996,-38.5797107848511
292,51.08000183105469,221.47000122070312,4.335747714990445,-38.95857303838798
293,50.994998931884766,222.12989807128906,4.355915339227543,-39.92825423322125
294,51.095001220703125,220.25999450683594,4.310793409230589,-37.69390258796912
295,51.05500030517578,221.75,4.343355179208955,-39.32968731345278
296,51.07500076293945,222.25999450683594,4.351639572918226,-39.76679220412893
297,51.084999084472656,222.83999633789062,4.362141535314681,-40.31035617824011
298,51.16999816894531,223.61000061035156,4.369943494468577,-40.77059000872646
299,51.1150016784668,226.4207000732422,4.429633036060848,-43.78171853821556
300,51.10499954223633,228.7899932861328,4.476861272585408,-46.18746351032249
301,51.00910186767578,228.41000366210938,4.47782837374072,-46.15696312159207
302,50.99679946899414,228.86270141601562,4.487785582606282,-46.654495705197974
303,51.005001068115234,230.1999969482422,4.513282857122557,-47.9619013509581
304,51.10499954223633,230.875,4.517659760650044,-48.272470224189675
305,51.2400016784668,229.8800048828125,4.486338746148358,-46.78547367349168
306,51.209800720214844,229.6199951171875,4.48390721869273,-46.63552820142709
307,51.29999923706055,227.9149932861328,4.44278745956551,-44.60180713060538
308,51.349998474121094,230.11500549316406,4.481305011316317,-46.619602248373496
309,51.369998931884766,229.58999633789062,4.469340103400056,-46.021703476940246
310,51.44499969482422,228.80999755859375,4.447662531167512,-44.968372112612315
311,51.435001373291016,227.41000366210938,4.421308400707034,-43.60481607307145
312,51.61000061035156,227.8300018310547,4.414454546341513,-43.387047478459465
313,51.33000183105469,226.77639770507812,4.418008759311562,-43.3538701741746
314,51.2599983215332,224.61000061035156,4.381779320425725,-41.44259368714373
315,51.165000915527344,224.45469665527344,4.386879559053361,-41.6334980309837
316,51.130001068115234,225.0399932861328,4.401329720027489,-42.346348014554536
317,51.15999984741211,224.79690551757812,4.393997384441926,-41.99393277289653
318,51.084999084472656,224.7949981689453,4.4004111225925815,-42.2653580092948
319,50.939998626708984,222.3000030517578,4.363957774729914,-40.298802182561275
320,50.8739013671875,225.05999755859375,4.423879268354133,-43.299681369771235
321,50.9900016784668,224.39999389648438,4.4008626497309775,-42.216562035751934
322,51.01499938964844,224.41050720214844,4.398912278487336,-42.13597374792084
323,51.084999084472656,223.2299041748047,4.369774066270967,-40.700264015154175
324,51.5099983215332,224.5500030517578,4.359347900772248,-40.4714967799616
325,51.818199157714844,223.55160522460938,4.31415234142359,-38.34989262849521
326,52.11000061035156,224.8699951171875,4.315294424934577,-38.60484206741552
327,52.279998779296875,231.63499450683594,4.4306618193450396,-44.75030057311477
328,51.974998474121094,232.31500244140625,4.469745247940284,-46.541850825144735
329,52.03499984741211,233.48989868164062,4.487170161743604,-47.4980782168997
330,52.15999984741211,233.45010375976562,4.475653842843102,-47.00273362073051
331,52.310001373291016,232.8350067138672,4.4510609940979755,-45.84097140476993
332,52.32500076293945,233.59539794921875,4.46431714368304,-46.54669890356985
333,52.47249984741211,233.92999267578125,4.458144615866218,-46.343748351010674
334,52.48500061035156,232.43409729003906,4.428581396342716,-44.80229521738451
335,52.699501037597656,232.97999572753906,4.420914641323132,-44.566468856741125
336,52.810001373291016,231.63999938964844,4.386290349668535,-42.82376538337442
337,52.814998626708984,234.47000122070312,4.439458625719431,-45.63555523709374
338,52.73500061035156,233.82000732421875,4.433867538029786,-45.27710590297582
339,52.80500030517578,231.90269470214844,4.391680586344359,-43.10468657548256
340,52.77000045776367,231.86000061035156,4.3937843206184715,-43.18954583639717
341,52.81999969482422,223.15310668945312,4.2247843237174365,-34.3004348262356
342,52.875,223.4499969482422,4.226004670415928,-34.39688211615339
343,53.150001525878906,222.86180114746094,4.193072337711012,-32.80647147101581
344,53.27000045776367,223.19900512695312,4.189956883967394,-32.706351655821976
345,53.185001373291016,222.10000610351562,4.175989477647208,-31.91712307435904
346,53.11000061035156,223.2100067138672,4.202786747292219,-33.30045626974169
347,53.20000076293945,223.27000427246094,4.1968045314013755,-33.032457506752706
348,52.20500183105469,223.11000061035156,4.273728431853675,-36.49862535938871
349,52.270599365234375,220.625,4.220823994353116,-33.77456126639666
350,52.45000076293945,220.55999755859375,4.205147652055685,-33.05574883865066
351,52.6349983215332,221.61000061035156,4.2103164752964375,-33.43154726990764
352,52.78499984741211,221.44000244140625,4.19513125095259,-32.714883930900186
353,52.6510009765625,223.3800048828125,4.2426544745512,-35.143231508077065
354,52.66999816894531,222.89999389648438,4.232010663480678,-34.59398720332899
355,53.154998779296875,224.42999267578125,4.222180374937635,-34.356451022000755
356,53.3849983215332,223.39999389648438,4.184696092916696,-32.48824251027531
357,53.60499954223633,224.80999755859375,4.193825193141956,-33.09647429689963
358,53.56039810180664,223.75999450683594,4.177713430761231,-32.209016618428166
359,53.415000915527344,222.60000610351562,4.167368759490323,-31.578913341930473
360,53.649898529052734,223.94000244140625,4.174099272902394,-32.06284942914931
361,53.56999969482422,222.3699951171875,4.151017292962058,-30.784025208204838
362,54.30500030517578,218.22000122070312,4.018414510530897,-23.95539700250697
363,54.32720184326172,217.15499877929688,3.9971688474920217,-22.809483333549707
364,54.334999084472656,217.73500061035156,4.007269794407226,-23.361068919052087
365,54.09000015258789,219.2899932861328,4.054168842069065,-25.80893506381358
366,54.15999984741211,217.970703125,4.024569862243364,-24.234538197257848
367,54.000099182128906,218.36000061035156,4.0436962879249085,-25.206577250522912
368,53.95000076293945,216.4600067138672,4.0122336172896365,-23.489161902393818
369,53.67499923706055,220.2100067138672,4.102655050655698,-28.24137674675015
370,53.875,218.6699981689453,4.058839873205481,-25.972485942503
371,53.90370178222656,216.89500427246094,4.023749707371244,-24.092891345658842
372,53.79999923706055,216.61000061035156,4.0262082468792695,-24.185820968940334
373,53.73500061035156,214.11000061035156,3.9845537950753314,-21.922701794755113
374,53.6150016784668,213.61810302734375,3.9842972365911242,-21.868128006433324
375,53.65999984741211,214.13999938964844,3.9906820722806224,-22.226033159083045
376,53.97999954223633,215.42990112304688,3.9909207660234425,-22.349728838470185
377,54.2400016784668,215.9600067138672,3.981563422399432,-21.932283321485812
378,54.275001525878906,215.69000244140625,3.9740211216495855,-21.534725696313416
379,54.310001373291016,214.88999938964844,3.9567297727104953,-20.607169291844144
380,54.14500045776367,214.55499267578125,3.9626002560134235,-20.873491484590744
381,54.08000183105469,215.8300018310547,3.990939247844428,-22.38538146567896
382,54.13999938964844,214.94000244140625,3.9700776665044213,-21.27672712982391
383,53.959999084472656,213.22999572753906,3.95163082552567,-20.222713059122157
384,53.980098724365234,213.97000122070312,3.9638682825180265,-20.889467477034287
385,53.845001220703125,212.1038055419922,3.939154995514038,-19.515620788653194
386,53.915000915527344,211.83999633789062,3.92914759789759,-18.996704879128714
387,54.01499938964844,212.4199981689453,3.9326113222108816,-19.212272531657163
388,53.9900016784668,211.25999450683594,3.912946618616132,-18.14337046304294
389,53.834999084472656,210.13999938964844,3.9034086182469725,-17.58826639552572
390,53.810001373291016,212.27499389648438,3.944898503605105,-19.81436249585684
391,53.7495002746582,210.50999450683594,3.91650142663907,-18.269853152421348
392,53.790000915527344,208.55889892578125,3.877280077635719,-16.17115714131353
393,53.630001068115234,209.67999267578125,3.9097517900375873,-17.875353918319178
394,53.4995002746582,211.57000732421875,3.954616514884268,-20.24096531839254
395,53.36000061035156,210.26480102539062,3.9404947267673074,-19.444151232676745
396,53.40999984741211,210.77000427246094,3.9462648356976815,-19.767137390483924
397,53.814998626708984,214.24000549316406,3.9810463803827796,-21.76116211520116
