,vz,meta,Ratio,Spread
76,53.470001220703125,336.5,6.293248406916252,-129.68929087430135
77,54.08980178833008,333.25,6.161050493475814,-123.99634458260459
78,54.400001525878906,334.19500732421875,6.14329040349819,-123.71869846293956
79,54.625,332.2300109863281,6.082013931099828,-120.86686978461393
80,54.380001068115234,329.7650146484375,6.064086211314723,-119.36753766740824
81,54.27000045776367,328.4949951171875,6.052975720404553,-118.53108595971091
82,54.33000183105469,327.54010009765625,6.028715057219755,-117.3396952994299
83,54.0099983215332,324.239990234375,6.003332721917602,-115.30088048450358
84,53.86000061035156,334.20001220703125,6.204976019677209,-125.8521190055686
85,53.94499969482422,338.0799865722656,6.267123709052553,-129.39706915647363
86,54.029998779296875,338.1000061035156,6.2576349017625414,-129.0820644733943
87,54.1349983215332,333.8999938964844,6.167913627950912,-124.4681961717838
88,54.005699157714844,333.6300048828125,6.17768143151893,-124.70784030346209
89,53.915000915527344,333.67999267578125,6.189000964658845,-125.11531556254224
90,53.7599983215332,332.5,6.184896026434944,-124.54626619978694
91,54.08000183105469,332.9700012207031,6.156989459077639,-123.75497237213511
92,54.1349983215332,332.29998779296875,6.138357774009393,-122.86819006826818
93,54.09000015258789,332.7799987792969,6.152338654844232,-123.5255615084258
94,53.91999816894531,333.4599914550781,6.184347232547406,-124.87561764850946
95,54.084999084472656,332.4798889160156,6.1473586862178164,-123.24516337411796
96,54.209999084472656,332.8949890136719,6.140841074262679,-123.16757549694503
97,54.25080108642578,331.7900085449219,6.115854547776251,-121.90177378250496
98,54.1150016784668,318.614990234375,5.8877387111152375,-109.26200935428056
99,54.095001220703125,319.8074951171875,5.911960216294282,-110.533346117343
100,54.29999923706055,319.45001220703125,5.883057397706222,-109.36786274700165
101,54.154998779296875,323.75,5.9782108262878895,-114.23937039504949
102,53.98500061035156,327.01141357421875,6.057449474428916,-118.17083239792692
103,53.87009811401367,326.7699890136719,6.0658881356049825,-118.3822964631683
104,53.880001068115234,328.07000732421875,6.08890127729344,-119.64328224250616
105,53.38999938964844,326.9599914550781,6.123993167126184,-120.46460985037913
106,53.37910079956055,331.0700988769531,6.20224196207664,-124.61767410648531
107,53.33000183105469,331.1700134277344,6.2098256526758675,-124.9111124281414
108,53.364601135253906,332.2850036621094,6.22669328718348,-125.88972937358508
109,53.595001220703125,333.1600036621094,6.21625144274488,-125.85660656158154
110,53.67499923706055,334.2749938964844,6.227759639457623,-126.65628431060063
111,53.59000015258789,334.45001220703125,6.2409033635891955,-127.16632683547684
112,53.38999938964844,334.1300048828125,6.258288231926738,-127.63462327811351
113,53.525001525878906,332.0,6.202708837653758,-124.97250696252502
114,53.60499954223633,333.25,6.216770876705753,-125.9071944771691
115,53.58300018310547,333.010009765625,6.2148444213211835,-125.75391480037587
116,53.459999084472656,333.2699890136719,6.2340066352614185,-126.49870334592006
117,53.45000076293945,331.9200134277344,6.209915971748259,-125.18813618228563
118,53.459999084472656,333.260009765625,6.23381996769281,-126.48872409787319
119,53.56999969482422,331.8800048828125,6.195258666668946,-124.67515139150802
120,53.79499816894531,331.2349853515625,6.157356568937989,-123.14329951982302
121,53.7400016784668,328.7124938964844,6.11671908503488,-120.83757694087745
122,53.82500076293945,329.4800109863281,6.1213192069880575,-121.27006981639187
123,53.59560012817383,329.1449890136719,6.141268839727925,-121.83923131707326
124,53.59000015258789,328.65008544921875,6.1326755833821,-121.36640007766434
125,53.529998779296875,326.55999755859375,6.100504483569935,-119.51280782778909
126,53.34000015258789,330.42999267578125,6.194787996447912,-124.1316832538852
127,53.44499969482422,329.6499938964844,6.168023122440184,-122.93782838000905
128,53.51499938964844,330.6400146484375,6.178454983078897,-123.65194506890936
129,53.34989929199219,328.7200012207031,6.1615861619825765,-122.38267430324183
130,53.255001068115234,330.05218505859375,6.197581042885419,-124.08889985102701
131,53.24470138549805,331.1099853515625,6.218646677239982,-125.18729638215612
132,53.279998779296875,331.94000244140625,6.230105293665827,-125.87818866025995
133,52.70000076293945,321.406005859375,6.098785601638916,-117.63025646290129
134,53.189998626708984,319.3999938964844,6.004888177156295,-113.69291605864083
135,53.07080078125,319.95001220703125,6.02873910883346,-114.71275312985318
136,53.20000076293945,320.0,6.015037507723507,-114.25349870420962
137,53.44499969482422,319.9713134765625,5.9869270334666975,-113.25914796008718
138,53.42499923706055,319.9490051269531,5.988750766420353,-113.31567149072774
139,53.43000030517578,318.2900085449219,5.957140309319613,-111.63696317972307
140,52.9900016784668,321.6900939941406,6.07076965096349,-116.77130488750873
141,53.529998779296875,322.84600830078125,6.03112302751713,-115.79881856997659
142,53.5,324.94000244140625,6.073644905446846,-118.0110530131546
143,53.49700164794922,325.0700988769531,6.076417161024473,-118.15296746469926
144,53.529998779296875,323.0299987792969,6.034560174588144,-115.98280904849221
145,53.650001525878906,321.9103088378906,6.000191979167274,-114.39012782558646
146,53.5,319.6099853515625,5.974018417786215,-112.68103592331084
147,53.595001220703125,326.94000244140625,6.100195820410078,-119.63660534087842
148,53.78499984741211,325.1499938964844,6.045365711981668,-117.09771648704796
149,53.729400634765625,324.7300109863281,6.0438048284538555,-116.89687808473886
150,53.7067985534668,323.1199951171875,6.016370437636707,-115.37594840489459
151,53.70500183105469,322.4013977050781,6.003191261761598,-114.66443278099763
152,53.619998931884766,319.268798828125,5.95428581104044,-111.86687315401761
153,53.38999938964844,316.55999755859375,5.929200246815703,-110.06461595389476
154,53.439998626708984,311.25,5.824289071827168,-104.5575462124981
155,53.470001220703125,314.0199890136719,5.872825544131202,-107.20927988797322
156,53.502899169921875,310.010009765625,5.794265629999835,-103.0696332481134
157,53.34320068359375,308.04998779296875,5.774868846362883,-101.73906346595544
158,53.290000915527344,307.739990234375,5.774816756377788,-101.63875299528186
159,53.125,305.94000244140625,5.758870634191177,-100.48911693764211
160,53.150001525878906,303.0400085449219,5.701599244496178,-97.4905794319344
161,53.13999938964844,295.8299865722656,5.566992660332862,-90.319980917225
162,53.062400817871094,294.7799987792969,5.555346049853378,-89.57584818968516
163,52.724998474121094,291.04998779296875,5.520151658910417,-87.17570982291545
164,52.50519943237305,296.8500061035156,5.653725903581414,-93.84206689144824
165,52.390098571777344,301.70001220703125,5.758721980522435,-99.1457434742278
166,52.6150016784668,303.7799987792969,5.773638488804265,-100.3392735971525
167,52.9900016784668,309.0199890136719,5.831665960094625,-104.10119990703998
168,52.439998626708984,302.0799865722656,5.760488071759957,-99.32903658339708
169,52.70000076293945,301.1499938964844,5.714421053827839,-97.37424450001066
170,52.630001068115234,301.29998779296875,5.724871398026722,-97.80014245954789
171,52.70000076293945,302.125,5.732922118142837,-98.34925060352629
172,52.93000030517578,304.8299865722656,5.759115526444796,-100.14769310638349
173,52.85860061645508,302.2521057128906,5.718125379558353,-97.85123439132238
174,52.900001525878906,300.260009765625,5.675992459447029,-95.69595660229587
175,51.99509811401367,299.9549865722656,5.768908944349545,-98.9576136441996
176,52.029998779296875,301.0050048828125,5.785220294923102,-99.8700708499579
177,51.677101135253906,303.2744140625,5.868642152909143,-103.53042743416952
178,51.20180130004883,303.05999755859375,5.918932339560185,-105.18940703621391
179,51.05830001831055,303.3900146484375,5.94203125720276,-106.08503497313785
180,50.875,295.010009765625,5.798722550675675,-98.42750780878592
181,51.0099983215332,294.6099853515625,5.775534111852671,-97.49538699759117
182,51.56999969482422,298.4574890136719,5.787424680625436,-99.13564311963412
183,51.51499938964844,300.010009765625,5.823740916629222,-100.90494778336358
184,51.43000030517578,298.70001220703125,5.807894428049826,-99.92997443909917
185,51.05500030517578,294.8500061035156,5.775144537089049,-97.55803226007106
186,51.029998779296875,295.5799865722656,5.792278926962935,-98.38655633804439
187,51.255001068115234,294.9892883300781,5.755326937522695,-96.90901071977814
188,51.189998626708984,294.6099853515625,5.755225498245008,-96.78591511098568
189,51.68299865722656,294.49200439453125,5.698044077273252,-94.72477266094302
190,51.85499954223633,298.82000732421875,5.762607462388027,-98.37483344899624
191,52.029998779296875,299.1099853515625,5.748798623277704,-97.9750513187079
192,52.31999969482422,297.1199951171875,5.678899022367163,-94.84202137417472
193,52.290000915527344,294.3900146484375,5.629948546453733,-92.23028120797773
194,52.57500076293945,297.67999267578125,5.662006435682609,-94.39693125413672
195,52.89500045776367,301.6600036621094,5.70299652238368,-97.11566222775366
196,52.269901275634766,305.8900146484375,5.852125356720846,-103.80950401496548
197,52.4900016784668,307.0,5.848732904993256,-104.0519627926848
198,52.951698303222656,308.7300109863281,5.830408105485423,-103.96219477872148
199,53.040000915527344,309.6700134277344,5.8384239834558365,-104.55415213829957
200,53.18000030517578,311.010009765625,5.848251372336975,-105.34234035008453
201,53.26499938964844,310.135986328125,5.822509901096462,-104.13329269825519
202,53.22999954223633,312.94000244140625,5.879015689134061,-107.07526084306286
203,52.95500183105469,314.3500061035156,5.9361721316978535,-109.56916902841016
204,52.790000915527344,315.8800048828125,5.983709024522888,-111.74951954303603
205,52.373600006103516,316.3800048828125,6.040829823535946,-113.89076530928443
206,52.56999969482422,316.3500061035156,6.017690849152922,-113.08665641084451
207,52.92499923706055,316.05999755859375,5.971846993193225,-111.39741582168503
208,53.189998626708984,317.900390625,5.976694845511211,-112.19331278715646
209,53.16999816894531,318.9700012207031,5.999059849639078,-113.34175526310949
210,53.95500183105469,322.30999755859375,5.973681523870933,-113.58765668485492
211,53.834999084472656,319.1650085449219,5.9285783221453965,-110.91565895268255
212,53.915000915527344,322.510009765625,5.981823319838675,-113.94533265238599
213,53.73500061035156,321.92999267578125,5.9910670702358635,-114.07478744914775
214,53.80500030517578,321.8362121582031,5.981529789662394,-113.7051028685168
215,53.834999084472656,323.55999755859375,6.010216458829967,-115.31064796635442
216,53.790000915527344,322.989990234375,6.004647420281764,-114.91800109596517
217,53.904998779296875,245.89999389648438,4.561728957703389,-37.37474024119223
218,54.08000183105469,242.7899932861328,4.48945978301935,-33.5749644375648
219,53.8650016784668,241.40499877929688,4.481666968476147,-33.0373938488608
220,53.8650016784668,238.87229919433594,4.434647577293738,-30.504694263899864
221,53.834999084472656,239.10499572753906,4.441441437611222,-30.855646135299736
222,53.79499816894531,236.39999389648438,4.394460487833104,-28.308308064744892
223,53.79999923706055,237.83999633789062,4.420817838488977,-29.728598777177723
224,53.31999969482422,232.5399932861328,4.361215202870781,-26.32051574448667
225,53.400001525878906,231.49000549316406,4.3350187055889595,-24.955200430518232
226,53.49549865722656,233.96499633789062,4.373545479723926,-27.053788969279424
227,53.42499923706055,235.77000427246094,4.41310262310512,-29.13667063623555
228,53.505001068115234,237.82000732421875,4.444818289442868,-30.871346166993675
229,53.595001220703125,238.74000549316406,4.4545200122309465,-31.43660839263623
230,53.29999923706055,237.0800018310547,4.448030116784847,-30.939356169658453
231,52.79999923706055,231.2949981689453,4.380587149830835,-27.125104406865773
232,52.92499923706055,228.57000732421875,4.318753152936531,-23.90742558731003
233,52.8557014465332,225.30999755859375,4.262737819996745,-20.92055332628547
234,52.94499969482422,225.91250610351562,4.266928083967867,-21.171092486356997
235,52.939998626708984,227.0998992919922,4.289760203684952,-22.37819740380698
236,53.025001525878906,227.0460968017578,4.2818687462167775,-21.989355663599497
237,52.9900016784668,224.97999572753906,4.2457065220090895,-20.06120662090717
238,52.880001068115234,222.14999389648438,4.201020979752456,-17.664772613405148
239,52.69499969482422,222.7899932861328,4.227915259064241,-19.03395561863252
240,52.755001068115234,220.80999755859375,4.185574696008296,-16.817464250343704
241,52.84000015258789,218.8927001953125,4.142556766904022,-14.565142672733119
242,52.880001068115234,217.75,4.11781383513049,-13.264778716920775
243,52.83000183105469,218.11000061035156,4.128525327480521,-13.82185151007525
244,52.83000183105469,220.1699981689453,4.16751827632011,-15.881849068669
245,53.02000045776367,225.80499267578125,4.25886440449317,-20.767963266596354
246,53.10390090942383,226.7050018310547,4.2690837763073555,-21.337278472944234
247,53.19499969482422,226.89999389648438,4.265438390792234,-21.173204329667414
248,53.29890060424805,229.88999938964844,4.313222163748077,-23.753683993655983
249,53.599998474121094,232.57000732421875,4.338992797481275,-25.24691353036127
250,53.540000915527344,232.30999755859375,4.33899875954654,-25.22338436984225
251,53.5099983215332,232.00999450683594,4.335825112770967,-25.041636656281213
252,53.119998931884766,233.58999633789062,4.397402127914586,-28.158822563099903
253,53.02000045776367,230.7100067138672,4.351376927988776,-25.67297730468229
254,53.025001525878906,232.25,4.3800093034726295,-27.193258861841684
255,53.01499938964844,229.2100067138672,4.323493527354866,-24.19268903365571
256,52.9900016784668,229.38999938964844,4.3289298381521695,-24.471210283016546
257,53.044700622558594,228.2899932861328,4.303728564904874,-23.155608083581882
258,53.040000915527344,228.08999633789062,4.300339223243071,-22.97413504845582
259,53.36000061035156,225.1699981689453,4.2198275036238195,-18.792856866799326
260,53.19499969482422,224.5399932861328,4.221073307158608,-18.81320371931585
261,53.1150016784668,224.4550018310547,4.225830645545293,-19.043524749593615
262,53.1349983215332,222.0800018310547,4.179542840806974,-16.589707904987478
263,53.189998626708984,220.36000061035156,4.142884119190395,-14.652922772508022
264,53.310001373291016,220.40499877929688,4.134402421713734,-14.224929659953803
265,53.31999969482422,219.53500366210938,4.117310669891464,-13.315526120463234
266,52.84000015258789,218.0,4.125662365073313,-13.672442477420619
267,52.564998626708984,218.36000061035156,4.154095050226062,-15.11636264665387
268,52.939998626708984,218.84800720214844,4.133887662999229,-14.12630531396323
269,53.0885009765625,217.24000549316406,4.092035026362321,-11.932981028925242
270,53.02000045776367,216.34410095214844,4.080424350891709,-11.307071542963543
271,53.11000061035156,217.24000549316406,4.0903785162228425,-11.848240140676412
272,53.25,217.6999969482422,4.088262853488116,-11.756423469648867
273,53.380001068115234,217.97000122070312,4.0833644971749585,-11.514028038307233
274,53.290000915527344,216.49000549316406,4.062488305007411,-10.388768254070927
275,53.474998474121094,216.05999755859375,4.040392776507599,-9.229591739565452
276,53.52009963989258,217.7100067138672,4.067817664367565,-10.701834478627775
277,53.474998474121094,219.49000549316406,4.104535049204068,-12.659599674135764
278,53.3650016784668,219.8000030517578,4.118804387491453,-13.403150020638408
279,53.349998474121094,221.0,4.142455601141249,-14.662282155800854
280,53.306400299072266,215.63340759277344,4.04516918011675,-9.46753212114274
281,53.35499954223633,214.62550354003906,4.022594047070312,-8.268073966866497
282,53.23500061035156,214.76840209960938,4.034345818300744,-8.883948772292571
283,53.30500030517578,214.2050018310547,4.018478578082963,-8.044644440685035
284,53.474998474121094,214.9600067138672,4.01982258714595,-8.12960089483889
285,53.57500076293945,216.5,4.0410638715242735,-9.275434779722106
286,53.38999938964844,216.5500030517578,4.056003100343616,-10.054621447058823
287,53.060001373291016,214.42999267578125,4.041273786768493,-9.23529950609654
288,53.290000915527344,215.38999938964844,4.0418464193887695,-9.288762150555302
289,53.505001068115234,213.6999969482422,3.9940191137682373,-6.751335791017114
290,53.505001068115234,212.75650024414062,3.976385309726248,-5.807839086915552
291,53.3849983215332,210.69000244140625,3.9466143872935744,-4.21433256568068
292,53.44499969482422,208.6199951171875,3.903452077994696,-1.9078296007121782
293,53.58000183105469,207.69000244140625,3.8762597115297264,-0.44572549215493673
294,53.755001068115234,207.83999633789062,3.8664308847195032,0.09404076899278202
295,53.564998626708984,207.11500549316406,3.866610861628788,0.07013626916699245
296,53.33000183105469,207.07130432128906,3.8828294995615207,-0.8124033216960829
297,53.4463005065918,206.610107421875,3.865751332898949,0.1071852491235159
298,53.79499816894531,208.19000244140625,3.8700624505567847,-0.09831660966676914
299,53.80500030517578,205.79739379882812,3.8248748746690633,2.3337154908581947
300,53.83000183105469,206.17999267578125,3.8302059383701414,2.0496602231284253
301,53.83000183105469,206.52999877929688,3.836708002119166,1.6996541196128003
302,53.88999938964844,202.3699951171875,3.755242111879855,6.096138386828157
303,53.814998626708984,202.1300048828125,3.756016167256634,6.040512829176917
304,53.790000915527344,201.63999938964844,3.7486520906795864,6.431989748761394
305,53.83000183105469,202.02499389648438,3.7530185217258447,6.2046590024253
306,53.90999984741211,203.6416015625,3.7774365078629395,4.903363821765565
307,53.89500045776367,202.08999633789062,3.7496983880028747,6.395848895098451
308,53.540000915527344,202.44500732421875,3.781191704565453,4.641605864532748
309,53.504600524902344,201.1405029296875,3.7593123013052274,5.806579484942459
310,53.54999923706055,203.67950439453125,3.803538885086856,3.4465172165233167
311,53.39500045776367,200.6199951171875,3.757280520596329,5.895098216484909
312,53.51499938964844,200.73989868164062,3.7510959725521427,6.248170897887517
313,53.45500183105469,200.19500732421875,3.7451127203575445,6.556581650203411
314,53.41999816894531,198.4499969482422,3.7149008564288435,8.163624959009779
315,52.025001525878906,194.82000732421875,3.7447381376300206,6.295230015306201
316,51.900001525878906,197.63999938964844,3.8080923618296847,2.9825499750473323
317,52.013099670410156,198.4499969482422,3.815384935828749,2.6183291827418866
318,51.92499923706055,199.75999450683594,3.8470870956558585,0.9610834314394179
319,52.26499938964844,202.5198974609375,3.87486654215954,-0.4587076297010544
320,52.29499816894531,205.92999267578125,3.937852564991006,-3.7505625419917994
321,52.59000015258789,207.52999877929688,3.9461874534542014,-4.187817206375827
322,54.0,209.25999450683594,3.875185083459925,-0.3602931792676163
323,54.334999084472656,210.66000366210938,3.8770591186466,-0.439902170553383
324,54.42499923706055,208.77999877929688,3.8361047626276994,1.7948386555618736
325,54.38999938964844,207.14999389648438,3.808604453411878,3.2868915068479776
326,54.31999969482422,209.08999633789062,3.849226758331764,1.0709850023888787
327,54.26499938964844,209.50999450683594,3.8608679049723156,0.43420292166723407
328,54.11000061035156,210.52000427246094,3.8905932710743163,-1.1867351213399235
329,53.619998931884766,210.05999755859375,3.9175681041217443,-2.658071884486363
330,53.80500030517578,212.24000549316406,3.9446148924702746,-4.108896203477743
331,53.505001068115234,209.57000732421875,3.9168302614819677,-2.6213461669936766
332,53.494998931884766,208.80999755859375,3.9033554860795814,-1.9007598593155155
333,53.439998626708984,207.2899932861328,3.8789296147648202,-0.5975394986309102
334,53.65999984741211,208.13980102539062,3.8788632429604584,-0.580211590783394
335,53.63999938964844,211.17999267578125,3.936987231147046,-3.6992351214239267
336,53.5099983215332,210.32000732421875,3.9304805442235065,-3.351649473664027
337,53.5099983215332,208.02000427246094,3.8874978657726973,-1.0516464219062147
338,53.29499816894531,206.5,3.8746600449331914,-0.3790660675771864
339,53.36389923095703,205.17030334472656,3.844739726697198,1.2222043853452913
340,53.529998779296875,205.63720703125,3.8415320702525726,1.409982699554659
341,53.54499816894531,203.91000366210938,3.8081989099846827,3.1963062199717722
342,53.599998474121094,203.49000549316406,3.796455434442077,3.833088300693417
343,53.869998931884766,204.1999969482422,3.790607035400915,4.187304675523562
344,54.14500045776367,205.05999755859375,3.7872378950029333,4.41122362405366
345,54.275001525878906,206.19000244140625,3.798986580278448,3.7936184450437604
346,54.30500030517578,207.07000732421875,3.8130928305046528,3.0318538647842654
347,54.28499984741211,207.18800354003906,3.816671347930679,2.835025768714017
348,54.119998931884766,208.17999267578125,3.846637043319159,1.1926848976428328
349,54.130001068115234,208.0850067138672,3.8441714873055433,1.3270943175037342
350,54.619998931884766,205.85000610351562,3.7687662052177267,5.4934233692251535
351,54.30500030517578,205.9199981689453,3.7919159748042426,4.181863020057703
352,54.78499984741211,204.16000366210938,3.7265675683259736,7.8337775459604
353,54.915000915527344,205.52999877929688,3.7426931685834277,6.9761821325755005
354,55.05500030517578,204.32000732421875,3.7111980054790847,8.737981713759295
355,54.880001068115234,203.10000610351562,3.7008017884590534,9.268222776830326
356,54.665000915527344,202.97999572753906,3.713161846300885,8.540809234674951
357,54.72999954223633,201.6697998046875,3.684812744225487,10.107197491605943
358,54.57500076293945,200.5,3.673843283501237,10.666069018911257
359,55.02000045776367,200.8000030517578,3.649581995294652,12.120033954693808
360,55.064998626708984,199.94000244140625,3.6309817021302244,13.157395018874864
361,55.30500030517578,199.77999877929688,3.612331573581064,14.263366208339503
362,55.095001220703125,200.24000549316406,3.6344496062542895,12.975647305313798
363,55.09000015258789,200.11000061035156,3.6324196779104794,13.085940459152878
364,54.92499923706055,192.33999633789062,3.5018661631243053,20.20559299628482
365,54.90999984741211,192.61000061035156,3.5077399589435476,19.876468572547395
366,54.63999938964844,189.6699981689453,3.4712664767137302,21.752263184045376
367,54.869998931884766,189.38999938964844,3.451612959292306,22.938806032750676
368,54.92499923706055,190.83999633789062,3.474556194606584,21.70559299628482
369,54.88999938964844,189.1999969482422,3.4468937703053233,23.207640354406834
370,54.68000030517578,187.52999877929688,3.4295903023531267,24.049926334193657
371,53.72200012207031,187.22000122070312,3.4849782360167296,20.583962531985748
372,53.79999923706055,190.75,3.5455390837366476,17.361397560712902
373,54.255001068115234,195.38999938964844,3.601326984480992,14.514789616551665
374,54.084999084472656,194.63999938964844,3.598779748256073,14.59472615224922
375,53.70500183105469,193.6300048828125,3.605437078131646,14.106960041267994
376,53.42499923706055,191.3800048828125,3.5822182052564924,15.253328753412886
377,53.209999084472656,190.17999267578125,3.5741401230596552,15.605917042312226
378,53.334999084472656,197.19000244140625,3.6971970718344664,9.088595251516379
379,53.459999084472656,196.0399932861328,3.6670407153649243,10.731292381618998
380,53.43000030517578,197.27999877929688,3.692307648371589,9.37304658590193
381,53.29349899291992,197.19000244140625,3.7000761099886326,8.925022483017669
382,53.43000030517578,195.72999572753906,3.6632976718994823,10.923049637659743
383,53.345001220703125,198.4600067138672,3.720311222653888,7.858014437002309
384,53.09000015258789,198.5500030517578,3.7398757295365996,6.762930420479902
385,52.95000076293945,193.5,3.6543908821892543,11.261125346132046
386,52.959999084472656,191.8000030517578,3.6216013286901974,13.00053071667733
387,53.125,193.22500610351562,3.637176585477941,12.225879400248514
388,53.222999572753906,193.52000427246094,3.6360221300177966,12.317146919577167
389,53.12350082397461,194.22000122070312,3.6560090771173677,11.22497527506212
390,53.165000915527344,194.57000732421875,3.6597386245392265,11.038541940045233
391,53.220001220703125,195.2100067138672,3.667982003689404,10.615326462173128
392,53.39500045776367,190.5500030517578,3.568686233133119,15.965090281914597
393,53.57500076293945,188.61500549316406,3.52057868048858,18.609559727113833
394,53.46500015258789,188.42999267578125,3.524361584924836,18.36100472094398
395,53.25,189.96170043945312,3.567355876797242,15.981873039140195
396,53.279998779296875,190.90499877929688,3.5830518609823474,15.156815001849422
397,53.32500076293945,189.3800048828125,3.5514299516790713,16.859184387807062
398,53.040000915527344,187.58999633789062,3.536764575789705,17.52586495154418
399,52.755001068115234,191.11000061035156,3.6225949529144668,12.882532697898482
400,52.63999938964844,189.1750030517578,3.5937500996430245,14.364250703966148
401,52.54499816894531,188.13999938964844,3.5805501179147687,15.024806693799347
