,vz,meta,Ratio,Spread
58,52.19499969482422,345.51611328125,6.619716741094496,-143.07026795528012
59,52.13999938964844,345.6199951171875,6.628691967069812,-143.3916433617005
60,52.23500061035156,347.20849609375,6.647046846687366,-144.60447088290817
61,52.255001068115234,345.94000244140625,6.620227640804521,-143.25688728812847
62,52.25,344.3999938964844,6.591387442994916,-141.73665500003162
63,52.137001037597656,341.75,6.5548457563478415,-139.53350494768955
64,52.06999969482422,341.1199951171875,6.551181046983855,-139.16845061779432
65,51.904998779296875,340.1600036621094,6.553511447105313,-138.86093987416484
66,52.05329895019531,340.44500732421875,6.540315680087003,-138.5595043598217
67,52.09000015258789,339.5400085449219,6.518333798239644,-137.50937410309274
68,52.07500076293945,339.7300109863281,6.523859932962419,-137.75869023010995
69,51.959999084472656,336.3500061035156,6.473248884333179,-134.83344874508822
70,52.380001068115234,340.2900085449219,6.496563604540728,-137.1125925650674
71,52.3650016784668,338.6199951171875,6.466532689073372,-135.50189282294394
72,52.369998931884766,338.2200012207031,6.458277794899523,-135.08213775449866
73,52.44969940185547,339.0,6.463335421670834,-135.54696846831496
74,52.47740173339844,338.94000244140625,6.458780184341579,-135.37742462668288
75,52.5,339.92999267578125,6.474857003348214,-136.27805212617506
76,52.439998626708984,338.57000732421875,6.456331353749821,-135.15533660192045
77,52.80500030517578,339.7699890136719,6.434428312660547,-134.91195324042937
78,52.8849983215332,334.19000244140625,6.319183379936574,-129.01562198328398
79,53.233001708984375,334.2936096191406,6.279818888415612,-127.74308226446946
80,53.29499816894531,334.8900146484375,6.28370440293168,-128.09432808253817
81,53.54999923706055,334.4901123046875,6.246314044262314,-126.68604782880972
82,53.595001220703125,337.7799987792969,6.30245342076448,-129.79797816172214
83,53.470001220703125,336.5,6.293248406916252,-129.012280209002
84,54.08980178833008,333.25,6.161050493475814,-123.31133674587623
85,54.400001525878906,334.19500732421875,6.14329040349819,-123.02968817670084
86,54.625,332.2300109863281,6.082013931099828,-120.17495638491776
87,54.380001068115234,329.7650146484375,6.064086211314723,-118.67878544335558
88,54.27000045776367,328.4949951171875,6.052975720404553,-117.84375305307132
89,54.33000183105469,327.54010009765625,6.028715057219755,-116.65158820623218
90,54.0099983215332,324.239990234375,6.003332721917602,-114.61690233706229
91,53.86000061035156,334.20001220703125,6.204976019677209,-125.17007625069213
92,53.94499969482422,338.0799865722656,6.267123709052553,-128.71392967422173
93,54.029998779296875,338.1000061035156,6.2576349017625414,-128.39782826376697
94,54.1349983215332,333.8999938964844,6.167913627950912,-123.78260517259496
95,54.005699157714844,333.6300048828125,6.17768143151893,-124.02391762733181
96,53.915000915527344,333.67999267578125,6.189000964658845,-124.43256314895926
97,53.7599983215332,332.5,6.184896026434944,-123.86551375584072
98,54.08000183105469,332.9700012207031,6.156989459077639,-123.07009098243249
99,54.1349983215332,332.29998779296875,6.138357774009393,-122.18259906907933
100,54.09000015258789,332.7799987792969,6.152338654844232,-122.8405511122403
101,53.91999816894531,333.4599914550781,6.184347232547406,-124.1928007562952
102,54.084999084472656,332.4798889160156,6.1473586862178164,-122.56021750578405
103,54.209999084472656,332.8949890136719,6.140841074262679,-122.4810167768636
104,54.25080108642578,331.7900085449219,6.115854547776251,-121.21468860178227
105,54.1150016784668,318.614990234375,5.8877387111152375,-108.57667636805745
106,54.095001220703125,319.8074951171875,5.911960216294282,-109.8482711933059
107,54.29999923706055,319.45001220703125,5.883057397706222,-108.68014277169318
108,54.154998779296875,323.75,5.9782108262878895,-113.5535213336746
109,53.98500061035156,327.01141357421875,6.057449474428916,-117.48717679130293
110,53.87009811401367,326.7699890136719,6.0658881356049825,-117.70012342208044
111,53.880001068115234,328.07000732421875,6.08890127729344,-118.96098142544368
112,53.38999938964844,326.9599914550781,6.123993167126184,-119.78863143382397
113,53.37910079956055,331.0700988769531,6.20224196207664,-123.9418363124107
114,53.33000183105469,331.1700134277344,6.2098256526758675,-124.23590814892403
115,53.364601135253906,332.2850036621094,6.22669328718348,-125.2140786659818
116,53.595001220703125,333.1600036621094,6.21625144274488,-125.17798304453463
117,53.67499923706055,334.2749938964844,6.227759639457623,-125.97662859402986
118,53.59000015258789,334.45001220703125,6.2409033635891955,-126.48776784628153
119,53.38999938964844,334.1300048828125,6.258288231926738,-126.95864486155834
120,53.525001525878906,332.0,6.202708837653758,-124.29478663851908
121,53.60499954223633,333.25,6.216770876705753,-125.22844195363932
122,53.58300018310547,333.010009765625,6.2148444213211835,-125.07544613048465
123,53.459999084472656,333.2699890136719,6.2340066352614185,-125.82182173632388
124,53.45000076293945,331.9200134277344,6.209915971748259,-124.51138357917232
125,53.459999084472656,333.260009765625,6.23381996769281,-125.81184248827701
126,53.56999969482422,331.8800048828125,6.195258666668946,-123.99685046449873
127,53.79499816894531,331.2349853515625,6.157356568937989,-122.46209547935631
128,53.7400016784668,328.7124938964844,6.11671908503488,-120.15708250989697
129,53.82500076293945,329.4800109863281,6.1213192069880575,-120.58847865803592
130,53.59560012817383,329.1449890136719,6.141268839727925,-121.16060007243466
131,53.59000015258789,328.65008544921875,6.1326755833821,-120.68784108846903
132,53.529998779296875,326.55999755859375,6.100504483569935,-118.83502302515193
133,53.34000015258789,330.42999267578125,6.194787996447912,-123.45634996818497
134,53.44499969482422,329.6499938964844,6.168023122440184,-122.26114030474734
135,53.51499938964844,330.6400146484375,6.178454983078897,-122.97435380060664
136,53.34989929199219,328.7200012207031,6.1615861619825765,-121.7072132907873
137,53.255001068115234,330.05218505859375,6.197581042885419,-123.41466329270223
138,53.24470138549805,331.1099853515625,6.218646677239982,-124.51319271872022
139,53.279998779296875,331.94000244140625,6.230105293665827,-125.20362956111786
140,52.70000076293945,321.406005859375,6.098785601638916,-116.96318097027323
141,53.189998626708984,319.3999938964844,6.004888177156295,-113.01951821472578
142,53.07080078125,319.95001220703125,6.02873910883346,-114.04089327356498
143,53.20000076293945,320.0,6.015037507723507,-113.57997180459138
144,53.44499969482422,319.9713134765625,5.9869270334666975,-112.58245988482547
145,53.42499923706055,319.9490051269531,5.988750766420353,-112.63924147765205
146,53.43000030517578,318.2900085449219,5.957140309319613,-110.96046863879577
147,52.9900016784668,321.6900939941406,6.07076965096349,-116.1004875670135
148,53.529998779296875,322.84600830078125,6.03112302751713,-115.12103376733943
149,53.5,324.94000244140625,6.073644905446846,-117.33365527918632
150,53.49700164794922,325.0700988769531,6.076417161024473,-117.47560841790975
151,53.529998779296875,323.0299987792969,6.034560174588144,-115.30502424585505
152,53.650001525878906,321.9103088378906,6.000191979167274,-113.710794649833
153,53.5,319.6099853515625,5.974018417786215,-112.00363818934257
154,53.595001220703125,326.94000244140625,6.100195820410078,-118.9579818238315
155,53.78499984741211,325.1499938964844,6.045365711981668,-116.41664145306412
156,53.729400634765625,324.7300109863281,6.0438048284538555,-116.21652043705323
157,53.7067985534668,323.1199951171875,6.016370437636707,-114.69588238765952
158,53.70500183105469,322.4013977050781,6.003191261761598,-113.98438994653763
159,53.619998931884766,319.268798828125,5.95428581104044,-111.18792709615339
160,53.38999938964844,316.55999755859375,5.929200246815703,-109.38863753733959
161,53.439998626708984,311.25,5.824289071827168,-103.88092266508797
162,53.470001220703125,314.0199890136719,5.872825544131202,-106.53226922267386
163,53.502899169921875,310.010009765625,5.794265629999835,-102.39219810669492
164,53.34320068359375,308.04998779296875,5.774868846362883,-101.06368888439901
165,53.290000915527344,307.739990234375,5.774816756377788,-100.96406484043656
166,53.125,305.94000244140625,5.758870634191177,-99.81655775891646
167,53.150001525878906,303.0400085449219,5.701599244496178,-96.8176976631711
168,53.13999938964844,295.8299865722656,5.566992660332862,-89.6472282041649
169,53.062400817871094,294.7799987792969,5.555346049853378,-88.90409671656185
170,52.724998474121094,291.04998779296875,5.520151658910417,-86.50831178947008
171,52.50519943237305,296.8500061035156,5.653725903581414,-93.17750488415159
172,52.390098571777344,301.70001220703125,5.758721980522435,-98.4826665919244
173,52.6150016784668,303.7799987792969,5.773638488804265,-99.6732948318999
174,52.9900016784668,309.0199890136719,5.831665960094625,-103.43038258654475
175,52.439998626708984,302.0799865722656,5.760488071759957,-98.66531584996731
176,52.70000076293945,301.1499938964844,5.714421053827839,-96.7071690073826
177,52.630001068115234,301.29998779296875,5.724871398026722,-97.13397015996081
178,52.70000076293945,302.125,5.732922118142837,-97.68217511089823
179,52.93000030517578,304.8299865722656,5.759115526444796,-99.4776499724464
180,52.85860061645508,302.2521057128906,5.718125379558353,-97.18211251428711
181,52.900001525878906,300.260009765625,5.675992459447029,-95.02630053702767
182,51.99509811401367,299.9549865722656,5.768908944349545,-98.29963337932487
183,52.029998779296875,301.0050048828125,5.785220294923102,-99.21164026829125
184,51.677101135253906,303.2744140625,5.868642152909143,-102.87655022515806
185,51.20180130004883,303.05999755859375,5.918932339560185,-104.54166253256098
186,51.05830001831055,303.3900146484375,5.94203125720276,-105.43914203982912
187,50.875,295.010009765625,5.798722550675675,-97.78397996151607
188,51.0099983215332,294.6099853515625,5.775534111852671,-96.85011729209093
189,51.56999969482422,298.4574890136719,5.787424680625436,-98.48314782058556
190,51.51499938964844,300.010009765625,5.823740916629222,-100.25316214302156
191,51.43000030517578,298.70001220703125,5.807894428049826,-99.2792855261326
192,51.05500030517578,294.8500061035156,5.775144537089049,-96.91218190234711
193,51.029998779296875,295.5799865722656,5.792278926962935,-97.7410285703581
194,51.255001068115234,294.9892883300781,5.755326937522695,-96.26057978941405
195,51.189998626708984,294.6099853515625,5.755225498245008,-96.13832289503132
196,51.68299865722656,294.49200439453125,5.698044077273252,-94.0708193573026
197,51.85499954223633,298.82000732421875,5.762607462388027,-97.71866084993208
198,52.029998779296875,299.1099853515625,5.748798623277704,-97.31662073704125
199,52.31999969482422,297.1199951171875,5.678899022367163,-94.1798489646409
200,52.290000915527344,294.3900146484375,5.629948546453733,-91.56849586711279
201,52.57500076293945,297.67999267578125,5.662006435682609,-93.73146861325618
202,52.89500045776367,301.6600036621094,5.70299652238368,-96.44607069033707
203,52.269901275634766,305.8900146484375,5.852125356720846,-103.14797801601516
204,52.4900016784668,307.0,5.848732904993256,-103.38759687917972
205,52.951698303222656,308.7300109863281,5.830408105485423,-103.29187167955185
206,53.040000915527344,309.6700134277344,5.8384239834558365,-103.88268968694938
207,53.18000030517578,311.010009765625,5.848251372336975,-104.66907151265234
208,53.26499938964844,310.135986328125,5.822509901096462,-103.45892713344755
209,53.22999954223633,312.94000244140625,5.879015689134061,-106.40134687477571
210,52.95500183105469,314.3500061035156,5.9361721316978535,-108.89880330443542
211,52.790000915527344,315.8800048828125,5.983709024522888,-111.08128279518094
212,52.373600006103516,316.3800048828125,6.040829823535946,-113.22790130490488
213,52.56999969482422,316.3500061035156,6.017690849152922,-112.42125829781558
214,52.92499923706055,316.05999755859375,5.971846993193225,-110.72743721559952
215,53.189998626708984,317.900390625,5.976694845511211,-111.5199149432414
216,53.16999816894531,318.9700012207031,5.999059849639078,-112.66861548138048
217,53.95500183105469,322.30999755859375,5.973681523870933,-112.90438814689982
218,53.834999084472656,319.1650085449219,5.9285783221453965,-110.23393878784374
219,53.915000915527344,322.510009765625,5.981823319838675,-113.26258023880301
220,53.73500061035156,321.92999267578125,5.9910670702358635,-113.39435754601884
221,53.80500030517578,321.8362121582031,5.981529789662394,-113.02376977234688
222,53.834999084472656,323.55999755859375,6.010216458829967,-114.62892780151562
223,53.790000915527344,322.989990234375,6.004647420281764,-114.23686153412972
224,53.904998779296875,245.89999389648438,4.561728957703389,-36.69211688331241
225,54.08000183105469,242.7899932861328,4.48945978301935,-32.89008304786218
226,53.8650016784668,241.40499877929688,4.481666968476147,-32.35528656613276
227,53.8650016784668,238.87229919433594,4.434647577293738,-29.822586981171828
228,53.834999084472656,239.10499572753906,4.441441437611222,-30.17392597046093
229,53.79499816894531,236.39999389648438,4.394460487833104,-27.627104024278186
230,53.79999923706055,237.83999633789062,4.420817838488977,-29.04733020885941
231,53.31999969482422,232.5399932861328,4.361215202870781,-25.64544052097249
232,53.400001525878906,231.49000549316406,4.3350187055889595,-24.279092958259884
233,53.49549865722656,233.96499633789062,4.373545479723926,-26.37644931529964
234,53.42499923706055,235.77000427246094,4.41310262310512,-28.460240623159866
235,53.505001068115234,237.82000732421875,4.444818289442868,-30.193883905173823
236,53.595001220703125,238.74000549316406,4.4545200122309465,-30.75798487558932
237,53.29999923706055,237.0800018310547,4.448030116784847,-30.26453900833032
238,52.79999923706055,231.2949981689453,4.380587149830835,-26.45673865252782
239,52.92499923706055,228.57000732421875,4.318753152936531,-23.237446981224526
240,52.8557014465332,225.30999755859375,4.262737819996745,-20.251468856700388
241,52.94499969482422,225.91250610351562,4.266928083967867,-20.500855818085444
242,52.939998626708984,227.0998992919922,4.289760203684952,-21.708025263387032
243,53.025001525878906,227.0460968017578,4.2818687462167775,-21.318086746583777
244,52.9900016784668,224.97999572753906,4.2457065220090895,-19.390389300411943
245,52.880001068115234,222.14999389648438,4.201020979752456,-16.995374610323
246,52.69499969482422,222.7899932861328,4.227915259064241,-18.36694465385607
247,52.755001068115234,220.80999755859375,4.185574696008296,-16.14967909900911
248,52.84000015258789,218.8927001953125,4.142556766904022,-13.896260794023068
249,52.880001068115234,217.75,4.11781383513049,-12.595380713838626
250,52.83000183105469,218.11000061035156,4.128525327480521,-13.153098637848064
251,52.83000183105469,220.1699981689453,4.16751827632011,-15.213096196441814
252,53.02000045776367,225.80499267578125,4.25886440449317,-20.09675887743221
253,53.10390090942383,226.7050018310547,4.2690837763073555,-20.66499153185946
254,53.19499969482422,226.89999389648438,4.265438390792234,-20.499741957900756
255,53.29890060424805,229.88999938964844,4.313222163748077,-23.078881007782673
256,53.599998474121094,232.57000732421875,4.338992797481275,-24.568225534683098
257,53.540000915527344,232.30999755859375,4.33899875954654,-24.545470511501907
258,53.5099983215332,232.00999450683594,4.335825112770967,-24.364109915830074
259,53.119998931884766,233.58999633789062,4.397402127914586,-27.486327912225864
260,53.02000045776367,230.7100067138672,4.351376927988776,-25.00177291551815
261,53.025001525878906,232.25,4.3800093034726295,-26.521989944825965
262,53.01499938964844,229.2100067138672,4.323493527354866,-23.521549172343175
263,52.9900016784668,229.38999938964844,4.3289298381521695,-23.800392962521318
264,53.044700622558594,228.2899932861328,4.303728564904874,-22.484084992786098
265,53.040000915527344,228.08999633789062,4.300339223243071,-22.30267259710563
266,53.36000061035156,225.1699981689453,4.2198275036238195,-18.117265518913047
267,53.19499969482422,224.5399932861328,4.221073307158608,-18.139741347549194
268,53.1150016784668,224.4550018310547,4.225830645545293,-18.371094577350835
269,53.1349983215332,222.0800018310547,4.179542840806974,-15.917019719778967
270,53.189998626708984,220.36000061035156,4.142884119190395,-13.97952492859297
271,53.310001373291016,220.40499877929688,4.134402421713734,-13.549983442922485
272,53.31999969482422,219.53500366210938,4.117310669891464,-12.640450896949051
273,52.84000015258789,218.0,4.125662365073313,-13.003560598710568
274,52.564998626708984,218.36000061035156,4.154095050226062,-14.45102906147655
275,52.939998626708984,218.84800720214844,4.133887662999229,-13.456133173543282
276,53.0885009765625,217.24000549316406,4.092035026362321,-11.260892790309487
277,53.02000045776367,216.34410095214844,4.080424350891709,-10.6358671537994
278,53.11000061035156,217.24000549316406,4.0903785162228425,-11.175874496285235
279,53.25,217.6999969482422,4.088262853488116,-11.082251439175696
280,53.380001068115234,217.97000122070312,4.0833644971749585,-10.838178628234903
281,53.290000915527344,216.49000549316406,4.062488305007411,-9.71408009922563
282,53.474998474121094,216.05999755859375,4.040392776507599,-8.552516595634803
283,53.52009963989258,217.7100067138672,4.067817664367565,-10.024177402744915
284,53.474998474121094,219.49000549316406,4.104535049204068,-11.982524530205115
285,53.3650016784668,219.8000030517578,4.118804387491453,-12.72749414490055
286,53.349998474121094,221.0,4.142455601141249,-13.986819863617786
287,53.306400299072266,215.63340759277344,4.04516918011675,-8.792632368102193
288,53.35499954223633,214.62550354003906,4.022594047070312,-7.592547146831823
289,53.23500061035156,214.76840209960938,4.034345818300744,-8.209970276153843
290,53.30500030517578,214.2050018310547,4.018478578082963,-7.3697627515053235
291,53.474998474121094,214.9600067138672,4.01982258714595,-7.45252575090824
292,53.57500076293945,216.5,4.0410638715242735,-8.597069324861241
293,53.38999938964844,216.5500030517578,4.056003100343616,-9.378643030503657
294,53.060001373291016,214.42999267578125,4.041273786768493,-8.563578992560299
295,53.290000915527344,215.38999938964844,4.0418464193887695,-8.614073995710005
296,53.505001068115234,213.6999969482422,3.9940191137682373,-6.073873529197261
297,53.505001068115234,212.75650024414062,3.976385309726248,-5.1303768250956985
298,53.3849983215332,210.69000244140625,3.9466143872935744,-3.5384186769771193
299,53.44499969482422,208.6199951171875,3.903452077994696,-1.2311415254504712
300,53.58000183105469,207.69000244140625,3.8762597115297264,0.23270449055753462
301,53.755001068115234,207.83999633789062,3.8664308847195032,0.77472873430774
302,53.564998626708984,207.11500549316406,3.866610861628788,0.7483726683246741
303,53.33000183105469,207.07130432128906,3.8828294995615207,-0.13719904247871595
304,53.4463005065918,206.610107421875,3.865751332898949,0.783890108517522
305,53.79499816894531,208.19000244140625,3.8700624505567847,0.5828874307999397
306,53.80500030517578,205.79739379882812,3.8248748746690633,3.0150485870281156
307,53.83000183105469,206.17999267578125,3.8302059383701414,2.7313159093359443
308,53.83000183105469,206.52999877929688,3.836708002119166,2.3813098058203193
309,53.88999938964844,202.3699951171875,3.755242111879855,6.778568210373503
310,53.814998626708984,202.1300048828125,3.756016167256634,6.721974931829674
311,53.790000915527344,201.63999938964844,3.7486520906795864,7.113129310596843
312,53.83000183105469,202.02499389648438,3.7530185217258447,6.886314688632819
313,53.90999984741211,203.6416015625,3.7774365078629395,5.586051707496988
314,53.89500045776367,202.08999633789062,3.7496983880028747,7.078343246495404
315,53.540000915527344,202.44500732421875,3.781191704565453,5.319519722873093
316,53.504600524902344,201.1405029296875,3.7593123013052274,6.484036578627734
317,53.54999923706055,203.67950439453125,3.803538885086856,4.124560081346527
318,53.39500045776367,200.6199951171875,3.757280520596329,6.571141160891681
319,53.51499938964844,200.73989868164062,3.7510959725521427,6.9257621661902355
320,53.45500183105469,200.19500732421875,3.7451127203575445,7.233398781168329
321,53.41999816894531,198.4499969482422,3.7149008564288435,8.839990444233859
322,52.025001525878906,194.82000732421875,3.7447381376300206,6.95359611834159
323,51.900001525878906,197.63999938964844,3.8080923618296847,3.6393032263351697
324,52.013099670410156,198.4499969482422,3.815384935828749,3.2765417183501424
325,51.92499923706055,199.75999450683594,3.8470870956558585,1.6181592235445632
326,52.26499938964844,202.5198974609375,3.87486654215954,0.2027551211262275
327,52.29499816894531,205.92999267578125,3.937852564991006,-3.088712722495632
328,52.59000015258789,207.52999877929688,3.9461874534542014,-3.52216103116088
329,54.0,209.25999450683594,3.875185083459925,0.3235559616908401
330,54.334999084472656,210.66000366210938,3.8770591186466,0.24826940127560393
331,54.42499923706055,208.77999877929688,3.8361047626276994,2.484171482617921
332,54.38999938964844,207.14999389648438,3.808604453411878,3.975772737383505
333,54.31999969482422,209.08999633789062,3.849226758331764,1.7589630398834228
334,54.26499938964844,209.50999450683594,3.8608679049723156,1.1214713004552093
335,54.11000061035156,210.52000427246094,3.8905932710743163,-0.5014666629683862
336,53.619998931884766,210.05999755859375,3.9175681041217443,-1.9791258266221408
337,53.80500030517578,212.24000549316406,3.9446148924702746,-3.427563107307822
338,53.505001068115234,209.57000732421875,3.9168302614819677,-1.943883905173823
339,53.494998931884766,208.80999755859375,3.9033554860795814,-1.2234266531988456
340,53.439998626708984,207.2899932861328,3.8789296147648202,0.07908404877921926
341,53.65999984741211,208.13980102539062,3.8788632429604584,0.09925059145292581
342,53.63999938964844,211.17999267578125,3.936987231147046,-3.0200310013736558
343,53.5099983215332,210.32000732421875,3.9304805442235065,-2.674122733212886
344,53.5099983215332,208.02000427246094,3.8874978657726973,-0.37411968145507357
345,53.29499816894531,206.5,3.8746600449331914,0.29568656589934195
346,53.36389923095703,205.17030334472656,3.844739726697198,1.8978460364080374
347,53.529998779296875,205.63720703125,3.8415320702525726,2.0877675021918205
348,53.54499816894531,203.91000366210938,3.8081989099846827,3.874284556943405
349,53.599998474121094,203.49000549316406,3.796455434442077,4.51177629637159
350,53.869998931884766,204.1999969482422,3.790607035400915,4.869476436882859
351,54.14500045776367,205.05999755859375,3.7872378950029333,5.096943678945717
352,54.275001525878906,206.19000244140625,3.798986580278448,4.481015879534919
353,54.30500030517578,207.07000732421875,3.8130928305046528,3.7196383679443383
354,54.28499984741211,207.18800354003906,3.816671347930679,3.5225522096880693
355,54.119998931884766,208.17999267578125,3.846637043319159,1.8780823624972354
356,54.130001068115234,208.0850067138672,3.8441714873055433,2.0126208380613204
357,54.619998931884766,205.85000610351562,3.7687662052177267,6.185272241069708
358,54.30500030517578,205.9199981689453,3.7919159748042426,4.869647523217775
359,54.78499984741211,204.16000366210938,3.7265675683259736,8.527755393924604
360,54.915000915527344,205.52999877929688,3.7426931685834277,7.671837360138834
361,55.05500030517578,204.32000732421875,3.7111980054790847,9.435443327404624
362,54.880001068115234,203.10000610351562,3.7008017884590534,9.963426407873168
363,54.665000915527344,202.97999572753906,3.713161846300885,9.233238758743209
364,54.72999954223633,201.6697998046875,3.684812744225487,10.800465680863606
365,54.57500076293945,200.5,3.673843283501237,11.357337287752483
366,55.02000045776367,200.8000030517578,3.649581995294652,12.817043971818645
367,55.064998626708984,199.94000244140625,3.6309817021302244,13.854985639003058
368,55.30500030517578,199.77999877929688,3.612331573581064,14.964053525479908
369,55.095001220703125,200.24000549316406,3.6344496062542895,13.673625043331224
370,55.09000015258789,200.11000061035156,3.6324196779104794,13.783853669318727
371,54.92499923706055,192.33999633789062,3.5018661631243053,20.90137723033102
372,54.90999984741211,192.61000061035156,3.5077399589435476,20.57205927225912
373,54.63999938964844,189.6699981689453,3.4712664767137302,22.444370118075977
374,54.869998931884766,189.38999938964844,3.451612959292306,23.633880608090333
375,54.92499923706055,190.83999633789062,3.474556194606584,22.40137723033102
376,54.88999938964844,189.1999969482422,3.4468937703053233,23.90297299193254
377,54.68000030517578,187.52999877929688,3.4295903023531267,24.742549392596356
378,53.72200012207031,187.22000122070312,3.4849782360167296,21.2642246922327
379,53.79999923706055,190.75,3.5455390837366476,18.042666129031215
380,54.255001068115234,195.38999938964844,3.601326984480992,15.201928988856775
381,54.084999084472656,194.63999938964844,3.598779748256073,15.279672020583131
382,53.70500183105469,193.6300048828125,3.605437078131646,14.787002875727989
383,53.42499923706055,191.3800048828125,3.5822182052564924,15.929758766488572
384,53.209999084472656,190.17999267578125,3.5741401230596552,16.2795729484133
385,53.334999084472656,197.19000244140625,3.6971970718344664,9.763864009365033
386,53.459999084472656,196.0399932861328,3.6670407153649243,11.408173991215175
387,53.43000030517578,197.27999877929688,3.692307648371589,10.049541126829222
388,53.29349899291992,197.19000244140625,3.7000761099886326,9.599755772904825
389,53.43000030517578,195.72999572753906,3.6632976718994823,11.599544178587035
390,53.345001220703125,198.4600067138672,3.720311222653888,8.533412250554118
391,53.09000015258789,198.5500030517578,3.7398757295365996,7.435038002685058
392,52.95000076293945,193.5,3.6543908821892543,11.931426542255206
393,52.959999084472656,191.8000030517578,3.6216013286901974,13.670960919283328
394,53.125,193.22500610351562,3.637176585477941,12.898438578974162
395,53.222999572753906,193.52000427246094,3.6360221300177966,12.990970568560197
396,53.12350082397461,194.22000122070312,3.6560090771173677,11.897515110198366
397,53.165000915527344,194.57000732421875,3.6597386245392265,11.71161724314295
398,53.220001220703125,195.2100067138672,3.667982003689404,11.289111423977413
399,53.39500045776367,190.5500030517578,3.568686233133119,16.64113322632137
400,53.57500076293945,188.61500549316406,3.52057868048858,19.287925181974696
401,53.46500015258789,188.42999267578125,3.524361584924836,19.037950858391763
