,vz,meta,Ratio,Spread
40,53.32500076293945,189.3800048828125,3.5514299516790713,0.7499709278100575
41,53.040000915527344,187.58999633789062,3.536764575789705,1.5043939341861865
42,52.755001068115234,191.11000061035156,3.6225949529144668,-3.051195876820497
43,52.63999938964844,189.1750030517578,3.5937500996430245,-1.5340724897749674
44,52.54499816894531,188.13999938964844,3.5805501179147687,-0.8442686275871942
45,52.6349983215332,186.06500244140625,3.5350053837711677,1.5577560623651614
46,52.517601013183594,188.3699951171875,3.586797406642787,-1.173815630545345
47,52.53499984741211,187.5561981201172,3.570118942892816,-0.29679761325972365
48,52.5,186.5500030517578,3.5533333914620537,0.5822207700578765
49,52.290000915527344,189.35499572753906,3.621246747221049,-2.985832015974136
50,52.46500015258789,189.89999389648438,3.619555767543772,-2.894946759710489
51,52.63999938964844,187.7100067138672,3.56591962177682,-0.06907615188434235
52,52.69499969482422,186.05999755859375,3.5308852573514455,1.7807840600574885
53,52.82500076293945,188.31500244140625,3.5648840458422257,-0.0018443377916064208
54,52.974998474121094,190.86000061035156,3.6028316396004976,-2.0018055113659834
55,52.7599983215332,192.11000061035156,3.6412055860878363,-4.033037679828151
56,52.08000183105469,199.2899932861328,3.826612639773345,-13.68388968481862
57,52.255001068115234,200.77999877929688,3.8423116386042535,-14.538011752773723
58,52.724998474121094,199.46499633789062,3.7831200020952798,-11.515210092409017
59,52.589900970458984,198.89999389648438,3.782094855212055,-11.441102724654524
60,52.23500061035156,195.81309509277344,3.7486951814827507,-9.643782437876904
61,52.48500061035156,200.77000427246094,3.8252834512278406,-13.692282764060433
62,52.4900016784668,203.7100067138672,3.880929704702906,-16.614113147255278
63,52.09000015258789,204.07080078125,3.9176579033108627,-18.428366924732057
64,52.20500183105469,204.97000122070312,3.9262521603585996,-18.90969319263696
65,52.474998474121094,204.72999572753906,3.901476925787907,-17.688618335561397
66,52.400001525878906,205.58999633789062,3.9234730983043087,-18.821130512988884
67,52.42499923706055,205.3300018310547,3.916642915006506,-18.47030343753401
68,52.380001068115234,206.3699951171875,3.939862369395962,-19.673803663912377
69,52.36000061035156,207.91000366210938,3.9707792444335,-21.28648658046087
70,51.974998474121094,211.9149932861328,4.077248667773363,-26.69043360116309
71,51.84989929199219,212.0399932861328,4.089496723841868,-27.269998419611095
72,51.987998962402344,214.08999633789062,4.11806571921955,-28.818197618302644
73,51.974300384521484,214.43499755859375,4.12578901441942,-29.2129744767153
74,52.0,213.50799560546875,4.105922992412861,-28.192589490660975
75,52.040000915527344,214.99000549316406,4.131245228879632,-29.52925063510308
76,51.13999938964844,216.5399932861328,4.234258816396545,-34.34951584517374
77,51.68439865112305,208.22999572753906,4.028875273041693,-24.061369850721757
78,51.2400016784668,212.1999969482422,4.141295667392953,-29.646147649150077
79,51.154998779296875,212.52999877929688,4.1546281663740485,-30.285019024922615
80,51.04999923706055,209.42999267578125,4.102448497663096,-27.566542976532343
81,51.015201568603516,211.17999267578125,4.1395502944704345,-29.44298501696299
82,51.09000015258789,210.33999633789062,4.117048262080229,-28.33119789538851
83,51.11000061035156,211.5,4.1381333882661675,-29.418527185871294
84,51.165000915527344,217.04550170898438,4.242069731755175,-34.76417783818725
85,51.084999084472656,218.5500030517578,4.27816398098334,-36.559376667467134
86,51.125,216.1300048828125,4.227481758099022,-33.99402975526861
87,51.05500030517578,216.27999877929688,4.236215796425549,-34.398377021836566
88,50.98500061035156,216.02999877929688,4.2371284925597505,-34.402730391920144
89,51.01499938964844,216.91749572753906,4.252033682696745,-35.18122271333196
90,51.00559997558594,216.64999389648438,4.247572697903463,-34.94787492608576
91,51.31999969482422,215.5749969482422,4.200604018514513,-32.73046402386272
92,51.099998474121094,216.3699951171875,4.234246606225735,-34.32486641948164
93,51.04499816894531,215.36509704589844,4.219122436503915,-33.51981940486097
94,51.04499816894531,213.85000610351562,4.189440959439928,-32.004728462478155
95,51.11000061035156,214.08999633789062,4.188808330683719,-32.00852352376192
96,51.095001220703125,214.44000244140625,4.196888097039864,-32.41303194069273
97,50.959999084472656,213.4199981689453,4.187990620156304,-31.883576211406602
98,51.0625,216.55999755859375,4.241077063570992,-34.65112464442585
99,50.98500061035156,219.3804931640625,4.302843788130137,-37.75322477668577
100,50.974998474121094,218.26980590820312,4.281899214161115,-36.67888163724923
101,51.005001068115234,219.18499755859375,4.297323653927201,-37.4850547995904
102,50.984901428222656,217.83999633789062,4.272637393338284,-36.21308834220993
103,51.020999908447266,219.0800018310547,4.293918234142307,-37.32192511923769
104,50.994998931884766,219.6199951171875,4.306696729429079,-37.95639647460699
105,51.3650016784668,224.0500030517578,4.361919511932653,-41.041949325913706
106,51.18000030517578,219.58999633789062,4.290543083792903,-37.25417015367832
107,51.08489990234375,219.94000244140625,4.305381881179247,-37.949736448811606
108,51.165000915527344,220.38999938964844,4.307436635318527,-38.108675518851314
109,51.2599983215332,220.8000030517578,4.3074524050267975,-38.173493242258175
110,51.20500183105469,220.1999969482422,4.300361079465792,-37.773324334191855
111,51.279998779296875,221.82000732421875,4.325663272319996,-39.120823143092494
112,51.08000183105469,221.47000122070312,4.335747714990445,-39.49753303340479
113,50.994998931884766,222.12989807128906,4.355915339227543,-40.46629942870855
114,51.095001220703125,220.25999450683594,4.310793409230589,-38.23302400612242
115,51.05500030517578,221.75,4.343355179208955,-39.86837824253969
116,51.07500076293945,222.25999450683594,4.351639572918226,-40.30569837774901
117,51.084999084472656,222.83999633789062,4.362141535314681,-40.84936995359995
118,51.16999816894531,223.61000061035156,4.369943494468577,-41.31051854256212
119,51.1150016784668,226.4207000732422,4.429633036060848,-44.32105520090205
120,51.10499954223633,228.7899932861328,4.476861272585408,-46.726692530215516
121,51.00910186767578,228.41000366210938,4.47782837374072,-46.69516009259705
122,50.99679946899414,228.86270141601562,4.487785582606282,-47.19256027803026
123,51.005001068115234,230.1999969482422,4.513282857122557,-48.50005418923884
124,51.10499954223633,230.875,4.517659760650044,-48.8116992440827
125,51.2400016784668,229.8800048828125,4.486338746148358,-47.32615558372039
126,51.209800720214844,229.6199951171875,4.48390721869273,-47.17588508953689
127,51.29999923706055,227.9149932861328,4.44278745956551,-45.143134733379966
128,51.349998474121094,230.11500549316406,4.481305011316317,-47.16146794195423
129,51.369998931884766,229.58999633789062,4.469340103400056,-46.5637844150542
130,51.44499969482422,228.80999755859375,4.447662531167512,-45.511260207462314
131,51.435001373291016,227.41000366210938,4.421308400707034,-44.14759656618169
132,51.61000061035156,227.8300018310547,4.414454546341513,-43.93171130991804
133,51.33000183105469,226.77639770507812,4.418008759311562,-43.89552066427582
134,51.2599983215332,224.61000061035156,4.381779320425725,-41.983490800851925
135,51.165000915527344,224.45469665527344,4.386879559053361,-42.173372784476314
136,51.130001068115234,225.0399932861328,4.401329720027489,-42.88584610037749
137,51.15999984741211,224.79690551757812,4.393997384441926,-42.533753704992435
138,51.084999084472656,224.7949981689453,4.4004111225925815,-42.804371784654634
139,50.939998626708984,222.3000030517578,4.363957774729914,-40.836255465845724
140,50.8739013671875,225.05999755859375,4.423879268354133,-43.836423315648304
141,50.9900016784668,224.39999389648438,4.4008626497309775,-42.75455345089621
142,51.01499938964844,224.41050720214844,4.398912278487336,-42.67423418794134
143,51.084999084472656,223.2299041748047,4.369774066270967,-41.23927779051401
144,51.5099983215332,224.5500030517578,4.359347900772248,-41.015084388754204
145,51.818199157714844,223.55160522460938,4.31415234142359,-38.89679708862688
146,52.11000061035156,224.8699951171875,4.315294424934577,-39.15488688904294
147,52.279998779296875,231.63499450683594,4.4306618193450396,-45.302174911693854
148,51.974998474121094,232.31500244140625,4.469745247940284,-47.09044275643653
149,52.03499984741211,233.48989868164062,4.487170161743604,-48.04731588179108
150,52.15999984741211,233.45010375976562,4.475653842843102,-47.55331653316411
151,52.310001373291016,232.8350067138672,4.4510609940979755,-46.393168630675646
152,52.32500076293945,233.59539794921875,4.46431714368304,-47.099057552612024
153,52.47249984741211,233.92999267578125,4.458144615866218,-46.897694382299775
154,52.48500061035156,232.43409729003906,4.428581396342716,-45.35637578163856
155,52.699501037597656,232.97999572753906,4.420914641323132,-45.122857870375626
156,52.810001373291016,231.63999938964844,4.386290349668535,-43.38134359944898
157,52.814998626708984,234.47000122070312,4.439458625719431,-46.193187233511324
158,52.73500061035156,233.82000732421875,4.433867538029786,-45.83387696231431
159,52.80500030517578,231.90269470214844,4.391680586344359,-43.662210970160416
160,52.77000045776367,231.86000061035156,4.3937843206184715,-43.746693563405316
161,52.81999969482422,223.15310668945312,4.2247843237174365,-34.85812064404992
162,52.875,223.4499969482422,4.226004670415928,-34.95515984617056
163,53.150001525878906,222.86180114746094,4.193072337711012,-33.36770876204734
164,53.27000045776367,223.19900512695312,4.189956883967394,-33.268880372998964
165,53.185001373291016,222.10000610351562,4.175989477647208,-32.47873703306023
166,53.11000061035156,223.2100067138672,4.202786747292219,-33.8612630717068
167,53.20000076293945,223.27000427246094,4.1968045314013755,-33.594232888590355
168,52.20500183105469,223.11000061035156,4.273728431853675,-37.0496925822854
169,52.270599365234375,220.625,4.220823994353116,-34.3263344486664
170,52.45000076293945,220.55999755859375,4.205147652055685,-33.60945273523505
171,52.6349983215332,221.61000061035156,4.2103164752964375,-33.987242106580155
172,52.78499984741211,221.44000244140625,4.19513125095259,-33.27219308104482
173,52.6510009765625,223.3800048828125,4.2426544745512,-35.699098565008356
174,52.66999816894531,222.89999389648438,4.232010663480678,-35.150058707671164
175,53.154998779296875,224.42999267578125,4.222180374937635,-34.91774209337531
176,53.3849983215332,223.39999389648438,4.184696092916696,-33.05200883220108
177,53.60499954223633,224.80999755859375,4.193825193141956,-33.662608267636855
178,53.56039810180664,223.75999450683594,4.177713430761231,-32.77467058934049
179,53.415000915527344,222.60000610351562,4.167368759490323,-32.143002551182875
180,53.649898529052734,223.94000244140625,4.174099272902394,-32.629466601899836
181,53.56999969482422,222.3699951171875,4.151017292962058,-31.349782511272405
182,54.30500030517578,218.22000122070312,4.018414510530897,-24.52906436769133
183,54.32720184326172,217.15499877929688,3.9971688474920217,-23.383389631250406
184,54.334999084472656,217.73500061035156,4.007269794407226,-23.935059130509398
185,54.09000015258789,219.2899932861328,4.054168842069065,-26.380288601583185
186,54.15999984741211,217.970703125,4.024569862243364,-24.806645070366795
187,54.000099182128906,218.36000061035156,4.0436962879249085,-25.776963275816097
188,53.95000076293945,216.4600067138672,4.0122336172896365,-24.059008769484716
189,53.67499923706055,220.2100067138672,4.102655050655698,-28.80826405282671
190,53.875,218.6699981689453,4.058839873205481,-26.541525652857853
191,53.90370178222656,216.89500427246094,4.023749707371244,-24.662239944029675
192,53.79999923706055,216.61000061035156,4.0262082468792695,-24.754053522559115
193,53.73500061035156,214.11000061035156,3.9845537950753314,-22.49023483443126
194,53.6150016784668,213.61810302734375,3.9842972365911242,-22.434369619964013
195,53.65999984741211,214.13999938964844,3.9906820722806224,-22.792759042023146
196,53.97999954223633,215.42990112304688,3.9909207660234425,-22.919898551834034
197,54.2400016784668,215.9600067138672,3.981563422399432,-22.505251172727565
198,54.275001525878906,215.69000244140625,3.9740211216495855,-22.108070215224824
199,54.310001373291016,214.88999938964844,3.9567297727104953,-21.18089047842521
200,54.14500045776367,214.55499267578125,3.9626002560134235,-21.44543693456323
201,54.08000183105469,215.8300018310547,3.990939247844428,-22.95662740170881
202,54.13999938964844,214.94000244140625,3.9700776665044213,-21.848618758399635
203,53.959999084472656,213.22999572753906,3.95163082552567,-20.79266752795284
204,53.980098724365234,213.97000122070312,3.9638682825180265,-21.45963825779425
205,53.845001220703125,212.1038055419922,3.939154995514038,-20.084337652735098
206,53.915000915527344,211.83999633789062,3.92914759789759,-19.566175078549957
207,54.01499938964844,212.4199981689453,3.9326113222108816,-19.782818912690697
208,53.9900016784668,211.25999450683594,3.912946618616132,-18.713647819200258
209,53.834999084472656,210.13999938964844,3.9034086182469725,-18.156875616814187
210,53.810001373291016,212.27499389648438,3.944898503605105,-20.38270269226909
211,53.7495002746582,210.50999450683594,3.91650142663907,-18.83754223719968
212,53.790000915527344,208.55889892578125,3.877280077635719,-16.739282093192553
213,53.630001068115234,209.67999267578125,3.9097517900375873,-18.441756954986328
214,53.4995002746582,211.57000732421875,3.954616514884268,-20.805963908086465
215,53.36000061035156,210.26480102539062,3.9404947267673074,-20.007648529726264
216,53.40999984741211,210.77000427246094,3.9462648356976815,-20.331172778339617
217,53.814998626708984,214.24000549316406,3.9810463803827796,-22.32955609195643
218,53.79499816894531,216.1230010986328,4.017529667347325,-24.28522606905177
219,53.76499938964844,216.89999389648438,4.0342229398080285,-25.171223493733702
220,53.685001373291016,216.8699951171875,4.0396756928292294,-25.431908339724185
221,53.689998626708984,217.17999267578125,4.045073537545994,-25.72374770132559
222,53.8380012512207,218.0050048828125,4.049277458603082,-26.01097233056377
223,53.779998779296875,217.27999877929688,4.040163698607983,-25.496726063131018
224,54.189998626708984,205.25,3.787599284027977,-11.976937318536425
225,54.29499816894531,201.59500122070312,3.7129571418976095,-7.940408484114169
226,54.330101013183594,200.47999572753906,3.6900353945392284,-6.697852052993209
227,54.30500030517578,201.9499969482422,3.718810345517933,-8.259060095230392
228,54.345001220703125,200.6699981689453,3.692519894405644,-6.833712572680309
229,54.375,200.50070190429688,3.6873692304238506,-6.555411681201502
230,54.404998779296875,200.4199981689453,3.6838526360782233,-6.36570331901957
231,55.044498443603516,197.8249969482422,3.5939104277773755,-1.446993470840578
232,55.154998779296875,193.4499969482422,3.5073882917182857,3.3295244621954403
233,55.30500030517578,190.00999450683594,3.4356747754877714,7.3145777601916855
234,55.366600036621094,190.2899932861328,3.436909493453985,7.258409946568367
235,55.3650016784668,188.125,3.3979047104981444,9.41759538190745
236,55.27000045776367,187.83999633789062,3.398588651748511,9.357399244095223
237,54.97999954223633,188.21499633789062,3.423335720352298,7.928641647338043
238,52.10499954223633,186.67999267578125,3.5827654604326096,-0.983056505848122
239,51.93000030517578,185.94000244140625,3.5805892807374757,-0.8789496966820813
240,51.505001068115234,184.7100067138672,3.5862538177523513,-1.193246247855921
241,51.760101318359375,183.8000030517578,3.550997744793125,0.643698717664865
242,51.837799072265625,184.52000427246094,3.5595647881428523,0.20602280714497923
243,52.099998474121094,185.77999877929688,3.5658350138258985,-0.10123466757515232
244,51.900001525878906,184.0800018310547,3.5468207402511704,0.8720462868391117
245,50.31999969482422,185.83970642089844,3.693157940142305,-6.628808910534826
246,49.95500183105469,182.25999450683594,3.6484833915776864,-4.375366160305401
247,49.834999084472656,183.6199951171875,3.6845590145580824,-6.171413000416617
248,49.595001220703125,183.97000122070312,3.709446450097192,-7.393483841013346
249,49.834999084472656,185.8300018310547,3.7289054930263794,-8.381419714283805
250,49.966800689697266,186.00039672851562,3.7224796096834623,-8.07289563137645
251,50.290000915527344,187.02999877929688,3.719029536178637,-7.928105895763633
252,49.97999954223633,180.6750030517578,3.61494607256,-2.69954213660834
253,49.79999923706055,180.27000427246094,3.619879659321485,-2.9485988407318295
254,49.79790115356445,182.10000610351562,3.6567807454768846,-4.786224342279507
255,49.564998626708984,181.2104034423828,3.6560155041492193,-4.742904550742491
256,49.81999969482422,182.9716033935547,3.672653643403445,-5.5775235901989895
257,49.65449905395508,181.87989807128906,3.6629087300559924,-5.087187257637776
258,49.380001068115234,180.92999267578125,3.6640337942926475,-5.134707464553639
259,49.029998779296875,175.67999267578125,3.583112320001992,-1.1564881761906456
260,48.869998931884766,177.23500061035156,3.6266626659309433,-3.2928772225547043
261,49.18000030517578,179.57989501953125,3.6514821859533817,-4.511339663350622
262,49.029998779296875,176.02999877929688,3.5902509313058824,-1.5064942797062706
263,48.849998474121094,171.9499969482422,3.519959105819315,1.9194520679280522
264,48.724300384521484,173.4600067138672,3.560030730969124,-0.04729872754021969
265,48.439998626708984,174.92999267578125,3.611271627479524,-2.550333624908756
266,48.95500183105469,196.16000366210938,4.0069450786472025,-21.909010729594694
267,48.6150016784668,199.97999572753906,4.113544972191513,-26.96443939023852
268,48.71500015258789,203.27999877929688,4.172842002310823,-29.901084445082386
269,48.814998626708984,206.72000122070312,4.234764048679024,-32.97772888957469
270,48.61429977416992,208.11000061035156,4.280839209390937,-35.096994737361385
271,48.6349983215332,206.13999938964844,4.238511493859345,-33.05178254194037
272,48.40999984741211,205.72000122070312,4.249535258606295,-33.449346796661004
273,47.29010009765625,207.59100341796875,4.389734912577552,-39.38965638478699
274,47.30500030517578,207.00990295410156,4.376068103131415,-38.75441399920065
275,46.744998931884766,205.24000549316406,4.390630231743782,-39.01935736015089
276,46.559898376464844,208.0399932861328,4.468222666725001,-42.491933086447446
277,46.5099983215332,204.5800018310547,4.398624149946232,-39.213260238130275
278,46.459999084472656,202.8699951171875,4.3665518535274455,-37.684932522720075
279,46.30179977416992,200.5,4.330285236813874,-35.88977602192146
280,46.84000015258789,210.14999389648438,4.4865498123802565,-43.584145963549574
281,46.293800354003906,207.50999450683594,4.482457541183235,-42.928837505164225
282,46.095001220703125,206.9134063720703,4.488846965886122,-43.05461294143596
283,45.77009963989258,204.08999633789062,4.459024514773148,-41.411776797359224
284,45.637001037597656,203.35000610351562,4.4558143935879455,-41.155418357839054
285,46.154998779296875,208.8300018310547,4.5245370459142285,-44.7531991467596
286,46.2400016784668,211.1300048828125,4.565960147469723,-46.74433265379959
287,46.564998626708984,210.49000549316406,4.520348152065233,-44.923412843571256
288,46.80500030517578,211.1699981689453,4.511697399681328,-44.731326921052315
289,46.720001220703125,210.47000122070312,4.504922853628632,-44.34018565630889
290,46.96500015258789,213.94000244140625,4.555307180801055,-46.91995008171948
291,46.85499954223633,212.3300018310547,4.531640249823391,-45.7096515847047
292,47.31999969482422,212.46009826660156,4.489858403144497,-44.150106998285466
293,47.150001525878906,212.05999755859375,4.497560778279123,-44.36771765727518
294,47.5,209.19000244140625,4.404000051398026,-40.22595568966976
295,47.48500061035156,207.5699005126953,4.371272988200106,-38.66035607437401
296,47.64500045776367,212.15809631347656,4.452893153008791,-42.66717076336148
297,47.5099983215332,213.41000366210938,4.4918966786278425,-44.409626655169134
298,48.02000045776367,214.61349487304688,4.469252245464089,-43.75995604267585
299,48.25910186767578,222.27000427246094,4.605763382872623,-50.54765809149218
300,48.36000061035156,223.4199981689453,4.619933733440065,-51.33102274336015
301,47.845001220703125,211.0,4.410074085413497,-40.78234459483794
302,47.79930114746094,209.80999755859375,4.389394667326401,-39.75839955798763
303,47.76499938964844,209.4499969482422,4.385009936661569,-39.52303902958657
304,47.984901428222656,210.05099487304688,4.377439332396,-39.32499311941369
305,47.61000061035156,206.89999389648438,4.345725503971099,-37.5362450314111
306,47.4900016784668,206.76800537109375,4.353927101772408,-37.84028887456104
307,47.849998474121094,208.3800048828125,4.354859175084645,-38.14419128065809
308,47.9900016784668,207.64999389648438,4.326942834629183,-36.90545969294372
309,47.915000915527344,208.0500030517578,4.3420640525196585,-37.57799427651217
310,47.88999938964844,207.39999389648438,4.330757914799943,-37.01883155107676
311,48.0099983215332,207.60000610351562,4.324099424315204,-36.78281138956747
312,47.81999969482422,205.08999633789062,4.288791251499913,-34.963187362566586
313,47.98500061035156,203.35499572753906,4.237886696695599,-32.628633582209844
314,48.2599983215332,203.75999450683594,4.222130161490701,-32.03439093938381
315,48.29999923706055,198.59559631347656,4.111710133549947,-26.724644002771225
316,48.1349983215332,197.1999969482422,4.096811131704657,-25.92859780754203
317,48.53990173339844,200.2899932861328,4.126295813003696,-27.547322768823317
318,48.54999923706055,199.8350067138672,4.116066114401162,-27.05564554965788
319,48.60499954223633,198.25399780273438,4.078880766791437,-25.274785581856673
320,48.71500015258789,197.6649932861328,4.057579650354004,-24.286078951918324
321,48.63999938964844,196.2100067138672,4.033922886019291,-23.10361780794771
322,48.744998931884766,199.88999938964844,4.10072835715866,-26.40208042860358
323,48.47999954223633,195.456298828125,4.031689370331805,-22.93129103399927
324,48.18000030517578,196.52000427246094,4.078870963629894,-25.085084330296166
325,48.130001068115234,198.2322998046875,4.118684716506495,-26.979058860979688
326,48.07500076293945,200.40750122070312,4.168642704946046,-29.354111333663706
327,47.83380126953125,198.9199981689453,4.158565551754542,-28.743039302996618
328,48.119998931884766,197.57139587402344,4.105806322932206,-26.354499046738464
329,48.249900817871094,197.83670043945312,4.100250924581738,-26.14778751890078
330,48.154998779296875,195.64999389648438,4.06292179121806,-24.305920384157627
331,47.900001525878906,192.7949981689453,4.024947641489825,-22.377491707114853
332,47.84000015258789,189.63999938964844,3.96404679734078,-19.440516042697805
333,48.11000061035156,191.17050170898438,3.9736125396733266,-19.98993513690318
334,48.09000015258789,190.22000122070312,3.9555001168047768,-19.11210902024852
335,47.880001068115234,188.75,3.9421469463102086,-18.40516790979616
336,47.834999084472656,193.9949951171875,4.055503268111459,-23.813683828448273
337,47.689998626708984,194.67999267578125,4.082197489658762,-25.025560185420613
338,47.849998474121094,191.72000122070312,4.006687718587741,-21.484187618548713
339,47.654998779296875,190.00379943847656,3.987069652827719,-20.47654363315773
340,47.560001373291016,187.91900634765625,3.951198505498546,-18.73693648103993
341,47.54999923706055,189.67999267578125,3.9890640529799284,-20.534266925587797
342,48.06999969482422,191.24000549316406,3.9783650240745727,-20.204787664336077
343,48.203399658203125,197.3553924560547,4.094221441961496,-25.83544779606468
344,48.10499954223633,197.66000366210938,4.10892850105036,-26.497609148239587
345,48.14500045776367,199.3000030517578,4.139578381074031,-27.992259794634816
346,48.099998474121094,198.80999755859375,4.133264113626908,-27.665775102935395
347,47.97610092163086,196.0,4.085367427423224,-25.30597607878003
348,48.25,198.32960510253906,4.110458136840188,-26.640331790290684
349,48.18000030517578,198.6699981689453,4.123495162111965,-27.23507822678054
350,47.939998626708984,201.3000030517578,4.198998932378084,-30.737161707893232
351,48.91999816894531,199.57000732421875,4.079517882134896,-25.446204937964932
352,48.79499816894531,203.61000061035156,4.172763771921513,-29.940402650849716
353,48.974998474121094,203.2050018310547,4.149157900197391,-28.881348388132476
354,49.03499984741211,203.39999389648438,4.148057398377235,-28.858317338682337
355,49.16999816894531,200.8699951171875,4.0852146145503125,-25.83778387742971
356,49.04999923706055,199.9600067138672,4.076656673274401,-25.363827842649965
357,48.77000045776367,201.7899932861328,4.137584404184888,-28.21122789524993
358,49.130001068115234,201.97000122070312,4.110930120695217,-27.083124862979485
359,49.125,201.8699951171875,4.109312877703562,-27.001290817675265
360,49.04999923706055,201.57000732421875,4.109480335565819,-26.973828453001527
361,48.9281005859375,199.4199981689453,4.075776410299911,-25.266754553369548
362,49.005001068115234,202.16000366210938,4.125293322228767,-27.727331731137706
363,48.95000076293945,202.63999938964844,4.139734345889311,-28.407178515345162
364,49.2599983215332,198.7100067138672,4.033902019582578,-23.35076773239923
365,49.18000030517578,196.29119873046875,3.991280957959058,-21.222643374288122
366,49.380001068115234,195.5500030517578,3.9601052819341644,-19.7547178405302
367,49.255001068115234,194.36000061035156,3.9459952572444204,-19.018919825875923
368,49.39500045776367,194.2100067138672,3.9317745705849503,-18.36021918922439
369,48.810001373291016,192.60000610351562,3.9459127368291154,-18.875891969379534
370,48.900001525878906,192.27000427246094,3.931901805170857,-18.21886239661465
371,48.57500076293945,192.7899932861328,3.968913849883517,-19.91978569208548
372,48.54499816894531,192.97000122070312,3.975074848064323,-20.20881211470525
373,48.7599983215332,194.58999633789062,3.9907711861416644,-21.047575063430582
374,48.61000061035156,191.97509765625,3.949292228878694,-18.977713377160892
375,48.935001373291016,192.75,3.9388984283385344,-18.57168143911191
376,49.04499816894531,191.8249969482422,3.911204080127857,-17.2469901352364
377,49.09989929199219,191.25999450683594,3.8953235600226366,-16.48249702885776
378,49.4900016784668,197.32000732421875,3.9870681073359733,-21.125019999654352
379,49.15999984741211,193.24000549316406,3.93083820368109,-18.244124508610053
380,49.095001220703125,192.0500030517578,3.9118036108892333,-17.290303379075947
381,48.93000030517578,188.25990295410156,3.847535290822133,-14.099756451424906
382,49.18000030517578,190.25999450683594,3.868645655270821,-15.19143915065531
383,49.29999923706055,191.79840087890625,3.8904341551130215,-16.293813154185056
384,49.529998779296875,193.5399932861328,3.9075307501729823,-17.199671079534266
385,49.97999954223633,193.9199981689453,3.879951979692805,-15.94453725379584
386,50.1349983215332,195.13499450683594,3.8921911048119973,-16.596324538104096
387,49.92499923706055,196.17999267578125,3.929494154707008,-18.40438281730017
388,49.73500061035156,194.42999267578125,3.909319197541413,-17.344768555924315
389,49.814998626708984,194.9199981689453,3.91287771840741,-17.54409042380102
390,49.720001220703125,195.07789611816406,3.923529592290813,-18.047174311722312
391,49.68000030517578,196.27000427246094,3.9506844417634404,-19.384631209272396
392,49.32500076293945,178.22999572753906,3.613380496112489,-2.6345615729798446
393,49.560001373291016,179.39529418945312,3.6197596694606475,-2.945953494805149
394,49.8317985534668,179.5399932861328,3.602920193488425,-2.103040732168477
395,50.17499923706055,178.69000244140625,3.561335429167704,-0.005983729421199513
396,50.48500061035156,180.22030639648438,3.5697792258624155,-0.4098557161155547
397,50.70000076293945,180.06260681152344,3.551530652897842,0.5290760373075507
