,vz,meta,Ratio,Spread
102,53.505001068115234,237.82000732421875,4.444818289442868,-42.74519413537105
103,53.595001220703125,238.74000549316406,4.4545200122309465,-43.33080962464983
104,53.29999923706055,237.0800018310547,4.448030116784847,-42.766843590932424
105,52.79999923706055,231.2949981689453,4.380587149830835,-38.83951833297901
106,52.92499923706055,228.57000732421875,4.318753152936531,-35.65010788721345
107,52.8557014465332,225.30999755859375,4.262737819996745,-32.6475641394252
108,52.94499969482422,225.91250610351562,4.266928083967867,-32.918297829588724
109,52.939998626708984,227.0998992919922,4.289760203684952,-34.124271770536055
110,53.025001525878906,227.0460968017578,4.2818687462167775,-33.75465318014447
111,52.9900016784668,224.97999572753906,4.2457065220090895,-31.818589027298163
112,52.880001068115234,222.14999389648438,4.201020979752456,-29.39727871283164
113,52.69499969482422,222.7899932861328,4.227915259064241,-30.72462421428391
114,52.755001068115234,220.80999755859375,4.185574696008296,-28.52170197598001
115,52.84000015258789,218.8927001953125,4.142556766904022,-26.288602685502998
116,52.880001068115234,217.75,4.11781383513049,-24.997284816347264
117,52.83000183105469,218.11000061035156,4.128525327480521,-25.543050432522126
118,52.83000183105469,220.1699981689453,4.16751827632011,-27.603047991115876
119,53.02000045776367,225.80499267578125,4.25886440449317,-32.53212980663865
120,53.10390090942383,226.7050018310547,4.2690837763073555,-33.12041884761608
121,53.19499969482422,226.89999389648438,4.265438390792234,-32.97694642047948
122,53.29890060424805,229.88999938964844,4.313222163748077,-35.58092296242593
123,53.599998474121094,232.57000732421875,4.338992797481275,-37.14224487619519
124,53.540000915527344,232.30999755859375,4.33899875954654,-37.105147448373586
125,53.5099983215332,232.00999450683594,4.335825112770967,-36.91661473847891
126,53.119998931884766,233.58999633789062,4.397402127914586,-39.94560345710143
127,53.02000045776367,230.7100067138672,4.351376927988776,-37.43714384472459
128,53.025001525878906,232.25,4.3800093034726295,-38.95855637838666
129,53.01499938964844,229.2100067138672,4.323493527354866,-35.955724597195356
130,52.9900016784668,229.38999938964844,4.3289298381521695,-36.228592689407535
131,53.044700622558594,228.2899932861328,4.303728564904874,-34.92536049155298
132,53.040000915527344,228.08999633789062,4.300339223243071,-34.74282463182642
133,53.36000061035156,225.1699981689453,4.2198275036238195,-30.633913418058217
134,53.19499969482422,224.5399932861328,4.221073307158608,-30.61694581012792
135,53.1150016784668,224.4550018310547,4.225830645545293,-30.82917552977479
136,53.1349983215332,222.0800018310547,4.179542840806974,-28.37988086581466
137,53.189998626708984,220.36000061035156,4.142884119190395,-26.455533886817438
138,53.310001373291016,220.40499877929688,4.134402421713734,-26.05467903423308
139,53.31999969482422,219.53500366210938,4.117310669891464,-25.147536585065513
140,52.84000015258789,218.0,4.125662365073313,-25.395902490190498
141,52.564998626708984,218.36000061035156,4.154095050226062,-26.777631892012426
142,52.939998626708984,218.84800720214844,4.133887662999229,-25.87237968069231
143,53.0885009765625,217.24000549316406,4.092035026362321,-23.712638755129365
144,53.02000045776367,216.34410095214844,4.080424350891709,-23.07123808300584
145,53.11000061035156,217.24000549316406,4.0903785162228425,-23.632759944354934
146,53.25,217.6999969482422,4.088262853488116,-23.572603713943227
147,53.380001068115234,217.97000122070312,4.0833644971749585,-23.3596076328944
148,53.290000915527344,216.49000549316406,4.062488305007411,-22.21399458502187
149,53.474998474121094,216.05999755859375,4.040392776507599,-21.096654711609194
150,53.52009963989258,217.7100067138672,4.067817664367565,-22.57909694357075
151,53.474998474121094,219.49000549316406,4.104535049204068,-24.526662646179506
152,53.3650016784668,219.8000030517578,4.118804387491453,-25.24533754839995
153,53.349998474121094,221.0,4.142455601141249,-26.50107675405444
154,53.306400299072266,215.63340759277344,4.04516918011675,-21.296467123325517
155,53.35499954223633,214.62550354003906,4.022594047070312,-20.107999541622736
156,53.23500061035156,214.76840209960938,4.034345818300744,-20.696736949761277
157,53.30500030517578,214.2050018310547,4.018478578082963,-19.87326283846166
158,53.474998474121094,214.9600067138672,4.01982258714595,-19.99666386688263
159,53.57500076293945,216.5,4.0410638715242735,-21.165112968407374
160,53.38999938964844,216.5500030517578,4.056003100343616,-21.90246213196902
161,53.060001373291016,214.42999267578125,4.041273786768493,-21.00851213279545
162,53.290000915527344,215.38999938964844,4.0418464193887695,-21.113988481506244
163,53.505001068115234,213.6999969482422,3.9940191137682373,-18.625183759394492
164,53.505001068115234,212.75650024414062,3.976385309726248,-17.68168705529293
165,53.3849983215332,210.69000244140625,3.9466143872935744,-16.061042274088226
166,53.44499969482422,208.6199951171875,3.903452077994696,-13.76810843910464
167,53.58000183105469,207.69000244140625,3.8762597115297264,-12.336534657342856
168,53.755001068115234,207.83999633789062,3.8664308847195032,-11.836343946964934
169,53.564998626708984,207.11500549316406,3.866610861628788,-11.817279966512974
170,53.33000183105469,207.07130432128906,3.8828294995615207,-12.646675739303664
171,53.4463005065918,206.610107421875,3.865751332898949,-11.753387763935127
172,53.79499816894531,208.19000244140625,3.8700624505567847,-12.037746549598797
173,53.80500030517578,205.79739379882812,3.8248748746690633,-9.607976402079135
174,53.83000183105469,206.17999267578125,3.8302059383701414,-9.89768568963986
175,53.83000183105469,206.52999877929688,3.836708002119166,-10.247691793155486
176,53.88999938964844,202.3699951171875,3.755242111879855,-5.864775793242746
177,53.814998626708984,202.1300048828125,3.756016167256634,-5.903440154083416
178,53.790000915527344,201.63999938964844,3.7486520906795864,-5.506310077350282
179,53.83000183105469,202.02499389648438,3.7530185217258447,-5.742686910342986
180,53.90999984741211,203.6416015625,3.7774365078629395,-7.062073401633615
181,53.89500045776367,202.08999633789062,3.7496983880028747,-5.566196261475103
182,53.540000915527344,202.44500732421875,3.781191704565453,-7.2401572139985895
183,53.504600524902344,201.1405029296875,3.7593123013052274,-6.067177901792821
184,53.54999923706055,203.67950439453125,3.803538885086856,-8.437506952330995
185,53.39500045776367,200.6199951171875,3.757280520596329,-5.95387344492794
186,53.51499938964844,200.73989868164062,3.7510959725521427,-5.627938160812835
187,53.45500183105469,200.19500732421875,3.7451127203575445,-5.305959141194354
188,53.41999816894531,198.4499969482422,3.7149008564288435,-3.690999859551699
189,52.025001525878906,194.82000732421875,3.7447381376300206,-5.243920510917338
190,51.900001525878906,197.63999938964844,3.8080923618296847,-8.528332177386023
191,52.013099670410156,198.4499969482422,3.815384935828749,-8.918129774688158
192,51.92499923706055,199.75999450683594,3.8470870956558585,-10.555451878142595
193,52.26499938964844,202.5198974609375,3.87486654215954,-12.05213295049963
194,52.29499816894531,205.92999267578125,3.937852564991006,-15.350771996441711
195,52.59000015258789,207.52999877929688,3.9461874534542014,-15.85474047156534
196,54.0,209.25999450683594,3.875185083459925,-12.34608366630302
197,54.334999084472656,210.66000366210938,3.8770591186466,-12.501451692302727
198,54.42499923706055,208.77999877929688,3.8361047626276994,-10.287064129823694
199,54.38999938964844,207.14999389648438,3.808604453411878,-8.78709616838363
200,54.31999969482422,209.08999633789062,3.849226758331764,-10.98717245253481
201,54.26499938964844,209.50999450683594,3.8608679049723156,-11.61151637977419
202,54.11000061035156,210.52000427246094,3.8905932710743163,-13.197401915339885
203,53.619998931884766,210.05999755859375,3.9175681041217443,-14.557926273648594
204,53.80500030517578,212.24000549316406,3.9446148924702746,-16.050588096415073
205,53.505001068115234,209.57000732421875,3.9168302614819677,-14.495194135371055
206,53.494998931884766,208.80999755859375,3.9033554860795814,-13.772345874687591
207,53.439998626708984,207.2899932861328,3.8789296147648202,-12.456687360520721
208,53.65999984741211,208.13980102539062,3.8788632429604584,-12.489112066602235
209,53.63999938964844,211.17999267578125,3.936987231147046,-15.603612553914463
210,53.5099983215332,210.32000732421875,3.9304805442235065,-15.226627555861729
211,53.5099983215332,208.02000427246094,3.8874978657726973,-12.926624504103916
212,53.29499816894531,206.5,3.8746600449331914,-12.205422512348509
213,53.36389923095703,205.17030334472656,3.844739726697198,-10.619733827229897
214,53.529998779296875,205.63720703125,3.8415320702525726,-10.469518425971376
215,53.54499816894531,203.91000366210938,3.8081989099846827,-8.686586972379889
216,53.599998474121094,203.49000549316406,3.796455434442077,-8.062243045140509
217,53.869998931884766,204.1999969482422,3.790607035400915,-7.769086461219036
218,54.14500045776367,205.05999755859375,3.7872378950029333,-7.607358280100232
219,54.275001525878906,206.19000244140625,3.798986580278448,-8.254362809402966
220,54.30500030517578,207.07000732421875,3.8130928305046528,-9.02291152331377
221,54.28499984741211,207.18800354003906,3.816671347930679,-9.215216576055713
222,54.119998931884766,208.17999267578125,3.846637043319159,-10.820242986680103
223,54.130001068115234,208.0850067138672,3.8441714873055433,-10.688095519824504
224,54.619998931884766,205.85000610351562,3.7687662052177267,-6.632578010258516
225,54.30500030517578,205.9199981689453,3.7919159748042426,-7.872902368040332
226,54.78499984741211,204.16000366210938,3.7265675683259736,-4.329538293970035
227,54.915000915527344,205.52999877929688,3.7426931685834277,-5.216533057647798
228,55.05500030517578,204.32000732421875,3.7111980054790847,-3.4863939170798126
229,54.880001068115234,203.10000610351562,3.7008017884590534,-2.9165773032389843
230,54.665000915527344,202.97999572753906,3.713161846300885,-3.595369207967952
231,54.72999954223633,201.6697998046875,3.684812744225487,-2.0436801948422563
232,54.57500076293945,200.5,3.673843283501237,-1.449756160095422
233,55.02000045776367,200.8000030517578,3.649581995294652,-0.09642656599134014
234,55.064998626708984,199.94000244140625,3.6309817021302244,0.9307582977127531
235,55.30500030517578,199.77999877929688,3.612331573581064,1.9824538299200292
236,55.095001220703125,200.24000549316406,3.6344496062542895,0.7422255878180799
237,55.09000015258789,200.11000061035156,3.6324196779104794,0.8536497181598115
238,54.92499923706055,192.33999633789062,3.5018661631243053,8.010616715738546
239,54.90999984741211,192.61000061035156,3.5077399589435476,7.684884358826746
240,54.63999938964844,189.6699981689453,3.4712664767137302,9.621738761233399
241,54.869998931884766,189.38999938964844,3.451612959292306,10.756267905686666
242,54.92499923706055,190.83999633789062,3.474556194606584,9.510616715738546
243,54.88999938964844,189.1999969482422,3.4468937703053233,11.020579184014519
244,54.68000030517578,187.52999877929688,3.4295903023531267,11.91035582472507
245,53.72200012207031,187.22000122070312,3.4849782360167296,8.661040880653825
246,53.79999923706055,190.75,3.5455390837366476,5.420836644278221
247,54.255001068115234,195.38999938964844,3.601326984480992,2.471331405433215
248,54.084999084472656,194.63999938964844,3.598779748256073,2.589713378080244
249,53.70500183105469,193.6300048828125,3.605437078131646,2.1878825022898916
250,53.42499923706055,191.3800048828125,3.5822182052564924,3.397572958348757
251,53.209999084472656,190.17999267578125,3.5741401230596552,3.798782884674477
252,53.334999084472656,197.19000244140625,3.6971970718344664,-2.7468072799115255
253,53.459999084472656,196.0399932861328,3.6670407153649243,-1.1323785235990904
254,53.43000030517578,197.27999877929688,3.692307648371589,-2.4838401856648495
255,53.29349899291992,197.19000244140625,3.7000761099886326,-2.9009949276075595
256,53.43000030517578,195.72999572753906,3.6632976718994823,-0.933837133907037
257,53.345001220703125,198.4600067138672,3.720311222653888,-3.979650047430926
258,53.09000015258789,198.5500030517578,3.7398757295365996,-5.017066339870315
259,52.95000076293945,193.5,3.6543908821892543,-0.487210973602334
260,52.959999084472656,191.8000030517578,3.6216013286901974,1.2499333066199192
261,53.125,193.22500610351562,3.637176585477941,0.4379675297443377
262,53.222999572753906,193.52000427246094,3.6360221300177966,0.5070727406418989
263,53.12350082397461,194.22000122070312,3.6560090771173677,-0.5625975612959628
264,53.165000915527344,194.57000732421875,3.6597386245392265,-0.7584160171155538
265,53.220001220703125,195.2100067138672,3.667982003689404,-1.1940696484699238
266,53.39500045776367,190.5500030517578,3.568686233133119,4.116118620501748
267,53.57500076293945,188.61500549316406,3.52057868048858,6.719881538428563
268,53.46500015258789,188.42999267578125,3.524361584924836,6.4962028392232405
269,53.25,189.96170043945312,3.567355876797242,4.165692794845835
270,53.279998779296875,190.90499877929688,3.5830518609823474,3.333850623903782
271,53.32500076293945,189.3800048828125,3.5514299516790713,5.02604294670213
272,53.040000915527344,187.58999633789062,3.536764575789705,5.757175368173574
273,52.755001068115234,191.11000061035156,3.6225949529144668,1.1782949722621758
274,52.63999938964844,189.1750030517578,3.5937500996430245,2.6860202617970224
275,52.54499816894531,188.13999938964844,3.5805501179147687,3.3680604917690964
276,52.6349983215332,186.06500244140625,3.5350053837711677,5.7774401196778165
277,52.517601013183594,188.3699951171875,3.586797406642787,3.0362745550423647
278,52.53499984741211,187.5561981201172,3.570118942892816,3.9147144293202807
279,52.5,186.5500030517578,3.5533333914620537,4.790872576307191
280,52.290000915527344,189.35499572753906,3.621246747221049,1.205658372291179
281,52.46500015258789,189.89999389648438,3.619555767543772,1.3108448102081631
282,52.63999938964844,187.7100067138672,3.56591962177682,4.151016599687647
283,52.69499969482422,186.05999755859375,3.5308852573514455,6.005371513255152
284,52.82500076293945,188.31500244140625,3.5648840458422257,4.233366983952418
285,52.974998474121094,190.86000061035156,3.6028316396004976,2.2456638324770317
286,52.7599983215332,192.11000061035156,3.6412055860878363,0.19686155177150155
287,52.08000183105469,199.2899932861328,3.826612639773345,-9.509560714537333
288,52.255001068115234,200.77999877929688,3.8423116386042535,-10.349381600839099
289,52.724998474121094,199.46499633789062,3.7831200020952798,-7.288171097140026
290,52.589900970458984,198.89999389648438,3.782094855212055,-7.225104085750747
291,52.23500061035156,195.81309509277344,3.7486951814827507,-5.456786751237264
292,52.48500061035156,200.77000427246094,3.8252834512278406,-9.484856728846797
293,52.4900016784668,203.7100067138672,3.880929704702906,-12.406278417782278
294,52.09000015258789,204.07080078125,3.9176579033108627,-14.253220877674426
295,52.20500183105469,204.97000122070312,3.9262521603585996,-14.725149048068648
296,52.474998474121094,204.72999572753906,3.901476925787907,-13.482009688866459
297,52.400001525878906,205.58999633789062,3.9234730983043087,-14.620650721472249
298,52.42499923706055,205.3300018310547,3.916642915006506,-14.267780798205383
299,52.380001068115234,206.3699951171875,3.939862369395962,-15.474958337690726
300,52.36000061035156,207.91000366210938,3.9707792444335,-17.089275719534204
301,51.974998474121094,211.9149932861328,4.077248667773363,-22.52468565161617
302,51.84989929199219,212.0399932861328,4.089496723841868,-23.114473749653047
303,51.987998962402344,214.08999633789062,4.11806571921955,-24.651387250726845
304,51.974300384521484,214.43499755859375,4.12578901441942,-25.04728357602382
305,52.0,213.50799560546875,4.105922992412861,-24.024798381559737
306,52.040000915527344,214.99000549316406,4.131245228879632,-25.358190595411816
307,51.13999938964844,216.5399932861328,4.234258816396545,-30.252005185045892
308,51.68439865112305,208.22999572753906,4.028875273041693,-19.919370123892453
309,51.2400016784668,212.1999969482422,4.141295667392953,-25.540464662547198
310,51.154998779296875,212.52999877929688,4.1546281663740485,-26.186282593759092
311,51.04999923706055,209.42999267578125,4.102448497663096,-23.476387254360862
312,51.015201568603516,211.17999267578125,4.1395502944704345,-25.35567300877607
313,51.09000015258789,210.33999633789062,4.117048262080229,-24.237773242627004
314,51.11000061035156,211.5,4.1381333882661675,-25.323468067814776
315,51.165000915527344,217.04550170898438,4.242069731755175,-30.664624018505084
316,51.084999084472656,218.5500030517578,4.27816398098334,-32.466360708964956
317,51.125,216.1300048828125,4.227481758099022,-29.897744866176414
318,51.05500030517578,216.27999877929688,4.236215796425549,-30.30781260540572
319,50.98500061035156,216.02999877929688,4.2371284925597505,-30.31788644815065
320,51.01499938964844,216.91749572753906,4.252033682696745,-31.09392722749114
321,51.00559997558594,216.64999389648438,4.247572697903463,-30.861347573467686
322,51.31999969482422,215.5749969482422,4.200604018514513,-28.618243487822202
323,51.099998474121094,216.3699951171875,4.234246606225735,-30.230624689943813
324,51.04499816894531,215.36509704589844,4.219122436503915,-29.430072376948818
325,51.04499816894531,213.85000610351562,4.189440959439928,-27.914981434566005
326,51.11000061035156,214.08999633789062,4.188808330683719,-27.9134644057054
327,51.095001220703125,214.44000244140625,4.196888097039864,-28.31919859367186
328,50.959999084472656,213.4199981689453,4.187990620156304,-27.800775427191457
329,51.0625,216.55999755859375,4.241077063570992,-30.559947342477177
330,50.98500061035156,219.3804931640625,4.302843788130137,-33.66838083291627
331,50.974998474121094,218.26980590820312,4.281899214161115,-32.5948550819984
332,51.005001068115234,219.18499755859375,4.297323653927201,-33.39857639052589
333,50.984901428222656,217.83999633789062,4.272637393338284,-32.128252503742274
334,51.020999908447266,219.0800018310547,4.293918234142307,-33.234139262634116
335,50.994998931884766,219.6199951171875,4.306696729429079,-33.870735454061176
336,51.3650016784668,224.0500030517578,4.361919511932653,-36.92605116502382
337,51.18000030517578,219.58999633789062,4.290543083792903,-33.15339056296047
338,51.08489990234375,219.94000244140625,4.305381881179247,-33.8567285956113
339,51.165000915527344,220.38999938964844,4.307436635318527,-34.00912169916914
340,51.2599983215332,220.8000030517578,4.3074524050267975,-34.06617610210266
341,51.20500183105469,220.1999969482422,4.300361079465792,-33.67050158391966
342,51.279998779296875,221.82000732421875,4.325663272319996,-35.011871537641994
343,51.08000183105469,221.47000122070312,4.335747714990445,-35.404925457419594
344,50.994998931884766,222.12989807128906,4.355915339227543,-36.38063840816274
345,51.095001220703125,220.25999450683594,4.310793409230589,-34.139190659101544
346,51.05500030517578,221.75,4.343355179208955,-35.77781382610884
347,51.07500076293945,222.25999450683594,4.351639572918226,-36.213499496023175
348,51.084999084472656,222.83999633789062,4.362141535314681,-36.75635399509777
349,51.16999816894531,223.61000061035156,4.369943494468577,-37.21055634036294
350,51.1150016784668,226.4207000732422,4.429633036060848,-40.22558738858619
351,51.10499954223633,228.7899932861328,4.476861272585408,-42.63204210641835
352,51.00910186767578,228.41000366210938,4.47782837374072,-42.608346560474715
353,50.99679946899414,228.86270141601562,4.487785582606282,-43.10675211508136
354,51.005001068115234,230.1999969482422,4.513282857122557,-44.41357578017433
355,51.10499954223633,230.875,4.517659760650044,-44.71704882028554
356,51.2400016784668,229.8800048828125,4.486338746148358,-43.22047259711751
357,51.209800720214844,229.6199951171875,4.48390721869273,-43.07267016735143
358,51.29999923706055,227.9149932861328,4.44278745956551,-41.032548662634426
359,51.349998474121094,230.11500549316406,4.481305011316317,-43.04679586384238
360,51.369998931884766,229.58999633789062,4.469340103400056,-42.44747787164734
361,51.44499969482422,228.80999755859375,4.447662531167512,-41.38882449713476
362,51.435001373291016,227.41000366210938,4.421308400707034,-40.025977932630454
363,51.61000061035156,227.8300018310547,4.414454546341513,-39.79579149471347
364,51.33000183105469,226.77639770507812,4.418008759311562,-39.7824827397166
365,51.2599983215332,224.61000061035156,4.381779320425725,-37.87617366069641
366,51.165000915527344,224.45469665527344,4.386879559053361,-38.07381896479414
367,51.130001068115234,225.0399932861328,4.401329720027489,-38.789152517025954
368,51.15999984741211,224.79690551757812,4.393997384441926,-38.43460857956957
369,51.084999084472656,224.7949981689453,4.4004111225925815,-38.711355826152456
370,50.939998626708984,222.3000030517578,4.363957774729914,-36.755089146925556
371,50.8739013671875,225.05999755859375,4.423879268354133,-39.76065855693541
372,50.9900016784668,224.39999389648438,4.4008626497309775,-38.66930081286738
373,51.01499938964844,224.41050720214844,4.398912278487336,-38.58693870210051
374,51.084999084472656,223.2299041748047,4.369774066270967,-37.14626183201183
375,51.5099983215332,224.5500030517578,4.359347900772248,-36.887336900024664
376,51.818199157714844,223.55160522460938,4.31415234142359,-34.74386299784133
377,52.11000061035156,224.8699951171875,4.315294424934577,-34.97810637669032
378,52.279998779296875,231.63499450683594,4.4306618193450396,-41.11150191194723
379,51.974998474121094,232.31500244140625,4.469745247940284,-42.924694806889605
380,52.03499984741211,233.48989868164062,4.487170161743604,-43.876664536359144
381,52.15999984741211,233.45010375976562,4.475653842843102,-43.372450013445146
382,52.310001373291016,232.8350067138672,4.4510609940979755,-42.20004377711534
383,52.32500076293945,233.59539794921875,4.46431714368304,-42.90470692801604
384,52.47249984741211,233.92999267578125,4.458144615866218,-42.69128992686329
385,52.48500061035156,232.43409729003906,4.428581396342716,-41.14894974642492
386,52.699501037597656,232.97999572753906,4.420914641323132,-40.89790256117031
387,52.810001373291016,231.63999938964844,4.386290349668535,-39.1473580487406
388,52.814998626708984,234.47000122070312,4.439458625719431,-41.95879330028599
389,52.73500061035156,233.82000732421875,4.433867538029786,-41.60602057852661
390,52.80500030517578,231.90269470214844,4.391680586344359,-39.42863411371137
391,52.77000045776367,231.86000061035156,4.3937843206184715,-39.51597694328696
392,52.81999969482422,223.15310668945312,4.2247843237174365,-30.623318016565225
393,52.875,223.4499969482422,4.226004670415928,-30.71586251706022
394,53.150001525878906,222.86180114746094,4.193072337711012,-29.105937924808604
395,53.27000045776367,223.19900512695312,4.189956883967394,-28.997303055732562
396,53.185001373291016,222.10000610351562,4.175989477647208,-28.214105959490826
397,53.11000061035156,223.2100067138672,4.202786747292219,-29.60276116505806
398,53.20000076293945,223.27000427246094,4.1968045314013755,-29.328376043985276
399,52.20500183105469,223.11000061035156,4.273728431853675,-32.86514843771708
