,fcx,ctva,Ratio,Spread
48,42.13999938964844,47.779998779296875,1.1338395697991843,18.444047274785476
49,43.46500015258789,48.189998626708984,1.1087081205000242,20.16693300949312
50,42.970001220703125,47.77000045776367,1.1117058203560835,19.790119497636454
51,43.30500030517578,48.16999816894531,1.1123426354805515,19.92937786636071
52,42.90449905395508,47.970001220703125,1.1180645917897296,19.48467832216126
53,42.25,47.83000183105469,1.1320710492557322,18.571114850008087
54,41.75,47.5099983215332,1.1379640316534898,18.086256339153053
55,41.70000076293945,47.25,1.1330935044488792,18.265769686770582
56,40.654998779296875,47.290000915527344,1.1632026155565713,16.54360395553917
57,40.599998474121094,47.459999084472656,1.1689655386249387,16.285070473103644
58,40.900001525878906,47.66999816894531,1.1655255841196677,16.55799351334481
59,40.665000915527344,47.810001373291016,1.1757039295930634,16.039704176924573
60,40.86000061035156,48.099998474121094,1.1771903513367872,16.063602772792535
61,40.79999923706055,48.15999984741211,1.180392175195585,15.907015746436784
62,40.529998779296875,47.900001525878906,1.1818406851358383,15.73238784009348
63,40.83000183105469,48.2599983215332,1.1819739445817847,15.855313169153007
64,40.9900016784668,48.400001525878906,1.1807757878503526,15.972865565703387
65,41.400001525878906,48.52000045776367,1.1719806441899305,16.51285324490297
66,41.98500061035156,48.29999923706055,1.1504108261261283,17.67454155570026
67,41.85900115966797,48.349998474121094,1.1550681367119513,17.42171797375265
68,41.8650016784668,48.43000030517578,1.1568135283292174,17.351375322065422
69,41.88999938964844,48.41999816894531,1.1558844324287703,17.401616874948786
70,41.15999984741211,47.25,1.1479591879291708,17.39651723101757
71,41.310001373291016,47.40999984741211,1.1476639620270033,17.477978445962364
72,40.880001068115234,47.0,1.1497064278860334,17.195796464601884
73,41.01499938964844,47.029998779296875,1.146653650595117,17.383107728938313
74,41.3650016784668,47.28499984741211,1.1431161109326646,17.691513759452576
75,41.33000183105469,47.21099853515625,1.142293647315609,17.70917497590648
76,41.630001068115234,47.38999938964844,1.138361714478668,18.013090105518216
77,41.8849983215332,47.63999938964844,1.1374000548820977,18.173565314671123
78,42.0099983215332,47.61000061035156,1.133301654667002,18.404779599062124
79,42.4099006652832,47.7400016784668,1.125680582353894,18.918510947634758
80,42.54499816894531,48.0,1.12821723036379,18.87598232559216
81,42.72999954223633,48.05500030517578,1.1246197243151377,19.118783178575256
82,42.8650016784668,48.18000030517578,1.1239938975525334,19.21109936281846
83,42.97999954223633,48.40999984741211,1.1263378399955482,19.166214646527195
84,44.25,48.95000076293945,1.1062147065071062,20.670563999629394
85,44.57500076293945,48.709999084472656,1.0927649635616188,21.43372721946291
86,44.459999084472656,48.81999969482422,1.098065692760535,21.138605642556385
87,44.88999938964844,48.90999984741211,1.0895522502210297,21.7407873187411
88,45.0900993347168,48.93000030517578,1.0851606234431708,22.042892553107322
89,44.834999084472656,48.75,1.087320196174225,21.812251852662996
90,45.16999816894531,48.869998931884766,1.081912794175919,22.231509000684127
91,45.19499969482422,48.70000076293945,1.0775528507972671,22.44175272689222
92,45.45000076293945,48.849998474121094,1.0748074291332916,22.702236365473382
93,44.939998626708984,49.16999816894531,1.0941254933577664,21.56127397112357
94,45.185001373291016,49.29999923706055,1.0910699953237561,21.825659714231946
95,45.06999969482422,49.15999984741211,1.0907477297599713,21.780538137325436
96,44.584999084472656,48.91999816894531,1.0972299915552175,21.23982267352943
97,44.34000015258789,48.90999984741211,1.10306720070134,20.855440324448907
98,44.0099983215332,48.59000015258789,1.1040673030158645,20.64422813833187
99,43.41999816894531,48.11000061035156,1.1080148005340225,20.17449025089951
100,43.55500030517578,48.08000183105469,1.1038916655762527,20.421805214439587
101,43.525001525878906,47.90999984741211,1.1007466552051925,20.543517441854746
102,43.814998626708984,48.150001525878906,1.098938788886036,20.7703310683428
103,43.97999954223633,48.334999084472656,1.099022273478061,20.850939450219684
104,44.08000183105469,48.599998474121094,1.1025407544307777,20.746916149012492
105,45.626800537109375,47.91999816894531,1.0502598824559444,23.91683551753019
106,44.9900016784668,48.130001068115234,1.0697932712270004,22.68176218647922
107,44.630001068115234,48.119998931884766,1.078198471437252,22.112262685541012
108,44.150001525878906,48.154998779296875,1.090713411438285,21.304596035440625
109,44.400001525878906,48.150001525878906,1.0844594565568715,21.71202429904686
110,44.3650016784668,48.11000061035156,1.0844133616634677,21.695685118772232
111,44.310001373291016,48.14500045776367,1.0865492883235228,21.572149957869925
112,44.34000015258789,47.25,1.06562922502025,22.515440171861016
113,44.2400016784668,47.39500045776367,1.0713155212386107,22.209469766265997
114,44.814998626708984,47.599998474121094,1.0621443698037356,22.93005816085366
115,44.24980163574219,47.52000045776367,1.0739031295313204,22.10024499309054
116,44.119998931884766,47.2400016784668,1.0707162924323477,22.171297239433386
117,44.339599609375,47.40999984741211,1.0692473604878452,22.354795560409755
118,44.099998474121094,47.220001220703125,1.0707483640484232,22.159102479508803
119,44.04999923706055,47.5099983215332,1.0785470861384636,21.78862040476305
120,44.439998626708984,47.7599983215332,1.0747074661885534,22.16641179815916
121,44.79999923706055,47.93360137939453,1.069946477582565,22.572310377466508
122,44.58440017700195,47.47700119018555,1.0648792178811388,22.681855576535412
123,44.18000030517578,47.2599983215332,1.0697147576976498,22.247886249431716
124,43.75,46.890098571777344,1.071773681640625,21.925604170414985
125,43.18000030517578,46.540000915527344,1.07781381627153,21.35815961468454
126,41.630001068115234,45.9900016784668,1.104732176278778,19.413087816699857
127,42.43000030517578,46.630001068115234,1.0989865833780614,20.060866431531878
128,41.779998779296875,46.279998779296875,1.1077070400066615,19.3645456376168
129,41.45000076293945,45.959999084472656,1.108805747612087,19.15333959210966
130,41.189998626708984,45.709999084472656,1.1097353874353555,18.98480790277233
131,40.790000915527344,45.369998931884766,1.1122823710115186,18.68092212342495
132,40.9900016784668,45.43000030517578,1.1083190642815084,18.942866786406512
133,38.5099983215332,44.400001525878906,1.152947376293503,15.980744540899153
134,38.53499984741211,44.75,1.161281956071041,15.670991624040845
135,37.7400016784668,44.279998779296875,1.1732908534702473,14.861265179838057
136,38.33000183105469,44.68000030517578,1.165666531979562,15.411001083627838
137,39.040000915527344,44.95000076293945,1.1513831892627218,16.283903221052448
138,39.380001068115234,45.459999084472656,1.1543930383811039,16.321211318999673
139,39.97999954223633,46.06999969482422,1.152326168642253,16.677042676855976
140,38.81999969482422,45.130001068115234,1.1625451165094243,15.749761661915826
141,38.70920181274414,45.560001373291016,1.176981163127249,15.141407342291224
142,38.625,45.564998626708984,1.1796763398500707,15.00086840662403
143,38.86980056762695,45.814998626708984,1.1786785102485553,15.144929765523123
144,39.56990051269531,46.084999084472656,1.16464783806285,16.001897020265872
145,39.415000915527344,46.099998474121094,1.169605414266532,15.737552025153192
146,39.599998474121094,46.060001373291016,1.1631313926285018,16.07534414353225
147,39.29999923706055,46.38999938964844,1.1804071320668603,15.262430143070894
148,39.06999969482422,46.869998931884766,1.1996416508314907,14.412194808334554
149,39.16999816894531,46.84000015258789,1.1958131820829008,14.603163535462777
150,39.38999938964844,46.630001068115234,1.1838030411437235,15.167303873896266
151,39.81999969482422,46.81999969482422,1.1757910611162024,15.669487075959879
152,38.33000183105469,45.77000045776367,1.1941037900155056,14.321000931039947
153,38.43000030517578,46.0099983215332,1.1972416850419993,14.241973015101756
154,38.369998931884766,47.03099822998047,1.2257232092570784,13.124387453589748
155,37.869998931884766,47.165000915527344,1.2454450025298687,12.185522747666354
156,37.76499938964844,46.93000030517578,1.242685053982538,12.251503070612038
157,37.029998779296875,46.34000015258789,1.2514178147501358,11.658355070748861
158,37.06999969482422,46.459999084472656,1.2533045445630118,11.60274657424059
159,37.0099983215332,46.959999084472656,1.2688462905752236,11.006160921175848
160,37.099998474121094,46.84000015258789,1.2625337487617656,11.271035262352783
161,35.45500183105469,46.400001525878906,1.3087011459476954,9.06304324575973
162,35.839698791503906,46.61000061035156,1.3005131790170303,9.472300106926802
163,35.404998779296875,46.84000015258789,1.3229770305761923,8.542553504525173
164,35.380001068115234,46.95500183105469,1.327162250240036,8.387312409405489
165,35.099998474121094,46.459999084472656,1.3236467551053368,8.431588248961944
166,35.584999084472656,47.15999984741211,1.3252775343751562,8.5123046282853
167,36.029998779296875,47.46500015258789,1.3173744590816268,8.923631029995825
168,36.595001220703125,47.970001220703125,1.3108348031305639,9.32812797489639
169,36.35499954223633,47.68000030517578,1.3115115088856582,9.231792418774653
170,36.78499984741211,48.02000045776367,1.3054234241390643,9.583974094959359
171,36.80500030517578,47.93000030517578,1.3022687109836955,9.706169465235497
172,37.189998626708984,47.755001068115234,1.2840818185408245,10.500909756117608
173,36.95000076293945,47.81999969482422,1.2941812911351083,10.049580798369433
174,37.209999084472656,48.08000183105469,1.2921258536423337,10.208104210866402
175,38.02000045776367,47.744998931884766,1.255786384982414,11.846985793665844
176,38.22999954223633,47.744998931884766,1.248888294626745,12.185026368477608
177,38.5099983215332,47.68000030517578,1.238120030727581,12.700745761602278
178,38.529998779296875,47.79499816894531,1.2404619694570753,12.617943115520994
179,38.69499969482422,47.95500183105469,1.2393074611516037,12.723545393882247
180,38.91999816894531,48.060001373291016,1.2348407922495384,12.980731304571393
181,39.0099983215332,47.91999816894531,1.2284029795124052,13.265609918209265
182,38.970001220703125,47.80500030517578,1.226712825448386,13.316223487212199
183,39.220001220703125,47.9900016784668,1.2236104075676122,13.533653124109442
184,39.755001068115234,47.98379898071289,1.2069877422088013,14.401057938041824
185,39.53499984741211,48.0099983215332,1.2143669787993145,14.020717343260678
186,39.505001068115234,48.13999938964844,1.2185798781942718,13.842426518918018
187,39.53499984741211,48.20500183105469,1.2192994060226385,13.825713833739194
188,39.38999938964844,48.13999938964844,1.222137601817264,13.657305552363063
189,38.7599983215332,48.7599983215332,1.25799794718888,12.023178755433115
190,38.630001068115234,49.25,1.2749158332447055,11.323917372907552
191,38.20000076293945,48.77000045776367,1.2767015571653844,11.111735086371283
192,38.209999084472656,48.5099983215332,1.2695629281301435,11.387831761140923
193,38.400001525878906,48.470001220703125,1.2622395649655833,11.733680359704415
194,38.525001525878906,48.70000076293945,1.264114181286289,11.704896322562213
195,38.20000076293945,48.52000045776367,1.2701570546782917,11.361735086371283
196,38.369998931884766,48.88999938964844,1.2741725501853414,11.265386293921779
197,37.915000915527344,49.38999938964844,1.3026506184105546,10.032965048496294
198,38.08000183105469,49.86399841308594,1.309453676875122,9.824571965529422
199,38.23500061035156,50.16999816894531,1.3121484861533526,9.7680774709916
200,38.17499923706055,50.33000183105469,1.3184021699257555,9.511488155817482
201,38.66999816894531,50.63999938964844,1.3095423270621167,9.998302278025712
202,38.415000915527344,50.2599983215332,1.308343020270972,9.967828136988047
203,38.6875,49.6349983215332,1.2829724929637016,11.031476464346873
204,38.849998474121094,50.28499984741211,1.2943372412461778,10.643052638846378
205,38.52000045776367,50.18000030517578,1.3026998885993535,10.216846440751354
206,38.974998474121094,50.032798767089844,1.2837152206769422,11.096469224262776
207,39.165000915527344,50.290000915527344,1.2840546339828984,11.145118573558683
208,39.182498931884766,49.91999816894531,1.2740381427873377,11.543288297736744
209,38.90999984741211,49.560001373291016,1.273708598500219,11.464636766032214
210,39.779998779296875,49.83000183105469,1.2526396018138704,12.595094504352915
211,40.25,49.439998626708984,1.2283229472474282,13.741669972847717
212,40.3849983215332,49.7400016784668,1.2316455056516746,13.658976964723209
213,40.255001068115234,49.91999816894531,1.240094319820685,13.269720770185927
214,40.224998474121094,50.150001525878906,1.246737189017996,12.991421516415002
215,40.415000915527344,50.119998931884766,1.2401335592356448,13.327275608142557
216,40.63999938964844,50.380001068115234,1.239665399230978,13.429458924837562
217,42.96989822387695,51.13999938964844,1.190135455364696,16.419954769284473
218,43.150001525878906,51.470001220703125,1.1928157450894725,16.37986955328134
219,42.904998779296875,51.25,1.1944995095706628,16.205483962760837
220,43.029998779296875,51.08000183105469,1.1870788584737522,16.57669763680029
221,43.29999923706055,51.4900016784668,1.189145556252029,16.601324017264687
222,43.494998931884766,51.4900016784668,1.1838142991819034,16.915219713962728
223,43.56999969482422,51.54999923706055,1.183153536794362,16.975952686547444
224,44.2599983215332,52.060001373291016,1.1762314357785004,17.57665792781701
225,45.53499984741211,51.98500061035156,1.1416492980027104,19.704059298960544
226,44.994998931884766,51.97999954223633,1.155239488302372,18.839807911322765
227,44.25,51.439998626708984,1.1624858446713895,18.180566135859863
228,44.15999984741211,51.037498474121094,1.1557404585704958,18.438190879155584
229,43.849998474121094,51.0099983215332,1.1632839246650766,17.966674368490473
230,43.90999984741211,50.939998626708984,1.1601001777209343,18.133259716379428
231,43.72999954223633,51.43000030517578,1.1760805132298815,17.353507219328293
232,43.48500061035156,51.48500061035156,1.1839714818377076,16.904126243538798
233,44.04499816894531,51.5369987487793,1.1700987828651188,17.75356963794242
234,43.619998931884766,51.220001220703125,1.1742320604061962,17.38643567682054
235,42.86000061035156,50.757598876953125,1.1842650059294244,16.625450451466577
236,42.79999923706055,51.060001373291016,1.1929907075577264,16.22646230206395
237,42.790000915527344,51.040000915527344,1.192802052430111,16.230368221288444
238,42.130001068115234,51.099998474121094,1.2129123469876795,15.107953041422078
239,42.560001373291016,51.029998779296875,1.199013090524036,15.870134565018901
240,42.724998474121094,50.849998474121094,1.190169696668834,16.315734670055406
241,42.609901428222656,50.869998931884766,1.193853945369398,16.110459730489367
242,42.349998474121094,50.81999969482422,1.2000000360302,15.742086934069903
243,42.415000915527344,50.83000183105469,1.1983968108897711,15.836720790478708
244,42.439998626708984,50.880001068115234,1.1988690554785895,15.826960970071056
245,42.70859909057617,50.810001373291016,1.1896901901542927,16.329333288939694
246,42.88999938964844,50.9900016784668,1.1888552670572736,16.441337406180338
247,42.95500183105469,51.042999267578125,1.1882900033000616,16.492975809708284
248,43.150001525878906,50.970001220703125,1.1812282599835884,16.87986955328134
249,43.30500030517578,50.89699935913086,1.1753146057141972,17.202376676175163
250,43.540000915527344,50.814998626708984,1.1670876793341365,17.662663540671574
251,43.65999984741211,50.869998931884766,1.1651396955948459,17.800828401015394
252,43.959999084472656,51.849998474121094,1.1794813365324957,17.303744842882992
253,44.099998474121094,51.459999084472656,1.1668934436510374,17.919104615739272
254,43.94499969482422,51.244998931884766,1.1661167206224905,17.884599507005618
255,43.755001068115234,51.02000045776367,1.1660381490641198,17.803752624003195
256,44.279998779296875,51.38999938964844,1.1605691239015083,18.27885512914783
257,44.29499816894531,51.34000015258789,1.159047347891793,18.352999244322092
258,44.2599983215332,51.459999084472656,1.1626751250787224,18.17666021663537
259,43.48500061035156,51.209999084472656,1.177647427059761,17.179127769417704
260,43.81999969482422,51.23500061035156,1.1692149924045563,17.69338232344468
261,43.80270004272461,51.474998474121094,1.1751558334055439,17.425536793793754
262,43.393699645996094,51.40999984741211,1.1847341956738568,16.83215764921131
263,43.244998931884766,51.27000045776367,1.1855706260628909,16.7327899244776
264,43.20500183105469,51.29999923706055,1.1873625057964325,16.63840685041413
265,43.209999084472656,51.2599983215332,1.1862994540065446,16.686451964906112
266,43.5099983215332,51.0,1.172144379853032,17.42936627054324
267,43.130001068115234,50.83000183105469,1.1785300387722883,16.98767372524152
268,42.994998931884766,50.63999938964844,1.177811388479747,16.96035998240457
269,42.97999954223633,50.619998931884766,1.1777570840162674,16.95621556205454
270,43.33000183105469,51.01089859008789,1.1772650919559458,17.12872300248091
271,42.959999084472656,50.79999923706055,1.1824953519475645,16.744020039190502
272,43.02000045776367,50.70000076293945,1.1785216230463753,16.940604166376346
273,43.41999816894531,51.189998626708984,1.1789498108113903,17.094492234542088
274,42.59000015258789,50.790000915527344,1.1925334757821362,16.15842218501585
275,42.619998931884766,50.689998626708984,1.1893477216581279,16.306714230061644
276,42.525001525878906,50.61000061035156,1.190123428438973,16.233792638162257
277,42.209999084472656,50.41999816894531,1.194503654644541,15.916728076740966
278,42.66999816894531,50.93000030517578,1.1935786850406287,16.14719752551052
279,42.35499954223633,50.65999984741211,1.196080755399231,15.91013712105655
280,42.20500183105469,50.75,1.2024641108452188,15.578682046721639
281,42.209999084472656,50.59000015258789,1.1985311833659313,15.746726093098388
282,42.935001373291016,51.18000030517578,1.1920344396917573,16.323779554422387
283,42.5,51.025001525878906,1.2005882711971507,15.77854616537212
284,42.43000030517578,50.810001373291016,1.1975017913703152,15.880866126356096
285,42.56079864501953,50.845001220703125,1.1946439643855935,16.056415511081056
286,42.459999084472656,50.439998626708984,1.1879415853580308,16.299158629165547
287,41.630001068115234,49.31999969482422,1.1847225181216443,16.083089800342435
288,42.3849983215332,49.369998931884766,1.1647988884501834,17.248427792811313
289,42.30500030517578,49.275299072265625,1.1647630000427411,17.21435292228736
290,42.040000915527344,49.11000061035156,1.1681731574894647,16.95307549589944
291,42.334999084472656,49.400001525878906,1.1668832548527799,17.1379402249015
292,43.040000915527344,49.77000045776367,1.1563661570417945,17.902799689240368
293,43.720001220703125,50.04999923706055,1.1447849460113904,18.71741374890435
294,45.369998931884766,50.56999969482422,1.114613200029966,20.853454274017253
295,45.689998626708984,50.959999084472656,1.115342539202507,20.978566086160995
296,45.6349983215332,51.34000015258789,1.1250137403503035,20.51002970455555
297,45.58000183105469,51.53499984741211,1.1306493588664173,20.22650083685103
298,46.040000915527344,51.70000076293945,1.1229365711307628,20.80197150632371
299,46.19499969482422,51.67499923706055,1.11862754796923,21.07647829352416
300,46.33000183105469,51.84000015258789,1.118929378453853,21.12879356224002
301,47.095001220703125,51.52000045776367,1.0939590003687123,22.680231165742725
302,47.30500030517578,51.83000183105469,1.0956558819720337,22.70827036726348
303,47.125,51.63999938964844,1.095809005615882,22.608521990085393
304,46.595001220703125,51.60499954223633,1.10752222749824,21.79037006089355
305,46.625,51.459999084472656,1.10369971226751,21.983660274884656
306,46.90999984741211,51.70000076293945,1.1021104440654053,22.202429702408068
307,46.939998626708984,52.02000045776367,1.1082233059155684,21.930719763811283
308,48.849998474121094,51.57500076293945,1.0557830578083225,25.450292130849405
309,48.52989959716797,51.119998931884766,1.053371207363222,25.390023104254595
310,47.78499984741211,50.43000030517578,1.055352107695087,24.88093869583065
311,47.38999938964844,50.25,1.0603502985268298,24.4250972680358
312,47.880001068115234,50.56999969482422,1.0561820920363416,24.89386505504892
313,47.94499969482422,50.400001525878906,1.051204543678821,25.168493076023623
314,47.900001525878906,50.369998931884766,1.0515657062071573,25.126061035676628
315,48.100101470947266,51.56999969482422,1.072139104030223,24.24816596486707
316,47.93000030517578,51.48500061035156,1.0741706714487937,24.05934911343725
317,48.17499923706055,51.599998474121094,1.0710949515578971,24.338731920281447
318,48.46500015258789,51.45000076293945,1.0615908511493561,24.955551077027835
319,48.3849983215332,51.619998931884766,1.0668595788482618,24.65677203732953
320,48.3849983215332,51.3650016784668,1.0615894070540326,24.9117692907475
321,48.16999816894531,51.31999969482422,1.0653934325434473,24.610680360003784
322,47.900001525878906,51.66999816894531,1.0787055641538883,23.82606179861608
323,47.83000183105469,51.06370162963867,1.067608188893784,24.319678146318793
324,47.959999084472656,51.244998931884766,1.068494576941634,24.347640548131466
325,48.935001373291016,51.46500015258789,1.051701209937592,25.697123951528496
326,49.0099983215332,51.42499923706055,1.0492756783969583,25.857849257624395
327,49.029998779296875,51.310001373291016,1.0465021956100249,26.00504233908218
328,49.08000183105469,51.52000045776367,1.0497147215908438,25.875534369135096
329,48.959999084472656,50.79999923706055,1.0375817031657468,26.40236428370872
330,49.36000061035156,50.29999923706055,1.019043732072237,27.546256356253906
331,49.88880157470703,50.369998931884766,1.00964539820539,28.327480286526068
332,50.01499938964844,50.779998779296875,1.0152953993598721,28.12062409571564
333,50.084999084472656,50.97999954223633,1.0178696311095898,28.033303524380116
334,50.08000183105469,51.165000915527344,1.0216653163898217,27.84025795212446
335,50.119998931884766,51.47999954223633,1.027134889052968,27.589643620182073
336,48.5,53.29999923706055,1.098969056434238,23.161892698708712
337,48.595001220703125,53.935001373291016,1.1098878489237052,22.679816311344936
338,46.79999923706055,52.54499816894531,1.122756389434625,21.1803616694218
339,47.230098724365234,51.630001068115234,1.0931588639995826,22.787700254881784
340,46.95000076293945,51.34000015258789,1.0935037128500695,22.62682074813614
341,47.310001373291016,51.63999938964844,1.0915239461143185,22.90632314824427
342,47.13999938964844,51.25,1.087187116325124,23.022666257847533
343,47.595001220703125,51.36000061035156,1.0791049331460194,23.645093033531353
344,47.380001068115234,51.060001373291016,1.0776699076026883,23.599001356205605
345,47.375,50.849998474121094,1.073350891274324,23.80095391580099
346,47.09000015258789,50.24250030517578,1.066946276117492,23.949680978756078
347,47.26499938964844,49.94499969482422,1.0567015834080966,24.528882068117454
348,46.824501037597656,50.39500045776367,1.0762528022946596,23.369800517969765
349,46.65999984741211,50.08000183105469,1.0732962279217038,23.41999762410458
350,46.78499984741211,50.34000015258789,1.0759858996851621,23.361214807665505
351,47.02000045776367,51.040000915527344,1.0854955427185649,23.0395001768006
352,46.90999984741211,51.41999816894531,1.0961415121765772,22.48243229640221
353,46.80500030517578,51.5,1.1003097887877813,22.23341017794165
354,47.099998474121094,51.61000061035156,1.0957537639562445,22.598275212119475
355,47.28499984741211,51.81999969482422,1.095907790251591,22.686077285805695
356,47.0,51.54999923706055,1.0968084944055436,22.497306637579143
357,46.720001220703125,52.84000015258789,1.1309931244002793,20.75658495563613
358,46.81999969482422,52.52000045776367,1.1217428620267498,21.23755459829168
359,46.89500045776367,52.7599983215332,1.1250665914600402,21.118287265700616
360,46.83000183105469,52.650001525878906,1.1242792967598128,21.123654209325522
361,47.2140007019043,53.11869812011719,1.1250624249254677,21.273089829115875
362,47.56999969482422,53.290000915527344,1.1202438775992989,21.674847171092793
363,47.720001220703125,53.560001373291016,1.1223805532941653,21.64630777568604
364,46.970001220703125,53.560001373291016,1.1403023202324976,20.439014745121256
365,47.43000030517578,53.90999984741211,1.136622380361427,20.829487856000185
366,47.345001220703125,53.970001220703125,1.1399302952621533,20.63266141299154
367,47.560001373291016,54.290000915527344,1.1415054530678754,20.658752632553615
368,47.57500076293945,54.209999084472656,1.1394639666869288,20.76289934172202
369,47.04999923706055,53.97999954223633,1.1472901257715034,20.147791306319036
370,46.95000076293945,53.66999816894531,1.1431309328393104,20.296822731778718
371,45.91999816894531,54.650001525878906,1.1901133211028196,17.658799437254757
372,45.56999969482422,54.689998626708984,1.2001316434707066,17.05540137840508
373,45.44499969482422,54.09000015258789,1.1902299596395038,17.454184347432047
374,44.625,54.1265983581543,1.2129209716113007,16.097612919696942
375,44.314998626708984,53.779998779296875,1.213584575107789,15.945195835301348
376,44.20989990234375,54.2400016784668,1.2268745642554895,15.316012992868238
377,44.52000045776367,54.220001220703125,1.2178796195687798,15.835189769742229
378,43.7400016784668,54.7599983215332,1.2519432149105643,14.039609882119947
379,43.869998931884766,54.65999984741211,1.2459539817240606,14.348868060299807
380,44.220001220703125,55.310001373291016,1.2507914935876512,14.262273633050413
381,43.95000076293945,54.974998474121094,1.250853185888415,14.162650304343813
382,43.8849983215332,54.939998626708984,1.2519084135352783,14.093014159116649
383,44.25,55.08000183105469,1.2447458040916313,14.54056293151416
384,44.290000915527344,54.9900016784668,1.2415895358265439,14.694953519478545
385,46.119998931884766,55.810001373291016,1.2101041341244942,16.82074562611524
386,46.119998931884766,55.060001373291016,1.1938422083359077,17.57074562611524
387,46.7400016784668,54.790000915527344,1.1722293313645558,18.838779410384916
388,46.29999923706055,54.775001525878906,1.1830454088222662,18.145496292111687
389,45.35499954223633,54.06999969482422,1.1921508155781624,17.32930939590355
390,46.125,54.439998626708984,1.1802709729367802,18.19879871227181
391,46.41999816894531,54.77000045776367,1.179879418745959,18.34366252574651
392,48.119998931884766,55.459999084472656,1.152535334902602,20.390195996439672
393,48.21500015258789,55.29029846191406,1.1467447534363724,20.712822367864973
394,48.709999084472656,55.654998779296875,1.1425785223847003,21.14493373128414
395,48.630001068115234,55.75,1.1464116548529766,20.921157780437923
396,48.34000015258789,55.680999755859375,1.151861803477435,20.523336579013787
397,48.38999938964844,55.46500015258789,1.1462079118036306,20.819821156200945
398,48.599998474121094,55.79999923706055,1.1481481684978523,20.822862646540045
399,49.029998779296875,55.45000076293945,1.1309402843867387,21.865042949433743
400,48.77000045776367,55.150001525878906,1.1308181465702571,21.74651663776686
401,48.904998779296875,55.380001068115234,1.1323996002543495,21.733827139163836
402,48.880001068115234,55.630001068115234,1.1380932866714497,21.44358772251094
403,48.54999923706055,55.39500045776367,1.1409886988314926,21.147376451921247
404,48.3650016784668,55.625,1.1501085096574186,20.61958189213594
405,48.06999969482422,55.84000015258789,1.161639286604786,19.929709954408764
