,fcx,ctva,Ratio,Spread
52,44.24980163574219,47.52000045776367,1.0739031295313204,22.719108138347377
53,44.119998931884766,47.2400016784668,1.0707162924323477,22.788303032597636
54,44.339599609375,47.40999984741211,1.0692473604878452,22.974943628470808
55,44.099998474121094,47.220001220703125,1.0707483640484232,22.775822085321206
56,44.04999923706055,47.5099983215332,1.0785470861384636,22.404624569488146
57,44.439998626708984,47.7599983215332,1.0747074661885534,22.787996479783697
58,44.79999923706055,47.93360137939453,1.069946477582565,23.199046322255054
59,44.58440017700195,47.47700119018555,1.0648792178811388,23.305506505731383
60,44.18000030517578,47.2599983215332,1.0697147576976498,22.86575060465152
61,43.75,46.890098571777344,1.071773681640625,22.537315634031625
62,43.18000030517578,46.540000915527344,1.07781381627153,21.961714929819745
63,41.630001068115234,45.9900016784668,1.104732176278778,19.994464130620866
64,42.43000030517578,46.630001068115234,1.0989865833780614,20.65368996660362
65,41.779998779296875,46.279998779296875,1.1077070400066615,19.94806827479969
66,41.45000076293945,45.959999084472656,1.108805747612087,19.732140274448664
67,41.189998626708984,45.709999084472656,1.1097353874353555,19.55988820412193
68,40.790000915527344,45.369998931884766,1.1122823710115186,19.250278841491504
69,40.9900016784668,45.43000030517578,1.1083190642815084,19.515085323406918
70,38.5099983215332,44.400001525878906,1.152947376293503,16.51747661045525
71,38.53499984741211,44.75,1.161281956071041,16.208081441432913
72,37.7400016784668,44.279998779296875,1.1732908534702473,15.386979336563503
73,38.33000183105469,44.68000030517578,1.165666531979562,15.945157576186585
74,39.040000915527344,44.95000076293945,1.1513831892627218,16.828219118970946
75,39.380001068115234,45.459999084472656,1.1543930383811039,16.87039229273032
76,39.97999954223633,46.06999969482422,1.152326168642253,17.234809052803524
77,38.81999969482422,45.130001068115234,1.1625451165094243,16.290929553548626
78,38.70920181274414,45.560001373291016,1.176981163127249,15.68098982258805
79,38.625,45.564998626708984,1.1796763398500707,15.5392460398071
80,38.86980056762695,45.814998626708984,1.1786785102485553,15.686810259841106
81,39.56990051269531,46.084999084472656,1.16464783806285,16.55379527276106
82,39.415000915527344,46.099998474121094,1.169605414266532,16.287233813103423
83,39.599998474121094,46.060001373291016,1.1631313926285018,16.62767306896394
84,39.29999923706055,46.38999938964844,1.1804071320668603,15.810466367394145
85,39.06999969482422,46.869998931884766,1.1996416508314907,14.956939959988507
86,39.16999816894531,46.84000015258789,1.1958131820829008,15.149339569291325
87,39.38999938964844,46.630001068115234,1.1838030411437235,15.716627914010513
88,39.81999969482422,46.81999969482422,1.1757910611162024,16.224964007677283
89,38.33000183105469,45.77000045776367,1.1941037900155056,14.855157423598694
90,38.43000030517578,46.0099983215332,1.1972416850419993,14.777560389835106
91,38.369998931884766,47.03099822998047,1.2257232092570784,13.659116266267542
92,37.869998931884766,47.165000915527344,1.2454450025298687,12.71309704030185
93,37.76499938964844,46.93000030517578,1.242685053982538,12.777574920588808
94,37.029998779296875,46.34000015258789,1.2514178147501358,12.17390976752991
95,37.06999969482422,46.459999084472656,1.2533045445630118,12.11887364572534
96,37.0099983215332,46.959999084472656,1.2688462905752236,11.521429430605043
97,37.099998474121094,46.84000015258789,1.2625337487617656,11.78759158757298
98,35.45500183105469,46.400001525878906,1.3087011459476954,9.556061248075256
99,35.839698791503906,46.61000061035156,1.3005131790170303,9.970822753469822
100,35.404998779296875,46.84000015258789,1.3229770305761923,9.034856011168745
101,35.380001068115234,46.95500183105469,1.327162250240036,8.879257222797744
102,35.099998474121094,46.459999084472656,1.3236467551053368,8.919526494012938
103,35.584999084472656,47.15999984741211,1.3252775343751562,9.00718276651087
104,36.029998779296875,47.46500015258789,1.3173744590816268,9.424876686692269
105,36.595001220703125,47.970001220703125,1.3108348031305639,9.837458274174818
106,36.35499954223633,47.68000030517578,1.3115115088856582,9.737688524415521
107,36.78499984741211,48.02000045776367,1.3054234241390643,10.096023092203378
108,36.80500030517578,47.93000030517578,1.3022687109836955,10.21850464983137
109,37.189998626708984,47.755001068115234,1.2840818185408245,11.018753897128807
110,36.95000076293945,47.81999969482422,1.2941812911351083,10.563990800327733
111,37.209999084472656,48.08000183105469,1.2921258536423337,10.726234539229448
112,38.02000045776367,47.744998931884766,1.255786384982414,12.376706464147897
113,38.22999954223633,47.744998931884766,1.248888294626745,12.717751924277106
114,38.5099983215332,47.68000030517578,1.238120030727581,13.237477831158376
115,38.529998779296875,47.79499816894531,1.2404619694570753,13.15496137242894
116,38.69499969482422,47.95500183105469,1.2393074611516037,13.262924655504467
117,38.91999816894531,48.060001373291016,1.2348407922495384,13.523330078378788
118,39.0099983215332,47.91999816894531,1.2284029795124052,13.809496507807662
119,38.970001220703125,47.80500030517578,1.226712825448386,13.859537756691548
120,39.220001220703125,47.9900016784668,1.2236104075676122,14.080544653609937
121,39.755001068115234,47.98379898071289,1.2069877422088013,14.955604801804196
122,39.53499984741211,48.0099983215332,1.2143669787993145,14.572116200737351
123,39.505001068115234,48.13999938964844,1.2185798781942718,14.39339612265925
124,39.53499984741211,48.20500183105469,1.2192994060226385,14.377112691215867
125,39.38999938964844,48.13999938964844,1.222137601817264,14.20662959247731
126,38.7599983215332,48.7599983215332,1.25799794718888,12.56348808501036
127,38.630001068115234,49.25,1.2749158332447055,11.862366566574746
128,38.20000076293945,48.77000045776367,1.2767015571653844,11.644031388435327
129,38.209999084472656,48.5099983215332,1.2695629281301435,11.920271129588574
130,38.400001525878906,48.470001220703125,1.2622395649655833,12.26883848070231
131,38.525001525878906,48.70000076293945,1.264114181286289,12.241843073570688
132,38.20000076293945,48.52000045776367,1.2701570546782917,11.894031388435327
133,38.369998931884766,48.88999938964844,1.2741725501853414,11.800115106599574
134,37.915000915527344,49.38999938964844,1.3026506184105546,10.561183276319621
135,38.08000183105469,49.86399841308594,1.309453676875122,10.355151198067023
136,38.23500061035156,50.16999816894531,1.3121484861533526,10.30087458727522
137,38.17499923706055,50.33000183105469,1.3184021699257555,10.043426710045555
138,38.66999816894531,50.63999938964844,1.3095423270621167,10.537323791811954
139,38.415000915527344,50.2599983215332,1.308343020270972,10.503200884853673
140,38.6875,49.6349983215332,1.2829724929637016,11.570748412535234
141,38.849998474121094,50.28499984741211,1.2943372412461778,11.184649784214624
142,38.52000045776367,50.18000030517578,1.3026998885993535,10.753721631275699
143,38.974998474121094,50.032798767089844,1.2837152206769422,11.639854999641596
144,39.165000915527344,50.290000915527344,1.2840546339828984,11.691223101487761
145,39.182498931884766,49.91999816894531,1.2740381427873377,12.08964320548328
146,38.90999984741211,49.560001373291016,1.273708598500219,12.007092473456016
147,39.779998779296875,49.83000183105469,1.2526396018138704,13.14999906136661
148,40.25,49.439998626708984,1.2283229472474282,14.303299796168258
149,40.3849983215332,49.7400016784668,1.2316455056516746,14.22253848443793
150,40.255001068115234,49.91999816894531,1.240094319820685,13.831422153990598
151,40.224998474121094,50.150001525878906,1.246737189017996,13.55269359189958
152,40.415000915527344,50.119998931884766,1.2401335592356448,13.891266436177386
153,40.63999938964844,50.380001068115234,1.239665399230978,13.996669265057559
154,42.96989822387695,51.13999938964844,1.190135455364696,17.020503725316512
155,43.150001525878906,51.470001220703125,1.1928157450894725,16.982995614681084
156,42.904998779296875,51.25,1.1944995095706628,16.80510427003892
157,43.029998779296875,51.08000183105469,1.1870788584737522,17.178106574088925
158,43.29999923706055,51.4900016784668,1.189145556252029,17.20659640192633
159,43.494998931884766,51.4900016784668,1.1838142991819034,17.523282357074105
160,43.56999969482422,51.54999923706055,1.183153536794362,17.585088518582094
161,44.2599983215332,52.060001373291016,1.1762314357785004,18.195666977859556
162,45.53499984741211,51.98500061035156,1.1416492980027104,20.34131239694481
163,44.994998931884766,51.97999954223633,1.155239488302372,19.469334114561033
164,44.25,51.439998626708984,1.1624858446713895,18.79943211951881
165,44.15999984741211,51.037498474121094,1.1557404585704958,19.055769047023528
166,43.849998474121094,51.0099983215332,1.1632839246650766,18.579816714281716
167,43.90999984741211,50.939998626708984,1.1601001777209343,18.747260624226225
168,43.72999954223633,51.43000030517578,1.1760805132298815,17.9649324955931
169,43.48500061035156,51.48500061035156,1.1839714818377076,17.51204582026656
170,44.04499816894531,51.5369987487793,1.1700987828651188,18.369502242183398
171,43.619998931884766,51.220001220703125,1.1742320604061962,17.996286949942483
172,42.86000061035156,50.757598876953125,1.1842650059294244,17.224426878141482
173,42.79999923706055,51.060001373291016,1.1929907075577264,16.8245801666833
174,42.790000915527344,51.040000915527344,1.192802052430111,16.828343019524194
175,42.130001068115234,51.099998474121094,1.2129123469876795,15.696483875385379
176,42.560001373291016,51.029998779296875,1.199013090524036,16.464818290585352
177,42.724998474121094,50.849998474121094,1.190169696668834,16.912779345751485
178,42.609901428222656,50.869998931884766,1.193853945369398,16.705857477942057
179,42.349998474121094,50.81999969482422,1.2000000360302,16.33376571973424
180,42.415000915527344,50.83000183105469,1.1983968108897711,16.429329698682732
181,42.439998626708984,50.880001068115234,1.1988690554785895,16.419927571526397
182,42.70859909057617,50.810001373291016,1.1896901901542927,16.926143305199258
183,42.88999938964844,50.9900016784668,1.1888552670572736,17.040743086590677
184,42.95500183105469,51.042999267578125,1.1882900033000616,17.093311612658308
185,43.150001525878906,50.970001220703125,1.1812282599835884,17.482995614681084
186,43.30500030517578,50.89699935913086,1.1753146057141972,17.807720621320936
187,43.540000915527344,50.814998626708984,1.1670876793341365,18.271370118970776
188,43.65999984741211,50.869998931884766,1.1651396955948459,18.411252048841046
189,43.959999084472656,51.849998474121094,1.1794813365324957,17.918461191817098
190,44.099998474121094,51.459999084472656,1.1668934436510374,18.535824221551675
191,43.94499969482422,51.244998931884766,1.1661167206224905,18.49910122907198
192,43.755001068115234,51.02000045776367,1.1660381490641198,18.415535648103965
193,44.279998779296875,51.38999938964844,1.1605691239015083,18.89815036654222
194,44.29499816894531,51.34000015258789,1.159047347891793,18.972509108584216
195,44.2599983215332,51.459999084472656,1.1626751250787224,18.795669266677915
196,43.48500061035156,51.209999084472656,1.177647427059761,17.787047346145467
197,43.81999969482422,51.23500061035156,1.1692149924045563,18.30609541550049
198,43.80270004272461,51.474998474121094,1.1751558334055439,18.0380023444342
199,43.393699645996094,51.40999984741211,1.1847341956738568,17.438770796780357
200,43.244998931884766,51.27000045776367,1.1855706260628909,17.33727530756782
201,43.20500183105469,51.29999923706055,1.1873625057964325,17.2423199133853
202,43.209999084472656,51.2599983215332,1.1862994540065446,17.290436533776752
203,43.5099983215332,51.0,1.172144379853032,18.037643540522335
204,43.130001068115234,50.83000183105469,1.1785300387722883,17.590513599289434
205,42.994998931884766,50.63999938964844,1.177811388479747,17.56126810547364
206,42.97999954223633,50.619998931884766,1.1777570840162674,17.55690905825588
207,43.33000183105469,51.01089859008789,1.1772650919559458,17.73442469546266
208,42.959999084472656,50.79999923706055,1.1824953519475645,17.344427348039996
209,43.02000045776367,50.70000076293945,1.1785216230463753,17.541870037281395
210,43.41999816894531,51.189998626708984,1.1789498108113903,17.70148168873018
211,42.59000015258789,50.790000915527344,1.1925334757821362,16.75353516431775
212,42.619998931884766,50.689998626708984,1.1893477216581279,16.90225646309899
213,42.525001525878906,50.61000061035156,1.190123428438973,16.82797554950913
214,42.209999084472656,50.41999816894531,1.194503654644541,16.50640360552701
215,42.66999816894531,50.93000030517578,1.1935786850406287,16.74345519963516
216,42.35499954223633,50.65999984741211,1.196080755399231,16.50188746720502
217,42.20500183105469,50.75,1.2024641108452188,16.16828606960821
218,42.209999084472656,50.59000015258789,1.1985311833659313,16.33640162188443
219,42.935001373291016,51.18000030517578,1.1920344396917573,16.923829170020564
220,42.5,51.025001525878906,1.2005882711971507,16.372371328883016
221,42.43000030517578,50.810001373291016,1.1975017913703152,16.473689661427837
222,42.56079864501953,50.845001220703125,1.1946439643855935,16.651110644840625
223,42.459999084472656,50.439998626708984,1.1879415853580308,16.89241141797275
224,41.630001068115234,49.31999969482422,1.1847225181216443,16.664466114263444
225,42.3849983215332,49.369998931884766,1.1647988884501834,17.84060739269523
226,42.30500030517578,49.275299072265625,1.1647630000427411,17.805387827348536
227,42.040000915527344,49.11000061035156,1.1681731574894647,17.540318514071753
228,42.334999084472656,49.400001525878906,1.1668832548527799,17.72940438369812
229,43.040000915527344,49.77000045776367,1.1563661570417945,18.504351747497278
230,43.720001220703125,50.04999923706055,1.1447849460113904,19.328695958785556
231,45.369998931884766,50.56999969482422,1.114613200029966,21.48834636728726
232,45.689998626708984,50.959999084472656,1.115342539202507,21.61803706789129
233,45.6349983215332,51.34000015258789,1.1250137403503035,21.148713684714433
234,45.58000183105469,51.53499984741211,1.1306493588664173,20.864397870023122
235,46.040000915527344,51.70000076293945,1.1229365711307628,21.4464506848344
236,46.19499969482422,51.67499923706055,1.11862754796923,21.723175355780892
237,46.33000183105469,51.84000015258789,1.118929378453853,21.777422375475577
238,47.095001220703125,51.52000045776367,1.0939590003687123,23.33980638590945
239,47.30500030517578,51.83000183105469,1.0956558819720337,23.370850472747644
240,47.125,51.63999938964844,1.095809005615882,23.268526463987566
241,46.595001220703125,51.60499954223633,1.10752222749824,22.442790761017985
242,46.625,51.459999084472656,1.10369971226751,22.636510228744523
243,46.90999984741211,51.70000076293945,1.1021104440654053,22.859357730508673
244,46.939998626708984,52.02000045776367,1.1082233059155684,22.58807704564732
245,48.849998474121094,51.57500076293945,1.0557830578083225,26.13497967706365
246,48.52989959716797,51.119998931884766,1.053371207363222,26.070130342807484
247,47.78499984741211,50.43000030517578,1.055352107695087,25.550387134005273
248,47.38999938964844,50.25,1.0603502985268298,25.08889362882685
249,47.880001068115234,50.56999969482422,1.0561820920363416,25.564672869498676
250,47.94499969482422,50.400001525878906,1.051204543678821,25.84023095842839
251,47.900001525878906,50.369998931884766,1.0515657062071573,25.79715503747823
252,48.100101470947266,51.56999969482422,1.072139104030223,24.92212320480358
253,47.93000030517578,51.48500061035156,1.0741706714487937,24.7308723689743
254,48.17499923706055,51.599998474121094,1.0710949515578971,25.013760875355512
255,48.46500015258789,51.45000076293945,1.0615908511493561,25.634729666826768
256,48.3849983215332,51.619998931884766,1.0668595788482618,25.33480587772105
257,48.3849983215332,51.3650016784668,1.0615894070540326,25.589803131139018
258,48.16999816894531,51.31999969482422,1.0653934325434473,25.285637754593733
259,47.900001525878906,51.66999816894531,1.0787055641538883,24.497155800417683
260,47.83000183105469,51.06370162963867,1.067608188893784,24.98977051968124
261,47.959999084472656,51.244998931884766,1.068494576941634,25.019593057403963
262,48.935001373291016,51.46500015258789,1.051701209937592,26.383027807634274
263,49.0099983215332,51.42499923706055,1.0492756783969583,26.544826248068798
264,49.029998779296875,51.310001373291016,1.0465021956100249,26.69230551687843
265,49.08000183105469,51.52000045776367,1.0497147215908438,26.563513042603287
266,48.959999084472656,50.79999923706055,1.0375817031657468,27.08862583306583
267,49.36000061035156,50.29999923706055,1.019043732072237,28.238241543478704
268,49.88880157470703,50.369998931884766,1.00964539820539,29.027032107946606
269,50.01499938964844,50.779998779296875,1.0152953993598721,28.821981686728773
270,50.084999084472656,50.97999954223633,1.0178696311095898,28.73566274383239
271,50.08000183105469,51.165000915527344,1.0216653163898217,28.542545665677263
272,50.119998931884766,51.47999954223633,1.027134889052968,28.292503653853924
273,48.5,53.29999923706055,1.098969056434238,23.84157210272721
274,48.595001220703125,53.935001373291016,1.1098878489237052,23.360855091638566
275,46.79999923706055,52.54499816894531,1.122756389434625,21.83571569437954
276,47.230098724365234,51.630001068115234,1.0931588639995826,23.449208590643746
277,46.95000076293945,51.34000015258789,1.0935037128500695,23.28432115094044
278,47.310001373291016,51.63999938964844,1.0915239461143185,23.568974814212563
279,47.13999938964844,51.25,1.087187116325124,23.682885358617437
280,47.595001220703125,51.36000061035156,1.0791049331460194,24.311822773740385
281,47.380001068115234,51.060001373291016,1.0776699076026883,24.262654650613054
282,47.375,50.849998474121094,1.073350891274324,24.464535649724322
283,47.09000015258789,50.24250030517578,1.066946276117492,24.609184638438688
284,47.26499938964844,49.94499969482422,1.0567015834080966,25.190889798897924
285,46.824501037597656,50.39500045776367,1.0762528022946596,24.025505140173532
286,46.65999984741211,50.08000183105469,1.0732962279217038,24.073348392184027
287,46.78499984741211,50.34000015258789,1.0759858996851621,24.01635420575553
288,47.02000045776367,51.040000915527344,1.0854955427185649,23.698002208044056
289,46.90999984741211,51.41999816894531,1.0961415121765772,23.139360324502814
290,46.80500030517578,51.5,1.1003097887877813,22.888835763383522
291,47.099998474121094,51.61000061035156,1.0957537639562445,23.25792193818567
292,47.28499984741211,51.81999969482422,1.095907790251591,23.348371203938026
293,47.0,51.54999923706055,1.0968084944055436,23.15552248147075
294,46.720001220703125,52.84000015258789,1.1309931244002793,21.41079428577113
295,46.81999969482422,52.52000045776367,1.1217428620267498,21.893194810601283
296,46.89500045776367,52.7599983215332,1.1250665914600402,21.77500066693349
297,46.83000183105469,52.650001525878906,1.1242792967598128,21.77943754260337
298,47.2140007019043,53.11869812011719,1.1250624249254677,21.934367817629163
299,47.56999969482422,53.290000915527344,1.1202438775992989,22.341219163465833
300,47.720001220703125,53.560001373291016,1.1223805532941653,22.314826145905638
301,46.970001220703125,53.560001373291016,1.1403023202324976,21.0968013352774
302,47.43000030517578,53.90999984741211,1.136622380361427,21.49385659149493
303,47.345001220703125,53.970001220703125,1.1399302952621533,21.29581389317941
304,47.560001373291016,54.290000915527344,1.1415054530678754,21.32498155854307
305,47.57500076293945,54.209999084472656,1.1394639666869288,21.42934289457919
306,47.04999923706055,53.97999954223633,1.1472901257715034,20.806722591297937
307,46.95000076293945,53.66999816894531,1.1431309328393104,20.954323134583017
308,45.91999816894531,54.650001525878906,1.1901133211028196,18.30156149165435
309,45.56999969482422,54.689998626708984,1.2001316434707066,17.693155290608924
310,45.44499969482422,54.09000015258789,1.1902299596395038,18.090149629625312
311,44.625,54.1265983581543,1.2129209716113007,16.721844793387614
312,44.314998626708984,53.779998779296875,1.213584575107789,16.56499188691532
313,44.20989990234375,54.2400016784668,1.2268745642554895,15.93430518262242
314,44.52000045776367,54.220001220703125,1.2178796195687798,16.45791920077418
315,43.7400016784668,54.7599983215332,1.2519432149105643,14.651178279353001
316,43.869998931884766,54.65999984741211,1.2459539817240606,14.962296593442911
317,44.220001220703125,55.310001373291016,1.2507914935876512,14.880710362973911
318,43.95000076293945,54.974998474121094,1.250853185888415,14.77722358689432
319,43.8849983215332,54.939998626708984,1.2519084135352783,14.70665731912747
320,44.25,55.08000183105469,1.2447458040916313,15.159428915173105
321,44.290000915527344,54.9900016784668,1.2415895358265439,15.3143918778412
322,46.119998931884766,55.810001373291016,1.2101041341244942,17.466369499448685
323,46.119998931884766,55.060001373291016,1.1938422083359077,18.216369499448685
324,46.7400016784668,54.790000915527344,1.1722293313645558,19.493274927871763
325,46.29999923706055,54.775001525878906,1.1830454088222662,18.793695797027137
326,45.35499954223633,54.06999969482422,1.1921508155781624,17.963986862305813
327,46.125,54.439998626708984,1.1802709729367802,18.844494146089385
328,46.41999816894531,54.77000045776367,1.179879418745959,18.99357910018841
329,48.119998931884766,55.459999084472656,1.152535334902602,21.064437949942313
330,48.21500015258789,55.29029846191406,1.1467447534363724,21.388423697642747
331,48.709999084472656,55.654998779296875,1.1425785223847003,21.82761802062009
332,48.630001068115234,55.75,1.1464116548529766,21.602697374951116
333,48.34000015258789,55.680999755859375,1.151861803477435,21.20072653880214
334,48.38999938964844,55.46500015258789,1.1462079118036306,21.497926557076593
335,48.599998474121094,55.79999923706055,1.1481481684978523,21.503972932733145
336,49.029998779296875,55.45000076293945,1.1309402843867387,22.552306127229993
337,48.77000045776367,55.150001525878906,1.1308181465702571,22.43005948915835
338,48.904998779296875,55.380001068115234,1.1323996002543495,22.419301686949506
339,48.880001068115234,55.630001068115234,1.1380932866714497,22.128704577045294
340,48.54999923706055,55.39500045776367,1.1409886988314926,21.827771297027052
341,48.3650016784668,55.625,1.1501085096574186,21.29732959976027
342,48.06999969482422,55.84000015258789,1.161639286604786,20.60323646682411
343,49.029998779296875,56.01499938964844,1.1424638136703567,21.98730750052101
344,49.43000030517578,55.97999954223633,1.1325106048274636,22.671923058345993
345,49.98500061035156,56.63999938964844,1.133139915935475,22.91326206641433
346,49.2400016784668,56.869998931884766,1.1549552598158146,21.473359613608434
347,49.720001220703125,56.61000061035156,1.1385760100661357,22.51289307052036
348,49.72999954223633,56.70989990234375,1.1403559305119098,22.42923138345095
349,49.5099983215332,56.959999084472656,1.1504746720966712,21.8218429410755
350,49.744998931884766,56.810001373291016,1.1420243761806141,22.353489417485118
351,49.310001373291016,56.5099983215332,1.1460149411421858,21.947042044003066
352,49.209999084472656,56.31999969482422,1.1444828437843844,21.974633645511556
353,49.4900016784668,56.6349983215332,1.1443725277983818,22.11436849416941
354,49.400001525878906,56.41999816894531,1.1421051908143947,22.183205421674128
355,49.46500015258789,56.38999938964844,1.1399979625128587,22.318764120955418
356,49.86000061035156,56.4900016784668,1.1329723422975402,22.860255642491264
357,50.029998779296875,56.52000045776367,1.1297222034143333,23.10633951324341
358,50.310001373291016,57.0099983215332,1.1331742549265589,23.071075124840714
359,50.31999969482422,57.29999923706055,1.138712233397614,22.797311814236135
360,49.9900016784668,57.040000915527344,1.1410281856441171,22.521382440594092
361,49.84000015258789,57.47999954223633,1.1532905169794976,21.83777637368163
362,50.064998626708984,57.709999084472656,1.1527015013975286,21.97318179655596
363,49.810001373291016,57.380001068115234,1.1519775042384035,21.88905583783986
364,51.540000915527344,57.93000030517578,1.1239813596457142,24.14863308720508
365,51.595001220703125,58.47999954223633,1.1334431274084458,23.68795616520617
366,51.040000915527344,58.060001373291016,1.1375391914546,23.206615478671022
367,50.83000183105469,58.17499923706055,1.1445012225342557,22.750572154772282
368,51.10499954223633,58.1349983215332,1.1375599029892731,23.23717845041325
369,51.470001220703125,58.625,1.1390129902778956,23.339951572337792
370,51.45000076293945,58.4900016784668,1.1368318913728455,23.442468488830894
371,51.060001373291016,59.029998779296875,1.1560908184811542,22.269099477705264
372,51.209999084472656,59.02000045776367,1.1525093050755215,22.522699044247386
373,51.43000030517578,59.189998626708984,1.150884664116019,22.709990135548605
374,51.244998931884766,59.38999938964844,1.1589423480833723,22.209541022384155
375,51.54499816894531,59.27000045776367,1.1498690961923925,22.8167486394813
376,51.597900390625,59.30500030517578,1.149368479263763,22.867663750126805
377,51.93870162963867,59.790000915527344,1.1511647199399446,22.936135625923907
378,49.720001220703125,59.152000427246094,1.1897023124491706,19.970893253625828
379,49.50749969482422,59.07500076293945,1.1932535702083835,19.702783410176647
380,49.71500015258789,58.959999084472656,1.1859599497839592,20.15477269634061
381,49.82500076293945,58.7599983215332,1.1793275950181166,20.533418089403323
382,49.959999084472656,58.849998474121094,1.177942344927132,20.662659676842917
383,49.98500061035156,58.790000915527344,1.1761528498081548,20.763260540535423
384,50.27000045776367,59.029998779296875,1.1742589664166259,20.98611185699684
385,48.994998931884766,57.7400016784668,1.1784876607251233,20.205464301681115
386,49.43000030517578,57.88999938964844,1.1711511032215554,20.761923210933883
387,49.349998474121094,57.27000045776367,1.1604863673460049,21.251996522658242
388,49.64500045776367,57.439998626708984,1.1570147667855706,21.5610913340612
389,49.869998931884766,57.59000015258789,1.154802514258072,21.77649477329295
390,49.92499923706055,57.91999816894531,1.1601401913682932,21.535819071997164
391,50.08000183105469,58.02000045776367,1.1585462926597854,21.687546123440935
392,50.285301208496094,58.44499969482422,1.1622680642300594,21.595959866820603
393,50.70000076293945,58.71500015258789,1.1580867705924616,21.999445204081578
394,50.80500030517578,58.79999923706055,1.1573663789756985,22.084968849673526
395,50.47999954223633,58.404998779296875,1.1569928547727055,21.952157317126048
396,50.58000183105469,58.380001068115234,1.1542111299859932,22.139562053508183
397,50.35499954223633,58.20500183105469,1.1558932054449529,21.94915013026353
398,50.790000915527344,58.38999938964844,1.1496357223297007,22.470609192104188
399,50.83000183105469,58.46500015258789,1.1502065324905928,22.46057123924494
400,50.939998626708984,58.220001220703125,1.142913286027791,22.88420860605842
401,50.70000076293945,58.474998474121094,1.153353009747191,22.239446882548375
402,50.63999938964844,57.97999954223633,1.1449447125010885,22.637001599312836
403,50.415000915527344,58.18000030517578,1.154021605645888,22.07159587126274
404,50.35020065307617,57.81999969482422,1.148356887258833,22.326358711746632
