,fcx,ctva,Ratio,Spread
82,47.375,50.849998474121094,1.073350891274324,25.733680574772436
83,47.09000015258789,50.24250030517578,1.066946276117492,25.870529970818723
84,47.26499938964844,49.94499969482422,1.0567015834080966,26.45702433653085
85,46.824501037597656,50.39500045776367,1.0762528022946596,25.279584556555847
86,46.65999984741211,50.08000183105469,1.0732962279217038,25.322925903430203
87,46.78499984741211,50.34000015258789,1.0759858996851621,25.269352592810463
88,47.02000045776367,51.040000915527344,1.0854955427185649,24.957431858322934
89,46.90999984741211,51.41999816894531,1.0961415121765772,24.39577958736649
90,46.80500030517578,51.5,1.1003097887877813,24.142381503095464
91,47.099998474121094,51.61000061035156,1.0957537639562445,24.519540894695794
92,47.28499984741211,51.81999969482422,1.095907790251591,24.615053094227974
93,47.0,51.54999923706055,1.0968084944055436,24.414404779092607
94,46.720001220703125,52.84000015258789,1.1309931244002793,22.66201385498836
95,46.81999969482422,52.52000045776367,1.1217428620267498,23.147151038706795
96,46.89500045776367,52.7599983215332,1.1250665914600402,23.03100944140361
97,46.83000183105469,52.650001525878906,1.1242792967598128,23.03366749923582
98,47.2140007019043,53.11869812011719,1.1250624249254677,23.199106673844625
99,47.56999969482422,53.290000915527344,1.1202438775992989,23.615700646423875
100,47.720001220703125,53.560001373291016,1.1223805532941653,23.593412721592912
101,46.970001220703125,53.560001373291016,1.1403023202324976,22.35486265611216
102,47.43000030517578,53.90999984741211,1.136622380361427,22.764506710250657
103,47.345001220703125,53.970001220703125,1.1399302952621533,22.564137841440427
104,47.560001373291016,54.290000915527344,1.1415054530678754,22.599189417371008
105,47.57500076293945,54.209999084472656,1.1394639666869288,22.703961241800698
106,47.04999923706055,53.97999954223633,1.1472901257715034,22.066973218363927
107,46.95000076293945,53.66999816894531,1.1431309328393104,22.21183710276074
108,45.91999816894531,54.650001525878906,1.1901133211028196,19.530887372178086
109,45.56999969482422,54.689998626708984,1.2001316434707066,18.912902760626878
110,45.44499969482422,54.09000015258789,1.1902299596395038,19.30647622383451
111,44.625,54.1265983581543,1.2129209716113007,17.915730450643125
112,44.314998626708984,53.779998779296875,1.213584575107789,17.75039373458226
113,44.20989990234375,54.2400016784668,1.2268745642554895,17.11683079281967
114,44.52000045776367,54.220001220703125,1.2178796195687798,17.648931334877958
115,43.7400016784668,54.7599983215332,1.2519432149105643,15.820844181817137
116,43.869998931884766,54.65999984741211,1.2459539817240606,16.135520131582425
117,44.220001220703125,55.310001373291016,1.2507914935876512,16.06351241601604
118,43.95000076293945,54.974998474121094,1.250853185888415,15.952636535661924
119,43.8849983215332,54.939998626708984,1.2519084135352783,15.880291345660538
120,44.25,55.08000183105469,1.2447458040916313,16.343051945002358
121,44.290000915527344,54.9900016784668,1.2415895358265439,16.499109612984483
122,46.119998931884766,55.810001373291016,1.2101041341244942,18.701168802145787
123,46.119998931884766,55.060001373291016,1.1938422083359077,19.451168802145787
124,46.7400016784668,54.790000915527344,1.1722293313645558,20.74504184974603
125,46.29999923706055,54.775001525878906,1.1830454088222662,20.033421169240597
126,45.35499954223633,54.06999969482422,1.1921508155781624,19.177850421756844
127,46.125,54.439998626708984,1.1802709729367802,20.079430313049954
128,46.41999816894531,54.77000045776367,1.179879418745959,20.23658848394716
129,48.119998931884766,55.459999084472656,1.152535334902602,22.353971265579503
130,48.21500015258789,55.29029846191406,1.1467447534363724,22.68055691230157
131,48.709999084472656,55.654998779296875,1.1425785223847003,23.133297874250474
132,48.630001068115234,55.75,1.1464116548529766,22.906187922350256
133,48.34000015258789,55.680999755859375,1.151861803477435,22.49628062926972
134,48.38999938964844,55.46500015258789,1.1462079118036306,22.794848976988305
135,48.599998474121094,55.79999923706055,1.1481481684978523,22.806642398948327
136,49.029998779296875,55.45000076293945,1.1309402843867387,23.866743414579034
137,48.77000045776367,55.150001525878906,1.1308181465702571,23.7373814007598
138,48.904998779296875,55.380001068115234,1.1323996002543495,23.730318098489803
139,48.880001068115234,55.630001068115234,1.1380932866714497,23.439036876061948
140,48.54999923706055,55.39500045776367,1.1409886988314926,23.1290724337981
141,48.3650016784668,55.625,1.1501085096574186,22.593567907148355
142,48.06999969482422,55.84000015258789,1.161639286604786,21.891401453017167
143,49.029998779296875,56.01499938964844,1.1424638136703567,23.30174478787005
144,49.43000030517578,55.97999954223633,1.1325106048274636,23.997307190041795
145,49.98500061035156,56.63999938964844,1.133139915935475,24.253834895052762
146,49.2400016784668,56.869998931884766,1.1549552598158146,22.793544051657804
147,49.720001220703125,56.61000061035156,1.1385760100661357,23.846213659147722
148,49.72999954223633,56.70989990234375,1.1403559305119098,23.7628255962084
149,49.5099983215332,56.959999084472656,1.1504746720966712,23.14941637900256
150,49.744998931884766,56.810001373291016,1.1420243761806141,23.687494118636124
151,49.310001373291016,56.5099983215332,1.1460149411421858,23.269142164153592
152,49.209999084472656,56.31999969482422,1.1444828437843844,23.29399700237697
153,49.4900016784668,56.6349983215332,1.1443725277983818,23.44139468383628
154,49.400001525878906,56.41999816894531,1.1421051908143947,23.507768576582833
155,49.46500015258789,56.38999938964844,1.1399979625128587,23.6451060937018
156,49.86000061035156,56.4900016784668,1.1329723422975402,24.19740759532094
157,50.029998779296875,56.52000045776367,1.1297222034143333,24.448143807062493
158,50.310001373291016,57.0099983215332,1.1331742549265589,24.42054225146127
159,50.31999969482422,57.29999923706055,1.138712233397614,24.14705256498678
160,49.9900016784668,57.040000915527344,1.1410281856441171,23.862092133495977
161,49.84000015258789,57.47999954223633,1.1532905169794976,23.174380973854284
162,50.064998626708984,57.709999084472656,1.1527015013975286,23.315943931425622
163,49.810001373291016,57.380001068115234,1.1519775042384035,23.2248394612254
164,51.540000915527344,57.93000030517578,1.1239813596457142,25.53176161925616
165,51.595001220703125,58.47999954223633,1.1334431274084458,25.07258989096485
166,51.040000915527344,58.060001373291016,1.1375391914546,24.576060507487085
167,50.83000183105469,58.17499923706055,1.1445012225342557,24.114270137284876
168,51.10499954223633,58.1349983215332,1.1375599029892731,24.608402297067002
169,51.470001220703125,58.625,1.1390129902778956,24.721164422287714
170,51.45000076293945,58.4900016784668,1.1368318913728455,24.823133986123807
171,51.060001373291016,59.029998779296875,1.1560908184811542,23.63909185917835
172,51.209999084472656,59.02000045776367,1.1525093050755215,23.896796414052872
173,51.43000030517578,59.189998626708984,1.150884664116019,24.090108280184495
174,51.244998931884766,59.38999938964844,1.1589423480833723,23.58459623324022
175,51.54499816894531,59.27000045776367,1.1498690961923925,24.200013931399
176,51.597900390625,59.30500030517578,1.149368479263763,24.2523768174875
177,51.93870162963867,59.790000915527344,1.1511647199399446,24.330175402997682
178,49.720001220703125,59.152000427246094,1.1897023124491706,21.30421384225319
179,49.50749969482422,59.07500076293945,1.1932535702083835,21.030288468170397
180,49.71500015258789,58.959999084472656,1.1859599497839592,21.487956420704492
181,49.82500076293945,58.7599983215332,1.1793275950181166,21.86961220118242
182,49.959999084472656,58.849998474121094,1.177942344927132,22.002548288560845
183,49.98500061035156,58.790000915527344,1.1761528498081548,22.103833369173856
184,50.27000045776367,59.029998779296875,1.1742589664166259,22.33448427830335
185,48.994998931884766,57.7400016784668,1.1784876607251233,21.518943747979577
186,49.43000030517578,57.88999938964844,1.1711511032215554,22.087307342629686
187,49.349998474121094,57.27000045776367,1.1604863673460049,22.575191243725968
188,49.64500045776367,57.439998626708984,1.1570147667855706,22.892359376323938
189,49.869998931884766,57.59000015258789,1.154802514258072,23.113920350252712
190,49.92499923706055,57.91999816894531,1.1601401913682932,22.874749842664514
191,50.08000183105469,58.02000045776367,1.1585462926597854,23.030718851101
192,50.285301208496094,58.44499969482422,1.1622680642300594,22.944751023871405
193,50.70000076293945,58.71500015258789,1.1580867705924616,23.359585446521947
194,50.80500030517578,58.79999923706055,1.1573663789756985,23.44798261526563
195,50.47999954223633,58.404998779296875,1.1569928547727055,23.306276784736028
196,50.58000183105469,58.380001068115234,1.1542111299859932,23.496418284403276
197,50.35499954223633,58.20500183105469,1.1558932054449529,23.299848722064752
198,50.790000915527344,58.38999938964844,1.1496357223297007,23.83321246930275
199,50.83000183105469,58.46500015258789,1.1502065324905928,23.824269221757532
200,50.939998626708984,58.220001220703125,1.142913286027791,24.250916871589368
201,50.70000076293945,58.474998474121094,1.153353009747191,23.599587124988744
202,50.63999938964844,57.97999954223633,1.1449447125010885,23.99549978378215
203,50.415000915527344,58.18000030517578,1.154021605645888,23.42393652103503
204,50.35020065307617,57.81999969482422,1.148356887258833,23.676925972317164
205,49.75,57.5,1.1557788944723617,23.00575425624926
206,51.4900016784668,58.10499954223633,1.1284715021972107,25.27419363774851
207,50.68000030517578,58.30500030517578,1.1504538270340399,23.736556536236932
208,50.25,58.18000030517578,1.1578109513467818,23.15145399472732
209,49.959999084472656,58.02000045776367,1.1613290936948,22.832546304918267
210,50.6150016784668,58.279998779296875,1.1514372586515393,23.65421932429375
211,50.75,58.189998626708984,1.1466009581617533,23.967155716847955
212,50.95000076293945,58.279998779296875,1.1438664947320116,24.20743684163989
213,51.5099983215332,58.02000045776367,1.1263832721483322,25.392215180326886
214,51.42499923706055,58.165000915527344,1.131064691851458,25.106847227044
215,51.09000015258789,58.29999923706055,1.1411234891943418,24.41863138816467
216,50.68000030517578,58.53499984741211,1.1549920973744374,23.506556994000604
217,51.21049880981445,58.709999084472656,1.1464445855626177,24.207623033816958
218,51.05500030517578,58.72999954223633,1.1503280617213605,23.930832331916776
219,50.900001525878906,58.68000030517578,1.1528486944217735,23.724866571313868
220,50.18000030517578,58.779998779296875,1.1713829896735584,22.435858018462
221,50.08000183105469,58.619998931884766,1.1705270924238347,22.430720376979906
222,49.32500076293945,58.060001373291016,1.1770907344195043,21.74390910577077
223,49.400001525878906,58.345001220703125,1.1810728627232583,21.58276552482502
224,49.060001373291016,58.310001373291016,1.18854463393953,21.056289090568853
225,49.005001068115234,58.459999084472656,1.1929394512861107,20.81546387061799
226,49.09000015258789,58.27000045776367,1.1870034686624835,21.14582999284619
227,48.415000915527344,58.084999084472656,1.1997314465782445,20.2161375671228
228,48.529998779296875,58.279998779296875,1.2009066607304222,20.211045354567773
229,48.33000183105469,58.56999969482422,1.2118766289222396,19.590769461252023
230,47.93000030517578,58.27000045776367,1.215731276585686,19.230206143552934
231,47.75,58.07500076293945,1.216230382469936,19.127953318694466
232,47.96500015258789,58.060001373291016,1.210465989546306,19.498003979097703
233,48.06999969482422,58.060001373291016,1.2078219625939053,19.671400232314042
234,48.06999969482422,58.29999923706055,1.2128146371371376,19.43140236854451
235,47.7599983215332,58.1150016784668,1.2168133107380137,19.104463632219975
236,47.685001373291016,57.93000030517578,1.214847407713888,19.165615038636034
237,48.12620162963867,58.29999923706055,1.2113983082586828,19.524214248603954
238,48.38999938964844,58.45000076293945,1.207894224016937,19.809848366636743
239,48.65999984741211,58.65999984741211,1.20550760442577,20.045728061688138
240,48.47999954223633,58.5,1.2066831797107203,19.908475389417546
241,48.45000076293945,59.029998779296875,1.2183694086636694,19.328936623370694
242,49.060001373291016,59.47999954223633,1.2123929449096613,19.88629092162354
243,49.27000045776367,59.52000045776367,1.208037343307653,20.193082512528875
244,49.084999084472656,59.62900161743164,1.214811097680033,19.778570068856084
245,49.0099983215332,59.5099983215332,1.2142419987675592,19.773717098288174
246,49.185001373291016,59.8650016784668,1.2171393719016008,19.707713796306535
247,48.9900016784668,59.70000076293945,1.218616017912491,19.55069219877619
248,48.40760040283203,59.779998779296875,1.2349300168119781,18.508916664987424
249,47.93000030517578,59.80500030517578,1.247757144260182,17.695206296140825
250,47.779998779296875,59.8849983215332,1.2533486783486782,17.367495746850693
251,47.81999969482422,59.650001525878906,1.2473860708187146,17.668550057899225
252,48.03499984741211,59.880001068115234,1.2465910535719773,17.79360178641771
253,48.025001525878906,59.959999084472656,1.2485163389773641,17.69709254100742
254,47.72999954223633,59.77000045776367,1.2522522738529074,17.399924866173123
255,48.42499923706055,60.05799865722656,1.240227147205881,18.259649223421746
256,49.04999923706055,60.44499969482422,1.2323139782875672,18.904773240391393
257,48.91999816894531,60.45000076293945,1.2356909858045222,18.685088397040573
258,48.620201110839844,60.34000015258789,1.2410479342738696,18.300004119462173
259,48.23160171508789,60.18000030517578,1.2477296661360961,17.8182708908018
260,47.91999816894531,60.38999938964844,1.2602254110431987,17.09368968302391
261,47.9900016784668,60.619998931884766,1.2631797626938837,16.9792939425232
262,48.22999954223633,60.11000061035156,1.246319742502,17.88562475723907
263,48.459999084472656,60.380001068115234,1.2459761083128442,17.995445563605188
264,48.875,60.564998626708984,1.2391815575797234,18.495780553146062
265,48.96500015258789,60.689998626708984,1.2394567229160196,18.519406812987413
266,49.005001068115234,60.85499954223633,1.2418120235861236,18.420463412854318
267,49.224998474121094,60.869998931884766,1.2365668018026605,18.76876775869141
268,49.43000030517578,60.95000076293945,1.2330568558899528,19.02730596933867
269,49.849998474121094,61.30500030517578,1.229789411869318,19.365891439967697
270,49.529998779296875,61.5,1.2416717447145684,18.642444221172326
271,49.619998931884766,61.470001220703125,1.2388150452216917,18.82106926031055
272,49.439998626708984,61.334999084472656,1.2405946761361282,18.658818876858334
273,49.595001220703125,61.400001525878906,1.238028027313524,18.849787732706915
274,49.310001373291016,61.290000915527344,1.2429527318716593,18.489139570159452
275,49.209999084472656,61.040000915527344,1.240398334711358,18.573995781673844
276,50.5,61.02000045776367,1.2083168407477956,20.724303863966355
277,50.619998931884766,61.15999984741211,1.2082181180941978,20.782470720909245
278,50.380001068115234,61.2400016784668,1.215561738390369,20.306136396671903
279,50.78499984741211,61.20000076293945,1.2050802588721101,21.0149523316896
280,51.189998626708984,61.18000030517578,1.1951553417947232,21.70376780894364
281,51.06999969482422,60.974998474121094,1.1939494583607901,21.710603393407
282,50.83000183105469,60.959999084472656,1.199291695622742,21.329270289872767
283,50.72999954223633,61.369998931884766,1.209737817576558,20.754126653975064
284,50.59980010986328,61.18000030517578,1.209095691531203,20.72911392669579
285,50.7400016784668,61.209999084472656,1.2063460200958005,20.93064403003143
286,50.68000030517578,61.20500183105469,1.2076756405387004,20.836555010358026
287,50.4900016784668,61.25,1.2131114669010237,20.47779309267716
288,50.54330062866211,61.23500061035156,1.21153545274458,20.580810373331545
289,50.65999984741211,61.13999938964844,1.2068693164982645,20.868528694067166
290,49.36000061035156,61.084999084472656,1.2375404847880447,18.77671014566124
291,49.8650016784668,61.36000061035156,1.2305223813287998,19.335667427758295
292,49.540000915527344,61.20000076293945,1.2353653538944023,18.95896098687713
293,49.88999938964844,61.369998931884766,1.2301062273538188,19.366950328652948
294,49.779998779296875,61.5099983215332,1.2356367985110266,19.04529592146605
295,49.915000915527344,61.435001373291016,1.2307923519276163,19.343235409265958
296,49.90999984741211,61.310001373291016,1.228411171323015,19.459976644943822
297,47.27730178833008,61.4900016784668,1.300624175926321,14.93233853514522
298,46.54999923706055,61.25,1.315789495249575,13.971272716946416
299,45.78499984741211,60.939998626708984,1.3310035782418699,13.017954031381691
300,45.814998626708984,60.790000915527344,1.326858075688958,13.21749172931331
301,44.81999969482422,60.779998779296875,1.356091012787662,11.584352542558236
302,45.095001220703125,60.404998779296875,1.339505425083899,12.413490086404408
303,44.95000076293945,60.15999984741211,1.3383759471927097,12.419035249678586
304,43.459999084472656,59.18000030517578,1.3617119547137668,10.938445890006264
305,43.005001068115234,58.599998474121094,1.3626321827385863,10.767063957123483
306,42.29999923706055,58.150001525878906,1.3747045525932682,10.052820820009885
307,41.45500183105469,57.869998931884766,1.3959714479745435,8.937394623951192
308,41.73979949951172,57.65999984741211,1.3814153527039972,9.617708602978809
309,41.845001220703125,57.6349983215332,1.3773448832645239,9.81644026041812
310,41.90999984741211,57.68000030517578,1.3762825224333053,9.878777014597645
311,40.099998474121094,56.720001220703125,1.4144639246634363,7.849739673190499
312,40.029998779296875,56.630001068115234,1.4146890530859502,7.824142323634164
313,40.0,56.34000015258789,1.4085000038146973,8.06460325241153
314,40.8849983215332,56.65999984741211,1.3858383801760015,9.206089863034379
315,41.77000045776367,57.13999938964844,1.3679674111429891,10.187582925836537
316,41.85499954223633,57.40999984741211,1.3716401977135149,10.05794996359208
317,41.65999984741211,57.33000183105469,1.376140231421916,9.815925466891812
318,40.5,57.279998779296875,1.4143209575135032,7.950304669356371
319,40.64500045776367,57.70000076293945,1.4196088107539455,7.769756454324381
320,41.02000045776367,57.61000061035156,1.4044368592747778,8.479031639652646
321,40.45500183105469,56.779998779296875,1.4035346980434578,8.375994689231405
322,40.470001220703125,56.970001220703125,1.4077094020832186,8.210762241200143
323,40.275001525878906,56.75,1.4090626405944393,8.108740948845579
324,40.150001525878906,56.630001068115234,1.4104607451039337,8.022314869816896
325,41.709999084472656,56.97999954223633,1.3660992757836867,10.248496500157273
326,42.0255012512207,57.564998626708984,1.3697635224526181,10.184517721398109
327,42.36000061035156,57.689998626708984,1.3618979649544956,10.611909992271165
328,42.3849983215332,57.790000915527344,1.3634541277348078,10.553188925880661
329,42.25,57.61000061035156,1.363550310304179,10.510252991090127
330,41.79999923706055,57.439998626708984,1.3741626716533948,9.937123675525967
331,41.650001525878906,57.220001220703125,1.3738295107900518,9.909414848190508
332,40.79499816894531,57.2599983215332,1.4036034046233068,8.457465129071949
333,41.060001373291016,57.2599983215332,1.3945444814032586,8.895091443865255
334,41.380001068115234,57.459999084472656,1.3885934654735337,9.22353820489694
335,42.02000045776367,57.849998474121094,1.3767253175608343,9.890433863190793
336,42.040000915527344,57.685001373291016,1.372145578426599,10.088459721717996
337,42.185001373291016,58.025001525878906,1.3754889092552411,9.987913337740679
338,41.849998474121094,57.83000183105469,1.3818399985561576,9.629689215627366
339,42.369998931884766,57.79499816894531,1.364054746894335,10.523421679087704
340,42.2400016784668,58.43000030517578,1.3832859371064457,9.673742067213041
341,41.83000183105469,58.439998626708984,1.39708333895704,8.98666996186735
342,41.845001220703125,58.21500015258789,1.3912056029236197,9.236438429363432
343,41.19340133666992,58.03499984741211,1.4088421437476681,8.34038662915711
344,40.69499969482422,57.90999984741211,1.4230249485608764,7.642326114298826
345,40.525001525878906,57.70000076293945,1.4238124266594474,7.5715902077330535
346,40.16999816894531,57.4900016784668,1.4311676449841428,7.195336717571053
347,39.650001525878906,56.81999969482422,1.4330390292100932,7.006616199454073
348,39.959999084472656,56.90999984741211,1.4241742029850484,7.428546042193063
349,39.573001861572266,56.79999923706055,1.4353219762238132,6.899459404859088
350,39.27000045776367,56.630001068115234,1.4420677465747138,6.569081029100546
351,39.85860061645508,56.86000061035156,1.4265428221501004,7.311095840316512
352,40.189998626708984,57.34000015258789,1.4267231179869104,7.378367001147084
353,40.584999084472656,57.33000183105469,1.412590935673779,8.040669113117787
354,40.755001068115234,57.310001373291016,1.40620782410254,8.341410861511292
355,40.439998626708984,57.189998626708984,1.4141938815234603,7.941218548852903
356,40.435001373291016,57.435001373291016,1.4204278328831517,7.687963337540141
357,40.0099983215332,56.97999954223633,1.424144012312291,7.441115091815946
358,40.220001220703125,57.2599983215332,1.4236697310704902,7.507915118543154
359,40.15999984741211,57.25,1.425547814181308,7.4188271669849835
360,39.61000061035156,57.375,1.448497831757311,6.385558378884043
361,39.400001525878906,57.75,1.4657359838442736,5.663765872451365
362,39.70000076293945,57.4900016784668,1.448110845683776,6.419182960258596
363,39.57590103149414,57.39500045776367,1.4502512630625708,6.309245873618068
364,40.20000076293945,57.752498626708984,1.4366292918071597,6.982386055670248
365,40.9656982421875,58.540000915527344,1.4290004425029277,7.4593566509333735
366,41.29999923706055,59.13999938964844,1.4319612707541933,7.411422868932676
367,40.029998779296875,59.33000183105469,1.4821384871422876,5.124141560694711
368,39.16999816894531,58.345001220703125,1.4895329065131309,4.688937088027047
369,39.25,57.790000915527344,1.4723567112236267,5.376052423991312
370,39.66999816894531,57.79999923706055,1.4570204664720117,6.059639115323464
371,39.474998474121094,57.81999969482422,1.464724558070083,5.717616144502103
372,39.19499969482422,57.849998474121094,1.4759535380672628,5.2252273566283245
373,39.65999984741211,58.05099868774414,1.4637165635675633,5.792128435587004
374,38.029998779296875,55.16999816894531,1.4506968167187866,5.98134504818873
375,38.66999816894531,55.650001525878906,1.4391001851810201,6.558236739197427
376,38.349998474121094,55.51499938964844,1.4475880468968059,6.16479135145675
377,38.20000076293945,55.720001220703125,1.4586387462787977,5.712083287060751
378,37.96500015258789,55.04999923706055,1.4500197291137915,5.994005242251398
379,37.724998474121094,55.38999938964844,1.4682571671313738,5.257666296889455
380,37.88999938964844,55.7400016784668,1.471100622231601,5.180146534378793
381,36.45000076293945,54.150001525878906,1.4855967185859686,4.392132829096533
382,35.75,54.095001220703125,1.5131468872923952,3.291151813238664
383,36.2599983215332,54.18000030517578,1.494208571791375,4.048364001472707
384,35.91999816894531,53.79999923706055,1.4977728836181683,3.866888787919671
385,35.599998474121094,53.650001525878906,1.50702257936553,3.4884389751301663
386,35.595001220703125,53.31999969482422,1.4979631371331912,3.810188341454123
387,35.529998779296875,53.099998474121094,1.494511688670875,3.922844524743753
388,36.3650016784668,53.97999954223633,1.484394254110542,4.421767317219897
389,35.470001220703125,53.0,1.4942204165774025,3.9237630253648854
390,35.22999954223633,52.459999084472656,1.489071807156277,4.067425148118169
391,35.439998626708984,52.83000183105469,1.490688597014784,4.044214907968816
392,36.29999923706055,52.95000076293945,1.4586777376259572,5.344421059103277
393,36.220001220703125,52.84000015258789,1.4588624619478168,5.322312938257753
394,36.04999923706055,52.810001373291016,1.4649099165306128,5.0715704269247945
395,37.71500015258789,54.16999816894531,1.4362985005908406,6.461156288539713
396,37.290000915527344,54.15999984741211,1.452400067516764,5.769310832885432
397,36.57500076293945,53.900001525878906,1.4736842215050463,4.848557840009996
398,35.95000076293945,53.380001068115234,1.4848400538323276,4.336433243206366
399,36.36000061035156,53.81999969482422,1.4801979865616905,4.573508400309877
400,36.38999938964844,53.970001220703125,1.4830998110996265,4.473046861180948
401,35.88999938964844,53.61000061035156,1.493730886655128,4.007347427878671
402,34.61000061035156,53.27000045776367,1.5391505206108278,2.233557484581987
403,35.22999954223633,53.52000045776367,1.5191598397155792,3.0074237748271537
404,34.560001373291016,53.529998779296875,1.5489003660939213,1.8909904186016755
405,34.34000015258789,53.43000030517578,1.555911475473574,1.6276788576458339
