,fcx,ctva,Ratio,Spread
138,27.696346282958984,52.48070526123047,1.8948602362587015,-9.570170073587686
139,26.618165969848633,52.65985107421875,1.9783425775415362,-11.482335595489385
140,26.014780044555664,52.31150817871094,2.010837996289675,-12.1038487508652
141,26.153263092041016,51.72429656982422,1.9777377831512353,-11.294045570119625
142,24.959505081176758,51.24656677246094,2.053188418832415,-12.735109999793298
143,25.685707092285156,51.754154205322266,2.0149008948586395,-12.075432196404105
144,27.277385711669922,51.993019104003906,1.9060851231707312,-9.755902748510824
145,28.351768493652344,53.485931396484375,1.886511291472322,-9.521899316921488
146,28.421403884887695,53.76460647583008,1.8916942559764944,-9.688645525018725
147,28.75963592529297,53.625267028808594,1.864601734462406,-9.00564674283709
148,27.615617752075195,53.7546501159668,1.9465307855344778,-10.973874425313557
149,28.14286231994629,55.2077522277832,1.9616964187986892,-11.579506761965721
150,27.784732818603516,55.19779586791992,1.9866232375990942,-12.145192042580842
151,29.13766098022461,56.34236145019531,1.9336610954611015,-11.115120284215624
152,29.674850463867188,56.690704345703125,1.9103956198441874,-10.600008383477
153,31.38590431213379,57.277915954589844,1.82495668708345,-8.436947142821648
154,29.82406997680664,56.63098907470703,1.8988350389047302,-10.300444217324848
155,29.177452087402344,55.47647476196289,1.9013474718690537,-10.185275116923638
156,28.540781021118164,55.43666076660156,1.94236663410095,-11.168818247034583
157,28.610416412353516,54.95893096923828,1.9209413165167322,-10.579159578422836
158,30.11256217956543,57.62626266479492,1.9136950991138328,-10.832008103971273
159,30.460742950439453,58.81063461303711,1.9307025671935771,-11.456729564394184
160,29.893705368041992,59.43765640258789,1.9883000675496723,-12.995182673957242
161,31.236684799194336,59.805908203125,1.9146048496371653,-11.204788286512862
162,31.505281448364258,60.13516616821289,1.9087328664805527,-11.102315787689069
163,31.455541610717773,61.62183380126953,1.9590135996982252,-12.668933052464393
164,30.341365814208984,61.472171783447266,2.0260186097047614,-14.310148303559966
165,31.226736068725586,61.9610710144043,1.9842314252132156,-13.375942250451285
166,30.092666625976562,61.73158645629883,2.0513830569940565,-14.969311135004961
167,31.067569732666016,62.23046875,2.0030684500103573,-13.901176968073703
168,30.291627883911133,61.19279861450195,2.020122485625919,-14.110721700544868
169,29.704696655273438,60.903446197509766,2.050296857237815,-14.76477677730627
170,31.624658584594727,61.631813049316406,1.9488530724989082,-12.407081100036958
171,31.157100677490234,61.76152420043945,1.982261598719925,-13.288324307734907
172,33.057167053222656,63.09852600097656,1.9087699166533767,-11.571242818725853
173,32.02257537841797,62.180580139160156,1.9417732460415276,-12.316254201919687
174,31.336164474487305,61.77149963378906,1.971252725715077,-13.01048045373955
175,29.605215072631836,61.631813049316406,2.081789066490895,-15.653045958338755
176,29.446046829223633,61.292572021484375,2.0815212438178547,-15.569644978321907
177,27.94390106201172,60.6739616394043,2.1712774284721252,-17.365517766250033
178,28.152807235717773,61.10300064086914,2.1704052505054308,-17.45877015396947
179,27.973745346069336,60.185054779052734,2.1514836156006365,-16.828640513709562
180,28.232391357421875,61.681697845458984,2.1847847412062666,-17.909547334651723
181,30.460742950439453,61.901206970214844,2.0321634003126574,-14.547301921571918
182,32.00267791748047,62.38013458251953,1.949216085709075,-12.547790950597307
183,32.00267791748047,61.97105026245117,1.9364332704358285,-12.138706630528947
184,30.888505935668945,62.50984573364258,2.023725131407487,-14.468373239061247
185,29.873811721801758,63.6672477722168,2.131206033067175,-17.256750217327454
186,29.625112533569336,61.98102951049805,2.0921787027902425,-15.970280114202144
187,29.177452087402344,61.21274948120117,2.0979470482150284,-15.921549836161919
188,30.331418991088867,61.2825927734375,2.0204327661505666,-14.13655738042085
189,29.56542205810547,61.26264190673828,2.072104426121084,-15.347836360608657
190,27.95384979248047,59.09749221801758,2.1141092427961277,-15.773057192204188
191,28.20254898071289,59.62630844116211,2.114216997972036,-15.902125256755287
192,26.541234970092773,57.79042434692383,2.1773826429720886,-16.736564380340393
193,26.362171173095703,57.481117248535156,2.1804394209835927,-16.715076569296688
194,26.730247497558594,57.131900787353516,2.1373502356299414,-15.774230380765989
195,27.715097427368164,58.24939727783203,2.1017208195094343,-15.308722323741417
196,28.02348518371582,57.08201217651367,2.036934799590291,-13.645648279451816
197,27.187854766845703,57.02214813232422,2.097339000128102,-14.928939887609385
198,29.18739891052246,59.047607421875,2.023051372371093,-13.74041968996509
199,30.619911193847656,61.62183380126953,2.012475915137565,-14.012088704811415
200,30.351314544677734,61.38236999511719,2.0223957649267916,-14.204355362570762
201,29.66490364074707,60.753780364990234,2.0480019453540432,-14.679072489634766
202,28.799428939819336,60.69391632080078,2.107469437940235,-16.010334489981243
203,29.107816696166992,60.913421630859375,2.0926826036691595,-15.734150857068588
204,29.02823257446289,60.62406921386719,2.0884519599446856,-15.572718463983993
205,28.690000534057617,60.65400695800781,2.1141166200400043,-16.146315543284775
206,29.360000610351562,62.809173583984375,2.1392769849548134,-17.224553456065603
207,27.639999389648438,58.59861373901367,2.120065666895769,-15.778648074349388
208,28.81999969482422,60.22496795654297,2.0896935667684535,-15.508321597075298
209,28.489999771118164,61.482147216796875,2.158025542672156,-17.29592824945316
210,28.360000610351562,61.6617431640625,2.1742504173838277,-17.684479141463424
211,29.1200008392334,61.79145431518555,2.121959221647201,-16.592599284648887
212,32.029998779296875,62.73933029174805,1.9587678015242593,-12.863072305782627
213,31.049999237060547,63.21825408935547,2.0360146744834586,-14.917204350814114
214,31.670000076293945,64.8146743774414,2.0465637581718026,-15.51706250465492
215,33.34000015258789,65.72264099121094,1.9712849637197578,-13.740744299909029
216,32.7400016784668,65.82241821289062,2.0104586083812648,-14.804932732149755
217,32.20000076293945,65.87229919433594,2.0457235289929425,-15.722787482046162
218,31.690000534057617,65.1938247680664,2.057236467951518,-15.86406503738429
219,32.900001525878906,66.95986938476562,2.0352542942010343,-15.68520717243668
220,31.010000228881836,66.76031494140625,2.1528640583248877,-18.52355785286768
221,31.559999465942383,66.83016204833984,2.1175590360975405,-17.70936032819083
222,35.189998626708984,65.22376251220703,1.8534744261883151,-10.268259478694464
223,34.45000076293945,65.89225769042969,1.912692488567812,-12.126194741170604
224,35.459999084472656,67.03968811035156,1.8905721895437704,-11.650198192613448
225,34.029998779296875,66.9000015258789,1.9659125455678663,-13.809031329274102
226,36.75,67.20999908447266,1.8288435125026574,-9.74701831929367
227,38.040000915527344,64.7699966430664,1.7026812587858873,-5.233525030446554
228,37.88999938964844,66.7300033569336,1.761150816359323,-7.434637612742474
229,38.09000015258789,66.72000122070312,1.75164087564778,-7.103163029132677
230,37.380001068115234,65.3499984741211,1.7482610114172519,-6.874381645749164
231,36.36000061035156,65.43000030517578,1.7995049286811093,-8.59388744001917
232,36.34000015258789,65.19999694824219,1.7941661165237799,-8.3960319409812
233,36.130001068115234,65.1500015258789,1.803210617211242,-8.683579829156589
234,37.86000061035156,66.08999633789062,1.7456417134821838,-6.842849314754471
235,38.040000915527344,65.80000305175781,1.7297581879105388,-6.26353143913796
236,37.150001525878906,66.33000183105469,1.785464309734922,-8.224076171117051
237,36.189998626708984,64.93000030517578,1.7941421046989503,-8.367141166343526
238,37.5099983215332,65.56999969482422,1.7480672521700096,-6.885430987496125
239,39.79999923706055,67.16000366210938,1.6874373102894944,-4.7945880020207206
240,39.56999969482422,66.25,1.674248180716199,-4.254275508345639
241,40.220001220703125,67.30999755859375,1.6735453882568787,-4.269489145850809
242,38.86000061035156,64.36000061035156,1.6562017395647515,-3.50549748189572
243,38.459999084472656,63.65999984741211,1.6552262444830212,-3.448441613714916
244,38.54999923706055,63.7599983215332,1.6539558906200105,-3.403777793094161
245,39.86000061035156,63.7400016784668,1.599096856559346,-1.278142444691266
246,38.59000015258789,62.9900016784668,1.6322881945944385,-2.569485434236501
247,38.880001068115234,62.290000915527344,1.6021090330321575,-1.4033499291758709
248,39.2599983215332,62.63999938964844,1.5955171183818375,-1.142557498010877
249,39.43000030517578,61.70000076293945,1.5647983841085693,0.07069485502246309
250,38.150001525878906,60.22999954223633,1.5787679458251014,-0.5167177769789966
251,38.36000061035156,59.779998779296875,1.5583941039658133,0.27082629649911993
