,fcx,ctva,Ratio,Spread
220,38.974998474121094,50.032798767089844,1.2837152206769422,10.968066187617696
221,39.165000915527344,50.290000915527344,1.2840546339828984,11.016073090793087
222,39.182498931884766,49.91999816894531,1.2740381427873377,11.414183649769678
223,38.90999984741211,49.560001373291016,1.273708598500219,11.336453506118746
224,39.779998779296875,49.83000183105469,1.2526396018138704,12.463969558877347
225,40.25,49.439998626708984,1.2283229472474282,13.608955834840481
226,40.3849983215332,49.7400016784668,1.2316455056516746,13.525806363381585
227,40.255001068115234,49.91999816894531,1.240094319820685,13.136989722307499
228,40.224998474121094,50.150001525878906,1.246737189017996,12.858791914865245
229,40.415000915527344,50.119998931884766,1.2401335592356448,13.194003560472277
230,40.63999938964844,50.380001068115234,1.239665399230978,13.295426100643818
231,42.96989822387695,51.13999938964844,1.190135455364696,16.278043970175343
232,43.150001525878906,51.470001220703125,1.1928157450894725,16.237349779535844
233,42.904998779296875,51.25,1.1944995095706628,16.063792605023547
234,43.029998779296875,51.08000183105469,1.1870788584737522,16.43458362257253
235,43.29999923706055,51.4900016784668,1.189145556252029,16.458297063469697
236,43.494998931884766,51.4900016784668,1.1838142991819034,16.77153341707449
237,43.56999969482422,51.54999923706055,1.183153536794362,16.832012793185225
238,44.2599983215332,52.060001373291016,1.1762314357785004,17.43038497527085
239,45.53499984741211,51.98500061035156,1.1416492980027104,19.55347524505221
240,44.994998931884766,51.97999954223633,1.155239488302372,18.691049736548887
241,44.25,51.439998626708984,1.1624858446713895,18.03432699015762
242,44.15999984741211,51.037498474121094,1.1557404585704958,18.292256046642418
243,43.849998474121094,51.0099983215332,1.1632839246650766,17.82178772871711
244,43.90999984741211,50.939998626708984,1.1601001777209343,17.988170196847204
245,43.72999954223633,51.43000030517578,1.1760805132298815,17.20902632617422
246,43.48500061035156,51.48500061035156,1.1839714818377076,16.760473753494463
247,44.04499816894531,51.5369987487793,1.1700987828651188,17.608023655075808
248,43.619998931884766,51.220001220703125,1.1742320604061962,17.24232672344183
249,42.86000061035156,50.757598876953125,1.1842650059294244,16.483911243874598
250,42.79999923706055,51.060001373291016,1.1929907075577264,16.08512597423083
251,42.790000915527344,51.040000915527344,1.192802052430111,16.089065700299255
252,42.130001068115234,51.099998474121094,1.2129123469876795,14.968882146186624
253,42.560001373291016,51.029998779296875,1.199013090524036,15.729609730424352
254,42.724998474121094,50.849998474121094,1.190169696668834,16.174651938696268
255,42.609901428222656,50.869998931884766,1.193853945369398,15.969766171238087
256,42.349998474121094,50.81999969482422,1.2000000360302,15.602272172182163
257,42.415000915527344,50.83000183105469,1.1983968108897711,15.696686238960917
258,42.439998626708984,50.880001068115234,1.1988690554785895,15.68684189499424
259,42.70859909057617,50.810001373291016,1.1896901901542927,16.18830600802772
260,42.88999938964844,50.9900016784668,1.1888552670572736,16.299696765158142
261,42.95500183105469,51.042999267578125,1.1882900033000616,16.35111537905605
262,43.150001525878906,50.970001220703125,1.1812282599835884,16.737349779535844
263,43.30500030517578,50.89699935913086,1.1753146057141972,17.05933281250898
264,43.540000915527344,50.814998626708984,1.1670876793341365,17.51882508073957
265,43.65999984741211,50.869998931884766,1.1651396955948459,17.6565841944641
266,43.959999084472656,51.849998474121094,1.1794813365324957,17.158486263334265
267,44.099998474121094,51.459999084472656,1.1668934436510374,17.77337266298498
268,43.94499969482422,51.244998931884766,1.1661167206224905,17.739391644171985
269,43.755001068115234,51.02000045776367,1.1660381490641198,17.659187194391645
270,44.279998779296875,51.38999938964844,1.1605691239015083,18.132514550015383
271,44.29499816894531,51.34000015258789,1.159047347891793,18.206607948474538
272,44.2599983215332,51.459999084472656,1.1626751250787224,18.03038726408921
273,43.48500061035156,51.209999084472656,1.177647427059761,17.03547527937337
274,43.81999969482422,51.23500061035156,1.1692149924045563,17.548597117101533
275,43.80270004272461,51.474998474121094,1.1751558334055439,17.28081008193254
276,43.393699645996094,51.40999984741211,1.1847341956738568,16.68881387072835
277,43.244998931884766,51.27000045776367,1.1855706260628909,16.58994894057029
278,43.20500183105469,51.29999923706055,1.1873625057964325,16.495701106780952
279,43.209999084472656,51.2599983215332,1.1862994540065446,16.543729324300198
280,43.5099983215332,51.0,1.172144379853032,17.285629256939895
281,43.130001068115234,50.83000183105469,1.1785300387722883,16.845221578082327
282,42.994998931884766,50.63999938964844,1.177811388479747,16.818364311478202
283,42.97999954223633,50.619998931884766,1.1777570840162674,16.814270607843266
284,43.33000183105469,51.01089859008789,1.1772650919559458,16.985594602357263
285,42.959999084472656,50.79999923706055,1.1824953519475645,16.60214271156553
286,43.02000045776367,50.70000076293945,1.1785216230463753,16.7985239589925
287,43.41999816894531,51.189998626708984,1.1789498108113903,16.95105953412782
288,42.59000015258789,50.790000915527344,1.1925334757821362,16.0177959169911
289,42.619998931884766,50.689998626708984,1.1893477216581279,16.165986528606677
290,42.525001525878906,50.61000061035156,1.190123428438973,16.093386146869104
291,42.209999084472656,50.41999816894531,1.194503654644541,15.777386688058806
292,42.66999816894531,50.93000030517578,1.1935786850406287,16.006300764039064
293,42.35499954223633,50.65999984741211,1.196080755399231,15.770305449297618
294,42.20500183105469,50.75,1.2024641108452188,15.439357555012203
295,42.209999084472656,50.59000015258789,1.1985311833659313,15.607384704416228
296,42.935001373291016,51.18000030517578,1.1920344396917573,16.181986750356426
297,42.5,51.025001525878906,1.2005882711971507,15.638224210536444
298,42.43000030517578,50.810001373291016,1.1975017913703152,15.740780858123196
299,42.56079864501953,50.845001220703125,1.1946439643855935,15.915887980709948
300,42.459999084472656,50.439998626708984,1.1879415853580308,16.158971927502446
301,41.630001068115234,49.31999969482422,1.1847225181216443,15.945709531068866
302,42.3849983215332,49.369998931884766,1.1647988884501834,17.10849468762218
303,42.30500030517578,49.275299072265625,1.1647630000427411,17.074690310544934
304,42.040000915527344,49.11000061035156,1.1681731574894647,16.814308913853065
305,42.334999084472656,49.400001525878906,1.1668832548527799,16.99817617972887
306,43.040000915527344,49.77000045776367,1.1563661570417945,17.760651855270236
307,43.720001220703125,50.04999923706055,1.1447849460113904,18.572966662594194
308,45.369998931884766,50.56999969482422,1.114613200029966,20.703428129771975
309,45.689998626708984,50.959999084472656,1.115342539202507,20.827457942332
310,45.6349983215332,51.34000015258789,1.1250137403503035,20.359107530614235
311,45.58000183105469,51.53499984741211,1.1306493588664173,20.075764619898944
312,46.040000915527344,51.70000076293945,1.1229365711307628,20.649679916582325
313,46.19499969482422,51.67499923706055,1.11862754796923,20.923662613862103
314,46.33000183105469,51.84000015258789,1.118929378453853,20.97552140634512
315,47.095001220703125,51.52000045776367,1.0939590003687123,22.524372354189918
316,47.30500030517578,51.83000183105469,1.0956558819720337,22.551701495902304
317,47.125,51.63999938964844,1.095809005615882,22.45256174510237
318,46.595001220703125,51.60499954223633,1.10752222749824,21.636201875302614
319,46.625,51.459999084472656,1.10369971226751,21.829390655863502
320,46.90999984741211,51.70000076293945,1.1021104440654053,22.04719642710459
321,46.939998626708984,52.02000045776367,1.1082233059155684,21.77538505507759
322,48.849998474121094,51.57500076293945,1.0557830578083225,25.28849923145729
323,48.52989959716797,51.119998931884766,1.053371207363222,25.22931253980597
324,47.78499984741211,50.43000030517578,1.055352107695087,24.72274682509389
325,47.38999938964844,50.25,1.0603502985268298,24.268240993356724
326,47.880001068115234,50.56999969482422,1.0561820920363416,24.73535196125189
327,47.94499969482422,50.400001525878906,1.051204543678821,25.009760205494995
328,47.900001525878906,50.369998931884766,1.0515657062071573,24.96748031529331
329,48.100101470947266,51.56999969482422,1.072139104030223,24.088908656159557
330,47.93000030517578,51.48500061035156,1.0741706714487937,23.90066695962373
331,48.17499923706055,51.599998474121094,1.0710949515578971,24.179221363358163
332,48.46500015258789,51.45000076293945,1.0615908511493561,24.79505995395105
333,48.3849983215332,51.619998931884766,1.0668595788482618,24.496551420597893
334,48.3849983215332,51.3650016784668,1.0615894070540326,24.75154867401586
335,48.16999816894531,51.31999969482422,1.0653934325434473,24.451186712951692
336,47.900001525878906,51.66999816894531,1.0787055641538883,23.667481078232765
337,47.83000183105469,51.06370162963867,1.067608188893784,24.161334112538267
338,47.959999084472656,51.244998931884766,1.068494576941634,24.188856960887744
339,48.935001373291016,51.46500015258789,1.051701209937592,25.53504363592003
340,49.0099983215332,51.42499923706055,1.0492756783969583,25.695515358440428
341,49.029998779296875,51.310001373291016,1.0465021956100249,25.842640813311913
342,49.08000183105469,51.52000045776367,1.0497147215908438,25.71296377044987
343,48.959999084472656,50.79999923706055,1.0375817031657468,26.240199444541243
344,49.36000061035156,50.29999923706055,1.019043732072237,27.382739011157536
345,49.88880157470703,50.369998931884766,1.00964539820539,28.162174932151697
346,50.01499938964844,50.779998779296875,1.0152953993598721,27.954892034736726
347,50.084999084472656,50.97999954223633,1.0178696311095898,27.867334776798412
348,50.08000183105469,51.165000915527344,1.0216653163898217,27.674306101515494
349,50.119998931884766,51.47999954223633,1.027134889052968,27.423556529298974
350,48.5,53.29999923706055,1.098969056434238,23.00128323233052
351,48.595001220703125,53.935001373291016,1.1098878489237052,22.518885621906502
352,46.79999923706055,52.54499816894531,1.122756389434625,21.025500333893685
353,47.230098724365234,51.630001068115234,1.0931588639995826,22.631384644634817
354,46.95000076293945,51.34000015258789,1.0935037128500695,22.471452219660076
355,47.310001373291016,51.63999938964844,1.0915239461143185,22.7497373670119
356,47.13999938964844,51.25,1.087187116325124,22.866655296149414
357,47.595001220703125,51.36000061035156,1.0791049331460194,23.48754359601666
358,47.380001068115234,51.060001373291016,1.0776699076026883,23.44217888837046
359,47.375,50.849998474121094,1.073350891274324,23.64414835783702
360,47.09000015258789,50.24250030517578,1.066946276117492,23.79383907707445
361,47.26499938964844,49.94499969482422,1.0567015834080966,24.37244844992885
362,46.824501037597656,50.39500045776367,1.0762528022946596,23.214856335681443
363,46.65999984741211,50.08000183105469,1.0732962279217038,23.265609661782033
364,46.78499984741211,50.34000015258789,1.0759858996851621,23.2064041888525
365,47.02000045776367,51.040000915527344,1.0854955427185649,22.88389496172176
366,46.90999984741211,51.41999816894531,1.0961415121765772,22.327199021098732
367,46.80500030517578,51.5,1.1003097887877813,22.078531932542344
368,47.099998474121094,51.61000061035156,1.0957537639562445,22.44239950359393
369,47.28499984741211,51.81999969482422,1.095907790251591,22.529576041030804
370,47.0,51.54999923706055,1.0968084944055436,22.34176904908659
371,46.720001220703125,52.84000015258789,1.1309931244002793,20.601994113554706
372,46.81999969482422,52.52000045776367,1.1217428620267498,21.08262563617728
373,46.89500045776367,52.7599983215332,1.1250665914600402,20.963104707112233
374,46.83000183105469,52.650001525878906,1.1242792967598128,20.96869142746875
375,47.2140007019043,53.11869812011719,1.1250624249254677,21.11682865033833
376,47.56999969482422,53.290000915527344,1.1202438775992989,21.51738227003558
377,47.720001220703125,53.560001373291016,1.1223805532941653,21.488335681680876
378,46.970001220703125,53.560001373291016,1.1403023202324976,20.283578590058905
379,47.43000030517578,53.90999984741211,1.136622380361427,20.672496328148537
380,47.345001220703125,53.970001220703125,1.1399302952621533,20.475957288457774
381,47.560001373291016,54.290000915527344,1.1415054530678754,20.501321538340317
382,47.57500076293945,54.209999084472656,1.1394639666869288,20.605417530793613
383,47.04999923706055,53.97999954223633,1.1472901257715034,19.992084657809993
384,46.95000076293945,53.66999816894531,1.1431309328393104,20.141454203302654
385,45.91999816894531,54.650001525878906,1.1901133211028196,17.506913607031105
386,45.56999969482422,54.689998626708984,1.2001316434707066,16.904698981195363
387,45.44499969482422,54.09000015258789,1.1902299596395038,17.303904606712788
388,44.625,54.1265983581543,1.2129209716113007,15.950105804523284
389,44.314998626708984,53.779998779296875,1.213584575107789,15.798736912867506
390,44.20989990234375,54.2400016784668,1.2268745642554895,15.169909435698338
391,44.52000045776367,54.220001220703125,1.2178796195687798,15.688037684472755
392,43.7400016784668,54.7599983215332,1.2519432149105643,13.895095169223504
393,43.869998931884766,54.65999984741211,1.2459539817240606,14.203913793940155
394,44.220001220703125,55.310001373291016,1.2507914935876512,14.11613592077837
395,43.95000076293945,54.974998474121094,1.250853185888415,14.017425531639015
396,43.8849983215332,54.939998626708984,1.2519084135352783,13.948009176041888
397,44.25,55.08000183105469,1.2447458040916313,14.394323785811915
398,44.290000915527344,54.9900016784668,1.2415895358265439,14.548579120603728
399,46.119998931884766,55.810001373291016,1.2101041341244942,16.66818354292715
400,46.119998931884766,55.060001373291016,1.1938422083359077,17.41818354292715
401,46.7400016784668,54.790000915527344,1.1722293313645558,18.68412094171722
402,46.29999923706055,54.775001525878906,1.1830454088222662,17.992325582545444
403,45.35499954223633,54.06999969482422,1.1921508155781624,17.179333968373367
404,46.125,54.439998626708984,1.1802709729367802,18.046219719212527
405,46.41999816894531,54.77000045776367,1.179879418745959,18.190086069560987
