,fcx,ctva,Ratio,Spread
134,35.839698791503906,46.61000061035156,1.3005131790170303,9.705707132393782
135,35.404998779296875,46.84000015258789,1.3229770305761923,8.773048276432595
136,35.380001068115234,46.95500183105469,1.327162250240036,8.617639710249362
137,35.099998474121094,46.459999084472656,1.3236467551053368,8.660039684776718
138,35.584999084472656,47.15999984741211,1.3252775343751562,8.744005304298417
139,36.029998779296875,47.46500015258789,1.3173744590816268,9.158312961837941
140,36.595001220703125,47.970001220703125,1.3108348031305639,9.566595115675574
141,36.35499954223633,47.68000030517578,1.3115115088856582,9.468651678894096
142,36.78499984741211,48.02000045776367,1.3054234241390643,9.823714123158387
143,36.80500030517578,47.93000030517578,1.3022687109836955,9.946043485619205
144,37.189998626708984,47.755001068115234,1.2840818185408245,10.743363055776276
145,36.95000076293945,47.81999969482422,1.2941812911351083,10.290426242924765
146,37.209999084472656,48.08000183105469,1.2921258536423337,10.45069150270975
147,38.02000045776367,47.744998931884766,1.255786384982414,12.09499965398487
148,38.22999954223633,47.744998931884766,1.248888294626745,12.434447108401157
149,38.5099983215332,47.68000030517578,1.238120030727581,12.95204234099853
150,38.529998779296875,47.79499816894531,1.2404619694570753,12.869373687101925
151,38.69499969482422,47.95500183105469,1.2393074611516037,12.976081381819467
152,38.91999816894531,48.060001373291016,1.2348407922495384,13.23477465986255
153,39.0099983215332,47.91999816894531,1.2284029795124052,13.520256225553274
154,38.970001220703125,47.80500030517578,1.226712825448386,13.570601835743245
155,39.220001220703125,47.9900016784668,1.2236104075676122,13.78970633661437
156,39.755001068115234,47.98379898071289,1.2069877422088013,14.660695358428603
157,39.53499984741211,48.0099983215332,1.2143669787993145,14.278880875172396
158,39.505001068115234,48.13999938964844,1.2185798781942718,14.100389075330922
159,39.53499984741211,48.20500183105469,1.2192994060226385,14.083877365650912
160,39.38999938964844,48.13999938964844,1.222137601817264,13.914497660103164
161,38.7599983215332,48.7599983215332,1.25799794718888,12.276150198803242
162,38.630001068115234,49.25,1.2749158332447055,11.576017905411865
163,38.20000076293945,48.77000045776367,1.2767015571653844,11.360954850796011
164,38.209999084472656,48.5099983215332,1.2695629281301435,11.637118508879793
165,38.400001525878906,48.470001220703125,1.2622395649655833,11.984240020419525
166,38.525001525878906,48.70000076293945,1.264114181286289,11.956293415264268
167,38.20000076293945,48.52000045776367,1.2701570546782917,11.610954850796011
168,38.369998931884766,48.88999938964844,1.2741725501853414,11.51574495358168
169,37.915000915527344,49.38999938964844,1.3026506184105546,10.280275469013054
170,38.08000183105469,49.86399841308594,1.309453676875122,10.072987802402478
171,38.23500061035156,50.16999816894531,1.3121484861533526,10.01753171535042
172,38.17499923706055,50.33000183105469,1.3184021699257555,9.760540423622265
173,38.66999816894531,50.63999938964844,1.3095423270621167,10.250670769342987
174,38.415000915527344,50.2599983215332,1.308343020270972,10.21848828545257
175,38.6875,49.6349983215332,1.2829724929637016,11.28396220840939
176,38.849998474121094,50.28499984741211,1.2943372412461778,10.896627034269363
177,38.52000045776367,50.18000030517578,1.3026998885993535,10.468210029018136
178,38.974998474121094,50.032798767089844,1.2837152206769422,11.3508810516727
179,39.165000915527344,50.290000915527344,1.2840546339828984,11.400803313944854
180,39.182498931884766,49.91999816894531,1.2740381427873377,11.79909026531176
181,38.90999984741211,49.560001373291016,1.273708598500219,11.718613138009237
182,39.779998779296875,49.83000183105469,1.2526396018138704,12.85489939580325
183,40.25,49.439998626708984,1.2283229472474282,14.004623616746988
184,40.3849983215332,49.7400016784668,1.2316455056516746,13.92283502392356
185,40.255001068115234,49.91999816894531,1.240094319820685,13.532707918520464
186,40.224998474121094,50.150001525878906,1.246737189017996,13.254207663694336
187,40.415000915527344,50.119998931884766,1.2401335592356448,13.591334668398124
188,40.63999938964844,50.380001068115234,1.239665399230978,13.695025352447066
189,42.96989822387695,51.13999938964844,1.190135455364696,16.701130251374927
190,43.150001525878906,51.470001220703125,1.1928157450894725,16.662251629500183
191,42.904998779296875,51.25,1.1944995095706628,16.486224653884683
192,43.029998779296875,51.08000183105469,1.1870788584737522,16.858275759911074
193,43.29999923706055,51.4900016784668,1.189145556252029,16.884710996534018
194,43.494998931884766,51.4900016784668,1.1838142991819034,17.199913085087196
195,43.56999969482422,51.54999923706055,1.183153536794362,17.261148521975336
196,44.2599983215332,52.060001373291016,1.1762314357785004,17.86647637861251
197,45.53499984741211,51.98500061035156,1.1416492980027104,20.0024195662454
198,44.994998931884766,51.97999954223633,1.155239488302372,19.1345504662905
199,44.25,51.439998626708984,1.1624858446713895,18.470317603341222
200,44.15999984741211,51.037498474121094,1.1557404585704958,18.7273393945841
201,43.849998474121094,51.0099983215332,1.1632839246650766,18.253746043391068
202,43.90999984741211,50.939998626708984,1.1601001777209343,18.420733367834067
203,43.72999954223633,51.43000030517578,1.1760805132298815,17.63977496667723
204,43.48500061035156,51.48500061035156,1.1839714818377076,17.18875263134911
205,44.04499816894531,51.5369987487793,1.1700987828651188,18.04194770469814
206,43.619998931884766,51.220001220703125,1.1742320604061962,17.671966479931932
207,42.86000061035156,50.757598876953125,1.1842650059294244,16.905889679342202
208,42.79999923706055,51.060001373291016,1.1929907075577264,16.50649955338553
209,42.790000915527344,51.040000915527344,1.192802052430111,16.510338489295883
210,42.130001068115234,51.099998474121094,1.2129123469876795,15.383501669560735
211,42.560001373291016,51.029998779296875,1.199013090524036,16.148563961237137
212,42.724998474121094,50.849998474121094,1.190169696668834,16.59526945707355
213,42.609901428222656,50.869998931884766,1.193853945369398,16.389223429924805
214,42.349998474121094,50.81999969482422,1.2000000360302,16.01910942512722
215,42.415000915527344,50.83000183105469,1.1983968108897711,16.114178762525334
216,42.439998626708984,50.880001068115234,1.1988690554785895,16.104586413181217
217,42.70859909057617,50.810001373291016,1.1896901901542927,16.608758209011064
218,42.88999938964844,50.9900016784668,1.1888552670572736,16.721977609554763
219,42.95500183105469,51.042999267578125,1.1882900033000616,16.77405149407202
220,43.150001525878906,50.970001220703125,1.1812282599835884,17.162251629500183
221,43.30500030517578,50.89699935913086,1.1753146057141972,17.485797159879773
222,43.540000915527344,50.814998626708984,1.1670876793341365,17.947658400600666
223,43.65999984741211,50.869998931884766,1.1651396955948459,18.086627188496145
224,43.959999084472656,51.849998474121094,1.1794813365324957,17.591553462021132
225,44.099998474121094,51.459999084472656,1.1668934436510374,18.207851154613756
226,43.94499969482422,51.244998931884766,1.1661167206224905,18.172307638394336
227,43.755001068115234,51.02000045776367,1.1660381490641198,18.09018786797207
228,44.279998779296875,51.38999938964844,1.1605691239015083,18.568807572128016
229,44.29499816894531,51.34000015258789,1.159047347891793,18.643052175051686
230,44.2599983215332,51.459999084472656,1.1626751250787224,18.46647866743087
231,43.48500061035156,51.209999084472656,1.177647427059761,17.463754157228017
232,43.81999969482422,51.23500061035156,1.1692149924045563,17.980253022846462
233,43.80270004272461,51.474998474121094,1.1751558334055439,17.71229159493928
234,43.393699645996094,51.40999984741211,1.1847341956738568,17.116172370237713
235,43.244998931884766,51.27000045776367,1.1855706260628909,17.01580843162818
236,43.20500183105469,51.29999923706055,1.1873625057964325,16.92115739875174
237,43.209999084472656,51.2599983215332,1.1862994540065446,16.9692359921226
238,43.5099983215332,51.0,1.172144379853032,17.714160129417102
239,43.130001068115234,50.83000183105469,1.1785300387722883,17.269921809275694
240,42.994998931884766,50.63999938964844,1.177811388479747,17.241703625581273
241,42.97999954223633,50.619998931884766,1.1777570840162674,17.23745871748182
242,43.33000183105469,51.01089859008789,1.1772650919559458,17.412310982805472
243,42.959999084472656,50.79999923706055,1.1824953519475645,17.025129202433114
244,43.02000045776367,50.70000076293945,1.1785216230463753,17.222115306172988
245,43.41999816894531,51.189998626708984,1.1789498108113903,17.378683141363105
246,42.59000015258789,50.790000915527344,1.1925334757821362,16.437052556732915
247,42.619998931884766,50.689998626708984,1.1893477216581279,16.585545577277507
248,42.525001525878906,50.61000061035156,1.190123428438973,16.5119875544464
249,42.209999084472656,50.41999816894531,1.194503654644541,16.192812648061924
250,42.66999816894531,50.93000030517578,1.1935786850406287,16.426363840409884
251,42.35499954223633,50.65999984741211,1.196080755399231,16.187193116549132
252,42.20500183105469,50.75,1.2024641108452188,15.854733139163733
253,42.209999084472656,50.59000015258789,1.1985311833659313,16.022810664419346
254,42.935001373291016,51.18000030517578,1.1920344396917573,16.604721246601436
255,42.5,51.025001525878906,1.2005882711971507,16.056573585036325
256,42.43000030517578,50.810001373291016,1.1975017913703152,16.158424586152115
257,42.56079864501953,50.845001220703125,1.1946439643855935,16.334850248586072
258,42.459999084472656,50.439998626708984,1.1879415853580308,16.576918064460394
259,41.630001068115234,49.31999969482422,1.1847225181216443,16.35528870053333
260,42.3849983215332,49.369998931884766,1.1647988884501834,17.52568476380271
261,42.30500030517578,49.275299072265625,1.1647630000427411,17.491073950096443
262,42.040000915527344,49.11000061035156,1.1681731574894647,17.22802117198524
263,42.334999084472656,49.400001525878906,1.1668832548527799,17.414862228209408
264,43.040000915527344,49.77000045776367,1.1563661570417945,18.184444821221696
265,43.720001220703125,50.04999923706055,1.1447849460113904,19.003614512939144
266,45.369998931884766,50.56999969482422,1.114613200029966,21.150709124945813
267,45.689998626708984,50.959999084472656,1.115342539202507,21.277964760931617
268,45.6349983215332,51.34000015258789,1.1250137403503035,20.809059907207406
269,45.58000183105469,51.53499984741211,1.1306493588664173,20.52516259294051
270,46.040000915527344,51.70000076293945,1.1229365711307628,21.103715005991596
271,46.19499969482422,51.67499923706055,1.11862754796923,21.379260200677813
272,46.33000183105469,51.84000015258789,1.118929378453853,21.432479910251153
273,47.095001220703125,51.52000045776367,1.0939590003687123,22.989042593424905
274,47.30500030517578,51.83000183105469,1.0956558819720337,23.018488674550177
275,47.125,51.63999938964844,1.095809005615882,22.917534393266386
276,46.595001220703125,51.60499954223633,1.10752222749824,22.095831760627966
277,46.625,51.459999084472656,1.10369971226751,22.289322950117885
278,46.90999984741211,51.70000076293945,1.1021104440654053,22.51000172154928
279,46.939998626708984,52.02000045776367,1.1082233059155684,22.238492758451294
280,48.849998474121094,51.57500076293945,1.0557830578083225,25.770861085227615
281,48.52989959716797,51.119998931884766,1.053371207363222,25.70844757032446
282,47.78499984741211,50.43000030517578,1.055352107695087,25.19437273888044
283,47.38999938964844,50.25,1.0603502985268298,24.73588502294009
284,47.880001068115234,50.56999969482422,1.0561820920363416,25.207935554586832
285,47.94499969482422,50.400001525878906,1.051204543678821,25.482999030994428
286,47.900001525878906,50.369998931884766,1.0515657062071573,25.440265527399212
287,48.100101470947266,51.56999969482422,1.072139104030223,24.563711017346343
288,47.93000030517578,51.48500061035156,1.0741706714487937,24.373754580658648
289,48.17499923706055,51.599998474121094,1.0710949515578971,24.654778747041455
290,48.46500015258789,51.45000076293945,1.0615908511493561,25.27354075213109
291,48.3849983215332,51.619998931884766,1.0668595788482618,24.97422574369407
292,48.3849983215332,51.3650016784668,1.0615894070540326,25.22922299711204
293,48.16999816894531,51.31999969482422,1.0653934325434473,24.926693682328526
294,47.900001525878906,51.66999816894531,1.0787055641538883,24.140266290338666
295,47.83000183105469,51.06370162963867,1.067608188893784,24.633413678173206
296,47.959999084472656,51.244998931884766,1.068494576941634,24.662246990851692
297,48.935001373291016,51.46500015258789,1.051701209937592,26.01826237908069
298,49.0099983215332,51.42499923706055,1.0492756783969583,26.179490123923635
299,49.029998779296875,51.310001373291016,1.0465021956100249,26.326817197566093
300,49.08000183105469,51.52000045776367,1.0497147215908438,26.197644220858898
301,48.959999084472656,50.79999923706055,1.0375817031657468,26.723670182324476
302,49.36000061035156,50.29999923706055,1.019043732072237,27.87024204745041
303,49.88880157470703,50.369998931884766,1.00964539820539,28.655008656460787
304,50.01499938964844,50.779998779296875,1.0152953993598721,28.448997922345676
305,50.084999084472656,50.97999954223633,1.0178696311095898,28.362146310878323
306,50.08000183105469,51.165000915527344,1.0216653163898217,28.16906725974379
307,50.119998931884766,51.47999954223633,1.027134889052968,27.918720886614373
308,48.5,53.29999923706055,1.098969056434238,23.480116853746047
309,48.595001220703125,53.935001373291016,1.1098878489237052,22.99867692287041
310,46.79999923706055,52.54499816894531,1.122756389434625,21.487196744325466
311,47.230098724365234,51.630001068115234,1.0931588639995826,23.097416762331342
312,46.95000076293945,51.34000015258789,1.0935037128500695,22.934660751646696
313,47.310001373291016,51.63999938964844,1.0915239461143185,23.21657495996623
314,47.13999938964844,51.25,1.087187116325124,23.331779148777947
315,47.595001220703125,51.36000061035156,1.0791049331460194,23.957254189161297
316,47.380001068115234,51.060001373291016,1.0776699076026883,23.909722127795753
317,47.375,50.849998474121094,1.073350891274324,24.11164118295587
318,47.09000015258789,50.24250030517578,1.066946276117492,24.258458902002992
319,47.26499938964844,49.94499969482422,1.0567015834080966,24.838832391034792
320,46.824501037597656,50.39500045776367,1.0762528022946596,23.676799741605485
321,46.65999984741211,50.08000183105469,1.0732962279217038,23.725894779271904
322,46.78499984741211,50.34000015258789,1.0759858996851621,23.667949394819765
323,47.02000045776367,51.040000915527344,1.0854955427185649,23.34780914017933
324,46.90999984741211,51.41999816894531,1.0961415121765772,22.79000431554342
325,46.80500030517578,51.5,1.1003097887877813,22.540278757280582
326,47.099998474121094,51.61000061035156,1.0957537639562445,22.90712011868053
327,47.28499984741211,51.81999969482422,1.095907790251591,22.99616160090772
328,47.0,51.54999923706055,1.0968084944055436,22.8054816087732
329,46.720001220703125,52.84000015258789,1.1309931244002793,21.06288408735748
330,46.81999969482422,52.52000045776367,1.1217428620267498,21.544523665380034
331,46.89500045776367,52.7599983215332,1.1250665914600402,21.425758797092406
332,46.83000183105469,52.650001525878906,1.1242792967598128,21.430690285284406
333,47.2140007019043,53.11869812011719,1.1250624249254677,21.58269848857396
334,47.56999969482422,53.290000915527344,1.1202438775992989,21.986840830102786
335,47.720001220703125,53.560001373291016,1.1223805532941653,21.959306363302908
336,46.970001220703125,53.560001373291016,1.1403023202324976,20.746988740816498
337,47.43000030517578,53.90999984741211,1.136622380361427,21.140543595273833
338,47.345001220703125,53.970001220703125,1.1399302952621533,20.943147704647593
339,47.560001373291016,54.290000915527344,1.1415054530678754,20.970679308249466
340,47.57500076293945,54.209999084472656,1.1394639666869288,21.074926505167277
341,47.04999923706055,53.97999954223633,1.1472901257715034,20.45630124519659
342,46.95000076293945,53.66999816894531,1.1431309328393104,20.604662735289274
343,45.91999816894531,54.650001525878906,1.1901133211028196,17.95973898381458
344,45.56999969482422,54.689998626708984,1.2001316434707066,17.35399612562403
345,45.44499969482422,54.09000015258789,1.1902299596395038,17.751941662664045
346,44.625,54.1265983581543,1.2129209716113007,16.38987668313913
347,44.314998626708984,53.779998779296875,1.213584575107789,16.23538275821563
348,44.20989990234375,54.2400016784668,1.2268745642554895,15.605495811513952
349,44.52000045776367,54.220001220703125,1.2178796195687798,16.12675009338215
350,43.7400016784668,54.7599983215332,1.2519432149105643,14.325944638339413
351,43.869998931884766,54.65999984741211,1.2459539817240606,14.636073727385087
352,44.220001220703125,55.310001373291016,1.2507914935876512,14.551824125032956
353,43.95000076293945,54.974998474121094,1.250853185888415,14.45039194016781
354,43.8849983215332,54.939998626708984,1.2519084135352783,14.380320313951335
355,44.25,55.08000183105469,1.2447458040916313,14.830314398995517
356,44.290000915527344,54.9900016784668,1.2415895358265439,14.984972971329261
357,46.119998931884766,55.810001373291016,1.2101041341244942,17.12302506896544
358,46.119998931884766,55.060001373291016,1.1938422083359077,17.87302506896544
359,46.7400016784668,54.790000915527344,1.1722293313645558,19.145212534290955
360,46.29999923706055,54.775001525878906,1.1830454088222662,18.44898163906759
361,45.35499954223633,54.06999969482422,1.1921508155781624,17.626463759082704
362,46.125,54.439998626708984,1.1802709729367802,18.501111659557274
363,46.41999816894531,54.77000045776367,1.179879418745959,18.6479518002541
364,48.119998931884766,55.459999084472656,1.152535334902602,20.705874351080915
365,48.21500015258789,55.29029846191406,1.1467447534363724,21.02913717899434
366,48.709999084472656,55.654998779296875,1.1425785223847003,21.464564765926006
367,48.630001068115234,55.75,1.1464116548529766,21.24025287189746
368,48.34000015258789,55.680999755859375,1.151861803477435,20.840488822130105
369,48.38999938964844,55.46500015258789,1.1462079118036306,21.13730836700075
370,48.599998474121094,55.79999923706055,1.1481481684978523,21.14175673694438
371,49.029998779296875,55.45000076293945,1.1309402843867387,22.186817807917656
372,48.77000045776367,55.150001525878906,1.1308181465702571,22.066549648962756
373,48.904998779296875,55.380001068115234,1.1323996002543495,22.05476456566081
374,48.880001068115234,55.630001068115234,1.1380932866714497,21.764357677944368
375,48.54999923706055,55.39500045776367,1.1409886988314926,21.465935574642096
376,48.3650016784668,55.625,1.1501085096574186,20.93690163187221
377,48.06999969482422,55.84000015258789,1.161639286604786,20.24505334136652
378,49.029998779296875,56.01499938964844,1.1424638136703567,21.62181918120867
379,49.43000030517578,55.97999954223633,1.1325106048274636,22.30339089374673
380,49.98500061035156,56.63999938964844,1.133139915935475,22.540506580267866
381,49.2400016784668,56.869998931884766,1.1549552598158146,21.106273259554932
382,49.720001220703125,56.61000061035156,1.1385760100661357,22.14215411953949
383,49.72999954223633,56.70989990234375,1.1403559305119098,22.05841634940061
384,49.5099983215332,56.959999084472656,1.1504746720966712,21.45270202483581
385,49.744998931884766,56.810001373291016,1.1420243761806141,21.982560244316467
386,49.310001373291016,56.5099983215332,1.1460149411421858,21.57942302137858
387,49.209999084472656,56.31999969482422,1.1444828437843844,21.607775598722945
388,49.4900016784668,56.6349983215332,1.1443725277983818,21.745379744068636
389,49.400001525878906,56.41999816894531,1.1421051908143947,21.8149015353115
390,49.46500015258789,56.38999938964844,1.1399979625128587,21.94996562207067
391,49.86000061035156,56.4900016784668,1.1329723422975402,22.488451354368443
392,50.029998779296875,56.52000045776367,1.1297222034143333,22.733241609742002
393,50.310001373291016,57.0099983215332,1.1331742549265589,22.695846518027146
394,50.31999969482422,57.29999923706055,1.138712233397614,22.422007124353122
395,49.9900016784668,57.040000915527344,1.1410281856441171,22.148588898398764
396,49.84000015258789,57.47999954223633,1.1532905169794976,21.466124280725985
397,50.064998626708984,57.709999084472656,1.1527015013975286,21.599817558769068
398,49.810001373291016,57.380001068115234,1.1519775042384035,21.517632023120832
399,51.540000915527344,57.93000030517578,1.1239813596457142,23.764044695322347
400,51.595001220703125,58.47999954223633,1.1334431274084458,23.302949243870763
401,51.040000915527344,58.060001373291016,1.1375391914546,22.82583187888283
402,50.83000183105469,58.17499923706055,1.1445012225342557,22.37138656069701
403,51.10499954223633,58.1349983215332,1.1375599029892731,22.855900238102926
404,51.470001220703125,58.625,1.1390129902778956,22.955895849026028
