,fcx,ctva,Ratio,Spread
314,42.35499954223633,50.65999984741211,1.196080755399231,15.593331593555515
315,42.20500183105469,50.75,1.2024641108452188,15.2630255968301
316,42.209999084472656,50.59000015258789,1.1985311833659313,15.431031361075963
317,42.935001373291016,51.18000030517578,1.1920344396917573,16.002530845006884
318,42.5,51.025001525878906,1.2005882711971507,15.460629842392475
319,42.43000030517578,50.810001373291016,1.1975017913703152,15.563486045438804
320,42.56079864501953,50.845001220703125,1.1946439643855935,15.738033431916659
321,42.459999084472656,50.439998626708984,1.1879415853580308,15.981548738570961
322,41.630001068115234,49.31999969482422,1.1847225181216443,15.771838221011489
323,42.3849983215332,49.369998931884766,1.1647988884501834,16.931392455632984
324,42.30500030517578,49.275299072265625,1.1647630000427411,16.89793042065615
325,42.040000915527344,49.11000061035156,1.1681731574894647,16.638683057679057
326,42.334999084472656,49.400001525878906,1.1668832548527799,16.821287913592993
327,43.040000915527344,49.77000045776367,1.1563661570417945,17.58074661673133
328,43.720001220703125,50.04999923706055,1.1447849460113904,18.390151442741168
329,45.369998931884766,50.56999969482422,1.114613200029966,20.51355193881157
330,45.689998626708984,50.959999084472656,1.115342539202507,20.636212350320786
331,45.6349983215332,51.34000015258789,1.1250137403503035,20.168097305939053
332,45.58000183105469,51.53499984741211,1.1306493588664173,19.884989746235245
333,46.040000915527344,51.70000076293945,1.1229365711307628,20.45693653094865
334,46.19499969482422,51.67499923706055,1.11862754796923,20.730255929185727
335,46.33000183105469,51.84000015258789,1.118929378453853,20.78153699590774
336,47.095001220703125,51.52000045776367,1.0939590003687123,22.327114218855296
337,47.30500030517578,51.83000183105469,1.0956558819720337,22.35354469418895
338,47.125,51.63999938964844,1.095809005615882,22.255175233520657
339,46.595001220703125,51.60499954223633,1.10752222749824,21.441083431150457
340,46.625,51.459999084472656,1.10369971226751,21.634143835464254
341,46.90999984741211,51.70000076293945,1.1021104440654053,21.850729983384323
342,46.939998626708984,52.02000045776367,1.1082233059155684,21.57879023511023
343,48.849998474121094,51.57500076293945,1.0557830578083225,25.083730791825925
344,48.52989959716797,51.119998931884766,1.053371207363222,25.02591392566367
345,47.78499984741211,50.43000030517578,1.055352107695087,24.522535921804316
346,47.38999938964844,50.25,1.0603502985268298,24.06972044806025
347,47.880001068115234,50.56999969482422,1.0561820920363416,24.534734511413813
348,47.94499969482422,50.400001525878906,1.051204543678821,24.808864601680025
349,47.900001525878906,50.369998931884766,1.0515657062071573,24.766777275848977
350,48.100101470947266,51.56999969482422,1.072139104030223,23.88734931253907
351,47.93000030517578,51.48500061035156,1.0741706714487937,23.699835543932306
352,48.17499923706055,51.599998474121094,1.0710949515578971,23.977341503558204
353,48.46500015258789,51.45000076293945,1.0615908511493561,24.591939069347372
354,48.3849983215332,51.619998931884766,1.0668595788482618,24.293772894419202
355,48.3849983215332,51.3650016784668,1.0615894070540326,24.54877014783717
356,48.16999816894531,51.31999969482422,1.0653934325434473,24.24932825463443
357,47.900001525878906,51.66999816894531,1.0787055641538883,23.46677803878843
358,47.83000183105469,51.06370162963867,1.067608188893784,23.96093062855351
359,47.959999084472656,51.244998931884766,1.068494576941634,23.987897168949228
360,48.935001373291016,51.46500015258789,1.051701209937592,25.329911436380993
361,49.0099983215332,51.42499923706055,1.0492756783969583,25.49006221828365
362,49.029998779296875,51.310001373291016,1.0465021956100249,25.637102083548893
363,49.08000183105469,51.52000045776367,1.0497147215908438,25.507211058508982
364,48.959999084472656,50.79999923706055,1.0375817031657468,26.034960270237814
365,49.36000061035156,50.29999923706055,1.019043732072237,27.175788077378325
366,49.88880157470703,50.369998931884766,1.00964539820539,27.952961056851063
367,50.01499938964844,50.779998779296875,1.0152953993598721,27.745138110732352
368,50.084999084472656,50.97999954223633,1.0178696311095898,27.657281297334446
369,50.08000183105469,51.165000915527344,1.0216653163898217,27.464274007209678
370,50.119998931884766,51.47999954223633,1.027134889052968,27.21335327210522
371,48.5,53.29999923706055,1.098969056434238,22.798012569997052
372,48.595001220703125,53.935001373291016,1.1098878489237052,22.315208413024504
373,46.79999923706055,52.54499816894531,1.122756389434625,20.82950462484548
374,47.230098724365234,51.630001068115234,1.0931588639995826,22.433548375425485
375,46.95000076293945,51.34000015258789,1.0935037128500695,22.27481459672732
376,47.310001373291016,51.63999938964844,1.0915239461143185,22.55155916381585
377,47.13999938964844,51.25,1.087187116325124,22.669204596444157
378,47.595001220703125,51.36000061035156,1.0791049331460194,23.28814576949959
379,47.380001068115234,51.060001373291016,1.0776699076026883,23.243701129714818
380,47.375,50.849998474121094,1.073350891274324,23.445692000664092
381,47.09000015258789,50.24250030517578,1.066946276117492,23.59660234322254
382,47.26499938964844,49.94499969482422,1.0567015834080966,24.174462827427984
383,46.824501037597656,50.39500045776367,1.0762528022946596,23.01875577406012
384,46.65999984741211,50.08000183105469,1.0732962279217038,23.070213063652997
385,46.78499984741211,50.34000015258789,1.0759858996851621,23.01047266792784
386,47.02000045776367,51.040000915527344,1.0854955427185649,22.686957783329415
387,46.90999984741211,51.41999816894531,1.0961415121765772,22.130732577378463
388,46.80500030517578,51.5,1.1003097887877813,21.88251482201144
389,47.099998474121094,51.61000061035156,1.0957537639562445,22.24511998310116
390,47.28499984741211,51.81999969482422,1.095907790251591,22.331504828923695
391,47.0,51.54999923706055,1.0968084944055436,22.1449174603005
392,46.720001220703125,52.84000015258789,1.1309931244002793,20.40634074660694
393,46.81999969482422,52.52000045776367,1.1217428620267498,20.88654433752283
394,46.89500045776367,52.7599983215332,1.1250665914600402,20.76670245151551
395,46.83000183105469,52.650001525878906,1.1242792967598128,20.772567325848907
396,47.2140007019043,53.11869812011719,1.1250624249254677,20.91906127072242
397,47.56999969482422,53.290000915527344,1.1202438775992989,21.31809143460745
398,47.720001220703125,53.560001373291016,1.1223805532941653,21.288402932368182
399,46.970001220703125,53.560001373291016,1.1403023202324976,20.086855377519907
400,47.43000030517578,53.90999984741211,1.136622380361427,20.473804603639575
401,47.345001220703125,53.970001220703125,1.1399302952621533,20.277629307531935
402,47.560001373291016,54.290000915527344,1.1415054530678754,20.302073489553035
403,47.57500076293945,54.209999084472656,1.1394639666869288,20.406105293882785
404,47.04999923706055,53.97999954223633,1.1472901257715034,19.795019103170556
