,fcx,ctva,Ratio,Spread
137,50.415000915527344,58.18000030517578,1.154021605645888,24.09545550268002
138,50.35020065307617,57.81999969482422,1.148356887258833,24.347564358890917
139,49.75,57.5,1.1557788944723617,23.668236291029654
140,51.4900016784668,58.10499954223633,1.1284715021972107,25.960321207964224
141,50.68000030517578,58.30500030517578,1.1504538270340399,24.41167669398183
142,50.25,58.18000030517578,1.1578109513467818,23.820730717043926
143,49.959999084472656,58.02000045776367,1.1613290936948,23.497882096022433
144,50.6150016784668,58.279998779296875,1.1514372586515393,24.32845619132109
145,50.75,58.189998626708984,1.1466009581617533,24.643227126700776
146,50.95000076293945,58.279998779296875,1.1438664947320116,24.88622613687505
147,51.5099983215332,58.02000045776367,1.1263832721483322,26.078614492425427
148,51.42499923706055,58.165000915527344,1.131064691851458,25.792091454702824
149,51.09000015258789,58.29999923706055,1.1411234891943418,25.099323187615678
150,50.68000030517578,58.53499984741211,1.1549920973744374,24.1816771517455
151,51.21049880981445,58.709999084472656,1.1464445855626177,24.889952334716735
152,51.05500030517578,58.72999954223633,1.1503280617213605,24.611048505313814
153,50.900001525878906,58.68000030517578,1.1528486944217735,24.402976408163294
154,50.18000030517578,58.779998779296875,1.1713829896735584,23.10418348867068
155,50.08000183105469,58.619998931884766,1.1705270924238347,23.09768693041708
156,49.32500076293945,58.060001373291016,1.1770907344195043,22.400615666513257
157,49.400001525878906,58.345001220703125,1.1810728627232583,22.240491299065805
158,49.060001373291016,58.310001373291016,1.18854463393953,21.70939447521145
159,49.005001068115234,58.459999084472656,1.1929394512861107,21.46782183548444
160,49.09000015258789,58.27000045776367,1.1870034686624835,21.799343042152355
161,48.415000915527344,58.084999084472656,1.1997314465782445,20.860477798622963
162,48.529998779296875,58.279998779296875,1.2009066607304222,20.856948335171236
163,48.33000183105469,58.56999969482422,1.2118766289222396,20.23395460831247
164,47.93000030517578,58.27000045776367,1.215731276585686,19.867955519848675
165,47.75,58.07500076293945,1.216230382469936,19.763256603330017
166,47.96500015258789,58.060001373291016,1.210465989546306,20.1362289814474
167,48.06999969482422,58.060001373291016,1.2078219625939053,20.311052112825617
168,48.06999969482422,58.29999923706055,1.2128146371371376,20.071054249056086
169,47.7599983215332,58.1150016784668,1.2168133107380137,19.739902787796947
170,47.685001373291016,57.93000030517578,1.214847407713888,19.800035032554046
171,48.12620162963867,58.29999923706055,1.2113983082586828,20.164629878287524
172,48.38999938964844,58.45000076293945,1.207894224016937,20.453848843024357
173,48.65999984741211,58.65999984741211,1.20550760442577,20.693397675566015
174,48.47999954223633,58.5,1.2066831797107203,20.553698911635248
175,48.45000076293945,59.029998779296875,1.2183694086636694,19.973752480924812
176,49.060001373291016,59.47999954223633,1.2123929449096613,20.539396306266138
177,49.27000045776367,59.52000045776367,1.208037343307653,20.84904165349523
178,49.084999084472656,59.62900161743164,1.214811097680033,20.43201515677188
179,49.0099983215332,59.5099983215332,1.2142419987675592,20.42614297270566
180,49.185001373291016,59.8650016784668,1.2171393719016008,20.362517852833175
181,48.9900016784668,59.70000076293945,1.218616017912491,20.202846331310862
182,48.40760040283203,59.779998779296875,1.2349300168119781,19.153156328144828
183,47.93000030517578,59.80500030517578,1.247757144260182,18.332955672436565
184,47.779998779296875,59.8849983215332,1.2533486783486782,18.003206696149828
185,47.81999969482422,59.650001525878906,1.2473860708187146,18.304804594642714
186,48.03499984741211,59.880001068115234,1.2465910535719773,18.43277804087533
187,48.025001525878906,59.959999084472656,1.2485163389773641,18.336132924523636
188,47.72999954223633,59.77000045776367,1.2522522738529074,18.03495635708651
189,48.42499923706055,60.05799865722656,1.240227147205881,18.904125325863316
190,49.04999923706055,60.44499969482422,1.2323139782875672,19.55774270225322
191,48.91999816894531,60.45000076293945,1.2356909858045222,19.33629122562797
192,48.620201110839844,60.34000015258789,1.2410479342738696,18.947132893381376
193,48.23160171508789,60.18000030517578,1.2477296661360961,18.460118841779202
194,47.91999816894531,60.38999938964844,1.2602254110431987,17.731303136538894
195,47.9900016784668,60.619998931884766,1.2631797626938837,17.617858699985458
196,48.22999954223633,60.11000061035156,1.246319742502,18.52745093568866
197,48.459999084472656,60.380001068115234,1.2459761083128442,18.640397292100726
198,48.875,60.564998626708984,1.2391815575797234,19.146371884738098
199,48.96500015258789,60.689998626708984,1.2394567229160196,19.171221190409536
200,49.005001068115234,60.85499954223633,1.2418120235861236,19.072821377720768
201,49.224998474121094,60.869998931884766,1.2365668018026605,19.42411535082304
202,49.43000030517578,60.95000076293945,1.2330568558899528,19.685439408243038
203,49.849998474121094,61.30500030517578,1.229789411869318,20.029732391519584
204,49.529998779296875,61.5,1.2416717447145684,19.301936576848203
205,49.619998931884766,61.470001220703125,1.2388150452216917,19.481784661816516
206,49.439998626708984,61.334999084472656,1.2405946761361282,19.317088186704108
207,49.595001220703125,61.400001525878906,1.238028027313524,19.51016343093968
208,49.310001373291016,61.290000915527344,1.2429527318716593,19.14564229857015
209,49.209999084472656,61.040000915527344,1.240398334711358,19.229139541473682
210,50.5,61.02000045776367,1.2083168407477956,21.39697793005106
211,50.619998931884766,61.15999984741211,1.2082181180941978,21.456775497487623
212,50.380001068115234,61.2400016784668,1.215561738390369,20.977179752262938
213,50.78499984741211,61.20000076293945,1.2050802588721101,21.691499367596375
214,51.189998626708984,61.18000030517578,1.1951553417947232,22.38581852516614
215,51.06999969482422,60.974998474121094,1.1939494583607901,22.39102339913583
216,50.83000183105469,60.959999084472656,1.199291695622742,22.00642887461427
217,50.72999954223633,61.369998931884766,1.209737817576558,21.429926270105693
218,50.59980010986328,61.18000030517578,1.209095691531203,21.403144213905687
219,50.7400016784668,61.209999084472656,1.2063460200958005,21.60657956894283
220,50.68000030517578,61.20500183105469,1.2076756405387004,21.511675168102922
221,50.4900016784668,61.25,1.2131114669010237,21.15033128782046
222,50.54330062866211,61.23500061035156,1.21153545274458,21.254072867900017
223,50.65999984741211,61.13999938964844,1.2068693164982645,21.543377058089884
224,49.36000061035156,61.084999084472656,1.2375404847880447,19.433892332457685
225,49.8650016784668,61.36000061035156,1.2305223813287998,19.99971226348134
226,49.540000915527344,61.20000076293945,1.2353653538944023,19.618589265333764
227,49.88999938964844,61.369998931884766,1.2301062273538188,20.03133486764919
228,49.779998779296875,61.5099983215332,1.2356367985110266,19.708185620910026
229,49.915000915527344,61.435001373291016,1.2307923519276163,20.007959703374734
230,49.90999984741211,61.310001373291016,1.228411171323015,20.124632977662227
231,47.27730178833008,61.4900016784668,1.300624175926321,15.561218146486336
232,46.54999923706055,61.25,1.315789495249575,14.5902687411272
233,45.78499984741211,60.939998626708984,1.3310035782418699,13.62655419192637
234,45.814998626708984,60.790000915527344,1.326858075688958,13.826499554521572
235,44.81999969482422,60.779998779296875,1.356091012787662,12.179838954084456
236,45.095001220703125,60.404998779296875,1.339505425083899,13.012713596811277
237,44.95000076293945,60.15999984741211,1.3383759471927097,13.01628829447925
238,43.459999084472656,59.18000030517578,1.3617119547137668,11.515450743139692
239,43.005001068115234,58.599998474121094,1.3626321827385863,11.337885671555437
240,42.29999923706055,58.150001525878906,1.3747045525932682,10.614062000132886
241,41.45500183105469,57.869998931884766,1.3959714479745435,9.487152817388758
242,41.73979949951172,57.65999984741211,1.3814153527039972,10.17133701875279
243,41.845001220703125,57.6349983215332,1.3773448832645239,10.371498301839647
244,41.90999984741211,57.68000030517578,1.3762825224333053,10.434718346736698
245,40.099998474121094,56.720001220703125,1.4144639246634363,8.38108421778632
246,40.029998779296875,56.630001068115234,1.4146890530859502,8.35453561612206
247,40.0,56.34000015258789,1.4085000038146973,8.594588880235843
248,40.8849983215332,56.65999984741211,1.3858383801760015,9.748102064988469
249,41.77000045776367,57.13999938964844,1.3679674111429891,10.741621753759755
250,41.85499954223633,57.40999984741211,1.3716401977135149,10.613143875955
251,41.65999984741211,57.33000183105469,1.376140231421916,10.368469455262765
252,40.5,57.279998779296875,1.4143209575135032,8.487084984716898
253,40.64500045776367,57.70000076293945,1.4196088107539455,8.308507235291128
254,41.02000045776367,57.61000061035156,1.4044368592747778,9.02287843627155
255,40.45500183105469,56.779998779296875,1.4035346980434578,8.912163507596556
256,40.470001220703125,56.970001220703125,1.4077094020832186,8.747134891897087
257,40.275001525878906,56.75,1.4090626405944393,8.642463675550555
258,40.150001525878906,56.630001068115234,1.4104607451039337,8.554338924637815
259,41.709999084472656,56.97999954223633,1.3660992757836867,10.801719946913988
260,42.0255012512207,57.564998626708984,1.3697635224526181,10.74202864543491
261,42.36000061035156,57.689998626708984,1.3618979649544956,11.173966553560685
262,42.3849983215332,57.790000915527344,1.3634541277348078,11.11558519044338
263,42.25,57.61000061035156,1.363550310304179,11.070814712827381
264,41.79999923706055,57.439998626708984,1.3741626716533948,10.49157016811277
265,41.650001525878906,57.220001220703125,1.3738295107900518,10.461822965620055
266,40.79499816894531,57.2599983215332,1.4036034046233068,8.998254285195937
267,41.060001373291016,57.2599983215332,1.3945444814032586,9.4394818279285
268,41.380001068115234,57.459999084472656,1.3885934654735337,9.77227718483621
269,42.02000045776367,57.849998474121094,1.3767253175608343,10.447870034882111
270,42.040000915527344,57.685001373291016,1.372145578426599,10.646167687131491
271,42.185001373291016,58.025001525878906,1.3754889092552411,10.547591768760395
272,41.849998474121094,57.83000183105469,1.3818399985561576,10.184815166599915
273,42.369998931884766,57.79499816894531,1.364054746894335,11.08561411131863
274,42.2400016784668,58.43000030517578,1.3832859371064457,10.23416791800889
275,41.83000183105469,58.439998626708984,1.39708333895704,9.541524170957086
276,41.845001220703125,58.21500015258789,1.3912056029236197,9.79149647078496
277,41.19340133666992,58.03499984741211,1.4088421437476681,8.886589835357366
278,40.69499969482422,57.90999984741211,1.4230249485608764,8.18175635365132
279,40.525001525878906,57.70000076293945,1.4238124266594474,8.108710278206129
280,40.16999816894531,57.4900016784668,1.4311676449841428,7.727632514274784
281,39.650001525878906,56.81999969482422,1.4330390292100932,7.531845566738777
282,39.959999084472656,56.90999984741211,1.4241742029850484,7.957988082573035
283,39.573001861572266,56.79999923706055,1.4353219762238132,7.423642394825091
284,39.27000045776367,56.630001068115234,1.4420677465747138,7.089146419342708
285,39.85860061645508,56.86000061035156,1.4265428221501004,7.839159938882826
286,40.189998626708984,57.34000015258789,1.4267231179869104,7.9109345915729925
287,40.584999084472656,57.33000183105469,1.412590935673779,8.578604512918016
288,40.755001068115234,57.310001373291016,1.40620782410254,8.88165648203029
289,40.439998626708984,57.189998626708984,1.4141938815234603,8.477183483046911
290,40.435001373291016,57.435001373291016,1.4204278328831517,8.223860362183128
291,40.0099983215332,56.97999954223633,1.424144012312291,7.971236590581665
292,40.220001220703125,57.2599983215332,1.4236697310704902,8.040890425471982
293,40.15999984741211,57.25,1.425547814181308,7.950987092747308
294,39.61000061035156,57.375,1.448497831757311,6.910244158724407
295,39.400001525878906,57.75,1.4657359838442736,6.18559789596797
296,39.70000076293945,57.4900016784668,1.448110845683776,6.945091785929048
297,39.57590103149414,57.39500045776367,1.4502512630625708,6.833468261491529
298,40.20000076293945,57.752498626708984,1.4366292918071597,7.515089568876913
299,40.9656982421875,58.540000915527344,1.4290004425029277,8.002465514377558
300,41.29999923706055,59.13999938964844,1.4319612707541933,7.959074673983263
301,40.029998779296875,59.33000183105469,1.4821384871422876,5.654534853182607
302,39.16999816894531,58.345001220703125,1.4895329065131309,5.207643509658364
303,39.25,57.790000915527344,1.4723567112236267,5.895846020511311
304,39.66999816894531,57.79999923706055,1.4570204664720117,6.585140224490996
305,39.474998474121094,57.81999969482422,1.464724558070083,6.240467329677653
306,39.19499969482422,57.849998474121094,1.4759535380672628,5.744273533372205
307,39.65999984741211,58.05099868774414,1.4637165635675633,6.317493673813129
308,38.029998779296875,55.16999816894531,1.4506968167187866,6.484559590531784
309,38.66999816894531,55.650001525878906,1.4391001851810201,7.07014847329253
310,38.349998474121094,55.51499938964844,1.4475880468968059,6.672354489675836
311,38.20000076293945,55.720001220703125,1.4586387462787977,6.217608050122582
312,37.96500015258789,55.04999923706055,1.4500197291137915,6.496336493876914
313,37.724998474121094,55.38999938964844,1.4682571671313738,5.756736075688277
314,37.88999938964844,55.7400016784668,1.471100622231601,5.681458572506013
315,36.45000076293945,54.150001525878906,1.4855967185859686,4.873876185781629
316,35.75,54.095001220703125,1.5131468872923952,3.7633825970051937
317,36.2599983215332,54.18000030517578,1.494208571791375,4.5275253437168566
318,35.91999816894531,53.79999923706055,1.4977728836181683,4.3414297405656335
319,35.599998474121094,53.650001525878906,1.50702257936553,3.9586313319001043
320,35.595001220703125,53.31999969482422,1.4979631371331912,4.280312788673026
321,35.529998779296875,53.099998474121094,1.494511688670875,4.392085629405766
322,36.3650016784668,53.97999954223633,1.484394254110542,4.902355589465284
323,35.470001220703125,53.0,1.4942204165774025,4.3921888006997385
324,35.22999954223633,52.459999084472656,1.489071807156277,4.532589450626329
325,35.439998626708984,52.83000183105469,1.490688597014784,4.512232966800735
326,36.29999923706055,52.95000076293945,1.4586777376259572,5.824125988791774
327,36.220001220703125,52.84000015258789,1.4588624619478168,5.800930744896913
328,36.04999923706055,52.810001373291016,1.4649099165306128,5.547878012845185
329,37.71500015258789,54.16999816894531,1.4362985005908406,6.960090196397129
330,37.290000915527344,54.15999984741211,1.452400067516764,6.262469266704937
331,36.57500076293945,53.900001525878906,1.4736842215050463,5.3319998685791425
332,35.95000076293945,53.380001068115234,1.4848400538323276,4.811381912355255
333,36.36000061035156,53.81999969482422,1.4801979865616905,5.054028711164879
334,36.38999938964844,53.970001220703125,1.4830998110996265,4.95397483669954
335,35.88999938964844,53.61000061035156,1.493730886655128,4.48148071586105
336,34.61000061035156,53.27000045776367,1.5391505206108278,2.6902963890602614
337,35.22999954223633,53.52000045776367,1.5191598397155792,3.4725880773353133
338,34.560001373291016,53.529998779296875,1.5489003660939213,2.3470498646942026
339,34.34000015258789,53.43000030517578,1.555911475473574,2.080748624633838
340,33.720001220703125,53.33000183105469,1.58155397095038,1.1484554104798794
341,33.93000030517578,53.34000015258789,1.5720601141418573,1.4881033517031204
342,34.349998474121094,54.04999923706055,1.5735080535092663,1.477396792743338
343,35.55609893798828,55.220001220703125,1.5530387998134927,2.3155393720113757
344,35.40999984741211,55.47600173950195,1.5666761360790105,1.816285406939908
345,35.52000045776367,55.84700012207031,1.5722691273182046,1.6284368814622743
346,35.22999954223633,55.61000061035156,1.578484284215848,1.3825879247474224
347,34.81999969482422,55.36000061035156,1.5898908987808087,0.9499424992288075
348,35.25,55.67499923706055,1.5794326024698027,1.3508898494577257
349,35.040000915527344,55.470001220703125,1.5830479386809204,1.2062416030587106
350,35.880001068115234,57.029998779296875,1.5894648016043842,1.0448354469214711
351,35.28499984741211,56.79999923706055,1.6097491705452396,0.2841642265838009
352,35.15999984741211,56.79499816894531,1.6153298752965042,0.08104161190152204
353,35.68280029296875,56.869998931884766,1.5937650202607816,0.8764980817414985
354,35.61000061035156,56.81999969482422,1.595619172168929,0.8052866143798132
355,35.23500061035156,56.65999984741211,1.6080601352612485,0.3409154133993828
356,35.13999938964844,56.540000915527344,1.6089926550250007,0.3027383139002031
357,36.80500030517578,56.880001068115234,1.5454422115604864,2.734947140518546
358,37.39500045776367,57.34000015258789,1.533360060186425,3.257292092907381
359,37.5,57.61000061035156,1.5362666829427083,3.1621147665219276
360,37.255001068115234,57.630001068115234,1.5469064398293089,2.7341936688757436
361,37.25,57.41999816894531,1.5414764609112837,2.935869842333151
362,37.709999084472656,57.814998626708984,1.533147706983496,3.3067630129209427
363,37.63999938964844,57.630001068115234,1.5310840064456628,3.3752118172625494
364,36.814998626708984,57.86000061035156,1.5716420689575852,1.771594698276491
365,36.25,57.790000915527344,1.594206921807651,0.9008776333710278
366,36.025001525878906,57.46500015258789,1.5951421989894257,0.8512583078472564
367,35.909400939941406,57.507999420166016,1.601474764682049,0.615785282838228
368,35.650001525878906,57.40999984741211,1.6103786084198979,0.281887564630505
369,35.255001068115234,56.880001068115234,1.6133881533067869,0.15421474411555258
370,35.345001220703125,57.13999938964844,1.616635943307848,0.04406572825378752
371,36.494998931884766,57.27000045776367,1.5692561209456102,1.8287987310172118
372,36.939998626708984,57.45000076293945,1.5552247671552695,2.389718228486114
373,37.290000915527344,57.599998474121094,1.544649961382457,2.8224706399959523
374,37.02399826049805,57.81999969482422,1.5616897799099676,2.1595778017039216
375,37.029998779296875,58.4900016784668,1.5795302081178573,1.499566618630208
376,36.900001525878906,58.689998626708984,1.590514802161951,1.0831256133087483
377,36.709999084472656,59.0099983215332,1.607463900659503,0.44677385571663186
378,36.81999969482422,59.220001220703125,1.6083650654953066,0.4199208136374428
379,36.20000076293945,58.400001525878906,1.6132596766591007,0.20762882018660966
380,35.86090087890625,58.5099983215332,1.6315819426597111,-0.4669657090772825
381,35.54499816894531,58.16999816894531,1.63651712380075,-0.6529402397116721
382,35.75,58.520301818847656,1.636931519408326,-0.6619180011393377
383,36.06990051269531,58.564998626708984,1.6236529015680596,-0.17398382635297716
384,36.40999984741211,59.23500061035156,1.6268882411039551,-0.27772400152960963
385,37.939998626708984,60.209999084472656,1.5869794745349846,1.2947093693330023
386,37.70500183105469,60.29999923706055,1.599257295020103,0.8134420282876211
387,37.93000030517578,60.92499923706055,1.6062483191898882,0.5630621167508456
388,37.685001373291016,60.83000183105469,1.614170083967876,0.25013888287418573
389,38.369998931884766,60.9900016784668,1.5895231528866482,1.2306527522767643
390,38.349998474121094,61.099998474121094,1.5932203625862436,1.0873554052031797
391,38.380001068115234,60.939998626708984,1.587806069065897,1.2973092554595984
392,37.349998474121094,60.65999984741211,1.6240964478068707,-0.1376354304679348
393,36.88999938964844,60.459999084472656,1.6389265406558426,-0.7035282958799451
394,37.33000183105469,60.84000015258789,1.6297882981075915,-0.3509299356322553
395,37.244998931884766,61.13999938964844,1.6415626565452146,-0.7924581040824814
396,37.2599983215332,61.650001525878906,1.6545894874678588,-1.2774864146061697
397,37.39500045776367,61.8650016784668,1.6543655815258278,-1.2677094329715255
398,37.5099983215332,62.09000015258789,1.6552920002916702,-1.3012376757201276
399,37.52000045776367,61.880001068115234,1.6492537396894134,-1.0745851398224497
400,37.400001525878906,61.70000076293945,1.64973257341303,-1.0943817917316745
401,37.209999084472656,61.66999816894531,1.657350166253553,-1.3807312605054316
402,37.505001068115234,61.775001525878906,1.6471137119469845,-0.9945594232929091
