,fcx,ctva,Ratio,Spread
97,42.88999938964844,50.9900016784668,1.1888552670572736,17.59941903984763
98,42.95500183105469,51.042999267578125,1.1882900033000616,17.652854486455862
99,43.150001525878906,50.970001220703125,1.1812282599835884,18.045139148349204
100,43.30500030517578,50.89699935913086,1.1753146057141972,18.371931333123182
101,43.540000915527344,50.814998626708984,1.1670876793341365,18.83871497238003
102,43.65999984741211,50.869998931884766,1.1651396955948459,18.98019729658395
103,43.959999084472656,51.849998474121094,1.1794813365324957,18.491407450831982
104,44.099998474121094,51.459999084472656,1.1668934436510374,19.11063761576845
105,43.94499969482422,51.244998931884766,1.1661167206224905,19.071847445154628
106,43.755001068115234,51.02000045776367,1.1660381490641198,18.985747902251997
107,44.279998779296875,51.38999938964844,1.1605691239015083,19.475364377697314
108,44.29499816894531,51.34000015258789,1.159047347891793,19.549923162671558
109,44.2599983215332,51.459999084472656,1.1626751250787224,19.37261653696478
110,43.48500061035156,51.209999084472656,1.177647427059761,18.35365867488603
111,43.81999969482422,51.23500061035156,1.1692149924045563,18.877174539313497
112,43.80270004272461,51.474998474121094,1.1751558334055439,18.60885074731696
113,43.393699645996094,51.40999984741211,1.1847341956738568,18.004164468465827
114,43.244998931884766,51.27000045776367,1.1855706260628909,17.900685796765426
115,43.20500183105469,51.29999923706055,1.1873625057964325,17.805196971722108
116,43.209999084472656,51.2599983215332,1.1862994540065446,17.853380239173898
117,43.5099983215332,51.0,1.172144379853032,18.604588257191462
118,43.130001068115234,50.83000183105469,1.1785300387722883,18.152390392089327
119,42.994998931884766,50.63999938964844,1.177811388479747,18.121344410132007
120,42.97999954223633,50.619998931884766,1.1777570840162674,18.116785319981982
121,43.33000183105469,51.01089859008789,1.1772650919559458,18.298968846069084
122,42.959999084472656,50.79999923706055,1.1824953519475645,17.904036868897887
123,43.02000045776367,50.70000076293945,1.1785216230463753,18.102279780743924
124,43.41999816894531,51.189998626708984,1.1789498108113903,18.26722609693014
125,42.59000015258789,50.790000915527344,1.1925334757821362,17.30821010630272
126,42.619998931884766,50.689998626708984,1.1893477216581279,17.457331490948473
127,42.525001525878906,50.61000061035156,1.190123428438973,17.38178362182911
128,42.209999084472656,50.41999816894531,1.194503654644541,17.056010572767146
129,42.66999816894531,50.93000030517578,1.1935786850406287,17.29919705421737
130,42.35499954223633,50.65999984741211,1.196080755399231,17.053428267582984
131,42.20500183105469,50.75,1.2024641108452188,16.717826389787998
132,42.209999084472656,50.59000015258789,1.1985311833659313,16.886008589124568
133,42.935001373291016,51.18000030517578,1.1920344396917573,17.48310530294989
134,42.5,51.025001525878906,1.2005882711971507,16.925845962398835
135,42.43000030517578,50.810001373291016,1.1975017913703152,17.026230727342718
136,42.56079864501953,50.845001220703125,1.1946439643855935,17.205396133965362
137,42.459999084472656,50.439998626708984,1.1879415853580308,17.445352569752128
138,41.630001068115234,49.31999969482422,1.1847225181216443,17.206337799827832
139,42.3849983215332,49.369998931884766,1.1647988884501834,18.39254827893772
140,42.30500030517578,49.275299072265625,1.1647630000427411,18.356261800993774
141,42.040000915527344,49.11000061035156,1.1681731574894647,18.087658260245487
142,42.334999084472656,49.400001525878906,1.1668832548527799,18.280678443207872
143,43.040000915527344,49.77000045776367,1.1563661570417945,19.06502823182802
144,43.720001220703125,50.04999923706055,1.1447849460113904,19.89844142913311
145,45.369998931884766,50.56999969482422,1.114613200029966,22.080097425068498
146,45.689998626708984,50.959999084472656,1.115342539202507,22.214055877812736
147,45.6349983215332,51.34000015258789,1.1250137403503035,21.74399896996719
148,45.58000183105469,51.53499984741211,1.1306493588664173,21.458949681482817
149,46.040000915527344,51.70000076293945,1.1229365711307628,22.047137383636166
150,46.19499969482422,51.67499923706055,1.11862754796923,22.325929232716785
151,46.33000183105469,51.84000015258789,1.118929378453853,22.381976740553025
152,47.095001220703125,51.52000045776367,1.0939590003687123,23.954563347536915
153,47.30500030517578,51.83000183105469,1.0956558819720337,23.988408137177938
154,47.125,51.63999938964844,1.095809005615882,23.88368351147953
155,46.595001220703125,51.60499954223633,1.10752222749824,23.050879353566938
156,46.625,51.459999084472656,1.10369971226751,23.24499890715799
157,46.90999984741211,51.70000076293945,1.1021104440654053,23.471647377261856
158,46.939998626708984,52.02000045776367,1.1082233059155684,23.20076677826503
159,48.849998474121094,51.57500076293945,1.0557830578083225,26.77314257752621
160,48.52989959716797,51.119998931884766,1.053371207363222,26.70402416836377
161,47.78499984741211,50.43000030517578,1.055352107695087,26.17434642664585
162,47.38999938964844,50.25,1.0603502985268298,25.70758490379033
163,47.880001068115234,50.56999969482422,1.0561820920363416,26.189899168544354
164,47.94499969482422,50.400001525878906,1.051204543678821,26.466324127139057
165,47.900001525878906,50.369998931884766,1.0515657062071573,26.42264807739212
166,48.100101470947266,51.56999969482422,1.072139104030223,25.550284925290082
167,47.93000030517578,51.48500061035156,1.0741706714487937,25.356765494752718
168,48.17499923706055,51.599998474121094,1.0710949515578971,25.642921487737222
169,48.46500015258789,51.45000076293945,1.0615908511493561,26.267757945484146
170,48.3849983215332,51.619998931884766,1.0668595788482618,25.96676719290559
171,48.3849983215332,51.3650016784668,1.0615894070540326,26.221764446323558
172,48.16999816894531,51.31999969482422,1.0653934325434473,25.91473166903948
173,47.900001525878906,51.66999816894531,1.0787055641538883,25.122648840331575
174,47.83000183105469,51.06370162963867,1.067608188893784,25.614329991994207
175,47.959999084472656,51.244998931884766,1.068494576941634,25.645886269046894
176,48.935001373291016,51.46500015258789,1.051701209937592,27.02232436950565
177,49.0099983215332,51.42499923706055,1.0492756783969583,27.18512302460145
178,49.029998779296875,51.310001373291016,1.0465021956100249,27.332869034279295
179,49.08000183105469,51.52000045776367,1.0497147215908438,27.204743437612517
180,48.959999084472656,50.79999923706055,1.0375817031657468,27.728255782865755
181,49.36000061035156,50.29999923706055,1.019043732072237,28.88320620889169
182,49.88880157470703,50.369998931884766,1.00964539820539,29.679049253358368
183,50.01499938964844,50.779998779296875,1.0152953993598721,29.475681899354395
184,50.084999084472656,50.97999954223633,1.0178696311095898,29.39029652405895
185,50.08000183105469,51.165000915527344,1.0216653163898217,29.197112798843488
186,50.119998931884766,51.47999954223633,1.027134889052968,28.94760421788096
187,48.5,53.29999923706055,1.098969056434238,24.475067165185063
188,48.595001220703125,53.935001373291016,1.1098878489237052,23.995617160501535
189,46.79999923706055,52.54499816894531,1.122756389434625,22.44653829179536
190,47.230098724365234,51.630001068115234,1.0931588639995826,24.065767312303205
191,46.95000076293945,51.34000015258789,1.0935037128500695,23.897144279430048
192,47.310001373291016,51.63999938964844,1.0915239461143185,24.186599176578806
193,47.13999938964844,51.25,1.087187116325124,24.298242449041663
194,47.595001220703125,51.36000061035156,1.0791049331460194,24.933248104446346
195,47.380001068115234,51.060001373291016,1.0776699076026883,24.881212580580236
196,47.375,50.849998474121094,1.073350891274324,25.08302688175554
197,47.09000015258789,50.24250030517578,1.066946276117492,25.223874902130188
198,47.26499938964844,49.94499969482422,1.0567015834080966,25.807913981591778
199,46.824501037597656,50.39500045776367,1.0762528022946596,24.636654511687492
200,46.65999984741211,50.08000183105469,1.0732962279217038,24.68230385439797
201,46.78499984741211,50.34000015258789,1.0759858996851621,24.6269767602391
202,47.02000045776367,51.040000915527344,1.0854955427185649,24.311758904134617
203,46.90999984741211,51.41999816894531,1.0961415121765772,23.751649971255997
204,46.80500030517578,51.5,1.1003097887877813,23.499725058735304
205,47.099998474121094,51.61000061035156,1.0957537639562445,23.87274554687347
206,47.28499984741211,51.81999969482422,1.095907790251591,23.965662127500092
207,47.0,51.54999923706055,1.0968084944055436,23.7690124366931
208,46.720001220703125,52.84000015258789,1.1309931244002793,22.02054997058971
209,46.81999969482422,52.52000045776367,1.1217428620267498,22.504284148885315
210,46.89500045776367,52.7599983215332,1.1250665914600402,22.387090270754424
211,46.83000183105469,52.650001525878906,1.1242792967598128,22.39066027675933
212,47.2140007019043,53.11869812011719,1.1250624249254677,22.55071184417822
213,47.56999969482422,53.290000915527344,1.1202438775992989,22.962311055367632
214,47.720001220703125,53.560001373291016,1.1223805532941653,22.937918568881226
215,46.970001220703125,53.560001373291016,1.1403023202324976,21.709891204635237
216,47.43000030517578,53.90999984741211,1.136622380361427,22.113081348194836
217,47.345001220703125,53.970001220703125,1.1399302952621533,21.91390503934613
218,47.560001373291016,54.290000915527344,1.1415054530678754,21.945940105448553
219,47.57500076293945,54.209999084472656,1.1394639666869288,22.050501484416937
220,47.04999923706055,53.97999954223633,1.1472901257715034,21.420879373253012
221,46.95000076293945,53.66999816894531,1.1431309328393104,21.567146263072626
222,45.91999816894531,54.650001525878906,1.1901133211028196,18.90064774524684
223,45.56999969482422,54.689998626708984,1.2001316434707066,18.287573706196707
224,45.44499969482422,54.09000015258789,1.1902299596395038,18.682900952943466
225,44.625,54.1265983581543,1.2129209716113007,17.303659995487063
226,44.314998626708984,53.779998779296875,1.213584575107789,17.142672681870888
227,44.20989990234375,54.2400016784668,1.2268745642554895,16.510584303410493
228,44.52000045776367,54.220001220703125,1.2178796195687798,17.038334051472216
229,43.7400016784668,54.7599983215332,1.2519432149105643,15.221190490568771
230,43.869998931884766,54.65999984741211,1.2459539817240606,15.534042543988646
231,44.220001220703125,55.310001373291016,1.2507914935876512,15.457124202399966
232,43.95000076293945,54.974998474121094,1.250853185888415,15.35003650091292
233,43.8849983215332,54.939998626708984,1.2519084135352783,15.278603312605467
234,44.25,55.08000183105469,1.2447458040916313,15.736242840463687
235,44.290000915527344,54.9900016784668,1.2415895358265439,15.891739284868207
236,46.119998931884766,55.810001373291016,1.2101041341244942,18.06812311084769
237,46.119998931884766,55.060001373291016,1.1938422083359077,18.81812311084769
238,46.7400016784668,54.790000915527344,1.1722293313645558,20.10329735355857
239,46.29999923706055,54.775001525878906,1.1830454088222662,19.397850025364445
240,45.35499954223633,54.06999969482422,1.1921508155781624,18.555537877154816
241,46.125,54.439998626708984,1.1802709729367802,19.44631445542434
242,46.41999816894531,54.77000045776367,1.179879418745959,19.599333722859395
243,48.119998931884766,55.459999084472656,1.152535334902602,21.692865037655334
244,48.21500015258789,55.29029846191406,1.1467447534363724,22.018117791760883
245,48.709999084472656,55.654998779296875,1.1425785223847003,22.463913785880774
246,48.630001068115234,55.75,1.1464116548529766,22.23792622761456
247,48.34000015258789,55.680999755859375,1.151861803477435,21.83208772518989
248,48.38999938964844,55.46500015258789,1.1462079118036306,22.129954570197082
249,48.599998474121094,55.79999923706055,1.1481481684978523,22.13880164865645
250,49.029998779296875,55.45000076293945,1.1309402843867387,23.192869644630857
251,48.77000045776367,55.150001525878906,1.1308181465702571,23.06715547702367
252,48.904998779296875,55.380001068115234,1.1323996002543495,23.058198112080756
253,48.880001068115234,55.630001068115234,1.1380932866714497,22.76726761424798
254,48.54999923706055,55.39500045776367,1.1409886988314926,22.46193318621763
255,48.3650016784668,55.625,1.1501085096574186,21.92902422495221
256,48.06999969482422,55.84000015258789,1.161639286604786,21.230996727804406
257,49.029998779296875,56.01499938964844,1.1424638136703567,22.627871017921873
258,49.43000030517578,55.97999954223633,1.1325106048274636,23.317821291359916
259,49.98500061035156,56.63999938964844,1.133139915935475,23.56656219317544
260,49.2400016784668,56.869998931884766,1.1549552598158146,22.116723884687755
261,49.720001220703125,56.61000061035156,1.1385760100661357,23.162658969809964
262,49.72999954223633,56.70989990234375,1.1403559305119098,23.079130627736856
263,49.5099983215332,56.959999084472656,1.1504746720966712,22.46880808668666
264,49.744998931884766,56.810001373291016,1.1420243761806141,23.003588704703272
265,49.310001373291016,56.5099983215332,1.1460149411421858,22.591339882683325
266,49.209999084472656,56.31999969482422,1.1444828437843844,22.61759777985075
267,49.4900016784668,56.6349983215332,1.1443725277983818,22.761066949787985
268,49.400001525878906,56.41999816894531,1.1421051908143947,22.82870356882354
269,49.46500015258789,56.38999938964844,1.1399979625128587,22.965129137769804
270,49.86000061035156,56.4900016784668,1.1329723422975402,23.51188867698276
271,50.029998779296875,56.52000045776367,1.1297222034143333,23.76023976880128
272,50.310001373291016,57.0099983215332,1.1331742549265589,23.728709701677968
273,50.31999969482422,57.29999923706055,1.138712233397614,23.455079736069703
274,49.9900016784668,57.040000915527344,1.1410281856441171,23.174749265291165
275,49.84000015258789,57.47999954223633,1.1532905169794976,22.489142667304915
276,50.064998626708984,57.709999084472656,1.1527015013975286,22.627548835914308
277,49.810001373291016,57.380001068115234,1.1519775042384035,22.540022045598615
278,51.540000915527344,57.93000030517578,1.1239813596457142,24.822671845870385
279,51.595001220703125,58.47999954223633,1.1334431274084458,24.362728448540164
280,51.040000915527344,58.060001373291016,1.1375391914546,23.87398586825783
281,50.83000183105469,58.17499923706055,1.1445012225342557,23.41514184155626
282,51.10499954223633,58.1349983215332,1.1375599029892731,23.905415709665032
283,51.470001220703125,58.625,1.1390129902778956,24.013056763402158
284,51.45000076293945,58.4900016784668,1.1368318913728455,24.115306939027047
285,51.060001373291016,59.029998779296875,1.1560908184811542,22.936736608160285
286,51.209999084472656,59.02000045776367,1.1525093050755215,23.192336654900583
287,51.43000030517578,59.189998626708984,1.150884664116019,23.382561844876545
288,51.244998931884766,59.38999938964844,1.1589423480833723,22.879645416837814
289,51.54499816894531,59.27000045776367,1.1498690961923925,23.49085404520694
290,51.597900390625,59.30500030517578,1.149368479263763,23.542474698930913
291,51.93870162963867,59.790000915527344,1.1511647199399446,23.61549175161633
292,49.720001220703125,59.152000427246094,1.1897023124491706,20.620659152915433
293,49.50749969482422,59.07500076293945,1.1932535702083835,20.349715232257648
294,49.71500015258789,58.959999084472656,1.1859599497839592,20.804471897694253
295,49.82500076293945,58.7599983215332,1.1793275950181166,21.184584340094343
296,49.959999084472656,58.849998474121094,1.177942344927132,21.31562636479985
297,49.98500061035156,58.790000915527344,1.1761528498081548,21.416560667296533
298,50.27000045776367,59.029998779296875,1.1742589664166259,21.643212952097667
299,48.994998931884766,57.7400016784668,1.1784876607251233,20.845561035281516
300,49.43000030517578,57.88999938964844,1.1711511032215554,21.407821443947807
301,49.349998474121094,57.27000045776367,1.1604863673460049,21.896827792199314
302,49.64500045776367,57.439998626708984,1.1570147667855706,22.209856967813916
303,49.869998931884766,57.59000015258789,1.154802514258072,22.42826115278073
304,49.92499923706055,57.91999816894531,1.1601401913682932,22.188318976153635
305,50.08000183105469,58.02000045776367,1.1585462926597854,22.34211325660716
306,50.285301208496094,58.44499969482422,1.1622680642300594,22.253265024027552
307,50.70000076293945,58.71500015258789,1.1580867705924616,22.662281100659964
308,50.80500030517578,58.79999923706055,1.1573663789756985,22.749205097653327
309,50.47999954223633,58.404998779296875,1.1569928547727055,22.612059115029705
310,50.58000183105469,58.380001068115234,1.1542111299859932,22.80079755575292
311,50.35499954223633,58.20500183105469,1.1558932054449529,22.60738483589756
312,50.790000915527344,58.38999938964844,1.1496357223297007,23.13464539715174
313,50.83000183105469,58.46500015258789,1.1502065324905928,23.125140926028916
314,50.939998626708984,58.220001220703125,1.142913286027791,23.550245291304147
315,50.70000076293945,58.474998474121094,1.153353009747191,22.90228277912676
316,50.63999938964844,57.97999954223633,1.1449447125010885,23.299037273286597
317,50.415000915527344,58.18000030517578,1.154021605645888,22.73063079950141
318,50.35020065307617,57.81999969482422,1.148356887258833,22.98452941585249
319,49.75,57.5,1.1557788944723617,22.321778675988906
320,51.4900016784668,58.10499954223633,1.1284715021972107,24.565805367074145
321,50.68000030517578,58.30500030517578,1.1504538270340399,23.03953280216376
322,50.25,58.18000030517578,1.1578109513467818,22.46046328031046
323,49.959999084472656,58.02000045776367,1.1613290936948,22.145624381157273
324,50.6150016784668,58.279998779296875,1.1514372586515393,22.958107538393275
325,50.75,58.189998626708984,1.1466009581617533,23.269149868274578
326,50.95000076293945,58.279998779296875,1.1438664947320116,23.506624928699647
327,51.5099983215332,58.02000045776367,1.1263832721483322,24.683546351384944
328,51.42499923706055,58.165000915527344,1.131064691851458,24.399370958063567
329,51.09000015258789,58.29999923706055,1.1411234891943418,23.71585524622399
330,50.68000030517578,58.53499984741211,1.1549920973744374,22.80953325992743
331,51.21049880981445,58.709999084472656,1.1464445855626177,23.50315626338404
332,51.05500030517578,58.72999954223633,1.1503280617213605,23.228547247226214
333,50.900001525878906,58.68000030517578,1.1528486944217735,23.024756161085048
334,50.18000030517578,58.779998779296875,1.1713829896735584,21.745849418545344
335,50.08000183105469,58.619998931884766,1.1705270924238347,21.742114782486066
336,49.32500076293945,58.060001373291016,1.1770907344195043,21.06589637883921
337,49.400001525878906,58.345001220703125,1.1810728627232583,20.903700517065726
338,49.060001373291016,58.310001373291016,1.18854463393953,20.38199437617686
339,49.005001068115234,58.459999084472656,1.1929394512861107,20.141940825264893
340,49.09000015258789,58.27000045776367,1.1870034686624835,20.471114387531582
341,48.415000915527344,58.084999084472656,1.1997314465782445,19.55089238221525
342,48.529998779296875,58.279998779296875,1.2009066607304222,19.544186718776114
343,48.33000183105469,58.56999969482422,1.2118766289222396,18.92671683630598
344,47.93000030517578,58.27000045776367,1.215731276585686,18.57176564734061
345,47.75,58.07500076293945,1.216230382469936,18.472038275060168
346,47.96500015258789,58.060001373291016,1.210465989546306,18.839072425635262
347,48.06999969482422,58.060001373291016,1.2078219625939053,19.01099550710128
348,48.06999969482422,58.29999923706055,1.2128146371371376,18.77099764333175
349,47.7599983215332,58.1150016784668,1.2168133107380137,18.448408309451903
350,47.685001373291016,57.93000030517578,1.214847407713888,18.51061194317445
351,48.12620162963867,58.29999923706055,1.2113983082586828,18.863020995166035
352,48.38999938964844,58.45000076293945,1.207894224016937,19.14495395984552
353,48.65999984741211,58.65999984741211,1.20550760442577,19.37704547602983
354,48.47999954223633,58.5,1.2066831797107203,19.242318256337295
355,48.45000076293945,59.029998779296875,1.2183694086636694,18.66320038121304
356,49.060001373291016,59.47999954223633,1.2123929449096613,19.211996207231547
357,49.27000045776367,59.52000045776367,1.208037343307653,19.515841454636227
358,49.084999084472656,59.62900161743164,1.214811097680033,19.103924629868995
359,49.0099983215332,59.5099983215332,1.2142419987675592,19.100123940128793
360,49.185001373291016,59.8650016784668,1.2171393719016008,19.031665298375398
361,48.9900016784668,59.70000076293945,1.218616017912491,18.8773795988844
362,48.40760040283203,59.779998779296875,1.2349300168119781,17.843775311258636
363,47.93000030517578,59.80500030517578,1.247757144260182,17.0367657999285
364,47.779998779296875,59.8849983215332,1.2533486783486782,16.71115981229381
365,47.81999969482422,59.650001525878906,1.2473860708187146,17.011652899764723
366,48.03499984741211,59.880001068115234,1.2465910535719773,17.13368811845505
367,48.025001525878906,59.959999084472656,1.2485163389773641,17.037319152178565
368,47.72999954223633,59.77000045776367,1.2522522738529074,16.744290434327635
369,48.42499923706055,60.05799865722656,1.240227147205881,17.594263759380407
370,49.04999923706055,60.44499969482422,1.2323139782875672,18.230618858654406
371,48.91999816894531,60.45000076293945,1.2356909858045222,18.01275796517022
372,48.620201110839844,60.34000015258789,1.2410479342738696,17.6318799207565
373,48.23160171508789,60.18000030517578,1.2477296661360961,17.155598845884807
374,47.91999816894531,60.38999938964844,1.2602254110431987,16.435389519466593
375,47.9900016784668,60.619998931884766,1.2631797626938837,16.320011610944444
376,48.22999954223633,60.11000061035156,1.246319742502,17.222975191237065
377,48.459999084472656,60.380001068115234,1.2459761083128442,17.329569042313747
378,48.875,60.564998626708984,1.2391815575797234,17.824081457659613
379,48.96500015258789,60.689998626708984,1.2394567229160196,17.846444991211936
380,49.005001068115234,60.85499954223633,1.2418120235861236,17.74694036750122
381,49.224998474121094,60.869998931884766,1.2365668018026605,18.092158090703887
382,49.43000030517578,60.95000076293945,1.2330568558899528,18.34782007065679
383,49.849998474121094,61.30500030517578,1.229789411869318,18.680512854284526
384,49.529998779296875,61.5,1.2416717447145684,17.96155531706763
385,49.619998931884766,61.470001220703125,1.2388150452216917,18.13891762991683
386,49.439998626708984,61.334999084472656,1.2405946761361282,17.979192699042652
387,49.595001220703125,61.400001525878906,1.238028027313524,18.167986826908287
388,49.310001373291016,61.290000915527344,1.2429527318716593,17.811337288689185
389,49.209999084472656,61.040000915527344,1.240398334711358,17.897596559147626
390,50.5,61.02000045776367,1.2083168407477956,20.029805582471223
391,50.619998931884766,61.15999984741211,1.2082181180941978,20.0862888222025
392,50.380001068115234,61.2400016784668,1.215561738390369,19.613321732388396
393,50.78499984741211,61.20000076293945,1.2050802588721101,20.316455425866106
394,51.189998626708984,61.18000030517578,1.1951553417947232,20.99958866158016
395,51.06999969482422,60.974998474121094,1.1939494583607901,21.00810786325513
396,50.83000183105469,60.959999084472656,1.199291695622742,20.63014199414415
397,50.72999954223633,61.369998931884766,1.209737817576558,20.056401417190482
398,50.59980010986328,61.18000030517578,1.209095691531203,20.033215422881607
399,50.7400016784668,61.209999084472656,1.2063460200958005,20.232778460591827
400,50.68000030517578,61.20500183105469,1.2076756405387004,20.139531276284853
401,50.4900016784668,61.25,1.2131114669010237,19.78343509031583
402,50.54330062866211,61.23500061035156,1.21153545274458,19.885704572398165
403,50.65999984741211,61.13999938964844,1.2068693164982645,20.171785571782788
404,49.36000061035156,61.084999084472656,1.2375404847880447,18.09820636147958
