,fcx,ctva,Ratio,Spread
124,49.4900016784668,56.6349983215332,1.1443725277983818,23.682792363407685
125,49.400001525878906,56.41999816894531,1.1421051908143947,23.748718208572384
126,49.46500015258789,56.38999938964844,1.1399979625128587,23.88637930822631
127,49.86000061035156,56.4900016784668,1.1329723422975402,24.44064723984407
128,50.029998779296875,56.52000045776367,1.1297222034143333,24.692229753134285
129,50.310001373291016,57.0099983215332,1.1331742549265589,24.666022133893634
130,50.31999969482422,57.29999923706055,1.138712233397614,24.392582222043487
131,49.9900016784668,57.040000915527344,1.1410281856441171,24.105978962079718
132,49.84000015258789,57.47999954223633,1.1532905169794976,23.417521050138035
133,50.064998626708984,57.709999084472656,1.1527015013975286,23.560204117168638
134,49.810001373291016,57.380001068115234,1.1519775042384035,23.46783019464543
135,51.540000915527344,57.93000030517578,1.1239813596457142,25.78336480597997
136,51.595001220703125,58.47999954223633,1.1334431274084458,25.324466885599264
137,51.040000915527344,58.060001373291016,1.1375391914546,24.825174545198564
138,50.83000183105469,58.17499923706055,1.1445012225342557,24.36233873696895
139,51.10499954223633,58.1349983215332,1.1375599029892731,24.857839917313427
140,51.470001220703125,58.625,1.1390129902778956,24.97241912966905
141,51.45000076293945,58.4900016784668,1.1368318913728455,25.074289125265764
142,51.060001373291016,59.029998779296875,1.1560908184811542,23.888305465129207
143,51.209999084472656,59.02000045776367,1.1525093050755215,24.146756753313
144,51.43000030517578,59.189998626708984,1.150884664116019,24.341163851087074
145,51.244998931884766,59.38999938964844,1.1589423480833723,23.834730812171586
146,51.54499816894531,59.27000045776367,1.1498690961923925,24.451641995939625
147,51.597900390625,59.30500030517578,1.149368479263763,24.504268245053808
148,51.93870162963867,59.790000915527344,1.1511647199399446,24.583763440698974
149,49.720001220703125,59.152000427246094,1.1897023124491706,21.54675652809138
150,49.50749969482422,59.07500076293945,1.1932535702083835,21.271773258082064
151,49.71500015258789,58.959999084472656,1.1859599497839592,21.730474209735164
152,49.82500076293945,58.7599983215332,1.1793275950181166,22.11267760603431
153,49.959999084472656,58.849998474121094,1.177942344927132,22.24628575529016
154,49.98500061035156,58.790000915527344,1.1761528498081548,22.347695300950065
155,50.27000045776367,59.029998779296875,1.1742589664166259,22.579765024256957
156,48.994998931884766,57.7400016784668,1.1784876607251233,21.757877156355477
157,49.43000030517578,57.88999938964844,1.1711511032215554,22.32840631748296
158,49.349998474121094,57.27000045776367,1.1604863673460049,22.81589194562173
159,49.64500045776367,57.439998626708984,1.1570147667855706,23.134528686012146
160,49.869998931884766,57.59000015258789,1.154802514258072,23.35720976940017
161,49.92499923706055,57.91999816894531,1.1601401913682932,23.118313069722603
162,50.08000183105469,58.02000045776367,1.1585462926597854,23.27505372726658
163,50.285301208496094,58.44499969482422,1.1622680642300594,23.190107941522157
164,50.70000076293945,58.71500015258789,1.1580867705924616,23.60700686214541
165,50.80500030517578,58.79999923706055,1.1573663789756985,23.695926749902796
166,50.47999954223633,58.404998779296875,1.1569928547727055,23.552602968717053
167,50.58000183105469,58.380001068115234,1.1542111299859932,23.743242309581177
168,50.35499954223633,58.20500183105469,1.1558932054449529,23.545552618792698
169,50.790000915527344,58.38999938964844,1.1496357223297007,24.081081932508056
170,50.83000183105469,58.46500015258789,1.1502065324905928,24.072337821441607
171,50.939998626708984,58.220001220703125,1.142913286027791,24.499533068103972
172,50.70000076293945,58.474998474121094,1.153353009747191,23.847008540612208
173,50.63999938964844,57.97999954223633,1.1449447125010885,24.24262249468748
174,50.415000915527344,58.18000030517578,1.154021605645888,23.669939122481097
175,50.35020065307617,57.81999969482422,1.148356887258833,23.92260597874467
176,49.75,57.5,1.1557788944723617,23.24844628495117
177,51.4900016784668,58.10499954223633,1.1284715021972107,25.525547913369223
178,50.68000030517578,58.30500030517578,1.1504538270340399,23.983878383621033
179,50.25,58.18000030517578,1.1578109513467818,23.396635172441563
180,49.959999084472656,58.02000045776367,1.1613290936948,23.07628377164758
181,50.6150016784668,58.279998779296875,1.1514372586515393,23.901217589142888
182,50.75,58.189998626708984,1.1466009581617533,24.21482604357452
183,50.95000076293945,58.279998779296875,1.1438664947320116,24.456102831769513
184,51.5099983215332,58.02000045776367,1.1263832721483322,25.643669005196287
185,51.42499923706055,58.165000915527344,1.131064691851458,25.357877901139062
186,51.09000015258789,58.29999923706055,1.1411234891943418,24.667994336979234
187,50.68000030517578,58.53499984741211,1.1549920973744374,23.753878841384704
188,51.21049880981445,58.709999084472656,1.1464445855626177,24.45758586085877
189,51.05500030517578,58.72999954223633,1.1503280617213605,24.1800210410601
190,50.900001525878906,58.68000030517578,1.1528486944217735,23.973283650340406
191,50.18000030517578,58.779998779296875,1.1713829896735584,22.680690716833766
192,50.08000183105469,58.619998931884766,1.1705270924238347,22.675055253145487
193,49.32500076293945,58.060001373291016,1.1770907344195043,21.98448536161034
194,49.400001525878906,58.345001220703125,1.1810728627232583,21.823715156814572
195,49.060001373291016,58.310001373291016,1.18854463393953,21.295546100470403
196,49.005001068115234,58.459999084472656,1.1929394512861107,21.05444707260891
197,49.09000015258789,58.27000045776367,1.1870034686624835,21.385236345611446
198,48.415000915527344,58.084999084472656,1.1997314465782445,20.45218357251956
199,48.529998779296875,58.279998779296875,1.2009066607304222,20.447663853602577
200,48.33000183105469,58.56999969482422,1.2118766289222396,19.826392315874443
201,47.93000030517578,58.27000045776367,1.215731276585686,19.46383767136922
202,47.75,58.07500076293945,1.216230382469936,19.360688751347055
203,47.96500015258789,58.060001373291016,1.210465989546306,19.731809746585228
204,48.06999969482422,58.060001373291016,1.2078219625939053,19.90572871881527
205,48.06999969482422,58.29999923706055,1.2128146371371376,19.665730855045737
206,47.7599983215332,58.1150016784668,1.2168133107380137,19.337248839496908
207,47.685001373291016,57.93000030517578,1.214847407713888,19.398026888753677
208,48.12620162963867,58.29999923706055,1.2113983082586828,19.75882252508626
209,48.38999938964844,58.45000076293945,1.207894224016937,20.045769906986607
210,48.65999984741211,58.65999984741211,1.20550760442577,20.28299374478354
211,48.47999954223633,58.5,1.2066831797107203,20.144844977349265
212,48.45000076293945,59.029998779296875,1.2183694086636694,19.56515686843869
213,49.060001373291016,59.47999954223633,1.2123929449096613,20.12554793152509
214,49.27000045776367,59.52000045776367,1.208037343307653,20.43338496045783
215,49.084999084472656,59.62900161743164,1.214811097680033,20.017951524813824
216,49.0099983215332,59.5099983215332,1.2142419987675592,20.01272517809592
217,49.185001373291016,59.8650016784668,1.2171393719016008,19.947593093461165
218,48.9900016784668,59.70000076293945,1.218616017912491,19.789600729335262
219,48.40760040283203,59.779998779296875,1.2349300168119781,18.744925828426446
220,47.93000030517578,59.80500030517578,1.247757144260182,17.92883782395711
221,47.779998779296875,59.8849983215332,1.2533486783486782,17.600380522367004
222,47.81999969482422,59.650001525878906,1.2473860708187146,17.90163396989429
223,48.03499984741211,59.880001068115234,1.2465910535719773,18.027756033247698
224,48.025001525878906,59.959999084472656,1.2485163389773641,17.93119701321308
225,47.72999954223633,59.77000045776367,1.2522522738529074,17.632560730586334
226,48.42499923706055,60.05799865722656,1.240227147205881,18.49574500344285
227,49.04999923706055,60.44499969482422,1.2323139782875672,19.143980456677895
228,48.91999816894531,60.45000076293945,1.2356909858045222,18.92364842926648
229,48.620201110839844,60.34000015258789,1.2410479342738696,18.537071672585924
230,48.23160171508789,60.18000030517578,1.2477296661360961,18.053403880321284
231,47.91999816894531,60.38999938964844,1.2602254110431987,17.327271417225163
232,47.9900016784668,60.619998931884766,1.2631797626938837,17.21322417505762
233,48.22999954223633,60.11000061035156,1.246319742502,18.120749770664617
234,48.459999084472656,60.380001068115234,1.2459761083128442,18.23171558329753
235,48.875,60.564998626708984,1.2391815575797234,18.7341165710764
236,48.96500015258789,60.689998626708984,1.2394567229160196,18.75819087849959
237,49.005001068115234,60.85499954223633,1.2418120235861236,18.659446614845237
238,49.224998474121094,60.869998931884766,1.2365668018026605,19.008846173334092
239,49.43000030517578,60.95000076293945,1.2330568558899528,19.268404944191943
240,49.849998474121094,61.30500030517578,1.229789411869318,19.60908129087578
241,49.529998779296875,61.5,1.2416717447145684,18.884041018231784
242,49.619998931884766,61.470001220703125,1.2388150452216917,19.06311410495185
243,49.439998626708984,61.334999084472656,1.2405946761361282,18.899967626335936
244,49.595001220703125,61.400001525878906,1.238028027313524,19.091708131292023
245,49.310001373291016,61.290000915527344,1.2429527318716593,18.72964115456716
246,49.209999084472656,61.040000915527344,1.240398334711358,18.813999524884665
247,50.5,61.02000045776367,1.2083168407477956,20.970729616186745
248,50.619998931884766,61.15999984741211,1.2082181180941978,21.029493863575198
249,50.380001068115234,61.2400016784668,1.215561738390369,20.55196475844673
250,50.78499984741211,61.20000076293945,1.2050802588721101,21.2627968980874
251,51.189998626708984,61.18000030517578,1.1951553417947232,21.953628579964388
252,51.06999969482422,60.974998474121094,1.1939494583607901,21.959866773982185
253,50.83000183105469,60.959999084472656,1.199291695622742,21.57733888955684
254,50.72999954223633,61.369998931884766,1.209737817576558,21.001697412462235
255,50.59980010986328,61.18000030517578,1.209095691531203,20.976036513605976
256,50.7400016784668,61.209999084472656,1.2063460200958005,21.17826458213365
257,50.68000030517578,61.20500183105469,1.2076756405387004,21.083876857742126
258,50.4900016784668,61.25,1.2131114669010237,20.72416907027322
259,50.54330062866211,61.23500061035156,1.21153545274458,20.827451688986073
260,50.65999984741211,61.13999938964844,1.2068693164982645,21.115750973211874
261,49.36000061035156,61.084999084472656,1.2375404847880447,19.017460641172036
262,49.8650016784668,61.36000061035156,1.2305223813287998,19.578931969088956
263,49.540000915527344,61.20000076293945,1.2353653538944023,19.200607577551636
264,49.88999938964844,61.369998931884766,1.2301062273538188,19.6103393160398
265,49.779998779296875,61.5099983215332,1.2356367985110266,19.288137293031667
266,49.915000915527344,61.435001373291016,1.2307923519276163,19.58674886169969
267,49.90999984741211,61.310001373291016,1.228411171323015,19.70346520057005
268,47.27730178833008,61.4900016784668,1.300624175926321,15.162720735224411
269,46.54999923706055,61.25,1.315789495249575,14.198034188171292
270,45.78499984741211,60.939998626708984,1.3310035782418699,13.240907107656213
271,45.814998626708984,60.790000915527344,1.326858075688958,13.440594148451552
272,44.81999969482422,60.779998779296875,1.356091012787662,11.802501560479328
273,45.095001220703125,60.404998779296875,1.339505425083899,12.63300814387857
274,44.95000076293945,60.15999984741211,1.3383759471927097,12.63783145166029
275,43.459999084472656,59.18000030517578,1.3617119547137668,11.149824419575324
276,43.005001068115234,58.599998474121094,1.3626321827385863,10.976177370966482
277,42.29999923706055,58.150001525878906,1.3747045525932682,10.258424524629973
278,41.45500183105469,57.869998931884766,1.3959714479745435,9.138791679654119
279,41.73979949951172,57.65999984741211,1.3814153527039972,9.820523466352043
280,41.845001220703125,57.6349983215332,1.3773448832645239,10.01977884931216
281,41.90999984741211,57.68000030517578,1.3762825224333053,10.082439186026619
282,40.099998474121094,56.720001220703125,1.4144639246634363,8.044391118358206
283,40.029998779296875,56.630001068115234,1.4146890530859502,8.018445289459407
284,40.0,56.34000015258789,1.4085000038146973,8.258756875373052
285,40.8849983215332,56.65999984741211,1.3858383801760015,9.404649271391818
286,41.77000045776367,57.13999938964844,1.3679674111429891,10.390548138580584
287,41.85499954223633,57.40999984741211,1.3716401977135149,10.261338327110451
288,41.65999984741211,57.33000183105469,1.376140231421916,10.01834306381464
289,40.5,57.279998779296875,1.4143209575135032,8.146947441330227
290,40.64500045776367,57.70000076293945,1.4196088107539455,7.967121081790694
291,41.02000045776367,57.61000061035156,1.4044368592747778,8.6782631288782
292,40.45500183105469,56.779998779296875,1.4035346980434578,8.572413446909678
293,40.470001220703125,56.970001220703125,1.4077094020832186,8.407255670310278
294,40.275001525878906,56.75,1.4090626405944393,8.30426361136017
295,40.150001525878906,56.630001068115234,1.4104607451039337,8.217215245078393
296,41.709999084472656,56.97999954223633,1.3660992757836867,10.451163008183187
297,42.0255012512207,57.564998626708984,1.3697635224526181,10.388754893237518
298,42.36000061035156,57.689998626708984,1.3618979649544956,10.817812401609388
299,42.3849983215332,57.790000915527344,1.3634541277348078,10.759215781275088
300,42.25,57.61000061035156,1.363550310304179,10.715607784607116
301,41.79999923706055,57.439998626708984,1.3741626716533948,10.140238231133736
302,41.650001525878906,57.220001220703125,1.3738295107900518,10.111782670488992
303,40.79499816894531,57.2599983215332,1.4036034046233068,8.655576489847533
304,41.060001373291016,57.2599983215332,1.3945444814032586,9.094522069569564
305,41.380001068115234,57.459999084472656,1.3885934654735337,9.424561884449886
306,42.02000045776367,57.849998474121094,1.3767253175608343,10.094643650441
307,42.040000915527344,57.685001373291016,1.372145578426599,10.29276907720758
308,42.185001373291016,58.025001525878906,1.3754889092552411,10.192944548722735
309,41.849998474121094,57.83000183105469,1.3818399985561576,9.83305268233822
310,42.369998931884766,57.79499816894531,1.364054746894335,10.72937386305027
311,42.2400016784668,58.43000030517578,1.3832859371064457,9.8790470861057
312,41.83000183105469,58.439998626708984,1.39708333895704,9.18993387932953
313,41.845001220703125,58.21500015258789,1.3912056029236197,9.439777018257473
314,41.19340133666992,58.03499984741211,1.4088421437476681,8.540481359635606
315,40.69499969482422,57.90999984741211,1.4230249485608764,7.839939652868225
316,40.525001525878906,57.70000076293945,1.4238124266594474,7.7683574447538035
317,40.16999816894531,57.4900016784668,1.4311676449841428,7.390336642081223
318,39.650001525878906,56.81999969482422,1.4330390292100932,7.199027425703235
319,39.959999084472656,56.90999984741211,1.4241742029850484,7.622500528675829
320,39.573001861572266,56.79999923706055,1.4353219762238132,7.091487303831542
321,39.27000045776367,56.630001068115234,1.4420677465747138,6.7596004967829515
322,39.85860061645508,56.86000061035156,1.4265428221501004,7.504545535006244
323,40.189998626708984,57.34000015258789,1.4267231179869104,7.573466493896632
324,40.584999084472656,57.33000183105469,1.412590935673779,8.237735035865967
325,40.755001068115234,57.310001373291016,1.40620782410254,8.539323104798825
326,40.439998626708984,57.189998626708984,1.4141938815234603,8.137562616108625
327,40.435001373291016,57.435001373291016,1.4204278328831517,7.884282526979035
328,40.0099983215332,56.97999954223633,1.424144012312291,7.635318489401811
329,40.220001220703125,57.2599983215332,1.4236697310704902,7.703163973147113
330,40.15999984741211,57.25,1.425547814181308,7.613777316870824
331,39.61000061035156,57.375,1.448497831757311,6.577770468654464
332,39.400001525878906,57.75,1.4657359838442736,5.854932524194382
333,39.70000076293945,57.4900016784668,1.448110845683776,6.611843097610858
334,39.57590103149414,57.39500045776367,1.4502512630625708,6.501288205522428
335,40.20000076293945,57.752498626708984,1.4366292918071597,7.177535342034844
336,40.9656982421875,58.540000915527344,1.4290004425029277,7.658317807546396
337,41.29999923706055,59.13999938964844,1.4319612707541933,7.61204827552811
338,40.029998779296875,59.33000183105469,1.4821384871422876,5.318444526519954
339,39.16999816894531,58.345001220703125,1.4895329065131309,4.878958714512564
340,39.25,57.790000915527344,1.4723567112236267,5.56647232343434
341,39.66999816894531,57.79999923706055,1.4570204664720117,6.252149890821315
342,39.474998474121094,57.81999969482422,1.464724558070083,5.90915615340441
343,39.19499969482422,57.849998474121094,1.4759535380672628,5.41537344816075
344,39.65999984741211,58.05099868774414,1.4637165635675633,5.984589436460524
345,38.029998779296875,55.16999816894531,1.4506968167187866,6.165691417964659
346,38.66999816894531,55.650001525878906,1.4391001851810201,6.745769216670624
347,38.349998474121094,55.51499938964844,1.4475880468968059,6.350730775081317
348,38.20000076293945,55.720001220703125,1.4586387462787977,5.897275977376033
349,37.96500015258789,55.04999923706055,1.4500197291137915,6.178028029492381
350,37.724998474121094,55.38999938964844,1.4682571671313738,5.440494284248608
351,37.88999938964844,55.7400016784668,1.471100622231601,5.363795945469782
352,36.45000076293945,54.150001525878906,1.4855967185859686,4.568613497868675
353,35.75,54.095001220703125,1.5131468872923952,3.4641476695954054
354,36.2599983215332,54.18000030517578,1.494208571791375,4.2238987814661115
355,35.91999816894531,53.79999923706055,1.4977728836181683,4.040730945825068
356,35.599998474121094,53.650001525878906,1.50702257936553,3.660688079186933
357,35.595001220703125,53.31999969482422,1.4979631371331912,3.9824125676940696
358,35.529998779296875,53.099998474121094,1.494511688670875,4.094745149458049
359,36.3650016784668,53.97999954223633,1.484394254110542,4.597824835217708
360,35.470001220703125,53.0,1.4942204165774025,4.095364964351745
361,35.22999954223633,52.459999084472656,1.489071807156277,4.237832287223206
362,35.439998626708984,52.83000183105469,1.490688597014784,4.215667485101264
363,36.29999923706055,52.95000076293945,1.4586777376259572,5.520154975575437
364,36.220001220703125,52.84000015258789,1.4588624619478168,5.497648600763107
365,36.04999923706055,52.810001373291016,1.4649099165306128,5.246059768890795
366,37.71500015258789,54.16999816894531,1.4362985005908406,6.643934501274529
367,37.290000915527344,54.15999984741211,1.452400067516764,5.949973272757916
368,36.57500076293945,53.900001525878906,1.4736842215050463,5.025660796035211
369,35.95000076293945,53.380001068115234,1.4848400538323276,4.510424762966181
370,36.36000061035156,53.81999969482422,1.4801979865616905,4.749541021500164
371,36.38999938964844,53.970001220703125,1.4830998110996265,4.649228825234957
372,35.88999938964844,53.61000061035156,1.493730886655128,4.1810402429203535
373,34.61000061035156,53.27000045776367,1.5391505206108278,2.4008780842291344
374,35.22999954223633,53.52000045776367,1.5191598397155792,3.1778309139321905
375,34.560001373291016,53.529998779296875,1.5489003660939213,2.05806210714573
376,34.34000015258789,53.43000030517578,1.555911475473574,1.7936553145474432
377,33.720001220703125,53.33000183105469,1.58155397095038,0.8667009589654808
378,33.93000030517578,53.34000015258789,1.5720601141418573,1.2045405818923596
379,34.349998474121094,54.04999923706055,1.5735080535092663,1.1902173863398742
380,35.55609893798828,55.220001220703125,1.5530387998134927,2.0179741415862082
381,35.40999984741211,55.47600173950195,1.5666761360790105,1.5199782470402992
382,35.52000045776367,55.84700012207031,1.5722691273182046,1.3311824978316336
383,35.22999954223633,55.61000061035156,1.578484284215848,1.0878307613442997
384,34.81999969482422,55.36000061035156,1.5898908987808087,0.6587158761013254
385,35.25,55.67499923706055,1.5794326024698027,1.0559604605718176
386,35.040000915527344,55.470001220703125,1.5830479386809204,0.9131205324691505
387,35.880001068115234,57.029998779296875,1.5894648016043842,0.7444810702978442
388,35.28499984741211,56.79999923706055,1.6097491705452396,-0.011066548684837807
389,35.15999984741211,56.79499816894531,1.6153298752965042,-0.21311277873614665
390,35.68280029296875,56.869998931884766,1.5937650202607816,0.5778418161865344
391,35.61000061035156,56.81999969482422,1.595619172168929,0.5072572325009188
392,35.23500061035156,56.65999984741211,1.6080601352612485,0.046115185413405646
393,35.13999938964844,56.540000915527344,1.6089926550250007,0.00875614874532693
394,36.80500030517578,56.880001068115234,1.5454422115604864,2.4266275241954745
395,37.39500045776367,57.34000015258789,1.533360060186425,2.9438919398121755
396,37.5,57.61000061035156,1.5362666829427083,2.8478104542785445
397,37.255001068115234,57.630001068115234,1.5469064398293089,2.421999061311439
398,37.25,57.41999816894531,1.5414764609112837,2.623718299351715
399,37.709999084472656,57.814998626708984,1.533147706983496,2.9906503823812116
400,37.63999938964844,57.630001068115234,1.5310840064456628,3.0597019594882653
401,36.814998626708984,57.86000061035156,1.5716420689575852,1.4631889856363427
402,36.25,57.790000915527344,1.594206921807651,0.5973371674373522
403,36.025001525878906,57.46500015258789,1.5951421989894257,0.5496553211098669
404,35.909400939941406,57.507999420166016,1.601474764682049,0.31517774165311585
