,fcx,ctva,Ratio,Spread
31,41.45000076293945,45.959999084472656,1.108805747612087,19.945998911984262
32,41.189998626708984,45.709999084472656,1.1097353874353555,19.772372213683184
33,40.790000915527344,45.369998931884766,1.1122823710115186,19.460648068261236
34,40.9900016784668,45.43000030517578,1.1083190642815084,19.726511951656548
35,38.5099983215332,44.400001525878906,1.152947376293503,16.71579149262344
36,38.53499984741211,44.75,1.161281956071041,16.40652850634919
37,37.7400016784668,44.279998779296875,1.1732908534702473,15.58122325631174
38,38.33000183105469,44.68000030517578,1.165666531979562,16.142520819207952
39,39.040000915527344,44.95000076293945,1.1513831892627218,17.02933611808608
40,39.380001068115234,45.459999084472656,1.1543930383811039,17.073306868310794
41,39.97999954223633,46.06999969482422,1.152326168642253,17.440895812655413
42,38.81999969482422,45.130001068115234,1.1625451165094243,16.490883409019055
43,38.70920181274414,45.560001373291016,1.176981163127249,15.880357891070682
44,38.625,45.564998626708984,1.1796763398500707,15.73816893438091
45,38.86980056762695,45.814998626708984,1.1786785102485553,15.887027411890147
46,39.56990051269531,46.084999084472656,1.16464783806285,16.757713844280246
47,39.415000915527344,46.099998474121094,1.169605414266532,16.490333432430248
48,39.599998474121094,46.060001373291016,1.1631313926285018,16.831750768020868
49,39.29999923706055,46.38999938964844,1.1804071320668603,16.012957974315356
50,39.06999969482422,46.869998931884766,1.1996416508314907,15.158215562266735
51,39.16999816894531,46.84000015258789,1.1958131820829008,15.351143862225372
52,39.38999938964844,46.630001068115234,1.1838030411437235,15.919595350589278
53,39.81999969482422,46.81999969482422,1.1757910611162024,16.430204850378914
54,38.33000183105469,45.77000045776367,1.1941037900155056,15.052520666620063
55,38.43000030517578,46.0099983215332,1.1972416850419993,14.975452323512295
56,38.369998931884766,47.03099822998047,1.2257232092570784,13.856690973450286
57,37.869998931884766,47.165000915527344,1.2454450025298687,12.908028253868993
58,37.76499938964844,46.93000030517578,1.242685053982538,12.97195100291687
59,37.029998779296875,46.34000015258789,1.2514178147501358,12.364399911016116
60,37.06999969482422,46.459999084472656,1.2533045445630118,12.30957527354118
61,37.0099983215332,46.959999084472656,1.2688462905752236,11.711813831926436
62,37.099998474121094,46.84000015258789,1.2625337487617656,11.978451818551912
63,35.45500183105469,46.400001525878906,1.3087011459476954,9.73822440280693
64,35.839698791503906,46.61000061035156,1.3005131790170303,10.155019796119271
65,35.404998779296875,46.84000015258789,1.3229770305761923,9.216754800404262
66,35.380001068115234,46.95500183105469,1.327162250240036,9.061023849453429
67,35.099998474121094,46.459999084472656,1.3236467551053368,9.099812750529475
68,35.584999084472656,47.15999984741211,1.3252775343751562,9.190033215061456
69,36.029998779296875,47.46500015258789,1.3173744590816268,9.61007984294728
70,36.595001220703125,47.970001220703125,1.3108348031305639,10.025648591123138
71,36.35499954223633,47.68000030517578,1.3115115088856582,9.924609955554326
72,36.78499984741211,48.02000045776367,1.3054234241390643,10.285217929465057
73,36.80500030517578,47.93000030517578,1.3022687109836955,10.407805229257862
74,37.189998626708984,47.755001068115234,1.2840818185408245,11.210089957765272
75,36.95000076293945,47.81999969482422,1.2941812911351083,10.75405799532294
76,37.209999084472656,48.08000183105469,1.2921258536423337,10.917676342030733
77,38.02000045776367,47.744998931884766,1.255786384982414,12.572430733867025
78,38.22999954223633,47.744998931884766,1.248888294626745,12.914586456474405
79,38.5099983215332,47.68000030517578,1.238120030727581,13.435792713326565
80,38.529998779296875,47.79499816894531,1.2404619694570753,13.353381996761948
81,38.69499969482422,47.95500183105469,1.2393074611516037,13.462217637571003
82,38.91999816894531,48.060001373291016,1.2348407922495384,13.723812624505038
83,39.0099983215332,47.91999816894531,1.2284029795124052,14.010454883591452
84,38.970001220703125,47.80500030517578,1.226712825448386,14.060284668313964
85,39.220001220703125,47.9900016784668,1.2236104075676122,14.282613312040157
86,39.755001068115234,47.98379898071289,1.2069877422088013,15.160501997596372
87,39.53499984741211,48.0099983215332,1.2143669787993145,14.775850252884824
88,39.505001068115234,48.13999938964844,1.2185798781942718,14.596971571643623
89,39.53499984741211,48.20500183105469,1.2192994060226385,14.58084674336334
90,39.38999938964844,48.13999938964844,1.222137601817264,14.409597029056075
91,38.7599983215332,48.7599983215332,1.25799794718888,12.763124713986352
92,38.630001068115234,49.25,1.2749158332447055,12.061315901731826
93,38.20000076293945,48.77000045776367,1.2767015571653844,11.840707317469532
94,38.209999084472656,48.5099983215332,1.2695629281301435,12.116999919621053
95,38.400001525878906,48.470001220703125,1.2622395649655833,12.466571811216406
96,38.525001525878906,48.70000076293945,1.264114181286289,12.440237277488686
97,38.20000076293945,48.52000045776367,1.2701570546782917,12.090707317469532
98,38.369998931884766,48.88999938964844,1.2741725501853414,11.997689813782317
99,37.915000915527344,49.38999938964844,1.3026506184105546,10.75635241479966
100,38.08000183105469,49.86399841308594,1.309453676875122,10.551192694280589
101,38.23500061035156,50.16999816894531,1.3121484861533526,10.497735560055789
102,38.17499923706055,50.33000183105469,1.3184021699257555,10.23997045633167
103,38.66999816894531,50.63999938964844,1.3095423270621167,10.736484591130408
104,38.415000915527344,50.2599983215332,1.308343020270972,10.701013516949311
105,38.6875,49.6349983215332,1.2829724929637016,11.770001743810996
106,38.849998474121094,50.28499984741211,1.2943372412461778,11.384762242848149
107,38.52000045776367,50.18000030517578,1.3026998885993535,10.952089394610427
108,38.974998474121094,50.032798767089844,1.2837152206769422,11.840628331679023
109,39.165000915527344,50.290000915527344,1.2840546339828984,11.893000974006798
110,39.182498931884766,49.91999816894531,1.2740381427873377,12.291513589791373
111,38.90999984741211,49.560001373291016,1.273708598500219,12.207522158583986
112,39.779998779296875,49.83000183105469,1.2526396018138704,13.355028419738618
113,40.25,49.439998626708984,1.2283229472474282,14.510814044992772
114,40.3849983215332,49.7400016784668,1.2316455056516746,14.430766467664613
115,40.255001068115234,49.91999816894531,1.240094319820685,14.038962843398368
116,40.224998474121094,50.150001525878906,1.246737189017996,13.760075657976005
117,40.415000915527344,50.119998931884766,1.2401335592356448,14.099653042735413
118,40.63999938964844,50.380001068115234,1.239665399230978,14.206245435675315
119,42.96989822387695,51.13999938964844,1.190135455364696,17.24239804132081
120,43.150001525878906,51.470001220703125,1.1928157450894725,17.205842134543374
121,42.904998779296875,51.25,1.1944995095706628,17.026655463508405
122,43.029998779296875,51.08000183105469,1.1870788584737522,17.400318640962325
123,43.29999923706055,51.4900016784668,1.189145556252029,17.43023595777234
124,43.494998931884766,51.4900016784668,1.1838142991819034,17.74795287381673
125,43.56999969482422,51.54999923706055,1.183153536794362,17.810155563400713
126,44.2599983215332,52.060001373291016,1.1762314357785004,18.424382036607128
127,45.53499984741211,51.98500061035156,1.1416492980027104,20.576768372479464
128,44.994998931884766,51.97999954223633,1.155239488302372,19.70193511215045
129,44.25,51.439998626708984,1.1624858446713895,19.0280943172681
130,44.15999984741211,51.037498474121094,1.1557404585704958,19.283955415115287
131,43.849998474121094,51.0099983215332,1.1632839246650766,18.806364109071225
132,43.90999984741211,50.939998626708984,1.1601001777209343,18.974125245510194
133,43.72999954223633,51.43000030517578,1.1760805132298815,18.190845457561977
134,43.48500061035156,51.48500061035156,1.1839714818377076,17.736663476010918
135,44.04499816894531,51.5369987487793,1.1700987828651188,18.597080597869535
136,43.619998931884766,51.220001220703125,1.1742320604061962,18.22161834008901
137,42.86000061035156,50.757598876953125,1.1842650059294244,17.44574016686633
138,42.79999923706055,51.060001373291016,1.1929907075577264,17.045576228913703
139,42.790000915527344,51.040000915527344,1.192802052430111,17.049286220756315
140,42.130001068115234,51.099998474121094,1.2129123469876795,15.91393766585165
141,42.560001373291016,51.029998779296875,1.199013090524036,16.68454548717449
142,42.724998474121094,50.849998474121094,1.190169696668834,17.133378879905905
143,42.609901428222656,50.869998931884766,1.193853945369398,16.92584849548446
144,42.349998474121094,50.81999969482422,1.2000000360302,16.552382633676956
145,42.415000915527344,50.83000183105469,1.1983968108897711,16.64829027970316
146,42.439998626708984,50.880001068115234,1.1988690554785895,16.639020315126658
147,42.70859909057617,50.810001373291016,1.1896901901542927,17.146656136022273
148,42.88999938964844,50.9900016784668,1.1888552670572736,17.262214978478625
149,42.95500183105469,51.042999267578125,1.1882900033000616,17.31512717162397
150,43.150001525878906,50.970001220703125,1.1812282599835884,17.705842134543374
151,43.30500030517578,50.89699935913086,1.1753146057141972,18.0313866177502
152,43.540000915527344,50.814998626708984,1.1670876793341365,18.49627856062631
153,43.65999984741211,50.869998931884766,1.1651396955948459,18.636794923317197
154,43.959999084472656,51.849998474121094,1.1794813365324957,18.14559015842896
155,44.099998474121094,51.459999084472656,1.1668934436510374,18.763693363148988
156,43.94499969482422,51.244998931884766,1.1661167206224905,18.726150894102304
157,43.755001068115234,51.02000045776367,1.1660381490641198,18.641580792820932
158,44.279998779296875,51.38999938964844,1.1605691239015083,19.126971167454613
159,44.29499816894531,51.34000015258789,1.159047347891793,19.201409211078143
160,44.2599983215332,51.459999084472656,1.1626751250787224,19.024384325425487
161,43.48500061035156,51.209999084472656,1.177647427059761,18.011665001889824
162,43.81999969482422,51.23500061035156,1.1692149924045563,18.5324842071269
163,43.80270004272461,51.474998474121094,1.1751558334055439,18.264299673020872
164,43.393699645996094,51.40999984741211,1.1847341956738568,17.66290574549197
165,43.244998931884766,51.27000045776367,1.1855706260628909,17.560624077502652
166,43.20500183105469,51.29999923706055,1.1873625057964325,17.465457219158765
167,43.209999084472656,51.2599983215332,1.1862994540065446,17.51360025996523
168,43.5099983215332,51.0,1.172144379853032,18.26239335884651
169,43.130001068115234,50.83000183105469,1.1785300387722883,17.81325437698689
170,42.994998931884766,50.63999938964844,1.177811388479747,17.78329512860067
171,42.97999954223633,50.619998931884766,1.1777570840162674,17.778856779801373
172,43.33000183105469,51.01089859008789,1.1772650919559458,17.958222874640015
173,42.959999084472656,50.79999923706055,1.1824953519475645,17.56626932742067
174,43.02000045776367,50.70000076293945,1.1785216230463753,17.7640292431565
175,43.41999816894531,51.189998626708984,1.1789498108113903,17.925755677396822
176,42.59000015258789,50.790000915527344,1.1925334757821362,16.973420964069987
177,42.619998931884766,50.689998626708984,1.1893477216581279,17.122300866014314
178,42.525001525878906,50.61000061035156,1.190123428438973,17.04751770235191
179,42.209999084472656,50.41999816894531,1.194503654644541,16.724280344484285
180,42.66999816894531,50.93000030517578,1.1935786850406287,16.963763947878405
181,42.35499954223633,50.65999984741211,1.196080755399231,16.720530821731003
182,42.20500183105469,50.75,1.2024641108452188,16.386136388150476
183,42.209999084472656,50.59000015258789,1.1985311833659313,16.554278360841707
184,42.935001373291016,51.18000030517578,1.1920344396917573,17.145538986821407
185,42.5,51.025001525878906,1.2005882711971507,16.591781298977722
186,42.43000030517578,50.810001373291016,1.1975017913703152,16.692729544029817
187,42.56079864501953,50.845001220703125,1.1946439643855935,16.870842056595222
188,42.459999084472656,50.439998626708984,1.1879415853580308,17.111609903737815
189,41.630001068115234,49.31999969482422,1.1847225181216443,16.879276411114105
190,42.3849983215332,49.369998931884766,1.1647988884501834,18.059409350384314
191,42.30500030517578,49.275299072265625,1.1647630000427411,18.0237668365466
192,42.040000915527344,49.11000061035156,1.1681731574894647,17.757296474880476
193,42.334999084472656,49.400001525878906,1.1668832548527799,17.947941996059285
194,43.040000915527344,49.77000045776367,1.1563661570417945,18.726616695537203
195,43.720001220703125,50.04999923706055,1.1447849460113904,19.554556059756152
196,45.369998931884766,50.56999969482422,1.114613200029966,21.722929985088385
197,45.689998626708984,50.959999084472656,1.115342539202507,21.854312519992945
198,45.6349983215332,51.34000015258789,1.1250137403503035,21.3846983509049
199,45.58000183105469,51.53499984741211,1.1306493588664173,21.100091770470684
200,46.040000915527344,51.70000076293945,1.1229365711307628,21.68457659456793
201,46.19499969482422,51.67499923706055,1.11862754796923,21.962120742081396
202,46.33000183105469,51.84000015258789,1.118929378453853,22.017081516346522
203,47.095001220703125,51.52000045776367,1.0939590003687123,23.583510068785344
204,47.30500030517578,51.83000183105469,1.0956558819720337,23.615664418101716
205,47.125,51.63999938964844,1.095809005615882,23.512388750026545
206,46.595001220703125,51.60499954223633,1.10752222749824,22.68385095027827
207,46.625,51.459999084472656,1.10369971226751,22.87772902116791
208,46.90999984741211,51.70000076293945,1.1021104440654053,23.10208331348622
209,46.939998626708984,52.02000045776367,1.1082233059155684,22.830961231787967
210,48.849998474121094,51.57500076293945,1.0557830578083225,26.387962008009154
211,48.52989959716797,51.119998931884766,1.053371207363222,26.321420315077816
212,47.78499984741211,50.43000030517578,1.055352107695087,25.79773883081012
213,47.38999938964844,50.25,1.0603502985268298,25.334156963255182
214,47.880001068115234,50.56999969482422,1.0561820920363416,25.812526836544322
215,47.94499969482422,50.400001525878906,1.051204543678821,26.088428572383506
216,47.900001525878906,50.369998931884766,1.0515657062071573,26.045114746688697
217,48.100101470947266,51.56999969482422,1.072139104030223,25.171140839868585
218,47.93000030517578,51.48500061035156,1.0741706714487937,24.978990681347867
219,48.17499923706055,51.599998474121094,1.0710949515578971,25.263174493953613
220,48.46500015258789,51.45000076293945,1.0615908511493561,25.885676516562285
221,48.3849983215332,51.619998931884766,1.0668595788482618,25.585329758797315
222,48.3849983215332,51.3650016784668,1.0615894070540326,25.840327012215283
223,48.16999816894531,51.31999969482422,1.0653934325434473,25.53502493260855
224,47.900001525878906,51.66999816894531,1.0787055641538883,24.74511550962815
225,47.83000183105469,51.06370162963867,1.067608188893784,25.237360141398995
226,47.959999084472656,51.244998931884766,1.068494576941634,25.26786997294063
227,48.935001373291016,51.46500015258789,1.051701209937592,26.636459547822298
228,49.0099983215332,51.42499923706055,1.0492756783969583,26.79865449616456
229,49.029998779296875,51.310001373291016,1.0465021956100249,26.946239507138998
230,49.08000183105469,51.52000045776367,1.0497147215908438,26.817711398360032
231,48.959999084472656,50.79999923706055,1.0375817031657468,27.342189735833685
232,49.36000061035156,50.29999923706055,1.019043732072237,28.49392024920634
233,49.88880157470703,50.369998931884766,1.00964539820539,29.285506577620637
234,50.01499938964844,50.779998779296875,1.0152953993598721,29.08112336263899
235,50.084999084472656,50.97999954223633,1.0178696311095898,28.995174507235333
236,50.08000183105469,51.165000915527344,1.0216653163898217,28.802031008665196
237,50.119998931884766,51.47999954223633,1.027134889052968,28.55220046100324
238,48.5,53.29999923706055,1.098969056434238,24.09270399620908
239,48.595001220703125,53.935001373291016,1.1098878489237052,23.612489255361254
240,46.79999923706055,52.54499816894531,1.122756389434625,22.07785970553475
241,47.230098724365234,51.630001068115234,1.0931588639995826,23.693626532296463
242,46.95000076293945,51.34000015258789,1.0935037128500695,23.52725821824761
243,47.310001373291016,51.63999938964844,1.0915239461143185,23.81381520014989
244,47.13999938964844,51.25,1.087187116325124,23.926826946237966
245,47.595001220703125,51.36000061035156,1.0791049331460194,24.55816995023187
246,47.380001068115234,51.060001373291016,1.0776699076026883,24.507865124043107
247,47.375,50.849998474121094,1.073350891274324,24.709719682571105
248,47.09000015258789,50.24250030517578,1.066946276117492,24.85286188073131
249,47.26499938964844,49.94499969482422,1.0567015834080966,25.435492259922356
250,46.824501037597656,50.39500045776367,1.0762528022946596,24.26777869203532
251,46.65999984741211,50.08000183105469,1.0732962279217038,24.314752228353782
252,46.78499984741211,50.34000015258789,1.0759858996851621,24.258418915329187
253,47.02000045776367,51.040000915527344,1.0854955427185649,23.941309362843953
254,46.90999984741211,51.41999816894531,1.0961415121765772,23.38208590748036
255,46.80500030517578,51.5,1.1003097887877813,23.131006215121985
256,47.099998474121094,51.61000061035156,1.0957537639562445,23.501652041476575
257,47.28499984741211,51.81999969482422,1.095907790251591,23.593079407127263
258,47.0,51.54999923706055,1.0968084944055436,23.398723894105842
259,46.720001220703125,52.84000015258789,1.1309931244002793,21.652515348435315
260,46.81999969482422,52.52000045776367,1.1217428620267498,22.135444563921297
261,46.89500045776367,52.7599983215332,1.1250665914600402,22.017646948329485
262,46.83000183105469,52.650001525878906,1.1242792967598128,22.021740177089924
263,47.2140007019043,53.11869812011719,1.1250624249254677,22.178700649242685
264,47.56999969482422,53.290000915527344,1.1202438775992989,22.587434157209245
265,47.720001220703125,53.560001373291016,1.1223805532941653,22.561834195801026
266,46.970001220703125,53.560001373291016,1.1403023202324976,21.339844144749406
267,47.43000030517578,53.90999984741211,1.136622380361427,21.739331410252902
268,47.345001220703125,53.970001220703125,1.1399302952621533,21.540839322863107
269,47.560001373291016,54.290000915527344,1.1415054530678754,21.5711436912882
270,47.57500076293945,54.209999084472656,1.1394639666869288,21.67558432890587
271,47.04999923706055,53.97999954223633,1.1472901257715034,21.050188349260935
272,46.95000076293945,53.66999816894531,1.1431309328393104,21.197260201890188
273,45.91999816894531,54.650001525878906,1.1901133211028196,18.53905294839899
274,45.56999969482422,54.689998626708984,1.2001316434707066,17.928796309889947
275,45.44499969482422,54.09000015258789,1.1902299596395038,18.325129775502432
276,44.625,54.1265983581543,1.2129209716113007,16.95248961134861
277,44.314998626708984,53.779998779296875,1.213584575107789,16.79399773157408
278,44.20989990234375,54.2400016784668,1.2268745642554895,16.162755371667444
279,44.52000045776367,54.220001220703125,1.2178796195687798,16.688008887496082
280,43.7400016784668,54.7599983215332,1.2519432149105643,14.877144122488419
281,43.869998931884766,54.65999984741211,1.2459539817240606,15.188949730397242
282,44.220001220703125,55.310001373291016,1.2507914935876512,15.109213957560103
283,43.95000076293945,54.974998474121094,1.250853185888415,15.004299692507901
284,43.8849983215332,54.939998626708984,1.2519084135352783,14.93338975766335
285,44.25,55.08000183105469,1.2447458040916313,15.388091112922398
286,44.290000915527344,54.9900016784668,1.2415895358265439,15.543265559920117
287,46.119998931884766,55.810001373291016,1.2101041341244942,17.704918357673208
288,46.119998931884766,55.060001373291016,1.1938422083359077,18.454918357673208
289,46.7400016784668,54.790000915527344,1.1722293313645558,19.735101732700784
290,46.29999923706055,54.775001525878906,1.1830454088222662,19.033196314566737
291,45.35499954223633,54.06999969482422,1.1921508155781624,18.1984911785254
292,46.125,54.439998626708984,1.1802709729367802,19.083069444897163
293,46.41999816894531,54.77000045776367,1.179879418745959,19.23371405054864
294,48.119998931884766,55.459999084472656,1.152535334902602,21.31356078262924
295,48.21500015258789,55.29029846191406,1.1467447534363724,21.638048800570473
296,48.709999084472656,55.654998779296875,1.1425785223847003,22.07986017658014
297,48.630001068115234,55.75,1.1464116548529766,21.854516582420175
298,48.34000015258789,55.680999755859375,1.151861803477435,21.451012515133755
299,48.38999938964844,55.46500015258789,1.1462079118036306,21.748476878736128
300,48.599998474121094,55.79999923706055,1.1481481684978523,21.755633516870844
301,49.029998779296875,55.45000076293945,1.1309402843867387,22.80624011749056
302,48.77000045776367,55.150001525878906,1.1308181465702571,22.682618871612846
303,48.904998779296875,55.380001068115234,1.1323996002543495,22.672574803806185
304,48.880001068115234,55.630001068115234,1.1380932866714497,22.381845531322142
305,48.54999923706055,55.39500045776367,1.1409886988314926,22.079167535836845
306,48.3650016784668,55.625,1.1501085096574186,21.547747758839975
307,48.06999969482422,55.84000015258789,1.161639286604786,20.852094954183116
308,49.029998779296875,56.01499938964844,1.1424638136703567,22.241241490781576
309,49.43000030517578,55.97999954223633,1.1325106048274636,22.927971851566355
310,49.98500061035156,56.63999938964844,1.133139915935475,23.17224513916146
311,49.2400016784668,56.869998931884766,1.1549552598158146,21.728403886515437
312,49.720001220703125,56.61000061035156,1.1385760100661357,22.77047509487815
313,49.72999954223633,56.70989990234375,1.1403559305119098,22.68686626880701
314,49.5099983215332,56.959999084472656,1.1504746720966712,22.078314682786868
315,49.744998931884766,56.810001373291016,1.1420243761806141,22.611203604422727
316,49.310001373291016,56.5099983215332,1.1460149411421858,22.202456404402795
317,49.209999084472656,56.31999969482422,1.1444828437843844,22.229519295087215
318,49.4900016784668,56.6349983215332,1.1443725277983818,22.370734513884216
319,49.400001525878906,56.41999816894531,1.1421051908143947,22.439095611731403
320,49.46500015258789,56.38999938964844,1.1399979625128587,22.574997957922136
321,49.86000061035156,56.4900016784668,1.1329723422975402,23.118577841834508
322,50.029998779296875,56.52000045776367,1.1297222034143333,23.365560490735177
323,50.310001373291016,57.0099983215332,1.1331742549265589,23.33177647247163
324,50.31999969482422,57.29999923706055,1.138712233397614,23.058066022865347
325,49.9900016784668,57.040000915527344,1.1410281856441171,22.780391953924493
326,49.84000015258789,57.47999954223633,1.1532905169794976,22.095992830860055
327,50.064998626708984,57.709999084472656,1.1527015013975286,22.232587817794098
328,49.810001373291016,57.380001068115234,1.1519775042384035,22.147113691855182
329,51.540000915527344,57.93000030517578,1.1239813596457142,24.415837426710183
330,51.595001220703125,58.47999954223633,1.1334431274084458,23.95545129062245
331,51.040000915527344,58.060001373291016,1.1375391914546,23.47117632456053
332,50.83000183105469,58.17499923706055,1.1445012225342557,23.014022738183627
333,51.10499954223633,58.1349983215332,1.1375599029892731,23.502082943212216
334,51.470001220703125,58.625,1.1390129902778956,23.60678582435017
335,51.45000076293945,58.4900016784668,1.1368318913728455,23.709196998678465
336,51.060001373291016,59.029998779296875,1.1560908184811542,22.533766065759593
337,51.209999084472656,59.02000045776367,1.1525093050755215,22.788158668285433
338,51.43000030517578,59.189998626708984,1.150884664116019,22.976612903231356
339,51.244998931884766,59.38999938964844,1.1589423480833723,22.47518569016856
340,51.54499816894531,59.27000045776367,1.1498690961923925,23.083979399401414
341,51.597900390625,59.30500030517578,1.149368479263763,23.13517420341745
342,51.93870162963867,59.790000915527344,1.1511647199399446,23.205447891013577
343,49.720001220703125,59.152000427246094,1.1897023124491706,20.22847527798362
344,49.50749969482422,59.07500076293945,1.1932535702083835,19.959241941680503
345,49.71500015258789,58.959999084472656,1.1859599497839592,20.41232828011512
346,49.82500076293945,58.7599983215332,1.1793275950181166,20.791555245000197
347,49.959999084472656,58.849998474121094,1.177942344927132,20.92151056684196
348,49.98500061035156,58.790000915527344,1.1761528498081548,21.022243613282555
349,50.27000045776367,59.029998779296875,1.1742589664166259,21.24660172029813
350,48.994998931884766,57.7400016784668,1.1784876607251233,20.459213248195326
351,49.43000030517578,57.88999938964844,1.1711511032215554,21.017972004154245
352,49.349998474121094,57.27000045776367,1.1604863673460049,21.507622347219353
353,49.64500045776367,57.439998626708984,1.1570147667855706,21.81827683034301
354,49.869998931884766,57.59000015258789,1.154802514258072,22.03486983363446
355,49.92499923706055,57.91999816894531,1.1601401913682932,21.79448491824985
356,50.08000183105469,58.02000045776367,1.1585462926597854,21.947031466428868
357,50.285301208496094,58.44499969482422,1.1622680642300594,21.856530624995642
358,50.70000076293945,58.71500015258789,1.1580867705924616,22.262208473505737
359,50.80500030517578,58.79999923706055,1.1573663789756985,22.34828725033678
360,50.47999954223633,58.404998779296875,1.1569928547727055,22.213757442905518
361,50.58000183105469,58.380001068115234,1.1542111299859932,22.401690890111723
362,50.35499954223633,58.20500183105469,1.1558932054449529,22.210089382639097
363,50.790000915527344,58.38999938964844,1.1496357223297007,22.733848291185907
364,50.83000183105469,58.46500015258789,1.1502065324905928,22.724021822656283
365,50.939998626708984,58.220001220703125,1.142913286027791,23.148240741123857
366,50.70000076293945,58.474998474121094,1.153353009747191,22.502210151972534
367,50.63999938964844,57.97999954223633,1.1449447125010885,22.899447642242563
368,50.415000915527344,58.18000030517578,1.154021605645888,22.33285235013274
369,50.35020065307617,57.81999969482422,1.148356887258833,22.587272592456486
370,49.75,57.5,1.1557788944723617,21.92935331835568
371,51.4900016784668,58.10499954223633,1.1284715021972107,24.159373429318762
372,50.68000030517578,58.30500030517578,1.1504538270340399,22.63962117371294
373,50.25,58.18000030517578,1.1578109513467818,22.064013047214317
374,49.959999084472656,58.02000045776367,1.1613290936948,21.75150858319938
375,50.6150016784668,58.279998779296875,1.1514372586515393,22.558719132697973
376,50.75,58.189998626708984,1.1466009581617533,22.86867475971553
377,50.95000076293945,58.279998779296875,1.1438664947320116,23.10453986381397
378,51.5099983215332,58.02000045776367,1.1263832721483322,24.276953445633524
379,51.42499923706055,58.165000915527344,1.131064691851458,23.993462273771073
380,51.09000015258789,58.29999923706055,1.1411234891943418,23.31264322112189
381,50.68000030517578,58.53499984741211,1.1549920973744374,22.40962163147661
382,51.21049880981445,58.709999084472656,1.1464445855626177,23.098974254104363
383,51.05500030517578,58.72999954223633,1.1503280617213605,22.825616962178202
384,50.900001525878906,58.68000030517578,1.1528486944217735,22.623073577604174
385,50.18000030517578,58.779998779296875,1.1713829896735584,21.349962665557427
386,50.08000183105469,58.619998931884766,1.1705270924238347,21.347032992307774
387,49.32500076293945,58.060001373291016,1.1770907344195043,20.676892159207966
388,49.400001525878906,58.345001220703125,1.1810728627232583,20.51409255997359
389,49.060001373291016,58.310001373291016,1.18854463393953,19.99512333562778
390,49.005001068115234,58.459999084472656,1.1929394512861107,19.755512523473328
391,49.09000015258789,58.27000045776367,1.1870034686624835,20.084001864281092
392,48.415000915527344,58.084999084472656,1.1997314465782445,19.169213434698207
393,48.529998779296875,58.279998779296875,1.2009066607304222,19.16158206709872
394,48.33000183105469,58.56999969482422,1.2118766289222396,18.545722110247866
395,47.93000030517578,58.27000045776367,1.215731276585686,18.193990833935757
396,47.75,58.07500076293945,1.216230382469936,18.095712419278556
397,47.96500015258789,58.060001373291016,1.210465989546306,18.461015872176304
398,48.06999969482422,58.060001373291016,1.2078219625939053,18.63209373347999
399,48.06999969482422,58.29999923706055,1.2128146371371376,18.39209586971046
400,47.7599983215332,58.1150016784668,1.2168133107380137,18.07200196967227
401,47.685001373291016,57.93000030517578,1.214847407713888,18.13480931014837
402,48.12620162963867,58.29999923706055,1.2113983082586828,18.483666809967943
403,48.38999938964844,58.45000076293945,1.207894224016937,18.763476268384565
404,48.65999984741211,58.65999984741211,1.20550760442577,18.993394348134032
