,mo,ko,Ratio,Spread
29,50.499900817871094,60.9900016784668,1.2077251774895255,3.457250596792255
30,50.48500061035156,60.69499969482422,1.2022382680209214,3.7328529974639846
31,50.35499954223633,60.584999084472656,1.2031575739297882,3.673596468014358
32,50.29499816894531,60.65999984741211,1.2060841446628519,3.5204758790256303
33,50.16999816894531,60.45000076293945,1.2049033878649282,3.567729050853975
34,50.310001373291016,60.40999984741211,1.200755281224919,3.7900095604962782
35,50.18000030517578,59.60499954223633,1.1878238178505633,4.42575272587087
36,49.64500045776367,59.349998474121094,1.1954879227892063,3.9842014865328874
37,49.36000061035156,58.89500045776367,1.1931726039203587,4.068139020725715
38,49.077301025390625,58.77000045776367,1.1974986242083367,3.8250734050566333
39,48.94049835205078,58.654998779296875,1.1984961484733025,3.7619624761244292
40,49.34000015258789,59.09550094604492,1.1977199181857998,3.84159859042804
41,49.970001220703125,59.970001220703125,1.2001200671545489,3.787339106148286
42,48.939998626708984,59.279998779296875,1.2112791263329714,3.13631185006985
43,49.54499816894531,59.380001068115234,1.1985064741678502,3.823999182456637
44,49.61000061035156,59.25,1.194315647471227,4.0386313037780095
45,49.68000030517578,59.336700439453125,1.1943780208324855,4.043068178076814
46,49.9900016784668,59.66999816894531,1.1936386510394572,4.113382099922523
47,50.0099983215332,59.75,1.1947610878897583,4.0594152442731595
48,50.040000915527344,59.83000183105469,1.1956434999282648,4.018475809548653
49,49.86000061035156,59.939998626708984,1.2021660227229256,3.674124502357662
50,49.84000015258789,60.16999816894531,1.207263201940842,3.418085018104909
51,49.70000076293945,60.136199951171875,1.2099838838637311,3.2696086083744884
52,49.68960189819336,59.9900016784668,1.2072948743155043,3.402267899211031
53,49.630001068115234,60.0099983215332,1.2091476330853153,3.304672924261231
54,49.209999084472656,59.32500076293945,1.2055476908484317,3.4428416337323196
55,49.45000076293945,59.650001525878906,1.2062689707900651,3.4303152083788344
56,50.7400016784668,60.619998931884766,1.1947181104964542,4.139856812848938
57,50.52000045776367,60.724998474121094,1.2019991671395396,3.748422875043067
58,50.650001525878906,60.25,1.1895359957534475,4.392678488965364
59,50.20000076293945,59.599998474121094,1.1872509475761057,4.456793736002515
60,50.2400016784668,59.564998626708984,1.1856090094885277,4.543873467447474
61,50.36000061035156,59.78499984741211,1.187152484567747,4.480106932231783
62,50.349998474121094,59.649898529052734,1.184705071236727,4.6021857962773876
63,49.720001220703125,59.70000076293945,1.2007240405714374,3.731847738623335
64,49.790000915527344,59.869998931884766,1.2024502476603471,3.6529868834299517
65,49.875,59.959999084472656,1.2022054954280232,3.673652759453523
66,50.029998779296875,60.08000183105469,1.200879538216512,3.7554533552348826
67,50.02000045776367,60.04999923706055,1.2005197658437867,3.7724384615263684
68,50.18000030517578,60.4900016784668,1.2054603688838081,3.5407505896404015
69,50.4900016784668,60.84000015258789,1.2049910503079901,3.5943637668571906
70,50.689998626708984,60.39120101928711,1.1913829681476156,4.303552387099989
71,50.505001068115234,60.584999084472656,1.1995841560870912,3.868893549831972
72,50.89500045776367,60.84000015258789,1.1954022910968887,4.1216589345092185
73,50.95000076293945,60.974998474121094,1.196761483043465,4.058269211868398
74,50.83000183105469,61.03499984741211,1.2007672171698145,3.8420331530899485
75,50.71009826660156,60.84000015258789,1.1997610383779918,3.880922327704331
76,50.869998931884766,61.0,1.199135075305965,3.9291079179238064
77,50.474998474121094,60.31999969482422,1.1950470830771938,4.0948305431502146
78,50.43000030517578,60.20100021362305,1.1937537150370479,4.155243879772774
79,50.5099983215332,60.31999969482422,1.194219000183749,4.140399200026186
80,50.584999084472656,60.334999084472656,1.192744888335736,4.223048351286556
81,50.720001220703125,60.625,1.1952878261220115,4.108815802717293
82,50.75,60.48500061035156,1.191822672125154,4.2878726220848105
83,50.63999938964844,60.529998779296875,1.1953001482790322,4.099657255354719
84,50.46500015258789,60.84000015258789,1.2055880306872042,3.561812597683888
85,50.560001373291016,60.849998474121094,1.2035205067511312,3.6755027590759166
86,50.790000915527344,60.755001068115234,1.1962000388454694,4.069952048353974
87,50.59000015258789,60.88990020751953,1.2035955727192216,3.6746584553965587
88,50.6349983215332,61.04499816894531,1.2055890232543982,3.578146638549404
89,50.61439895629883,61.13999938964844,1.2079566417935252,3.4563257178865765
90,50.5,61.16999816894531,1.2112870924543626,3.2773832382024377
91,50.439998626708984,61.150001525878906,1.2123315462086226,3.2192600552195696
92,50.71500015258789,61.599998474121094,1.2146307461063424,3.1273061014393075
93,50.6349983215332,61.690101623535156,1.2183292913688244,2.93304318395956
94,50.54330062866211,61.584999084472656,1.2184601780745006,2.918758325312586
95,50.54999923706055,61.54999923706055,1.2176063336502563,2.9624795418227077
96,50.5,61.54999923706055,1.2188118660804068,2.8973821700872033
97,50.40999984741211,61.61000061035156,1.2221781550652877,2.720203541027834
98,50.09000015258789,60.76499938964844,1.2131163746165217,3.148575622690407
99,50.224998474121094,61.099998474121094,1.2165256412223378,2.989339938564717
100,50.3650016784668,61.32500076293945,1.2176114110834733,2.9466172438613167
101,50.34000015258789,61.2400016784668,1.216527641891923,2.9990651591606703
102,50.279998779296875,61.095699310302734,1.2151094032138143,3.0652477012754726
103,50.52000045776367,61.31999969482422,1.2137767050514912,3.153421654339942
104,50.19499969482422,60.959999084472656,1.214463581135522,3.0902818984940748
105,50.189998626708984,61.16999816894531,1.2187686758850247,2.8737715868645406
106,50.49810028076172,61.24620056152344,1.2128416756472802,3.1987074732946947
107,50.529998779296875,61.31999969482422,1.2135365362397004,3.166439142042611
108,50.5994987487793,61.38999938964844,1.2132531133251485,3.1869261349157423
109,50.584999084472656,61.470001220703125,1.2151824124391786,3.088046215056087
110,50.630001068115234,61.64500045776367,1.2175587429838166,2.9716380891852676
111,50.400001525878906,61.599998474121094,1.222222154943613,2.717188189555648
112,50.724998474121094,62.185001373291016,1.2259241644929095,2.5553206899720546
113,50.369998931884766,62.03499984741211,1.2315862847506092,2.2431244199344373
114,50.51499938964844,62.029998779296875,1.2279520841092615,2.436911342710408
115,50.5099983215332,62.03499984741211,1.228172676873078,2.4253990474382956
116,50.39500045776367,62.100399017333984,1.2322730122679664,2.210276419185865
117,50.435001373291016,62.224998474121094,1.2337661699177376,2.1377568464316052
118,50.41999816894531,62.0,1.2296708102259917,2.343221639082051
119,50.79499816894531,61.45500183105469,1.2098632551704,3.3764575459602977
120,50.689998626708984,61.279998779296875,1.2089169548134082,3.4147546270902236
121,50.709999084472656,61.38999938964844,1.2106093570892211,3.330793958755086
122,50.599998474121094,61.220001220703125,1.2098814835343035,3.357574929915634
123,50.68000030517578,61.220001220703125,1.2079716032371635,3.461734697981319
124,50.630001068115234,61.099998474121094,1.2067943350804993,3.5166400728278457
125,50.61000061035156,61.04999923706055,1.2062833135902715,3.540599367871968
126,50.72999954223633,62.06999969482422,1.223536374037349,2.6768335955957294
127,50.720001220703125,62.150001525878906,1.2253548901830513,2.583814276838387
128,50.50659942626953,62.189998626708984,1.2313242097697568,2.2659750176480653
129,50.099998474121094,61.4900016784668,1.2273453802644156,2.4365908215747023
130,50.11989974975586,61.35850143432617,1.2242343209121254,2.5940018758430536
131,50.244998931884766,61.505001068115234,1.2241019479669055,2.610377286587001
132,50.16999816894531,61.380001068115234,1.2234403689117292,2.637728745678194
133,50.59000015258789,61.33000183105469,1.2122949524821736,3.2345568318614024
134,50.5629997253418,60.849998474121094,1.2034491387903856,3.6794065154033913
135,50.53990173339844,60.8650016784668,1.2042960035722663,3.6343304808250902
136,50.5099983215332,60.779998779296875,1.2033260898641807,3.68040011555353
137,50.470001220703125,60.5,1.1987318909590694,3.9083239774286564
138,50.45000076293945,60.36000061035156,1.1964321050058733,4.022283425060683
139,50.36000061035156,60.28499984741211,1.1970809991416174,3.9801069322317826
140,49.97999954223633,59.790000915527344,1.1962785406790757,3.980356899026722
141,49.56999969482422,59.400001525878906,1.1983054648289835,3.836549893866268
142,50.025001525878906,60.18000030517578,1.2029984701558378,3.648948620568012
143,50.084999084472656,60.584999084472656,1.2096436097021954,3.3220647007093103
144,49.93000030517578,60.459999084472656,1.2108952276173996,3.245261358345905
145,49.970001220703125,60.44499969482422,1.209625739808491,3.312340632027192
146,50.09000015258789,60.66999816894531,1.211219764107164,3.243576843393532
147,50.529998779296875,61.68000030517578,1.2206610289974373,2.8064385316910485
148,50.33000183105469,61.349998474121094,1.2189548230110898,2.8760508758037187
149,50.34000015258789,61.255001068115234,1.2168256035447433,2.984065769512233
150,50.369998931884766,61.189998626708984,1.214810401514125,3.0881256406375623
151,50.300498962402344,61.05500030517578,1.2138050628645256,3.1326372744734154
152,50.21500015258789,60.869998931884766,1.2121875683942969,3.20632199309839
153,50.33000183105469,60.900001525878906,1.2100138945018337,3.326047824045906
154,50.254798889160156,60.834999084472656,1.210531141884534,3.293138494154851
155,50.41999816894531,60.81999969482422,1.2062673919786946,3.5232219442578323
156,50.66999816894531,60.70500183105469,1.1980462606027809,3.9637116333159863
157,50.635799407958984,60.7599983215332,1.1999415242170126,3.8641894742932745
158,50.595001220703125,60.880001068115234,1.2032809486958478,3.6910688219577334
159,50.709999084472656,60.915000915527344,1.201242398250791,3.8057924328761796
160,50.61000061035156,60.91999816894531,1.203714630196724,3.670600435987202
161,50.75,60.79999923706055,1.1980295416169566,3.972873995375826
162,50.869998931884766,60.935001373291016,1.1978573354185313,3.994106544632791
163,51.2599983215332,61.27000045776367,1.1952790180257475,4.166873912952601
164,51.40999984741211,61.73529815673828,1.2008422162997912,3.8968732957956203
165,51.233299255371094,62.04499816894531,1.2110287463566143,3.357114890656538
166,51.34830093383789,62.20000076293945,1.2113351295320158,3.351840721604054
167,51.36000061035156,62.11000061035156,1.2093068510951954,3.4570734704468347
168,52.1150016784668,62.473899841308594,1.1987699861692982,4.07616094251255
169,52.029998779296875,62.529998779296875,1.2018066547443016,3.9093910093017055
170,51.779998779296875,62.459999084472656,1.2062572529346205,3.6538988788373015
171,51.685001373291016,62.404998779296875,1.2074102180743207,3.585215667698952
172,51.86000061035156,62.52000045776367,1.2055534076735879,3.698057273611971
173,51.7599983215332,62.51499938964844,1.2077859624589853,3.5728586316450954
174,51.7400016784668,62.54999923706055,1.2089292077292813,3.5118238088276623
175,51.212501525878906,62.2151985168457,1.2148439670615752,3.1598365790190623
176,51.689998626708984,62.57500076293945,1.210582364585439,3.4217199446021507
177,51.36000061035156,62.5,1.2169002970650895,3.067074080798397
178,51.189998626708984,62.13999938964844,1.2139089872377171,3.205737667315921
179,51.130001068115234,62.04140090942383,1.2134050383995192,3.226221288102357
180,51.29999923706055,62.29499816894531,1.2143274677466598,3.1939560858038103
181,51.27000045776367,62.279998779296875,1.21474543052917,3.1698980457331682
182,51.26499938964844,61.67499923706055,1.2030625177285017,3.7683863608126185
183,51.5088005065918,61.60499954223633,1.1960092049581406,4.155807137882027
184,51.779998779296875,61.89780044555664,1.1953998050364025,4.216097517753317
185,51.72999954223633,61.625,1.1912816652875597,4.423800591574453
186,51.725799560546875,61.69499969482422,1.1927316777889154,4.348332657925118
187,51.97999954223633,61.53499984741211,1.183820707759181,4.839292569450967
188,51.95000076293945,61.61000061035156,1.1859480212809437,4.725234376792434
189,50.36000061035156,59.974998474121094,1.190925292836338,4.290108305522798
190,48.88750076293945,59.61000061035156,1.2193300880608853,2.73795951700677
191,49.25,59.78499984741211,1.2139086263433931,3.034922433292513
192,48.76499938964844,59.24589920043945,1.2149266880338738,2.9425681445474563
193,49.130001068115234,59.810001373291016,1.217382456197563,2.853686221926173
194,49.244998931884766,60.0,1.2183978333107786,2.8134110535477443
195,49.560001373291016,60.5099983215332,1.2209442422280357,2.713535610509302
196,51.619998931884766,61.779998779296875,1.196822937962838,4.1255846144928
197,51.73500061035156,62.244998931884766,1.2031506368520324,3.8103128868465657
198,51.75,62.55500030517578,1.2087922764285175,3.5198402284150827
199,51.64500045776367,62.66999816894531,1.213476573016939,3.268136394017665
200,51.48500061035156,62.85499954223633,1.2208409982925923,2.8748204512063804
201,51.369998931884766,62.79999923706055,1.2225034172247435,2.780092331440505
202,51.470001220703125,62.84000015258789,1.2209053557844358,2.870291125995271
203,51.0099983215332,61.65999984741211,1.208782628431947,3.451382698015541
204,51.239898681640625,62.15999984741211,1.2131171498526827,3.250705449399055
205,51.07500076293945,61.709999084472656,1.2082231652015964,3.4860145141611465
206,50.88999938964844,61.58000183105469,1.2100609661940909,3.3751460288855295
207,50.900901794433594,61.625,1.210685819455151,3.344342434474447
208,51.08000183105469,61.81999969482422,1.21025836880922,3.382525130966462
209,51.25400161743164,62.2400016784668,1.214344240729465,3.1890651795945413
210,51.23249816894531,62.150001525878906,1.2130972282657742,3.251068545391183
211,51.0703010559082,62.189998626708984,1.2177331509878453,2.9998961070451227
212,50.85070037841797,61.709999084472656,1.2135525887596936,3.1939827478777882
213,51.025001525878906,61.56999969482422,1.2066633582283597,3.5609165320740797
214,51.42499923706055,61.869998931884766,1.2031113242544649,3.7817012355086685
215,51.400001525878906,61.970001220703125,1.2056420113042687,3.6491527441281075
216,51.560001373291016,61.970001220703125,1.20190068987866,3.8574673136483906
217,52.0,62.459999084472656,1.2011538285475512,3.9403332744068305
218,52.560001373291016,62.70000076293945,1.1929223577760635,4.429435072566553
219,52.89500045776367,62.619998931884766,1.1838547762540705,4.94559475752134
220,53.04499816894531,62.654998779296875,1.181166951495488,5.105887025315743
221,53.16999816894531,62.68000030517578,1.1788603058817655,5.2436314120811485
222,53.025001525878906,62.67499923706055,1.1819895791322506,5.059851592146748
223,52.79999923706055,62.41999816894531,1.1821969521001896,5.021907037535561
224,52.970001220703125,62.665000915527344,1.1830281191504857,4.998241314787569
225,53.02000045776367,62.470001220703125,1.1782346412929103,5.258338381347292
226,53.42499923706055,62.61000061035156,1.171923285062388,5.645634159350868
227,53.720001220703125,62.875,1.1704206733295575,5.764717706180781
228,53.66999816894531,62.91999816894531,1.172349549386649,5.654617198888863
229,53.150001525878906,62.584999084472656,1.177516411810446,5.31259765737895
230,53.16999816894531,62.45000076293945,1.1745345667402007,5.473630954317477
231,52.68000030517578,61.619998931884766,1.1697038453857154,5.665671589108674
232,53.0099983215332,62.040000915527344,1.1703452722111494,5.675316232209303
233,53.15999984741211,62.3650016784668,1.1731565435943618,5.545612551087478
234,53.32680130004883,62.505001068115234,1.1721123252156886,5.622783198557121
235,53.375,62.5099983215332,1.171147509536922,5.680539076433723
236,53.494998931884766,62.439998626708984,1.1672118865954908,5.906773456745375
237,53.4900016784668,62.56999969482422,1.169751312982529,5.770266128084364
238,53.099998474121094,61.709999084472656,1.1621469088091922,6.122495319032344
239,52.890098571777344,61.14500045776367,1.1560765078700614,6.41421113637424
240,52.45500183105469,60.9900016784668,1.1627108864641993,6.002728186411323
241,52.625,61.04999923706055,1.1600949973788228,6.164062685040511
242,52.68009948730469,60.76110076904297,1.1533976085919448,6.52469888383917
243,52.8650016784668,61.07500076293945,1.1553012167559769,6.451535496747573
244,52.86000061035156,61.08000183105469,1.1555051291295937,6.440023201475446
245,51.59000015258789,59.915000915527344,1.1613684965752389,5.951525048543251
246,50.875,59.345001220703125,1.166486510480651,5.590617924377559
247,51.459999084472656,60.1150016784668,1.1681889379707677,5.582267145802609
248,51.31999969482422,59.869998931884766,1.1666017008554823,5.644995264880782
249,51.16999816894531,59.290000915527344,1.1586867898601958,6.02969619942059
250,51.20000076293945,58.86000061035156,1.1496093697904144,6.498758900926552
251,50.880001068115234,58.650001525878906,1.152712269942008,6.292128846358656
252,51.154998779296875,59.040000915527344,1.1541394257528872,6.260167484561043
253,51.18000030517578,59.0,1.1527940533058847,6.332719569261689
254,51.29999923706055,59.48500061035156,1.1595516860627542,6.00395364439756
255,50.94499969482422,59.244998931884766,1.162920782938071,5.781757526947848
256,51.18349838256836,59.20000076293945,1.1566227912061064,6.13727318870429
257,51.20500183105469,59.22999954223633,1.1567229259684286,6.135271196198664
258,51.0,58.970001220703125,1.156274533739277,6.128363837021871
259,51.099998474121094,58.290000915527344,1.1407045529570325,6.938558885668661
260,50.880001068115234,57.665000915527344,1.1333529816229513,7.2771294567102185
261,51.154998779296875,57.79999923706055,1.12989933762745,7.50016916302784
262,51.25,57.724998474121094,1.1263414336413873,7.698858408892525
263,51.15999984741211,57.73500061035156,1.128518389025602,7.571679016893702
264,50.939998626708984,57.51499938964844,1.1290734381663692,7.505245842027284
265,51.22999954223633,57.880001068115234,1.1298067847999167,7.517815872881959
266,51.31999969482422,58.4900016784668,1.139711652889306,7.024992518298751
267,51.3849983215332,58.720001220703125,1.1427459986136876,6.87961906265746
268,51.119998931884766,58.040000915527344,1.1353678037603872,7.214598827685085
269,51.08000183105469,58.33000183105469,1.1419342157421826,6.872522994735993
270,50.9900016784668,58.314998626708984,1.143655554169859,6.770348943313357
271,50.744998931884766,58.165000915527344,1.146221344759559,6.601361089752137
272,50.4900016784668,57.939998626708984,1.1475539057353508,6.494365292736097
273,50.140098571777344,58.474998474121094,1.1662322201144468,5.5038030418419535
274,50.480098724365234,58.994998931884766,1.1686783588521321,5.426471665135244
275,50.51499938964844,58.869998931884766,1.1653964098423495,5.596911190122517
276,50.5,58.88999938964844,1.1661386017752167,5.557382017499313
277,50.11000061035156,58.4900016784668,1.1672321086817972,5.449613275888472
278,50.32500076293945,58.61000061035156,1.1646299000856326,5.609537512416358
279,50.540000915527344,58.54499816894531,1.1583893373250533,5.954463122235273
280,51.470001220703125,59.58000183105469,1.1575675231787137,6.130289447528474
281,51.654998779296875,59.58000183105469,1.1534218030982535,6.371150219610945
282,51.630001068115234,59.70500183105469,1.1564013286051678,6.213604017048757
283,51.31999969482422,59.399898529052734,1.157441521478485,6.115095667712813
284,51.334999084472656,59.6150016784668,1.1612935179051869,5.919521233158283
285,51.52000045776367,59.685001373291016,1.1584821592193317,6.09038727702765
286,51.560001373291016,59.650001525878906,1.156904575971921,6.177467008472609
287,50.709999084472656,59.529998779296875,1.1739301884058777,5.190794569106648
288,51.09000015258789,59.429901123046875,1.1632393999912043,5.785641190446475
289,51.33000183105469,59.34000015258789,1.1560490558308756,6.188016498491413
290,51.20500183105469,59.07659912109375,1.153727116659629,6.288671617341242
291,50.77000045776367,58.7400016784668,1.1569824925909442,6.058911495986001
292,51.09000015258789,59.19499969482422,1.1586416034063327,6.020542618669131
293,51.290000915527344,59.459999084472656,1.1592902714585829,6.015937682573812
294,51.349998474121094,59.561100006103516,1.159904611021957,5.9929516203811115
295,51.564998626708984,59.540000915527344,1.1546592165463099,6.293973879369949
296,51.82500076293945,59.96500015258789,1.1570670384913806,6.20748892191178
297,51.595001220703125,59.9900016784668,1.1627095699029673,5.883035512760676
298,51.63999938964844,60.025001525878906,1.1623741718693996,5.906621809927193
299,51.55500030517578,59.994998931884766,1.163708633047213,5.825958375309858
300,51.689998626708984,60.11000061035156,1.1628942195268668,5.886720097190041
301,51.53499984741211,59.7599983215332,1.1596002425239964,6.03491904364501
302,51.665000915527344,59.880001068115234,1.159005129333482,6.084173436864168
303,51.525001525878906,59.935001373291016,1.1632217292257256,5.846898504184528
304,51.51499938964844,59.94499969482422,1.1636416656324318,5.823877728337569
305,51.439998626708984,60.0099983215332,1.1666018647670502,5.661230560719778
306,51.42499923706055,60.14500045776367,1.169567357317895,5.506699709629762
307,51.65999984741211,60.09000015258789,1.1631823524985565,5.867663125234634
308,52.39500045776367,60.96500015258789,1.1635652184359195,5.949609886240969
309,52.3650016784668,60.66999816894531,1.158598228287533,6.205554440164454
310,52.15999984741211,60.435001373291016,1.158646502110553,6.173645555108754
311,52.1150016784668,60.38999938964844,1.1587834106239847,6.160061394172706
312,52.095001220703125,60.34000015258789,1.158268523633475,6.184020689216828
313,52.2400016784668,60.47999954223633,1.1577334915585586,6.232807154229127
314,52.255001068115234,60.59000015258789,1.1595062465620822,6.142335258737111
315,53.2599983215332,60.20989990234375,1.1304900826104736,7.830909070681534
316,52.90999984741211,60.29999923706055,1.1396711285382832,7.285123167205091
317,53.09000015258789,60.290000915527344,1.1356187745761097,7.529476000275002
318,53.279998779296875,60.7400016784668,1.1400150726367635,7.326847236574897
319,53.20500183105469,60.619998931884766,1.1393665415965102,7.349206408859237
320,53.30379867553711,60.790000915527344,1.140444066389323,7.307834686190011
321,53.31999969482422,60.79999923706055,1.1402850634855202,7.318929562013997
322,53.474998474121094,60.814998626708984,1.1372604088271276,7.50573351472895
323,53.275001525878906,60.54999923706055,1.1365555608224194,7.5103434174353705
324,53.25,60.0099983215332,1.1269483252870085,8.017793163789412
325,53.3849983215332,60.404998779296875,1.1314976243978283,7.79855610637272
326,53.630001068115234,60.67499923706055,1.1313630063142734,7.847541213351894
327,53.45000076293945,60.599998474121094,1.1337698336599318,7.688187464754639
328,53.20000076293945,60.369998931884766,1.134774399739109,7.592695181702345
329,52.529998779296875,60.689998626708984,1.1553398065302856,6.400374812466842
330,52.31999969482422,60.70000076293945,1.1601682170679415,6.1169607349805855
331,52.29999923706055,60.599998474121094,1.158699796522732,6.190923081782534
332,52.42499923706055,60.84000015258789,1.1605150412587621,6.113667315960049
333,52.38999938964844,60.869998931884766,1.1618629440929495,6.038099879787202
334,52.435001373291016,60.880001068115234,1.1610565361618523,6.086688854746461
335,52.5,60.959999084472656,1.1611428397042411,6.09131692498409
336,53.279998779296875,61.5536003112793,1.1552853175964657,6.513248603762397
337,53.130001068115234,61.20000076293945,1.1518915778766519,6.671556036895728
338,53.220001220703125,61.20000076293945,1.1499436181736131,6.788733292664082
339,53.276798248291016,61.29290008544922,1.1504614034762373,6.769781842876517
340,53.48500061035156,61.39929962158203,1.1479723085148237,6.9344549741696735
341,53.56010055541992,61.380001068115234,1.1460023493533937,7.051531200433976
342,53.61000061035156,61.540000915527344,1.14792016815692,6.956499592868672
343,52.15999984741211,61.66999816894531,1.1823235879860732,4.938648759454457
344,51.75,61.375,1.1859903381642511,4.699840533590864
345,51.95500183105469,61.42499923706055,1.1822730646184951,4.916746977240328
346,51.8849983215332,61.439998626708984,1.1841572827267546,4.81060530722886
347,52.07500076293945,61.584999084472656,1.1826211844878405,4.912981815315652
348,52.064998626708984,61.72999954223633,1.1856333654173816,4.75495890323821
349,52.02000045776367,61.91999816894531,1.190311373011611,4.506374131950599
350,51.654998779296875,62.11000061035156,1.2024005822887565,3.8411514403140696
351,51.255001068115234,62.060001373291016,1.2108087031510641,3.3703667368794807
352,51.35499954223633,61.845001220703125,1.2042644683472232,3.71556163293838
353,51.349998474121094,61.82500076293945,1.2039922609559075,3.729050863545174
354,51.260101318359375,61.83000183105469,1.2062013191712047,3.6070066381613852
355,51.59000015258789,62.0,1.2017832877810122,3.866525964070595
356,51.689998626708984,62.15999984741211,1.2025537144296445,3.8367208601294944
357,51.630001068115234,61.580101013183594,1.1927193441646695,4.338504834919851
358,51.98099899291992,61.994998931884766,1.1926473159996176,4.3805947370874545
359,51.755001068115234,61.76499938964844,1.1934112281895028,4.316352371099319
360,51.78499984741211,61.70500183105469,1.1915613017837696,4.415407359412148
361,51.875,62.02000045776367,1.195566273884601,4.2175859884715035
362,51.834999084472656,61.91999816894531,1.1945596462351178,4.2655083932570275
363,52.04999923706055,62.209999084472656,1.1951969259622583,4.255430646142335
364,52.13999938964844,62.30500030517578,1.19495590783504,4.277606681207564
365,52.28010177612305,62.33000183105469,1.1922318379938877,4.435013881332315
366,52.380001068115234,62.380001068115234,1.1909125581535585,4.515080255854079
367,52.30500030517578,62.494998931884766,1.1948188235781474,4.30243385117574
368,52.30500030517578,62.60499954223633,1.1969218846566247,4.192433240824178
369,52.43000030517578,62.31999969482422,1.1886324495915006,4.6401790008805985
370,52.310001373291016,62.0,1.1852417964503554,4.803944010217384
371,52.33000183105469,62.26499938964844,1.1898528035727667,4.564984562585371
372,52.308799743652344,62.31999969482422,1.1913865353484188,4.482379832895523
373,52.22010040283203,62.189998626708984,1.1909207019321675,4.496897259628744
374,52.255001068115234,62.27000045776367,1.1916562852346655,4.46233495356133
375,52.470001220703125,62.560001373291016,1.1923003605459546,4.452257206446651
376,52.58000183105469,62.63999938964844,1.1913274478558906,4.515476387873994
377,52.709999084472656,62.86000061035156,1.1925631133025176,4.464727340360957
378,52.650001525878906,62.334999084472656,1.183950565582288,4.911614006801704
379,52.529998779296875,62.34000015258789,1.186750458809402,4.750373286587935
380,52.380001068115234,62.439998626708984,1.1920579868929684,4.455082697260329
381,52.51499938964844,62.46500015258789,1.189469692060984,4.6058445717283885
382,52.71500015258789,62.52000045776367,1.1860001949500978,4.81123872010574
383,52.69499969482422,62.44499969482422,1.1850270434854497,4.860199541028768
384,52.720001220703125,62.529998779296875,1.1860773393673854,4.807751625729415
385,53.084999084472656,62.900001525878906,1.1848922032717362,4.912964162766562
386,53.130001068115234,62.97999954223633,1.1853942833822442,4.891557257598853
387,53.11000061035156,62.939998626708984,1.185087514656166,4.905518231109786
388,53.04999923706055,62.939998626708984,1.1864278893851392,4.827398405060512
389,53.119998931884766,62.75,1.1812876743552592,5.108534345521425
390,52.96500015258789,62.720001220703125,1.1841782505430354,4.9367297824549095
391,52.65999984741211,62.47999954223633,1.1864792959224972,4.779631036740687
392,53.39509963989258,62.7599983215332,1.175388729392761,5.456708150338846
393,53.5,62.9900016784668,1.1773832089433045,5.3632816321444405
394,53.61000061035156,63.08000183105469,1.1766461688656382,5.416498677341329
395,53.630001068115234,63.189998626708984,1.1782583883683246,5.3325418237034565
396,53.47999954223633,62.900001525878906,1.1761406519123667,5.427241842715921
397,53.6349983215332,62.814998626708984,1.1711569048654231,5.714048084249233
398,53.83000183105469,63.099998474121094,1.1722087372792642,5.682936429844466
399,53.31999969482422,62.83000183105469,1.1783571303574782,5.288926968019856
400,53.314998626708984,63.119998931884766,1.1839069784813576,4.9924186400329
401,53.43000030517578,63.31999969482422,1.185101990139618,4.942146302035104
