,mo,ko,Ratio,Spread
70,48.564998626708984,60.119998931884766,1.237928562378687,1.336464928290041
71,48.88999938964844,60.3650016784668,1.2347106245055095,1.5113801511979184
72,48.86000061035156,60.45500183105469,1.2373107056049972,1.3826200080931195
73,48.869998931884766,60.29499816894531,1.2337834967621908,1.5555420241120566
74,49.03710174560547,60.42499923706055,1.2322302315200677,1.6414465237222793
75,49.13999938964844,60.399898529052734,1.2291391794721154,1.799496365021411
76,49.029998779296875,60.279998779296875,1.2294513620251273,1.777269577831006
77,48.720001220703125,60.96500015258789,1.2513341261305504,0.6917351590967507
78,48.94499969482422,61.04499816894531,1.2472162335185515,0.902446929192535
79,49.23500061035156,61.14500045776367,1.2419010805274175,1.177140977998284
80,48.98419952392578,61.08000183105469,1.2469327339159815,0.9180914947728447
81,48.845001220703125,61.084999084472656,1.250588546583587,0.7332427594167037
82,48.814998626708984,60.85499954223633,1.2466455240037575,0.9244773823479087
83,48.65999984741211,60.810001373291016,1.2496917707352826,0.7692090285716084
84,49.099998474121094,60.935001373291016,1.2410387630746615,1.2127102475684517
85,49.06999969482422,60.66999816894531,1.2363969542747855,1.4389534613972466
86,49.244998931884766,60.709999084472656,1.2328155224136805,1.6250607051988617
87,49.39830017089844,60.755001068115234,1.22990064147809,1.7781319335225654
88,49.43000030517578,60.85499954223633,1.2311349214348324,1.7190916894619257
89,49.029998779296875,60.52000045776367,1.2343463586484629,1.537267899364209
90,49.220001220703125,60.470001220703125,1.2285656180615447,1.8327602198003838
91,49.59000015258789,60.54499816894531,1.2209114334069169,2.235821226823453
92,49.83000183105469,60.599998474121094,1.2161347832091471,2.49091563214754
93,49.7599983215332,60.60499954223633,1.2179461733625108,2.395466371512504
94,49.94499969482422,60.59000015258789,1.2131344583603394,2.6494972031876847
95,49.9109001159668,60.625,1.2146645293741296,2.5704389179283487
96,49.81999969482422,60.5,1.214371745696444,2.5779908235708637
97,49.790000915527344,60.33000183105469,1.2116891086909054,2.709229001999268
98,50.099998474121094,60.60499954223633,1.2096806664283941,2.834764336260867
99,50.244998931884766,60.595001220703125,1.2059906957675421,3.0321108266061207
100,50.55500030517578,60.595001220703125,1.1985956058732228,3.4326488008375753
101,50.45000076293945,60.55500030517578,1.2002973119806066,3.3369848207675465
102,50.41999816894531,60.54999923706055,1.200912364855152,3.3032209695776578
103,50.45000076293945,60.275001525878906,1.1947472867068198,3.6169836000644215
104,50.540000915527344,60.41999816894531,1.195488663918535,3.5882718573369408
105,49.869998931884766,60.11000061035156,1.2053339061116317,3.0325918403435344
106,49.67499923706055,59.880001068115234,1.2054353696585693,3.0106415866435645
107,49.46500015258789,60.060001373291016,1.2141918768426168,2.559311490273031
108,49.494998931884766,60.21500015258789,1.2165875634315304,2.4430727014930644
109,49.42499923706055,60.165000915527344,1.21729897509869,2.402628674822025
110,49.5099983215332,60.38600158691406,1.2196728667762973,2.2914512624253396
111,49.47999954223633,60.47999954223633,1.222312047327534,2.158693316586173
112,48.68000030517578,60.349998474121094,1.239728802296341,1.2550535643488694
113,49.13990020751953,60.35499954223633,1.2282279631695432,1.8442672033442442
114,49.31999969482422,60.435001373291016,1.2253649989303068,1.9969633214609808
115,49.42499923706055,60.459999084472656,1.2232675774962418,2.1076305058767124
116,49.459999084472656,60.400001525878906,1.2211888929217698,2.2128496963362556
117,49.3650016784668,60.426300048828125,1.2240716700955023,2.0638095604874342
118,49.47999954223633,60.54999923706055,1.2237267541883226,2.088693621761954
119,50.08000183105469,60.845001220703125,1.214956050240658,2.568925949974946
120,50.17499923706055,60.81719970703125,1.2121016568368994,2.7194690765464093
121,50.21500015258789,60.82500076293945,1.2112914582915673,2.7633512938528986
122,50.35499954223633,61.03499984741211,1.212094139653754,2.734238736843401
123,50.28499984741211,60.875,1.2105995860539491,2.803795320523924
124,50.29999923706055,60.877899169921875,1.2102962245189783,2.82027614586051
125,50.31999969482422,60.93000030517578,1.2108505698469405,2.794016647213943
126,50.36000061035156,60.779998779296875,1.2069102073601539,2.9957014463075273
127,50.34000015258789,60.810001373291016,1.2079857208773743,2.9398572157060476
128,50.525001525878906,61.05500030517578,1.2084116469329231,2.9338897258480108
129,50.58000183105469,61.029998779296875,1.2066033327390309,3.0299545202000564
130,50.665000915527344,61.03499984741211,1.2046777606729828,3.1347767110748554
131,50.67559814453125,61.15999984741211,1.2068925101382806,3.023468884734064
132,50.81999969482422,61.369998931884766,1.2075954211021969,3.000044149323819
133,50.61000061035156,60.65999984741211,1.1985773387840062,3.4387134426017303
134,50.974998474121094,61.03499984741211,1.1973516758102163,3.535309756518095
135,50.69329833984375,60.84519958496094,1.2002612096190637,3.3611387244993756
136,50.52000045776367,60.88050079345703,1.2050772019361928,3.101927596217883
137,50.5890007019043,60.994998931884766,1.2056968527861978,3.076581379009588
138,50.560001373291016,60.83000183105469,1.2031250035366678,3.204109831834905
139,50.47999954223633,60.900001525878906,1.2064184246856862,3.03074359058133
140,49.89649963378906,60.595001220703125,1.214413870019636,2.581831521716402
141,50.45000076293945,60.959999084472656,1.20832503791068,2.9319860414706715
142,50.404998779296875,60.880001068115234,1.2078167352941354,2.9538391432645232
143,50.380001068115234,60.97140121459961,1.2102302485497072,2.830140647612132
144,50.244998931884766,60.94499969482422,1.2129565327973244,2.682112352485027
145,50.375,61.040000915527344,1.2117121769831731,2.7550793053355056
146,50.09000015258789,61.0,1.2178079419879668,2.426845524587626
147,50.154998779296875,61.255001068115234,1.221313977848211,2.255826078855086
148,50.41999816894531,61.31999969482422,1.2161840920611622,2.533220511813986
149,50.380001068115234,61.21500015258789,1.2150654794513287,2.5865417096238508
150,50.48500061035156,61.26499938964844,1.2135287441610234,2.6722073681606764
151,50.5,61.2400016784668,1.212673300563699,2.7165850746007782
152,50.375,61.040000915527344,1.2117121769831731,2.7550793053355056
153,50.33000183105469,60.75,1.2070335344696124,2.986940235087494
154,50.73500061035156,61.029998779296875,1.2029170798284134,3.2302210429216762
155,50.499900817871094,60.9900016784668,1.2077251774895255,2.966456926107205
156,50.48500061035156,60.69499969482422,1.2022382680209214,3.242207062984895
157,50.35499954223633,60.584999084472656,1.2031575739297882,3.184239499782854
158,50.29499816894531,60.65999984741211,1.2060841446628519,3.0317138270213837
159,50.16999816894531,60.45000076293945,1.2049033878649282,3.0802063792893284
160,50.310001373291016,60.40999984741211,1.200755281224919,3.3010987510680456
161,50.18000030517578,59.60499954223633,1.1878238178505633,3.9381308826902233
162,49.64500045776367,59.349998474121094,1.1954879227892063,3.501884190120797
163,49.36000061035156,58.89500045776367,1.1931726039203587,3.5886475102030024
164,49.077301025390625,58.77000045776367,1.1974986242083367,3.3483848732209713
165,48.94049835205078,58.654998779296875,1.1984961484733025,3.2866303487481465
166,49.34000015258789,59.09550094604492,1.1977199181857998,3.3623053853144134
167,49.970001220703125,59.970001220703125,1.2001200671545489,3.3017994130286814
168,48.939998626708984,59.279998779296875,1.2112791263329714,2.6609846774920802
169,49.54499816894531,59.380001068115234,1.1985064741678502,3.342673413089961
170,49.61000061035156,59.25,1.194315647471227,3.5566610323761045
171,49.68000030517578,59.336700439453125,1.1943780208324855,3.560403856654566
172,49.9900016784668,59.66999816894531,1.1936386510394572,3.627644101393833
173,50.0099983215332,59.75,1.1947610878897583,3.5734789781582696
174,50.040000915527344,59.83000183105469,1.1956434999282648,3.5322420664087053
175,49.86000061035156,59.939998626708984,1.2021660227229256,3.1896754700765575
176,49.84000015258789,60.16999816894531,1.207263201940842,2.9338342912328903
177,49.70000076293945,60.136199951171875,1.2099838838637311,2.786745981543155
178,49.68960189819336,59.9900016784668,1.2072948743155043,2.9195083775761708
179,49.630001068115234,60.0099983215332,1.2091476330853153,2.8225043474502405
180,49.209999084472656,59.32500076293945,1.2055476908484317,2.9648373948662785
181,49.45000076293945,59.650001525878906,1.2062689707900651,2.9499313424266935
182,50.7400016784668,60.619998931884766,1.1947181104964542,3.6466825316826776
183,50.52000045776367,60.724998474121094,1.2019991671395396,3.2574299155538204
184,50.650001525878906,60.25,1.1895359957534475,3.900396563228518
185,50.20000076293945,59.599998474121094,1.1872509475761057,3.9689735874127967
186,50.2400016784668,59.564998626708984,1.1856090094885277,4.055656708039584
187,50.36000061035156,59.78499984741211,1.187152484567747,3.990700378192293
188,50.349998474121094,59.649898529052734,1.184705071236727,4.112878413853884
189,49.720001220703125,59.70000076293945,1.2007240405714374,3.248786806382916
190,49.790000915527344,59.869998931884766,1.2024502476603471,3.16923190116919
191,49.875,59.959999084472656,1.2022054954280232,3.1890550075713326
192,50.029998779296875,60.08000183105469,1.200879538216512,3.269318783710921
193,50.02000045776367,60.04999923706055,1.2005197658437867,3.2864030237954927
194,50.18000030517578,60.4900016784668,1.2054603688838081,3.0531287464597545
195,50.4900016784668,60.84000015258789,1.2049910503079901,3.1036682465701153
196,50.689998626708984,60.39120101928711,1.1913829681476156,3.8108738883678717
197,50.505001068115234,60.584999084472656,1.1995841560870912,3.3780493099437967
198,50.89500045776367,60.84000015258789,1.1954022910968887,3.6269478337011725
199,50.95000076293945,60.974998474121094,1.196761483043465,3.5630127806410945
200,50.83000183105469,61.03499984741211,1.2007672171698145,3.3479665164942594
201,50.71009826660156,60.84000015258789,1.1997610383779918,3.3880445401680026
202,50.869998931884766,61.0,1.199135075305965,3.434644708332832
203,50.474998474121094,60.31999969482422,1.1950470830771938,3.6042837802871253
204,50.43000030517578,60.20100021362305,1.1937537150370479,3.665143275712942
205,50.5099983215332,60.31999969482422,1.194219000183749,3.6495054121529114
206,50.584999084472656,60.334999084472656,1.192744888335736,3.7314109275849523
207,50.720001220703125,60.625,1.1952878261220115,3.615839826960104
208,50.75,60.48500061035156,1.191822672125154,3.7945992071254357
209,50.63999938964844,60.529998779296875,1.1953001482790322,3.6074745012338587
210,50.46500015258789,60.84000015258789,1.2055880306872042,3.071364968613884
211,50.560001373291016,60.849998474121094,1.2035205067511312,3.1841131887684986
212,50.790000915527344,60.755001068115234,1.1962000388454694,3.576282022576442
213,50.59000015258789,60.88990020751953,1.2035955727192216,3.1829714458869693
214,50.6349983215332,61.04499816894531,1.2055890232543982,3.0860134702365434
215,50.61439895629883,61.13999938964844,1.2079566417935252,2.96439679317644
216,50.5,61.16999816894531,1.2112870924543626,2.7865885841222626
217,50.439998626708984,61.150001525878906,1.2123315462086226,2.7290603173666375
218,50.71500015258789,61.599998474121094,1.2146307461063424,2.6343797114901184
219,50.6349983215332,61.690101623535156,1.2183292913688244,2.4409100156466996
220,50.54330062866211,61.584999084472656,1.2184601780745006,2.427534343614929
221,50.54999923706055,61.54999923706055,1.2176063336502563,2.4711891431312614
222,50.5,61.54999923706055,1.2188118660804068,2.4065875160070282
223,50.40999984741211,61.61000061035156,1.2221781550652877,2.230301242377087
224,50.09000015258789,60.76499938964844,1.2131163746165217,2.6618461349391884
225,50.224998474121094,61.099998474121094,1.2165256412223378,2.501271936580813
226,50.3650016784668,61.32500076293945,1.2176114110834733,2.4571611040138412
227,50.34000015258789,61.2400016784668,1.216527641891923,2.5098569105302664
228,50.279998779296875,61.095699310302734,1.2151094032138143,2.5766343688723117
229,50.52000045776367,61.31999969482422,1.2137767050514912,2.6624286948506954
230,50.19499969482422,60.959999084472656,1.214463581135522,2.602511335712342
231,50.189998626708984,61.16999816894531,1.2187686758850247,2.386050609890808
232,50.49810028076172,61.24620056152344,1.2128416756472802,2.7079316550134314
233,50.529998779296875,61.31999969482422,1.2135365362397004,2.6753470487602504
234,50.5994987487793,61.38999938964844,1.2132531133251485,2.695144946411552
235,50.584999084472656,61.470001220703125,1.2151824124391786,2.5964087913544835
236,50.630001068115234,61.64500045776367,1.2175587429838166,2.479554468857507
237,50.400001525878906,61.599998474121094,1.222222154943613,2.2273850246979867
238,50.724998474121094,62.185001373291016,1.2259241644929095,2.0622951662297515
239,50.369998931884766,62.03499984741211,1.2315862847506092,1.7536187321018624
240,50.51499938964844,62.029998779296875,1.2279520841092615,1.9459679690291474
241,50.5099983215332,62.03499984741211,1.228172676873078,1.934505259565021
242,50.39500045776367,62.100399017333984,1.2322730122679664,1.7205228401362043
243,50.435001373291016,62.224998474121094,1.2337661699177376,1.6476066565637872
244,50.41999816894531,62.0,1.2296708102259917,1.8532202066382049
245,50.79499816894531,61.45500183105469,1.2098632551704,2.882737972197666
246,50.689998626708984,61.279998779296875,1.2089169548134082,2.922076128358106
247,50.709999084472656,61.38999938964844,1.2106093570892211,2.8379171546138826
248,50.599998474121094,61.220001220703125,1.2098814835343035,2.8657887866129306
249,50.68000030517578,61.220001220703125,1.2079716032371635,2.969155333042287
250,50.630001068115234,61.099998474121094,1.2067943350804993,3.024556452500085
251,50.61000061035156,61.04999923706055,1.2062833135902715,3.048714052953293
252,50.72999954223633,62.06999969482422,1.223536374037349,2.1837584860454404
253,50.720001220703125,62.150001525878906,1.2253548901830513,2.090838301081198
254,50.50659942626953,62.189998626708984,1.2313242097697568,1.7751149299692408
255,50.099998474121094,61.4900016784668,1.2273453802644156,1.9497622000303985
256,50.11989974975586,61.35850143432617,1.2242343209121254,2.106975932284789
257,50.244998931884766,61.505001068115234,1.2241019479669055,2.1221109791940114
258,50.16999816894531,61.380001068115234,1.2234403689117292,2.150206074113547
259,50.59000015258789,61.33000183105469,1.2122949524821736,2.742869822351813
260,50.5629997253418,60.849998474121094,1.2034491387903856,3.1879872163048963
261,50.53990173339844,60.8650016784668,1.2042960035722663,3.1431401993218833
262,50.5099983215332,60.779998779296875,1.2033260898641807,3.189506327680255
263,50.470001220703125,60.5,1.1987318909590694,3.417826762550667
264,50.45000076293945,60.36000061035156,1.1964321050058733,3.5319845155917653
265,50.36000061035156,60.28499984741211,1.1970809991416174,3.490700378192293
266,49.97999954223633,59.790000915527344,1.1962785406790757,3.4947180721140176
267,49.56999969482422,59.400001525878906,1.1983054648289835,3.35497623328252
268,50.025001525878906,60.18000030517578,1.2029984701558378,3.1628635970291503
269,50.084999084472656,60.584999084472656,1.2096436097021954,2.8353847987660776
270,49.93000030517578,60.459999084472656,1.2108952276173996,2.760118276044472
271,49.970001220703125,60.44499969482422,1.209625739808491,2.8268009389075877
272,50.09000015258789,60.66999816894531,1.211219764107164,2.7568473556423134
273,50.529998779296875,61.68000030517578,1.2206610289974373,2.315346438408688
274,50.33000183105469,61.349998474121094,1.2189548230110898,2.3869417609664003
275,50.34000015258789,61.255001068115234,1.2168256035447433,2.494857520881829
276,50.369998931884766,61.189998626708984,1.214810401514125,2.598619952804987
277,50.300498962402344,61.05500030517578,1.2138050628645256,2.64382068186267
278,50.21500015258789,60.869998931884766,1.2121875683942969,2.718353124907586
279,50.33000183105469,60.900001525878906,1.2100138945018337,2.836938709208588
280,50.254798889160156,60.834999084472656,1.210531141884534,2.8047750197590124
281,50.41999816894531,60.81999969482422,1.2062673919786946,3.033220511813986
282,50.66999816894531,60.70500183105469,1.1980462606027809,3.4712314399929545
283,50.635799407958984,60.7599983215332,1.1999415242170126,3.372048363173639
284,50.595001220703125,60.880001068115234,1.2032809486958478,3.199332226640144
285,50.709999084472656,60.915000915527344,1.201242398250791,3.3129156287349764
286,50.61000061035156,60.91999816894531,1.203714630196724,3.178715121068527
287,50.75,60.79999923706055,1.1980295416169566,3.4796005804164514
288,50.869998931884766,60.935001373291016,1.1978573354185313,3.4996433350418163
289,51.2599983215332,61.27000045776367,1.1952790180257475,3.668543842441756
290,51.40999984741211,61.73529815673828,1.2008422162997912,3.3970559536280893
291,51.233299255371094,62.04499816894531,1.2110287463566143,2.859049542548539
292,51.34830093383789,62.20000076293945,1.2113351295320158,2.852635126849555
293,51.36000061035156,62.11000061035156,1.2093068510951954,2.957751872890575
294,52.1150016784668,62.473899841308594,1.1987699861692982,3.5693534765107193
295,52.029998779296875,62.529998779296875,1.2018066547443016,3.4034263507441898
296,51.779998779296875,62.459999084472656,1.2062572529346205,3.150412981158971
297,51.685001373291016,62.404998779296875,1.2074102180743207,3.082671673435164
298,51.86000061035156,62.52000045776367,1.2055534076735879,3.193778154297326
299,51.7599983215332,62.51499938964844,1.2077859624589853,3.069571039375851
300,51.7400016784668,62.54999923706055,1.2089292077292813,3.0087344841446173
301,51.212501525878906,62.2151985168457,1.2148439670615752,2.661977441304038
302,51.689998626708984,62.57500076293945,1.210582364585439,2.919126402353263
303,51.36000061035156,62.5,1.2169002970650895,2.5677524832421375
304,51.189998626708984,62.13999938964844,1.2139089872377171,2.708101646825404
305,51.130001068115234,62.04140090942383,1.2134050383995192,2.729180146016211
306,51.29999923706055,62.29499816894531,1.2143274677466598,2.6952294044747935
307,51.27000045776367,62.279998779296875,1.21474543052917,2.671468803606337
308,51.26499938964844,61.67499923706055,1.2030625177285017,3.270006704493773
309,51.5088005065918,61.60499954223633,1.1960092049581406,3.6550101828792583
310,51.779998779296875,61.89780044555664,1.1953998050364025,3.712611620074987
311,51.72999954223633,61.625,1.1912816652875597,3.9208104385073943
312,51.725799560546875,61.69499969482422,1.1927316777889154,3.84538414785927
313,51.97999954223633,61.53499984741211,1.183820707759181,4.333823655504708
314,51.95000076293945,61.61000061035156,1.1859480212809437,4.220062902048361
315,50.36000061035156,59.974998474121094,1.190925292836338,3.8007017514833086
316,48.88750076293945,59.61000061035156,1.2193300880608853,2.263152863032814
317,49.25,59.78499984741211,1.2139086263433931,2.5565215836083004
318,48.76499938964844,59.24589920043945,1.2149266880338738,2.468976097020543
319,49.130001068115234,59.810001373291016,1.217382456197563,2.3764751668735675
320,49.244998931884766,60.0,1.2183978333107786,2.3350597896715177
321,49.560001373291016,60.5099983215332,1.2209442422280357,2.232061083718654
322,51.619998931884766,61.779998779296875,1.196822937962838,3.6236851222642548
323,51.73500061035156,62.244998931884766,1.2031506368520324,3.3072731479715065
324,51.75,62.55500030517578,1.2087922764285175,3.016651769938952
325,51.64500045776367,62.66999816894531,1.213476573016939,2.7659890105720484
326,51.48500061035156,62.85499954223633,1.2208409982925923,2.374259473210521
327,51.369998931884766,62.79999923706055,1.2225034172247435,2.2806716000911456
328,51.470001220703125,62.84000015258789,1.2209053557844358,2.3698788676005114
329,51.0099983215332,61.65999984741211,1.208782628431947,2.955531388383881
330,51.239898681640625,62.15999984741211,1.2131171498526827,2.7525746676924063
331,51.07500076293945,61.709999084472656,1.2082231652015964,2.9895187024942436
332,50.88999938964844,61.58000183105469,1.2100609661940909,2.8804845138854835
333,50.900901794433594,61.625,1.210685819455151,2.8495728216565146
334,51.08000183105469,61.81999969482422,1.21025836880922,2.885979733491573
335,51.25400161743164,62.2400016784668,1.214344240729465,2.6907945666658213
336,51.23249816894531,62.150001525878906,1.2130972282657742,2.753011140089959
337,51.0703010559082,62.189998626708984,1.2177331509878453,2.5034468931779577
338,50.85070037841797,61.709999084472656,1.2135525887596936,2.69971088428425
339,51.025001525878906,61.56999969482422,1.2066633582283597,3.064916465018448
340,51.42499923706055,61.869998931884766,1.2031113242544649,3.281735173740066
341,51.400001525878906,61.970001220703125,1.2056420113042687,3.1494345357536906
342,51.560001373291016,61.970001220703125,1.20190068987866,3.3561626998241882
343,52.0,62.459999084472656,1.2011538285475512,3.4346660550515002
344,52.560001373291016,62.70000076293945,1.1929223577760635,3.9182154152255952
345,52.89500045776367,62.619998931884766,1.1838547762540705,4.4310535696797535
346,53.04499816894531,62.654998779296875,1.181166951495488,4.589858603640372
347,53.16999816894531,62.68000030517578,1.1788603058817655,4.726363609966177
348,53.025001525878906,62.67499923706055,1.1819895791322506,4.544021438057576
349,52.79999923706055,62.41999816894531,1.1821969521001896,4.508307790931389
350,52.970001220703125,62.665000915527344,1.1830281191504857,4.48295649111764
351,53.02000045776367,62.470001220703125,1.1782346412929103,4.742557813066106
352,53.42499923706055,62.61000061035156,1.171923285062388,5.125838010548725
353,53.720001220703125,62.875,1.1704206733295575,5.241996599873281
354,53.66999816894531,62.91999816894531,1.172349549386649,5.132391875015521
355,53.150001525878906,62.584999084472656,1.177516411810446,4.795528122850178
356,53.16999816894531,62.45000076293945,1.1745345667402007,4.956363152202505
357,52.68000030517578,61.619998931884766,1.1697038453857154,5.1532621371361165
358,53.0099983215332,62.040000915527344,1.1703452722111494,5.159634835544117
359,53.15999984741211,62.3650016784668,1.1731565435943618,5.028443882765607
360,53.32680130004883,62.505001068115234,1.1721123252156886,5.103960686573692
361,53.375,62.5099983215332,1.171147509536922,5.161238672242837
362,53.494998931884766,62.439998626708984,1.1672118865954908,5.386283257922876
363,53.4900016784668,62.56999969482422,1.169751312982529,5.249825477246978
364,53.099998474121094,61.709999084472656,1.1621469088091922,5.605921566937716
365,52.890098571777344,61.14500045776367,1.1560765078700614,5.899718550945528
366,52.45500183105469,60.9900016784668,1.1627108864641993,5.492549604100879
367,52.625,61.04999923706055,1.1600949973788228,5.652198563487196
368,52.68009948730469,60.76110076904297,1.1533976085919448,6.012288448471472
369,52.8650016784668,61.07500076293945,1.1553012167559769,5.937291748108158
370,52.86000061035156,61.08000183105469,1.1555051291295937,5.925829038644031
371,51.59000015258789,59.915000915527344,1.1613684965752389,5.449922995516878
372,50.875,59.345001220703125,1.166486510480651,5.096105128978599
373,51.459999084472656,60.1150016784668,1.1681889379707677,5.081954059023821
374,51.31999969482422,59.869998931884766,1.1666017008554823,5.1460702781426795
375,51.16999816894531,59.290000915527344,1.1586867898601958,5.532258484339159
376,51.20000076293945,58.86000061035156,1.1496093697904144,6.001023708820063
377,50.880001068115234,58.650001525878906,1.152712269942008,5.797566465151696
378,51.154998779296875,59.040000915527344,1.1541394257528872,5.762878489080712
379,51.18000030517578,59.0,1.1527940533058847,5.8351826825642865
380,51.29999923706055,59.48500061035156,1.1595516860627542,5.5052269630685435
381,50.94499969482422,59.244998931884766,1.162920782938071,5.286550681528531
382,51.18349838256836,59.20000076293945,1.1566227912061064,5.6397016184172974
383,51.20500183105469,59.22999954223633,1.1567229259684286,5.6374864182841895
384,51.0,58.970001220703125,1.156274533739277,5.632611661183311
385,51.099998474121094,58.290000915527344,1.1407045529570325,6.441815220607572
386,50.880001068115234,57.665000915527344,1.1333529816229513,6.782567075503258
387,51.154998779296875,57.79999923706055,1.12989933762745,7.0028801675475085
388,51.25,57.724998474121094,1.1263414336413873,7.200627472174779
389,51.15999984741211,57.73500061035156,1.128518389025602,7.074340435605385
390,50.939998626708984,57.51499938964844,1.1290734381663692,7.010088582415981
391,51.22999954223633,57.880001068115234,1.1298067847999167,7.019783241573285
392,51.31999969482422,58.4900016784668,1.139711652889306,6.526067531560648
393,51.3849983215332,58.720001220703125,1.1427459986136876,6.3800496117070145
394,51.119998931884766,58.040000915527344,1.1353678037603872,6.717656857214911
395,51.08000183105469,58.33000183105469,1.1419342157421826,6.375977597261104
396,50.9900016784668,58.314998626708984,1.143655554169859,6.274695901267882
397,50.744998931884766,58.165000915527344,1.146221344759559,6.1081372606007625
398,50.4900016784668,57.939998626708984,1.1475539057353508,6.003669772449022
