,mo,ko,Ratio,Spread
96,49.5099983215332,60.38600158691406,1.2196728667762973,2.361533953316288
97,49.47999954223633,60.47999954223633,1.222312047327534,2.2287326680574377
98,48.68000030517578,60.349998474121094,1.239728802296341,1.3239371520356737
99,49.13990020751953,60.35499954223633,1.2282279631695432,1.9138152112291973
100,49.31999969482422,60.435001373291016,1.2253649989303068,2.066771520175349
101,49.42499923706055,60.459999084472656,1.2232675774962418,2.177590398071123
102,49.459999084472656,60.400001525878906,1.2211888929217698,2.282860153024016
103,49.3650016784668,60.426300048828125,1.2240716700955023,2.133682773842464
104,49.47999954223633,60.54999923706055,1.2237267541883226,2.158732973233219
105,50.08000183105469,60.845001220703125,1.214956050240658,2.6398321284178845
106,50.17499923706055,60.81719970703125,1.2121016568368994,2.7905124983220784
107,50.21500015258789,60.82500076293945,1.2112914582915673,2.8344525051955625
108,50.35499954223633,61.03499984741211,1.212094139653754,2.8055422061594637
109,50.28499984741211,60.875,1.2105995860539491,2.8749976608533014
110,50.29999923706055,60.877899169921875,1.2102962245189783,2.8915001558997258
111,50.31999969482422,60.93000030517578,1.2108505698469405,2.865269552036656
112,50.36000061035156,60.779998779296875,1.2069102073601539,3.0670121406972495
113,50.34000015258789,60.810001373291016,1.2079857208773743,3.011139015312258
114,50.525001525878906,61.05500030517578,1.2084116469329231,3.0054387980682744
115,50.58000183105469,61.029998779296875,1.2066033327390309,3.101583051697167
116,50.665000915527344,61.03499984741211,1.2046777606729828,3.2065280412685038
117,50.67559814453125,61.15999984741211,1.2068925101382806,3.0952355248091887
118,50.81999969482422,61.369998931884766,1.2075954211021969,3.0720194072007043
119,50.61000061035156,60.65999984741211,1.1985773387840062,3.5103853135185314
120,50.974998474121094,61.03499984741211,1.1973516758102163,3.6075089420782174
121,50.69329833984375,60.84519958496094,1.2002612096190637,3.432930936154781
122,50.52000045776367,60.88050079345703,1.2050772019361928,3.173469443364487
123,50.5890007019043,60.994998931884766,1.2056968527861978,3.1482229112303823
124,50.560001373291016,60.83000183105469,1.2031250035366678,3.275709468548518
125,50.47999954223633,60.900001525878906,1.2064184246856862,3.102227648160925
126,49.89649963378906,60.595001220703125,1.214413870019636,2.652472593414066
127,50.45000076293945,60.959999084472656,1.20832503791068,3.0034267596305764
128,50.404998779296875,60.880001068115234,1.2078167352941354,3.025214846783774
129,50.380001068115234,60.97140121459961,1.2102302485497072,2.9014802367853516
130,50.244998931884766,60.94499969482422,1.2129565327973244,2.7532569032473955
131,50.375,61.040000915527344,1.2117121769831731,2.826411669435066
132,50.09000015258789,61.0,1.2178079419879668,2.4977661476667574
133,50.154998779296875,61.255001068115234,1.221313977848211,2.3268406058472575
134,50.41999816894531,61.31999969482422,1.2161840920611622,2.6046178850430888
135,50.380001068115234,61.21500015258789,1.2150654794513287,2.6578812987970704
136,50.48500061035156,61.26499938964844,1.2135287441610234,2.743698650813945
137,50.5,61.2400016784668,1.212673300563699,2.788098026963885
138,50.375,61.040000915527344,1.2117121769831731,2.826411669435066
139,50.33000183105469,60.75,1.2070335344696124,3.058207590057526
140,50.73500061035156,61.029998779296875,1.2029170798284134,3.302073502102024
141,50.499900817871094,60.9900016784668,1.2077251774895255,3.0379697351812833
142,50.48500061035156,60.69499969482422,1.2022382680209214,3.313698345638164
143,50.35499954223633,60.584999084472656,1.2031575739297882,3.255542969098917
144,50.29499816894531,60.65999984741211,1.2060841446628519,3.10293061198694
145,50.16999816894531,60.45000076293945,1.2049033878649282,3.151242575991338
146,50.310001373291016,60.40999984741211,1.200755281224919,3.3723372112545658
147,50.18000030517578,59.60499954223633,1.1878238178505633,4.009181529539552
148,49.64500045776367,59.349998474121094,1.1954879227892063,3.5721619194226033
149,49.36000061035156,58.89500045776367,1.1931726039203587,3.658513498484373
150,49.077301025390625,58.77000045776367,1.1974986242083367,3.4178424436851227
151,48.94049835205078,58.654998779296875,1.1984961484733025,3.355890279554485
152,49.34000015258789,59.09550094604492,1.1977199181857998,3.4321424788122794
153,49.970001220703125,59.970001220703125,1.2001200671545489,3.3725466729179114
154,48.939998626708984,59.279998779296875,1.2112791263329714,2.730243886342164
155,49.54499816894531,59.380001068115234,1.1985064741678502,3.412806668474266
156,49.61000061035156,59.25,1.194315647471227,3.6268881971845612
157,49.68000030517578,59.336700439453125,1.1943780208324855,3.630732150449722
158,49.9900016784668,59.66999816894531,1.1936386510394572,3.6984202560665747
159,50.0099983215332,59.75,1.1947610878897583,3.644284022103397
160,50.040000915527344,59.83000183105469,1.1956434999282648,3.603090455284635
161,49.86000061035156,59.939998626708984,1.2021660227229256,3.260263811412093
162,49.84000015258789,60.16999816894531,1.207263201940842,3.0043937377849286
163,49.70000076293945,60.136199951171875,1.2099838838637311,2.8571031701218086
164,49.68960189819336,59.9900016784668,1.2072948743155043,2.9898505428514053
165,49.630001068115234,60.0099983215332,1.2091476330853153,2.8927604070421946
166,49.209999084472656,59.32500076293945,1.2055476908484317,3.0344866750269457
167,49.45000076293945,59.650001525878906,1.2062689707900651,3.019927354478261
168,50.7400016784668,60.619998931884766,1.1947181104964542,3.7185422159366706
169,50.52000045776367,60.724998474121094,1.2019991671395396,3.3289717627004247
170,50.650001525878906,60.25,1.1895359957534475,3.972126223712314
171,50.20000076293945,59.599998474121094,1.1872509475761057,4.0400531290456225
172,50.2400016784668,59.564998626708984,1.1856090094885277,4.126794039239419
173,50.36000061035156,59.78499984741211,1.187152484567747,4.062011072582015
174,50.349998474121094,59.649898529052734,1.184705071236727,4.1841746580963015
175,49.720001220703125,59.70000076293945,1.2007240405714374,3.319172889745067
176,49.790000915527344,59.869998931884766,1.2024502476603471,3.2397191135180403
177,49.875,59.959999084472656,1.2022054954280232,3.2596650186167206
178,50.029998779296875,60.08000183105469,1.200879538216512,3.340152722439546
179,50.02000045776367,60.04999923706055,1.2005197658437867,3.357222517887939
180,50.18000030517578,60.4900016784668,1.2054603688838081,3.124179393309083
181,50.4900016784668,60.84000015258789,1.2049910503079901,3.175166754297029
182,50.689998626708984,60.39120101928711,1.1913829681476156,3.882661332907565
183,50.505001068115234,60.584999084472656,1.1995841560870912,3.449569487380563
184,50.89500045776367,60.84000015258789,1.1954022910968887,3.6990314456384024
185,50.95000076293945,60.974998474121094,1.196761483043465,3.6351758518551858
186,50.83000183105469,61.03499984741211,1.2007672171698145,3.419956224518449
187,50.71009826660156,60.84000015258789,1.1997610383779918,3.4598610227802222
188,50.869998931884766,61.0,1.199135075305965,3.506692200412905
189,50.474998474121094,60.31999969482422,1.1950470830771938,3.6757606127930753
190,50.43000030517578,60.20100021362305,1.1937537150370479,3.7365550990893492
191,50.5099983215332,60.31999969482422,1.194219000183749,3.721032809152211
192,50.584999084472656,60.334999084472656,1.192744888335736,3.8030466786445967
193,50.720001220703125,60.625,1.1952878261220115,3.6876706164305997
194,50.75,60.48500061035156,1.191822672125154,3.866473336015636
195,50.63999938964844,60.529998779296875,1.1953001482790322,3.6791897115703645
196,50.46500015258789,60.84000015258789,1.2055880306872042,3.1428273564836413
197,50.560001373291016,60.849998474121094,1.2035205067511312,3.255712825482112
198,50.790000915527344,60.755001068115234,1.1962000388454694,3.648213941033637
199,50.59000015258789,60.88990020751953,1.2035955727192216,3.254614422020259
200,50.6349983215332,61.04499816894531,1.2055890232543982,3.1577214554993756
201,50.61439895629883,61.13999938964844,1.2079566417935252,3.036075018410491
202,50.5,61.16999816894531,1.2112870924543626,2.8581015364853695
203,50.439998626708984,61.150001525878906,1.2123315462086226,2.800486585379252
204,50.71500015258789,61.599998474121094,1.2146307461063424,2.7062032758869545
205,50.6349983215332,61.690101623535156,1.2183292913688244,2.512618000909532
206,50.54330062866211,61.584999084472656,1.2184601780745006,2.499109852660757
207,50.54999923706055,61.54999923706055,1.2176063336502563,2.5427743296975702
208,50.5,61.54999923706055,1.2188118660804068,2.478100468370135
209,50.40999984741211,61.61000061035156,1.2221781550652877,2.301684170969997
210,50.09000015258789,60.76499938964844,1.2131163746165217,2.73276675801832
211,50.224998474121094,61.099998474121094,1.2165256412223378,2.572387592559684
212,50.3650016784668,61.32500076293945,1.2176114110834733,2.5284790234772085
213,50.34000015258789,61.2400016784668,1.216527641891923,2.581138710136477
214,50.279998779296875,61.095699310302734,1.2151094032138143,2.6478294841280157
215,50.52000045776367,61.31999969482422,1.2137767050514912,2.7339705419972997
216,50.19499969482422,60.959999084472656,1.214463581135522,2.673583652271523
217,50.189998626708984,61.16999816894531,1.2187686758850247,2.457115701376315
218,50.49810028076172,61.24620056152344,1.2128416756472802,2.7794418628405477
219,50.529998779296875,61.31999969482422,1.2135365362397004,2.7469033405430476
220,50.5994987487793,61.38999938964844,1.2132531133251485,2.7668016452247937
221,50.584999084472656,61.470001220703125,1.2151824124391786,2.668044542414128
222,50.630001068115234,61.64500045776367,1.2175587429838166,2.5512552345578055
223,50.400001525878906,61.599998474121094,1.222222154943613,2.2987535086547037
224,50.724998474121094,62.185001373291016,1.2259241644929095,2.134133175262795
225,50.369998931884766,62.03499984741211,1.2315862847506092,1.824943871127763
226,50.51499938964844,62.029998779296875,1.2279520841092615,2.017502591102092
227,50.5099983215332,62.03499984741211,1.228172676873078,2.0060326565643205
228,50.39500045776367,62.100399017333984,1.2322730122679664,1.791884099019276
229,50.435001373291016,62.224998474121094,1.2337661699177376,1.7190257050138396
230,50.41999816894531,62.0,1.2296708102259917,1.9246175798673075
231,50.79499816894531,61.45500183105469,1.2098632551704,2.9546771102173945
232,50.689998626708984,61.279998779296875,1.2089169548134082,2.9938635728977996
233,50.709999084472656,61.38999938964844,1.2106093570892211,2.9097334939370736
234,50.599998474121094,61.220001220703125,1.2098814835343035,2.9374462073824272
235,50.68000030517578,61.220001220703125,1.2079716032371635,3.0409283329457875
236,50.630001068115234,61.099998474121094,1.2067943350804993,3.0962572182003836
237,50.61000061035156,61.04999923706055,1.2062833135902715,3.120385923870094
238,50.72999954223633,62.06999969482422,1.223536374037349,2.255603720152129
239,50.720001220703125,62.150001525878906,1.2253548901830513,2.1626690905516934
240,50.50659942626953,62.189998626708984,1.2313242097697568,1.8466374165637998
241,50.099998474121094,61.4900016784668,1.2273453802644156,2.0206972677457227
242,50.11989974975586,61.35850143432617,1.2242343209121254,2.1779397514945824
243,50.244998931884766,61.505001068115234,1.2241019479669055,2.19325552995638
244,50.16999816894531,61.380001068115234,1.2234403689117292,2.221242270815557
245,50.59000015258789,61.33000183105469,1.2122949524821736,2.8145127984851026
246,50.5629997253418,60.849998474121094,1.2034491387903856,3.2595911847560384
247,50.53990173339844,60.8650016784668,1.2042960035722663,3.2147107979629563
248,50.5099983215332,60.779998779296875,1.2033260898641807,3.261033724679555
249,50.470001220703125,60.5,1.1987318909590694,3.4892963754940833
250,50.45000076293945,60.36000061035156,1.1964321050058733,3.60342523375167
251,50.36000061035156,60.28499984741211,1.1970809991416174,3.562011072582015
252,49.97999954223633,59.790000915527344,1.1962785406790757,3.565479776639455
253,49.56999969482422,59.400001525878906,1.1983054648289835,3.4251456085239678
254,50.025001525878906,60.18000030517578,1.2029984701558378,3.2336903161952417
255,50.084999084472656,60.584999084472656,1.2096436097021954,2.906298196771564
256,49.93000030517578,60.459999084472656,1.2108952276173996,2.830807746366707
257,49.970001220703125,60.44499969482422,1.209625739808491,2.8975481987968177
258,50.09000015258789,60.66999816894531,1.211219764107164,2.827767978721445
259,50.529998779296875,61.68000030517578,1.2206610289974373,2.386902730191485
260,50.33000183105469,61.349998474121094,1.2189548230110898,2.458209115936432
261,50.34000015258789,61.255001068115234,1.2168256035447433,2.5661393204880394
262,50.369998931884766,61.189998626708984,1.214810401514125,2.669945091830888
263,50.300498962402344,61.05500030517578,1.2138050628645256,2.7150454138581406
264,50.21500015258789,60.869998931884766,1.2121875683942969,2.78945433625025
265,50.33000183105469,60.900001525878906,1.2100138945018337,2.9082060641786196
266,50.254798889160156,60.834999084472656,1.210531141884534,2.8759337285795166
267,50.41999816894531,60.81999969482422,1.2062673919786946,3.1046178850430888
268,50.66999816894531,60.70500183105469,1.1980462606027809,3.5429899897491364
269,50.635799407958984,60.7599983215332,1.1999415242170126,3.4437575057709378
270,50.595001220703125,60.880001068115234,1.2032809486958478,3.270982427847107
271,50.709999084472656,60.915000915527344,1.201242398250791,3.3847319680581673
272,50.61000061035156,60.91999816894531,1.203714630196724,3.2503869919853283
273,50.75,60.79999923706055,1.1980295416169566,3.5514747093066514
274,50.869998931884766,60.935001373291016,1.1978573354185313,3.5716908271218895
275,51.2599983215332,61.27000045776367,1.1952790180257475,3.7411547690223212
276,51.40999984741211,61.73529815673828,1.2008422162997912,3.4698835883293437
277,51.233299255371094,62.04499816894531,1.2110287463566143,2.931621896825126
278,51.34830093383789,62.20000076293945,1.2113351295320158,2.9253736247534956
279,51.36000061035156,62.11000061035156,1.2093068510951954,3.0305072733886274
280,52.1150016784668,62.473899841308594,1.1987699861692982,3.6431996316636965
281,52.029998779296875,62.529998779296875,1.2018066547443016,3.4771497016895037
282,51.779998779296875,62.459999084472656,1.2062572529346205,3.223775155577206
283,51.685001373291016,62.404998779296875,1.2074102180743207,3.1558966045206542
284,51.86000061035156,62.52000045776367,1.2055534076735879,3.267255907849565
285,51.7599983215332,62.51499938964844,1.2077859624589853,3.1429043190105883
286,51.7400016784668,62.54999923706055,1.2089292077292813,3.082038874506969
287,51.212501525878906,62.2151985168457,1.2148439670615752,2.7345197489737867
288,51.689998626708984,62.57500076293945,1.210582364585439,2.992358553001287
289,51.36000061035156,62.5,1.2169002970650895,2.64050788374019
290,51.189998626708984,62.13999938964844,1.2139089872377171,2.7806114444192698
291,51.130001068115234,62.04140090942383,1.2134050383995192,2.801603264770682
292,51.29999923706055,62.29499816894531,1.2143274677466598,2.7678981206223536
293,51.27000045776367,62.279998779296875,1.21474543052917,2.7440941803341925
294,51.26499938964844,61.67499923706055,1.2030625177285017,3.3426248561479834
295,51.5088005065918,61.60499954223633,1.1960092049581406,3.7279805554963357
296,51.779998779296875,61.89780044555664,1.1953998050364025,3.7859737944932217
297,51.72999954223633,61.625,1.1912816652875597,3.994100378722427
298,51.725799560546875,61.69499969482422,1.1927316777889154,3.91866802033511
299,51.97999954223633,61.53499984741211,1.183820707759181,4.407474772246834
300,51.95000076293945,61.61000061035156,1.1859480212809437,4.293670679370782
301,50.36000061035156,59.974998474121094,1.190925292836338,3.8720124458730307
302,48.88750076293945,59.61000061035156,1.2193300880608853,2.332336227898436
303,49.25,59.78499984741211,1.2139086263433931,2.6262286533359767
304,48.76499938964844,59.24589920043945,1.2149266880338738,2.5379824834038924
305,49.130001068115234,59.810001373291016,1.217382456197563,2.4460088734113494
306,49.244998931884766,60.0,1.2183978333107786,2.4047596343255417
307,49.560001373291016,60.5099983215332,1.2209442422280357,2.302216014323923
308,51.619998931884766,61.779998779296875,1.196822937962838,3.6968161439255933
309,51.73500061035156,62.244998931884766,1.2031506368520324,3.3805703132601987
310,51.75,62.55500030517578,1.2087922764285175,3.0899706049374824
311,51.64500045776367,62.66999816894531,1.213476573016939,2.8391561520905437
312,51.48500061035156,62.85499954223633,1.2208409982925923,2.44719546197212
313,51.369998931884766,62.79999923706055,1.2225034172247435,2.353441445225405
314,51.470001220703125,62.84000015258789,1.2209053557844358,2.442793186652258
315,51.0099983215332,61.65999984741211,1.208782628431947,3.027781138437353
316,51.239898681640625,62.15999984741211,1.2131171498526827,2.8251565562004313
317,51.07500076293945,61.709999084472656,1.2082231652015964,3.0618623619718814
318,50.88999938964844,61.58000183105469,1.2100609661940909,2.9525609007490683
319,50.900901794433594,61.625,1.210685819455151,2.9216649592908848
320,51.08000183105469,61.81999969482422,1.21025836880922,2.958330618042856
321,51.25400161743164,62.2400016784668,1.214344240729465,2.763396829771329
322,51.23249816894531,62.150001525878906,1.2130972282657742,2.8255823370320936
323,51.0703010559082,62.189998626708984,1.2177331509878453,2.5757837629601337
324,50.85070037841797,61.709999084472656,1.2135525887596936,2.7717304956262634
325,51.025001525878906,61.56999969482422,1.2066633582283597,3.137187890292884
326,51.42499923706055,61.869998931884766,1.2031113242544649,3.3545844781511587
327,51.400001525878906,61.970001220703125,1.2056420113042687,3.222247725818752
328,51.560001373291016,61.970001220703125,1.20190068987866,3.429207042646146
329,52.0,62.459999084472656,1.2011538285475512,3.508346066577124
330,52.560001373291016,62.70000076293945,1.1929223577760635,3.9927044641558975
331,52.89500045776367,62.619998931884766,1.1838547762540705,4.506026593833672
332,53.04499816894531,62.654998779296875,1.181166951495488,4.665048330403883
333,53.16999816894531,62.68000030517578,1.1788603058817655,4.8017339249932345
334,53.025001525878906,62.67499923706055,1.1819895791322506,4.619182275548701
335,52.79999923706055,62.41999816894531,1.1821969521001896,4.583143566241466
336,52.970001220703125,62.665000915527344,1.1830281191504857,4.558037869331917
337,53.02000045776367,62.470001220703125,1.1782346412929103,4.817711425483571
338,53.42499923706055,62.61000061035156,1.171923285062388,5.201576727176521
339,53.720001220703125,62.875,1.1704206733295575,5.318161507668824
340,53.66999816894531,62.91999816894531,1.172349549386649,5.208484543096736
341,53.150001525878906,62.584999084472656,1.177516411810446,4.870869548604849
342,53.16999816894531,62.45000076293945,1.1745345667402007,5.031733467229563
343,52.68000030517578,61.619998931884766,1.1697038453857154,5.227924549256292
344,53.0099983215332,62.040000915527344,1.1703452722111494,5.234773997814278
345,53.15999984741211,62.3650016784668,1.1731565435943618,5.103799753156457
346,53.32680130004883,62.505001068115234,1.1721123252156886,5.17955753604206
347,53.375,62.5099983215332,1.171147509536922,5.236905154667431
348,53.494998931884766,62.439998626708984,1.1672118865954908,5.462123103537371
349,53.4900016784668,62.56999969482422,1.169751312982529,5.325658103298926
350,53.099998474121094,61.709999084472656,1.1621469088091922,5.681190752978074
351,52.890098571777344,61.14500045776367,1.1560765078700614,5.974684493314831
352,52.45500183105469,60.9900016784668,1.1627108864641993,5.566886959551132
353,52.625,61.04999923706055,1.1600949973788228,5.726781516330538
354,52.68009948730469,60.76110076904297,1.1533976085919448,6.08695100388069
355,52.8650016784668,61.07500076293945,1.1553012167559769,6.0122214328424
356,52.86000061035156,61.08000183105469,1.1555051291295937,6.000751498304615
357,51.59000015258789,59.915000915527344,1.1613684965752389,5.523010677758526
358,50.875,59.345001220703125,1.166486510480651,5.1681598461323315
359,51.459999084472656,60.1150016784668,1.1681889379707677,5.1548539279282775
360,51.31999969482422,59.869998931884766,1.1666017008554823,5.218767889073751
361,51.16999816894531,59.290000915527344,1.1586867898601958,5.604739387149527
362,51.20000076293945,58.86000061035156,1.1496093697904144,6.073547956561233
363,50.880001068115234,58.650001525878906,1.152712269942008,5.869628407379087
364,51.154998779296875,59.040000915527344,1.1541394257528872,5.835337722181228
365,51.18000030517578,59.0,1.1527940533058847,5.907678035521959
366,51.29999923706055,59.48500061035156,1.1595516860627542,5.577895679216104
367,50.94499969482422,59.244998931884766,1.162920782938071,5.3587065276689625
368,51.18349838256836,59.20000076293945,1.1566227912061064,5.712202025068754
369,51.20500183105469,59.22999954223633,1.1567229259684286,5.710017891099005
370,51.0,58.970001220703125,1.156274533739277,5.70484696660059
371,51.099998474121094,58.290000915527344,1.1407045529570325,6.514194994431241
372,50.880001068115234,57.665000915527344,1.1333529816229513,6.85462901773065
373,51.154998779296875,57.79999923706055,1.12989933762745,7.075339400648025
374,51.25,57.724998474121094,1.1263414336413873,7.273223954119137
375,51.15999984741211,57.73500061035156,1.128518389025602,7.146806893779546
376,50.939998626708984,57.51499938964844,1.1290734381663692,7.082237203482753
377,51.22999954223633,57.880001068115234,1.1298067847999167,7.09235082873416
378,51.31999969482422,58.4900016784668,1.139711652889306,6.59876514249172
379,51.3849983215332,58.720001220703125,1.1427459986136876,6.452841126551126
380,51.119998931884766,58.040000915527344,1.1353678037603872,6.790065525822092
381,51.08000183105469,58.33000183105469,1.1419342157421826,6.448328481812387
382,50.9900016784668,58.314998626708984,1.143655554169859,6.346916762048968
383,50.744998931884766,58.165000915527344,1.146221344759559,6.180004164417303
384,50.4900016784668,57.939998626708984,1.1475539057353508,6.0751682801759355
385,50.140098571777344,58.474998474121094,1.1662322201144468,5.087569826655701
386,50.480098724365234,58.994998931884766,1.1686783588521321,5.007358533937667
387,50.51499938964844,58.869998931884766,1.1653964098423495,5.177502438514201
388,50.5,58.88999938964844,1.1661386017752167,5.1381003157822445
389,50.11000061035156,58.4900016784668,1.1672321086817972,5.033635000590797
390,50.32500076293945,58.61000061035156,1.1646299000856326,5.191738113283412
391,50.540000915527344,58.54499816894531,1.1583893373250533,5.5348425992670425
392,51.470001220703125,59.58000183105469,1.1575675231787137,5.702791508185461
393,51.654998779296875,59.58000183105469,1.1534218030982535,5.942085288526917
394,51.630001068115234,59.70500183105469,1.1564013286051678,5.784750825012869
395,51.31999969482422,59.399898529052734,1.157441521478485,5.6888682919057825
396,51.334999084472656,59.6150016784668,1.1612935179051869,5.493166807460005
397,51.52000045776367,59.685001373291016,1.1584821592193317,5.662465827276582
398,51.560001373291016,59.650001525878906,1.156904575971921,5.749206737470365
