,mo,ko,Ratio,Spread
348,52.9900016784668,65.61499786376953,1.2382524209361003,2.7237382704806885
349,53.04499816894531,65.72000122070312,1.2389481287451203,2.691025556551204
350,53.369998931884766,65.76000213623047,1.2321529595711413,3.0782248846266294
351,53.650001525878906,66.0199966430664,1.2305684019639895,3.1862823641362974
352,53.849998474121094,66.06999969482422,1.2269266771952787,3.3991671414288698
353,54.060001373291016,66.25499725341797,1.225582603964787,3.490209826160304
354,54.099998474121094,66.33999633789062,1.2262476563585223,3.4577852989393785
355,53.8849983215332,66.04499816894531,1.2256657738922634,3.4701745388179797
356,53.7599983215332,66.01000213623047,1.227864661405516,3.340863171244373
357,53.849998474121094,65.2300033569336,1.211327858965148,4.239163479319495
358,54.21500015258789,65.4000015258789,1.2063082420328484,4.548945125492602
359,54.23500061035156,65.3550033569336,1.2050336981919312,4.62023308019574
360,54.3849983215332,65.30000305175781,1.2006988152448452,4.8723992571593095
361,54.005001068115234,65.20999908447266,1.2074807479815586,4.4629123378375875
362,54.22999954223633,65.75,1.2124285553200396,4.2186627371238865
363,54.25,65.79000091552734,1.2127189108852967,4.204951607354368
364,53.72999954223633,63.79010009765625,1.187234331679304,5.521333038313821
365,53.67499923706055,63.04999923706055,1.1746623219982633,6.189138241641495
366,53.7400016784668,62.30500030517578,1.1593784584889752,7.019580230805169
367,53.71500015258789,61.529998779296875,1.1454900605884568,7.761718270920803
368,53.48500061035156,62.05500030517578,1.160231833168673,6.9343917302228215
369,53.2599983215332,61.33000183105469,1.1515209118258412,7.363633875266339
370,53.20000076293945,61.20000076293945,1.1503759376930878,7.414770600372031
371,51.459999084472656,60.41999816894531,1.1741158034178087,5.907611976074755
372,51.90999984741211,60.125,1.158254674951563,6.794117788911287
373,51.57500076293945,60.0099983215332,1.1635481809755965,6.4687768380283694
374,51.28499984741211,59.86000061035156,1.167202901208006,6.237580177117445
375,51.2599983215332,59.94499969482422,1.169430387391227,6.11971760688153
376,51.22100067138672,60.047698974609375,1.1723257684841262,5.965757506992952
377,51.06999969482422,59.970001220703125,1.1742706398876461,5.844970637699185
378,51.41999816894531,60.127498626708984,1.1693407383865388,6.147531946795433
379,51.1150016784668,59.90999984741211,1.172062953734586,5.964125282511284
380,50.9900016784668,60.150001525878906,1.179643058362173,5.559816203756037
381,50.69499969482422,59.98500061035156,1.1832528054335074,5.337049047185382
382,51.0,60.6150016784668,1.1885294446758194,5.107958436915092
383,51.01499938964844,60.84000015258789,1.192590431843327,4.9026760485463905
384,51.06999969482422,60.97999954223633,1.1940473841126038,4.834972316165982
385,51.93000030517578,62.380001068115234,1.2012324417779354,4.565406506553878
386,52.22999954223633,63.04499816894531,1.207064880748531,4.294746163563297
387,52.01499938964844,62.959999084472656,1.210420067735354,4.097136318969256
388,52.125,62.82500076293945,1.2052757940132268,4.376725955038531
389,52.29499816894531,62.880001068115234,1.2024094706911317,4.545181307408364
390,52.290000915527344,62.93000030517578,1.2034805737876537,4.488613384606304
391,52.130001068115234,62.880001068115234,1.2062152269276496,4.328299349868183
392,52.1349983215332,63.30500030517578,1.214251507495092,3.909868798549149
393,52.125,63.20000076293945,1.2124700386175435,4.001725955038531
394,52.375,63.42499923706055,1.210978505719533,4.105342281494338
395,52.53499984741211,63.400001525878906,1.2068145371661596,4.340653264474647
396,52.650001525878906,63.689998626708984,1.2096865485446116,4.201821178186074
397,52.8484001159668,63.939998626708984,1.2098757670318037,4.212608030651972
398,52.900001525878906,64.05000305175781,1.2107750700238502,4.1704315537141605
399,52.970001220703125,64.27999877929688,1.2135170341316375,4.0324475691955195
400,53.630001068115234,64.38500213623047,1.2005407580442773,4.79498708521441
401,53.529998779296875,63.900001525878906,1.193723201626388,5.148538766776846
402,53.54999923706055,63.970001220703125,1.194584540281957,5.104828857710452
