,mo,ko,Ratio,Spread
53,48.845001220703125,61.084999084472656,1.250588546583587,0.8566531454249164
54,48.814998626708984,60.85499954223633,1.2466455240037575,1.047810380298616
55,48.65999984741211,60.810001373291016,1.2496917707352826,0.89214222594344
56,49.099998474121094,60.935001373291016,1.2410387630746615,1.3367783681084282
57,49.06999969482422,60.66999816894531,1.2363969542747855,1.562944203719271
58,49.244998931884766,60.709999084472656,1.2328155224136805,1.749502836858243
59,49.39830017089844,60.755001068115234,1.22990064147809,1.9029694871612384
60,49.43000030517578,60.85499954223633,1.2311349214348324,1.8440110097576812
61,49.029998779296875,60.52000045776367,1.2343463586484629,1.6611554641692499
62,49.220001220703125,60.470001220703125,1.2285656180615447,1.9571378728913038
63,49.59000015258789,60.54499816894531,1.2209114334069169,2.3611532473475823
64,49.83000183105469,60.599998474121094,1.2161347832091471,2.616866707934003
65,49.7599983215332,60.60499954223633,1.2179461733625108,2.5212368817244855
66,49.94499969482422,60.59000015258789,1.2131344583603394,2.775744902036033
67,49.9109001159668,60.625,1.2146645293741296,2.6965986610429216
68,49.81999969482422,60.5,1.214371745696444,2.7039161000583025
69,49.790000915527344,60.33000183105469,1.2116891086909054,2.8350769002687546
70,50.099998474121094,60.60499954223633,1.2096806664283941,2.961411835688077
71,50.244998931884766,60.595001220703125,1.2059906957675421,3.1591323371527356
72,50.55500030517578,60.595001220703125,1.1985956058732228,3.5604699223814666
73,50.45000076293945,60.55500030517578,1.2002973119806066,3.4645351087090237
74,50.41999816894531,60.54999923706055,1.200912364855152,3.4306938694616296
75,50.45000076293945,60.275001525878906,1.1947472867068198,3.7445338880058987
76,50.540000915527344,60.41999816894531,1.195488663918535,3.716054289771842
77,49.869998931884766,60.11000061035156,1.2053339061116317,3.158646083807435
78,49.67499923706055,59.880001068115234,1.2054353696585693,3.1361928520116127
79,49.46500015258789,60.060001373291016,1.2141918768426168,2.684321088436258
80,49.494998931884766,60.21500015258789,1.2165875634315304,2.5681596778742435
81,49.42499923706055,60.165000915527344,1.21729897509869,2.5275350954682683
82,49.5099983215332,60.38600158691406,1.2196728667762973,2.416576927915509
83,49.47999954223633,60.47999954223633,1.222312047327534,2.283741603858383
84,48.68000030517578,60.349998474121094,1.239728802296341,1.3780383504791962
85,49.13990020751953,60.35499954223633,1.2282279631695432,1.9684382455729212
86,49.31999969482422,60.435001373291016,1.2253649989303068,2.1215989085048026
87,49.42499923706055,60.459999084472656,1.2232675774962418,2.2325369265229558
88,49.459999084472656,60.400001525878906,1.2211888929217698,2.3378463948499704
89,49.3650016784668,60.426300048828125,1.2240716700955023,2.188561224697759
90,49.47999954223633,60.54999923706055,1.2237267541883226,2.213741909034164
91,50.08000183105469,60.845001220703125,1.214956050240658,2.695521870483214
92,50.17499923706055,60.81719970703125,1.2121016568368994,2.8463100313580814
93,50.21500015258789,60.82500076293945,1.2112914582915673,2.890295426181533
94,50.35499954223633,61.03499984741211,1.212094139653754,2.861543980641935
95,50.28499984741211,60.875,1.2105995860539491,2.930920008587515
96,50.29999923706055,60.877899169921875,1.2102962245189783,2.9474395230330774
97,50.31999969482422,60.93000030517578,1.2108505698469405,2.9212316131450056
98,50.36000061035156,60.779998779296875,1.2069102073601539,3.1230195897555664
99,50.34000015258789,60.810001373291016,1.2079857208773743,3.0671237703955914
100,50.525001525878906,61.05500030517578,1.2084116469329231,3.06163346917395
101,50.58000183105469,61.029998779296875,1.2066033327390309,3.157840130151948
102,50.665000915527344,61.03499984741211,1.2046777606729828,3.262881565870666
103,50.67559814453125,61.15999984741211,1.2068925101382806,3.1516010737986253
104,50.81999969482422,61.369998931884766,1.2075954211021969,3.1285488046984913
105,50.61000061035156,60.65999984741211,1.1985773387840062,3.566676430771574
106,50.974998474121094,61.03499984741211,1.1973516758102163,3.664214212471629
107,50.69329833984375,60.84519958496094,1.2002612096190637,3.4893165690740293
108,50.52000045776367,60.88050079345703,1.2050772019361928,3.2296584398942887
109,50.5890007019043,60.994998931884766,1.2056968527861978,3.2044902004589577
110,50.560001373291016,60.83000183105469,1.2031250035366678,3.331943853028301
111,50.47999954223633,60.900001525878906,1.2064184246856862,3.158371256740759
112,49.89649963378906,60.595001220703125,1.214413870019636,2.7079541205312925
113,50.45000076293945,60.959999084472656,1.20832503791068,3.0595363294121487
114,50.404998779296875,60.880001068115234,1.2078167352941354,3.0812733540395048
115,50.380001068115234,60.97140121459961,1.2102302485497072,2.9575103798186664
116,50.244998931884766,60.94499969482422,1.2129565327973244,2.809133863031642
117,50.375,61.040000915527344,1.2117121769831731,2.882436137892535
118,50.09000015258789,61.0,1.2178079419879668,2.553467234555365
119,50.154998779296875,61.255001068115234,1.221313977848211,2.3826154449082626
120,50.41999816894531,61.31999969482422,1.2161840920611622,2.6606934116979577
121,50.380001068115234,61.21500015258789,1.2150654794513287,2.713911441830385
122,50.48500061035156,61.26499938964844,1.2135287441610234,2.799847933969625
123,50.5,61.2400016784668,1.212673300563699,2.844264329518703
124,50.375,61.040000915527344,1.2117121769831731,2.882436137892535
125,50.33000183105469,60.75,1.2070335344696124,3.114181000317581
126,50.73500061035156,61.029998779296875,1.2029170798284134,3.3585064534524296
127,50.499900817871094,60.9900016784668,1.2077251774895255,3.0941359251968326
128,50.48500061035156,60.69499969482422,1.2022382680209214,3.3698476287938437
129,50.35499954223633,60.584999084472656,1.2031575739297882,3.311544743581388
130,50.29499816894531,60.65999984741211,1.2060841446628519,3.158864304544446
131,50.16999816894531,60.45000076293945,1.2049033878649282,3.207034434451481
132,50.310001373291016,60.40999984741211,1.200755281224919,3.428287927539637
133,50.18000030517578,59.60499954223633,1.1878238178505633,4.0649847371514
134,49.64500045776367,59.349998474121094,1.1954879227892063,3.627358077270893
135,49.36000061035156,58.89500045776367,1.1931726039203587,3.713386274763808
136,49.077301025390625,58.77000045776367,1.1974986242083367,3.4723944484409035
137,48.94049835205078,58.654998779296875,1.1984961484733025,3.410287058040753
138,49.34000015258789,59.09550094604492,1.1977199181857998,3.4869925611167307
139,49.970001220703125,59.970001220703125,1.2001200671545489,3.42811160028503
140,48.939998626708984,59.279998779296875,1.2112791263329714,2.78464009780369
141,49.54499816894531,59.380001068115234,1.1985064741678502,3.4678893564475946
142,49.61000061035156,59.25,1.194315647471227,3.682044641658729
143,49.68000030517578,59.336700439453125,1.1943780208324855,3.685968021672119
144,49.9900016784668,59.66999816894531,1.1936386510394572,3.7540078774086627
145,50.0099983215332,59.75,1.1947610878897583,3.6998943330920415
146,50.040000915527344,59.83000183105469,1.1956434999282648,3.6587348093999825
147,49.86000061035156,59.939998626708984,1.2021660227229256,3.3157039240809727
148,49.84000015258789,60.16999816894531,1.207263201940842,3.0598111564788244
149,49.70000076293945,60.136199951171875,1.2099838838637311,2.9123617353192035
150,49.68960189819336,59.9900016784668,1.2072948743155043,3.045097308740049
151,49.630001068115234,60.0099983215332,1.2091476330853153,2.947939545491346
152,49.209999084472656,59.32500076293945,1.2055476908484317,3.0891892486581813
153,49.45000076293945,59.650001525878906,1.2062689707900651,3.07490225148093
154,50.7400016784668,60.619998931884766,1.1947181104964542,3.774980841862936
155,50.52000045776367,60.724998474121094,1.2019991671395396,3.385160759230226
156,50.650001525878906,60.25,1.1895359957534475,4.028462728915338
157,50.20000076293945,59.599998474121094,1.1872509475761057,4.095879030632469
158,50.2400016784668,59.564998626708984,1.1856090094885277,4.182665328776233
159,50.36000061035156,59.78499984741211,1.187152484567747,4.118018521640332
160,50.349998474121094,59.649898529052734,1.184705071236727,4.240170758002913
161,49.720001220703125,59.70000076293945,1.2007240405714374,3.3744541489174598
162,49.790000915527344,59.869998931884766,1.2024502476603471,3.2950797994386765
163,49.875,59.959999084472656,1.2022054954280232,3.315122150684738
164,50.029998779296875,60.08000183105469,1.200879538216512,3.3957857274031884
165,50.02000045776367,60.04999923706055,1.2005197658437867,3.412844178028303
166,50.18000030517578,60.4900016784668,1.2054603688838081,3.1799826009209315
167,50.4900016784668,60.84000015258789,1.2049910503079901,3.231321712028569
168,50.689998626708984,60.39120101928711,1.1913829681476156,3.9390432217321294
169,50.505001068115234,60.584999084472656,1.1995841560870912,3.5057414645112406
170,50.89500045776367,60.84000015258789,1.1954022910968887,3.7556459444602925
171,50.95000076293945,60.974998474121094,1.196761483043465,3.6918527580261813
172,50.83000183105469,61.03499984741211,1.2007672171698145,3.4764969711679417
173,50.71009826660156,60.84000015258789,1.1997610383779918,3.5162657181190387
174,50.869998931884766,61.0,1.199135075305965,3.5632783306839517
175,50.474998474121094,60.31999969482422,1.1950470830771938,3.7318985467970496
176,50.43000030517578,60.20100021362305,1.1937537150370479,3.7926419748959237
177,50.5099983215332,60.31999969482422,1.194219000183749,3.777210456530307
178,50.584999084472656,60.334999084472656,1.192744888335736,3.859309427346796
179,50.720001220703125,60.625,1.1952878261220115,3.7440865483818673
180,50.75,60.48500061035156,1.191822672125154,3.922923306765165
181,50.63999938964844,60.529998779296875,1.1953001482790322,3.735514867621669
182,50.46500015258789,60.84000015258789,1.2055880306872042,3.1989539456643374
183,50.560001373291016,60.849998474121094,1.2035205067511312,3.311947209961895
184,50.790000915527344,60.755001068115234,1.1962000388454694,3.704709299733162
185,50.59000015258789,60.88990020751953,1.2035955727192216,3.310882845298318
186,50.6349983215332,61.04499816894531,1.2055890232543982,3.2140409369748344
187,50.61439895629883,61.13999938964844,1.2079566417935252,3.092371126346956
188,50.5,61.16999816894531,1.2112870924543626,2.9142678390401873
189,50.439998626708984,61.150001525878906,1.2123315462086226,2.8565848060090904
190,50.71500015258789,61.599998474121094,1.2146307461063424,2.7626135332623765
191,50.6349983215332,61.690101623535156,1.2183292913688244,2.5689374823849906
192,50.54330062866211,61.584999084472656,1.2184601780745006,2.555325287260226
193,50.54999923706055,61.54999923706055,1.2176063336502563,2.5989973650256477
194,50.5,61.54999923706055,1.2188118660804068,2.534266770924953
195,50.40999984741211,61.61000061035156,1.2221781550652877,2.3577483528015737
196,50.09000015258789,60.76499938964844,1.2131163746165217,2.7884678449069273
197,50.224998474121094,61.099998474121094,1.2165256412223378,2.6282418583689324
198,50.3650016784668,61.32500076293945,1.2176114110834733,2.5844921471113853
199,50.34000015258789,61.2400016784668,1.216527641891923,2.63712346521981
200,50.279998779296875,61.095699310302734,1.2151094032138143,2.7037461572863837
201,50.52000045776367,61.31999969482422,1.2137767050514912,2.790159538527101
202,50.19499969482422,60.959999084472656,1.214463581135522,2.7294038792825095
203,50.189998626708984,61.16999816894531,1.2187686758850247,2.512930253811456
204,50.49810028076172,61.24620056152344,1.2128416756472802,2.835606009835667
205,50.529998779296875,61.31999969482422,1.2135365362397004,2.8031036818961415
206,50.5994987487793,61.38999938964844,1.2132531133251485,2.823080846301389
207,50.584999084472656,61.470001220703125,1.2151824124391786,2.724307291116327
208,50.630001068115234,61.64500045776367,1.2175587429838166,2.607569045785846
209,50.400001525878906,61.599998474121094,1.222222154943613,2.3548063456630164
210,50.724998474121094,62.185001373291016,1.2259241644929095,2.190554777461495
211,50.369998931884766,62.03499984741211,1.2315862847506092,1.8809626650093725
212,50.51499938964844,62.029998779296875,1.2279520841092615,2.073685913056048
213,50.5099983215332,62.03499984741211,1.228172676873078,2.0622103039424164
214,50.39500045776367,62.100399017333984,1.2322730122679664,1.8479312614517147
215,50.435001373291016,62.224998474121094,1.2337661699177376,1.775118255396274
216,50.41999816894531,62.0,1.2296708102259917,1.9806931065221767
217,50.79499816894531,61.45500183105469,1.2098632551704,3.011178139164338
218,50.689998626708984,61.279998779296875,1.2089169548134082,3.0502454617223638
219,50.709999084472656,61.38999938964844,1.2106093570892211,2.9661380767366357
220,50.599998474121094,61.220001220703125,1.2098814835343035,2.9937259754837644
221,50.68000030517578,61.220001220703125,1.2079716032371635,3.0972988769470877
222,50.630001068115234,61.099998474121094,1.2067943350804993,3.152571029428424
223,50.61000061035156,61.04999923706055,1.2062833135902715,3.1766770411231366
224,50.72999954223633,62.06999969482422,1.223536374037349,2.312030996926689
225,50.720001220703125,62.150001525878906,1.2253548901830513,2.219085022502961
226,50.50659942626953,62.189998626708984,1.2313242097697568,1.9028112073079575
227,50.099998474121094,61.4900016784668,1.2273453802644156,2.0764096994576082
228,50.11989974975586,61.35850143432617,1.2242343209121254,2.2336747646422115
229,50.244998931884766,61.505001068115234,1.2241019479669055,2.249132489740626
230,50.16999816894531,61.380001068115234,1.2234403689117292,2.2770341292757
231,50.59000015258789,61.33000183105469,1.2122949524821736,2.8707812217631616
232,50.5629997253418,60.849998474121094,1.2034491387903856,3.3158289713842724
233,50.53990173339844,60.8650016784668,1.2042960035722663,3.2709223759285013
234,50.5099983215332,60.779998779296875,1.2033260898641807,3.317211372057651
235,50.470001220703125,60.5,1.1987318909590694,3.545428639250625
236,50.45000076293945,60.36000061035156,1.1964321050058733,3.6595348035332425
237,50.36000061035156,60.28499984741211,1.1970809991416174,3.618018521640332
238,49.97999954223633,59.790000915527344,1.1962785406790757,3.6210560488298373
239,49.56999969482422,59.400001525878906,1.1983054648289835,3.480256665048154
240,50.025001525878906,60.18000030517578,1.2029984701558378,3.2893176509114657
241,50.084999084472656,60.584999084472656,1.2096436097021954,2.9619936090843115
242,49.93000030517578,60.459999084472656,1.2108952276173996,2.88632728578383
243,49.970001220703125,60.44499969482422,1.209625739808491,2.9531131261639363
244,50.09000015258789,60.66999816894531,1.211219764107164,2.8834690656100523
245,50.529998779296875,61.68000030517578,1.2206610289974373,2.443103071544579
246,50.33000183105469,61.349998474121094,1.2189548230110898,2.514182526196487
247,50.34000015258789,61.255001068115234,1.2168256035447433,2.6221240755713726
248,50.369998931884766,61.189998626708984,1.214810401514125,2.7259638857124973
249,50.300498962402344,61.05500030517578,1.2138050628645256,2.770985348016234
250,50.21500015258789,60.869998931884766,1.2121875683942969,2.8452972572362203
251,50.33000183105469,60.900001525878906,1.2100138945018337,2.9641794744386747
252,50.254798889160156,60.834999084472656,1.210531141884534,2.931821808108518
253,50.41999816894531,60.81999969482422,1.2062673919786946,3.1606934116979577
254,50.66999816894531,60.70500183105469,1.1980462606027809,3.599349184598717
255,50.635799407958984,60.7599983215332,1.1999415242170126,3.5000778962173573
256,50.595001220703125,60.880001068115234,1.2032809486958478,3.327256525701012
257,50.709999084472656,60.915000915527344,1.201242398250791,3.4411365508577294
258,50.61000061035156,60.91999816894531,1.203714630196724,3.306678109238371
259,50.75,60.79999923706055,1.1980295416169566,3.607924680056181
260,50.869998931884766,60.935001373291016,1.1978573354185313,3.628276957392936
261,51.2599983215332,61.27000045776367,1.1952790180257475,3.7981834209845804
262,51.40999984741211,61.73529815673828,1.2008422162997912,3.5270824429398093
263,51.233299255371094,62.04499816894531,1.2110287463566143,2.988620254083793
264,51.34830093383789,62.20000076293945,1.2113351295320158,2.9825024712862476
265,51.36000061035156,62.11000061035156,1.2093068510951954,3.0876493952258333
266,52.1150016784668,62.473899841308594,1.1987699861692982,3.7011984326609255
267,52.029998779296875,62.529998779296875,1.2018066547443016,3.535052052210924
268,51.779998779296875,62.459999084472656,1.2062572529346205,3.2813938379039005
269,51.685001373291016,62.404998779296875,1.2074102180743207,3.213407495876689
270,51.86000061035156,62.52000045776367,1.2055534076735879,3.324965366076208
271,51.7599983215332,62.51499938964844,1.2077859624589853,3.200500307362285
272,51.7400016784668,62.54999923706055,1.2089292077292813,3.139612173212109
273,51.212501525878906,62.2151985168457,1.2148439670615752,2.791494507614937
274,51.689998626708984,62.57500076293945,1.210582364585439,3.0498751146047542
275,51.36000061035156,62.5,1.2169002970650895,2.6976500055773958
276,51.189998626708984,62.13999938964844,1.2139089872377171,2.8375606696332856
277,51.130001068115234,62.04140090942383,1.2134050383995192,2.85848441238816
278,51.29999923706055,62.29499816894531,1.2143274677466598,2.8249721605345943
279,51.27000045776367,62.279998779296875,1.21474543052917,2.8011341814481714
280,51.26499938964844,61.67499923706055,1.2030625177285017,3.3996591826861025
281,51.5088005065918,61.60499954223633,1.1960092049581406,3.785291516525314
282,51.779998779296875,61.89780044555664,1.1953998050364025,3.843592476819916
283,51.72999954223633,61.625,1.1912816652875597,4.051662328275862
284,51.725799560546875,61.69499969482422,1.1927316777889154,3.9762252042836597
285,51.97999954223633,61.53499984741211,1.183820707759181,4.465320389994995
286,51.95000076293945,61.61000061035156,1.1859480212809437,4.351482258320681
287,50.36000061035156,59.974998474121094,1.190925292836338,3.9280198949313476
288,48.88750076293945,59.61000061035156,1.2193300880608853,2.386672871462986
289,49.25,59.78499984741211,1.2139086263433931,2.6809766149171868
290,48.76499938964844,59.24589920043945,1.2149266880338738,2.592180127994796
291,49.130001068115234,59.810001373291016,1.217382456197563,2.5006206754710565
292,49.244998931884766,60.0,1.2183978333107786,2.459501921330899
293,49.560001373291016,60.5099983215332,1.2209442422280357,2.357315726024831
294,51.619998931884766,61.779998779296875,1.196822937962838,3.754253278780803
295,51.73500061035156,62.244998931884766,1.2031506368520324,3.4381379373894934
296,51.75,62.55500030517578,1.2087922764285175,3.147555248465915
297,51.64500045776367,62.66999816894531,1.213476573016939,2.896621655496597
298,51.48500061035156,62.85499954223633,1.2208409982925923,2.5044794179066887
299,51.369998931884766,62.79999923706055,1.2225034172247435,2.410594911885889
300,51.470001220703125,62.84000015258789,1.2209053557844358,2.500060123187703
301,51.0099983215332,61.65999984741211,1.208782628431947,3.0845261222049007
302,51.239898681640625,62.15999984741211,1.2131171498526827,2.8821624016484524
303,51.07500076293945,61.709999084472656,1.2082231652015964,3.11868110224024
304,50.88999938964844,61.58000183105469,1.2100609661940909,3.0091697249950986
305,50.900901794433594,61.625,1.210685819455151,2.97828615419885
306,51.08000183105469,61.81999969482422,1.21025836880922,3.0151550328870744
307,51.25400161743164,62.2400016784668,1.214344240729465,2.8204186774366864
308,51.23249816894531,62.150001525878906,1.2130972282657742,2.8825797853198
309,51.0703010559082,62.189998626708984,1.2177331509878453,2.6325971705988653
310,50.85070037841797,61.709999084472656,1.2135525887596936,2.8282947283540185
311,51.025001525878906,61.56999969482422,1.2066633582283597,3.1939498977879826
312,51.42499923706055,61.869998931884766,1.2031113242544649,3.4118003521607623
313,51.400001525878906,61.970001220703125,1.2056420113042687,3.2794352356059395
314,51.560001373291016,61.970001220703125,1.20190068987866,3.486576099904818
315,52.0,62.459999084472656,1.2011538285475512,3.566214378300282
316,52.560001373291016,62.70000076293945,1.1929223577760635,4.051208194193459
317,52.89500045776367,62.619998931884766,1.1838547762540705,4.5649104382133405
318,53.04499816894531,62.654998779296875,1.181166951495488,4.724102373103316
319,53.16999816894531,62.68000030517578,1.1788603058817655,4.86092980179003
320,53.025001525878906,62.67499923706055,1.1819895791322506,4.678213628601577
321,52.79999923706055,62.41999816894531,1.1821969521001896,4.641919615322033
322,52.970001220703125,62.665000915527344,1.1830281191504857,4.617006815035689
323,53.02000045776367,62.470001220703125,1.1782346412929103,4.876737103960602
324,53.42499923706055,62.61000061035156,1.171923285062388,5.261061946743888
325,53.720001220703125,62.875,1.1704206733295575,5.377981457956745
326,53.66999816894531,62.91999816894531,1.172349549386649,5.2682477562829835
327,53.150001525878906,62.584999084472656,1.177516411810446,4.930042735755089
328,53.16999816894531,62.45000076293945,1.1745345667402007,5.0909293440263585
329,52.68000030517578,61.619998931884766,1.1697038453857154,5.286564438815356
330,53.0099983215332,62.040000915527344,1.1703452722111494,5.293788327139589
331,53.15999984741211,62.3650016784668,1.1731565435943618,5.1629842851299745
332,53.32680130004883,62.505001068115234,1.1721123252156886,5.238931333083352
333,53.375,62.5099983215332,1.171147509536922,5.296333641461553
334,53.494998931884766,62.439998626708984,1.1672118865954908,5.521687749852996
335,53.4900016784668,62.56999969482422,1.169751312982529,5.385217079367118
336,53.099998474121094,61.709999084472656,1.1621469088091922,5.740307203026626
337,52.890098571777344,61.14500045776367,1.1560765078700614,6.033562775657893
338,52.45500183105469,60.9900016784668,1.1627108864641993,5.625271549466314
339,52.625,61.04999923706055,1.1600949973788228,5.785358998540483
340,52.68009948730469,60.76110076904297,1.1533976085919448,6.145591005979023
341,52.8650016784668,61.07500076293945,1.1553012167559769,6.071071238423793
342,52.86000061035156,61.08000183105469,1.1555051291295937,6.059595629310147
343,51.59000015258789,59.915000915527344,1.1613684965752389,5.580413773815474
344,50.875,59.345001220703125,1.166486510480651,5.224751650979224
345,51.459999084472656,60.1150016784668,1.1681889379707677,5.212109515312003
346,51.31999969482422,59.869998931884766,1.1666017008554823,5.275864622960976
347,51.16999816894531,59.290000915527344,1.1586867898601958,5.661665918388545
348,51.20000076293945,58.86000061035156,1.1496093697904144,6.130508530926955
349,50.880001068115234,58.650001525878906,1.152712269942008,5.926225886801854
350,51.154998779296875,59.040000915527344,1.1541394257528872,5.892247234021122
351,51.18000030517578,59.0,1.1527940533058847,5.964615915912683
352,51.29999923706055,59.48500061035156,1.1595516860627542,5.634969719128344
353,50.94499969482422,59.244998931884766,1.162920782938071,5.415377759264112
354,51.18349838256836,59.20000076293945,1.1566227912061064,5.769143874632684
355,51.20500183105469,59.22999954223633,1.1567229259684286,5.766984140040586
356,51.0,58.970001220703125,1.156274533739277,5.761580605544845
357,51.099998474121094,58.290000915527344,1.1407045529570325,6.571042098922016
358,50.880001068115234,57.665000915527344,1.1333529816229513,6.911226497153416
359,51.154998779296875,57.79999923706055,1.12989933762745,7.132248912487919
360,51.25,57.724998474121094,1.1263414336413873,7.330241261258118
361,51.15999984741211,57.73500061035156,1.128518389025602,7.2037220801953
362,50.939998626708984,57.51499938964844,1.1290734381663692,7.138902760502043
363,51.22999954223633,57.880001068115234,1.1298067847999167,7.149345441898143
364,51.31999969482422,58.4900016784668,1.139711652889306,6.655861876378944
365,51.3849983215332,58.720001220703125,1.1427459986136876,6.510011612610748
366,51.119998931884766,58.040000915527344,1.1353678037603872,6.84693532428785
367,51.08000183105469,58.33000183105469,1.1419342157421826,6.505152896656606
368,50.9900016784668,58.314998626708984,1.143655554169859,6.403639056169959
369,50.744998931884766,58.165000915527344,1.146221344759559,6.236448460590987
370,50.4900016784668,57.939998626708984,1.1475539057353508,6.131323237907475
371,50.140098571777344,58.474998474121094,1.1662322201144468,5.143327758856836
372,50.480098724365234,58.994998931884766,1.1686783588521321,5.063502255056756
373,50.51499938964844,58.869998931884766,1.1653964098423495,5.233685760468157
374,50.5,58.88999938964844,1.1661386017752167,5.194266618337062
375,50.11000061035156,58.4900016784668,1.1672321086817972,5.089358781454402
376,50.32500076293945,58.61000061035156,1.1646299000856326,5.247705848967621
377,50.540000915527344,58.54499816894531,1.1583893373250533,5.591054289771842
378,51.470001220703125,59.58000183105469,1.1575675231787137,5.760058444720906
379,51.654998779296875,59.58000183105469,1.1534218030982535,5.999562136756248
380,51.630001068115234,59.70500183105469,1.1564013286051678,5.842199309019785
381,51.31999969482422,59.399898529052734,1.157441521478485,5.745965025793007
382,51.334999084472656,59.6150016784668,1.1612935179051869,5.550280560746382
383,51.52000045776367,59.685001373291016,1.1584821592193317,5.719789496585273
384,51.560001373291016,59.650001525878906,1.156904575971921,5.806575794729037
385,50.709999084472656,59.529998779296875,1.1739301884058777,4.826138687088198
386,51.09000015258789,59.429901123046875,1.1632393999912043,5.418197748033458
387,51.33000183105469,59.34000015258789,1.1560490558308756,5.818812484254645
388,51.20500183105469,59.07659912109375,1.153727116659629,5.920384561183164
389,50.77000045776367,58.7400016784668,1.1569824925909442,5.693815464015765
390,51.09000015258789,59.19499969482422,1.1586416034063327,5.653099176256115
391,51.290000915527344,59.459999084472656,1.1592902714585829,5.6470271016382245
392,51.349998474121094,59.561100006103516,1.159904611021957,5.623600917477086
393,51.564998626708984,59.540000915527344,1.1546592165463099,5.9230460074512425
394,51.82500076293945,59.96500015258789,1.1570670384913806,5.834653761518732
395,51.595001220703125,59.9900016784668,1.1627095699029673,5.511887551874418
396,51.63999938964844,60.025001525878906,1.1623741718693996,5.535143757564606
397,51.55500030517578,59.994998931884766,1.163708633047213,5.45510384772478
398,51.689998626708984,60.11000061035156,1.1628942195268668,5.514875267192645
399,51.53499984741211,59.7599983215332,1.1596002425239964,5.6642112327105085
