,mo,ko,Ratio,Spread
41,46.810001373291016,58.650001525878906,1.2529374023762279,0.512847916008222
42,47.2056999206543,58.72999954223633,1.2441294089686765,0.943887945497198
43,47.32500076293945,58.90999984741211,1.2447965958311182,0.9179626798066165
44,47.28519821166992,58.78499984741211,1.2432008761867483,0.9915583515470869
45,47.277198791503906,58.79499816894531,1.2436227118327334,0.97122891286224
46,47.242698669433594,58.755001068115234,1.2436842670490835,0.9666696839262441
47,47.334999084472656,58.790000915527344,1.2419985645423257,1.05087427647653
48,47.400001525878906,58.88999938964844,1.2424050104195958,1.0348253666205762
49,47.310001373291016,58.86000061035156,1.2441344092537086,0.9485904563806313
50,47.400001525878906,58.75,1.2394514368934009,1.1748247562690137
51,47.44499969482422,58.96500015258789,1.2428074724810334,1.0179389851407192
52,47.34370040893555,58.935001373291016,1.2448330160979084,0.9171114335067996
53,47.38999938964844,58.98500061035156,1.2446719006127664,0.9269065545146828
54,47.44990158081055,59.06999969482422,1.2448919328994565,0.9192701465476203
55,47.400001525878906,58.95000076293945,1.2436708621360404,0.9748239933295606
56,47.38999938964844,59.09000015258789,1.2468875482934723,0.8219070122783547
57,47.34000015258789,58.849998474121094,1.2431347335114868,0.9973355135841642
58,47.310001373291016,58.86000061035156,1.2441344092537086,0.9485904563806313
59,47.323299407958984,58.78499984741211,1.2421999434284048,1.0407654083475633
60,47.33000183105469,58.88330078125,1.2441009614036151,0.9511205416701101
61,47.33000183105469,58.915000915527344,1.244770729691191,0.9194204073927663
62,47.2599983215332,58.779998779296875,1.2437579531718854,0.964014183656718
63,47.220001220703125,58.8849983215332,1.2470350868122315,0.8073590556621779
64,47.1349983215332,58.85300064086914,1.248605128601069,0.7295769158731842
65,47.08000183105469,58.81269836425781,1.2492076481922323,0.6988521462397683
66,47.20000076293945,58.98529815673828,1.2496885000699496,0.6812289642691836
67,47.255001068115234,59.05500030517578,1.249709003710561,0.6825587886940481
68,47.35499954223633,59.220001220703125,1.2505543615914154,0.646704227488665
69,47.400001525878906,59.220001220703125,1.2493670741417777,0.7048235355658887
70,47.40999984741211,58.599998474121094,1.2360261266130292,1.3377389469330678
71,47.39670181274414,58.64500045776367,1.2373223919558693,1.2755627742630038
72,47.54999923706055,58.81999969482422,1.23701368325112,1.298544592927736
73,47.586299896240234,58.849998474121094,1.2367004495504135,1.3154275069141432
74,47.7400016784668,59.08000183105469,1.2375366517362905,1.2839274271736754
75,47.790000915527344,59.05039978027344,1.235622486901596,1.3781026551159057
76,47.970001220703125,59.29999923706055,1.2361892376076815,1.360970577402429
77,48.564998626708984,60.119998931884766,1.237928562378687,1.3094000660438523
78,48.88999938964844,60.3650016784668,1.2347106245055095,1.4841303609346381
79,48.86000061035156,60.45500183105469,1.2373107056049972,1.3553872873736834
80,48.869998931884766,60.29499816894531,1.2337834967621908,1.5283036142682063
81,49.03710174560547,60.42499923706055,1.2322302315200677,1.614113031049352
82,49.13999938964844,60.399898529052734,1.2291391794721154,1.7721043227712299
83,49.029998779296875,60.279998779296875,1.2294513620251273,1.7499401268023602
84,48.720001220703125,60.96500015258789,1.2513341261305504,0.6645820991426801
85,48.94499969482422,61.04499816894531,1.2472162335185515,0.875165843318487
86,49.23500061035156,61.14500045776367,1.2419010805274175,1.1496948792984965
87,48.98419952392578,61.08000183105469,1.2469327339159815,0.8907881038844989
88,48.845001220703125,61.084999084472656,1.250588546583587,0.7060185734691826
89,48.814998626708984,60.85499954223633,1.2466455240037575,0.8972702681148261
90,48.65999984741211,60.810001373291016,1.2496917707352826,0.7420901098758064
91,49.099998474121094,60.935001373291016,1.2410387630746615,1.1853409661571161
92,49.06999969482422,60.66999816894531,1.2363969542747855,1.4116012495297552
93,49.244998931884766,60.709999084472656,1.2328155224136805,1.59760891737466
94,49.39830017089844,60.755001068115234,1.22990064147809,1.7505929160749814
95,49.43000030517578,60.85499954223633,1.2311349214348324,1.691534634386005
96,49.029998779296875,60.52000045776367,1.2343463586484629,1.5099384483355633
97,49.220001220703125,60.470001220703125,1.2285656180615447,1.8053226558725113
98,49.59000015258789,60.54499816894531,1.2209114334069169,2.20817313056273
99,49.83000183105469,60.599998474121094,1.2161347832091471,2.463130973024337
100,49.7599983215332,60.60499954223633,1.2179461733625108,2.3677215449425857
101,49.94499969482422,60.59000015258789,1.2131344583603394,2.62164710936604
102,49.9109001159668,60.625,1.2146645293741296,2.542608227038076
103,49.81999969482422,60.5,1.214371745696444,2.5502118557426625
104,49.790000915527344,60.33000183105469,1.2116891086909054,2.681467103714911
105,50.099998474121094,60.60499954223633,1.2096806664283941,2.806826046901935
106,50.244998931884766,60.595001220703125,1.2059906957675421,3.0040900308343224
107,50.55500030517578,60.595001220703125,1.1985956058732228,3.4044516118206074
108,50.45000076293945,60.55500030517578,1.2002973119806066,3.308847377324599
109,50.41999816894531,60.54999923706055,1.200912364855152,3.275100597849149
110,50.45000076293945,60.275001525878906,1.1947472867068198,3.588846156621474
111,50.540000915527344,60.41999816894531,1.195488663918535,3.5600832030918808
112,49.869998931884766,60.11000061035156,1.2053339061116317,3.0047844225520803
113,49.67499923706055,59.880001068115234,1.2054353696585693,2.9829451252282437
114,49.46500015258789,60.060001373291016,1.2141918768426168,2.5317345200057657
115,49.494998931884766,60.21500015258789,1.2165875634315304,2.415478661681955
116,49.42499923706055,60.165000915527344,1.21729897509869,2.375074465393605
117,49.5099983215332,60.38600158691406,1.2196728667762973,2.263848687842315
118,49.47999954223633,60.47999954223633,1.222312047327534,2.1311078115469853
119,48.68000030517578,60.349998474121094,1.239728802296341,1.2279232652336445
120,49.13990020751953,60.35499954223633,1.2282279631695432,1.8168752175294882
121,49.31999969482422,60.435001373291016,1.2253649989303068,1.9694688576065813
122,49.42499923706055,60.459999084472656,1.2232675774962418,2.0800762964482926
123,49.459999084472656,60.400001525878906,1.2211888929217698,2.185275571716491
124,49.3650016784668,60.426300048828125,1.2240716700955023,2.0362894901466957
125,49.47999954223633,60.54999923706055,1.2237267541883226,2.0611081167227665
126,50.08000183105469,60.845001220703125,1.214956050240658,2.5409990388648422
127,50.17499923706055,60.81719970703125,1.2121016568368994,2.691488111157301
128,50.21500015258789,60.82500076293945,1.2112914582915673,2.73534756762493
129,50.35499954223633,61.03499984741211,1.212094139653754,2.706155349850067
130,50.28499984741211,60.875,1.2105995860539491,2.77575176391328
131,50.29999923706055,60.877899169921875,1.2102962245189783,2.7922240544779298
132,50.31999969482422,60.93000030517578,1.2108505698469405,2.765953175411954
133,50.36000061035156,60.779998779296875,1.2069102073601539,2.9676152136666927
134,50.34000015258789,60.810001373291016,1.2079857208773743,2.911782363484636
135,50.525001525878906,61.05500030517578,1.2084116469329231,2.905709606374887
136,50.58000183105469,61.029998779296875,1.2066033327390309,3.0017431051161507
137,50.665000915527344,61.03499984741211,1.2046777606729828,3.106516930836352
138,50.67559814453125,61.15999984741211,1.2068925101382806,2.995203074588022
139,50.81999969482422,61.369998931884766,1.2075954211021969,2.971696173548028
140,50.61000061035156,60.65999984741211,1.1985773387840062,3.4104849579739804
141,50.974998474121094,61.03499984741211,1.1973516758102163,3.5068735852050166
142,50.69329833984375,60.84519958496094,1.2002612096190637,3.3328628428015348
143,50.52000045776367,60.88050079345703,1.2050772019361928,3.0737503223922458
144,50.5890007019043,60.994998931884766,1.2056968527861978,3.0483648434966595
145,50.560001373291016,60.83000183105469,1.2031250035366678,3.175909797170422
146,50.47999954223633,60.900001525878906,1.2064184246856862,3.0025890775945383
147,49.89649963378906,60.595001220703125,1.214413870019636,2.554009024814948
148,50.45000076293945,60.959999084472656,1.20832503791068,2.903848598027724
149,50.404998779296875,60.880001068115234,1.2078167352941354,2.9257273063079223
150,50.380001068115234,60.97140121459961,1.2102302485497072,2.8020430345518745
151,50.244998931884766,60.94499969482422,1.2129565327973244,2.6540915567132286
152,50.375,61.040000915527344,1.2117121769831731,2.726984537922749
153,50.09000015258789,61.0,1.2178079419879668,2.398912924353115
154,50.154998779296875,61.255001068115234,1.221313977848211,2.2278564938854
155,50.41999816894531,61.31999969482422,1.2161840920611622,2.505100140085477
156,50.380001068115234,61.21500015258789,1.2150654794513287,2.5584440965635933
157,50.48500061035156,61.26499938964844,1.2135287441610234,2.644050009526384
158,50.5,61.2400016784668,1.212673300563699,2.688419181194564
159,50.375,61.040000915527344,1.2117121769831731,2.726984537922749
160,50.33000183105469,60.75,1.2070335344696124,2.9588710719905036
161,50.73500061035156,61.029998779296875,1.2029170798284134,3.201921432300483
162,50.499900817871094,60.9900016784668,1.2077251774895255,2.938291089136416
163,50.48500061035156,60.69499969482422,1.2022382680209214,3.214049704350603
164,50.35499954223633,60.584999084472656,1.2031575739297882,3.15615611278952
165,50.29499816894531,60.65999984741211,1.2060841446628519,3.0036645812863183
166,50.16999816894531,60.45000076293945,1.2049033878649282,3.0522282595477064
167,50.310001373291016,60.40999984741211,1.200755281224919,3.273040968390478
168,50.18000030517578,59.60499954223633,1.1878238178505633,3.9101470716535998
169,49.64500045776367,59.349998474121094,1.1954879227892063,3.4742047982493203
170,49.36000061035156,58.89500045776367,1.1931726039203587,3.5611302855097646
171,49.077301025390625,58.77000045776367,1.1974986242083367,3.3210285068383625
172,48.94049835205078,58.654998779296875,1.1984961484733025,3.2593518241739217
173,49.34000015258789,59.09550094604492,1.1977199181857998,3.3347995410405984
174,49.970001220703125,59.970001220703125,1.2001200671545489,3.273935093140113
175,48.939998626708984,59.279998779296875,1.2112791263329714,2.6337064372655403
176,49.54499816894531,59.380001068115234,1.1985064741678502,3.3150509233155985
177,49.61000061035156,59.25,1.194315647471227,3.529001555695973
178,49.68000030517578,59.336700439453125,1.1943780208324855,3.5327045495917444
179,49.9900016784668,59.66999816894531,1.1936386510394572,3.599768401085842
180,50.0099983215332,59.75,1.1947610878897583,3.54559189960145
181,50.040000915527344,59.83000183105469,1.1956434999282648,3.5043379161374473
182,49.86000061035156,59.939998626708984,1.2021660227229256,3.1618737414095106
183,49.84000015258789,60.16999816894531,1.207263201940842,2.9060439429852662
184,49.70000076293945,60.136199951171875,1.2099838838637311,2.7590352940609106
185,49.68960189819336,59.9900016784668,1.2072948743155043,2.8918036071306146
186,49.630001068115234,60.0099983215332,1.2091476330853153,2.794833490350686
187,49.209999084472656,59.32500076293945,1.2055476908484317,2.937405522233415
188,49.45000076293945,59.650001525878906,1.2062689707900651,2.922362906931343
189,50.7400016784668,60.619998931884766,1.1947181104964542,3.6183800754139837
190,50.52000045776367,60.724998474121094,1.2019991671395396,3.2292526417281833
191,50.650001525878906,60.25,1.1895359957534475,3.8721453177619223
192,50.20000076293945,59.599998474121094,1.1872509475761057,3.9409783959567504
193,50.2400016784668,59.564998626708984,1.1856090094885277,4.027638755744692
194,50.36000061035156,59.78499984741211,1.187152484567747,3.9626141455514583
195,50.349998474121094,59.649898529052734,1.184705071236727,4.084797872508065
196,49.720001220703125,59.70000076293945,1.2007240405714374,3.2210647384812487
197,49.790000915527344,59.869998931884766,1.2024502476603471,3.141470002884833
198,49.875,59.959999084472656,1.2022054954280232,3.161244744132378
199,50.029998779296875,60.08000183105469,1.200879538216512,3.241420324734679
200,50.02000045776367,60.04999923706055,1.2005197658437867,3.2585102539436717
201,50.18000030517578,60.4900016784668,1.2054603688838081,3.025144935423131
202,50.4900016784668,60.84000015258789,1.2049910503079901,3.0755080422883223
203,50.689998626708984,60.39120101928711,1.1913829681476156,3.782599884233039
204,50.505001068115234,60.584999084472656,1.1995841560870912,3.349880570890096
205,50.89500045776367,60.84000015258789,1.1954022910968887,3.598557181895191
206,50.95000076293945,60.974998474121094,1.196761483043465,3.534590833224345
207,50.83000183105469,61.03499984741211,1.2007672171698145,3.3196128494234527
208,50.71009826660156,60.84000015258789,1.1997610383779918,3.359759099178322
209,50.869998931884766,61.0,1.199135075305965,3.406268282593774
210,50.474998474121094,60.31999969482422,1.1950470830771938,3.5761321129478345
211,50.43000030517578,60.20100021362305,1.1937537150370479,3.6370172126894174
212,50.5099983215332,60.31999969482422,1.194219000183749,3.62133382962229
213,50.584999084472656,60.334999084472656,1.192744888335736,3.7031966690241402
214,50.720001220703125,60.625,1.1952878261220115,3.587548751110833
215,50.75,60.48500061035156,1.191822672125154,3.7662910617323346
216,50.63999938964844,60.529998779296875,1.1953001482790322,3.579228947062279
217,50.46500015258789,60.84000015258789,1.2055880306872042,3.043218990399015
218,50.560001373291016,60.849998474121094,1.2035205067511312,3.1559131541040157
219,50.790000915527344,60.755001068115234,1.1962000388454694,3.5479511163444952
220,50.59000015258789,60.88990020751953,1.2035955727192216,3.1547543416786423
221,50.6349983215332,61.04499816894531,1.2055890232543982,3.0577707617124643
222,50.61439895629883,61.13999938964844,1.2079566417935252,2.9361658058548867
223,50.5,61.16999816894531,1.2112870924543626,2.7584226907160483
224,50.439998626708984,61.150001525878906,1.2123315462086226,2.700928565218706
225,50.71500015258789,61.599998474121094,1.2146307461063424,2.606091481288348
226,50.6349983215332,61.690101623535156,1.2183292913688244,2.4126673071226206
227,50.54330062866211,61.584999084472656,1.2184601780745006,2.399343811806875
228,50.54999923706055,61.54999923706055,1.2176063336502563,2.4429947997617942
229,50.5,61.54999923706055,1.2188118660804068,2.378421622600814
230,50.40999984741211,61.61000061035156,1.2221781550652877,2.2021865597729855
231,50.09000015258789,60.76499938964844,1.2131163746165217,2.6339135347046776
232,50.224998474121094,61.099998474121094,1.2165256412223378,2.4732625212284374
233,50.3650016784668,61.32500076293945,1.2176114110834733,2.4290720257254916
234,50.34000015258789,61.2400016784668,1.216527641891923,2.4817820583088546
235,50.279998779296875,61.095699310302734,1.2151094032138143,2.548593657909154
236,50.52000045776367,61.31999969482422,1.2137767050514912,2.6342514210250583
237,50.19499969482422,60.959999084472656,1.214463581135522,2.574518989903811
238,50.189998626708984,61.16999816894531,1.2187686758850247,2.3580611097297632
239,50.49810028076172,61.24620056152344,1.2128416756472802,2.6797668425625742
240,50.529998779296875,61.31999969482422,1.2135365362397004,2.647164085810206
241,50.5994987487793,61.38999938964844,1.2132531133251485,2.6669224374265097
242,50.584999084472656,61.470001220703125,1.2151824124391786,2.5681945327936715
243,50.630001068115234,61.64500045776367,1.2175587429838166,2.451314603810334
244,50.400001525878906,61.599998474121094,1.222222154943613,2.1992760312183064
245,50.724998474121094,62.185001373291016,1.2259241644929095,2.034001246903574
246,50.369998931884766,62.03499984741211,1.2315862847506092,1.7255268103366062
247,50.51499938964844,62.029998779296875,1.2279520841092615,1.917793540851025
248,50.5099983215332,62.03499984741211,1.228172676873078,1.9063336770343993
249,50.39500045776367,62.100399017333984,1.2322730122679664,1.6924166923040245
250,50.435001373291016,62.224998474121094,1.2337661699177376,1.6194777478927476
251,50.41999816894531,62.0,1.2296708102259917,1.8250998349096959
252,50.79499816894531,61.45500183105469,1.2098632551704,2.8544042224887987
253,50.689998626708984,61.279998779296875,1.2089169548134082,2.8938021242232734
254,50.709999084472656,61.38999938964844,1.2106093570892211,2.809631770059627
255,50.599998474121094,61.220001220703125,1.2098814835343035,2.8375659932801964
256,50.68000030517578,61.220001220703125,1.2079716032371635,2.9408870180318756
257,50.630001068115234,61.099998474121094,1.2067943350804993,2.9963165874529123
258,50.61000061035156,61.04999923706055,1.2062833135902715,3.020485568325543
259,50.72999954223633,62.06999969482422,1.223536374037349,2.155461721071762
260,50.720001220703125,62.150001525878906,1.2253548901830513,2.062547225231927
261,50.50659942626953,62.189998626708984,1.2313242097697568,1.7469452814370383
262,50.099998474121094,61.4900016784668,1.2273453802644156,1.921823910671466
263,50.11989974975586,61.35850143432617,1.2242343209121254,2.0790263189418594
264,50.244998931884766,61.505001068115234,1.2241019479669055,2.094090183422213
265,50.16999816894531,61.380001068115234,1.2234403689117292,2.122227954371925
266,50.59000015258789,61.33000183105469,1.2122949524821736,2.714652718143486
267,50.5629997253418,60.849998474121094,1.2034491387903856,3.1597854755542754
268,50.53990173339844,60.8650016784668,1.2042960035722663,3.1149516015122485
269,50.5099983215332,60.779998779296875,1.2033260898641807,3.1613347451496336
270,50.470001220703125,60.5,1.1987318909590694,3.3896779386882967
271,50.45000076293945,60.36000061035156,1.1964321050058733,3.503847072148818
272,50.36000061035156,60.28499984741211,1.1970809991416174,3.4626141455514583
273,49.97999954223633,59.790000915527344,1.1962785406790757,3.4668480631010423
274,49.56999969482422,59.400001525878906,1.1983054648289835,3.32733951744122
275,50.025001525878906,60.18000030517578,1.2029984701558378,3.1349679815298144
276,50.084999084472656,60.584999084472656,1.2096436097021954,2.8074550441790675
277,49.93000030517578,60.459999084472656,1.2108952276173996,2.7322767169947353
278,49.970001220703125,60.44499969482422,1.209625739808491,2.7989366190190195
279,50.09000015258789,60.66999816894531,1.211219764107164,2.7289147554078026
280,50.529998779296875,61.68000030517578,1.2206610289974373,2.2871634754586436
281,50.33000183105469,61.349998474121094,1.2189548230110898,2.35887259786941
282,50.34000015258789,61.255001068115234,1.2168256035447433,2.466782668660417
283,50.369998931884766,61.189998626708984,1.214810401514125,2.570528031039731
284,50.300498962402344,61.05500030517578,1.2138050628645256,2.615768306132412
285,50.21500015258789,60.869998931884766,1.2121875683942969,2.6903493986796176
286,50.33000183105469,60.900001525878906,1.2100138945018337,2.8088695461115973
287,50.254798889160156,60.834999084472656,1.210531141884534,2.776748647733629
288,50.41999816894531,60.81999969482422,1.2062673919786946,3.005100140085477
289,50.66999816894531,60.70500183105469,1.1980462606027809,3.4429688162775305
290,50.635799407958984,60.7599983215332,1.1999415242170126,3.3438051988250264
291,50.595001220703125,60.880001068115234,1.2032809486958478,3.1711122767843305
292,50.709999084472656,60.915000915527344,1.201242398250791,3.284630244180721
293,50.61000061035156,60.91999816894531,1.203714630196724,3.1504866364407773
294,50.75,60.79999923706055,1.1980295416169566,3.4512924350233503
295,50.869998931884766,60.935001373291016,1.1978573354185313,3.4712669093027584
296,51.2599983215332,61.27000045776367,1.1952790180257475,3.6399455039504316
297,51.40999984741211,61.73529815673828,1.2008422162997912,3.368372263076398
298,51.233299255371094,62.04499816894531,1.2110287463566143,2.830466396038065
299,51.34830093383789,62.20000076293945,1.2113351295320158,2.8239865434700446
300,51.36000061035156,62.11000061035156,1.2093068510951954,2.929096632302122
301,52.1150016784668,62.473899841308594,1.1987699861692982,3.540268634314077
302,52.029998779296875,62.529998779296875,1.2018066547443016,3.3743898758727395
303,51.779998779296875,62.459999084472656,1.2062572529346205,3.121518758274436
304,51.685001373291016,62.404998779296875,1.2074102180743207,3.053831504829634
305,51.86000061035156,62.52000045776367,1.2055534076735879,3.1648384097350855
306,51.7599983215332,62.51499938964844,1.2077859624589853,3.0406881969107387
307,51.7400016784668,62.54999923706055,1.2089292077292813,2.9798630199283336
308,51.212501525878906,62.2151985168457,1.2148439670615752,2.633406128866926
309,51.689998626708984,62.57500076293945,1.210582364585439,2.8902833902708123
310,51.36000061035156,62.5,1.2169002970650895,2.5390972426536846
311,51.189998626708984,62.13999938964844,1.2139089872377171,2.6795431387167694
312,51.130001068115234,62.04140090942383,1.2134050383995192,2.7006557769952506
313,51.29999923706055,62.29499816894531,1.2143274677466598,2.6666083051446234
314,51.27000045776367,62.279998779296875,1.21474543052917,2.642864773819997
315,51.26499938964844,61.67499923706055,1.2030625177285017,3.241405520354948
316,51.5088005065918,61.60499954223633,1.1960092049581406,3.626270273967253
317,51.779998779296875,61.89780044555664,1.1953998050364025,3.6837173971904518
318,51.72999954223633,61.625,1.1912816652875597,3.891944665586098
319,51.725799560546875,61.69499969482422,1.1927316777889154,3.8165207647609547
320,51.97999954223633,61.53499984741211,1.183820707759181,4.304815630596525
321,51.95000076293945,61.61000061035156,1.1859480212809437,4.191071946684008
322,50.36000061035156,59.974998474121094,1.190925292836338,3.772615518842474
323,48.88750076293945,59.61000061035156,1.2193300880608853,2.2359044945079942
324,49.25,59.78499984741211,1.2139086263433931,2.529066950136591
325,48.76499938964844,59.24589920043945,1.2149266880338738,2.4417974327507137
326,49.130001068115234,59.810001373291016,1.217382456197563,2.3490888137478008
327,49.244998931884766,60.0,1.2183978333107786,2.307608001847316
328,49.560001373291016,60.5099983215332,1.2209442422280357,2.204430057001775
329,51.619998931884766,61.779998779296875,1.196822937962838,3.594881940564494
330,51.73500061035156,62.244998931884766,1.2031506368520324,3.2784045294027235
331,51.75,62.55500030517578,1.2087922764285175,2.987774616598247
332,51.64500045776367,62.66999816894531,1.213476573016939,2.737171602805364
333,51.48500061035156,62.85499954223633,1.2208409982925923,2.3455331066286247
334,51.369998931884766,62.79999923706055,1.2225034172247435,2.2520106703782856
335,51.470001220703125,62.84000015258789,1.2209053557844358,2.3411610357905372
336,51.0099983215332,61.65999984741211,1.208782628431947,2.9270753018794577
337,51.239898681640625,62.15999984741211,1.2131171498526827,2.72398776605593
338,51.07500076293945,61.709999084472656,1.2082231652015964,2.961025629084051
339,50.88999938964844,61.58000183105469,1.2100609661940909,2.8520967077270027
340,50.900901794433594,61.625,1.210685819455151,2.821178811943059
341,51.08000183105469,61.81999969482422,1.21025836880922,2.8574838144338797
342,51.25400161743164,62.2400016784668,1.214344240729465,2.6621996403467874
343,51.23249816894531,62.150001525878906,1.2130972282657742,2.7244284494040185
344,51.0703010559082,62.189998626708984,1.2177331509878453,2.47495649393841
345,50.85070037841797,61.709999084472656,1.2135525887596936,2.6713454395755063
346,51.025001525878906,61.56999969482422,1.2066633582283597,3.036451841571508
347,51.42499923706055,61.869998931884766,1.2031113242544649,3.2530429484164385
348,51.400001525878906,61.970001220703125,1.2056420113042687,3.1207565343264063
349,51.560001373291016,61.970001220703125,1.20190068987866,3.3273936572121157
350,52.0,62.459999084472656,1.2011538285475512,3.405646649723894
351,52.560001373291016,62.70000076293945,1.1929223577760635,3.8888773646659187
352,52.89500045776367,62.619998931884766,1.1838547762540705,4.401524901978564
353,53.04499816894531,62.654998779296875,1.181166951495488,4.56024458604941
354,53.16999816894531,62.68000030517578,1.1788603058817655,4.696678466381772
355,53.025001525878906,62.67499923706055,1.1819895791322506,4.514418798715442
356,52.79999923706055,62.41999816894531,1.1821969521001896,4.478833179679813
357,52.970001220703125,62.665000915527344,1.1830281191504857,4.453385147386274
358,53.02000045776367,62.470001220703125,1.1782346412929103,4.712958019371473
359,53.42499923706055,62.61000061035156,1.171923285062388,5.096007769329904
360,53.720001220703125,62.875,1.1704206733295575,5.211998500181212
361,53.66999816894531,62.91999816894531,1.172349549386649,5.102422227457299
362,53.150001525878906,62.584999084472656,1.177516411810446,4.765854357514601
363,53.16999816894531,62.45000076293945,1.1745345667402007,4.9266780086181
364,52.68000030517578,61.619998931884766,1.1697038453857154,5.123855806230483
365,53.0099983215332,62.040000915527344,1.1703452722111494,5.130040733144486
366,53.15999984741211,62.3650016784668,1.1731565435943618,4.998764428305608
367,53.32680130004883,62.505001068115234,1.1721123252156886,5.074186320761473
368,53.375,62.5099983215332,1.171147509536922,5.131436880987283
369,53.494998931884766,62.439998626708984,1.1672118865954908,5.356413186321379
370,53.4900016784668,62.56999969482422,1.169751312982529,5.2199582491223735
371,53.099998474121094,61.709999084472656,1.1621469088091922,5.576276253735986
372,52.890098571777344,61.14500045776367,1.1560765078700614,5.870192672456429
373,52.45500183105469,60.9900016784668,1.1627108864641993,5.463271299115223
374,52.625,61.04999923706055,1.1600949973788228,5.622823528192344
375,52.68009948730469,60.76110076904297,1.1533976085919448,5.982882061130428
376,52.8650016784668,61.07500076293945,1.1553012167559769,5.9077801499508125
377,52.86000061035156,61.08000183105469,1.1555051291295937,5.896320286134201
378,51.59000015258789,59.915000915527344,1.1613684965752389,5.421136883360961
379,50.875,59.345001220703125,1.166486510480651,5.06772585759204
380,51.459999084472656,60.1150016784668,1.1681889379707677,5.053241918508863
381,51.31999969482422,59.869998931884766,1.1666017008554823,5.1174377983930865
382,51.16999816894531,59.290000915527344,1.1586867898601958,5.503711356649947
383,51.20000076293945,58.86000061035156,1.1496093697904144,5.972459509416413
384,50.880001068115234,58.650001525878906,1.152712269942008,5.769184348117636
385,51.154998779296875,59.040000915527344,1.1541394257528872,5.734339896163408
386,51.18000030517578,59.0,1.1527940533058847,5.806629863580059
387,51.29999923706055,59.48500061035156,1.1595516860627542,5.476605863738373
388,50.94499969482422,59.244998931884766,1.162920782938071,5.258131579759296
389,51.18349838256836,59.20000076293945,1.1566227912061064,5.61114680899924
390,51.20500183105469,59.22999954223633,1.1567229259684286,5.6089193732330385
391,51.0,58.970001220703125,1.156274533739277,5.604161263803294
392,51.099998474121094,58.290000915527344,1.1407045529570325,6.41330792330105
393,50.880001068115234,57.665000915527344,1.1333529816229513,6.754184958469199
394,51.154998779296875,57.79999923706055,1.12989933762745,6.974341574630205
395,51.25,57.724998474121094,1.1263414336413873,7.172034822807862
396,51.15999984741211,57.73500061035156,1.128518389025602,7.04579899704058
397,50.939998626708984,57.51499938964844,1.1290734381663692,6.981672326294233
398,51.22999954223633,57.880001068115234,1.1298067847999167,6.991201972625805
