,mo,ko,Ratio,Spread
89,50.375,61.040000915527344,1.2117121769831731,2.992895060583092
90,50.09000015258789,61.0,1.2178079419879668,2.6632885719069437
91,50.154998779296875,61.255001068115234,1.221313977848211,2.492582193465563
92,50.41999816894531,61.31999969482422,1.2161840920611622,2.771253001715391
93,50.380001068115234,61.21500015258789,1.2150654794513287,2.824381552624158
94,50.48500061035156,61.26499938964844,1.2135287441610234,2.9105529437268105
95,50.5,61.2400016784668,1.212673300563699,2.9550028950515044
96,50.375,61.040000915527344,1.2117121769831731,2.992895060583092
97,50.33000183105469,60.75,1.2070335344696124,3.2245392556812478
98,50.73500061035156,61.029998779296875,1.2029170798284134,3.469770748894118
99,50.499900817871094,60.9900016784668,1.2077251774895255,3.2048742688450718
100,50.48500061035156,60.69499969482422,1.2022382680209214,3.4805526385510293
101,50.35499954223633,60.584999084472656,1.2031575739297882,3.4219589223930997
102,50.29499816894531,60.65999984741211,1.2060841446628519,3.269144251719621
103,50.16999816894531,60.45000076293945,1.2049033878649282,3.3170347387843977
104,50.310001373291016,60.40999984741211,1.200755281224919,3.5386014390244727
105,50.18000030517578,59.60499954223633,1.1878238178505633,4.175007417690762
106,49.64500045776367,59.349998474121094,1.1954879227892063,3.736183886786759
107,49.36000061035156,58.89500045776367,1.1931726039203587,3.821574498940703
108,49.077301025390625,58.77000045776367,1.1974986242083367,3.5799502332942525
109,48.94049835205078,58.654998779296875,1.1984961484733025,3.517536795786893
110,49.34000015258789,59.09550094604492,1.1977199181857998,3.59513604141478
111,49.970001220703125,59.970001220703125,1.2001200671545489,3.537664482897566
112,48.939998626708984,59.279998779296875,1.2112791263329714,2.89188871759291
113,49.54499816894531,59.380001068115234,1.1985064741678502,3.5764914465692472
114,49.61000061035156,59.25,1.194315647471227,3.7907921515201197
115,49.68000030517578,59.336700439453125,1.1943780208324855,3.794872130842461
116,49.9900016784668,59.66999816894531,1.1936386510394572,3.863605503900044
117,50.0099983215332,59.75,1.1947610878897583,3.8095366949282523
118,50.040000915527344,59.83000183105469,1.1956434999282648,3.7684442913214697
119,49.86000061035156,59.939998626708984,1.2021660227229256,3.4250107196268944
120,49.84000015258789,60.16999816894531,1.207263201940842,3.1690732081458863
121,49.70000076293945,60.136199951171875,1.2099838838637311,3.021310588368391
122,49.68960189819336,59.9900016784668,1.2072948743155043,3.1540228980444853
123,49.630001068115234,60.0099983215332,1.2091476330853153,3.0567317992315965
124,49.209999084472656,59.32500076293945,1.2055476908484317,3.197041898010757
125,49.45000076293945,59.650001525878906,1.2062689707900651,3.183291818845615
126,50.7400016784668,60.619998931884766,1.1947181104964542,3.8862563254078397
127,50.52000045776367,60.724998474121094,1.2019991671395396,3.4959440686418874
128,50.650001525878906,60.25,1.1895359957534475,4.139536869272473
129,50.20000076293945,59.599998474121094,1.1872509475761057,4.205946455050662
130,50.2400016784668,59.564998626708984,1.1856090094885277,4.292822240952131
131,50.36000061035156,59.78499984741211,1.187152484567747,4.228443888555259
132,50.349998474121094,59.649898529052734,1.184705071236727,4.350573748711409
133,49.720001220703125,59.70000076293945,1.2007240405714374,3.4834477458454787
134,49.790000915527344,59.869998931884766,1.2024502476603471,3.4042299956756326
135,49.875,59.959999084472656,1.2022054954280232,3.4244625020062758
136,50.029998779296875,60.08000183105469,1.200879538216512,3.5054728331182305
137,50.02000045776367,60.04999923706055,1.2005197658437867,3.5225089160709304
138,50.18000030517578,60.4900016784668,1.2054603688838081,3.290005281460293
139,50.4900016784668,60.84000015258789,1.2049910503079901,3.34203790988897
140,50.689998626708984,60.39120101928711,1.1913829681476156,4.050206841312925
141,50.505001068115234,60.584999084472656,1.1995841560870912,3.6164912181472575
142,50.89500045776367,60.84000015258789,1.1954022910968887,3.867268182398715
143,50.95000076293945,60.974998474121094,1.196761483043465,3.8035980394979108
144,50.83000183105469,61.03499984741211,1.2007672171698145,3.5879737979006423
145,50.71009826660156,60.84000015258789,1.1997610383779918,3.6274743034632566
146,50.869998931884766,61.0,1.199135075305965,3.674844636640313
147,50.474998474121094,60.31999969482422,1.1950470830771938,3.84258118034779
148,50.43000030517578,60.20100021362305,1.1937537150370479,3.903223941119788
149,50.5099983215332,60.31999969482422,1.194219000183749,3.8879713897355233
150,50.584999084472656,60.334999084472656,1.192744888335736,3.970238147964179
151,50.720001220703125,60.625,1.1952878261220115,3.8553172880479396
152,50.75,60.48500061035156,1.191822672125154,4.034221157982484
153,50.63999938964844,60.529998779296875,1.1953001482790322,3.846566631772359
154,50.46500015258789,60.84000015258789,1.2055880306872042,3.3096142115426774
155,50.560001373291016,60.849998474121094,1.2035205067511312,3.422820007131233
156,50.790000915527344,60.755001068115234,1.1962000388454694,3.8160966387081716
157,50.59000015258789,60.88990020751953,1.2035955727192216,3.4218227540189163
158,50.6349983215332,61.04499816894531,1.2055890232543982,3.325081513022309
159,50.61439895629883,61.13999938964844,1.2079566417935252,3.2033656186740815
160,50.5,61.16999816894531,1.2112870924543626,3.0250064045729887
161,50.439998626708984,61.150001525878906,1.2123315462086226,2.9671891399053694
162,50.71500015258789,61.599998474121094,1.2146307461063424,2.873833084825219
163,50.6349983215332,61.690101623535156,1.2183292913688244,2.6799780584324653
164,50.54330062866211,61.584999084472656,1.2184601780745006,2.666160722479998
165,50.54999923706055,61.54999923706055,1.2176063336502563,2.709847785988555
166,50.5,61.54999923706055,1.2188118660804068,2.6450053364577544
167,50.40999984741211,61.61000061035156,1.2221781550652877,2.4682855751466066
168,50.09000015258789,60.76499938964844,1.2131163746165217,2.898289182258506
169,50.224998474121094,61.099998474121094,1.2165256412223378,2.73836520623517
170,50.3650016784668,61.32500076293945,1.2176114110834733,2.694928702129528
171,50.34000015258789,61.2400016784668,1.216527641891923,2.747504088255906
172,50.279998779296875,61.095699310302734,1.2151094032138143,2.8139925486859427
173,50.52000045776367,61.31999969482422,1.2137767050514912,2.9009428479387624
174,50.19499969482422,60.959999084472656,1.214463581135522,2.839460115597487
175,50.189998626708984,61.16999816894531,1.2187686758850247,2.6229753020232183
176,50.49810028076172,61.24620056152344,1.2128416756472802,2.9463403254253793
177,50.529998779296875,61.31999969482422,1.2135365362397004,2.913909358980203
178,50.5994987487793,61.38999938964844,1.2132531133251485,2.934042004737475
179,50.584999084472656,61.470001220703125,1.2151824124391786,2.83523601173371
180,50.630001068115234,61.64500045776367,1.2175587429838166,2.7185984422641214
181,50.400001525878906,61.599998474121094,1.222222154943613,2.4653212003356204
182,50.724998474121094,62.185001373291016,1.2259241644929095,2.3017966966967522
183,50.369998931884766,62.03499984741211,1.2315862847506092,1.9914103995967
184,50.51499938964844,62.029998779296875,1.2279520841092615,2.1844580343644937
185,50.5099983215332,62.03499984741211,1.228172676873078,2.1729712371476326
186,50.39500045776367,62.100399017333984,1.2322730122679664,1.9584349280211175
187,50.435001373291016,62.224998474121094,1.2337661699177376,1.8857114097233538
188,50.41999816894531,62.0,1.2296708102259917,2.09125269653961
189,50.79499816894531,61.45500183105469,1.2098632551704,3.1225766577085468
190,50.689998626708984,61.279998779296875,1.2089169548134082,3.1614090813031597
191,50.709999084472656,61.38999938964844,1.2106093570892211,3.077346440196263
192,50.599998474121094,61.220001220703125,1.2098814835343035,3.1046882518767633
193,50.68000030517578,61.220001220703125,1.2079716032371635,3.2084401288554547
194,50.630001068115234,61.099998474121094,1.2067943350804993,3.2636004259066995
195,50.61000061035156,61.04999923706055,1.2062833135902715,3.2876616937225664
196,50.72999954223633,62.06999969482422,1.223536374037349,2.4232841042651616
197,50.720001220703125,62.150001525878906,1.2253548901830513,2.3303157621690334
198,50.50659942626953,62.189998626708984,1.2313242097697568,2.0135645366993176
199,50.099998474121094,61.4900016784668,1.2273453802644156,2.1862534044815876
200,50.11989974975586,61.35850143432617,1.2242343209121254,2.34356299166046
201,50.244998931884766,61.505001068115234,1.2241019479669055,2.3593005814857095
202,50.16999816894531,61.380001068115234,1.2234403689117292,2.3870344336086164
203,50.59000015258789,61.33000183105469,1.2122949524821736,2.98172113048376
204,50.5629997253418,60.849998474121094,1.2034491387903856,3.42670847629513
205,50.53990173339844,60.8650016784668,1.2042960035722663,3.3817502073344174
206,50.5099983215332,60.779998779296875,1.2033260898641807,3.427972305262867
207,50.470001220703125,60.5,1.1987318909590694,3.6561000932321805
208,50.45000076293945,60.36000061035156,1.1964321050058733,3.7701615136359523
209,50.36000061035156,60.28499984741211,1.1970809991416174,3.728443888555259
210,49.97999954223633,59.790000915527344,1.1962785406790757,3.730631299114788
211,49.56999969482422,59.400001525878906,1.1983054648289835,3.588914687151868
212,50.025001525878906,60.18000030517578,1.2029984701558378,3.3989935770573085
213,50.084999084472656,60.584999084472656,1.2096436097021954,3.071803758332675
214,49.93000030517578,60.459999084472656,1.2108952276173996,2.995790680638689
215,49.970001220703125,60.44499969482422,1.209625739808491,3.062666008776472
216,50.09000015258789,60.66999816894531,1.211219764107164,2.993290402961631
217,50.529998779296875,61.68000030517578,1.2206610289974373,2.5539087486286407
218,50.33000183105469,61.349998474121094,1.2189548230110898,2.624540781560154
219,50.34000015258789,61.255001068115234,1.2168256035447433,2.7325046986074684
220,50.369998931884766,61.189998626708984,1.214810401514125,2.836411620299825
221,50.300498962402344,61.05500030517578,1.2138050628645256,2.8812776012515515
222,50.21500015258789,60.869998931884766,1.2121875683942969,2.9553982374300576
223,50.33000183105469,60.900001525878906,1.2100138945018337,3.0745377298023415
224,50.254798889160156,60.834999084472656,1.210531141884534,3.042011823756849
225,50.41999816894531,60.81999969482422,1.2062673919786946,3.271253001715391
226,50.66999816894531,60.70500183105469,1.1980462606027809,3.7104680603006672
227,50.635799407958984,60.7599983215332,1.1999415242170126,3.6111202644095046
228,50.595001220703125,60.880001068115234,1.2032809486958478,3.4382076225248257
229,50.709999084472656,60.915000915527344,1.201242398250791,3.5523449143173567
230,50.61000061035156,60.91999816894531,1.203714630196724,3.417662761837801
231,50.75,60.79999923706055,1.1980295416169566,3.719222531273499
232,50.869998931884766,60.935001373291016,1.1978573354185313,3.7398432633492975
233,51.2599983215332,61.27000045776367,1.1952790180257475,3.910622211243319
234,51.40999984741211,61.73529815673828,1.2008422162997912,3.6398568080228815
235,51.233299255371094,62.04499816894531,1.2110287463566143,3.100999314720565
236,51.34830093383789,62.20000076293945,1.2113351295320158,3.095138807092849
237,51.36000061035156,62.11000061035156,1.2093068510951954,3.2003119048787996
238,52.1150016784668,62.473899841308594,1.1987699861692982,3.8155499874706296
239,52.029998779296875,62.529998779296875,1.2018066547443016,3.6492134434020445
240,51.779998779296875,62.459999084472656,1.2062572529346205,3.394995943410504
241,51.685001373291016,62.404998779296875,1.2074102180743207,3.326797078626325
242,51.86000061035156,62.52000045776367,1.2055534076735879,3.438746447098194
243,51.7599983215332,62.51499938964844,1.2077859624589853,3.314057668990057
244,51.7400016784668,62.54999923706055,1.2089292077292813,3.253124799495052
245,51.212501525878906,62.2151985168457,1.2148439670615752,2.9038270407622067
246,51.689998626708984,62.57500076293945,1.210582364585439,3.163275876923575
247,51.36000061035156,62.5,1.2169002970650895,2.810312515230362
248,51.189998626708984,62.13999938964844,1.2139089872377171,2.949842860583087
249,51.130001068115234,62.04140090942383,1.2134050383995192,2.970632380235469
250,51.29999923706055,62.29499816894531,1.2143274677466598,2.937500438551024
251,51.27000045776367,62.279998779296875,1.21474543052917,2.913595347913355
252,51.26499938964844,61.67499923706055,1.2030625177285017,3.5121091610480564
253,51.5088005065918,61.60499954223633,1.1960092049581406,3.8982869127855766
254,51.779998779296875,61.89780044555664,1.1953998050364025,3.9571945823265198
255,51.72999954223633,61.625,1.1912816652875597,4.165152578352374
256,51.725799560546875,61.69499969482422,1.1927316777889154,4.089706058401629
257,51.97999954223633,61.53499984741211,1.183820707759181,4.579369925756009
258,51.95000076293945,61.61000061035156,1.1859480212809437,4.46546468253045
259,50.36000061035156,59.974998474121094,1.190925292836338,4.038445261846275
260,48.88750076293945,59.61000061035156,1.2193300880608853,2.493804046037515
261,49.25,59.78499984741211,1.2139086263433931,2.7889187520274463
262,48.76499938964844,59.24589920043945,1.2149266880338738,2.699037249511666
263,49.130001068115234,59.810001373291016,1.217382456197563,2.6082943578422872
264,49.244998931884766,60.0,1.2183978333107786,2.567432870337943
265,49.560001373291016,60.5099983215332,1.2209442422280357,2.46595138045613
266,51.619998931884766,61.779998779296875,1.196822937962838,3.867497441790687
267,51.73500061035156,62.244998931884766,1.2031506368520324,3.551639375569221
268,51.75,62.55500030517578,1.2087922764285175,3.2610902424212727
269,51.64500045776367,62.66999816894531,1.213476573016939,3.009921750488542
270,51.48500061035156,62.85499954223633,1.2208409982925923,2.6174215704019135
271,51.369998931884766,62.79999923706055,1.2225034172247435,2.52327978921127
272,51.470001220703125,62.84000015258789,1.2209053557844358,2.6129687199072977
273,51.0099983215332,61.65999984741211,1.208782628431947,3.1964056267791365
274,51.239898681640625,62.15999984741211,1.2131171498526827,2.994556226143769
275,51.07500076293945,61.709999084472656,1.2082231652015964,3.230706026554228
276,50.88999938964844,61.58000183105469,1.2100609661940909,3.1207807748303056
277,50.900901794433594,61.625,1.210685819455151,3.089921594269737
278,51.08000183105469,61.81999969482422,1.21025836880922,3.1271911453042778
279,51.25400161743164,62.2400016784668,1.214344240729465,2.9328440522124
280,51.23249816894531,62.150001525878906,1.2130972282657742,2.994957053811885
281,51.0703010559082,62.189998626708984,1.2177331509878453,2.7446115809973834
282,50.85070037841797,61.709999084472656,1.2135525887596936,2.9398178606916305
283,51.025001525878906,61.56999969482422,1.2066633582283597,3.305862966671879
284,51.42499923706055,61.869998931884766,1.2031113242544649,3.5246082730194503
285,51.400001525878906,61.970001220703125,1.2056420113042687,3.3921872330165828
286,51.560001373291016,61.970001220703125,1.20190068987866,3.5996860398121955
287,52.0,62.459999084472656,1.2011538285475512,3.6803086579401425
288,52.560001373291016,62.70000076293945,1.1929223577760635,4.166555276838861
289,52.89500045776367,62.619998931884766,1.1838547762540705,4.681006961627827
290,53.04499816894531,62.654998779296875,1.181166951495488,4.840534462808091
291,53.16999816894531,62.68000030517578,1.1788603058817655,4.977641534337065
292,53.025001525878906,62.67499923706055,1.1819895791322506,4.794600982961538
293,52.79999923706055,62.41999816894531,1.1821969521001896,4.757803607445521
294,52.970001220703125,62.665000915527344,1.1830281191504857,4.733271125862328
295,53.02000045776367,62.470001220703125,1.1782346412929103,4.993113270217347
296,53.42499923706055,62.61000061035156,1.171923285062388,5.378344153078641
297,53.720001220703125,62.875,1.1704206733295575,5.49592362583692
298,53.66999816894531,62.91999816894531,1.172349549386649,5.386078060199037
299,53.150001525878906,62.584999084472656,1.177516411810446,5.046709732957308
300,53.16999816894531,62.45000076293945,1.1745345667402007,5.207641076573393
301,52.68000030517578,61.619998931884766,1.1697038453857154,5.4021799761998155
302,53.0099983215332,62.040000915527344,1.1703452722111494,5.410142117189889
303,53.15999984741211,62.3650016784668,1.1731565435943618,5.279673650004608
304,53.32680130004883,62.505001068115234,1.1721123252156886,5.355993856616448
305,53.375,62.5099983215332,1.171147509536922,5.413503992366214
306,53.494998931884766,62.439998626708984,1.1672118865954908,5.639126555496699
307,53.4900016784668,62.56999969482422,1.169751312982529,5.5026447054416225
308,53.099998474121094,61.709999084472656,1.1621469088091922,5.856862336264723
309,52.890098571777344,61.14500045776367,1.1560765078700614,6.149648332853741
310,52.45500183105469,60.9900016784668,1.1627108864641993,5.740383733148318
311,52.625,61.04999923706055,1.1600949973788228,5.900851492391621
312,52.68009948730469,60.76110076904297,1.1533976085919448,6.261206765248045
313,52.8650016784668,61.07500076293945,1.1553012167559769,6.187100650287019
314,52.86000061035156,61.08000183105469,1.1555051291295937,6.175613853070172
315,51.59000015258789,59.915000915527344,1.1613684965752389,5.693590825274097
316,50.875,59.345001220703125,1.166486510480651,5.336329145038801
317,51.459999084472656,60.1150016784668,1.1681889379707677,5.324995735825152
318,51.31999969482422,59.869998931884766,1.1666017008554823,5.388437644856251
319,51.16999816894531,59.290000915527344,1.1586867898601958,5.773903365459515
320,51.20000076293945,58.86000061035156,1.1496093697904144,6.242813098083201
321,50.880001068115234,58.650001525878906,1.152712269942008,6.037814568964632
322,51.154998779296875,59.040000915527344,1.1541394257528872,6.004451125316447
323,51.18000030517578,59.0,1.1527940533058847,6.076875739190084
324,51.29999923706055,59.48500061035156,1.1595516860627542,5.747497997144774
325,50.94499969482422,59.244998931884766,1.162920782938071,5.527111852632626
326,51.18349838256836,59.20000076293945,1.1566227912061064,5.881411523608517
327,51.20500183105469,59.22999954223633,1.1567229259684286,5.879299895300048
328,51.0,58.970001220703125,1.156274533739277,5.87343774244668
329,51.099998474121094,58.290000915527344,1.1407045529570325,6.6831229466840485
330,50.880001068115234,57.665000915527344,1.1333529816229513,7.022815179316194
331,51.154998779296875,57.79999923706055,1.12989933762745,7.244452803783244
332,51.25,57.724998474121094,1.1263414336413873,7.442657683844456
333,51.15999984741211,57.73500061035156,1.128518389025602,7.315937159593841
334,50.939998626708984,57.51499938964844,1.1290734381663692,7.250625665767342
335,51.22999954223633,57.880001068115234,1.1298067847999167,7.261717120605636
336,51.31999969482422,58.4900016784668,1.139711652889306,6.7684348982742195
337,51.3849983215332,58.720001220703125,1.1427459986136876,6.622730045711745
338,51.119998931884766,58.040000915527344,1.1353678037603872,6.959060915928714
339,51.08000183105469,58.33000183105469,1.1419342157421826,6.617189009073809
340,50.9900016784668,58.314998626708984,1.143655554169859,6.51547382539938
341,50.744998931884766,58.165000915527344,1.146221344759559,6.34773512370509
342,50.4900016784668,57.939998626708984,1.1475539057353508,6.242039435767876
343,50.140098571777344,58.474998474121094,1.1662322201144468,5.253261173523083
344,50.480098724365234,58.994998931884766,1.1686783588521321,5.1741962985953025
345,50.51499938964844,58.869998931884766,1.1653964098423495,5.344457881776603
346,50.5,58.88999938964844,1.1661386017752167,5.305005183869864
347,50.11000061035156,58.4900016784668,1.1672321086817972,5.199224862684827
348,50.32500076293945,58.61000061035156,1.1646299000856326,5.358052916228073
349,50.540000915527344,58.54499816894531,1.1583893373250533,5.701882343062334
350,51.470001220703125,59.58000183105469,1.1575675231787137,5.872967041440501
351,51.654998779296875,59.58000183105469,1.1534218030982535,6.112884599420608
352,51.630001068115234,59.70500183105469,1.1564013286051678,5.955465848236099
353,51.31999969482422,59.399898529052734,1.157441521478485,5.858538047688282
354,51.334999084472656,59.6150016784668,1.1612935179051869,5.662887138417287
355,51.52000045776367,59.685001373291016,1.1584821592193317,5.832809948734959
356,51.560001373291016,59.650001525878906,1.156904575971921,5.919685734636414
357,50.709999084472656,59.529998779296875,1.1739301884058777,4.937347050547825
358,51.09000015258789,59.429901123046875,1.1632393999912043,5.530256228123062
359,51.33000183105469,59.34000015258789,1.1560490558308756,5.931407882356351
360,51.20500183105469,59.07659912109375,1.153727116659629,6.032700316442626
361,50.77000045776367,58.7400016784668,1.1569824925909442,5.805158059111929
362,51.09000015258789,59.19499969482422,1.1586416034063327,5.7651576563457185
363,51.290000915527344,59.459999084472656,1.1592902714585829,5.759533011982239
364,51.349998474121094,59.561100006103516,1.159904611021957,5.7362410509236215
365,51.564998626708984,59.540000915527344,1.1546592165463099,6.036167126927805
366,51.82500076293945,59.96500015258789,1.1570670384913806,5.948356542886242
367,51.595001220703125,59.9900016784668,1.1627095699029673,5.625075791436257
368,51.63999938964844,60.025001525878906,1.1623741718693996,5.648432664453321
369,51.55500030517578,59.994998931884766,1.163708633047213,5.568202599528942
370,51.689998626708984,60.11000061035156,1.1628942195268668,5.628276029511466
371,51.53499984741211,59.7599983215332,1.1596002425239964,5.777265240635825
372,51.665000915527344,59.880001068115234,1.159005129333482,5.825856820563286
373,51.525001525878906,59.935001373291016,1.1632217292257256,5.589295677836572
374,51.51499938964844,59.94499969482422,1.1636416656324318,5.5663258981001436
375,51.439998626708984,60.0099983215332,1.1666018647670502,5.40406112351408
376,51.42499923706055,60.14500045776367,1.169567357317895,5.249606747140544
377,51.65999984741211,60.09000015258789,1.1631823524985565,5.609372006989017
378,52.39500045776367,60.96500015258789,1.1635652184359195,5.687571351293198
379,52.3650016784668,60.66999816894531,1.158598228287533,5.94366885464967
380,52.15999984741211,60.435001373291016,1.158646502110553,5.912805175917396
381,52.1150016784668,60.38999938964844,1.1587834106239847,5.899450439130786
382,52.095001220703125,60.34000015258789,1.158268523633475,5.923511706946667
383,52.2400016784668,60.47999954223633,1.1577334915585586,5.971558883950775
384,52.255001068115234,60.59000015258789,1.1595062465620822,5.8810105137422655
385,53.2599983215332,60.20989990234375,1.1304900826104736,7.564460325189242
386,52.90999984741211,60.29999923706055,1.1396711285382832,7.020458896595099
387,53.09000015258789,60.290000915527344,1.1356187745761097,7.263893994168595
388,53.279998779296875,60.7400016784668,1.1400150726367635,7.060296518310861
389,53.20500183105469,60.619998931884766,1.1393665415965102,7.083038064177598
390,53.30379867553711,60.790000915527344,1.140444066389323,7.041162623633977
391,53.31999969482422,60.79999923706055,1.1402850634855202,7.052174898206457
392,53.474998474121094,60.814998626708984,1.1372604088271276,7.238188586252019
393,53.275001525878906,60.54999923706055,1.1365555608224194,7.243818177777283
394,53.25,60.0099983215332,1.1269483252870085,7.751395394958334
395,53.3849983215332,60.404998779296875,1.1314976243978283,7.5314700456439825
396,53.630001068115234,60.67499923706055,1.1313630063142734,7.579206000756241
397,53.45000076293945,60.599998474121094,1.1337698336599318,7.420769987655402
398,53.20000076293945,60.369998931884766,1.134774399739109,7.326552335075985
399,52.529998779296875,60.689998626708984,1.1553398065302856,6.137647985621425
