,mo,ko,Ratio,Spread
55,48.104854583740234,57.265769958496094,1.1904364009417943,4.329912170064215
56,48.32179641723633,56.21680450439453,1.1633839938190307,5.662557094880565
57,47.61437225341797,56.25565719604492,1.1814848024591282,4.698655927660543
58,47.67097091674805,57.2930793762207,1.2018441889148133,3.735243810910031
59,48.614200592041016,58.35007095336914,1.2002680336766054,3.911646875714819
60,48.36895751953125,58.1934814453125,1.203116304952699,3.7475493872393137
61,48.75568771362305,58.810062408447266,1.2062195236354933,3.636668108676279
62,48.746253967285156,58.81985092163086,1.2066537658689906,3.6145437535535656
63,49.283897399902344,59.28962707519531,1.2030222892906355,3.8478058381206743
64,50.283721923828125,59.504940032958984,1.1833837623058123,4.939892597526065
65,50.19883346557617,59.113460540771484,1.1775863393580355,5.22036946509925
66,50.37153244018555,59.68110656738281,1.184818163677114,4.878549656145733
67,51.44612503051758,60.219390869140625,1.1705330738402318,5.745433976533416
68,49.92058563232422,60.60108184814453,1.2139497379795272,3.368903173140179
69,49.58477783203125,60.83597183227539,1.2269082265197926,2.6949011122197497
70,49.93977737426758,60.88490295410156,1.2191664872233425,3.110177748863574
71,50.13166809082031,60.679378509521484,1.2104001486563856,3.566624092781904
72,50.57301712036133,61.53084945678711,1.2166734942933437,3.292274012815181
73,50.58261489868164,61.2078742980957,1.2100575349988676,3.6277995064515203
74,50.505855560302734,61.13936996459961,1.2105402291740355,3.595931089644761
75,51.647613525390625,61.75594711303711,1.1957173409895716,4.472349966920103
76,51.55166244506836,62.088706970214844,1.2043977638233179,4.014121677759089
77,51.916259765625,62.470401763916016,1.2032916478563267,4.109184977472861
78,52.24247360229492,62.45082473754883,1.1954032883849794,4.555328733894111
79,52.6838264465332,63.18484878540039,1.1993215574332716,4.398430541550891
80,52.578285217285156,63.351234436035156,1.2048935064015436,4.094036100406793
81,52.7509880065918,63.63505554199219,1.2063291693046643,4.036046200317013
82,52.38639450073242,63.06740951538086,1.2038891035820207,4.126939121722852
83,52.981258392333984,63.68398666381836,1.2020097029826868,4.288223352980506
84,53.12517547607422,64.5550308227539,1.215149507634611,3.605369371496291
85,54.2381477355957,64.7997055053711,1.1947256351979734,4.816049686176012
86,53.2786865234375,63.86015319824219,1.1986059973559946,4.500982520194821
87,52.99085235595703,64.53546142578125,1.2178604147046979,3.449293937753108
88,52.6550407409668,63.66441345214844,1.2090848768941527,3.8812248463869246
89,52.69342041015625,64.1635513305664,1.2176767199989806,3.4322733431203822
90,52.962066650390625,64.7801284790039,1.2231420066483776,3.1669858561145325
91,53.31706619262695,63.23378372192383,1.185995183858564,5.177538371664607
92,53.13477325439453,62.088706970214844,1.168513633679236,6.084243558980287
93,53.19233703613281,61.73637771606445,1.1606254050113984,6.51184489354365
94,54.11341857910156,63.644832611083984,1.1761377174507957,5.807823096482789
95,53.681663513183594,63.13591766357422,1.1761170115018655,5.752162523429146
96,54.27652359008789,63.36101531982422,1.16737423712589,6.304921258664873
97,53.01963424682617,63.23378372192383,1.192648433362384,4.788607681817023
98,49.4792366027832,62.64656448364258,1.2661182505010338,0.7462996703432301
99,49.5943717956543,62.94017028808594,1.2690990531631468,0.6032480031446956
100,50.05491256713867,63.13591766357422,1.2613330925089519,1.0097171766357567
101,50.88964080810547,64.32013702392578,1.2639141483914966,0.9170128172045187
102,51.56126022338867,64.5550308227539,1.2520064587845574,1.5603481601649738
103,52.040992736816406,64.37886047363281,1.237079792063382,2.363830739945822
104,51.043155670166016,59.896419525146484,1.1734466401761887,5.541470828380067
105,49.018699645996094,58.721981048583984,1.1979506080875906,4.068671544631922
106,49.018699645996094,59.68110656738281,1.2175171311843977,3.109546025833094
107,50.00693893432617,61.521060943603516,1.2302504863254833,2.5618421747195406
108,50.78409957885742,62.656349182128906,1.2337788737365774,2.442791868492062
109,51.705177307128906,62.705284118652344,1.2127467186928451,3.5982850417178547
110,52.29044723510742,62.93039321899414,1.2034778156715236,4.138491974335718
111,52.22328567504883,63.30229187011719,1.2121468623021103,3.6787709078547657
112,51.89706802368164,62.02998733520508,1.1952503233303968,4.524503724503358
113,51.88747787475586,61.72658920288086,1.189624004309369,4.815361498301524
114,51.95463943481445,62.372528076171875,1.2005189287172007,4.257245040368428
115,51.63801574707031,61.628719329833984,1.1934757453055407,4.587027415178294
116,51.41734313964844,61.53084945678711,1.1966944555978047,4.3963393486804385
117,51.820308685302734,61.90275192260742,1.1945654800810608,4.5513663867981755
118,47.48356628417969,61.550418853759766,1.2962467579918653,-0.7671514316686905
119,46.68721389770508,60.483638763427734,1.2955075643612313,-0.7417049553149975
120,46.95586013793945,60.10194778442383,1.2799669222939563,-0.00872431487944092
121,45.24802780151367,60.03343963623047,1.326763674641797,-2.1734275554687166
122,45.277374267578125,58.38719940185547,1.2895447305932872,-0.48881302589046904
123,44.67093276977539,58.82093811035156,1.3167609105791975,-1.7155523297247621
124,44.38727951049805,58.22947692871094,1.3118505475186661,-1.4950044254432024
125,44.31881332397461,58.584354400634766,1.321884545336937,-1.9394102803525934
126,44.700279235839844,59.83628463745117,1.3386109809684492,-2.6925245616211164
127,40.59215545654297,60.27988052368164,1.4850130485979218,-8.508022955362907
128,41.58005905151367,60.99949264526367,1.467037181685846,-7.9358235142682965
129,42.45059585571289,62.14298629760742,1.4638896120287175,-7.940977843701216
130,42.24518585205078,62.014835357666016,1.467974021344151,-8.081427017344819
131,42.24518585205078,61.393798828125,1.453273256818792,-7.460390487803803
132,40.846466064453125,61.837398529052734,1.5138983732760933,-9.732996990368743
133,40.85625076293945,62.014835357666016,1.5178787627258112,-9.897639061774651
134,41.325748443603516,63.46391296386719,1.5356990581906875,-10.732787803237063
135,40.80734634399414,62.37957000732422,1.5286357873281557,-10.326322556422543
136,40.25959396362305,62.507720947265625,1.552616775115643,-11.170730489505086
137,40.89537811279297,62.014835357666016,1.516426506355407,-9.846474997573463
138,40.61172103881836,62.24156188964844,1.5326009412444104,-10.44411979512439
139,41.03231430053711,62.04440689086914,1.5120864603549058,-9.696984776596022
140,41.384437561035156,61.77824783325195,1.4927893545040771,-8.970379070424766
141,41.042091369628906,61.49237823486328,1.4982759450793377,-9.132171339801662
142,40.71931457519531,61.295223236083984,1.5053107812728936,-9.357088694373186
143,41.07143783569336,61.61066818237305,1.500085495639258,-9.21208699210818
144,41.345314025878906,60.77276611328125,1.4698828040160075,-8.016056426445818
145,42.02021789550781,61.64024353027344,1.4669187028861912,-8.001009853323676
146,41.39421844482422,60.62489700317383,1.4645740221906314,-7.804238471348707
147,41.834373474121094,60.48689270019531,1.4458658676366396,-7.090674610625246
148,42.14737319946289,60.713619232177734,1.4405077854994637,-6.908113570045348
149,42.87118911743164,61.305076599121094,1.4299831159615337,-6.553088125465823
150,43.17440414428711,62.31056594848633,1.4432293203224518,-7.162084659476111
151,43.105934143066406,62.11341094970703,1.4409480315066545,-7.054463031891817
152,43.03746795654297,63.148468017578125,1.4672905032736177,-8.179048482748474
153,42.90053176879883,63.25690460205078,1.4745016435450564,-8.466546821401696
154,43.08637237548828,63.601924896240234,1.4761494502708052,-8.568556516420895
155,42.87118911743164,62.73444747924805,1.4633241757630628,-7.982459005592776
156,43.26243591308594,63.01046371459961,1.4564705473632455,-7.746869516398515
157,43.28199768066406,62.76401901245117,1.4501183488693399,-7.474845276254204
158,43.135276794433594,62.4781494140625,1.4484235191490649,-7.380832189253471
159,43.252655029296875,62.07398223876953,1.435148482716822,-6.823177809566378
160,43.252655029296875,62.1528434753418,1.4369717519824625,-6.902039046138643
161,43.76128005981445,62.74430847167969,1.4337859492665335,-6.8284111135365855
162,44.14274978637695,62.32042694091797,1.4117930405901196,-5.905708639017551
163,44.16231155395508,62.79359436035156,1.4218819656582924,-6.35329652045527
164,44.289466857910156,63.582210540771484,1.4356056880241181,-6.975640715692567
165,44.73940658569336,64.10466766357422,1.4328457294306944,-6.909743523542975
166,44.45574951171875,63.9567985534668,1.4386620236063612,-7.1327926790040586
167,44.612247467041016,64.29196166992188,1.4411280605717072,-7.263314503282697
168,44.475311279296875,64.24267578125,1.4444570242087271,-7.393090368791388
169,44.38727951049805,63.286476135253906,1.4257795664247908,-6.552003631986171
170,44.53399658203125,63.3554801940918,1.4226318106750544,-6.429156167645562
171,44.798091888427734,63.4442024230957,1.416225552220108,-6.172539669076837
172,45.37518310546875,63.74979019165039,1.4049483843067307,-5.723506125706013
173,44.8763427734375,62.21199035644531,1.3862981364263234,-4.83800446223351
174,44.710060119628906,61.837398529052734,1.3830757186100153,-4.680848684224745
175,44.132965087890625,61.26565170288086,1.3882061080842985,-4.863728158187815
176,44.132965087890625,60.831912994384766,1.3783781097245167,-4.429989449691721
177,44.37749481201172,61.11778259277344,1.37722471382568,-4.396104846713076
178,44.01559066772461,60.27988052368164,1.3695120208368163,-4.031439195173288
179,43.59499740600586,60.309452056884766,1.3834030426751727,-4.610990748125484
180,43.9666862487793,61.42337417602539,1.397043521280405,-5.238881692506727
181,44.16231155395508,61.23607635498047,1.3866139293946516,-4.7957785150841765
182,44.573123931884766,61.4332275390625,1.3782571675465873,-4.455739448415077
183,44.16231155395508,61.61066818237305,1.3950960901831537,-5.170370342476755
184,42.029998779296875,59.60955810546875,1.4182621897869578,-5.957534659521055
185,41.7599983215332,59.92500305175781,1.434985762939027,-6.626040081592112
186,42.0099983215332,59.110774993896484,1.4070644455036285,-5.484904730029985
187,42.290000915527344,59.12070846557617,1.3979831446130144,-5.128698640782364
188,42.90999984741211,59.56753921508789,1.3881971434842686,-4.764800698614746
189,42.91999816894531,59.478172302246094,1.3857915852680864,-4.662359688837075
190,43.0099983215332,58.981693267822266,1.371348420590213,-4.048193829152577
191,43.27000045776367,58.842674255371094,1.359895392485796,-3.569188437855292
192,41.68000030517578,58.18732452392578,1.3960490426556005,-4.992969293875422
193,41.470001220703125,57.46246337890625,1.3856392979853396,-4.542709078394299
194,40.790000915527344,55.98295974731445,1.3724677247066124,-3.9523936847254255
195,41.40999984741211,56.578731536865234,1.3663060068907749,-3.7374367825968697
196,41.16999816894531,56.1716194152832,1.3643823637003138,-3.6441578577797564
197,40.380001068115234,55.62549591064453,1.3775506299965754,-4.131057610196432
198,41.369998931884766,56.251060485839844,1.3597065974900453,-3.4620720957338698
199,42.5,56.38014221191406,1.3265915814568014,-2.1135314575818462
200,42.900001525878906,55.84394836425781,1.3017236917945243,-1.054283944720549
201,42.9900016784668,54.64246368408203,1.2710505129254699,0.2648875607158947
202,42.81999969482422,54.12612533569336,1.2640384334761157,0.5589263555191157
203,43.459999084472656,54.00697326660156,1.242682337881068,1.514960298371445
204,44.349998474121094,54.09634017944336,1.2197596852457482,2.5893825529909726
205,44.75,54.75168991088867,1.2235014505226518,2.4570864867507076
206,45.88999938964844,55.4765510559082,1.2089028501582904,3.2229218028932998
207,45.22999954223633,54.59281921386719,1.207004637771171,3.2436185890925877
208,44.59000015258789,55.29781723022461,1.2401394267996042,1.7017386989746404
209,44.77000045776367,56.04253387451172,1.2517876547127273,1.1923957052088558
210,44.66999816894531,55.565914154052734,1.2439202245744054,1.5382495152618636
211,43.560001373291016,54.692115783691406,1.2555581740001067,0.9605836916875778
212,44.47999954223633,55.565914154052734,1.2492336943773952,1.2898017678046576
213,45.40999984741211,57.16457748413086,1.2588543861752213,0.9072339693502476
214,45.7400016784668,58.53486251831055,1.2797302223508058,-0.031531042803859544
215,46.310001373291016,58.97175979614258,1.2734130435624247,0.27691990994516735
216,45.41999816894531,59.110774993896484,1.3014261861928447,-1.0258894434794963
217,46.310001373291016,60.33211135864258,1.3027879414712935,-1.0834316525548326
218,46.27000045776367,59.42852020263672,1.2843855546723941,-0.23214686071136392
219,46.13999938964844,59.220001220703125,1.2834850889484233,-0.19362106820082325
220,44.84000015258789,58.39584732055664,1.302315948301494,-1.0693840976565918
221,44.90999984741211,58.366058349609375,1.299622768824673,-0.9480614835298591
222,45.5,58.842674255371094,1.293245588030134,-0.6531759766293244
223,45.880001068115234,59.07106018066406,1.2875121797178006,-0.38466141879844096
224,45.900001525878906,59.18028259277344,1.2893307325797576,-0.46773064882662063
225,45.209999084472656,58.35612869262695,1.290779249598997,-0.5458440717483735
226,44.220001220703125,60.451271057128906,1.3670572000985506,-3.9355365259081942
227,44.380001068115234,60.88816833496094,1.371973115582144,-4.163213335300089
228,43.959999084472656,60.30232620239258,1.3717544917714133,-4.126578050017979
229,43.65999984741211,60.20302963256836,1.378905859894015,-4.4195692349928315
230,43.58000183105469,60.09380340576172,1.3789307223695308,-4.414950748301532
231,43.66999816894531,60.282466888427734,1.380409192031886,-4.485932393916325
232,44.20000076293945,60.70943832397461,1.373516680453949,-4.219856974835093
233,44.79999923706055,61.642818450927734,1.3759557924263102,-4.368661592190083
234,45.15999984741211,61.91091537475586,1.3709237286081093,-4.166011214975551
235,45.02000045776367,62.18894577026367,1.3813626196784994,-4.627108896842298
236,44.7400016784668,62.24851989746094,1.391339239207515,-5.052817596757432
237,45.150001525878906,62.258453369140625,1.3789247234788145,-4.526623306296191
238,45.81999969482422,62.040000915527344,1.3539939181303688,-3.432061699905308
239,46.58000183105469,63.61000061035156,1.3656075163127848,-4.008260428481822
240,47.0099983215332,63.790000915527344,1.356945398704853,-3.625984777644913
241,47.630001068115234,64.3499984741211,1.35103919863648,-3.3752486563498927
242,47.189998626708984,63.470001220703125,1.3449884099971101,-3.070611432299369
243,46.209999084472656,63.439998626708984,1.372863014144181,-4.322084831027215
244,46.369998931884766,63.540000915527344,1.3702825615515857,-4.212866651405445
245,46.86000061035156,63.810001373291016,1.3617157606095962,-3.8421266187034
246,46.709999084472656,63.13999938964844,1.3517448218199055,-3.3682710065650774
247,46.959999084472656,63.970001220703125,1.362223221206468,-3.871365543918966
248,46.810001373291016,63.9900016784668,1.3670155907104586,-4.087507384977453
249,47.130001068115234,63.9900016784668,1.357733932277753,-3.669066448097194
250,46.95000076293945,63.11000061035156,1.3441959442984333,-3.0244390305032844
251,46.560001373291016,62.75,1.3477233279463845,-3.1744130002114552
