,mo,ko,Ratio,Spread
50,51.400001525878906,61.970001220703125,1.2056420113042687,4.144736948819551
51,51.560001373291016,61.970001220703125,1.20190068987866,4.3546247999812895
52,52.0,62.459999084472656,1.2011538285475512,4.44181727587627
53,52.560001373291016,62.70000076293945,1.1929223577760635,4.9364255785361255
54,52.89500045776367,62.619998931884766,1.1838547762540705,5.455879316066779
55,53.04499816894531,62.654998779296875,1.181166951495488,5.617646514300683
56,53.16999816894531,62.68000030517578,1.1788603058817655,5.756620028520681
57,53.025001525878906,62.67499923706055,1.1819895791322506,5.571414453747758
58,52.79999923706055,62.41999816894531,1.1821969521001896,5.531257447212321
59,52.970001220703125,62.665000915527344,1.1830281191504857,5.509263357307754
60,53.02000045776367,62.470001220703125,1.1782346412929103,5.76985206734731
61,53.42499923706055,62.61000061035156,1.171923285062388,6.16113020630055
62,53.720001220703125,62.875,1.1704206733295575,6.283114513428467
63,53.66999816894531,62.91999816894531,1.172349549386649,6.1725223251467245
64,53.150001525878906,62.584999084472656,1.177516411810446,5.825389646434539
65,53.16999816894531,62.45000076293945,1.1745345667402007,5.986619570757009
66,52.68000030517578,61.619998931884766,1.1697038453857154,6.173842046931833
67,53.0099983215332,62.040000915527344,1.1703452722111494,6.1867315670073655
68,53.15999984741211,62.3650016784668,1.1731565435943618,6.058502853835032
69,53.32680130004883,62.505001068115234,1.1721123252156886,6.1373136632638765
70,53.375,62.5099983215332,1.171147509536922,6.195543479903572
71,53.494998931884766,62.439998626708984,1.1672118865954908,6.422957812068811
72,53.4900016784668,62.56999969482422,1.169751312982529,6.286401345316813
73,53.099998474121094,61.709999084472656,1.1621469088091922,6.634795627098109
74,52.890098571777344,61.14500045776367,1.1560765078700614,6.924447494578525
75,52.45500183105469,60.9900016784668,1.1627108864641993,6.508686229820237
76,52.625,61.04999923706055,1.1600949973788228,6.6716923237828585
77,52.68009948730469,60.76110076904297,1.1533976085919448,7.032870316922152
78,52.8650016784668,61.07500076293945,1.1553012167559769,6.9615250767071135
79,52.86000061035156,61.08000183105469,1.1555051291295937,6.949963605834009
80,51.59000015258789,59.915000915527344,1.1613684965752389,6.448977513462063
81,50.875,59.345001220703125,1.166486510480651,6.081039778755761
82,51.459999084472656,60.1150016784668,1.1681889379707677,6.07844130766585
83,51.31999969482422,59.869998931884766,1.1666017008554823,6.139792809996488
84,51.16999816894531,59.290000915527344,1.1586867898601958,6.523018776586804
85,51.20000076293945,58.86000061035156,1.1496093697904144,6.992376494188656
86,50.880001068115234,58.650001525878906,1.152712269942008,6.7825998763378355
87,51.154998779296875,59.040000915527344,1.1541394257528872,6.753342572434315
88,51.18000030517578,59.0,1.1527940533058847,6.826140497629874
89,51.29999923706055,59.48500061035156,1.1595516860627542,6.498554524619346
90,50.94499969482422,59.244998931884766,1.162920782938071,6.272867689699803
91,51.18349838256836,59.20000076293945,1.1566227912061064,6.630728513736154
92,51.20500183105469,59.22999954223633,1.1567229259684286,6.628937965061761
93,51.0,58.970001220703125,1.156274533739277,6.620014818854651
94,51.099998474121094,58.290000915527344,1.1407045529570325,7.431193154461107
95,50.880001068115234,57.665000915527344,1.1333529816229513,7.767600486689398
96,51.154998779296875,57.79999923706055,1.12989933762745,7.993344250901112
97,51.25,57.724998474121094,1.1263414336413873,8.192967645634477
98,51.15999984741211,57.73500061035156,1.128518389025602,8.064903280367952
99,50.939998626708984,57.51499938964844,1.1290734381663692,7.996306829178275
100,51.22999954223633,57.880001068115234,1.1298067847999167,8.011728444729977
101,51.31999969482422,58.4900016784668,1.139711652889306,7.519790063414456
102,51.3849983215332,58.720001220703125,1.1427459986136876,7.375055740545969
103,51.119998931884766,58.040000915527344,1.1353678037603872,7.707429761371467
104,51.08000183105469,58.33000183105469,1.1419342157421826,7.364960636144511
105,50.9900016784668,58.314998626708984,1.143655554169859,7.261901611454158
106,50.744998931884766,58.165000915527344,1.146221344759559,7.090504641074782
107,50.4900016784668,57.939998626708984,1.1475539057353508,6.981001451058583
108,50.140098571777344,58.474998474121094,1.1662322201144468,5.986998596045433
109,50.480098724365234,58.994998931884766,1.1686783588521321,5.913010447515598
110,50.51499938964844,58.869998931884766,1.1653964098423495,6.083793151429925
111,50.5,58.88999938964844,1.1661386017752167,6.044116489513764
112,50.11000061035156,58.4900016784668,1.1672321086817972,5.93251287624623
113,50.32500076293945,58.61000061035156,1.1646299000856326,6.094551213496397
114,50.540000915527344,58.54499816894531,1.1583893373250533,6.441590924037593
115,51.470001220703125,59.58000183105469,1.1575675231787137,6.626561960593685
116,51.654998779296875,59.58000183105469,1.1534218030982535,6.869241817302546
117,51.630001068115234,59.70500183105469,1.1564013286051678,6.711449811755424
118,51.31999969482422,59.399898529052734,1.157441521478485,6.609893212828519
119,51.334999084472656,59.6150016784668,1.1612935179051869,6.4144662675669455
120,51.52000045776367,59.685001373291016,1.1584821592193317,6.587151433572695
121,51.560001373291016,59.650001525878906,1.156904575971921,6.674624494805508
122,50.709999084472656,59.529998779296875,1.1739301884058777,5.679593966242402
123,51.09000015258789,59.429901123046875,1.1632393999912043,6.278177145546943
124,51.33000183105469,59.34000015258789,1.1560490558308756,6.6829123948090885
125,51.20500183105469,59.07659912109375,1.153727116659629,6.782338386204339
126,50.77000045776367,58.7400016784668,1.1569824925909442,6.548300887803544
127,51.09000015258789,59.19499969482422,1.1586416034063327,6.513078573769599
128,51.290000915527344,59.459999084472656,1.1592902714585829,6.510440249103619
129,51.349998474121094,59.561100006103516,1.159904611021957,6.48804414408273
130,51.564998626708984,59.540000915527344,1.1546592165463099,6.791180503793834
131,51.82500076293945,59.96500015258789,1.1570670384913806,6.707252152446808
132,51.595001220703125,59.9900016784668,1.1627095699029673,6.380537153280466
133,51.63999938964844,60.025001525878906,1.1623741718693996,6.404565918325838
134,51.55500030517578,59.994998931884766,1.163708633047213,6.323066686041793
135,51.689998626708984,60.11000061035156,1.1628942195268668,6.38515584906852
136,51.53499984741211,59.7599983215332,1.1596002425239964,6.531830689482996
137,51.665000915527344,59.880001068115234,1.159005129333482,6.582363385757725
138,51.525001525878906,59.935001373291016,1.1632217292257256,6.3437118363305505
139,51.51499938964844,59.94499969482422,1.1636416656324318,6.320592709281621
140,51.439998626708984,60.0099983215332,1.1666018647670502,6.157208057689084
141,51.42499923706055,60.14500045776367,1.169567357317895,6.0025297173061265
142,51.65999984741211,60.09000015258789,1.1631823524985565,6.365803898527199
143,52.39500045776367,60.96500015258789,1.1635652184359195,6.454977934968079
144,52.3650016784668,60.66999816894531,1.158598228287533,6.710627510305679
145,52.15999984741211,60.435001373291016,1.158646502110553,6.676702838219649
146,52.1150016784668,60.38999938964844,1.1587834106239847,6.66267620940476
147,52.095001220703125,60.34000015258789,1.158268523633475,6.686438839554947
148,52.2400016784668,60.47999954223633,1.1577334915585586,6.736651096915759
149,52.255001068115234,60.59000015258789,1.1595062465620822,6.646326690716686
150,53.2599983215332,60.20989990234375,1.1304900826104736,8.344782660388754
151,52.90999984741211,60.29999923706055,1.1396711285382832,7.795555215043487
152,53.09000015258789,60.290000915527344,1.1356187745761097,8.041677994648788
153,53.279998779296875,60.7400016784668,1.1400150726367635,7.840917491176066
154,53.20500183105469,60.619998931884766,1.1393665415965102,7.862539216995637
155,53.30379867553711,60.790000915527344,1.140444066389323,7.8221389656382545
156,53.31999969482422,60.79999923706055,1.1402850634855202,7.83339314640302
157,53.474998474121094,60.814998626708984,1.1372604088271276,8.021721205158466
158,53.275001525878906,60.54999923706055,1.1365555608224194,8.024364533945539
159,53.25,60.0099983215332,1.1269483252870085,8.531568439804667
160,53.3849983215332,60.404998779296875,1.1314976243978283,8.313658823534519
161,53.630001068115234,60.67499923706055,1.1313630063142734,8.365053047331878
162,53.45000076293945,60.599998474121094,1.1337698336599318,8.203929352199234
163,53.20000076293945,60.369998931884766,1.134774399739109,8.105978814237767
164,52.529998779296875,60.689998626708984,1.1553398065302856,6.907070302340509
165,52.31999969482422,60.70000076293945,1.1601682170679415,6.621591299732964
166,52.29999923706055,60.599998474121094,1.158699796522732,6.695356981640964
167,52.42499923706055,60.84000015258789,1.1605150412587621,6.619330343273058
168,52.38999938964844,60.869998931884766,1.1618629440929495,6.543418752913334
169,52.435001373291016,60.880001068115234,1.1610565361618523,6.59245023326144
170,52.5,60.959999084472656,1.1611428397042411,6.597717436271859
171,53.279998779296875,61.5536003112793,1.1552853175964657,7.027318858363566
172,53.130001068115234,61.20000076293945,1.1518915778766519,7.184151361057383
173,53.220001220703125,61.20000076293945,1.1499436181736131,7.302213590093439
174,53.276798248291016,61.29290008544922,1.1504614034762373,7.283820626593448
175,53.48500061035156,61.39929962158203,1.1479723085148237,7.450541015801145
176,53.56010055541992,61.380001068115234,1.1460023493533937,7.568355701300016
177,53.61000061035156,61.540000915527344,1.14792016815692,7.473814761954722
178,52.15999984741211,61.66999816894531,1.1823235879860732,5.441706042565352
179,51.75,61.375,1.1859903381642511,5.198866280151146
180,51.95500183105469,61.42499923706055,1.1822730646184951,5.417788510830912
181,51.8849983215332,61.439998626708984,1.1841572827267546,5.310958494935685
182,52.07500076293945,61.584999084472656,1.1826211844878405,5.415203300759837
183,52.064998626708984,61.72999954223633,1.1856333654173816,5.257082037480439
184,52.02000045776367,61.91999816894531,1.190311373011611,5.008054798313973
185,51.654998779296875,62.11000061035156,1.2024005822887565,4.339243038005671
186,51.255001068115234,62.060001373291016,1.2108087031510641,3.864525149222411
187,51.35499954223633,61.845001220703125,1.2042644683472232,4.210703332240977
188,51.349998474121094,61.82500076293945,1.2039922609559075,4.224143387246793
189,51.260101318359375,61.83000183105469,1.2062013191712047,4.101215201365116
190,51.59000015258789,62.0,1.2017832877810122,4.363978428989407
191,51.689998626708984,62.15999984741211,1.2025537144296445,4.335156612007973
192,51.630001068115234,61.580101013183594,1.1927193441646695,4.8363506296265175
193,51.98099899291992,61.994998931884766,1.1926473159996176,4.8818919012811595
194,51.755001068115234,61.76499938964844,1.1934112281895028,4.815427293260564
195,51.78499984741211,61.70500183105469,1.1915613017837696,4.9147772601593065
196,51.875,62.02000045776367,1.195566273884601,4.717840862486364
197,51.834999084472656,61.91999816894531,1.1945596462351178,4.765369937484019
198,52.04999923706055,62.209999084472656,1.1951969259622583,4.757406291091607
199,52.13999938964844,62.30500030517578,1.19495590783504,4.780467299424538
200,52.28010177612305,62.33000183105469,1.1922318379938877,4.939252129066626
201,52.380001068115234,62.380001068115234,1.1909125581535585,5.0203008152882465
202,52.30500030517578,62.494998931884766,1.1948188235781474,4.806916926635148
203,52.30500030517578,62.60499954223633,1.1969218846566247,4.696916316283586
204,52.43000030517578,62.31999969482422,1.1886324495915006,5.1458912037946
205,52.310001373291016,62.0,1.1852417964503554,5.308476261277784
206,52.33000183105469,62.26499938964844,1.1898528035727667,5.069713478539706
207,52.308799743652344,62.31999969482422,1.1913865353484188,4.986900268308085
208,52.22010040283203,62.189998626708984,1.1909207019321675,5.000545512681265
209,52.255001068115234,62.27000045776367,1.1916562852346655,4.9663263855409046
210,52.470001220703125,62.560001373291016,1.1923003605459546,4.958362739148507
211,52.58000183105469,62.63999938964844,1.1913274478558906,5.022663558737486
212,52.709999084472656,62.86000061035156,1.1925631133025176,4.973192776770029
213,52.650001525878906,62.334999084472656,1.183950565582288,5.419489486038964
214,52.529998779296875,62.34000015258789,1.186750458809402,5.257068776461603
215,52.380001068115234,62.439998626708984,1.1920579868929684,4.9603032566944965
216,52.51499938964844,62.46500015258789,1.189469692060984,5.112392572309114
217,52.71500015258789,62.52000045776367,1.1860001949500978,5.319753332115775
218,52.69499969482422,62.44499969482422,1.1850270434854497,5.368517488144883
219,52.720001220703125,62.529998779296875,1.1860773393673854,5.316315413340442
220,53.084999084472656,62.900001525878906,1.1848922032717362,5.42511698153937
221,53.130001068115234,62.97999954223633,1.1853942833822442,5.404152581760508
222,53.11000061035156,62.939998626708984,1.185087514656166,5.417916890377507
223,53.04999923706055,62.939998626708984,1.1864278893851392,5.339207069646443
224,53.119998931884766,62.75,1.1812876743552592,5.6210313184811245
225,52.96500015258789,62.720001220703125,1.1841782505430354,5.447702649374117
226,52.65999984741211,62.47999954223633,1.1864792959224972,5.287604829669926
227,53.39509963989258,62.7599983215332,1.175388729392761,5.971910193962438
228,53.5,62.9900016784668,1.1773832089433045,5.879515163068868
229,53.61000061035156,63.08000183105469,1.1766461688656382,5.933813846427379
230,53.630001068115234,63.189998626708984,1.1782583883683246,5.850053657683441
231,53.47999954223633,62.900001525878906,1.1761406519123667,5.9432787087464
232,53.6349983215332,62.814998626708984,1.1711569048654231,6.231609056320204
233,53.83000183105469,63.099998474121094,1.1722087372792642,6.202414875253774
234,53.31999969482422,62.83000183105469,1.1783571303574782,5.80339055240888
235,53.314998626708984,63.119998931884766,1.1839069784813576,5.506833048820946
236,53.43000030517578,63.31999969482422,1.185101990139618,5.45769152458575
237,53.4900016784668,63.36000061035156,1.1845204453575122,5.496400429789469
238,53.599998474121094,63.45500183105469,1.183862008162029,5.545693040911653
239,53.64500045776367,63.470001220703125,1.1831484887519943,5.5897272678417895
240,53.75,63.459999084472656,1.1806511457576307,5.737467837260789
241,53.84000015258789,63.224998474121094,1.1743127469341603,6.090530676648408
242,54.22999954223633,63.755001068115234,1.175640818850837,6.072129407103441
243,54.279998779296875,63.78499984741211,1.1751105615673036,6.107719643021904
244,54.29999923706055,63.869998931884766,1.1762430907787667,6.048957165459607
245,54.275001525878906,63.91999816894531,1.177706059362662,5.966165922851937
246,54.189998626708984,63.940101623535156,1.1799244001460552,5.834555637862815
247,54.11000061035156,63.84000015258789,1.1798188769632896,5.8297156852897505
248,54.459999084472656,63.869998931884766,1.1727873669776656,6.258845016621345
249,54.65999984741211,64.0999984741211,1.1727039636491312,6.29120653936746
250,54.625,64.04499816894531,1.1724484790653604,6.300294033480407
251,54.45500183105469,63.880001068115234,1.1730786689953914,6.242287481754113
252,54.595001220703125,64.03500366210938,1.1729096479592436,6.270936132011352
253,54.45000076293945,63.849998474121094,1.1726354009085636,6.265729672990384
254,54.45000076293945,63.849998474121094,1.1726354009085636,6.265729672990384
255,54.55419921875,64.18499755859375,1.1765363341000832,6.067418156275943
256,54.810001373291016,64.62000274658203,1.1789819581736307,5.967974316673642
257,54.744998931884766,64.63500213623047,1.1806558297069494,5.867704703536271
258,54.560001373291016,64.63719940185547,1.18469937270745,5.62282758120241
259,54.78499984741211,64.71499633789062,1.1812539293261963,5.840183715696833
260,54.584999084472656,64.41500091552734,1.180086140806604,5.877818073077657
261,54.90999984741211,64.55000305175781,1.1755600661288297,6.169152041928536
262,55.029998779296875,64.45999908447266,1.1713610851236924,6.416570646554726
263,54.900001525878906,64.58000183105469,1.1763205835361006,6.126037461237027
264,54.779998779296875,64.69000244140625,1.1809055108240472,5.858617209423338
265,54.790000915527344,64.6449966430664,1.179868508174202,5.916743813278908
266,54.78499984741211,64.7300033569336,1.1815278550190826,5.825176696653864
267,54.77000045776367,64.76000213623047,1.1823991527290687,5.7755017132045
268,54.79999923706055,64.7300033569336,1.1812044572649831,5.8448529008063534
269,55.040000915527344,65.20500183105469,1.1846838798409194,5.684688705488421
270,55.06520080566406,65.5250015258789,1.1899530114696129,5.397746234629446
271,55.082000732421875,65.25,1.1845974934166312,5.694785909818515
272,55.15999984741211,65.30500030517578,1.1839195156966564,5.742104868708362
273,55.150001525878906,65.34500122070312,1.1848594635131653,5.6889881517863845
274,55.07500076293945,65.18000030517578,1.1834770658602711,5.755603042430176
275,54.97999954223633,65.02999877929688,1.1827937308246066,5.78098193651517
276,54.91999816894531,64.75499725341797,1.1790786491692544,5.977273641663013
277,54.95500183105469,64.56999969482422,1.1749612872969857,6.208189015440704
278,54.974998474121094,64.64990234375,1.1759873422130838,6.154517969304175
279,54.92499923706055,64.51210021972656,1.1745489506752171,6.226731078112275
280,54.834999084472656,64.48999786376953,1.1760736562505174,6.130771205033264
281,54.755001068115234,64.31999969482422,1.1746872146858351,6.195827950458247
282,54.599998474121094,64.43000030517578,1.180036668603825,5.882494887581709
283,55.09000015258789,64.80999755859375,1.176438507516491,6.145281993164696
284,55.09000015258789,64.82499694824219,1.1767107781573856,6.1302826035162585
285,55.090301513671875,64.83999633789062,1.176976610334927,6.115678539434464
286,55.05500030517578,64.7750015258789,1.1765507431990576,6.134365214816691
287,55.23500061035156,64.88500213623047,1.1747080912328334,6.260489062537227
288,55.26499938964844,65.15499877929688,1.1789559304962358,6.029844827775799
289,55.220001220703125,65.08000183105469,1.178558500405372,6.045813163560519
290,55.2400016784668,65.83000183105469,1.1917089035266268,5.322049770470864
291,55.375,65.78500366210938,1.1879910367875282,5.5441387809097
292,55.36389923095703,65.86160278320312,1.1896127927777211,5.452977667424358
293,55.47880172729492,66.02999877929688,1.1901842996513547,5.435310802886358
294,55.47999954223633,66.10060119628906,1.1914311777520363,5.3662796799185575
295,55.45500183105469,66.1050033569336,1.1920476273416138,5.329085513726904
296,55.35499954223633,65.97000122070312,1.191762293672633,5.332904615405605
297,56.244998931884766,66.76499938964844,1.1870388595882786,5.705407931305041
298,56.560001373291016,66.94000244140625,1.1835219380496147,5.943625183233943
299,56.94499969482422,66.81999969482422,1.1734129432421008,6.568668851507292
300,56.77000045776367,66.7249984741211,1.1753566661279815,6.434106016896175
301,56.97999954223633,66.72000122070312,1.1709372017675612,6.714580136691234
302,56.72999954223633,66.45999908447266,1.1715141833377276,6.646632192723908
303,56.52000045776367,66.23999786376953,1.1719744750049927,6.591156547049957
304,56.189998626708984,65.94999694824219,1.1736963616314087,6.448260954738084
305,56.064998626708984,65.79000091552734,1.1734594225814434,6.444281947354037
306,56.119998931884766,65.79499816894531,1.172398421617996,6.511434111909276
307,55.93510055541992,65.70320129394531,1.1746327554886087,6.360681237348922
308,55.900001525878906,65.80000305175781,1.1771019902619448,6.217836561325067
309,55.82500076293945,65.55000305175781,1.1742051438586723,6.369450536441514
310,55.540000915527344,65.29000091552734,1.1755491508692826,6.25558978141134
311,54.72999954223633,65.36000061035156,1.1942262224926903,5.123030025262688
312,54.88999938964844,65.27999877929688,1.1892876572268256,5.412919707479114
313,54.76070022583008,65.33499908447266,1.1931001396080538,5.18830471772838
314,54.747501373291016,65.19999694824219,1.190921874291244,5.305992594964033
315,55.040000915527344,65.58000183105469,1.1914971064717752,5.309688705488421
316,55.15999984741211,65.98500061035156,1.196247295012408,5.06210456353258
317,55.25,65.94999694824219,1.1936651031356051,5.215170454677997
318,55.59000015258789,65.8550033569336,1.1846555707172064,5.756176355220427
319,55.52000045776367,65.86499786376953,1.1863292024623762,5.654356226258793
320,55.560001373291016,65.6488037109375,1.1815839108761506,5.923023592911543
321,55.29999923706055,65.33989715576172,1.1815533102570588,5.890859262373803
322,55.20500183105469,65.46499633789062,1.1858526250616723,5.641142452572092
323,55.1150016784668,65.20999908447266,1.1831624258110098,5.778077476954005
324,54.880001068115234,65.04000091552734,1.1851311889517249,5.639801769854026
325,55.10499954223633,65.58000183105469,1.1900916863412654,5.394953924856248
326,55.41999816894531,65.94499969482422,1.1899134224760153,5.443171360652338
327,55.560001373291016,65.94000244140625,1.1868250686024127,5.631824862442793
328,55.665000915527344,66.20999908447266,1.1894367734754472,5.499566652564917
329,55.43000030517578,66.11000061035156,1.1926754509539221,5.29129125064072
330,55.224998474121094,65.9000015258789,1.1933001964094252,5.232368867373063
331,54.90999984741211,65.55000305175781,1.1937716851923679,5.169152041928536
332,54.709999084472656,65.19000244140625,1.1915555388833472,5.266791587297655
333,55.179901123046875,65.3949966430664,1.1851234835894444,5.678215030579574
334,55.13560104370117,65.79000091552734,1.1932399333668524,5.22509789982187
335,55.209999084472656,65.8499984741211,1.192718702519248,5.262695714978387
336,55.16999816894531,65.9749984741211,1.195849205433866,5.085222501157668
337,55.06999969482422,66.13999938964844,1.2010168831699601,4.789043555199649
338,55.22999954223633,66.19999694824219,1.1986238909456575,4.938933847767638
339,56.119998931884766,65.11000061035156,1.1601924777186532,7.196431670503026
340,56.04999923706055,65.12000274658203,1.16181986856343,7.0946039121468605
341,56.150001525878906,65.09500122070312,1.159305422114754,7.2507884725775344
342,55.94499969482422,65.1500015258789,1.1645366320719865,6.92686669966144
343,55.959999084472656,65.17500305175781,1.1646712672988957,6.921541377935037
344,55.869998931884766,64.8499984741211,1.1607302615699797,7.1284837265357
345,55.599998474121094,64.63999938964844,1.1625899489859697,6.984296123900217
346,56.189998626708984,63.959999084472656,1.138280844414727,8.438258818507615
347,55.46500015258789,63.61349868774414,1.1469124405073323,7.83370598431099
348,55.2400016784668,63.400001525878906,1.1477190369201775,7.752050075646645
349,55.040000915527344,63.255001068115234,1.149255087498924,7.634689468427874
350,54.66999816894531,62.92499923706055,1.1509969150283308,7.47932157782264
351,55.025001525878906,63.255001068115234,1.1495683655431734,7.615013264275385
352,55.369998931884766,63.440101623535156,1.145748651748722,7.882480416726063
353,55.33000183105469,63.11899948120117,1.1407734934462772,8.151114349360435
354,55.81169891357422,63.46500015258789,1.1371271863783432,8.437004065346992
355,55.61000061035156,63.18000030517578,1.1361265889541294,8.457416013888599
356,55.5,63.11000061035156,1.1371171281144425,8.383116872766417
357,55.26499938964844,62.81999969482422,1.1367049740091175,8.364843912248455
358,55.27389907836914,62.8650016784668,1.1373361157195505,8.331516543124645
359,55.400001525878906,63.08000183105469,1.1386281605351263,8.281937621632617
360,55.79999923706055,63.494998931884766,1.1379032222228678,8.391657646646332
361,55.82500076293945,63.66999816894531,1.1405283886930804,8.249455419254014
362,55.775001525878906,63.68000030517578,1.141730140081288,8.173864267808193
363,55.77000045776367,63.880001068115234,1.1454186936307005,7.967303102110884
364,55.888099670410156,64.43000030517578,1.152839346571809,7.572226450085177
365,56.255001068115234,64.9800033569336,1.1550973624239003,7.503524769535611
366,56.400001525878906,65.04000091552734,1.1531914743953333,7.63373885795111
367,56.4900016784668,64.79000091552734,1.1469286420684315,8.001801086987152
368,56.279998779296875,64.55999755859375,1.147121516682455,7.956322573422577
369,55.95000076293945,64.55999755859375,1.1538873400937903,7.523431069704467
370,56.2599983215332,64.70999908447266,1.1501955388382097,7.780084440633312
371,56.15999984741211,64.41000366210938,1.1469017777263657,7.948901832565918
372,55.820098876953125,64.18000030517578,1.14976507738997,7.733022987414197
373,55.959999084472656,64.55999755859375,1.153681176104725,7.5365468710991
374,56.040000915527344,64.66000366210938,1.1538187474260664,7.541487195224883
375,56.099998474121094,65.12999725341797,1.1609625494635691,7.1501984205262605
376,56.17499923706055,64.61499786376953,1.150244748399406,7.763583835058251
377,56.40999984741211,64.55500030517578,1.1443893011841115,8.131855269697306
378,56.25,64.18499755859375,1.1410666232638889,8.291970165117585
379,56.31999969482422,64.2750015258789,1.1412464821406196,8.293791819958125
380,56.58000183105469,64.76000213623047,1.1445740551511625,8.149862095320083
381,56.81999969482422,64.6500015258789,1.1378036232507747,8.5746919803537
382,56.52000045776367,64.51499938964844,1.1414543323979496,8.31615502117105
383,55.99359893798828,64.5999984741211,1.1537032750058487,7.5406222541920815
384,55.81999969482422,65.11000061035156,1.1664278209659098,6.802892575089894
385,55.875,65.0,1.1633109619686801,6.985042603414664
386,55.724998474121094,64.80500030517578,1.1629430610980003,6.983270248471763
387,55.279998779296875,64.61000061035156,1.1687771714377986,6.5945192008736
388,51.46500015258789,64.61969757080078,1.2556047290238164,1.5803058180897211
389,51.189998626708984,64.69000244140625,1.2637234650686917,1.1492538576182427
390,50.78499984741211,64.30999755859375,1.2663187506511502,0.9979812118290796
391,50.48500061035156,64.4000015258789,1.2756264384925882,0.5144381491308054
392,51.10499954223633,64.33280181884766,1.2588357772252605,1.3949526538986647
393,51.3849983215332,63.939998626708984,1.244332017422963,2.1550583345401098
394,51.59000015258789,64.01000213623047,1.240744368034656,2.3539762927589383
395,52.31999969482422,64.36000061035156,1.2301223429999066,2.961591452320855
396,52.45000076293945,64.93049621582031,1.2379503388243882,2.561631289708851
397,52.310001373291016,64.7249984741211,1.2373350559147387,2.5834777871566903
398,52.005001068115234,64.66999816894531,1.2435342148006436,2.2383785941614835
399,51.9900016784668,64.62999725341797,1.2431235846677497,2.258703305536338
400,51.959999084472656,64.5250015258789,1.2418206825019187,2.3243416206493155
401,51.689998626708984,64.31999969482422,1.2443412923905386,2.1751567645958634
402,52.31999969482422,63.744998931884766,1.2183677236945927,3.5765931307876517
