,mo,ko,Ratio,Spread
28,53.025001525878906,62.67499923706055,1.1819895791322506,5.62184079297673
29,52.79999923706055,62.41999816894531,1.1821969521001896,5.581465698187376
30,52.970001220703125,62.665000915527344,1.1830281191504857,5.559636386321163
31,53.02000045776367,62.470001220703125,1.1782346412929103,5.82027355918466
32,53.42499923706055,62.61000061035156,1.171923285062388,6.211944251818483
33,53.720001220703125,62.875,1.1704206733295575,6.334214495893338
34,53.66999816894531,62.91999816894531,1.172349549386649,6.2235738410901895
35,53.150001525878906,62.584999084472656,1.177516411810446,5.875937144572095
36,53.16999816894531,62.45000076293945,1.1745345667402007,6.037186451066152
37,52.68000030517578,61.619998931884766,1.1697038453857154,6.223933986389955
38,53.0099983215332,62.040000915527344,1.1703452722111494,6.237143364061442
39,53.15999984741211,62.3650016784668,1.1731565435943618,6.109060043058381
40,53.32680130004883,62.505001068115234,1.1721123252156886,6.188032528342834
41,53.375,62.5099983215332,1.171147509536922,6.246309062597579
42,53.494998931884766,62.439998626708984,1.1672118865954908,6.473839706279765
43,53.4900016784668,62.56999969482422,1.169751312982529,6.337278395833611
44,53.099998474121094,61.709999084472656,1.1621469088091922,6.685294658714259
45,52.890098571777344,61.14500045776367,1.1560765078700614,6.974743076250039
46,52.45500183105469,60.9900016784668,1.1627108864641993,6.558560084721908
47,52.625,61.04999923706055,1.1600949973788228,6.7217309530254035
48,52.68009948730469,60.76110076904297,1.1533976085919448,7.082962352514659
49,52.8650016784668,61.07500076293945,1.1553012167559769,7.011796332681005
50,52.86000061035156,61.08000183105469,1.1555051291295937,7.000230014416278
51,51.59000015258789,59.915000915527344,1.1613684965752389,6.498012947089482
52,50.875,59.345001220703125,1.166486510480651,6.129382183278214
53,51.459999084472656,60.1150016784668,1.1681889379707677,6.127350734993048
54,51.31999969482422,59.869998931884766,1.1666017008554823,6.1885665399376855
55,51.16999816894531,59.290000915527344,1.1586867898601958,6.571647114358715
56,51.20000076293945,58.86000061035156,1.1496093697904144,7.041033912612921
57,50.880001068115234,58.650001525878906,1.152712269942008,6.830947128251925
58,51.154998779296875,59.040000915527344,1.1541394257528872,6.801956371728782
59,51.18000030517578,59.0,1.1527940533058847,6.874778530185058
60,51.29999923706055,59.48500061035156,1.1595516860627542,6.547308868691463
61,50.94499969482422,59.244998931884766,1.162920782938071,6.321277942915263
62,51.18349838256836,59.20000076293945,1.1566227912061064,6.679369936877254
63,51.20500183105469,59.22999954223633,1.1567229259684286,6.677600230877648
64,51.0,58.970001220703125,1.156274533739277,6.668478382285688
65,51.099998474121094,58.290000915527344,1.1407045529570325,7.479753643540011
66,50.880001068115234,57.665000915527344,1.1333529816229513,7.815947738603487
67,51.154998779296875,57.79999923706055,1.12989933762745,8.041958050195579
68,51.25,57.724998474121094,1.1263414336413873,8.241673526882654
69,51.15999984741211,57.73500061035156,1.128518389025602,8.11352192705407
70,50.939998626708984,57.51499938964844,1.1290734381663692,8.044712235002098
71,51.22999954223633,57.880001068115234,1.1298067847999167,8.060414940109087
72,51.31999969482422,58.4900016784668,1.139711652889306,7.568563793355654
73,51.3849983215332,58.720001220703125,1.1427459986136876,7.423892471788523
74,51.119998931884766,58.040000915527344,1.1353678037603872,7.756009636319437
75,51.08000183105469,58.33000183105469,1.1419342157421826,7.413501743051814
76,50.9900016784668,58.314998626708984,1.143655554169859,7.310355483799402
77,50.744998931884766,58.165000915527344,1.146221344759559,7.138721039297014
78,50.4900016784668,57.939998626708984,1.1475539057353508,7.028970687769505
79,50.140098571777344,58.474998474121094,1.1662322201144468,6.03462868172824
80,50.480098724365234,58.994998931884766,1.1686783588521321,5.960970085577632
81,50.51499938964844,58.869998931884766,1.1653964098423495,6.131786617704083
82,50.5,58.88999938964844,1.1661386017752167,6.092095417310478
83,50.11000061035156,58.4900016784668,1.1672321086817972,5.980113788839777
84,50.32500076293945,58.61000061035156,1.1646299000856326,6.142360519560615
85,50.540000915527344,58.54499816894531,1.1583893373250533,6.489608623572455
86,51.470001220703125,59.58000183105469,1.1575675231787137,6.675481082704156
87,51.654998779296875,59.58000183105469,1.1534218030982535,6.918340252231335
88,51.630001068115234,59.70500183105469,1.1564013286051678,6.760524017120975
89,51.31999969482422,59.399898529052734,1.157441521478485,6.658666942769717
90,51.334999084472656,59.6150016784668,1.1612935179051869,6.463254535985573
91,51.52000045776367,59.685001373291016,1.1584821592193317,6.636119018507106
92,51.560001373291016,59.650001525878906,1.156904575971921,6.723630851478067
93,50.709999084472656,59.529998779296875,1.1739301884058777,5.727776440118138
94,51.09000015258789,59.429901123046875,1.1632393999912043,6.326727943540053
95,51.33000183105469,59.34000015258789,1.1560490558308756,6.731695819533559
96,51.20500183105469,59.07659912109375,1.153727116659629,6.831000652020226
97,50.77000045776367,58.7400016784668,1.1569824925909442,6.596541519286493
98,51.09000015258789,59.19499969482422,1.1586416034063327,6.561629371762709
99,51.290000915527344,59.459999084472656,1.1592902714585829,6.559184902089942
100,51.349998474121094,59.561100006103516,1.159904611021957,6.536846950978788
101,51.564998626708984,59.540000915527344,1.1546592165463099,6.840191704160549
102,51.82500076293945,59.96500015258789,1.1570670384913806,6.75651536541395
103,51.595001220703125,59.9900016784668,1.1627095699029673,6.429577434299521
104,51.63999938964844,60.025001525878906,1.1623741718693996,6.453649814777183
105,51.55500030517578,59.994998931884766,1.163708633047213,6.372068195322701
106,51.689998626708984,60.11000061035156,1.1628942195268668,6.434288208343805
107,51.53499984741211,59.7599983215332,1.1596002425239964,6.5808128128948375
108,51.665000915527344,59.880001068115234,1.159005129333482,6.631471515469787
109,51.525001525878906,59.935001373291016,1.1632217292257256,6.392684268656598
110,51.51499938964844,59.94499969482422,1.1636416656324318,6.369555446824396
111,51.439998626708984,60.0099983215332,1.1666018647670502,6.206098099147216
112,51.42499923706055,60.14500045776367,1.169567357317895,6.051405220286828
113,51.65999984741211,60.09000015258789,1.1631823524985565,6.414907180847624
114,52.39500045776367,60.96500015258789,1.1635652184359195,6.504793632262537
115,52.3650016784668,60.66999816894531,1.158598228287533,6.7604141306452625
116,52.15999984741211,60.435001373291016,1.158646502110553,6.7262907561743965
117,52.1150016784668,60.38999938964844,1.1587834106239847,6.712220511927189
118,52.095001220703125,60.34000015258789,1.158268523633475,6.73596375620831
119,52.2400016784668,60.47999954223633,1.1577334915585586,6.786316558346773
120,52.255001068115234,60.59000015258789,1.1595062465620822,6.696006690625143
121,53.2599983215332,60.20989990234375,1.1304900826104736,8.395436775259984
122,52.90999984741211,60.29999923706055,1.1396711285382832,7.845870086449697
123,53.09000015258789,60.290000915527344,1.1356187745761097,8.092167335179145
124,53.279998779296875,60.7400016784668,1.1400150726367635,7.891590991916363
125,53.20500183105469,60.619998931884766,1.1393665415965102,7.9131400253487705
126,53.30379867553711,60.790000915527344,1.140444066389323,7.872835534934172
127,53.31999969482422,60.79999923706055,1.1402850634855202,7.88410541888145
128,53.474998474121094,60.814998626708984,1.1372604088271276,8.07258371350034
129,53.275001525878906,60.54999923706055,1.1365555608224194,8.075033190991679
130,53.25,60.0099983215332,1.1269483252870085,8.582212863590104
131,53.3849983215332,60.404998779296875,1.1314976243978283,8.364434097314334
132,53.630001068115234,60.67499923706055,1.1313630063142734,8.416065795234676
133,53.45000076293945,60.599998474121094,1.1337698336599318,8.254767630977884
134,53.20000076293945,60.369998931884766,1.134774399739109,8.156574775199264
135,52.529998779296875,60.689998626708984,1.1553398065302856,6.957016849629344
136,52.31999969482422,60.70000076293945,1.1601682170679415,6.671334300942778
137,52.29999923706055,60.599998474121094,1.158699796522732,6.745080596981712
138,52.42499923706055,60.84000015258789,1.1605150412587621,6.669175117522389
139,52.38999938964844,60.869998931884766,1.1618629440929495,6.593229602816155
140,52.435001373291016,60.880001068115234,1.1610565361618523,6.6423047022940445
141,52.5,60.959999084472656,1.1611428397042411,6.64763490660582
142,53.279998779296875,61.5536003112793,1.1552853175964657,7.077992359103863
143,53.130001068115234,61.20000076293945,1.1518915778766519,7.234679473325873
144,53.220001220703125,61.20000076293945,1.1499436181736131,7.352828936924002
145,53.276798248291016,61.29290008544922,1.1504614034762373,7.334491025150999
146,53.48500061035156,61.39929962158203,1.1479723085148237,7.501413218926292
147,53.56010055541992,61.380001068115234,1.1460023493533937,7.619300696644192
148,53.61000061035156,61.540000915527344,1.14792016815692,7.5248081239884534
149,52.15999984741211,61.66999816894531,1.1823235879860732,5.4912939605201
150,51.75,61.375,1.1859903381642511,5.2480567970336445
151,51.95500183105469,61.42499923706055,1.1822730646184951,5.4671777300982605
152,51.8849983215332,61.439998626708984,1.1841572827267546,5.360279861812547
153,52.07500076293945,61.584999084472656,1.1826211844878405,5.464708831544119
154,52.064998626708984,61.72999954223633,1.1856333654173816,5.306577873481462
155,52.02000045776367,61.91999816894531,1.190311373011611,5.057507018882692
156,51.654998779296875,62.11000061035156,1.2024005822887565,4.38834147293446
157,51.255001068115234,62.060001373291016,1.2108087031510641,3.9132358778622387
158,51.35499954223633,61.845001220703125,1.2042644683472232,4.259510986528671
159,51.349998474121094,61.82500076293945,1.2039922609559075,4.27294619414285
160,51.260101318359375,61.83000183105469,1.2062013191712047,4.149930873530966
161,51.59000015258789,62.0,1.2017832877810122,4.413013862616825
162,51.689998626708984,62.15999984741211,1.2025537144296445,4.384288971283258
163,51.630001068115234,61.580101013183594,1.1927193441646695,4.885424834992069
164,51.98099899291992,61.994998931884766,1.1926473159996176,4.931306318850577
165,51.755001068115234,61.76499938964844,1.1934112281895028,4.864622657534699
166,51.78499984741211,61.70500183105469,1.1915613017837696,4.964001701388302
167,51.875,62.02000045776367,1.195566273884601,4.767152538277447
168,51.834999084472656,61.91999816894531,1.1945596462351178,4.814642841536955
169,52.04999923706055,62.209999084472656,1.1951969259622583,4.806887588615201
170,52.13999938964844,62.30500030517578,1.19495590783504,4.830035831510205
171,52.28010177612305,62.33000183105469,1.1922318379938877,4.988956458370172
172,52.380001068115234,62.380001068115234,1.1909125581535585,5.07010197410526
173,52.30500030517578,62.494998931884766,1.1948188235781474,4.856645389367532
174,52.30500030517578,62.60499954223633,1.1969218846566247,4.74664477901597
175,52.43000030517578,62.31999969482422,1.1886324495915006,5.1957408254355535
176,52.310001373291016,62.0,1.1852417964503554,5.3582095714018045
177,52.33000183105469,62.26499938964844,1.1898528035727667,5.119466174532793
178,52.308799743652344,62.31999969482422,1.1913865353484188,5.036632413727009
179,52.22010040283203,62.189998626708984,1.1909207019321675,5.050191684377598
180,52.255001068115234,62.27000045776367,1.1916562852346655,5.016006385449362
181,52.470001220703125,62.560001373291016,1.1923003605459546,5.008251132527608
182,52.58000183105469,62.63999938964844,1.1913274478558906,5.072658572547727
183,52.709999084472656,62.86000061035156,1.1925631133025176,5.023313793183011
184,52.650001525878906,62.334999084472656,1.183950565582288,5.469552348542212
185,52.529998779296875,62.34000015258789,1.186750458809402,5.307015323750438
186,52.380001068115234,62.439998626708984,1.1920579868929684,5.01010441551151
187,52.51499938964844,62.46500015258789,1.189469692060984,5.1623245811205045
188,52.71500015258789,62.52000045776367,1.1860001949500978,5.369879195920394
189,52.69499969482422,62.44499969482422,1.1850270434854497,5.418623966080421
190,52.720001220703125,62.529998779296875,1.1860773393673854,5.366446124536697
191,53.084999084472656,62.900001525878906,1.1848922032717362,5.475601474678076
192,53.130001068115234,62.97999954223633,1.1853942833822442,5.454680694028998
193,53.11000061035156,62.939998626708984,1.185087514656166,5.46842561677693
194,53.04999923706055,62.939998626708984,1.1864278893851392,5.389657638438653
195,53.119998931884766,62.75,1.1812876743552592,5.671549735966327
196,52.96500015258789,62.720001220703125,1.1841782505430354,5.498070830995889
197,52.65999984741211,62.47999954223633,1.1864792959224972,5.337677383258967
198,53.39509963989258,62.7599983215332,1.175388729392761,6.022695258659898
199,53.5,62.9900016784668,1.1773832089433045,5.930401904671445
200,53.61000061035156,63.08000183105469,1.1766461688656382,5.98480720846111
201,53.630001068115234,63.189998626708984,1.1782583883683246,5.9010664055862385
202,53.47999954223633,62.900001525878906,1.1761406519123667,5.994146064479924
203,53.6349983215332,62.814998626708984,1.1711569048654231,6.282626647917159
204,53.83000183105469,63.099998474121094,1.1722087372792642,6.2536214781498
205,53.31999969482422,62.83000183105469,1.1783571303574782,5.85410282488731
206,53.314998626708984,63.119998931884766,1.1839069784813576,5.557540473907739
207,53.43000030517578,63.31999969482422,1.185101990139618,5.508510417495334
208,53.4900016784668,63.36000061035156,1.1845204453575122,5.547277480306267
209,53.599998474121094,63.45500183105469,1.183862008162029,5.596676708162111
210,53.64500045776367,63.470001220703125,1.1831484887519943,5.640754554222017
211,53.75,63.459999084472656,1.1806511457576307,5.788596896680534
212,53.84000015258789,63.224998474121094,1.1743127469341603,6.141746970630226
213,54.22999954223633,63.755001068115234,1.175640818850837,6.123723716288428
214,54.279998779296875,63.78499984741211,1.1751105615673036,6.159362415030817
215,54.29999923706055,63.869998931884766,1.1762430907787667,6.100619323337586
216,54.275001525878906,63.91999816894531,1.177706059362662,6.017803851166693
217,54.189998626708984,63.940101623535156,1.1799244001460552,5.886111175309654
218,54.11000061035156,63.84000015258789,1.1798188769632896,5.8811936829577895
219,54.459999084472656,63.869998931884766,1.1727873669776656,6.310662257754405
220,54.65999984741211,64.0999984741211,1.1727039636491312,6.3432176354937475
221,54.625,64.04499816894531,1.1724484790653604,6.352271205260184
222,54.45500183105469,63.880001068115234,1.1730786689953914,6.294099879193016
223,54.595001220703125,64.03500366210938,1.1729096479592436,6.322884226836269
224,54.45000076293945,63.849998474121094,1.1726354009085636,6.31753722303765
225,54.45000076293945,63.849998474121094,1.1726354009085636,6.31753722303765
226,54.55419921875,64.18499755859375,1.1765363341000832,6.119326702892668
227,54.810001373291016,64.62000274658203,1.1789819581736307,6.020130804969217
228,54.744998931884766,64.63500213623047,1.1806558297069494,5.919798186832995
229,54.560001373291016,64.63719940185547,1.18469937270745,5.6747417516808305
230,54.78499984741211,64.71499633789062,1.1812539293261963,5.8923159707316906
231,54.584999084472656,64.41500091552734,1.180086140806604,5.929756473119301
232,54.90999984741211,64.55000305175781,1.1755600661288297,6.221405455871977
233,55.029998779296875,64.45999908447266,1.1713610851236924,6.468940372015101
234,54.900001525878906,64.58000183105469,1.1763205835361006,6.178281184094676
235,54.779998779296875,64.69000244140625,1.1809055108240472,5.910744617066573
236,54.790000915527344,64.6449966430664,1.179868508174202,5.968880915705416
237,54.78499984741211,64.7300033569336,1.1815278550190826,5.877308951688722
238,54.77000045776367,64.76000213623047,1.1823991527290687,5.827619429761928
239,54.79999923706055,64.7300033569336,1.1812044572649831,5.896999694318655
240,55.040000915527344,65.20500183105469,1.1846838798409194,5.737068125732069
241,55.06520080566406,65.5250015258789,1.1899530114696129,5.450150080402583
242,55.082000732421875,65.25,1.1845974934166312,5.747206039277987
243,55.15999984741211,65.30500030517578,1.1839195156966564,5.794600600468957
244,55.150001525878906,65.34500122070312,1.1848594635131653,5.741474192461187
245,55.07500076293945,65.18000030517578,1.1834770658602711,5.808016387020334
246,54.97999954223633,65.02999877929688,1.1827937308246066,5.833303199151619
247,54.91999816894531,64.75499725341797,1.1790786491692544,6.029536746692248
248,54.95500183105469,64.56999969482422,1.1749612872969857,6.260486048513915
249,54.974998474121094,64.64990234375,1.1759873422130838,6.206834384548987
250,54.92499923706055,64.51210021972656,1.1745489506752171,6.2789990305331465
251,54.834999084472656,64.48999786376953,1.1760736562505174,6.182951922892062
252,54.755001068115234,64.31999969482422,1.1746872146858351,6.247931128538244
253,54.599998474121094,64.43000030517578,1.180036668603825,5.934447826100797
254,55.09000015258789,64.80999755859375,1.176438507516491,6.197709876232285
255,55.09000015258789,64.82499694824219,1.1767107781573856,6.182710486583847
256,55.090301513671875,64.83999633789062,1.176976610334927,6.16810671460269
257,55.05500030517578,64.7750015258789,1.1765507431990576,6.186759173537784
258,55.23500061035156,64.88500213623047,1.1747080912328334,6.313057490382466
259,55.26499938964844,65.15499877929688,1.1789559304962358,6.082442332575912
260,55.220001220703125,65.08000183105469,1.178558500405372,6.098367052928314
261,55.2400016784668,65.83000183105469,1.1917089035266268,5.3746230457077395
262,55.375,65.78500366210938,1.1879910367875282,5.596842906140953
263,55.36389923095703,65.86160278320312,1.1896127927777211,5.505671032999121
264,55.47880172729492,66.02999877929688,1.1901842996513547,5.488115540149511
265,55.47999954223633,66.10060119628906,1.1914311777520363,5.419085578189314
266,55.45500183105469,66.1050033569336,1.1920476273416138,5.381867182434437
267,55.35499954223633,65.97000122070312,1.191762293672633,5.385589354767777
268,56.244998931884766,66.76499938964844,1.1870388595882786,5.75895532150469
269,56.560001373291016,66.94000244140625,1.1835219380496147,5.997477896249595
270,56.94499969482422,66.81999969482422,1.1734129432421008,6.622894732334476
271,56.77000045776367,66.7249984741211,1.1753566661279815,6.488162275990849
272,56.97999954223633,66.72000122070312,1.1709372017675612,6.768839941864915
273,56.72999954223633,66.45999908447266,1.1715141833377276,6.700649680080435
274,56.52000045776367,66.23999786376953,1.1719744750049927,6.644970488327477
275,56.189998626708984,65.94999694824219,1.1736963616314087,6.501755034722169
276,56.064998626708984,65.79000091552734,1.1734594225814434,6.497654868429539
277,56.119998931884766,65.79499816894531,1.172398421617996,6.564860343200355
278,55.93510055541992,65.70320129394531,1.1746327554886087,6.413928251956083
279,55.900001525878906,65.80000305175781,1.1771019902619448,6.271049555451331
280,55.82500076293945,65.55000305175781,1.1742051438586723,6.422590834483135
281,55.540000915527344,65.29000091552734,1.1755491508692826,6.30845383728931
282,54.72999954223633,65.36000061035156,1.1942262224926903,5.175108970081983
283,54.88999938964844,65.27999877929688,1.1892876572268256,5.465153735553489
284,54.76070022583008,65.33499908447266,1.1931001396080538,5.240413419838209
285,54.747501373291016,65.19999694824219,1.190921874291244,5.358088503805323
286,55.040000915527344,65.58000183105469,1.1914971064717752,5.362068125732069
287,55.15999984741211,65.98500061035156,1.196247295012408,5.114600295293176
288,55.25,65.94999694824219,1.1936651031356051,5.267753421000666
289,55.59000015258789,65.8550033569336,1.1846555707172064,5.809088873922324
290,55.52000045776367,65.86499786376953,1.1863292024623762,5.707200896267697
291,55.560001373291016,65.6488037109375,1.1815839108761506,5.975907034658579
292,55.29999923706055,65.33989715576172,1.1815533102570588,5.943490691520413
293,55.20500183105469,65.46499633789062,1.1858526250616723,5.693681803462457
294,55.1150016784668,65.20999908447266,1.1831624258110098,5.8305295932822965
295,54.880001068115234,65.04000091552734,1.1851311889517249,5.692026106842594
296,55.10499954223633,65.58000183105469,1.1900916863412654,5.447396346401266
297,55.41999816894531,65.94499969482422,1.1899134224760153,5.495919101315881
298,55.560001373291016,65.94000244140625,1.1868250686024127,5.684708304189829
299,55.665000915527344,66.20999908447266,1.1894367734754472,5.552551867351472
300,55.43000030517578,66.11000061035156,1.1926754509539221,5.344048686087536
301,55.224998474121094,65.9000015258789,1.1933001964094252,5.284927600435029
302,54.90999984741211,65.55000305175781,1.1937716851923679,5.221405455871977
303,54.709999084472656,65.19000244140625,1.1915555388833472,5.318851146247869
304,55.179901123046875,65.3949966430664,1.1851234835894444,5.7307300520748505
305,55.13560104370117,65.79000091552734,1.1932399333668524,5.277569982523037
306,55.209999084472656,65.8499984741211,1.192718702519248,5.315239909562909
307,55.16999816894531,65.9749984741211,1.195849205433866,5.137727924004071
308,55.06999969482422,66.13999938964844,1.2010168831699601,4.8414520523981714
309,55.22999954223633,66.19999694824219,1.1986238909456575,4.9914974282212405
310,56.119998931884766,65.11000061035156,1.1601924777186532,7.249857901794105
311,56.04999923706055,65.12000274658203,1.16181986856343,7.147962294744932
312,56.150001525878906,65.09500122070312,1.159305422114754,7.304243784520953
313,55.94499969482422,65.1500015258789,1.1645366320719865,6.980123309220009
314,55.959999084472656,65.17500305175781,1.1646712672988957,6.974812525971021
315,55.869998931884766,64.8499984741211,1.1607302615699797,7.181667640009625
316,55.599998474121094,64.63999938964844,1.1625899489859697,7.037218333687907
317,56.189998626708984,63.959999084472656,1.138280844414727,8.4917528984917
318,55.46500015258789,63.61349868774414,1.1469124405073323,7.886497344104317
319,55.2400016784668,63.400001525878906,1.1477190369201775,7.804623350883521
320,55.040000915527344,63.255001068115234,1.149255087498924,7.687068888671522
321,54.66999816894531,62.92499923706055,1.1509969150283308,7.531342365034721
322,55.025001525878906,63.255001068115234,1.1495683655431734,7.667378146041603
323,55.369998931884766,63.440101623535156,1.145748651748722,7.935179694565679
324,55.33000183105469,63.11899948120117,1.1407734934462772,8.203774859159385
325,55.81169891357422,63.46500015258789,1.1371271863783432,8.490131470288208
326,55.61000061035156,63.18000030517578,1.1361265889541294,8.510347918459562
327,55.5,63.11000061035156,1.1371171281144425,8.43594215690624
328,55.26499938964844,62.81999969482422,1.1367049740091175,8.417441417048568
329,55.27389907836914,62.8650016784668,1.1373361157195505,8.38412267413732
330,55.400001525878906,63.08000183105469,1.1386281605351263,8.334665980124559
331,55.79999923706055,63.494998931884766,1.1379032222228678,8.44477371142725
332,55.82500076293945,63.66999816894531,1.1405283886930804,8.302595717295635
333,55.775001525878906,63.68000030517578,1.141730140081288,8.226956103025888
334,55.77000045776367,63.880001068115234,1.1454186936307005,8.020390089936928
335,55.888099670410156,64.43000030517578,1.152839346571809,7.625427908084891
336,56.255001068115234,64.9800033569336,1.1550973624239003,7.5570818545185325
337,56.400001525878906,65.04000091552734,1.1531914743953333,7.6874364877116825
338,56.4900016784668,64.79000091552734,1.1469286420684315,8.055585951309812
339,56.279998779296875,64.55999755859375,1.147121516682455,8.009903887968736
340,55.95000076293945,64.55999755859375,1.1538873400937903,7.576692526654671
341,56.2599983215332,64.70999908447266,1.1501955388382097,7.833646369310404
342,56.15999984741211,64.41000366210938,1.1469017777263657,8.00236683559513
343,55.820098876953125,64.18000030517578,1.14976507738997,7.786158534198567
344,55.959999084472656,64.55999755859375,1.153681176104725,7.589818019135084
345,56.040000915527344,64.66000366210938,1.1538187474260664,7.594835886737162
346,56.099998474121094,65.12999725341797,1.1609625494635691,7.203605265948273
347,56.17499923706055,64.61499786376953,1.150244748399406,7.8170633765649065
348,56.40999984741211,64.55500030517578,1.1443893011841115,8.185562590543672
349,56.25,64.18499755859375,1.1410666232638889,8.345522402708884
350,56.31999969482422,64.2750015258789,1.1412464821406196,8.347411906242431
351,56.58000183105469,64.76000213623047,1.1445740551511625,8.203734194204802
352,56.81999969482422,64.6500015258789,1.1378036232507747,8.628796702272314
353,56.52000045776367,64.51499938964844,1.1414543323979496,8.36996896244857
354,55.99359893798828,64.5999984741211,1.1537032750058487,7.593925969600722
355,55.81999969482422,65.11000061035156,1.1664278209659098,6.856028025739878
356,55.875,65.0,1.1633109619686801,7.038231364280211
357,55.724998474121094,64.80500030517578,1.1629430610980003,7.036313617168037
358,55.279998779296875,64.61000061035156,1.1687771714377986,6.647131244151144
359,51.46500015258789,64.61969757080078,1.2556047290238164,1.6292200928085703
360,51.189998626708984,64.69000244140625,1.2637234650686917,1.1979015812592348
361,50.78499984741211,64.30999755859375,1.2663187506511502,1.0462363817894595
362,50.48500061035156,64.4000015258789,1.2756264384925882,0.5624025384500908
363,51.10499954223633,64.33280181884766,1.2588357772252605,1.4435179903692057
364,51.3849983215332,63.939998626708984,1.244332017422963,2.2038950657826644
365,51.59000015258789,64.01000213623047,1.240744368034656,2.403011726386357
366,52.31999969482422,64.36000061035156,1.2301223429999066,3.011334453530669
367,52.45000076293945,64.93049621582031,1.2379503388243882,2.611500297218886
368,52.310001373291016,64.7249984741211,1.2373350559147387,2.6332110972807112
369,52.005001068115234,64.66999816894531,1.2435342148006436,2.2878162762527734
370,51.9900016784668,64.62999725341797,1.2431235846677497,2.308126449150184
371,51.959999084472656,64.5250015258789,1.2418206825019187,2.373735683610836
372,51.689998626708984,64.31999969482422,1.2443412923905386,2.224289123871149
373,52.31999969482422,63.744998931884766,1.2183677236945927,3.626336131997466
374,51.900001525878906,63.525001525878906,1.2239884327210169,3.294972713091131
375,51.939998626708984,63.59000015258789,1.2242973013843739,3.282481064122426
376,52.04999923706055,63.66999816894531,1.2232468607532874,3.346888504142545
377,51.97999954223633,63.880001068115234,1.2289342368348728,3.0449921341539192
378,51.83000183105469,63.970001220703125,1.234227261446373,2.7580795474482085
379,52.18000030517578,64.5199966430664,1.2364890047090822,2.667551479178418
380,52.709999084472656,65.0,1.2331626091632344,2.8833144035345737
381,52.72370147705078,65.13999938964844,1.2354974625217112,2.7613030982011577
382,52.79999923706055,65.24500274658203,1.2357008274497527,2.7564611205506577
383,52.77000045776367,65.19999694824219,1.2355504336299428,2.762085433630649
384,52.775001525878906,65.07499694824219,1.2330648046752177,2.8936506837801557
385,52.9900016784668,65.61499786376953,1.2382524209361003,2.6358954308584015
386,53.04499816894531,65.72000122070312,1.2389481287451203,2.603089794295006
387,53.369998931884766,65.76000213623047,1.2321529595711413,2.989739997750807
388,53.650001525878906,66.0199966430664,1.2305684019639895,3.097324382008243
389,53.849998474121094,66.06999969482422,1.2269266771952787,3.3098712424075285
390,54.060001373291016,66.25499725341797,1.225582603964787,3.400559104088448
391,54.099998474121094,66.33999633789062,1.2262476563585223,3.3680669973560566
392,53.8849983215332,66.04499816894531,1.2256657738922634,3.3808195036957795
393,53.7599983215332,66.01000213623047,1.227864661405516,3.251719337403149
394,53.849998474121094,65.2300033569336,1.211327858965148,4.149867580298153
395,54.21500015258789,65.4000015258789,1.2063082420328484,4.4590325158948225
396,54.23500061035156,65.3550033569336,1.2050336981919312,4.530286677619561
397,54.3849983215332,65.30000305175781,1.2006988152448452,4.782199416913162
398,54.005001068115234,65.20999908447266,1.2074807479815586,4.373354544844975
399,54.22999954223633,65.75,1.2124285553200396,4.128724784403662
400,54.25,65.79000091552734,1.2127189108852967,4.11497986165573
401,53.72999954223633,63.79010009765625,1.187234331679304,5.432239890717515
402,53.67499923706055,63.04999923706055,1.1746623219982633,6.1001380231244475
