,mo,ko,Ratio,Spread
32,50.28499984741211,60.875,1.2105995860539491,3.156833977518653
33,50.29999923706055,60.877899169921875,1.2102962245189783,3.173422246588481
34,50.31999969482422,60.93000030517578,1.2108505698469405,3.147306015361417
35,50.36000061035156,60.779998779296875,1.2069102073601539,3.3492773492940073
36,50.34000015258789,60.810001373291016,1.2079857208773743,3.2932898512730246
37,50.525001525878906,61.05500030517578,1.2084116469329231,3.288647564551263
38,50.58000183105469,61.029998779296875,1.2066033327390309,3.385106337475557
39,50.665000915527344,61.03499984741211,1.2046777606729828,3.4905373943891305
40,50.67559814453125,61.15999984741211,1.2068925101382806,3.3793054781935523
41,50.81999969482422,61.369998931884766,1.2075954211021969,3.356915120982387
42,50.61000061035156,60.65999984741211,1.1985773387840062,3.794080147343743
43,50.974998474121094,61.03499984741211,1.1973516758102163,3.893291016520956
44,50.69329833984375,60.84519958496094,1.2002612096190637,3.7171021081222277
45,50.52000045776367,60.88050079345703,1.2050772019361928,3.4566496112348886
46,50.5890007019043,60.994998931884766,1.2056968527861978,3.431797657059954
47,50.560001373291016,60.83000183105469,1.2031250035366678,3.5591183816909164
48,50.47999954223633,60.900001525878906,1.2064184246856862,3.3851790707593294
49,49.89649963378906,60.595001220703125,1.214413870019636,2.9320872712527914
50,50.45000076293945,60.959999084472656,1.20832503791068,3.2862066341821587
51,50.404998779296875,60.880001068115234,1.2078167352941354,3.307737377450772
52,50.380001068115234,60.97140121459961,1.2102302485497072,3.183859818018115
53,50.244998931884766,60.94499969482422,1.2129565327973244,3.03486447464075
54,50.375,61.040000915527344,1.2117121769831731,3.108762652055242
55,50.09000015258789,61.0,1.2178079419879668,2.77848735839907
56,50.154998779296875,61.255001068115234,1.221313977848211,2.6079335112858018
57,50.41999816894531,61.31999969482422,1.2161840920611622,2.887226189733505
58,50.380001068115234,61.21500015258789,1.2150654794513287,2.9402608800298338
59,50.48500061035156,61.26499938964844,1.2135287441610234,3.026678672024937
60,50.5,61.2400016784668,1.212673300563699,3.071163822198281
61,50.375,61.040000915527344,1.2117121769831731,3.108762652055242
62,50.33000183105469,60.75,1.2070335344696124,3.3403012506074616
63,50.73500061035156,61.029998779296875,1.2029170798284134,3.5864831485414697
64,50.499900817871094,60.9900016784668,1.2077251774895255,3.32103496324259
65,50.48500061035156,60.69499969482422,1.2022382680209214,3.5966783668491558
66,50.35499954223633,60.584999084472656,1.2031575739297882,3.5377795790831015
67,50.29499816894531,60.65999984741211,1.2060841446628519,3.384824104063122
68,50.16999816894531,60.45000076293945,1.2049033878649282,3.4324212554532862
69,50.310001373291016,60.40999984741211,1.200755281224919,3.65431649916851
70,50.18000030517578,59.60499954223633,1.1878238178505633,4.290417406226675
71,49.64500045776367,59.349998474121094,1.1954879227892063,3.8503383989934092
72,49.36000061035156,58.89500045776367,1.1931726039203587,3.9350602061673015
73,49.077301025390625,58.77000045776367,1.1974986242083367,3.6927725335331245
74,48.94049835205078,58.654998779296875,1.1984961484733025,3.63003806318998
75,49.34000015258789,59.09550094604492,1.1977199181857998,3.7085748138592236
76,49.970001220703125,59.970001220703125,1.2001200671545489,3.6525816696485776
77,48.939998626708984,59.279998779296875,1.2112791263329714,3.0043888122978344
78,49.54499816894531,59.380001068115234,1.1985064741678502,3.6904112848650725
79,49.61000061035156,59.25,1.194315647471227,3.9048645300959577
80,49.68000030517578,59.336700439453125,1.1943780208324855,3.9091087766799233
81,49.9900016784668,59.66999816894531,1.1936386510394572,3.978569625433232
82,50.0099983215332,59.75,1.1947610878897583,3.924547742291702
83,50.040000915527344,59.83000183105469,1.1956434999282648,3.88352574533412
84,49.86000061035156,59.939998626708984,1.2021660227229256,3.5396697695519435
85,49.84000015258789,60.16999816894531,1.207263201940842,3.2836853232887733
86,49.70000076293945,60.136199951171875,1.2099838838637311,3.1355941689880154
87,49.68960189819336,59.9900016784668,1.2072948743155043,3.2682820758000672
88,49.630001068115234,60.0099983215332,1.2091476330853153,3.1708511125895966
89,49.209999084472656,59.32500076293945,1.2055476908484317,3.3101755988470685
90,49.45000076293945,59.650001525878906,1.2062689707900651,3.296988728116014
91,50.7400016784668,60.619998931884766,1.1947181104964542,4.002980460988704
92,50.52000045776367,60.724998474121094,1.2019991671395396,3.612151930570826
93,50.650001525878906,60.25,1.1895359957534475,4.256049802809537
94,50.20000076293945,59.599998474121094,1.1872509475761057,4.3214033783687515
95,50.2400016784668,59.564998626708984,1.1856090094885277,4.408373033834545
96,50.36000061035156,59.78499984741211,1.187152484567747,4.344276281178773
97,50.349998474121094,59.649898529052734,1.184705071236727,4.466382669467885
98,49.720001220703125,59.70000076293945,1.2007240405714374,3.5977782612472793
99,49.790000915527344,59.869998931884766,1.2024502476603471,3.5187247783390716
100,49.875,59.959999084472656,1.2022054954280232,3.539156750779989
101,50.029998779296875,60.08000183105469,1.200879538216512,3.6205308152638565
102,50.02000045776367,60.04999923706055,1.2005197658437867,3.6375434353014184
103,50.18000030517578,60.4900016784668,1.2054603688838081,3.405415269996206
104,50.4900016784668,60.84000015258789,1.2049910503079901,3.4581753741206085
105,50.689998626708984,60.39120101928711,1.1913829681476156,4.166813635462427
106,50.505001068115234,60.584999084472656,1.1995841560870912,3.732663881227546
107,50.89500045776367,60.84000015258789,1.1954022910968887,3.9843560513514915
108,50.95000076293945,60.974998474121094,1.196761483043465,3.9208149768636757
109,50.83000183105469,61.03499984741211,1.2007672171698145,3.7049091355253068
110,50.71009826660156,60.84000015258789,1.1997610383779918,3.744128265144178
111,50.869998931884766,61.0,1.199135075305965,3.7918738348774155
112,50.474998474121094,60.31999969482422,1.1950470830771938,3.9586834367788923
113,50.43000030517578,60.20100021362305,1.1937537150370479,4.0192206010049265
114,50.5099983215332,60.31999969482422,1.194219000183749,4.004155779797438
115,50.584999084472656,60.334999084472656,1.192744888335736,4.08659854122123
116,50.720001220703125,60.625,1.1952878261220115,3.971994488846627
117,50.75,60.48500061035156,1.191822672125154,4.150968756478486
118,50.63999938964844,60.529998779296875,1.1953001482790322,3.963056093442398
119,50.46500015258789,60.84000015258789,1.2055880306872042,3.425693005058642
120,50.560001373291016,60.849998474121094,1.2035205067511312,3.53912173862451
121,50.790000915527344,60.755001068115234,1.1962000388454694,3.9329381067684976
122,50.59000015258789,60.88990020751953,1.2035955727192216,3.538194883209479
123,50.6349983215332,61.04499816894531,1.2055890232543982,3.441559238758836
124,50.61439895629883,61.13999938964844,1.2079566417935252,3.319795004181026
125,50.5,61.16999816894531,1.2112870924543626,3.1411673317197653
126,50.439998626708984,61.150001525878906,1.2123315462086226,3.0832092627056595
127,50.71500015258789,61.599998474121094,1.2146307461063424,2.990498549690409
128,50.6349983215332,61.690101623535156,1.2183292913688244,2.7964557841689923
129,50.54330062866211,61.584999084472656,1.2184601780745006,2.782423262579735
130,50.54999923706055,61.54999923706055,1.2176063336502563,2.8261260456147936
131,50.5,61.54999923706055,1.2188118660804068,2.761166263604531
132,50.40999984741211,61.61000061035156,1.2221781550652877,2.5842353002495826
133,50.09000015258789,60.76499938964844,1.2131163746165217,3.0134879687506326
134,50.224998474121094,61.099998474121094,1.2165256412223378,2.853880791317033
135,50.3650016784668,61.32500076293945,1.2176114110834733,2.810772830686554
136,50.34000015258789,61.2400016784668,1.216527641891923,2.8632895460972434
137,50.279998779296875,61.095699310302734,1.2151094032138143,2.929637202180794
138,50.52000045776367,61.31999969482422,1.2137767050514912,3.017150709867701
139,50.19499969482422,60.959999084472656,1.214463581135522,2.954905302982064
140,50.189998626708984,61.16999816894531,1.2187686758850247,2.738408753474269
141,50.49810028076172,61.24620056152344,1.2128416756472802,3.0624967945287493
142,50.529998779296875,61.31999969482422,1.2135365362397004,3.0301406838242797
143,50.5994987487793,61.38999938964844,1.2132531133251485,3.0504364241450133
144,50.584999084472656,61.470001220703125,1.2151824124391786,2.951596404990761
145,50.630001068115234,61.64500045776367,1.2175587429838166,2.8350644410190227
146,50.400001525878906,61.599998474121094,1.222222154943613,2.5812474625234727
147,50.724998474121094,62.185001373291016,1.2259241644929095,2.4184856244770656
148,50.369998931884766,62.03499984741211,1.2315862847506092,2.1072662551353516
149,50.51499938964844,62.029998779296875,1.2279520841092615,2.300654160359906
150,50.5099983215332,62.03499984741211,1.228172676873078,2.289155627209547
151,50.39500045776367,62.100399017333984,1.2322730122679664,2.0743494542754433
152,50.435001373291016,62.224998474121094,1.2337661699177376,2.001719805542018
153,50.41999816894531,62.0,1.2296708102259917,2.2072258845577237
154,50.79499816894531,61.45500183105469,1.2098632551704,3.2394298527504986
155,50.689998626708984,61.279998779296875,1.2089169548134082,3.278015875452661
156,50.709999084472656,61.38999938964844,1.2106093570892211,3.1940001691279405
157,50.599998474121094,61.220001220703125,1.2098814835343035,3.221083843982464
158,50.68000030517578,61.220001220703125,1.2079716032371635,3.3250234600898323
159,50.630001068115234,61.099998474121094,1.2067943350804993,3.380066424661601
160,50.61000061035156,61.04999923706055,1.2062833135902715,3.4040807576953056
161,50.72999954223633,62.06999969482422,1.223536374037349,2.5399847679790013
162,50.720001220703125,62.150001525878906,1.2253548901830513,2.446992962967721
163,50.50659942626953,62.189998626708984,1.2313242097697568,2.129740950623352
164,50.099998474121094,61.4900016784668,1.2273453802644156,2.301475653888852
165,50.11989974975586,61.35850143432617,1.2242343209121254,2.458831943100614
166,50.244998931884766,61.505001068115234,1.2241019479669055,2.4748631013497344
167,50.16999816894531,61.380001068115234,1.2234403689117292,2.502420950277505
168,50.59000015258789,61.33000183105469,1.2122949524821736,3.098093259674323
169,50.5629997253418,60.849998474121094,1.2034491387903856,3.5430172439773684
170,50.53990173339844,60.8650016784668,1.2042960035722663,3.4980047712962743
171,50.5099983215332,60.779998779296875,1.2033260898641807,3.5441566953247814
172,50.470001220703125,60.5,1.1987318909590694,3.772190622681657
173,50.45000076293945,60.36000061035156,1.1964321050058733,3.8862051083032525
174,50.36000061035156,60.28499984741211,1.1970809991416174,3.844276281178773
175,49.97999954223633,59.790000915527344,1.1962785406790757,3.8455719487809374
176,49.56999969482422,59.400001525878906,1.1983054648289835,3.7028931961633673
177,50.025001525878906,60.18000030517578,1.2029984701558378,3.514039832221323
178,50.084999084472656,60.584999084472656,1.2096436097021954,3.186990808891275
179,49.93000030517578,60.459999084472656,1.2108952276173996,3.1106139978253764
180,49.970001220703125,60.44499969482422,1.209625739808491,3.177583195527484
181,50.09000015258789,60.66999816894531,1.211219764107164,3.1084891894537576
182,50.529998779296875,61.68000030517578,1.2206610289974373,2.670140073472717
183,50.33000183105469,61.349998474121094,1.2189548230110898,2.740302776486368
184,50.34000015258789,61.255001068115234,1.2168256035447433,2.848290156448806
185,50.369998931884766,61.189998626708984,1.214810401514125,2.9522674758384766
186,50.300498962402344,61.05500030517578,1.2138050628645256,2.9969703622267274
187,50.21500015258789,60.869998931884766,1.2121875683942969,3.0708903595967825
188,50.33000183105469,60.900001525878906,1.2100138945018337,3.1902997247285554
189,50.254798889160156,60.834999084472656,1.210531141884534,3.1575973410375098
190,50.41999816894531,60.81999969482422,1.2062673919786946,3.387226189733505
191,50.66999816894531,60.70500183105469,1.1980462606027809,3.8270279196680064
192,50.635799407958984,60.7599983215332,1.1999415242170126,3.7275998700438406
193,50.595001220703125,60.880001068115234,1.2032809486958478,3.554591487648915
194,50.709999084472656,60.915000915527344,1.201242398250791,3.6689986432490342
195,50.61000061035156,60.91999816894531,1.203714630196724,3.53408182581054
196,50.75,60.79999923706055,1.1980295416169566,3.835970129769501
197,50.869998931884766,60.935001373291016,1.1978573354185313,3.8568724615864
198,51.2599983215332,61.27000045776367,1.1952790180257475,4.02856661535291
199,51.40999984741211,61.73529815673828,1.2008422162997912,3.7581532185227586
200,51.233299255371094,62.04499816894531,1.2110287463566143,3.218881064521477
201,51.34830093383789,62.20000076293945,1.2113351295320158,3.21329042965325
202,51.36000061035156,62.11000061035156,1.2093068510951954,3.3184909828992146
203,52.1150016784668,62.473899841308594,1.1987699861692982,3.935500815472247
204,52.029998779296875,62.529998779296875,1.2018066547443016,3.7689647963414727
205,51.779998779296875,62.459999084472656,1.2062572529346205,3.5141606250007213
206,51.685001373291016,62.404998779296875,1.2074102180743207,3.445738831191116
207,51.86000061035156,62.52000045776367,1.2055534076735879,3.5580988678170598
208,51.7599983215332,62.51499938964844,1.2077859624589853,3.433175415798098
209,51.7400016784668,62.54999923706055,1.2089292077292813,3.3721956204728314
210,51.212501525878906,62.2151985168457,1.2148439670615752,3.02165998483502
211,51.689998626708984,62.57500076293945,1.210582364585439,3.2822293564699776
212,51.36000061035156,62.5,1.2169002970650895,2.928491593250777
213,51.189998626708984,62.13999938964844,1.2139089872377171,3.067622997431053
214,51.130001068115234,62.04140090942383,1.2134050383995192,3.088271721688821
215,51.29999923706055,62.29499816894531,1.2143274677466598,3.0555387122249527
216,51.27000045776367,62.279998779296875,1.21474543052917,3.0315632238899695
217,51.26499938964844,61.67499923706055,1.2030625177285017,3.630065301091173
218,51.5088005065918,61.60499954223633,1.1960092049581406,4.016815177349551
219,51.779998779296875,61.89780044555664,1.1953998050364025,4.076359263916737
220,51.72999954223633,61.625,1.1912816652875597,4.284199927463115
221,51.725799560546875,61.69499969482422,1.1927316777889154,4.208743551476667
222,51.97999954223633,61.53499984741211,1.183820707759181,4.699003946215976
223,51.95000076293945,61.61000061035156,1.1859480212809437,4.585028305293102
224,50.36000061035156,59.974998474121094,1.190925292836338,4.154277654469789
225,48.88750076293945,59.61000061035156,1.2193300880608853,2.606180944772164
226,49.25,59.78499984741211,1.2139086263433931,2.9021463224280963
227,48.76499938964844,59.24589920043945,1.2149266880338738,2.8111266760625084
228,49.130001068115234,59.810001373291016,1.217382456197563,2.7212403285018296
229,49.244998931884766,60.0,1.2183978333107786,2.680648704805074
230,49.560001373291016,60.5099983215332,1.2209442422280357,2.579906426552492
231,51.619998931884766,61.779998779296875,1.196822937962838,3.986286654075465
232,51.73500061035156,62.244998931884766,1.2031506368520324,3.670698460613474
233,51.75,62.55500030517578,1.2087922764285175,3.3801845263141757
234,51.64500045776367,62.66999816894531,1.213476573016939,3.1287696334889943
235,51.48500061035156,62.85499954223633,1.2208409982925923,2.735893984096941
236,51.369998931884766,62.79999923706055,1.2225034172247435,2.641482330146809
237,51.470001220703125,62.84000015258789,1.2209053557844358,2.7314059347536754
238,51.0099983215332,61.65999984741211,1.208782628431947,3.3137633595395015
239,51.239898681640625,62.15999984741211,1.2131171498526827,3.112453462721939
240,51.07500076293945,61.709999084472656,1.2082231652015964,3.3482162995946054
241,50.88999938964844,61.58000183105469,1.2100609661940909,3.237856907849556
242,50.900901794433594,61.625,1.210685819455151,3.207023311803107
243,51.08000183105469,61.81999969482422,1.21025836880922,3.2447131542781675
244,51.25400161743164,62.2400016784668,1.214344240729465,3.0507743839440535
245,51.23249816894531,62.150001525878906,1.2130972282657742,3.112836923714988
246,51.0703010559082,62.189998626708984,1.2177331509878453,2.8621108253038954
247,50.85070037841797,61.709999084472656,1.2135525887596936,3.0568017712951217
248,51.025001525878906,61.56999969482422,1.2066633582283597,3.42325590723278
249,51.42499923706055,61.869998931884766,1.2031113242544649,3.6429398823679775
250,51.400001525878906,61.970001220703125,1.2056420113042687,3.5104601806013362
251,51.560001373291016,61.970001220703125,1.20190068987866,3.7183344567023737
252,52.0,62.459999084472656,1.2011538285475512,3.799989613182271
253,52.560001373291016,62.70000076293945,1.1929223577760635,4.287550379125941
254,52.89500045776367,62.619998931884766,1.1838547762540705,4.802788201374421
255,53.04499816894531,62.654998779296875,1.181166951495488,4.962667699993085
256,53.16999816894531,62.68000030517578,1.1788603058817655,5.100068107196671
257,53.025001525878906,62.67499923706055,1.1819895791322506,4.916687294316256
258,52.79999923706055,62.41999816894531,1.1821969521001896,4.879361909214802
259,52.970001220703125,62.665000915527344,1.1830281191504857,4.855228368804072
260,53.02000045776367,62.470001220703125,1.1782346412929103,5.115187845638539
261,53.42499923706055,62.61000061035156,1.171923285062388,5.501369133220985
262,53.720001220703125,62.875,1.1704206733295575,5.6196408828263404
263,53.66999816894531,62.91999816894531,1.172349549386649,5.50967797575708
264,53.150001525878906,62.584999084472656,1.177516411810446,5.169089379986625
265,53.16999816894531,62.45000076293945,1.1745345667402007,5.3300676494329995
266,52.68000030517578,61.619998931884766,1.1697038453857154,5.523456678227996
267,53.0099983215332,62.040000915527344,1.1703452722111494,5.532193220744071
268,53.15999984741211,62.3650016784668,1.1731565435943618,5.402076759949063
269,53.32680130004883,62.505001068115234,1.1721123252156886,5.478788397093988
270,53.375,62.5099983215332,1.171147509536922,5.536411640029096
271,53.494998931884766,62.439998626708984,1.1672118865954908,5.762315802900668
272,53.4900016784668,62.56999969482422,1.169751312982529,5.625822225863979
273,53.099998474121094,61.709999084472656,1.1621469088091922,5.9791246418626915
274,52.890098571777344,61.14500045776367,1.1560765078700614,6.271418069416066
275,52.45500183105469,60.9900016784668,1.1627108864641993,5.861132434542947
276,52.625,61.04999923706055,1.1600949973788228,6.021999126006827
277,52.68009948730469,60.76110076904297,1.1533976085919448,6.3824837000254835
278,52.8650016784668,61.07500076293945,1.1553012167559769,6.3088114923363126
279,52.86000061035156,61.08000183105469,1.1555051291295937,6.297312959185939
280,51.59000015258789,59.915000915527344,1.1613684965752389,5.812309639861576
281,50.875,59.345001220703125,1.166486510480651,5.4533700792094155
282,51.459999084472656,60.1150016784668,1.1681889379707677,5.443409478804506
283,51.31999969482422,59.869998931884766,1.1666017008554823,5.506522853312342
284,51.16999816894531,59.290000915527344,1.1586867898601958,5.891636567525305
285,51.20000076293945,58.86000061035156,1.1496093697904144,6.360616706798178
286,50.880001068115234,58.650001525878906,1.152712269942008,6.154867239068759
287,51.154998779296875,59.040000915527344,1.1541394257528872,6.122149128533588
288,51.18000030517578,59.0,1.1527940533058847,6.194632413122912
289,51.29999923706055,59.48500061035156,1.1595516860627542,5.865536270818703
290,50.94499969482422,59.244998931884766,1.162920782938071,5.64431705406488
291,51.18349838256836,59.20000076293945,1.1566227912061064,5.99917640642847
292,51.20500183105469,59.22999954223633,1.1567229259684286,5.997115239948551
293,51.0,58.970001220703125,1.156274533739277,5.990772012291908
294,51.099998474121094,58.290000915527344,1.1407045529570325,6.8006918814882
295,50.880001068115234,57.665000915527344,1.1333529816229513,7.139867849420321
296,51.154998779296875,57.79999923706055,1.12989933762745,7.3621508070003845
297,51.25,57.724998474121094,1.1263414336413873,7.560578625038909
298,51.15999984741211,57.73500061035156,1.128518389025602,7.433646898744508
299,50.939998626708984,57.51499938964844,1.1290734381663692,7.367819131266069
300,51.22999954223633,57.880001068115234,1.1298067847999167,7.379591127017926
301,51.31999969482422,58.4900016784668,1.139711652889306,6.886520106730311
302,51.3849983215332,58.720001220703125,1.1427459986136876,6.740967785495949
303,51.119998931884766,58.040000915527344,1.1353678037603872,7.076676785515042
304,51.08000183105469,58.33000183105469,1.1419342157421826,6.734711018047699
305,50.9900016784668,58.314998626708984,1.143655554169859,6.63278463232947
306,50.744998931884766,58.165000915527344,1.146221344759559,6.46447098626758
307,50.4900016784668,57.939998626708984,1.1475539057353508,6.358176899999515
308,50.140098571777344,58.474998474121094,1.1662322201144468,5.36857752524393
309,50.480098724365234,58.994998931884766,1.1686783588521321,5.290310523709161
310,50.51499938964844,58.869998931884766,1.1653964098423495,5.460654007772016
311,50.5,58.88999938964844,1.1661386017752167,5.421166111016641
312,50.11000061035156,58.4900016784668,1.1672321086817972,5.314470583959116
313,50.32500076293945,58.61000061035156,1.1646299000856326,5.473803175220775
314,50.540000915527344,58.54499816894531,1.1583893373250533,5.81813713977345
315,51.470001220703125,59.58000183105469,1.1575675231787137,5.991404256286879
316,51.654998779296875,59.58000183105469,1.1534218030982535,6.231755945336198
317,51.630001068115234,59.70500183105469,1.1564013286051678,6.074278532387902
318,51.31999969482422,59.399898529052734,1.157441521478485,5.976623256144373
319,51.334999084472656,59.6150016784668,1.1612935179051869,5.781007545722014
320,51.52000045776367,59.685001373291016,1.1584821592193317,5.951364496060799
321,51.560001373291016,59.650001525878906,1.156904575971921,6.038334151526593
322,50.709999084472656,59.529998779296875,1.1739301884058777,5.054000779479503
323,51.09000015258789,59.429901123046875,1.1632393999912043,5.64780170001209
324,51.33000183105469,59.34000015258789,1.1560490558308756,6.049516562679466
325,51.20500183105469,59.07659912109375,1.153727116659629,6.150515661091129
326,50.77000045776367,58.7400016784668,1.1569824925909442,5.9219525923900935
327,51.09000015258789,59.19499969482422,1.1586416034063327,5.882703128234747
328,51.290000915527344,59.459999084472656,1.1592902714585829,5.877547822741031
329,51.349998474121094,59.561100006103516,1.159904611021957,5.854396657077013
330,51.564998626708984,59.540000915527344,1.1546592165463099,6.1548272707996095
331,51.82500076293945,59.96500015258789,1.1570670384913806,6.067626829974296
332,51.595001220703125,59.9900016784668,1.1627095699029673,5.743806341957248
333,51.63999938964844,60.025001525878906,1.1623741718693996,5.767268811520276
334,51.55500030517578,59.994998931884766,1.163708633047213,5.686839280485609
335,51.689998626708984,60.11000061035156,1.1628942195268668,5.747229509057869
336,51.53499984741211,59.7599983215332,1.1596002425239964,5.895854986810329
337,51.665000915527344,59.880001068115234,1.159005129333482,5.944751638345915
338,51.525001525878906,59.935001373291016,1.1632217292257256,5.707861961095938
339,51.51499938964844,59.94499969482422,1.1636416656324318,5.684868709492472
340,51.439998626708984,60.0099983215332,1.1666018647670502,5.522427931711258
341,51.42499923706055,60.14500045776367,1.169567357317895,5.367938356489072
342,51.65999984741211,60.09000015258789,1.1631823524985565,5.72825508883812
343,52.39500045776367,60.96500015258789,1.1635652184359195,5.808179248341341
344,52.3650016784668,60.66999816894531,1.158598228287533,6.064206354000499
345,52.15999984741211,60.435001373291016,1.158646502110553,6.032861600464949
346,52.1150016784668,60.38999938964844,1.1587834106239847,6.0194012671324035
347,52.095001220703125,60.34000015258789,1.158268523633475,6.043415600166108
348,52.2400016784668,60.47999954223633,1.1577334915585586,6.091803047626991
349,52.255001068115234,60.59000015258789,1.1595062465620822,6.001289876267146
350,53.2599983215332,60.20989990234375,1.1304900826104736,7.687098100092635
351,52.90999984741211,60.29999923706055,1.1396711285382832,7.142275335190343
352,53.09000015258789,60.290000915527344,1.1356187745761097,7.386132836851425
353,53.279998779296875,60.7400016784668,1.1400150726367635,7.1829812279964305
354,53.20500183105469,60.619998931884766,1.1393665415965102,7.205546779619917
355,53.30379867553711,60.790000915527344,1.140444066389323,7.163903184188493
356,53.31999969482422,60.79999923706055,1.1402850634855202,7.17495347745635
357,53.474998474121094,60.814998626708984,1.1372604088271276,7.361330898873826
358,53.275001525878906,60.54999923706055,1.1365555608224194,7.366491160481226
359,53.25,60.0099983215332,1.1269483252870085,7.8740097069466035
360,53.3849983215332,60.404998779296875,1.1314976243978283,7.6544011562220025
361,53.630001068115234,60.67499923706055,1.1313630063142734,7.702712055701847
362,53.45000076293945,60.599998474121094,1.1337698336599318,7.5438536385134345
363,53.20000076293945,60.369998931884766,1.134774399739109,7.449049314584778
364,52.529998779296875,60.689998626708984,1.1553398065302856,6.258572681259318
365,52.31999969482422,60.70000076293945,1.1601682170679415,5.975736486917549
366,52.29999923706055,60.599998474121094,1.158699796522732,6.049753871709067
367,52.42499923706055,60.84000015258789,1.1605150412587621,5.972154126324762
368,52.38999938964844,60.869998931884766,1.1618629440929495,5.896683004009342
369,52.435001373291016,60.880001068115234,1.1610565361618523,5.945148140867682
370,52.5,60.959999084472656,1.1611428397042411,5.949597345512226
371,53.279998779296875,61.5536003112793,1.1552853175964657,6.3693825951839305
372,53.130001068115234,61.20000076293945,1.1518915778766519,6.528102797493
373,53.220001220703125,61.20000076293945,1.1499436181736131,6.645032387556933
374,53.276798248291016,61.29290008544922,1.1504614034762373,6.62592464163607
375,53.48500061035156,61.39929962158203,1.1479723085148237,6.790024834071042
376,53.56010055541992,61.380001068115234,1.1460023493533937,6.906894397565759
377,53.61000061035156,61.540000915527344,1.14792016815692,6.811725473208208
378,52.15999984741211,61.66999816894531,1.1823235879860732,4.7978648048106525
379,51.75,61.375,1.1859903381642511,4.560184831489957
380,51.95500183105469,61.42499923706055,1.1822730646184951,4.776527143619257
381,51.8849983215332,61.439998626708984,1.1841572827267546,4.670578111820044
382,52.07500076293945,61.584999084472656,1.1826211844878405,4.772431764254501
383,52.064998626708984,61.72999954223633,1.1856333654173816,4.614436376420565
384,52.02000045776367,61.91999816894531,1.190311373011611,4.365975432736457
385,51.654998779296875,62.11000061035156,1.2024005822887565,3.701757166039323
386,51.255001068115234,62.060001373291016,1.2108087031510641,3.2320731909041114
387,51.35499954223633,61.845001220703125,1.2042644683472232,3.5769929075125275
388,51.349998474121094,61.82500076293945,1.2039922609559075,3.590495900241075
389,51.260101318359375,61.83000183105469,1.2062013191712047,3.468699057131269
390,51.59000015258789,62.0,1.2017832877810122,3.7273105553889194
391,51.689998626708984,62.15999984741211,1.2025537144296445,3.6972302719973213
392,51.630001068115234,61.580101013183594,1.1927193441646695,4.199179350258996
393,51.98099899291992,61.994998931884766,1.1926473159996176,4.240303363527611
394,51.755001068115234,61.76499938964844,1.1934112281895028,4.1766829068766445
395,51.78499984741211,61.70500183105469,1.1915613017837696,4.275655343453815
396,51.875,62.02000045776367,1.195566273884601,4.077586306808763
397,51.834999084472656,61.91999816894531,1.1945596462351178,4.125618787573453
398,52.04999923706055,62.209999084472656,1.1951969259622583,4.114949395192534
399,52.13999938964844,62.30500030517578,1.19495590783504,4.136877764553342
400,52.28010177612305,62.33000183105469,1.1922318379938877,4.293899425818006
