,amzn,msft,Ratio,Spread
116,167.42214965820312,308.1600036621094,1.8406166943336135,71.41480805882705
117,168.5074920654297,309.6400146484375,1.8375444964085486,72.41024064008818
118,169.01950073242188,310.75,1.8385452486453293,72.46804211120642
119,169.22000122070312,310.6628112792969,1.8358516076011528,73.0125313489718
120,169.58248901367188,312.09649658203125,1.8403816242894617,72.40560640265531
121,169.00050354003906,311.8999938964844,1.8455565951765938,71.27471951276291
122,169.02499389648438,312.1000061035156,1.8464725181096848,71.13056478898014
123,169.34100341796875,313.6000061035156,1.8518846574298706,70.35131773482183
124,170.03500366210938,315.3799133300781,1.854794051445993,70.15428281549114
125,169.3155059814453,315.4200134277344,1.862912741508153,68.47315598411822
126,168.18099975585938,313.2200012207031,1.8623982594668256,68.0855920310203
127,166.46249389648438,311.9700012207031,1.8741158678945624,65.41603240897908
128,167.15150451660156,314.7300109863281,1.8829026510800506,64.22751464091473
129,167.41400146484375,314.5299987792969,1.878755635891941,65.02622858272699
130,166.6719970703125,313.94000244140625,1.8835797732054955,63.92386498578472
131,165.88926696777344,313.17498779296875,1.8878556371812039,62.90363270699672
132,166.35000610351562,314.05999755859375,1.8879470155424085,63.06947447201824
133,165.11700439453125,311.9800109863281,1.8894481045748734,62.33723687520214
134,165.05450439453125,312.1300048828125,1.8910723220053745,62.04469328938083
135,164.75149536132812,311.3699951171875,1.8899372927347335,62.11360155821566
136,165.17050170898438,311.760009765625,1.8875041641207715,62.67925450479569
137,165.218994140625,311.1300048828125,1.8831370236886709,63.41986068465715
138,165.12950134277344,311.25,1.8848842724590547,63.095750838963596
139,162.95350646972656,308.05999755859375,1.8904778683963148,61.32275498994497
140,164.49449157714844,308.5592956542969,1.8758032119852572,64.33812806761469
141,164.7624969482422,307.8299865722656,1.8683255733188242,65.67870246788655
142,164.27450561523438,306.69500732421875,1.8669665519649368,65.70067350922349
143,163.1824951171875,306.55999755859375,1.8786328603349365,63.34503115886079
144,164.09295654296875,307.6099853515625,1.8746080991661147,64.37161926026582
145,163.15460205078125,307.0,1.8816508767827917,62.84141035024069
146,163.60250854492188,309.4200134277344,1.8912913755400884,61.44297982797403
147,166.22000122070312,312.8800048828125,1.8823246455604195,63.952952657284214
148,166.34750366210938,313.29998779296875,1.8834066090306603,63.823776681722535
149,167.15249633789062,313.82000732421875,1.8774473262418223,65.13978044409029
150,167.07550048828125,313.3500061035156,1.875499431022169,65.43416991372064
151,167.2239990234375,313.8999938964844,1.877122875482061,65.22287684160804
152,167.4499969482422,314.1260070800781,1.8759391627649455,65.51231860156142
153,168.36898803710938,315.07000732421875,1.8713066521180002,66.6643486649634
154,165.8489990234375,312.3800048828125,1.8835205923592429,63.60677268986777
155,165.25,312.4800109863281,1.8909531678446483,62.140572591086055
156,164.68800354003906,310.6700134277344,1.8864155660992274,62.66877141726573
157,165.13999938964844,312.4200134277344,1.8918494282574037,61.949681304359984
158,164.4499969482422,312.1099853515625,1.8979020440468222,60.68595524190508
159,163.6405029296875,310.94000244140625,1.9001408384512843,60.00964821822035
160,164.0550079345703,311.010009765625,1.8957666314561055,60.88504184879585
161,158.3144989013672,301.51300048828125,1.9045191854229937,57.289126657037826
162,158.89625549316406,300.57000732421875,1.8916116455440932,59.55898736398589
163,158.33358764648438,298.1499938964844,1.8830495684982003,60.695670763815286
164,159.10751342773438,298.25,1.8745186419839517,62.3608307352919
165,157.80450439453125,297.7349853515625,1.8867331226945672,59.90394885754861
166,158.60150146484375,299.05999755859375,1.8856063454410903,60.39672360692501
167,158.72525024414062,299.3999938964844,1.8862782918027674,60.33897286974789
168,158.5500030517578,301.8901062011719,1.9040687504914235,57.449157639758965
169,157.35475158691406,300.6000061035156,1.9103331998047788,56.013134137527715
170,155.39100646972656,299.7900085449219,1.9292622871538403,52.34423159385008
171,156.43199157714844,300.5199890136719,1.9210903472098464,53.98852478377759
172,156.48199462890625,300.4700012207031,1.9201570246676711,54.15255928864988
173,157.85775756835938,302.5899963378906,1.9168522408970354,55.17039744538695
174,157.74349975585938,301.5,1.9113307392484222,55.9997951324585
175,156.27017211914062,298.54998779296875,1.910473276789852,55.58944898899776
176,156.1824951171875,299.5799865722656,1.9181406107482373,54.35947693945437
177,156.69569396972656,301.0199890136719,1.9210482521097778,54.08997589000816
178,155.8040008544922,299.7699890136719,1.924019841400811,53.30620666503975
179,155.5313720703125,297.52081298828125,1.9129311921313101,54.933572314604504
180,154.8520050048828,298.1050109863281,1.9250962296350522,52.79987729059391
181,154.52249145507812,297.0,1.9220502931532275,53.15333541041062
182,152.0500030517578,286.17999267578125,1.8821439456227147,58.33410347411038
183,151.69326782226562,285.8900146484375,1.8846585530968065,57.810441563219825
184,151.24899291992188,285.7200012207031,1.8890704374605414,56.96715500200557
185,151.87860107421875,286.92010498046875,1.889141083412133,57.203058391024086
186,151.54925537109375,286.6300048828125,1.891332320841504,56.74198844604163
187,151.33450317382812,285.8306884765625,1.888734442457232,57.051499108217484
188,151.1219940185547,285.260009765625,1.8876141200902954,57.13748799410732
189,154.51100158691406,288.3999938964844,1.8665337156219024,61.7271354797293
190,154.41250610351562,287.30999755859375,1.8606653360446452,62.59248380866737
191,153.46449279785156,285.00518798828125,1.8571409111793657,62.73506934362504
192,153.3800048828125,285.2099914550781,1.8594991679194963,62.33756626016353
193,151.0319061279297,280.8599853515625,1.8596069701567797,61.33204039502405
194,150.6844940185547,281.1239929199219,1.8656464605130862,60.27565701445204
195,150.76651000976562,281.9800109863281,1.870309334401011,59.60670061313024
196,151.45745849609375,284.07000732421875,1.8755762188598009,59.0926161484218
197,153.22950744628906,285.55999755859375,1.8636097075407618,61.64430635148918
198,153.84201049804688,286.06988525390625,1.8595043338798416,62.531412572112544
199,154.80575561523438,286.5400085449219,1.8509648262504497,64.25939435397763
200,154.47750854492188,286.35650634765625,1.8537100257827122,63.69423226486251
201,155.7062530517578,288.06500244140625,1.8500541679957547,64.78825053469498
202,155.5605010986328,287.6000061035156,1.8487984036588019,64.92081654237413
203,153.4499969482422,283.67999267578125,1.8486803409417134,64.0272025943892
204,153.67599487304688,284.3500061035156,1.8503215569771956,63.872644110201946
205,152.7259979248047,282.239990234375,1.8480153612964905,63.815911661855495
206,152.26998901367188,282.3299865722656,1.8541407167693171,62.68585246609533
207,152.75900268554688,282.760009765625,1.851020265873849,63.37116922485254
208,151.87750244140625,280.8599853515625,1.8492533840548055,63.26067226367243
209,151.6949920654297,279.7799987792969,1.8443588345923843,63.92439007759853
210,153.50399780273438,281.989990234375,1.8370204963440495,65.84036991630407
211,151.43350219726562,280.010009765625,1.849062497417966,63.09797429972579
212,150.385498046875,278.79998779296875,1.8539020810774394,61.91771361539034
213,150.95449829101562,279.29998779296875,1.8502263328021136,62.715486543948344
214,153.00601196289062,280.80999755859375,1.8352873456155443,65.88455896386276
215,152.49301147460938,279.94500732421875,1.835789093658437,65.57950023449095
216,152.82949829101562,280.6000061035156,1.8360330253077277,65.6919589135089
217,155.05450439453125,283.3299865722656,1.8272928456908384,68.03676130602119
218,157.0940704345703,284.4200134277344,1.8105076317708333,71.5985665367875
219,157.07049560546875,283.5877990722656,1.8054810228942315,72.3770115392227
220,156.6060028076172,283.20001220703125,1.8083598784838957,71.70538553992944
221,156.89999389648438,283.5199890136719,1.8070108351994312,72.05594214746228
222,158.302001953125,285.25,1.8019355186958768,73.52362416788574
223,158.11300659179688,285.3800048828125,1.8049116327259722,72.96255960437813
224,154.7060089111328,288.1000061035156,1.8622418620404577,62.471895008470966
225,154.44699096679688,286.510009765625,1.855070195749033,63.47112450639722
226,154.05474853515625,285.75,1.8548600592781472,63.336509683620164
227,155.23049926757812,286.92999267578125,1.84841248356218,64.83816343414915
228,154.25,286.95001220703125,1.860291813335697,62.5818260470858
229,154.42449951171875,287.0299987792969,1.858707651226774,62.89983709377938
230,154.02999877929688,286.30999755859375,1.858793740359859,62.72006300488371
231,153.89549255371094,291.489990234375,1.8940775028394177,57.23328919836396
232,153.3365020751953,289.0799865722656,1.8852652999121013,58.368350155598165
233,151.0802459716797,286.65008544921875,1.8973366346183467,55.65219357271431
234,151.07650756835938,286.2406005859375,1.8946731374262065,56.05315190428476
235,149.08499145507812,283.3999938964844,1.9009290682481454,54.35151854161458
236,148.9560089111328,282.3399963378906,1.895458923757381,55.1173333550997
237,148.2635040283203,280.92999267578125,1.8948020587866308,54.94787532266159
238,147.51950073242188,279.6000061035156,1.8953426815798942,54.580942875791806
239,147.5550079345703,279.2300109863281,1.8923790855688605,55.031922643147
240,145.385498046875,277.625,1.9095783536160431,51.68872626140583
241,145.0500030517578,277.2699890136719,1.9115476261984934,51.278541930485204
242,144.39450073242188,276.0799865722656,1.9119840795313303,50.973477940196034
243,144.99349975585938,276.3399963378906,1.9058785173348667,52.07966216983712
244,144.30250549316406,274.0299987792969,1.898996818127169,52.81364344873796
245,145.0,276.8999938964844,1.909655130320582,51.53449033576916
246,143.20050048828125,274.79998779296875,1.9189876212440813,49.53020689756576
247,143.74600219726562,275.6600036621094,1.9176881405287045,49.91436861480079
248,143.968994140625,277.364990234375,1.9265605895909255,48.71798095854339
249,145.0,278.010009765625,1.9173104121767242,50.42447446662854
250,145.60450744628906,279.356689453125,1.9185991859226939,50.456552357854235
251,146.00698852539062,280.760009765625,1.9229217217695085,49.97120888999288
252,140.63125610351562,274.760009765625,1.953762039666204,43.71026510284619
253,140.04299926757812,272.80999755859375,1.9480445219352924,44.31858404246614
254,140.65049743652344,274.8699951171875,1.95427673649884,43.644165287966786
255,140.1094970703125,272.7099914550781,1.946406183431102,44.570258003923726
256,141.2532501220703,273.3399963378906,1.935105890318783,46.54891939641081
257,140.04324340820312,271.3377990722656,1.9375286694936105,45.79133936351823
258,139.4449920654297,270.2200012207031,1.9378250679229256,45.544648526156806
259,136.76651000976562,282.0,2.0619082842712313,27.655581187989267
260,139.0290069580078,288.26611328125,2.073424241376604,26.54975970030156
261,140.12081909179688,289.8399963378906,2.068500585541173,27.466076331435456
262,139.84901428222656,288.79998779296875,2.0650841857930233,27.88615381772487
263,139.08200073242188,287.5199890136719,2.067269578375048,27.416751905151923
264,137.94900512695312,284.4700012207031,2.0621388386158217,27.882608952846137
265,138.1719970703125,283.0799865722656,2.048750778554737,29.781222517291862
266,140.70774841308594,283.3599853515625,2.0138193421991377,35.28475279636328
267,142.08074951171875,284.2900085449219,2.0009044822886,37.48626368411354
268,142.00050354003906,285.9849853515625,2.0139716284240143,35.60826226413727
269,144.322998046875,289.0799865722656,2.0030070777657674,37.8103949704126
270,145.12550354003906,289.3500061035156,1.9937915738131173,39.37072597902991
271,145.29425048828125,290.2099914550781,1.9973948761206148,38.89561782824305
272,145.1824951171875,289.7200012207031,1.9955573913153148,39.13071696771968
273,127.66524505615234,285.07000732421875,2.232949203981345,3.8274539964020526
274,126.9834976196289,284.80999755859375,2.242889847086463,2.532537597504554
275,125.44999694824219,283.7099914550781,2.2615384484395835,0.13494299215411942
276,124.87699890136719,283.7099914550781,2.2719155164768456,-1.1719481050089122
277,122.64408111572266,281.5799865722656,2.2959117473151975,-4.134771008732432
278,122.8689956665039,280.0299987792969,2.2790940648637337,-2.071799226304197
279,124.281494140625,277.5299987792969,2.2330758146926573,3.649820272493084
280,122.56117248535156,280.9960021972656,2.292700016645566,-3.739884225776425
281,120.85099792480469,278.54998779296875,2.304904324962933,-5.194427458565176
282,121.25875091552734,281.42999267578125,2.3209045990572195,-7.144431346918257
283,120.12445068359375,280.0400085449219,2.3312490250843574,-8.341553546889688
284,120.58477783203125,278.1300048828125,2.3065100743498,-5.381638012730523
285,122.31099700927734,282.625,2.3107080059086003,-5.939481010816312
286,124.46150207519531,284.6000061035156,2.2866509029560818,-3.00962584930679
287,124.64900207519531,281.739990234375,2.2602667132819367,0.2780390878445722
288,125.13874816894531,282.5,2.2574942144906784,0.6350397785080553
289,123.5530014038086,281.9100036621094,2.2816928804565597,-2.3917272233974565
290,124.51739501953125,282.55999755859375,2.2692411571433264,-0.8421369547654969
291,123.4020004272461,280.4700012207031,2.272815677619905,-1.296127058768068
292,123.7509994506836,281.9800109863281,2.278607948525708,-2.0101415864746492
293,124.2979965209961,281.8299865722656,2.2673735254023955,-0.6125289733521733
294,120.364501953125,279.57000732421875,2.3226948376614813,-7.3240445838407915
295,120.04949951171875,277.260009765625,2.30954740247426,-5.732503027852349
296,122.1500015258789,281.260009765625,2.3025788477459557,-4.9416884747308
297,121.79399108886719,282.1000061035156,2.3162062724234143,-6.593671647768961
298,121.62800598144531,282.1199951171875,2.319531532566814,-6.992238669401534
299,125.22750091552734,287.9700012207031,2.2995747668473743,-4.632534618946043
300,125.93800354003906,290.0299987792969,2.3029585242479134,-5.072021323184433
301,118.14250183105469,278.3299865722656,2.3558836342426632,-11.151950665611057
302,116.6939926147461,277.0350036621094,2.374029694713708,-13.160720376037975
303,117.32499694824219,277.67999267578125,2.3667590019054465,-12.366517842348035
304,117.03399658203125,276.8074951171875,2.3651887759226278,-12.15773247255905
305,115.85050201416016,275.4700012207031,2.377805848325396,-13.519547103785872
306,115.31550598144531,274.760009765625,2.3826805200840457,-14.029771940867509
307,116.4074935913086,277.5199890136719,2.3840388659857936,-14.29915127618202
308,115.0770034790039,274.1099853515625,2.3819701336034056,-13.9237228488706
309,117.92049407958984,278.75,2.3638808688493036,-12.078318269372662
310,116.26399993896484,276.9100036621094,2.3817347055621596,-14.016445533634258
311,115.48500061035156,276.7200012207031,2.396155342756254,-15.60318088882784
312,114.25887298583984,274.114990234375,2.3990696133362546,-15.794715693884573
313,113.73274993896484,272.6000061035156,2.396847049331064,-15.479710393185574
314,114.74549865722656,274.7300109863281,2.3942552361641236,-15.299843033365025
315,111.83900451660156,266.1400146484375,2.3796708116168115,-13.338964084364907
316,110.84574890136719,265.79998779296875,2.3979267624370784,-15.264349699037073
317,111.63075256347656,268.0899963378906,2.4015783301778484,-15.763925793366443
318,110.69425201416016,267.1499938964844,2.413404391244364,-16.95988914986265
319,109.43699645996094,265.54998779296875,2.426510196578028,-18.227425265038395
320,109.06949615478516,265.1600036621094,2.43111055804099,-18.675634003523502
321,108.79100036621094,264.5899963378906,2.432094524797373,-18.740818489591053
322,110.5407485961914,271.0498962402344,2.4520360109952537,-21.20990132631025
323,108.05250549316406,266.7900085449219,2.469077485313844,-22.6251861322981
324,108.07749938964844,268.0,2.479702079651084,-23.778171632509558
325,108.51399993896484,269.7012939453125,2.485405515389808,-24.48389729461491
326,109.1157455444336,271.6300048828125,2.4893749616749914,-25.04014984620412
327,109.00050354003906,270.4049987792969,2.4807683450743805,-24.077987133488538
328,108.85799407958984,269.45001220703125,2.4752432238465376,-23.448035430256656
329,109.2030029296875,267.4200134277344,2.4488338805107586,-20.63114218056126
330,108.69825744628906,266.1600036621094,2.448613344088121,-20.522353404578784
331,106.8010025024414,264.3599853515625,2.475257527152139,-23.04958473944649
332,105.53575134277344,263.3059997558594,2.4949459913414382,-24.88137769964482
333,105.74525451660156,262.5799865722656,2.483137307414979,-23.677530718542304
334,105.55000305175781,261.239990234375,2.4750353641038987,-22.782862951148562
335,105.37199401855469,260.6600036621094,2.473712356778694,-22.608878496999242
336,107.19999694824219,257.1300048828125,2.3986008601003865,-14.909579721959577
337,109.6810073852539,259.010009765625,2.361484599205529,-11.130908332169444
338,107.85350036621094,254.8300018310547,2.3627420618319546,-11.119069322808858
339,106.20050048828125,253.10000610351562,2.3832279974183743,-13.159227500435154
340,105.51600646972656,250.97500610351562,2.3785491367655434,-12.595418055602327
341,105.81949615478516,252.47000122070312,2.3858552572524836,-13.398215407636858
342,106.90049743652344,255.3699951171875,2.3888569393124097,-13.83266695396765
343,110.9780044555664,261.2799987792969,2.3543403943968797,-10.442712874738337
344,111.45024108886719,261.2301025390625,2.3439168905051107,-9.31574166857536
345,111.79524993896484,261.80999755859375,2.3418704971949182,-9.108742217708087
346,111.59849548339844,260.5199890136719,2.334439975066037,-8.267490257052547
347,110.63800048828125,258.3800048828125,2.3353640136526153,-8.31819833681104
348,113.0634994506836,261.5299987792969,2.313124925815443,-5.936126256055989
349,113.11199951171875,261.1099853515625,2.3084198535851246,-5.405494130187467
350,112.88850402832031,258.6000061035156,2.29075589520294,-3.405262269767011
351,110.9280014038086,258.5400085449219,2.3307010427760684,-7.816769352266906
352,111.14300537109375,260.04998779296875,2.3397782606713906,-8.836368620430537
353,111.20024108886719,262.389892578125,2.3596162203320454,-11.045730464985528
354,112.12699890136719,265.1600036621094,2.3648185206076735,-11.702096936770946
355,111.20875549316406,262.2699890136719,2.358357377983548,-10.906407289533863
356,110.8499984741211,261.5400085449219,2.3594047103751716,-10.994678046576073
357,112.13749694824219,264.36279296875,2.357487906928834,-10.880942350280751
358,112.33174896240234,264.69000244140625,2.356324056968066,-10.765102794591403
359,112.61395263671875,265.29998779296875,2.3558358585352184,-10.73143940849727
360,113.32149505615234,264.7200012207031,2.3360087253484503,-8.537693602904458
361,112.4625015258789,263.5199890136719,2.3431809308726157,-9.29686956999959
362,114.94825744628906,266.6300048828125,2.3195654358431534,-6.737385691590337
363,115.3800048828125,266.8500061035156,2.312792466723727,-5.972659505118688
364,110.53800201416016,260.6400146484375,2.357922252069012,-10.806284125158076
365,108.97550201416016,257.42999267578125,2.3622739782591786,-11.160004385924712
366,108.7540054321289,257.1499938964844,2.364510556413173,-11.385193909951742
367,108.44449615478516,256.4700012207031,2.364988637640383,-11.411128455486395
368,107.85450744628906,255.61000061035156,2.3699519534465807,-11.896771158869345
369,106.62149810791016,253.9949951171875,2.382211839305828,-13.094007235872144
370,107.15950012207031,254.13999938964844,2.371604935634693,-12.011939188634447
371,108.2645034790039,254.22000122070312,2.3481380605047972,-9.571654855735009
372,108.72099304199219,255.27999877929688,2.3480285788108834,-9.590493288096358
373,108.97249603271484,256.364990234375,2.352566010394138,-10.101857972057363
374,107.8584976196289,252.85000610351562,2.3442752465847443,-9.127675884513483
375,108.24100494384766,253.86500549316406,2.3453681497586056,-9.270254470378266
376,107.59925842285156,253.36000061035156,2.354663074114123,-10.228941862782396
377,107.28800201416016,253.1300048828125,2.359350534362675,-10.708858205052682
378,109.6500015258789,256.5199890136719,2.339443551700541,-8.71160559016079
379,107.77149963378906,252.97999572753906,2.3473738102111694,-9.456090082207428
380,106.45249938964844,250.8300018310547,2.3562622133740683,-10.314465386324034
381,105.2405014038086,248.14999389648438,2.3579324555318393,-10.398776433488738
382,105.36830139160156,248.4499053955078,2.3579188628289933,-10.407202355597779
383,106.6005630493164,248.92999267578125,2.335165833604643,-8.076753372046515
384,107.5824966430664,252.5800018310547,2.347779701274791,-9.487173267503241
385,104.99092102050781,257.6578063964844,2.4540960674700267,-20.47583063115457
386,105.1300048828125,259.1700134277344,2.4652335336294233,-21.670815880591565
387,106.04000091552734,260.9067077636719,2.4604555404664046,-21.331995788347857
388,105.06199645996094,259.5815124511719,2.470746047074198,-22.237428176825606
389,106.9384994506836,260.2900085449219,2.4340159052349413,-18.666005576698698
390,106.9384994506836,259.4800109863281,2.4264414810308,-17.856008018104948
391,107.55699157714844,260.6499938964844,2.4233663481515793,-17.61533716050292
392,102.44649505615234,254.8874053955078,2.488005131418117,-23.508743722332472
393,103.51432800292969,255.75,2.4706724656780046,-21.935830249595316
394,103.989501953125,258.1000061035156,2.4819813659638306,-23.20206196940956
395,103.05699157714844,257.2699890136719,2.496385592830736,-24.498909909948342
396,104.29750061035156,258.30499267578125,2.476617283867533,-22.704566735213835
397,103.8635025024414,259.3999938964844,2.4975086305257896,-24.7894286832034
398,104.10150146484375,259.80999755859375,2.49573727470525,-24.656605494865378
399,106.8969955444336,260.1499938964844,2.433651129028678,-18.62065283133649
400,106.51898193359375,259.29998779296875,2.4343077927145607,-18.6328182924664
401,105.97049713134766,258.989990234375,2.4439820256138245,-19.573802144531843
402,106.37349700927734,259.56500244140625,2.4401285069980196,-19.22965423313602
