,amzn,msft,Ratio,Spread
118,121.18000030517578,269.0789489746094,2.220489753234607,-12.38135251739503
119,116.1500015258789,263.4866027832031,2.2685027922664016,-17.53279558834096
120,109.6500015258789,251.74468994140625,2.2958931731705543,-19.67451041117168
121,103.66999816894531,241.06748962402344,2.325335139209407,-21.770254715464162
122,102.30999755859375,243.28652954101562,2.377935053724183,-26.89417803211593
123,107.66999816894531,250.52073669433594,2.3267459919637328,-22.67973091523659
124,103.66000366210938,243.76416015625,2.351573910327312,-24.48827294178328
125,106.22000122070312,246.4309539794922,2.3200051887352156,-21.687058622583734
126,108.68000030517578,252.49099731445312,2.323251717017418,-22.492684827676484
127,108.94999694824219,251.8839874267578,2.311922849767659,-21.308977576437584
128,112.44000244140625,257.58575439453125,2.2908728993381344,-19.55629272658102
129,116.45999908447266,266.3822937011719,2.2873286604437904,-19.766349478546758
130,113.22000122070312,263.58612060546875,2.328087950570257,-23.890626225115184
131,107.4000015258789,255.21751403808594,2.3763269125893745,-27.953205622530177
132,108.91999816894531,258.9788818359375,2.3776981838930675,-28.467947659794376
133,106.20999908447266,255.5657501220703,2.406230602815556,-30.84321875520412
134,109.55999755859375,258.30224609375,2.3576328208259354,-26.42430988199642
135,113.5,261.55615234375,2.3044594920154187,-21.262596609810558
136,114.33000183105469,264.89959716796875,2.3169736108236103,-22.833205067364318
137,116.33000183105469,267.07879638671875,2.295872020827401,-20.740518850844282
138,115.54000091552734,266.34246826171875,2.3051970412952034,-21.691587428289907
139,111.75,263.2079772949219,2.35532865588297,-26.652321316843725
140,109.22000122070312,252.42132568359375,2.3111272922760797,-21.26960217378023
141,110.4000015258789,251.47601318359375,2.277862406774018,-17.80387661513292
142,110.62999725341797,252.82933044433594,2.285359637722712,-18.665936176550886
143,113.55000305175781,255.45632934570312,2.2497254291509114,-15.055969957502057
144,113.76000213623047,252.99847412109375,2.2239668545199365,-12.149568717703303
145,118.20999908447266,258.25250244140625,2.1846925339781067,-7.8986584629198395
146,122.7699966430664,260.97900390625,2.1257555676653115,-0.885266350051821
147,124.62999725341797,263.5363464355469,2.1145498856080525,0.5302458791284304
148,122.41999816894531,259.078369140625,2.1163075724203555,0.2677917235908618
149,121.13999938964844,257.5559387207031,2.1261015355652346,-0.9437819277081152
150,114.80999755859375,250.6600341796875,2.183259642103573,-7.568398700350101
151,120.97000122070312,267.4171447753906,2.2106071098362867,-11.168094333365659
152,122.27999877929688,275.04937744140625,2.2493406950211274,-16.002247253983327
153,134.9499969482422,279.35809326171875,2.070085954643347,6.751427247111921
154,135.38999938964844,276.6415100097656,2.043293531700222,10.407830509528381
155,134.16000366210938,273.4672546386719,2.0383664816185965,10.954885463662848
156,139.52000427246094,281.07958984375,2.01461855817353,14.791204528784434
157,142.57000732421875,282.2537536621094,1.979755482653764,20.131672517591724
158,140.8000030517578,281.51739501953125,1.9994132735639643,17.087403424224036
159,139.41000366210938,278.9401550292969,2.0008618298681733,16.695684340621725
160,137.8300018310547,280.910400390625,2.0380932791029873,11.35064557440235
161,142.69000244140625,287.73663330078125,2.016515722038315,14.90509557562821
162,140.63999938964844,285.6071472167969,2.030767551594703,12.655892570080951
163,143.5500030517578,290.4731140136719,2.0234977905847904,14.005526903579678
164,143.17999267578125,292.0254211425781,2.0395686274676974,11.66289880665694
165,144.77999877929688,291.2691650390625,2.0118052734830743,15.836676295148337
166,142.10000610351562,290.5013427734375,2.0443443370566494,10.880187721623159
167,142.3000030517578,289.35455322265625,2.0334121364523883,12.454159297551556
168,138.22999572753906,285.3458557128906,2.0642831840588864,7.769554302430962
169,133.22000122070312,276.9694519042969,2.0790380525927685,5.444896828757025
170,133.6199951171875,275.66314697265625,2.0630381458320963,7.605565810691943
171,133.8000030517578,275.0149841308594,2.055418369642902,8.638215289450798
172,137.27999877929688,278.0663757324219,2.0255417992788978,13.019895219526305
173,130.75,267.33660888671875,2.044639456112572,9.801958726424758
174,129.7899932861328,264.4846496582031,2.037789223666302,10.603398605575038
175,128.72999572753906,262.2309875488281,2.037062038779586,10.592966648960797
176,126.7699966430664,260.7351989746094,2.056757954397801,7.902309452128876
177,127.81999969482422,259.668212890625,2.031514735648522,11.212041908009908
178,127.51000213623047,255.3404083251953,2.0025127758400636,14.877709445676615
179,126.11000061035156,252.53829956054688,2.002523973818914,14.689495146446077
180,129.47999572753906,257.3647155761719,1.9876793641369657,17.061195659843307
181,129.82000732421875,257.7934875488281,1.9857762517683597,17.358668981026497
182,133.27000427246094,263.716796875,1.9788158506834739,18.804355512315524
183,136.4499969482422,265.900634765625,1.9487038527856153,23.41279981965819
184,126.81999969482422,251.2818603515625,1.981405621796558,17.462451729437376
185,128.5500030517578,251.51119995117188,1.9565242627797252,20.92830020155442
186,126.27999877929688,244.6904296875,1.9376815968707157,22.900471370462995
187,123.52999877929688,244.05223083496094,1.9756515279417546,17.66482774950579
188,124.66000366210938,243.8328399658203,1.9559829360083176,20.297844318981745
189,122.19000244140625,241.76866149902344,1.9786288294327412,17.086241665868172
190,118.54000091552734,238.2784881591797,2.0101103958062145,12.780220827154196
191,117.30999755859375,240.3027801513672,2.048442461447851,8.128712122057763
192,113.77999877929688,237.2513885498047,2.085176578442488,3.6402285377206036
193,115.1500015258789,236.78269958496094,2.05629784148762,7.035164892266224
194,114.41000366210938,235.74563598632812,2.0605334187608544,6.491635442715038
195,118.01000213623047,240.39254760742188,2.0370523112940315,9.534114345917388
196,114.80000305175781,236.8325653076172,2.0630013851205278,6.237722477627657
197,113.0,232.2454833984375,2.0552697645879423,6.980100976684427
198,115.87999725341797,240.06346130371094,2.071655738640692,5.313632231657963
199,121.08999633789062,248.1805877685547,2.0495548375113444,8.324765370178696
200,120.94999694824219,248.4996795654297,2.0545654058327054,7.7066428965107585
201,120.30000305175781,246.09645080566406,2.0456894809868262,8.721521926573374
202,114.55999755859375,233.5817413330078,2.038946807881506,8.975908466920842
203,113.66999816894531,228.6057586669922,2.011135412593394,12.050903417917269
204,112.20999908447266,224.77655029296875,2.003177543239752,12.761637379707551
205,112.9000015258789,225.11558532714844,1.99393784131657,13.896408035399915
206,112.52999877929688,233.5817413330078,2.0757286400680375,4.6399473574737025
207,106.9000015258789,227.91769409179688,2.1320644606035986,-1.72135703505863
208,113.79000091552734,236.86248779296875,2.081575585615866,4.050493284598802
209,116.36000061035156,237.8297576904297,2.043913341723307,8.572595519621856
210,115.06999969482422,235.8154296875,2.049321546127603,7.831555461288432
211,115.25,235.48635864257812,2.04326558475122,8.545096847222581
212,119.31999969482422,241.4395751953125,2.023462754046466,11.285166503424747
213,119.81999969482422,246.55517578125,2.0577130396362393,7.2375372763047645
214,120.5999984741211,249.95558166503906,2.072600205867131,5.503164104919066
215,115.66000366210938,230.66993713378906,1.9943794728527866,14.237262692297847
216,110.95999908447266,226.11277770996094,2.0377864056922323,8.755481565671587
217,103.41000366210938,235.20713806152344,2.2745104896239945,-16.46523652646549
218,102.44000244140625,231.4776611328125,2.259641308240044,-14.807626641212451
219,96.79000091552734,227.52879333496094,2.3507468868972814,-22.92683845718868
220,92.12000274658203,219.48147583007812,2.3825604568625747,-24.85436953263347
221,89.30000305175781,213.6479034423828,2.3924736409981264,-25.044154956830923
222,90.9800033569336,220.76783752441406,2.4265534115040164,-28.57570462139735
223,90.52999877929688,227.22962951660156,2.5099926276434044,-35.99868061409042
224,89.9800033569336,228.22682189941406,2.5364171303048475,-38.17063171403238
225,86.13999938964844,223.8790740966797,2.599014112874298,-42.0249124209103
226,96.62999725341797,242.2971649169922,2.50747357760503,-38.03696869609739
227,100.79000091552734,246.41555786132812,2.4448413098820225,-33.269832113015795
228,98.48999786376953,240.87118530273438,2.4456410856654216,-32.63813432336245
229,98.94000244140625,241.29000854492188,2.4387507842221594,-32.09577356504438
230,97.12000274658203,241.72999572753906,2.4889825874314684,-36.42317584191933
231,94.8499984741211,241.67999267578125,2.548023158289468,-41.22177188492482
232,94.13999938964844,241.22000122070312,2.5623539705188003,-42.27829780385359
233,92.45999908447266,242.0500030517578,2.617888875713894,-46.6966840523731
234,93.19999694824219,245.02999877929688,2.629077326208199,-48.096086731728164
235,94.12999725341797,247.5800018310547,2.630192383460043,-48.65966240424741
236,93.41000366210938,247.49000549316406,2.6495021495599764,-50.107531134456266
237,93.94999694824219,241.75999450683594,2.573283686640495,-43.224125421040966
238,92.41999816894531,240.3300018310547,2.6004112377466986,-45.06212249588934
239,96.54000091552734,255.13999938964844,2.642842313756516,-51.072030191284924
240,95.5,254.69000244140625,2.666911020328861,-52.84341562489713
241,94.12999725341797,255.02000427246094,2.709232037751928,-56.09966484565366
242,91.01000213623047,250.1999969482422,2.7491483471643527,-57.94378837104837
243,88.25,245.1199951171875,2.7775636840474505,-58.75899300353224
244,88.45999908447266,244.3699951171875,2.762491494984445,-57.56044698834286
245,90.3499984741211,247.39999389648438,2.7382401557798257,-56.55351533498553
246,89.08999633789062,245.4199981689453,2.754742488013398,-57.26481199453251
247,90.55000305175781,252.50999450683594,2.788624914374689,-61.23631762424027
248,92.48999786376953,256.9200134277344,2.7778140270492524,-61.50261875417256
249,91.58000183105469,257.2200012207031,2.8086918112888712,-63.74630594629535
250,88.44999694824219,249.00999450683594,2.815262895402334,-62.22181036803356
251,87.86000061035156,244.69000244140625,2.7849988702660804,-59.16201668395267
