,amzn,msft,Ratio,Spread
198,156.91259765625,293.8299865722656,1.87257104248546,47.557312683913885
199,156.51223754882812,293.45001220703125,1.8749333394168732,47.060655796399764
200,156.3282470703125,293.3900146484375,1.8767562494094754,46.71778653413667
201,155.33045959472656,292.05999755859375,1.880249362041475,45.86304128506452
202,154.62550354003906,290.75,1.8803495758687219,45.62946220378557
203,153.63241577148438,289.9599914550781,1.887362051810536,44.244998920724065
204,152.29000854492188,289.8399963378906,1.9032108482178909,41.425649915196395
205,152.13101196289062,289.2250061035156,1.9011574456236864,41.69250013685552
206,151.38900756835938,286.81988525390625,1.8945885824926447,42.47292304612443
207,153.09625244140625,289.42498779296875,1.890477285874381,43.60601565703586
208,152.65451049804688,288.2900085449219,1.8885128752786533,43.773753698928765
209,152.67098999023438,287.82000732421875,1.8852305034678114,44.27983852939513
210,152.9824981689453,290.4700012207031,1.898713935890394,42.311925089685694
211,149.77999877929688,287.6499938964844,1.9204833505195915,38.11971766066113
212,150.03524780273438,286.739990234375,1.9111508424432329,39.58861634510361
213,149.65174865722656,286.17999267578125,1.9123063729196315,39.30890152945664
214,149.68051147460938,287.07000732421875,1.9178849971588656,38.48186614435598
215,151.27549743652344,289.3299865722656,1.9126031080722183,39.71427916014573
216,150.26600646972656,287.7200012207031,1.9147377905372684,39.11387612771045
217,148.80599975585938,287.989990234375,1.9353385663674165,35.64704634276284
218,147.75650024414062,286.6199951171875,1.9398131022567557,34.71905009002733
219,148.89999389648438,287.94000244140625,1.9337811567781715,35.902844354381266
220,146.73324584960938,284.8999938964844,1.9416185626295326,34.19852643043037
221,146.09249877929688,282.94000244140625,1.9367182080227543,34.75553368071342
222,146.00650024414062,282.1383972167969,1.9323687421109825,35.368835919558244
223,144.82699584960938,280.2799987792969,1.935274546952172,34.64458339900283
224,144.13198852539062,280.5498962402344,1.9464790509763352,32.85289310704973
225,146.04550170898438,285.4674987792969,1.954647664178866,32.12513223349793
226,145.64599609375,283.1153869628906,1.9438597322006284,33.602483799143435
227,146.6540069580078,283.63848876953125,1.9340657282603053,35.286529533771834
228,148.7926483154297,287.1099853515625,1.929597924373992,36.49781681951713
229,150.04275512695312,290.6600036621094,1.937181194894603,35.68504100626142
230,151.34849548339844,294.5799865722656,1.946368780418953,34.62411618709705
231,151.124755859375,295.5450134277344,1.9556360025007795,33.16918750759253
232,153.2425079345703,295.8900146484375,1.9308612123130557,37.461230838216004
233,153.22000122070312,296.9800109863281,1.9382587692226183,36.32195364439871
234,153.00799560546875,295.82000732421875,1.9333630648099651,37.017748349053754
235,153.68194580078125,296.1099853515625,1.9267714487127297,38.20345631802814
236,153.35299682617188,296.8299865722656,1.9355995169023483,36.76318615355063
237,153.8354949951172,297.3399963378906,1.9328438885143402,37.309657706744126
238,151.65451049804688,294.7799987792969,1.9437601810273442,35.094156566919644
239,154.33499145507812,297.8299865722656,1.9297631973430613,37.913368366443414
240,152.85400390625,295.6300048828125,1.9340677857815969,36.870569503672236
241,152.14649963378906,295.4200134277344,1.9416813015008516,35.531404723664245
242,151.12245178222656,293.5304870605469,1.9423353948990711,35.17866885156308
243,152.05050659179688,295.135009765625,1.9410327290652218,35.606221358902694
244,153.60000610351562,299.1300048828125,1.9474608919040008,35.004021060455266
245,153.4510040283203,299.25,1.9501338677769198,34.557769971658324
246,152.94949340820312,297.1863098144531,1.9430355942487494,35.52334904415982
247,152.41299438476562,295.8999938964844,1.9414354733395418,35.63494299983585
248,151.36349487304688,294.30999755859375,1.9443921918256473,34.926947967803464
249,151.947998046875,295.2200012207031,1.9429015519482502,35.296776486797164
250,150.9250030517578,293.7749938964844,1.946496524474066,34.50182691346213
251,151.20350646972656,295.010009765625,1.951079155857347,33.876624049320576
252,150.43299865722656,296.85009765625,1.9733043966812516,30.34942693776457
253,151.6219940185547,298.0299987792969,1.9656119200148863,31.772958259136765
254,151.37899780273438,299.2699890136719,1.9769584510240834,30.000901834502592
255,151.96624755859375,300.0199890136719,1.9742541112492293,30.536747950566273
256,152.04275512695312,300.0,1.9731292013848676,30.72425846363904
257,152.5602569580078,300.3900146484375,1.9689925845570633,31.46736939401716
258,152.0050048828125,300.17999267578125,1.9748033487923868,30.461607592900116
259,150.1999969482422,298.3399963378906,1.9862849693711804,28.349346106971204
260,149.75100708007812,297.3500061035156,1.9856294251464375,28.35622502904635
261,149.30300903320312,296.0199890136719,1.9826793239501337,28.70530250532601
262,150.63299560546875,298.1300048828125,1.9791812788724017,29.507434408578938
263,149.91824340820312,297.80999755859375,1.986482704094293,28.262415391565746
264,147.68075561523438,295.760009765625,2.0026983782246788,25.41318447967796
265,147.89849853515625,295.95001220703125,2.001034595606002,25.699953437643664
266,144.5675048828125,289.95001220703125,2.005637521668973,24.406386760496268
267,144.65451049804688,287.8999938964844,1.9902593628449048,26.64691316629324
268,145.21600341796875,291.7699890136719,2.0092137377853825,24.006366819539373
269,145.76824951171875,290.3800048828125,1.992066213702237,26.605552806465248
270,145.09324645996094,289.4049987792969,1.9946138489578793,26.102567571927914
271,145.17575073242188,288.70001220703125,1.9886242072144926,26.9882060682583
272,145.55250549316406,289.67999267578125,1.9902095927121377,26.83317042234585
273,140.61099243164062,280.2300109863281,1.9929452608235065,25.46318102753815
274,140.76800537109375,282.4700012207031,2.0066349627960802,23.566987408407492
275,140.1468505859375,281.8163146972656,2.0108644148550234,22.860589129768464
276,138.54623413085938,282.5849914550781,2.039643973203715,18.587191541450174
277,138.1114959716797,282.8900146484375,2.048272757152998,17.330262676086242
278,138.14549255371094,281.5,2.037706730753831,18.794716475035322
279,137.45350646972656,278.8999938964844,2.029049684213845,19.87954507599192
280,134.9029998779297,273.95001220703125,2.0307184603375883,19.24491993958531
281,135.946044921875,271.2200012207031,1.99505621054711,24.258789548679196
282,138.50137329101562,280.05999755859375,2.0220737953994052,21.013957833579063
283,138.99050903320312,280.8599853515625,2.0207134091757912,21.28498503558341
284,137.26150512695312,278.80999755859375,2.0312322621023458,19.5491339493908
285,136.32749938964844,277.42999267578125,2.035025903928866,18.884033427371143
286,136.0155029296875,275.739990234375,2.0272688355011805,19.89088626800946
287,139.0605010986328,284.79998779296875,2.048029350843241,17.498237703421687
288,137.77975463867188,284.6700134277344,2.0661236781433017,14.823880785805095
289,137.9499969482422,285.92999267578125,2.072707495477945,13.936665273062538
290,139.21701049804688,286.8324890136719,2.0603264499613427,15.80843054322019
291,138.78399658203125,287.6499938964844,2.072645268768166,14.042795403128302
292,139.6957550048828,288.7550048828125,2.0670277695461796,14.93417694845197
293,139.23699951171875,288.4800109863281,2.0718631685398283,14.204676652776747
294,146.29624938964844,283.45001220703125,1.9375070337728526,34.691657656911325
295,146.093505859375,281.1199951171875,1.9242470324983831,36.57774611441766
296,146.4625244140625,282.67999267578125,1.9300499824557162,35.82575412852264
297,146.18051147460938,283.79998779296875,1.9414351812708153,34.0882615338865
298,148.2584991455078,285.67498779296875,1.9268709007541887,36.763237671284394
299,148.02186584472656,285.4599914550781,1.9284988054029988,36.460100101574476
300,146.81100463867188,285.54998779296875,1.9450175992988967,33.718793714828955
301,147.5,285.760009765625,1.937355998411017,35.01740073777466
302,147.63116455078125,285.4800109863281,1.9337381226721306,35.58459832218727
303,147.23550415039062,283.75,1.9271846260000542,36.44826856669936
304,148.0082550048828,285.65399169921875,1.9299868895136625,36.236297468629395
305,148.34849548339844,285.2200012207031,1.9226349434236214,37.41528084575719
306,146.75250244140625,282.4049987792969,1.9243624066448373,36.73568591384127
307,145.5364990234375,280.0199890136719,1.9240533535754276,36.4581262079352
308,145.687744140625,284.29998779296875,1.9514337974685665,32.509294780465545
309,143.98947143554688,281.9150085449219,1.9578862658101621,31.175724399409596
310,142.98849487304688,280.29998779296875,1.9602974913599491,30.598999965742614
311,141.40574645996094,278.44500732421875,1.9691208758836438,28.988383591980202
312,141.82550048828125,277.75,1.9583925249250216,30.602487231918808
313,142.50601196289062,277.9200134277344,1.9502336048819213,31.92252642290827
314,141.85299682617188,276.42999267578125,1.9487074567379172,31.982700727242552
315,145.72349548339844,280.69000244140625,1.9261821953302232,36.197561518764466
316,146.83499145507812,283.3399963378906,1.929649013018631,35.98130686856245
317,146.4322509765625,285.010009765625,1.946360913425027,33.42945011111379
318,145.6645050048828,283.2699890136719,1.9446740920458034,33.48840898784629
319,145.74600219726562,282.92999267578125,1.9412538828532573,34.006852140316134
320,147.35000610351562,286.05389404296875,1.9413225802108995,34.3950887900857
321,147.3665008544922,287.25,1.9492218267679913,33.23509985356747
322,150.14999389648438,291.75,1.9430570220411514,34.82985541783017
323,150.60000610351562,291.1499938964844,1.9332668133915019,36.41521135388097
324,150.04049682617188,290.4100036621094,1.9355441351181433,35.93009621529381
325,149.34449768066406,288.2349853515625,1.93000070191994,36.58114999608937
326,147.79360961914062,284.739990234375,1.9266055614186621,36.68030991630672
327,151.78823852539062,291.4049987792969,1.9198127708066894,38.76196837799852
328,153.14999389648438,294.4200134277344,1.9224291554770536,38.72866268299821
329,154.29100036621094,292.5918884277344,1.8963639339512037,43.05514331935665
330,154.375,290.9599914550781,1.8847610782515183,44.870966469556144
331,155.14549255371094,291.5400085449219,1.8791394048653494,45.97802518989362
332,155.75,293.2699890136719,1.8829533805051164,45.57167839520934
333,156.2884979248047,292.2300109863281,1.8698113736234714,47.79075519306712
334,156.50100708007812,293.4800109863281,1.8752595683691726,47.006066705264224
335,157.36949157714844,295.3800048828125,1.8769839180550834,47.00771245405331
336,157.27099609375,296.35101318359375,1.8843335423839846,45.821037763437054
337,158.19749450683594,296.70001220703125,1.8755038639010204,47.50070605593958
338,159.03941345214844,296.67999267578125,1.865449489758373,49.3641971170947
339,159.61575317382812,298.1300048828125,1.8677981274074913,49.17614234003377
340,159.49826049804688,298.3900146484375,1.8708041938306368,48.658869801096664
341,160.416748046875,299.9599914550781,1.8698795176138812,49.10001966676116
342,161.25250244140625,300.55999755859375,1.863909043320473,50.32998715023921
343,159.8249969482422,295.9200134277344,1.8515252249531735,51.844295406855956
344,162.9010009765625,299.4599914550781,1.8382943607459057,55.039557017072745
345,162.5,298.5,1.8369230769230769,55.12151396791159
346,160.239501953125,295.3900146484375,1.8434281874818121,53.28189720394811
347,161.79849243164062,297.5350036621094,1.838923213625226,54.55048449537997
348,161.2864990234375,297.4100036621094,1.8439857363317866,53.554420197235224
349,161.54049682617188,299.19000244140625,1.852105251126931,52.33057675878944
350,164.88475036621094,302.83050537109375,1.836619242825693,56.01267444780881
351,165.76947021484375,304.8299865722656,1.838878933359647,55.95038192967717
352,164.54598999023438,303.0799865722656,1.8419165765768772,55.02144119075353
353,165.11949157714844,302.6099853515625,1.8326727054520675,56.74718544196781
354,165.24349975585938,302.7300109863281,1.832023719139328,56.89868897067071
355,165.02650451660156,303.4200134277344,1.8386138294361711,55.73355225663175
356,164.8939971923828,304.1700134277344,1.8446396994843748,54.69341330553532
357,164.77349853515625,301.7699890136719,1.8314230850010502,56.82959302857892
358,165.77999877929688,301.73431396484375,1.8200887693728545,59.06910795444781
359,165.79449462890625,302.9549865722656,1.8272921983951418,57.88017555931764
360,164.1999969482422,300.793701171875,1.8318739754099314,56.55013783986464
361,164.82974243164062,301.0299987792969,1.8263087373575324,57.69273528664592
362,164.42349243164062,300.80999755859375,1.829483081218799,57.02320870518519
363,163.40798950195312,299.4100036621094,1.8322849731807678,56.199650382258135
364,160.25050354003906,298.7699890136719,1.864393449091555,49.92601198930566
365,162.031494140625,301.08099365234375,1.8581634098309279,51.514676654298334
366,162.14549255371094,300.8699951171875,1.8555557134437386,51.9752869010669
367,163.0865020751953,300.760009765625,1.8441747535118,54.14571319161097
368,162.63650512695312,301.6050109863281,1.854473020991794,52.31539554912245
369,163.3859405517578,302.8800048828125,1.8537703052048435,52.681370628121776
370,163.65699768066406,304.1099853515625,1.8582155951862047,52.044898718477775
371,164.2623748779297,303.67999267578125,1.8487495563208476,53.800429481062274
372,162.8730010986328,300.07000732421875,1.842355732995317,54.368232422084354
373,163.53900146484375,301.44500732421875,1.8432606572385175,54.451511417766646
374,163.4189910888672,301.30999755859375,1.8437881396216764,54.323745636365736
375,164.12399291992188,302.4800109863281,1.8429969049918975,54.697409080753395
376,163.8622589111328,301.30999755859375,1.838800463027931,55.2943279174978
377,164.80775451660156,303.69000244140625,1.8426924347835507,54.98458673410243
378,166.51499938964844,308.32000732421875,1.8516050112863631,54.09277700126386
379,166.8885040283203,308.510009765625,1.8485995279415537,54.7206028929919
380,166.02499389648438,306.010009765625,1.8431562777615307,55.32985515214698
381,167.0906524658203,307.5450134277344,1.8405877820762302,56.128224843978494
382,167.42214965820312,308.1600036621094,1.8406166943336135,56.23908314859124
383,168.5074920654297,309.6400146484375,1.8375444964085486,57.135545383421224
384,169.01950073242188,310.75,1.8385452486453293,57.14665774075325
385,169.22000122070312,310.6628112792969,1.8358516076011528,57.672863713576014
386,169.58248901367188,312.09649658203125,1.8403816242894617,57.03288418263417
387,169.00050354003906,311.8999938964844,1.8455565951765938,55.955067460791774
388,169.02499389648438,312.1000061035156,1.8464725181096848,55.80867950715872
389,169.34100341796875,313.6000061035156,1.8518846574298706,55.000616135118996
390,170.03500366210938,315.3799133300781,1.854794051445993,54.740296630086554
391,169.3155059814453,315.4200134277344,1.862912741508153,53.124779448016504
392,168.18099975585938,313.2200012207031,1.8623982594668256,52.84066899809596
393,166.46249389648438,311.9700012207031,1.8741158678945624,50.327816714783744
394,167.15150451660156,314.7300109863281,1.8829026510800506,49.07646935551053
395,167.41400146484375,314.5299987792969,1.878755635891941,49.85124669102077
396,166.6719970703125,313.94000244140625,1.8835797732054955,48.816545088570926
397,165.88926696777344,313.17498779296875,1.8878556371812039,47.86768850550305
398,166.35000610351562,314.05999755859375,1.8879470155424085,47.99151632950912
399,165.11700439453125,311.9800109863281,1.8894481045748734,47.37171385498788
400,165.05450439453125,312.1300048828125,1.8910723220053745,47.08486952740139
401,164.75149536132812,311.3699951171875,1.8899372927347335,47.1814086238794
402,165.17050170898438,311.760009765625,1.8875041641207715,47.708853164422514
403,165.218994140625,311.1300048828125,1.8831370236886709,48.44503741003836
404,165.12950134277344,311.25,1.8848842724590547,48.12908824538652
405,162.95350646972656,308.05999755859375,1.8904778683963148,46.55451730355281
