,amzn,msft,Ratio,Spread
50,169.2530059814453,341.2799987792969,2.016389586703768,19.749794802843375
51,168.82327270507812,339.9014892578125,2.0133568305573335,20.206201832564027
52,168.81300354003906,340.6600036621094,2.0179725288834853,19.425652312087884
53,169.33251953125,341.0350036621094,2.013995921197948,20.165406547683453
54,169.24099731445312,341.9984130859375,2.0207775805675365,19.005612834340802
55,169.15049743652344,341.9599914550781,2.0216316040300404,18.84984386481488
56,170.5,342.9100036621094,2.011202367519703,20.79553405007396
57,170.29574584960938,342.20001220703125,2.0094454532600774,21.067246062097404
58,169.94625854492188,341.55999755859375,2.0098118104101084,20.957346444606053
59,170.25924682617188,340.9049987792969,2.002270097713681,22.283941513753284
60,169.89199829101562,340.5,2.0042144622770417,21.900914771203468
61,169.5074920654297,340.67999267578125,2.0098226250924602,20.895865791407964
62,168.64498901367188,339.32000732421875,2.012037293896176,20.40513057531279
63,168.15797424316406,337.5299987792969,2.007219700989102,21.15012455397322
64,168.19448852539062,336.6499938964844,2.0015518751416383,22.108480154493
65,167.63650512695312,336.3900146484375,2.0066632526947834,21.171163520751172
66,167.7060089111328,337.8817138671875,2.0147263420133656,19.82860242116407
67,167.41650390625,337.2300109863281,2.0143176038078683,19.85909837888908
68,167.125,337.70001220703125,2.020643304155759,18.763601081679433
69,166.73599243164062,336.2099914550781,2.0164212090734965,19.418906749123657
70,168.76199340820312,332.54998779296875,1.97052654497031,27.426212916165632
71,170.31385803222656,331.989990234375,1.9492834820966611,31.316132348133742
72,170.07138061523438,332.6400146484375,1.9558847199635234,30.145810710884227
73,169.93124389648438,332.32000732421875,1.9556145162254883,30.165118916246392
74,170.43800354003906,333.7265930175781,1.9580527000199197,29.84591545680967
75,170.1387481689453,333.5799865722656,1.9606350120845226,29.3503930781876
76,170.37899780273438,334.739990234375,1.9646787136401551,28.70590636146118
77,169.0489959716797,333.5799865722656,1.973273988732529,27.012051432880632
78,166.75799560546875,328.3900146484375,1.969260984794831,27.28609698448718
79,167.14700317382812,327.7799987792969,1.9610282718525023,28.730827938136706
80,166.69699096679688,327.6400146484375,1.9654824766074972,27.905195952563354
81,166.65200805664062,326.54998779296875,1.959472265596602,28.89870048634338
82,167.82949829101562,329.6864013671875,1.9644127207930557,28.288892923004873
83,167.4875030517578,329.0400085449219,1.9645645349625895,28.201447619080163
84,166.8675079345703,323.2300109863281,1.9370458334708782,32.68108731646088
85,166.75,322.9739990234375,1.9368755563624438,32.68495599599844
86,166.40699768066406,321.6400146484375,1.9328514974211988,33.28294129730755
87,166.5229949951172,321.3550109863281,1.9297936059566485,33.81684682151927
88,165.46900939941406,319.989990234375,1.9338363805754923,32.92027230606174
89,165.30799865722656,317.92999267578125,1.9232583738130127,34.63478019760685
90,164.39999389648438,315.9800109863281,1.9220196029039223,34.63640578233457
91,163.40475463867188,317.4599914550781,1.9427830735835092,31.020885317036054
92,163.7834930419922,315.5299987792969,1.9265067127271407,33.76355796114694
93,163.42324829101562,315.95001220703125,1.9333235357334466,32.57054741918295
94,163.45724487304688,314.8870849609375,1.9264186497545726,33.70642301423276
95,163.30300903320312,314.82000732421875,1.9278273510576212,33.44254826708799
96,163.5,315.1199951171875,1.9273394196769877,33.56525490186731
97,163.21600341796875,313.8399963378906,1.9228506382073278,34.23586648602497
98,163.32550048828125,312.82000732421875,1.915316385922625,35.49080942793238
99,162.8000030517578,312.54998779296875,1.9198401838702792,34.63324000509902
100,162.51998901367188,313.1120910644531,1.9266066467560048,33.470295103591006
101,162.6272430419922,313.8800048828125,1.9300579596111407,32.93252219403421
102,162.20350646972656,313.8399963378906,1.9348533405254422,32.063295707308946
103,162.77468872070312,314.760009765625,1.9337159372837494,32.36889967027127
104,162.5854949951172,314.1099853515625,1.9319680723117147,32.612960628900105
105,157.13626098632812,306.30999755859375,1.9493272630767555,28.720225204841476
106,158.67550659179688,308.6199951171875,1.9449756408286292,29.713072192608358
107,157.52499389648438,305.9800109863281,1.9424219828086402,29.884337512297627
108,158.91000366210938,309.94830322265625,1.9504643891500997,28.887937438466672
109,160.53750610351562,311.9700012207031,1.9432842130956167,30.358461567732768
110,160.5699920654297,311.739990234375,1.9414585890204563,30.658179481766233
111,161.4810028076172,314.0899963378906,1.9450584952837235,30.262979583848725
112,162.8247528076172,312.29998779296875,1.91801297043553,34.93634692700504
113,165.2154998779297,315.239990234375,1.9080533634392152,37.12630288525565
114,165.37899780273438,314.82000732421875,1.903627495068866,37.897112347954184
115,165.3207550048828,315.03338623046875,1.905588842859834,37.558758644592324
116,165.13525390625,314.4464111328125,1.90417493354465,37.74769376098339
117,165.31924438476562,315.25,1.9069165309410927,37.338903453810296
118,165.39700317382812,314.989990234375,1.9044479899271716,37.765764559776464
119,166.39425659179688,322.4599914550781,1.9379274144428322,32.4356252306228
120,165.23797607421875,318.6000061035156,1.9281282285883987,33.81451543533063
121,165.55624389648438,319.2311096191406,1.928233584586172,33.86633681311917
122,165.57540893554688,318.9700012207031,1.9264334194993158,34.16856869732367
123,165.40451049804688,319.07989501953125,1.9290882338018165,33.691968655987516
124,165.04010009765625,317.7200012207031,1.925107904277229,34.2699268759249
125,165.28750610351562,318.2900085449219,1.9256749408850324,34.230792320994105
126,164.58999633789062,317.7699890136719,1.9306762019807966,33.25412651675065
127,164.2897491455078,314.3699951171875,1.913509496193563,36.009863383428744
128,161.99575805664062,310.0,1.9136303550097329,35.45751476915074
129,162.39950561523438,310.07000732421875,1.909303887038014,36.253850942857234
130,162.00999450683594,309.239990234375,1.9087710679560992,36.248072474441805
131,162.05099487304688,306.989990234375,1.894403613349461,38.58604923101495
132,161.24850463867188,304.82000732421875,1.8903741650644394,39.03408439956569
133,160.8262481689453,307.0899963378906,1.9094519696517305,35.858036292239824
134,160.281005859375,306.885009765625,1.9146686041818035,34.89306624276093
135,160.843505859375,308.69000244140625,1.9191946904669748,34.29506097089176
136,160.35000610351562,307.3699951171875,1.9168692448864741,34.55613853661105
137,160.71450805664062,307.7699890136719,1.9150106156265898,34.93827666879019
138,161.49925231933594,309.760009765625,1.9180275160229838,34.63212514415357
139,162.1199951171875,310.20001220703125,1.9133976162706208,35.52408490377132
140,159.1750030517578,309.55999755859375,1.9447777077028627,29.84486696981815
141,158.11996459960938,305.6700134277344,1.9331525541493166,31.47099666088001
142,158.2530059814453,305.37811279296875,1.929682857517243,32.04837155711237
143,157.8885040283203,303.8269958496094,1.9243136016736988,32.81735647180823
144,158.47349548339844,303.989990234375,1.9182386891076102,33.90961065179908
145,158.91200256347656,303.3500061035156,1.9089181509895332,35.49052371097945
146,158.9239959716797,302.7699890136719,1.9051244411676234,36.096275721056365
147,158.14999389648438,310.4501037597656,1.9630105326653877,26.755341854318026
148,157.30349731445312,307.2300109863281,1.9531034988508147,28.159060028704225
149,158.75,311.0575866699219,1.9594178687869095,27.435325271652907
150,158.30999755859375,309.9079895019531,1.9576021368280918,27.640784831678666
151,157.20700073242188,307.7850036621094,1.9578326806576671,27.397009292421096
152,157.0,306.7970886230469,1.9541215835862857,27.94075139524579
153,156.27850341796875,303.30999755859375,1.9408299345392852,29.879687283739138
154,157.2760009765625,309.8599853515625,1.9701669894171476,25.47008524838059
155,157.03399658203125,310.80938720703125,1.9792490414307897,24.001401160217476
156,156.39999389648438,310.260009765625,1.9837597306491912,23.190363925176534
157,155.89450073242188,308.4700012207031,1.9787099594370081,23.895707791365787
158,155.34548950195312,307.0007019042969,1.9762447103456906,24.186963303714997
159,152.67825317382812,305.05999755859375,1.9980579500819615,20.404430935989346
160,151.67050170898438,301.6400146484375,1.9887849730147593,21.66202571398491
161,145.98696899414062,299.12799072265625,2.0490047350367426,11.97857871258605
162,148.3935089111328,303.79998779296875,2.0472592771891587,12.470427627733606
163,146.10000610351562,301.7250061035156,2.065195027368689,9.62411331784272
164,145.3699951171875,299.8900146484375,2.062943005581629,9.892679768093267
165,145.18350219726562,299.5299987792969,2.063113192932318,9.852527450096993
166,142.8144989013672,297.2300109863281,2.081231340464989,7.069213664442309
167,142.55799865722656,295.760009765625,2.0746644351872874,7.988828105095472
168,140.25,287.3699951171875,2.048983922404189,11.426442206833364
169,139.66949462890625,284.6700134277344,2.038168851287721,12.880801370395822
170,136.1800079345703,280.2300109863281,2.0577911195376695,9.833218947477796
171,138.187255859375,286.1700134277344,2.0708857097426745,8.200279549214649
172,139.6020050048828,287.4800109863281,2.059282823167712,9.925987587640229
173,142.71925354003906,291.45001220703125,2.04212119232579,12.64483919679855
174,144.59500122070312,296.7200012207031,2.052076480623306,11.399745869311339
175,140.89524841308594,290.5899963378906,2.062454196368069,9.59098624299957
176,139.843994140625,287.3399963378906,2.0547181743746954,10.585251727143309
177,139.75949096679688,288.010009765625,2.060754570392994,9.733915159140217
178,139.86898803710938,289.8900146484375,2.0725824839136266,8.088864204563201
179,141.12449645996094,293.4587097167969,2.0794314033216437,7.21418309511477
180,140.0,291.0899963378906,2.0792142595563616,7.17000213994708
181,140.0030059814453,288.4100036621094,2.0600272232749957,9.856444916600985
182,140.54649353027344,300.0215148925781,2.1346780510604066,-0.5888749794346566
183,141.45401000976562,300.69000244140625,2.125708577796044,0.6899458443411888
184,142.427001953125,303.2900085449219,2.129441779900271,0.1777424425904357
185,142.57675170898438,302.1499938964844,2.119209410193377,1.6390834360255937
186,142.1999969482422,303.0199890136719,2.1309423032123185,-0.039335237748112206
187,138.95774841308594,297.69000244140625,2.1423058867969695,-1.6664209184355698
188,138.87249755859375,296.94000244140625,2.1382203651671197,-1.0993483985152537
189,141.45199584960938,303.777587890625,2.147566643128874,-2.40196149987856
190,143.06100463867188,304.7149963378906,2.1299654445144367,0.11316932606882091
191,141.52099609375,302.32000732421875,2.136220176997257,-0.7963232880596891
192,140.00100708007812,299.19000244140625,2.137056073248636,-0.9278430160681026
193,140.18800354003906,299.0,2.132850118766423,-0.33659191377473263
194,140.02426147460938,299.25,2.137129643452989,-0.937942332377709
195,139.70950317382812,299.7900085449219,2.1458097103954326,-2.1533451960902497
196,138.8000030517578,298.8880920410156,2.153372373699169,-3.20299347653134
197,140.77549743652344,303.95001220703125,2.1591116191515094,-4.025985928927021
198,141.2469940185547,303.1400146484375,2.146169670758558,-2.2042720405567096
199,141.2624969482422,303.3900146484375,2.1477038931259864,-2.421006545700614
200,140.53298950195312,300.6000061035156,2.138999584146311,-1.1963425318560397
201,141.76600646972656,304.1600036621094,2.1455073133280456,-2.1105872923832365
202,143.94100952148438,308.2900085449219,2.1417802304554985,-1.573567665076503
203,147.23699951171875,310.0199890136719,2.1055848057335416,3.768840135743851
204,147.17840576171875,307.2699890136719,2.0877382617606335,6.393112281169628
205,148.22450256347656,308.2900085449219,2.0798856006475575,7.617760595243105
206,147.81649780273438,307.5,2.080282002150857,7.532290727805837
207,149.06149291992188,309.010009765625,2.073037131941446,8.693735938851766
208,148.45700073242188,308.2099914550781,2.0760893048795603,8.196661883041706
209,149.5655059814453,310.7699890136719,2.0778185917562113,8.015245431544422
210,149.63160705566406,306.4599914550781,2.048096638707307,12.467079726079639
211,149.4312286376953,307.6499938964844,2.0588065607249986,10.84711421533273
212,149.90150451660156,307.4700012207031,2.0511468661520396,12.036203890586982
213,150.22674560546875,306.6499938964844,2.0412476663897143,13.554099032578783
214,149.69900512695312,305.6099853515625,2.041496435413102,13.461705603984392
215,150.7864990234375,307.57000732421875,2.039771526736035,13.835179515573365
216,151.19351196289062,308.79901123046875,2.042409143232689,13.479525815810739
217,151.82449340820312,312.3599853515625,2.057375449373214,11.272483528662683
218,150.05250549316406,310.4800109863281,2.069142464272099,9.350205283520829
219,149.8249969482422,310.9200134277344,2.0752212231657396,8.422025156775753
220,149.74649047851562,311.32000732421875,2.0789803242092297,7.8535755801392995
221,149.09950256347656,312.05999755859375,2.0929647127812485,5.725307543212288
222,150.0,313.260009765625,2.0884000651041665,6.457542559539142
223,150.58999633789062,313.3900146484375,2.081081228963308,7.593525495727981
224,142.43174743652344,310.8617858886719,2.182531573778602,-7.3838522546042284
225,140.85250854492188,308.17999267578125,2.187962400240063,-8.090719397146877
226,140.71249389648438,307.1600036621094,2.1828907665304595,-7.3711675693011856
227,140.6927032470703,306.07000732421875,2.1754504694300283,-6.323637123958186
228,140.39849853515625,304.67999267578125,2.170108625481407,-5.564913820323973
229,139.57974243164062,304.2315979003906,2.1796257293524417,-6.873369362834701
230,138.89999389648438,301.2300109863281,2.168682679790617,-5.33035652834787
231,155.5644989013672,303.70001220703125,1.9522449810325084,27.957593599080433
232,155.7060089111328,305.114990234375,1.9595582236554239,26.8462614371848
233,157.24131774902344,305.75,1.9444634805720387,29.505648877691264
234,159.81649780273438,307.19000244140625,1.9221419982596464,33.59135290319136
235,160.57749938964844,306.94000244140625,1.9114757896223225,35.474276156102285
236,160.36294555664062,307.82000732421875,1.9195207861500392,34.13389123079826
237,157.60250854492188,305.79998779296875,1.9403243680338105,30.230688179937424
238,162.04949951171875,305.95001220703125,1.8880034380168278,39.62281857873676
239,159.8300018310547,304.3500061035156,1.9042107402665434,36.460325582565865
240,159.70401000976562,302.3999938964844,1.8935028236172224,38.13999016063382
241,159.05874633789062,303.49700927734375,1.908081235800897,35.65839678127633
242,160.30174255371094,304.2666015625,1.8980866752621357,37.5559703194188
243,159.41200256347656,303.1034851074219,1.901384338903393,36.80992239943952
244,157.92599487304688,300.8500061035156,1.9050062426097878,35.87479239985219
245,156.03399658203125,301.2099914550781,1.9304125899045594,31.455041527437906
246,159.02450561523438,304.2099914550781,1.9129755522782468,34.87194238852515
247,159.97000122070312,304.45001220703125,1.903169406037547,36.66072392324764
248,159.8780059814453,303.95001220703125,1.9011371222775086,36.96332464324046
249,159.76300048828125,303.5950012207031,1.9002835468339372,37.07156197333796
250,161.0489959716797,303.92999267578125,1.8871896148252116,39.496002251503846
251,161.40899658203125,304.5400085449219,1.8867598150896663,39.65845963053214
252,162.05699157714844,307.95001220703125,1.900257490960699,37.63889471847528
253,161.6999969482422,308.3500061035156,1.9069264806616786,36.47287767469469
254,161.57049560546875,308.6700134277344,1.910435517765947,35.87499214688972
255,161.61099243164062,308.69000244140625,1.910080482749205,35.94189941604076
256,161.61898803710938,309.7900085449219,1.9167921560911576,34.859049926013874
257,160.85450744628906,310.0199890136719,1.9273316858540048,32.988681112987585
258,161.21450805664062,311.2099914550781,1.9304093360241408,32.57115191975026
259,159.7587127685547,306.4111022949219,1.9179617623661323,34.24626050142768
260,159.84950256347656,305.2799987792969,1.9097963639772326,35.57217670838508
261,160.22850036621094,306.67999267578125,1.9140164950358236,34.98541938791981
262,158.4530029296875,302.55999755859375,1.9094620610809931,35.29563132010815
263,159.19923400878906,302.4798889160156,1.9000084441318124,36.97696931892329
264,159.1068115234375,302.0799865722656,1.8985987066164494,37.17855561705982
265,159.05250549316406,302.3900146484375,1.9011961723635593,36.75200008400525
266,156.864501953125,300.42999267578125,1.9152197529403892,34.01710167880861
267,156.71499633789062,299.82000732421875,1.913154543792234,34.306284551434196
268,156.19749450683594,300.57000732421875,1.9242946775376375,32.44585221083957
269,155.25152587890625,299.17999267578125,1.9270663588139993,31.806049582108805
270,153.5762481689453,296.4100036621094,1.9300510801386181,30.981302428709448
271,153.65074157714844,295.95001220703125,1.9261215999952332,31.601138515566497
272,153.17250061035156,294.9549865722656,1.9256392981569712,31.569976020627955
273,155.21749877929688,293.29998779296875,1.8896064560994557,37.61304063270767
274,157.97824096679688,296.2850036621094,1.8754798246195257,40.55190217825372
275,158.0124969482422,296.04998779296875,1.8735859094103262,40.86042300403994
276,157.0,295.5350036621094,1.8823885583573845,39.20283635618329
277,155.6645050048828,293.2900085449219,1.884116154390637,38.58218589631456
278,155.55300903320312,294.4800109863281,1.8931167761818786,37.152940373300616
279,155.1269989013672,294.9800109863281,1.9015388235150623,35.738826838963
280,156.093994140625,299.1050109863281,1.9161852615345634,33.68876208061129
281,155.88198852539062,299.431396484375,1.9208851472638389,32.907464392081685
282,155.39450073242188,297.9599914550781,1.9174423164957668,33.33283986462447
283,155.53976440429688,298.7200012207031,1.920537827511656,32.884530405131265
284,156.0915069580078,298.9956970214844,1.9155154745345695,33.79273915996139
285,156.1175079345703,299.92999267578125,1.9211810170674997,32.914235241131784
286,156.510498046875,300.5299987792969,1.9201906742976944,33.15748978724064
287,156.12350463867188,294.4599914550781,1.8860708522817788,38.39710392195149
288,157.41549682617188,295.510009765625,1.8772612336379169,40.11938480476527
289,157.14950561523438,296.44000244140625,1.8863565703299852,38.61864005582333
290,156.6685028076172,296.6449890136719,1.893456461876963,37.38153911904157
291,157.87924194335938,298.9877014160156,1.8937746199926664,37.63677673672321
292,158.80848693847656,300.510009765625,1.8922792827945305,38.10840083912239
293,158.10800170898438,299.5,1.8942747790289802,37.61534065163885
294,158.35000610351562,293.9750061035156,1.8564887576407167,43.65961678081759
295,158.37249755859375,294.9599914550781,1.862444527945583,42.722892590099484
296,156.91259765625,293.8299865722656,1.87257104248546,40.72030939628723
297,156.51223754882812,293.45001220703125,1.8749333394168732,40.24120890518895
298,156.3282470703125,293.3900146484375,1.8767562494094754,39.90640790376823
299,155.33045959472656,292.05999755859375,1.880249362041475,39.095417145054675
300,154.62550354003906,290.75,1.8803495758687219,38.89275145330287
301,153.63241577148438,289.9599914550781,1.887362051810536,37.55183657133636
302,152.29000854492188,289.8399963378906,1.9032108482178909,34.79135415362338
303,152.13101196289062,289.2250061035156,1.9011574456236864,35.06517661595074
304,151.38900756835938,286.81988525390625,1.8945885824926447,35.87813754049943
305,153.09625244140625,289.42498779296875,1.890477285874381,36.93636488083444
306,152.65451049804688,288.2900085449219,1.8885128752786533,37.1234739752557
307,152.67098999023438,287.82000732421875,1.8852305034678114,37.62883615505779
308,152.9824981689453,290.4700012207031,1.898713935890394,35.64726261043068
309,149.77999877929688,287.6499938964844,1.9204833505195915,31.595489624708243
310,150.03524780273438,286.739990234375,1.9111508424432329,33.05319525330639
311,149.65174865722656,286.17999267578125,1.9123063729196315,32.79029745538639
312,149.68051147460938,287.07000732421875,1.9178849971588656,31.962000777228177
313,151.27549743652344,289.3299865722656,1.9126031080722183,33.12447124553136
314,150.26600646972656,287.7200012207031,1.9147377905372684,32.568335919250494
315,148.80599975585938,287.989990234375,1.9353385663674165,29.165529637552304
316,147.75650024414062,286.6199951171875,1.9398131022567557,28.28355552619501
317,148.89999389648438,287.94000244140625,1.9337811567781715,29.417205863900442
318,146.73324584960938,284.8999938964844,1.9416185626295326,27.807903119881352
319,146.09249877929688,282.94000244140625,1.9367182080227543,28.393008098584737
320,146.00650024414062,282.1383972167969,1.9323687421109825,29.010081503303518
321,144.82699584960938,280.2799987792969,1.935274546952172,28.337552034922275
322,144.13198852539062,280.5498962402344,1.9464790509763352,26.576338865613756
323,146.04550170898438,285.4674987792969,1.954647664178866,25.764667544004446
324,145.64599609375,283.1153869628906,1.9438597322006284,27.259538035290568
325,146.6540069580078,283.63848876953125,1.9340657282603053,28.89938096850016
326,148.7926483154297,287.1099853515625,1.929597924373992,30.016885595168837
327,150.04275512695312,290.6600036621094,1.937181194894603,29.149290706939375
328,151.34849548339844,294.5799865722656,1.946368780418953,28.03110719768835
329,151.124755859375,295.5450134277344,1.9556360025007795,26.58598983919324
330,153.2425079345703,295.8900146484375,1.9308612123130557,30.7851665373692
331,153.22000122070312,296.9800109863281,1.9382587692226183,29.6468762970054
332,153.00799560546875,295.82000732421875,1.9333630648099651,30.3519677686321
333,153.68194580078125,296.1099853515625,1.9267714487127297,31.50812200192177
334,153.35299682617188,296.8299865722656,1.9355995169023483,30.082276747648272
335,153.8354949951172,297.3399963378906,1.9328438885143402,30.60759002616134
336,151.65451049804688,294.7799987792969,1.9437601810273442,28.487728356148004
337,154.33499145507812,297.8299865722656,1.9297631973430613,31.18939701040238
338,152.85400390625,295.6300048828125,1.9340677857815969,30.211541692235578
339,152.14649963378906,295.4200134277344,1.9416813015008516,28.9034020449593
340,151.12245178222656,293.5304870605469,1.9423353948990711,28.595572220432636
341,152.05050659179688,295.135009765625,1.9410327290652218,28.982428120317074
342,153.60000610351562,299.1300048828125,1.9474608919040008,28.312279924040688
343,153.4510040283203,299.25,1.9501338677769198,27.872562801666497
344,152.94949340820312,297.1863098144531,1.9430355942487494,28.860133873596276
345,152.41299438476562,295.8999938964844,1.9414354733395418,28.995254123120212
346,151.36349487304688,294.30999755859375,1.9443921918256473,28.333281232466042
347,151.947998046875,295.2200012207031,1.9429015519482502,28.677478402991703
348,150.9250030517578,293.7749938964844,1.946496524474066,27.927388707883203
349,151.20350646972656,295.010009765625,1.951079155857347,27.289973047515495
350,150.43299865722656,296.85009765625,1.9733043966812516,23.796563869240053
351,151.6219940185547,298.0299987792969,1.9656119200148863,25.167955945185092
352,151.37899780273438,299.2699890136719,1.9769584510240834,23.406555272244013
353,151.96624755859375,300.0199890136719,1.9742541112492293,23.91664959806223
354,152.04275512695312,300.0,1.9731292013848676,24.100805138514026
355,152.5602569580078,300.3900146484375,1.9689925845570633,24.821222830671097
356,152.0050048828125,300.17999267578125,1.9748033487923868,23.839809673093036
357,150.1999969482422,298.3399963378906,1.9862849693711804,21.8067005158943
358,149.75100708007812,297.3500061035156,1.9856294251464375,21.833268322965857
359,149.30300903320312,296.0199890136719,1.9826793239501337,22.20199119137782
360,150.63299560546875,298.1300048828125,1.9791812788724017,22.945801171298278
361,149.91824340820312,297.80999755859375,1.986482704094293,21.732125119484856
362,147.68075561523438,295.760009765625,2.0026983782246788,18.98101143241734
363,147.89849853515625,295.95001220703125,2.001034595606002,19.25823203392087
364,144.5675048828125,289.95001220703125,2.005637521668973,18.110734467894012
365,144.65451049804688,287.8999938964844,1.9902593628449048,20.347445545832038
366,145.21600341796875,291.7699890136719,2.0092137377853825,17.68227688505612
367,145.76824951171875,290.3800048828125,1.992066213702237,20.25724604527715
368,145.09324645996094,289.4049987792969,1.9946138489578793,19.78386071577244
369,145.17575073242188,288.70001220703125,1.9886242072144926,20.66588127493457
370,145.55250549316406,289.67999267578125,1.9902095927121377,20.494324362770833
371,140.61099243164062,280.2300109863281,1.9929452608235065,19.341027791733318
372,140.76800537109375,282.4700012207031,2.0066349627960802,17.43794891766253
373,140.1468505859375,281.8163146972656,2.0108644148550234,16.758789216098585
374,138.54623413085938,282.5849914550781,2.039643973203715,12.555581080910535
375,138.1114959716797,282.8900146484375,2.048272757152998,11.317716141542569
376,138.14549255371094,281.5,2.037706730753831,12.78067913893613
377,137.45350646972656,278.8999938964844,2.029049684213845,13.895852376582233
378,134.9029998779297,273.95001220703125,2.0307184603375883,13.373070812891108
379,135.946044921875,271.2200012207031,1.99505621054711,18.341201318783583
380,138.50137329101562,280.05999755859375,2.0220737953994052,14.984314588736531
381,138.99050903320312,280.8599853515625,2.0207134091757912,15.233892448431838
382,137.26150512695312,278.80999755859375,2.0312322621023458,13.57386079934087
383,136.32749938964844,277.42999267578125,2.035025903928866,12.949717841960641
384,136.0155029296875,275.739990234375,2.0272688355011805,13.970252199388192
385,139.0605010986328,284.79998779296875,2.048029350843241,11.444075858309866
386,137.77975463867188,284.6700134277344,2.0661236781433017,8.825881610605784
387,137.9499969482422,285.92999267578125,2.072707495477945,7.931200715028744
388,139.21701049804688,286.8324890136719,2.0603264499613427,9.747405524160733
389,138.78399658203125,287.6499938964844,2.072645268768166,8.000758699393536
390,139.6957550048828,288.7550048828125,2.0670277695461796,8.852158258474496
391,139.23699951171875,288.4800109863281,2.0718631685398283,8.14277508522644
392,146.29624938964844,283.45001220703125,1.9375070337728526,28.320197302264198
393,146.093505859375,281.1199951171875,1.9242470324983831,30.215176370303986
394,146.4625244140625,282.67999267578125,1.9300499824557162,29.447002362497237
395,146.18051147460938,283.79998779296875,1.9414351812708153,27.721876461913887
396,148.2584991455078,285.67498779296875,1.9268709007541887,30.30572969615229
397,148.02186584472656,285.4599914550781,1.9284988054029988,30.012968854684452
398,146.81100463867188,285.54998779296875,1.9450175992988967,27.324760563738145
399,147.5,285.760009765625,1.937355998411017,28.59315409770749
400,147.63116455078125,285.4800109863281,1.9337381226721306,29.154599918129286
401,147.23550415039062,283.75,1.9271846260000542,30.03562046979379
402,148.0082550048828,285.65399169921875,1.9299868895136625,29.789763077658385
403,148.34849548339844,285.2200012207031,1.9226349434236214,30.953826395052936
404,146.75250244140625,282.4049987792969,1.9243624066448373,30.34421817260857
