,amzn,msft,Ratio,Spread
81,165.46900939941406,319.989990234375,1.9338363805754923,33.520829947873736
82,165.30799865722656,317.92999267578125,1.9232583738130127,35.23474990961991
83,164.39999389648438,315.9800109863281,1.9220196029039223,35.23305992018648
84,163.40475463867188,317.4599914550781,1.9427830735835092,31.613905344462594
85,163.7834930419922,315.5299987792969,1.9265067127271407,34.357960949674705
86,163.42324829101562,315.95001220703125,1.9333235357334466,33.16363497607462
87,163.45724487304688,314.8870849609375,1.9264186497545726,34.2996347094482
88,163.30300903320312,314.82000732421875,1.9278273510576212,34.035196771021404
89,163.5,315.1199951171875,1.9273394196769877,34.158622717182894
90,163.21600341796875,313.8399963378906,1.9228506382073278,34.82819728945482
91,163.32550048828125,312.82000732421875,1.915316385922625,36.0835400592846
92,162.8000030517578,312.54998779296875,1.9198401838702792,35.22405178558439
93,162.51998901367188,313.1120910644531,1.9266066467560048,34.060084414426925
94,162.6272430419922,313.8800048828125,1.9300579596111407,33.52270314233762
95,162.20350646972656,313.8399963378906,1.9348533405254422,32.651929383956045
96,162.77468872070312,314.760009765625,1.9337159372837494,32.95961901562238
97,162.5854949951172,314.1099853515625,1.9319680723117147,33.202989134450505
98,157.13626098632812,306.30999755859375,1.9493272630767555,29.290355863752225
99,158.67550659179688,308.6199951171875,1.9449756408286292,30.288823397993852
100,157.52499389648438,305.9800109863281,1.9424219828086402,30.45588762719389
101,158.91000366210938,309.94830322265625,1.9504643891500997,29.464544908555652
102,160.53750610351562,311.9700012207031,1.9432842130956167,30.941011853625312
103,160.5699920654297,311.739990234375,1.9414585890204563,31.240848389961812
104,161.4810028076172,314.0899963378906,1.9450584952837235,30.848975042529347
105,162.8247528076172,312.29998779296875,1.91801297043553,35.52724908108162
106,165.2154998779297,315.239990234375,1.9080533634392152,37.72593483850808
107,165.37899780273438,314.82000732421875,1.903627495068866,38.497341312938616
108,165.3207550048828,315.03338623046875,1.905588842859834,38.15877493633538
109,165.13525390625,314.4464111328125,1.90417493354465,38.34703269653177
110,165.31924438476562,315.25,1.9069165309410927,37.93891422953273
111,165.39700317382812,314.989990234375,1.9044479899271716,38.36605927126989
112,166.39425659179688,322.4599914550781,1.9379274144428322,33.039561407235865
113,165.23797607421875,318.6000061035156,1.9281282285883987,34.41422946028452
114,165.55624389648438,319.2311096191406,1.928233584586172,34.46721299119544
115,165.57540893554688,318.9700012207031,1.9264334194993158,34.769514856429865
116,165.40451049804688,319.07989501953125,1.9290882338018165,34.29229078043217
117,165.04010009765625,317.7200012207031,1.925107904277229,34.86891835788852
118,165.28750610351562,318.2900085449219,1.9256749408850324,34.83068720456511
119,164.58999633789062,317.7699890136719,1.9306762019807966,33.85147444742445
120,164.2897491455078,314.3699951171875,1.913509496193563,36.606114963206565
121,161.99575805664062,310.0,1.9136303550097329,36.04538985366243
122,162.39950561523438,310.07000732421875,1.909303887038014,36.84320030925677
123,162.00999450683594,309.239990234375,1.9087710679560992,36.835999543269466
124,162.05099487304688,306.989990234375,1.894403613349461,39.174126012444006
125,161.24850463867188,304.82000732421875,1.8903741650644394,39.61923089251975
126,160.8262481689453,307.0899963378906,1.9094519696517305,36.4416409181235
127,160.281005859375,306.885009765625,1.9146686041818035,35.474679919487315
128,160.843505859375,308.69000244140625,1.9191946904669748,34.878728613132765
129,160.35000610351562,307.3699951171875,1.9168692448864741,35.138004167332056
130,160.71450805664062,307.7699890136719,1.9150106156265898,35.52147327629645
131,161.49925231933594,309.760009765625,1.9180275160229838,35.21818724082131
132,162.1199951171875,310.20001220703125,1.9133976162706208,36.11241363919494
133,159.1750030517578,309.55999755859375,1.9447777077028627,30.42244208365419
134,158.11996459960938,305.6700134277344,1.9331525541493166,32.04471930787652
135,158.2530059814453,305.37811279296875,1.929682857517243,32.62258000394941
136,157.8885040283203,303.8269958496094,1.9243136016736988,33.39023394186002
137,158.47349548339844,303.989990234375,1.9182386891076102,34.48462421478423
138,158.91200256347656,303.3500061035156,1.9089181509895332,36.0671384800453
139,158.9239959716797,302.7699890136719,1.9051244411676234,36.67293428398325
140,158.14999389648438,310.4501037597656,1.9630105326653877,27.329174153119382
141,157.30349731445312,307.2300109863281,1.9531034988508147,28.729801350105177
142,158.75,311.0575866699219,1.9594178687869095,28.01134848929003
143,158.30999755859375,309.9079895019531,1.9576021368280918,28.21520138293188
144,157.20700073242188,307.7850036621094,1.9578326806576671,27.96739825710786
145,157.0,306.7970886230469,1.9541215835862857,28.51038449794875
146,156.27850341796875,303.30999755859375,1.9408299345392852,30.446685845822813
147,157.2760009765625,309.8599853515625,1.9701669894171476,26.04072616706192
148,157.03399658203125,310.80938720703125,1.9792490414307897,24.571158401244148
149,156.39999389648438,310.260009765625,1.9837597306491912,23.75780610904367
150,155.89450073242188,308.4700012207031,1.9787099594370081,24.461304169851886
151,155.34548950195312,307.0007019042969,1.9762447103456906,24.7505549708509
152,152.67825317382812,305.05999755859375,1.9980579500819615,20.958283205014837
153,151.67050170898438,301.6400146484375,1.9887849730147593,22.21219818433299
154,145.98696899414062,299.12799072265625,2.0490047350367426,12.507997795917007
155,148.3935089111328,303.79998779296875,2.0472592771891587,13.008634177729292
156,146.10000610351562,301.7250061035156,2.065195027368689,10.153945155528348
157,145.3699951171875,299.8900146484375,2.062943005581629,10.419845974861303
158,145.18350219726562,299.5299987792969,2.063113192932318,10.379012679040628
159,142.8144989013672,297.2300109863281,2.081231340464989,7.587048491477233
160,142.55799865722656,295.760009765625,2.0746644351872874,8.505726322964293
161,140.25,287.3699951171875,2.048983922404189,11.93491278088068
162,139.66949462890625,284.6700134277344,2.038168851287721,13.387152232419638
163,136.1800079345703,280.2300109863281,2.0577911195376695,10.32682796890846
164,138.187255859375,286.1700134277344,2.0708857097426745,8.701218024897244
165,139.6020050048828,287.4800109863281,2.059282823167712,10.432092011690102
166,142.71925354003906,291.45001220703125,2.04212119232579,13.162326235944434
167,144.59500122070312,296.7200012207031,2.052076480623306,11.924082190324057
168,140.89524841308594,290.5899963378906,2.062454196368069,10.10181293791591
169,139.843994140625,287.3399963378906,2.0547181743746954,11.09223977313043
170,139.75949096679688,288.010009765625,2.060754570392994,10.24059464227419
171,139.86898803710938,289.8900146484375,2.0725824839136266,8.595943515619595
172,141.12449645996094,293.4587097167969,2.0794314033216437,7.7258468879556546
173,140.0,291.0899963378906,2.0792142595563616,7.67755984043238
174,140.0030059814453,288.4100036621094,2.0600272232749957,10.364013593410291
175,140.54649353027344,300.0215148925781,2.1346780510604066,-0.07932176096691945
176,141.45401000976562,300.69000244140625,2.125708577796044,1.2028128540138288
177,142.427001953125,303.2900085449219,2.129441779900271,0.6941623267477017
178,142.57675170898438,302.1499938964844,2.119209410193377,2.1560501305550166
179,142.1999969482422,303.0199890136719,2.1309423032123185,0.476255738939543
180,138.95774841308594,297.69000244140625,2.1423058867969695,-1.162668993624933
181,138.87249755859375,296.94000244140625,2.1382203651671197,-0.5959077667094301
182,141.45199584960938,303.777587890625,2.147566643128874,-1.8891018449001389
183,143.06100463867188,304.7149963378906,2.1299654445144367,0.631904267385679
184,141.52099609375,302.32000732421875,2.136220176997257,-0.28321167908664746
185,140.00100708007812,299.19000244140625,2.137056073248636,-0.420281638235664
186,140.18800354003906,299.0,2.132850118766423,0.17165228055570525
187,140.02426147460938,299.25,2.137129643452989,-0.43029604125739196
188,139.70950317382812,299.7900085449219,2.1458097103954326,-1.6468482430947655
189,138.8000030517578,298.8880920410156,2.153372373699169,-2.699817558000276
190,140.77549743652344,303.95001220703125,2.1591116191515094,-3.5155965040128616
191,141.2469940185547,303.1400146484375,2.146169670758558,-1.6921609485852254
192,141.2624969482422,303.3900146484375,2.1477038931259864,-1.908838844870544
193,140.53298950195312,300.6000061035156,2.138999584146311,-0.6868386232700767
194,141.76600646972656,304.1600036621094,2.1455073133280456,-1.5965810294315896
195,143.94100952148438,308.2900085449219,2.1417802304554985,-1.0516193909917742
196,147.23699951171875,310.0199890136719,2.1055848057335416,4.302823698319642
197,147.17840576171875,307.2699890136719,2.0877382617606335,6.926881889004406
198,148.22450256347656,308.2900085449219,2.0798856006475575,8.155350019532378
199,147.81649780273438,307.5,2.080282002150857,8.068390325058104
200,149.06149291992188,309.010009765625,2.073037131941446,9.234381628613349
201,148.45700073242188,308.2099914550781,2.0760893048795603,8.735100273057597
202,149.5655059814453,310.7699890136719,2.0778185917562113,8.557731522101122
203,149.63160705566406,306.4599914550781,2.048096638707307,13.009807184328636
204,149.4312286376953,307.6499938964844,2.0588065607249986,11.389109992941101
205,149.90150451660156,307.4700012207031,2.0511468661520396,12.579916877862175
206,150.22674560546875,306.6499938964844,2.0412476663897143,14.098999635819226
207,149.69900512695312,305.6099853515625,2.041496435413102,14.004679165903
208,150.7864990234375,307.57000732421875,2.039771526736035,14.382124055199839
209,151.19351196289062,308.79901123046875,2.042409143232689,14.0279565608446
210,151.82449340820312,312.3599853515625,2.057375449373214,11.823218298814723
211,150.05250549316406,310.4800109863281,2.069142464272099,9.894469649993383
212,149.8249969482422,310.9200134277344,2.0752212231657396,8.965458777105155
213,149.74649047851562,311.32000732421875,2.0789803242092297,8.396722534546043
214,149.09950256347656,312.05999755859375,2.0929647127812485,6.266092024968671
215,150.0,313.260009765625,2.0884000651041665,7.001615202505391
216,150.58999633789062,313.3900146484375,2.081081228963308,8.139752506928474
217,142.43174743652344,310.8617858886719,2.182531573778602,-6.867415042341619
218,140.85250854492188,308.17999267578125,2.187962400240063,-7.580048766613331
219,140.71249389648438,307.1600036621094,2.1828907665304595,-6.8610082014510425
220,140.6927032470703,306.07000732421875,2.1754504694300283,-5.81355002155054
221,140.39849853515625,304.67999267578125,2.170108625481407,-5.055901004729648
222,139.57974243164062,304.2315979003906,2.1796257293524417,-6.367346230442976
223,138.89999389648438,301.2300109863281,2.168682679790617,-4.826815493822423
224,155.5644989013672,303.70001220703125,1.9522449810325084,28.521984977778587
225,155.7060089111328,305.114990234375,1.9595582236554239,27.411169538869686
226,157.24131774902344,305.75,1.9444634805720387,30.07616315076673
227,159.81649780273438,307.19000244140625,1.9221419982596464,34.17127043142075
228,160.57749938964844,306.94000244140625,1.9114757896223225,36.05697247724909
229,160.36294555664062,307.82000732421875,1.9195207861500392,34.71580410985793
230,157.60250854492188,305.79998779296875,1.9403243680338105,30.802521339126613
231,162.04949951171875,305.95001220703125,1.8880034380168278,40.210889899862494
232,159.8300018310547,304.3500061035156,1.9042107402665434,37.040292420677034
233,159.70401000976562,302.3999938964844,1.8935028236172224,38.71949694033425
234,159.05874633789062,303.49700927734375,1.908081235800897,36.23554738439039
235,160.30174255371094,304.2666015625,1.8980866752621357,38.1376597160653
236,159.41200256347656,303.1034851074219,1.901384338903393,37.3883629156294
237,157.92599487304688,300.8500061035156,1.9050062426097878,36.44780676750783
238,156.03399658203125,301.2099914550781,1.9304125899045594,32.02114727421652
239,159.02450561523438,304.2099914550781,1.9129755522782468,35.44896796183737
240,159.97000122070312,304.45001220703125,1.903169406037547,37.24120196832486
241,159.8780059814453,303.95001220703125,1.9011371222775086,37.5434667682306
242,159.76300048828125,303.5950012207031,1.9002835468339372,37.651284156431316
243,161.0489959716797,303.92999267578125,1.8871896148252116,40.080420239707976
244,161.40899658203125,304.5400085449219,1.8867598150896663,40.24419215889425
245,162.05699157714844,307.95001220703125,1.900257490960699,38.226993396834885
246,161.6999969482422,308.3500061035156,1.9069264806616786,37.059672789220215
247,161.57049560546875,308.6700134277344,1.910435517765947,36.46131438800701
248,161.61099243164062,308.69000244140625,1.910080482749205,36.52836953108586
249,161.61898803710938,309.7900085449219,1.9167921560911576,35.445549236966386
250,160.85450744628906,310.0199890136719,1.9273316858540048,33.5723889274599
251,161.21450805664062,311.2099914550781,1.9304093360241408,33.156174274380604
252,159.7587127685547,306.4111022949219,1.9179617623661323,34.82596702793718
253,159.84950256347656,305.2799987792969,1.9097963639772326,36.15221475330851
254,160.22850036621094,306.67999267578125,1.9140164950358236,35.566841341140005
255,158.4530029296875,302.55999755859375,1.9094620610809931,35.87057005465131
256,159.19923400878906,302.4798889160156,1.9000084441318124,37.55463291195959
257,159.1068115234375,302.0799865722656,1.8985987066164494,37.75588172992242
258,159.05250549316406,302.3900146484375,1.9011961723635593,37.329127898710695
259,156.864501953125,300.42999267578125,1.9152197529403892,34.58624001117279
260,156.71499633789062,299.82000732421875,1.913154543792234,34.87487696490423
261,156.19749450683594,300.57000732421875,1.9242946775376375,33.01255496935018
262,155.25152587890625,299.17999267578125,1.9270663588139993,32.36929814161563
263,153.5762481689453,296.4100036621094,1.9300510801386181,31.538433721294396
264,153.65074157714844,295.95001220703125,1.9261215999952332,32.158541820403016
265,153.17250061035156,294.9549865722656,1.9256392981569712,32.12563303132505
266,155.21749877929688,293.29998779296875,1.8896064560994557,38.17616494245597
267,157.97824096679688,296.2850036621094,1.8754798246195257,41.12510732222019
268,158.0124969482422,296.04998779296875,1.8735859094103262,41.43375323352559
269,157.0,295.5350036621094,1.8823885583573845,39.77246945888625
270,155.6645050048828,293.2900085449219,1.884116154390637,39.14694244672451
271,155.55300903320312,294.4800109863281,1.8931167761818786,37.71728979681127
272,155.1269989013672,294.9800109863281,1.9015388235150623,36.3016206889276
273,156.093994140625,299.1050109863281,1.9161852615345634,34.25508690812997
274,155.88198852539062,299.431396484375,1.9208851472638389,33.4730150823158
275,155.39450073242188,297.9599914550781,1.9174423164957668,33.896610495986536
276,155.53976440429688,298.7200012207031,1.920537827511656,33.44883146595562
277,156.0915069580078,298.9956970214844,1.9155154745345695,34.35905490554707
278,156.1175079345703,299.92999267578125,1.9211810170674997,33.48064592913387
279,156.510498046875,300.5299987792969,1.9201906742976944,33.72533547637734
280,156.12350463867188,294.4599914550781,1.8860708522817788,38.96353650688407
281,157.41549682617188,295.510009765625,1.8772612336379169,40.69053509173911
282,157.14950561523438,296.44000244140625,1.8863565703299852,39.188819077420376
283,156.6685028076172,296.6449890136719,1.893456461876963,37.94996176165331
284,157.87924194335938,298.9877014160156,1.8937746199926664,38.20962038632503
285,158.80848693847656,300.510009765625,1.8922792827945305,38.684637621478956
286,158.10800170898438,299.5,1.8942747790289802,38.18901961620902
287,158.35000610351562,293.9750061035156,1.8564887576407167,44.23417942304242
288,158.37249755859375,294.9599914550781,1.862444527945583,43.297537359743174
289,156.91259765625,293.8299865722656,1.87257104248546,41.289623349834656
290,156.51223754882812,293.45001220703125,1.8749333394168732,40.80906094610704
291,156.3282470703125,293.3900146484375,1.8767562494094754,40.47358810451233
292,155.33045959472656,292.05999755859375,1.880249362041475,39.65895393057083
293,154.62550354003906,290.75,1.8803495758687219,39.45371409584011
294,153.63241577148438,289.9599914550781,1.887362051810536,38.10917295959895
295,152.29000854492188,289.8399963378906,1.9032108482178909,35.34378874961955
296,152.13101196289062,289.2250061035156,1.9011574456236864,35.61703063684213
297,151.38900756835938,286.81988525390625,1.8945885824926447,36.427282136612135
298,153.09625244140625,289.42498779296875,1.890477285874381,37.49174347178116
299,152.65451049804688,288.2900085449219,1.8885128752786533,37.677239548037065
300,152.67098999023438,287.82000732421875,1.8852305034678114,38.18266190261012
301,152.9824981689453,290.4700012207031,1.898713935890394,36.20222582830583
302,149.77999877929688,287.6499938964844,1.9204833505195915,32.13875893448257
303,150.03524780273438,286.739990234375,1.9111508424432329,33.597396603421615
304,149.65174865722656,286.17999267578125,1.9123063729196315,33.33309846057763
305,149.68051147460938,287.07000732421875,1.9178849971588656,32.50490680968166
306,151.27549743652344,289.3299865722656,1.9126031080722183,33.673201360050555
307,150.26600646972656,287.7200012207031,1.9147377905372684,33.11337988331094
308,148.80599975585938,287.989990234375,1.9353385663674165,29.705242395494864
309,147.75650024414062,286.6199951171875,1.9398131022567557,28.819436042707153
310,148.89999389648438,287.94000244140625,1.9337811567781715,29.957261840906895
311,146.73324584960938,284.8999938964844,1.9416185626295326,28.340047228857557
312,146.09249877929688,282.94000244140625,1.9367182080227543,28.922812523319195
313,146.00650024414062,282.1383972167969,1.9323687421109825,29.539571904881498
314,144.82699584960938,280.2799987792969,1.935274546952172,28.862735482988015
315,144.13198852539062,280.5498962402344,1.9464790509763352,27.0989844984327
316,146.04550170898438,285.4674987792969,1.954647664178866,26.294300359206957
317,145.64599609375,283.1153869628906,1.9438597322006284,27.78771205803703
318,146.6540069580078,283.63848876953125,1.9340657282603053,29.43123573711945
319,148.7926483154297,287.1099853515625,1.929597924373992,30.55654960040347
320,150.04275512695312,290.6600036621094,1.937181194894603,29.693519470005768
321,151.34849548339844,294.5799865722656,1.946368780418953,28.580103864155845
322,151.124755859375,295.5450134277344,1.9556360025007795,27.134169521710547
323,153.2425079345703,295.8900146484375,1.9308612123130557,31.341079179408
324,153.22000122070312,296.9800109863281,1.9382587692226183,30.202706755907982
325,153.00799560546875,295.82000732421875,1.9333630648099651,30.907024090250005
326,153.68194580078125,296.1099853515625,1.9267714487127297,32.06563924880136
327,153.35299682617188,296.8299865722656,1.9355995169023483,30.638592839239223
328,153.8354949951172,297.3399963378906,1.9328438885143402,31.165667957040867
329,151.65451049804688,294.7799987792969,1.9437601810273442,29.037842434681366
330,154.33499145507812,297.8299865722656,1.9297631973430613,31.749298849732455
331,152.85400390625,295.6300048828125,1.9340677857815969,30.76603571404958
332,152.14649963378906,295.4200134277344,1.9416813015008516,29.45531261899187
333,151.12245178222656,293.5304870605469,1.9423353948990711,29.143743489625493
334,152.05050659179688,295.135009765625,1.9410327290652218,29.533988176308995
335,153.60000610351562,299.1300048828125,1.9474608919040008,28.869497968587055
336,153.4510040283203,299.25,1.9501338677769198,28.429236765992314
337,152.94949340820312,297.1863098144531,1.9430355942487494,29.41497657477744
338,152.41299438476562,295.8999938964844,1.9414354733395418,29.54813780120317
339,151.36349487304688,294.30999755859375,1.9443921918256473,28.882332669118583
340,151.947998046875,295.2200012207031,1.9429015519482502,29.22866414962148
341,150.9250030517578,293.7749938964844,1.946496524474066,28.47483899417246
342,151.20350646972656,295.010009765625,1.951079155857347,27.838440287433528
343,150.43299865722656,296.85009765625,1.9733043966812516,24.34221760431258
344,151.6219940185547,298.0299987792969,1.9656119200148863,25.717951289980604
345,151.37899780273438,299.2699890136719,1.9769584510240834,23.95566331775514
346,151.96624755859375,300.0199890136719,1.9742541112492293,24.46790198267901
347,152.04275512695312,300.0,1.9731292013848676,24.652336890076654
348,152.5602569580078,300.3900146484375,1.9689925845570633,25.37464423719321
349,152.0050048828125,300.17999267578125,1.9748033487923868,24.391203579856338
350,150.1999969482422,298.3399963378906,1.9862849693711804,22.351503446566724
351,149.75100708007812,297.3500061035156,1.9856294251464375,22.37643176971723
352,149.30300903320312,296.0199890136719,1.9826793239501337,22.74351877583787
353,150.63299560546875,298.1300048828125,1.9791812788724017,23.492185194077038
354,149.91824340820312,297.80999755859375,1.986482704094293,22.27589922872643
355,147.68075561523438,295.760009765625,2.0026983782246788,19.516615367852708
356,147.89849853515625,295.95001220703125,2.001034595606002,19.794631056375877
357,144.5675048828125,289.95001220703125,2.005637521668973,18.63497038618705
358,144.65451049804688,287.8999938964844,1.9902593628449048,20.871999164628633
359,145.21600341796875,291.7699890136719,2.0092137377853825,18.208880792020196
360,145.76824951171875,290.3800048828125,1.992066213702237,20.785866475676087
361,145.09324645996094,289.4049987792969,1.9946138489578793,20.310016376410445
362,145.17575073242188,288.70001220703125,1.9886242072144926,21.192338199448912
363,145.55250549316406,289.67999267578125,1.9902095927121377,21.022157005126942
364,140.61099243164062,280.2300109863281,1.9929452608235065,19.850816527568398
365,140.76800537109375,282.4700012207031,2.0066349627960802,17.94831098534293
366,140.1468505859375,281.8163146972656,2.0108644148550234,17.266883140653775
367,138.54623413085938,282.5849914550781,2.039643973203715,13.05783036368662
368,138.1114959716797,282.8900146484375,2.048272757152998,11.81837798043098
369,138.14549255371094,281.5,2.037706730753831,13.281465116148254
370,137.45350646972656,278.8999938964844,2.029049684213845,14.394111570588919
371,134.9029998779297,273.95001220703125,2.0307184603375883,13.862016846748148
372,135.946044921875,271.2200012207031,1.99505621054711,18.833956025619116
373,138.50137329101562,280.05999755859375,2.0220737953994052,15.486400062413978
374,138.99050903320312,280.8599853515625,2.0207134091757912,15.73776399845839
375,137.26150512695312,278.80999755859375,2.0312322621023458,14.071418901548796
376,136.32749938964844,277.42999267578125,2.035025903928866,13.44386542759112
377,136.0155029296875,275.739990234375,2.0272688355011805,14.46326053173972
378,139.0605010986328,284.79998779296875,2.048029350843241,11.948202983960769
379,137.77975463867188,284.6700134277344,2.0661236781433017,9.325332097924857
380,137.9499969482422,285.92999267578125,2.072707495477945,8.43127284116197
381,139.21701049804688,286.8324890136719,2.0603264499613427,10.252104142983356
382,138.78399658203125,287.6499938964844,2.072645268768166,8.503876170392473
383,139.6957550048828,288.7550048828125,2.0670277695461796,9.35860501011014
384,139.23699951171875,288.4800109863281,2.0718631685398283,8.647546693817517
385,146.29624938964844,283.45001220703125,1.9375070337728526,28.850745721180388
386,146.093505859375,281.1199951171875,1.9242470324983831,30.744984472385582
387,146.4625244140625,282.67999267578125,1.9300499824557162,29.97815793370866
388,146.18051147460938,283.79998779296875,1.9414351812708153,28.25200226449904
389,148.2584991455078,285.67498779296875,1.9268709007541887,30.843443258765333
390,148.02186584472656,285.4599914550781,1.9284988054029988,30.549818352160813
391,146.81100463867188,285.54998779296875,1.9450175992988967,27.857188608485288
392,147.5,285.760009765625,1.937355998411017,29.12809800505353
393,147.63116455078125,285.4800109863281,1.9337381226721306,29.69002277207808
394,147.23550415039062,283.75,1.9271846260000542,30.56959857206631
395,148.0082550048828,285.65399169921875,1.9299868895136625,30.32656287523129
396,148.34849548339844,285.2200012207031,1.9226349434236214,31.491868578776135
397,146.75250244140625,282.4049987792969,1.9243624066448373,30.876432596918974
398,145.5364990234375,280.0199890136719,1.9240533535754276,30.647756251097817
399,145.687744140625,284.29998779296875,1.9514337974685665,26.69284476709602
400,143.98947143554688,281.9150085449219,1.9578862658101621,25.42754498046277
401,142.98849487304688,280.29998779296875,1.9602974913599491,24.89105982327989
402,141.40574645996094,278.44500732421875,1.9691208758836438,23.34406996524713
403,141.82550048828125,277.75,1.9583925249250216,24.941299485417417
404,142.50601196289062,277.9200134277344,1.9502336048819213,26.233982102433757
