,amzn,msft,Ratio,Spread
40,170.1387481689453,333.5799865722656,1.9606350120845226,32.35590461031087
41,170.37899780273438,334.739990234375,1.9646787136401551,31.71568701022837
42,169.0489959716797,333.5799865722656,1.973273988732529,29.99819860981332
43,166.75799560546875,328.3900146484375,1.969260984794831,30.231534223009607
44,167.14700317382812,327.7799987792969,1.9610282718525023,31.683177647902102
45,166.69699096679688,327.6400146484375,1.9654824766074972,30.84954916896176
46,166.65200805664062,326.54998779296875,1.959472265596602,31.842254378774403
47,167.82949829101562,329.6864013671875,1.9644127207930557,31.253370231960464
48,167.4875030517578,329.0400085449219,1.9645645349625895,31.15984784252665
49,166.8675079345703,323.2300109863281,1.9370458334708782,35.62847053466909
50,166.75,322.9739990234375,1.9368755563624438,35.63025115658361
51,166.40699768066406,321.6400146484375,1.9328514974211988,36.22214147707099
52,166.5229949951172,321.3550109863281,1.9297936059566485,36.75810821593667
53,165.46900939941406,319.989990234375,1.9338363805754923,35.84280490003057
54,165.30799865722656,317.92999267578125,1.9232583738130127,37.554451710672154
55,164.39999389648438,315.9800109863281,1.9220196029039223,37.53994250186982
56,163.40475463867188,317.4599914550781,1.9427830735835092,33.90673712936372
57,163.7834930419922,315.5299987792969,1.9265067127271407,36.65613976675617
58,163.42324829101562,315.95001220703125,1.9333235357334466,35.45672785452565
59,163.45724487304688,314.8870849609375,1.9264186497545726,36.59320755194973
60,163.30300903320312,314.82000732421875,1.9278273510576212,36.32659211055052
61,163.5,315.1199951171875,1.9273394196769877,36.452799176950876
62,163.21600341796875,313.8399963378906,1.9228506382073278,37.118364282926464
63,163.32550048828125,312.82000732421875,1.915316385922625,38.37525293337855
64,162.8000030517578,312.54998779296875,1.9198401838702792,37.50834568214886
65,162.51998901367188,313.1120910644531,1.9266066467560048,36.34042507028626
66,162.6272430419922,313.8800048828125,1.9300579596111407,35.80455801153228
67,162.20350646972656,313.8399963378906,1.9348533405254422,34.92780193641694
68,162.77468872070312,314.760009765625,1.9337159372837494,35.24355552423363
69,162.5854949951172,314.1099853515625,1.9319680723117147,35.484254604344315
70,157.13626098632812,306.30999755859375,1.9493272630767555,31.49468899895847
71,158.67550659179688,308.6199951171875,1.9449756408286292,32.51488761648547
72,157.52499389648438,305.9800109863281,1.9424219828086402,32.665708897117796
73,158.91000366210938,309.94830322265625,1.9504643891500997,31.693919758792465
74,160.53750610351562,311.9700012207031,1.9432842130956167,33.193363797950056
75,160.5699920654297,311.739990234375,1.9414585890204563,33.49365897138871
76,161.4810028076172,314.0899963378906,1.9450584952837235,33.11464728179824
77,162.8247528076172,312.29998779296875,1.91801297043553,37.81189239492166
78,165.2154998779297,315.239990234375,1.9080533634392152,40.044330740963304
79,165.37899780273438,314.82000732421875,1.903627495068866,40.81804548056495
80,165.3207550048828,315.03338623046875,1.905588842859834,40.47865683161844
81,165.13525390625,314.4464111328125,1.90417493354465,40.66429568563798
82,165.31924438476562,315.25,1.9069165309410927,40.25877479786739
83,165.39700317382812,314.989990234375,1.9044479899271716,40.6870176388871
84,166.39425659179688,322.4599914550781,1.9379274144428322,35.37459900756643
85,165.23797607421875,318.6000061035156,1.9281282285883987,36.73294268188086
86,165.55624389648438,319.2311096191406,1.928233584586172,36.79041952076558
87,165.57540893554688,318.9700012207031,1.9264334194993158,37.09299195819365
88,165.40451049804688,319.07989501953125,1.9290882338018165,36.61335513652013
89,165.04010009765625,317.7200012207031,1.925107904277229,37.184837964670194
90,165.28750610351562,318.2900085449219,1.9256749408850324,37.15009969155996
91,164.58999633789062,317.7699890136719,1.9306762019807966,36.161039485282416
92,164.2897491455078,314.3699951171875,1.913509496193563,38.91144110850526
93,161.99575805664062,310.0,1.9136303550097329,38.318329412161134
94,162.39950561523438,310.07000732421875,1.909303887038014,39.121839979414645
95,162.00999450683594,309.239990234375,1.9087710679560992,39.10914009209996
96,162.05099487304688,306.989990234375,1.894403613349461,41.44784540481295
97,161.24850463867188,304.82000732421875,1.8903741650644394,41.881620720550885
98,160.8262481689453,307.0899963378906,1.9094519696517305,38.698069325521786
99,160.281005859375,306.885009765625,1.9146686041818035,37.723410591061125
100,160.843505859375,308.69000244140625,1.9191946904669748,37.13540066475959
101,160.35000610351562,307.3699951171875,1.9168692448864741,37.38770898497246
102,160.71450805664062,307.7699890136719,1.9150106156265898,37.77632413578546
103,161.49925231933594,309.760009765625,1.9180275160229838,37.48411712686057
104,162.1199951171875,310.20001220703125,1.9133976162706208,38.38710717763054
105,159.1750030517578,309.55999755859375,1.9447777077028627,32.65555819765463
106,158.11996459960938,305.6700134277344,1.9331525541493166,34.262940379531884
107,158.2530059814453,305.37811279296875,1.929682857517243,34.84267935502869
108,157.8885040283203,303.8269958496094,1.9243136016736988,35.60518725109064
109,158.47349548339844,303.989990234375,1.9182386891076102,36.70783643863281
110,158.91200256347656,303.3500061035156,1.9089181509895332,38.2965415507896
111,158.9239959716797,302.7699890136719,1.9051244411676234,38.90250667777231
112,158.14999389648438,310.4501037597656,1.9630105326653877,29.54781917865775
113,157.30349731445312,307.2300109863281,1.9531034988508147,30.936495529294252
114,158.75,311.0575866699219,1.9594178687869095,30.238464406387852
115,158.30999755859375,309.9079895019531,1.9576021368280918,30.436105341609295
116,157.20700073242188,307.7850036621094,1.9578326806576671,30.172730096684933
117,157.0,306.7970886230469,1.9541215835862857,30.712793899325977
118,156.27850341796875,303.30999755859375,1.9408299345392852,32.63890915197358
119,157.2760009765625,309.8599853515625,1.9701669894171476,28.247032152705646
120,157.03399658203125,310.80938720703125,1.9792490414307897,26.774047766671874
121,156.39999389648438,310.260009765625,1.9837597306491912,25.9517446188615
122,155.89450073242188,308.4700012207031,1.9787099594370081,26.64810612263854
123,155.34548950195312,307.0007019042969,1.9762447103456906,26.929605978153933
124,152.67825317382812,305.05999755859375,1.9980579500819615,23.099678145877096
125,151.67050170898438,301.6400146484375,1.9887849730147593,24.339365680961823
126,145.98696899414062,299.12799072265625,2.0490047350367426,14.554925126621429
127,148.3935089111328,303.79998779296875,2.0472592771891587,15.089537060600167
128,146.10000610351562,301.7250061035156,2.065195027368689,12.202468345158325
129,145.3699951171875,299.8900146484375,2.062943005581629,12.458062862828472
130,145.18350219726562,299.5299987792969,2.063113192932318,12.414596658289058
131,142.8144989013672,297.2300109863281,2.081231340464989,9.589186860912962
132,142.55799865722656,295.760009765625,2.0746644351872874,10.50424341964903
133,140.25,287.3699951171875,2.048983922404189,13.90084553178953
134,139.66949462890625,284.6700134277344,2.038168851287721,15.344889403284599
135,136.1800079345703,280.2300109863281,2.0577911195376695,12.23530053527607
136,138.187255859375,286.1700134277344,2.0708857097426745,10.638028935498726
137,139.6020050048828,287.4800109863281,2.059282823167712,12.38887636343681
138,142.71925354003906,291.45001220703125,2.04212119232579,15.163119930513306
139,144.59500122070312,296.7200012207031,2.052076480623306,13.95135770749876
140,140.89524841308594,290.5899963378906,2.062454196368069,12.07685531171707
141,139.843994140625,287.3399963378906,2.0547181743746954,13.052440529669427
142,139.75949096679688,288.010009765625,2.060754570392994,12.199602382245944
143,139.86898803710938,289.8900146484375,2.0725824839136266,10.556497136213652
144,141.12449645996094,293.4587097167969,2.0794314033216437,9.704125787742003
145,140.0,291.0899963378906,2.0792142595563616,9.639963089095447
146,140.0030059814453,288.4100036621094,2.0600272232749957,12.32645928054639
147,140.54649353027344,300.0215148925781,2.1346780510604066,1.8907968882657706
148,141.45401000976562,300.69000244140625,2.125708577796044,3.185743829056394
149,142.427001953125,303.2900085449219,2.129441779900271,2.6908300107871974
150,142.57675170898438,302.1499938964844,2.119209410193377,4.154831982992976
151,142.1999969482422,303.0199890136719,2.1309423032123185,2.4697185642808273
152,138.95774841308594,297.69000244140625,2.1423058867969695,0.7850197377712953
153,138.87249755859375,296.94000244140625,2.1382203651671197,1.3505773923572684
154,141.45199584960938,303.777587890625,2.147566643128874,0.09380069421128434
155,143.06100463867188,304.7149963378906,2.1299654445144367,2.637522807035071
156,141.52099609375,302.32000732421875,2.136220176997257,1.7006650060913153
157,140.00100708007812,299.19000244140625,2.137056073248636,1.5421358283930027
158,140.18800354003906,299.0,2.132850118766423,2.1367097648858526
159,140.02426147460938,299.25,2.137129643452989,1.5324497311221585
160,139.70950317382812,299.7900085449219,2.1458097103954326,0.31145376876681263
161,138.8000030517578,298.8880920410156,2.153372373699169,-0.7543558770322938
162,140.77549743652344,303.95001220703125,2.1591116191515094,-1.5422447755745288
163,141.2469940185547,303.1400146484375,2.146169670758558,0.28784737283378314
164,141.2624969482422,303.3900146484375,2.1477038931259864,0.07138834704905372
165,140.53298950195312,300.6000061035156,2.138999584146311,1.2830893759695123
166,141.76600646972656,304.1600036621094,2.1455073133280456,0.3907547144354049
167,143.94100952148438,308.2900085449219,2.1417802304554985,0.9664230654984345
168,147.23699951171875,310.0199890136719,2.1055848057335416,6.367398971100458
169,147.17840576171875,307.2699890136719,2.0877382617606335,8.990629934696374
170,148.22450256347656,308.2900085449219,2.0798856006475575,10.233866869268825
171,147.81649780273438,307.5,2.080282002150857,10.14114695991721
172,149.06149291992188,309.010009765625,2.073037131941446,11.324715115720965
173,148.45700073242188,308.2099914550781,2.0760893048795603,10.816899534031807
174,149.5655059814453,310.7699890136719,2.0778185917562113,10.655180670138934
175,149.63160705566406,306.4599914550781,2.048096638707307,15.108189547926104
176,149.4312286376953,307.6499938964844,2.0588065607249986,13.484663412233617
177,149.90150451660156,307.4700012207031,2.0511468661520396,14.682109656237644
178,150.22674560546875,306.6499938964844,2.0412476663897143,16.20578417080903
179,149.69900512695312,305.6099853515625,2.041496435413102,16.1040130560764
180,150.7864990234375,307.57000732421875,2.039771526736035,16.496811193972935
181,151.19351196289062,308.79901123046875,2.042409143232689,16.14838991195315
182,151.82449340820312,312.3599853515625,2.057375449373214,13.952559851636424
183,150.05250549316406,310.4800109863281,2.069142464272099,11.99879426151246
184,149.8249969482422,310.9200134277344,2.0752212231657396,11.066571420943278
185,149.74649047851562,311.32000732421875,2.0789803242092297,10.496726823339332
186,149.09950256347656,312.05999755859375,2.0929647127812485,8.356962132565416
187,150.0,313.260009765625,2.0884000651041665,9.10519854100035
188,150.58999633789062,313.3900146484375,2.081081228963308,10.251665419021792
189,142.43174743652344,310.8617858886719,2.182531573778602,-4.870680361524917
190,140.85250854492188,308.17999267578125,2.187962400240063,-5.605609794654795
191,140.71249389648438,307.1600036621094,2.1828907665304595,-4.888545957557012
192,140.6927032470703,306.07000732421875,2.1754504694300283,-3.8413671822226383
193,140.39849853515625,304.67999267578125,2.170108625481407,-3.0878717501674777
194,139.57974243164062,304.2315979003906,2.1796257293524417,-4.410876181905264
195,138.89999389648438,301.2300109863281,2.168682679790617,-2.879942141210376
196,155.5644989013672,303.70001220703125,1.9522449810325084,30.704127961749936
197,155.7060089111328,305.114990234375,1.9595582236554239,29.595310362430116
198,157.24131774902344,305.75,1.9444634805720387,32.281979478292456
199,159.81649780273438,307.19000244140625,1.9221419982596464,36.413443174078125
200,160.57749938964844,306.94000244140625,1.9114757896223225,38.30988904714674
201,160.36294555664062,307.82000732421875,1.9195207861500392,36.96569160681379
202,157.60250854492188,305.79998779296875,1.9403243680338105,33.01343696155347
203,162.04949951171875,305.95001220703125,1.8880034380168278,42.48458818070681
204,159.8300018310547,304.3500061035156,1.9042107402665434,39.28265581332751
205,159.70401000976562,302.3999938964844,1.8935028236172224,40.96008157931995
206,159.05874633789062,303.49700927734375,1.908081235800897,38.46702218506006
207,160.30174255371094,304.2666015625,1.8980866752621357,40.386683148475996
208,159.41200256347656,303.1034851074219,1.901384338903393,39.624824990865264
209,157.92599487304688,300.8500061035156,1.9050062426097878,38.663289372821126
210,156.03399658203125,301.2099914550781,1.9304125899045594,34.20991863066111
211,159.02450561523438,304.2099914550781,1.9129755522782468,37.679959351677
212,159.97000122070312,304.45001220703125,1.903169406037547,39.485541873616015
213,159.8780059814453,303.95001220703125,1.9011371222775086,39.78650788390759
214,159.76300048828125,303.5950012207031,1.9002835468339372,39.89270162352268
215,161.0489959716797,303.92999267578125,1.8871896148252116,42.339993402586245
216,161.40899658203125,304.5400085449219,1.8867598150896663,42.50884781362346
217,162.05699157714844,307.95001220703125,1.900257490960699,40.50079745072618
218,161.6999969482422,308.3500061035156,1.9069264806616786,39.32843678973366
219,161.57049560546875,308.6700134277344,1.910435517765947,38.72825008739984
220,161.61099243164062,308.69000244140625,1.910080482749205,38.795876965034395
221,161.61898803710938,309.7900085449219,1.9167921560911576,37.71316955294476
222,160.85450744628906,310.0199890136719,1.9273316858540048,35.829216299589646
223,161.21450805664062,311.2099914550781,1.9304093360241408,35.41808413836118
224,159.7587127685547,306.4111022949219,1.9179617623661323,37.067323960962895
225,159.84950256347656,305.2799987792969,1.9097963639772326,38.3948534574745
226,160.22850036621094,306.67999267578125,1.9140164950358236,37.81483073968958
227,158.4530029296875,302.55999755859375,1.9094620610809931,38.09349296444249
228,159.19923400878906,302.4798889160156,1.9000084441318124,39.78809111882903
229,159.1068115234375,302.0799865722656,1.8985987066164494,39.98803511531345
230,159.05250549316406,302.3900146484375,1.9011961723635593,39.56051459107847
231,156.864501953125,300.42999267578125,1.9152197529403892,36.786736449906996
232,156.71499633789062,299.82000732421875,1.913154543792234,37.073262682019575
233,156.19749450683594,300.57000732421875,1.9242946775376375,35.203634590965876
234,155.25152587890625,299.17999267578125,1.9270663588139993,34.54702256964437
235,153.5762481689453,296.4100036621094,1.9300510801386181,33.69250656356458
236,153.65074157714844,295.95001220703125,1.9261215999952332,34.3136663612794
237,153.17250061035156,294.9549865722656,1.9256392981569712,34.27400576193607
238,155.21749877929688,293.29998779296875,1.8896064560994557,40.35340897558679
239,157.97824096679688,296.2850036621094,1.8754798246195257,43.341327538354406
240,158.0124969482422,296.04998779296875,1.8735859094103262,43.650457075913565
241,157.0,295.5350036621094,1.8823885583573845,41.97487886026347
242,155.6645050048828,293.2900085449219,1.884116154390637,41.33049731776363
243,155.55300903320312,294.4800109863281,1.8931167761818786,39.89927056672066
244,155.1269989013672,294.9800109863281,1.9015388235150623,38.477587043968825
245,156.093994140625,299.1050109863281,1.9161852615345634,36.444705310645716
246,155.88198852539062,299.431396484375,1.9208851472638389,35.65964038765118
247,155.39450073242188,297.9599914550781,1.9174423164957668,36.076353444281565
248,155.53976440429688,298.7200012207031,1.920537827511656,35.63062524807516
249,156.0915069580078,298.9956970214844,1.9155154745345695,36.5486381939963
250,156.1175079345703,299.92999267578125,1.9211810170674997,35.67059629960376
251,156.510498046875,300.5299987792969,1.9201906742976944,35.92083408478307
252,156.12350463867188,294.4599914550781,1.8860708522817788,41.15357153887636
253,157.41549682617188,295.510009765625,1.8772612336379169,42.89881048104071
254,157.14950561523438,296.44000244140625,1.8863565703299852,41.39333920041652
255,156.6685028076172,296.6449890136719,1.893456461876963,40.14769108269054
256,157.87924194335938,298.9877014160156,1.8937746199926664,40.42444293335696
257,158.80848693847656,300.510009765625,1.8922792827945305,40.912579257699534
258,158.10800170898438,299.5,1.8942747790289802,40.40707179566711
259,158.35000610351562,293.9750061035156,1.8564887576407167,46.45564822271645
260,158.37249755859375,294.9599914550781,1.862444527945583,45.51932369398203
261,156.91259765625,293.8299865722656,1.87257104248546,43.4907988041377
262,156.51223754882812,293.45001220703125,1.8749333394168732,43.00458411281694
263,156.3282470703125,293.3900146484375,1.8767562494094754,42.66651369199373
264,155.33045959472656,292.05999755859375,1.880249362041475,41.837792745508594
265,154.62550354003906,290.75,1.8803495758687219,41.62260033486508
266,153.63241577148438,289.9599914550781,1.887362051810536,40.26403877658636
267,152.29000854492188,289.8399963378906,1.9032108482178909,37.47970244932323
268,152.13101196289062,289.2250061035156,1.9011574456236864,37.75069962137242
269,151.38900756835938,286.81988525390625,1.8945885824926447,38.550475496434856
270,153.09625244140625,289.42498779296875,1.890477285874381,39.63903973005809
271,152.65451049804688,288.2900085449219,1.8885128752786533,39.818299289589405
272,152.67098999023438,287.82000732421875,1.8852305034678114,40.32395430178117
273,152.9824981689453,290.4700012207031,1.898713935890394,38.34791610274222
274,149.77999877929688,287.6499938964844,1.9204833505195915,34.23923629376732
275,150.03524780273438,286.739990234375,1.9111508424432329,35.701477570712214
276,149.65174865722656,286.17999267578125,1.9123063729196315,35.43176518348692
277,149.68051147460938,287.07000732421875,1.9178849971588656,34.60397960630509
278,151.27549743652344,289.3299865722656,1.9126031080722183,35.794792182812344
279,150.26600646972656,287.7200012207031,1.9147377905372684,35.22071870353507
280,148.80599975585938,287.989990234375,1.9353385663674165,31.79196882781709
281,147.75650024414062,286.6199951171875,1.9398131022567557,30.891345631495103
282,148.89999389648438,287.94000244140625,1.9337811567781715,32.045315283350774
283,146.73324584960938,284.8999938964844,1.9416185626295326,30.397510502911377
284,146.09249877929688,282.94000244140625,1.9367182080227543,30.971229724478423
285,146.00650024414062,282.1383972167969,1.9323687421109825,31.586774977948853
286,144.82699584960938,280.2799987792969,1.935274546952172,30.893286302417625
287,144.13198852539062,280.5498962402344,1.9464790509763352,29.119723198215656
288,146.04550170898438,285.4674987792969,1.954647664178866,28.34205405530533
289,145.64599609375,283.1153869628906,1.9438597322006284,29.829825530270643
290,146.6540069580078,283.63848876953125,1.9340657282603053,31.48758031578986
291,148.7926483154297,287.1099853515625,1.929597924373992,32.64308753696976
292,150.04275512695312,290.6600036621094,1.937181194894603,31.79770642576712
293,151.34849548339844,294.5799865722656,1.946368780418953,30.702725273999153
294,151.124755859375,295.5450134277344,1.9556360025007795,29.253632173532043
295,153.2425079345703,295.8900146484375,1.9308612123130557,33.49044027405121
296,153.22000122070312,296.9800109863281,1.9382587692226183,32.351750100562654
297,153.00799560546875,295.82000732421875,1.9333630648099651,33.05307433772437
298,153.68194580078125,296.1099853515625,1.9267714487127297,34.22120433118734
299,153.35299682617188,296.8299865722656,1.9355995169023483,32.789513817046625
300,153.8354949951172,297.3399963378906,1.9328438885143402,33.323400848331815
301,151.65451049804688,294.7799987792969,1.9437601810273442,31.164784167250463
302,154.33499145507812,297.8299865722656,1.9297631973430613,33.91408363653217
303,152.85400390625,295.6300048828125,1.9340677857815969,32.90991190533096
304,152.14649963378906,295.4200134277344,1.9416813015008516,31.58920025859904
305,151.12245178222656,293.5304870605469,1.9423353948990711,31.263173612465113
306,152.05050659179688,295.135009765625,1.9410327290652218,31.666520585286964
307,153.60000610351562,299.1300048828125,1.9474608919040008,31.023906225590924
308,153.4510040283203,299.25,1.9501338677769198,30.58154141036012
309,152.94949340820312,297.1863098144531,1.9430355942487494,31.560200887705225
310,152.41299438476562,295.8999938964844,1.9414354733395418,31.6857878160986
311,151.36349487304688,294.30999755859375,1.9443921918256473,31.005165840479737
312,151.947998046875,295.2200012207031,1.9429015519482502,31.359749342041386
313,150.9250030517578,293.7749938964844,1.946496524474066,30.591481534061547
314,151.20350646972656,295.010009765625,1.951079155857347,29.959014741079347
315,150.43299865722656,296.85009765625,1.9733043966812516,26.45191402173994
316,151.6219940185547,298.0299987792969,1.9656119200148863,27.844433954600124
317,151.37899780273438,299.2699890136719,1.9769584510240834,26.078715359616826
318,151.96624755859375,300.0199890136719,1.9742541112492293,26.599244821869338
319,152.04275512695312,300.0,1.9731292013848676,26.78475986380433
320,152.5602569580078,300.3900146484375,1.9689925845570633,27.514373306420527
321,152.0050048828125,300.17999267578125,1.9748033487923868,26.52309359529814
322,150.1999969482422,298.3399963378906,1.9862849693711804,24.457910343773523
323,149.75100708007812,297.3500061035156,1.9856294251464375,24.476499823931892
324,149.30300903320312,296.0199890136719,1.9826793239501337,24.8372619896024
325,150.63299560546875,298.1300048828125,1.9791812788724017,25.604705170216295
326,149.91824340820312,297.80999755859375,1.986482704094293,24.378328326923924
327,147.68075561523438,295.760009765625,2.0026983782246788,21.58745559328931
328,147.89849853515625,295.95001220703125,2.001034595606002,21.868545378311996
329,144.5675048828125,289.95001220703125,2.005637521668973,20.661857709816406
330,144.65451049804688,287.8999938964844,1.9902593628449048,22.900114834315463
331,145.21600341796875,291.7699890136719,2.0092137377853825,20.244923623794495
332,145.76824951171875,290.3800048828125,1.992066213702237,22.829705922762816
333,145.09324645996094,289.4049987792969,1.9946138489578793,22.34432612434883
334,145.17575073242188,288.70001220703125,1.9886242072144926,23.22781274344705
335,145.55250549316406,289.67999267578125,1.9902095927121377,23.0629505762217
336,140.61099243164062,280.2300109863281,1.9929452608235065,21.821845772870024
337,140.76800537109375,282.4700012207031,2.0066349627960802,19.921556940734224
338,140.1468505859375,281.8163146972656,2.0108644148550234,19.23135962720831
339,138.54623413085938,282.5849914550781,2.039643973203715,14.999709332749676
340,138.1114959716797,282.8900146484375,2.048272757152998,13.754119312257403
341,138.14549255371094,281.5,2.037706730753831,15.217686412025232
342,137.45350646972656,278.8999938964844,2.029049684213845,16.320563400715987
343,134.9029998779297,273.95001220703125,2.0307184603375883,15.752460601900468
344,135.946044921875,271.2200012207031,1.99505621054711,20.739125500071754
345,138.50137329101562,280.05999755859375,2.0220737953994052,17.427645685737122
346,138.99050903320312,280.8599853515625,2.0207134091757912,17.685915244583743
347,137.26150512695312,278.80999755859375,2.0312322621023458,15.995160054993748
348,136.32749938964844,277.42999267578125,2.035025903928866,15.35442027964645
349,136.0155029296875,275.739990234375,2.0272688355011805,16.369410614970622
350,139.0605010986328,284.79998779296875,2.048029350843241,13.897342378694605
351,137.77975463867188,284.6700134277344,2.0661236781433017,11.256389902631797
352,137.9499969482422,285.92999267578125,2.072707495477945,10.364734128324772
353,139.21701049804688,286.8324890136719,2.0603264499613427,12.203453138824118
354,138.78399658203125,287.6499938964844,2.072645268768166,10.449111871877067
355,139.6957550048828,288.7550048828125,2.0670277695461796,11.316712925199072
356,139.23699951171875,288.4800109863281,2.0718631685398283,10.59917789473282
357,146.29624938964844,283.45001220703125,1.9375070337728526,30.902039475286887
358,146.093505859375,281.1199951171875,1.9242470324983831,32.793415891510406
359,146.4625244140625,282.67999267578125,1.9300499824557162,32.03179916010352
360,146.18051147460938,283.79998779296875,1.9414351812708153,30.301662029681342
361,148.2584991455078,285.67498779296875,1.9268709007541887,32.92244007255228
362,148.02186584472656,285.4599914550781,1.9284988054029988,32.62547437488162
363,146.81100463867188,285.54998779296875,1.9450175992988967,29.915749681821655
364,147.5,285.760009765625,1.937355998411017,31.19638632109049
365,147.63116455078125,285.4800109863281,1.9337381226721306,31.760162870421215
366,147.23550415039062,283.75,1.9271846260000542,32.63415273332244
367,148.0082550048828,285.65399169921875,1.9299868895136625,32.40202673999296
368,148.34849548339844,285.2200012207031,1.9226349434236214,33.57213596166987
369,146.75250244140625,282.4049987792969,1.9243624066448373,32.934167735708755
370,145.5364990234375,280.0199890136719,1.9240533535754276,32.68832384270918
371,145.687744140625,284.29998779296875,1.9514337974685665,28.735547638630482
372,143.98947143554688,281.9150085449219,1.9578862658101621,27.44627162269099
373,142.98849487304688,280.29998779296875,1.9602974913599491,26.8956546694068
374,141.40574645996094,278.44500732421875,1.9691208758836438,25.326319555059985
375,141.82550048828125,277.75,1.9583925249250216,26.92947516637283
376,142.50601196289062,277.9200134277344,1.9502336048819213,28.23176525050089
377,141.85299682617188,276.42999267578125,1.9487074567379172,28.30897150194581
378,145.72349548339844,280.69000244140625,1.9261821953302232,32.42288191006146
379,146.83499145507812,283.3399963378906,1.929649013018631,32.17763721117775
380,146.4322509765625,285.010009765625,1.946360913425027,29.6362847347843
381,145.6645050048828,283.2699890136719,1.9446740920458034,29.715267969374356
382,145.74600219726562,282.92999267578125,1.9412538828532573,30.231585511284397
383,147.35000610351562,286.05389404296875,1.9413225802108995,30.577986515660104
384,147.3665008544922,287.25,1.9492218267679913,29.417567362887457
385,150.14999389648438,291.75,1.9430570220411514,30.939723834711987
386,150.60000610351562,291.1499938964844,1.9332668133915019,32.51334254802727
387,150.04049682617188,290.4100036621094,1.9355441351181433,32.042820535822344
388,149.34449768066406,288.2349853515625,1.93000070191994,32.712027373061474
389,147.79360961914062,284.739990234375,1.9266055614186621,32.85163757069684
390,151.78823852539062,291.4049987792969,1.9198127708066894,34.829108082627
391,153.14999389648438,294.4200134277344,1.9224291554770536,34.76028507086939
392,154.29100036621094,292.5918884277344,1.8963639339512037,39.05700596545064
393,154.375,290.9599914550781,1.8847610782515183,40.87063823638938
394,155.14549255371094,291.5400085449219,1.8791394048653494,41.95760096249013
395,155.75,293.2699890136719,1.8829533805051164,41.535487398746014
396,156.2884979248047,292.2300109863281,1.8698113736234714,43.74051908852165
397,156.50100708007812,293.4800109863281,1.8752595683691726,42.95028793487593
398,157.36949157714844,295.3800048828125,1.8769839180550834,42.92928186261402
399,157.27099609375,296.35101318359375,1.8843335423839846,41.74517613214819
400,158.19749450683594,296.70001220703125,1.8755038639010204,43.40067948408121
401,159.03941345214844,296.67999267578125,1.865449489758373,45.242211607163156
402,159.61575317382812,298.1300048828125,1.8677981274074913,45.0391247319081
403,159.49826049804688,298.3900146484375,1.8708041938306368,44.5249166380769
404,160.416748046875,299.9599914550781,1.8698795176138812,44.9421105026109
405,161.25250244140625,300.55999755859375,1.863909043320473,46.15027983188885
