,amzn,msft,Ratio,Spread
148,142.08074951171875,284.2900085449219,2.0009044822886,47.873287768523994
149,142.00050354003906,285.9849853515625,2.0139716284240143,45.9907080208755
150,144.322998046875,289.0799865722656,2.0030070777657674,48.32534757636262
151,145.12550354003906,289.3500061035156,1.9937915738131173,49.93146447341201
152,145.29425048828125,290.2099914550781,1.9973948761206148,49.465983956343905
153,145.1824951171875,289.7200012207031,1.9955573913153148,49.69470704108181
154,127.66524505615234,285.07000732421875,2.232949203981345,13.3920205595644
155,126.9834976196289,284.80999755859375,2.242889847086463,12.058207963278335
156,125.44999694824219,283.7099914550781,2.2615384484395835,9.5731215074062
157,124.87699890136719,283.7099914550781,2.2719155164768456,8.233538765301716
158,122.64408111572266,281.5799865722656,2.2959117473151975,5.143319693598642
159,122.8689956665039,280.0299987792969,2.2790940648637337,7.219123677945163
160,124.281494140625,277.5299987792969,2.2330758146926573,13.02133140710049
161,122.56117248535156,280.9960021972656,2.292700016645566,5.533476234416014
162,120.85099792480469,278.54998779296875,2.304904324962933,3.9813612562676326
163,121.25875091552734,281.42999267578125,2.3209045990572195,2.054621174954036
164,120.12445068359375,280.0400085449219,2.3312490250843574,0.7927829770109156
165,120.58477783203125,278.1300048828125,2.3065100743498,3.7789618671722565
166,122.31099700927734,282.625,2.3107080059086003,3.319606018809509
167,124.46150207519531,284.6000061035156,2.2866509029560818,6.372155399685255
168,124.64900207519531,281.739990234375,2.2602667132819367,9.670517901095252
169,125.13874816894531,282.5,2.2574942144906784,10.055460406736358
170,123.5530014038086,281.9100036621094,2.2816928804565597,6.938220722601727
171,124.51739501953125,282.55999755859375,2.2692411571433264,8.542833192165972
172,123.4020004272461,280.4700012207031,2.272815677619905,8.025205726431636
173,123.7509994506836,281.9800109863281,2.278607948525708,7.331102875948659
174,124.2979965209961,281.8299865722656,2.2673735254023955,8.75992368271892
175,120.364501953125,279.57000732421875,2.3226948376614813,1.823987747426088
176,120.04949951171875,277.260009765625,2.30954740247426,3.3975572561688523
177,122.1500015258789,281.260009765625,2.3025788477459557,4.308213170740316
178,121.79399108886719,282.1000061035156,2.3162062724234143,2.6359182935599392
179,121.62800598144531,282.1199951171875,2.319531532566814,2.2278812113800655
180,125.22750091552734,287.9700012207031,2.2995747668473743,4.792949679734022
181,125.93800354003906,290.0299987792969,2.3029585242479134,4.393999762064368
182,118.14250183105469,278.3299865722656,2.3558836342426632,-2.1306916094829944
183,116.6939926147461,277.0350036621094,2.374029694713708,-4.222104095486884
184,117.32499694824219,277.67999267578125,2.3667590019054465,-3.3919004449700196
185,117.03399658203125,276.8074951171875,2.3651887759226278,-3.19971771580407
186,115.85050201416016,275.4700012207031,2.377805848325396,-4.629055062708517
187,115.31550598144531,274.760009765625,2.3826805200840457,-5.16980339012656
188,116.4074935913086,277.5199890136719,2.3840388659857936,-5.376880818101654
189,115.0770034790039,274.1099853515625,2.3819701336034056,-5.077361742640107
190,117.92049407958984,278.75,2.3638808688493036,-3.0697255715763845
191,116.26399993896484,276.9100036621094,2.3817347055621596,-5.102361915909341
192,115.48500061035156,276.7200012207031,2.396155342756254,-6.733542046437719
193,114.25887298583984,274.114990234375,2.3990696133362546,-6.995031939774492
194,113.73274993896484,272.6000061035156,2.396847049331064,-6.710043892952228
195,114.74549865722656,274.7300109863281,2.3942552361641236,-6.472395495843898
196,111.83900451660156,266.1400146484375,2.3796708116168115,-4.677342721972764
197,110.84574890136719,265.79998779296875,2.3979267624370784,-6.659397220747394
198,111.63075256347656,268.0899963378906,2.4015783301778484,-7.1141859704438275
199,110.69425201416016,267.1499938964844,2.413404391244364,-8.36358012589767
200,109.43699645996094,265.54998779296875,2.426510196578028,-9.702847292169764
201,109.06949615478516,265.1600036621094,2.43111055804099,-10.172023274013185
202,108.79100036621094,264.5899963378906,2.432094524797373,-10.253096968582241
203,110.5407485961914,271.0498962402344,2.4520360109952537,-12.622350236626005
204,108.05250549316406,266.7900085449219,2.469077485313844,-14.179598458537754
205,108.07749938964844,268.0,2.479702079651084,-15.331157965076073
206,108.51399993896484,269.7012939453125,2.485405515389808,-16.011979666246816
207,109.1157455444336,271.6300048828125,2.4893749616749914,-16.53390041899948
208,109.00050354003906,270.4049987792969,2.4807683450743805,-15.578312686269527
209,108.85799407958984,269.45001220703125,2.4752432238465376,-14.956491671627589
210,109.2030029296875,267.4200134277344,2.4488338805107586,-12.11991439876573
211,108.69825744628906,266.1600036621094,2.448613344088121,-12.039923208078761
212,106.8010025024414,264.3599853515625,2.475257527152139,-14.675399911889485
213,105.53575134277344,263.3059997558594,2.4949459913414382,-16.579380101868395
214,105.74525451660156,262.5799865722656,2.483137307414979,-15.36358019455568
215,105.55000305175781,261.239990234375,2.4750353641038987,-14.480052240984634
216,105.37199401855469,260.6600036621094,2.473712356778694,-14.316223856548987
217,107.19999694824219,257.1300048828125,2.3986008601003865,-6.512630794547704
218,109.6810073852539,259.010009765625,2.361484599205529,-2.5924086390174352
219,107.85350036621094,254.8300018310547,2.3627420618319546,-2.6848356230931927
220,106.20050048828125,253.10000610351562,2.3832279974183743,-4.819303520259069
221,105.51600646972656,250.97500610351562,2.3785491367655434,-4.294546975416296
222,105.81949615478516,252.47000122070312,2.3858552572524836,-5.080029125276184
223,106.90049743652344,255.3699951171875,2.3888569393124097,-5.452805574673306
224,110.9780044555664,261.2799987792969,2.3543403943968797,-1.8302147309040606
225,111.45024108886719,261.2301025390625,2.3439168905051107,-0.6763006888476752
226,111.79524993896484,261.80999755859375,2.3418704971949182,-0.4496172148139408
227,111.59849548339844,260.5199890136719,2.334439975066037,0.38040918087313
228,110.63800048828125,258.3800048828125,2.3353640136526153,0.2749013308193753
229,113.0634994506836,261.5299987792969,2.313124925815443,2.7953570436253585
230,113.11199951171875,261.1099853515625,2.3084198535851246,3.3287562762643574
231,112.88850402832031,258.6000061035156,2.29075589520294,5.31623689777723
232,110.9280014038086,258.5400085449219,2.3307010427760684,0.7928759336510325
233,111.14300537109375,260.04998779296875,2.3397782606713906,-0.21445656781446587
234,111.20024108886719,262.389892578125,2.3596162203320454,-2.420552904269357
235,112.12699890136719,265.1600036621094,2.3648185206076735,-3.0240444360472907
236,111.20875549316406,262.2699890136719,2.358357377983548,-2.2807439507532195
237,110.8499984741211,261.5400085449219,2.3594047103751716,-2.389483114539132
238,112.13749694824219,264.36279296875,2.357487906928834,-2.202290897391549
239,112.33174896240234,264.69000244140625,2.356324056968066,-2.075368550215046
240,112.61395263671875,265.29998779296875,2.3558358585352184,-2.025604407107437
241,113.32149505615234,264.7200012207031,2.3360087253484503,0.20850929447254885
242,112.4625015258789,263.5199890136719,2.3431809308726157,-0.5996754112244389
243,114.94825744628906,266.6300048828125,2.3195654358431534,2.1016299801974014
244,115.3800048828125,266.8500061035156,2.312792466723727,2.8909889450462174
245,110.53800201416016,260.6400146484375,2.357922252069012,-2.2188897380752906
246,108.97550201416016,257.42999267578125,2.3622739782591786,-2.6617563676638554
247,108.7540054321289,257.1499938964844,2.364510556413173,-2.8995830859273894
248,108.44449615478516,256.4700012207031,2.364988637640383,-2.9431762735048608
249,107.85450744628906,255.61000061035156,2.3699519534465807,-3.4624800015331516
250,106.62149810791016,253.9949951171875,2.382211839305828,-4.73006379388957
251,107.15950012207031,254.13999938964844,2.371604935634693,-3.6173007540238586
252,108.2645034790039,254.22000122070312,2.3481380605047972,-1.1139719175681364
253,108.72099304199219,255.27999877929688,2.3480285788108834,-1.1067659422843974
254,108.97249603271484,256.364990234375,2.352566010394138,-1.603781456088086
255,107.8584976196289,252.85000610351562,2.3442752465847443,-0.6931570731202044
256,108.24100494384766,253.86500549316406,2.3453681497586056,-0.8139122100237728
257,107.59925842285156,253.36000061035156,2.354663074114123,-1.8092136005404882
258,107.28800201416016,253.1300048828125,2.359350534362675,-2.306888265119511
259,109.6500015258789,256.5199890136719,2.339443551700541,-0.174874895265134
260,107.77149963378906,252.97999572753906,2.3473738102111694,-1.0265348257149185
261,106.45249938964844,250.8300018310547,2.3562622133740683,-1.9601639424653854
262,105.2405014038086,248.14999389648438,2.3579324555318393,-2.1136239300826105
263,105.36830139160156,248.4499053955078,2.3579188628289933,-2.1147583930894314
264,106.6005630493164,248.92999267578125,2.335165833604643,0.28599564788504495
265,107.5824966430664,252.5800018310547,2.347779701274791,-1.0684013264151702
266,104.99092102050781,257.6578063964844,2.4540960674700267,-12.204917606084734
267,105.1300048828125,259.1700134277344,2.4652335336294233,-13.391967609898586
268,106.04000091552734,260.9067077636719,2.4604555404664046,-13.001228898801173
269,105.06199645996094,259.5815124511719,2.470746047074198,-13.962460036658399
270,106.9384994506836,260.2900085449219,2.4340159052349413,-10.283976042799367
271,106.9384994506836,259.4800109863281,2.4264414810308,-9.473978484205617
272,107.55699157714844,260.6499938964844,2.4233663481515793,-9.19802037718324
273,102.44649505615234,254.8874053955078,2.488005131418117,-15.38299955195609
274,103.51432800292969,255.75,2.4706724656780046,-13.749162284202242
275,103.989501953125,258.1000061035156,2.4819813659638306,-14.988283583396509
276,103.05699157714844,257.2699890136719,2.496385592830736,-16.33833466883584
277,104.29750061035156,258.30499267578125,2.476617283867533,-14.473215893588787
278,103.8635025024414,259.3999938964844,2.4975086305257896,-16.582839029031646
279,104.10150146484375,259.80999755859375,2.49573727470525,-16.436437124993404
280,106.8969955444336,260.1499938964844,2.433651129028678,-10.240991247859
281,106.51898193359375,259.29998779296875,2.4343077927145607,-10.274723775082748
282,105.97049713134766,258.989990234375,2.4439820256138245,-11.247000701371718
283,106.37349700927734,259.56500244140625,2.4401285069980196,-10.879860165493909
284,107.05350494384766,262.7799987792969,2.4546603954455466,-12.505100833862656
285,107.5999984741211,263.2699890136719,2.446747144489886,-11.717471875958381
286,106.84000396728516,262.6600036621094,2.4584424738746447,-12.884238698341278
287,110.16825103759766,265.0299987792969,2.4056839995476444,-7.473295710825255
288,110.79300689697266,264.70001220703125,2.389140069581991,-5.6827244615058135
289,112.4417495727539,265.95001220703125,2.3652247783191234,-3.0782135313323806
290,112.03851318359375,266.05999755859375,2.374719103265947,-4.130904553277901
291,111.9322509765625,266.29998779296875,2.379117595416975,-4.619319750797786
292,110.8030014038086,265.3299865722656,2.3946101027110402,-6.28933318187228
293,111.07649993896484,265.8599853515625,2.3934854401934635,-6.179933764815303
294,114.1989974975586,271.7799987792969,2.379880775968345,-4.800020317462042
295,112.99549865722656,271.6099853515625,2.4037239410349893,-7.443605095592488
296,113.16949462890625,271.7799987792969,2.401530550882902,-7.20684226618431
297,113.17149353027344,271.3699951171875,2.397865280841203,-6.792165475101342
298,113.27610778808594,270.80999755859375,2.3907071212688398,-5.987595609310404
299,114.4540023803711,272.1300048828125,2.377636423568905,-4.55386358581444
300,115.16899108886719,273.239990234375,2.3725135355534754,-3.992313510817496
301,116.95274353027344,270.5799865722656,2.3135839177832156,2.8378334872530218
302,117.40909576416016,270.6099853515625,2.3048468569687075,3.8747171871713135
303,119.24949645996094,272.7699890136719,2.287389021430852,6.017291909224582
304,119.52149963378906,271.9100036621094,2.2749882196528235,7.513179528595856
305,121.4314956665039,273.2099914550781,2.2499104532601204,10.678473488098689
306,121.0824966430664,273.57000732421875,2.259368735438809,9.502550703816041
307,120.1314926147461,271.9599914550781,2.263852596314908,8.88926303648293
308,122.3290023803711,272.4599914550781,2.227272242504587,13.526708397233847
309,121.2037353515625,271.8999938964844,2.243330150740104,11.456001889256811
310,121.31300354003906,270.6199951171875,2.2307583459333773,12.991453161529023
311,122.19850158691406,270.8599853515625,2.2165573377257206,14.821623389707497
312,123.59024810791016,273.71209716796875,2.2146739031463305,15.223204375707951
313,123.32350158691406,273.7799987792969,2.2200148005556457,14.531689755589355
314,121.67549896240234,272.3500061035156,2.238330710997714,12.108901629099648
315,120.9645004272461,265.1199951171875,2.191717356586311,17.676705610445367
316,122.3185043334961,267.7330017089844,2.188818471643685,18.22915529803123
317,123.93699645996094,269.6199951171875,2.1754601355398417,20.12595161244343
318,124.5999984741211,271.2900085449219,2.177287414664517,20.005936585215295
319,124.67549896240234,272.70001220703125,2.1872782902538677,18.77244164189409
320,124.6500015258789,273.010009765625,2.190212646800046,18.402834934332077
321,125.54399108886719,274.6199951171875,2.187440376360154,18.88286192527562
322,122.60850524902344,271.9800109863281,2.2182801301910042,14.66012428562857
323,121.74649810791016,268.82000732421875,2.208030715478566,15.80488566880905
324,121.61650085449219,269.739990234375,2.21795552691575,14.580988848039283
325,121.94637298583984,269.8500061035156,2.2128579923803886,15.242164114129423
326,122.7800064086914,270.7099914550781,2.2048377368052896,16.33108758098922
327,122.3759994506836,269.3900146484375,2.2013304557892432,16.70655724386387
328,122.3499984741211,270.04998779296875,2.2071924083439076,15.985797749935898
329,127.81230163574219,273.1700134277344,2.1372748157392034,25.635810490268852
330,127.0719985961914,270.5,2.128714453131356,26.57510741535856
331,124.75,268.69049072265625,2.1538315889591684,22.956135280570436
332,125.40989685058594,268.79998779296875,2.1433714128097767,24.389377208122028
333,125.11000061035156,268.79998779296875,2.148509203753679,23.688265171124783
334,124.63999938964844,267.7900085449219,2.148507781260165,23.599452673797202
335,124.8499984741211,268.75,2.152583126027883,23.130407306496352
336,122.71520233154297,269.67999267578125,2.1976086707430067,17.20958423241757
337,121.71009826660156,270.4599914550781,2.222165582864335,14.079804216068283
338,121.2699966430664,269.82000732421875,2.2249527071265542,13.690897336085413
339,121.98999786376953,271.010009765625,2.221575657934442,14.184148816412801
340,122.74500274658203,271.9100036621094,2.215242963687017,15.049242107810016
341,122.66999816894531,272.1199951171875,2.2183092783812923,14.663901298002088
342,123.0,272.5,2.2154471544715446,15.055390768712527
343,123.20999908447266,272.1300048828125,2.2086681836288338,15.916331973677302
344,123.0199966430664,272.375,2.214070943200204,15.227139894818379
345,122.07499694824219,271.8399963378906,2.226827795483348,13.552877243744888
346,121.47000122070312,270.6700134277344,2.2282869079415293,13.308471675479211
347,120.98500061035156,269.9100036621094,2.2309377385663764,12.934623392057802
348,121.28140258789062,271.07000732421875,2.235050069838851,12.467562709427
349,121.18000030517578,270.4599914550781,2.231886373774224,12.840515383194429
350,120.91500091552734,272.25750732421875,2.2516437601850665,10.423471034022668
351,120.06990051269531,270.8800048828125,2.2560192331813553,9.825256592704022
352,119.91999816894531,271.2099914550781,2.2615910239841144,9.14482102016052
353,119.83999633789062,270.6861877441406,2.2587299400522087,9.481592553934263
354,118.58999633789062,270.0400085449219,2.2770892729898966,7.205460871357161
355,116.98989868164062,266.9100036621094,2.2814790564819587,6.594679519933322
356,116.12120056152344,264.70001220703125,2.279514945824106,6.773786199480185
357,110.28099822998047,254.42999267578125,2.3071063624686445,3.3902962704441393
358,109.81189727783203,254.83999633789062,2.3206956864894797,1.8836055546354373
359,109.4000015258789,254.69000244140625,2.3280621470664107,1.0706495006413377
360,109.81420135498047,254.7949981689453,2.320237228200626,1.9339903073594655
361,109.73169708251953,255.05880737304688,2.3243858807837414,1.4772985966920942
362,110.45059967041016,255.97999572753906,2.3175971564789646,2.23679572663508
363,109.6500015258789,252.9010009765625,2.3064386453006516,3.444113141844241
364,102.77629852294922,247.9600067138672,2.412618573323104,-7.6845702624158605
365,103.08499908447266,245.7449951171875,2.38390645874491,-4.747863457611032
366,103.77839660644531,246.2100067138672,2.372459151084783,-3.5918165551939296
367,103.66999816894531,244.63999938964844,2.3597955407597486,-2.275228377755923
368,104.28500366210938,244.3300018310547,2.3429063935472523,-0.5274410231321269
369,103.4800033569336,241.8699951171875,2.3373597532936414,0.05059676940373947
370,103.68000030517578,242.3300018310547,2.3372878194229463,0.05815266207582681
371,102.67500305175781,242.1645050048828,2.358553667466747,-2.1258820396229225
372,103.19000244140625,242.72999572753906,2.35226271910757,-1.4873821058888836
373,103.38629913330078,243.4600067138672,2.354857546452677,-1.7584811251898884
374,103.58000183105469,244.70010375976562,2.362426138579206,-2.545730569904748
375,102.97000122070312,244.0850067138672,2.370447740315181,-3.356722661232311
376,102.24099731445312,243.6510009765625,2.3831046974941743,-4.627017762412464
377,102.3499984741211,244.56759643554688,2.3895222284481528,-5.288785001375999
378,105.11000061035156,249.0850067138672,2.3697555443581315,-3.3537278585073977
379,105.80010223388672,248.86000061035156,2.352171645923459,-1.5153685677903752
380,106.68499755859375,250.22000122070312,2.3454094478774,-0.8066177888286177
381,106.22889709472656,250.0399932861328,2.353785082256543,-1.6929037332592713
382,105.69999694824219,248.39999389648438,2.350047313796212,-1.2893928663746124
383,108.31999969482422,254.00999450683594,2.3449962631321273,-0.7742234473888061
384,107.66999816894531,251.72999572753906,2.3379771524891155,-0.013829893899810486
385,103.83999633789062,245.50999450683594,2.3643105081394418,-2.7477934957480272
386,103.37999725341797,245.5800018310547,2.375507915995183,-3.8932090841032334
387,103.62000274658203,244.97999572753906,2.36421529853337,-2.7321064490963067
388,104.16500091552734,245.85000610351562,2.3601978010146403,-2.327993561338701
389,102.52580261230469,243.8000030517578,2.3779380101385135,-4.110188140724006
390,103.55000305175781,244.7987060546875,2.364062760406958,-2.7144654721705024
391,103.66100311279297,245.11000061035156,2.3645343306551716,-2.7662586788401313
392,105.2300033569336,246.1300048828125,2.3389717478954637,-0.11817776170707361
393,105.62000274658203,247.85000610351562,2.346619955106338,-0.9264194141995006
394,105.66439819335938,247.60000610351562,2.34326802912768,-0.5726295764237932
395,106.42990112304688,249.8699951171875,2.347742434039332,-1.052988556917768
396,106.37999725341797,249.97000122070312,2.3497838660892767,-1.2696623574416037
397,105.9000015258789,249.75010681152344,2.3583579151364953,-2.171925338504252
398,106.16999816894531,247.52999877929688,2.3314495907347514,0.6793939961873434
399,110.8584976196289,254.27999877929688,2.2937348443216985,4.890396367408584
