,amzn,msft,Ratio,Spread
219,168.36898803710938,315.07000732421875,1.8713066521180002,62.06894521066718
220,165.8489990234375,312.3800048828125,1.8835205923592429,59.08055986851994
221,165.25,312.4800109863281,1.8909531678446483,57.630806318251786
222,164.68800354003906,310.6700134277344,1.8864155660992274,58.17443572391758
223,165.13999938964844,312.4200134277344,1.8918494282574037,57.442935287492645
224,164.4499969482422,312.1099853515625,1.8979020440468222,56.19815442892465
225,163.6405029296875,310.94000244140625,1.9001408384512843,55.5440734559123
226,164.0550079345703,311.010009765625,1.8957666314561055,56.408086138597724
227,158.3144989013672,301.51300048828125,1.9045191854229937,52.969786496470334
228,158.89625549316406,300.57000732421875,1.8916116455440932,55.22367407552386
229,158.33358764648438,298.1499938964844,1.8830495684982003,56.37580648891648
230,159.10751342773438,298.25,1.8745186419839517,58.01971699685609
231,157.80450439453125,297.7349853515625,1.8867331226945672,55.598611473396744
232,158.60150146484375,299.05999755859375,1.8856063454410903,56.06950329731049
233,158.72525024414062,299.3999938964844,1.8862782918027674,56.00835482454019
234,158.5500030517578,301.8901062011719,1.9040687504914235,53.12335130765703
235,157.35475158691406,300.6000061035156,1.9103331998047788,51.72014549031897
236,155.39100646972656,299.7900085449219,1.9292622871538403,48.10516094662873
237,156.43199157714844,300.5199890136719,1.9210903472098464,49.72087209985622
238,156.48199462890625,300.4700012207031,1.9201570246676711,49.88353368493338
239,157.85775756835938,302.5899963378906,1.9168522408970354,50.863597903748
240,157.74349975585938,301.5,1.9113307392484222,51.69613273559415
241,156.27017211914062,298.54998779296875,1.910473276789852,51.32623933663817
242,156.1824951171875,299.5799865722656,1.9181406107482373,50.098674609994674
243,156.69569396972656,301.0199890136719,1.9210482521097778,49.81508280330988
244,155.8040008544922,299.7699890136719,1.924019841400811,49.05579654660207
245,155.5313720703125,297.52081298828125,1.9129311921313101,50.6906476883793
246,154.8520050048828,298.1050109863281,1.9250962296350522,48.575605855714485
247,154.52249145507812,297.0,1.9220502931532275,48.93811133683013
248,152.0500030517578,286.17999267578125,1.8821439456227147,54.18676582251632
249,151.69326782226562,285.8900146484375,1.8846585530968065,53.67289869096393
250,151.24899291992188,285.7200012207031,1.8890704374605414,52.84181046138107
251,151.87860107421875,286.92010498046875,1.889141083412133,53.06042687554813
252,151.54925537109375,286.6300048828125,1.891332320841504,52.60839968334537
253,151.33450317382812,285.8306884765625,1.888734442457232,52.923806736487705
254,151.1219940185547,285.260009765625,1.8876141200902954,53.0156304267679
255,154.51100158691406,288.3999938964844,1.8665337156219024,57.512226880242764
256,154.41250610351562,287.30999755859375,1.8606653360446452,58.38027957209741
257,153.46449279785156,285.00518798828125,1.8571409111793657,58.54889444301912
258,153.3800048828125,285.2099914550781,1.8594991679194963,58.15371112059077
259,151.0319061279297,280.8599853515625,1.8596069701567797,57.21265634567996
260,150.6844940185547,281.1239929199219,1.8656464605130862,56.16581176214683
261,150.76651000976562,281.9800109863281,1.870309334401011,55.494603470712406
262,151.45745849609375,284.07000732421875,1.8755762188598009,54.96154782682643
263,153.22950744628906,285.55999755859375,1.8636097075407618,57.46458337790355
264,153.84201049804688,286.06988525390625,1.8595043338798416,58.33487227368775
265,154.80575561523438,286.5400085449219,1.8509648262504497,60.03639277564358
266,154.47750854492188,286.35650634765625,1.8537100257827122,59.480243274454466
267,155.7062530517578,288.06500244140625,1.8500541679957547,60.5405242503152
268,155.5605010986328,287.6000061035156,1.8487984036588019,60.67709212857213
269,153.4499969482422,283.67999267578125,1.8486803409417134,59.84142570226825
270,153.67599487304688,284.3500061035156,1.8503215569771956,59.68066205632144
271,152.7259979248047,282.239990234375,1.8480153612964905,59.650013408257934
272,152.26998901367188,282.3299865722656,1.8541407167693171,58.53247472152387
273,152.75900268554688,282.760009765625,1.851020265873849,59.20436476877799
274,151.87750244140625,280.8599853515625,1.8492533840548055,59.118070913050104
275,151.6949920654297,279.7799987792969,1.8443588345923843,59.78679986328072
276,153.50399780273438,281.989990234375,1.8370204963440495,61.653110337837376
277,151.43350219726562,280.010009765625,1.849062497417966,58.96756373952141
278,150.385498046875,278.79998779296875,1.8539020810774394,57.81607781178397
279,150.95449829101562,279.29998779296875,1.8502263328021136,58.5982278599142
280,153.00601196289062,280.80999755859375,1.8352873456155443,61.71097244320353
281,152.49301147460938,279.94500732421875,1.835789093658437,61.41999902463837
282,152.82949829101562,280.6000061035156,1.8360330253077277,61.52321887932831
283,155.05450439453125,283.3299865722656,1.8272928456908384,63.80692990208419
284,157.0940704345703,284.4200134277344,1.8105076317708333,67.3127353390083
285,157.07049560546875,283.5877990722656,1.8054810228942315,68.091827628927
286,156.6060028076172,283.20001220703125,1.8083598784838957,67.43295507836271
287,156.89999389648438,283.5199890136719,1.8070108351994312,67.77543965486299
288,158.302001953125,285.25,1.8019355186958768,69.20462713252797
289,158.11300659179688,285.3800048828125,1.8049116327259722,68.6487517617525
290,154.7060089111328,288.1000061035156,1.8622418620404577,58.25163214747013
291,154.44699096679688,286.510009765625,1.855070195749033,59.257973428589224
292,154.05474853515625,285.75,1.8548600592781472,59.13412829646049
293,155.23049926757812,286.92999267578125,1.84841248356218,60.60349978824772
294,154.25,286.95001220703125,1.860291813335697,58.37408369511107
295,154.42449951171875,287.0299987792969,1.858707651226774,58.68730355755761
296,154.02999877929688,286.30999755859375,1.858793740359859,58.51836116484267
297,153.89549255371094,291.489990234375,1.8940775028394177,53.03528045810762
298,153.3365020751953,289.0799865722656,1.8852652999121013,54.185689460436805
299,151.0802459716797,286.65008544921875,1.8973366346183467,51.53148226981173
300,151.07650756835938,286.2406005859375,1.8946731374262065,51.9325432456757
301,149.08499145507812,283.3999938964844,1.9009290682481454,50.28559038345898
302,148.9560089111328,282.3399963378906,1.895458923757381,51.0549466345482
303,148.2635040283203,280.92999267578125,1.8948020587866308,50.90450251483017
304,147.51950073242188,279.6000061035156,1.8953426815798942,50.55799795819311
305,147.5550079345703,279.2300109863281,1.8923790855688605,51.008002814238154
306,145.385498046875,277.625,1.9095783536160431,47.72437405819019
307,145.0500030517578,277.2699890136719,1.9115476261984934,47.32340131943815
308,144.39450073242188,276.0799865722656,1.9119840795313303,47.03633527284151
309,144.99349975585938,276.3399963378906,1.9058785173348667,48.126072953968986
310,144.30250549316406,274.0299987792969,1.898996818127169,48.87902666891628
311,145.0,276.8999938964844,1.909655130320582,47.58072264451724
312,143.20050048828125,274.79998779296875,1.9189876212440813,45.625847560687845
313,143.74600219726562,275.6600036621094,1.9176881405287045,45.9950315901971
314,143.968994140625,277.364990234375,1.9265605895909255,44.79252130657122
315,145.0,278.010009765625,1.9173104121767242,46.47070677537661
316,145.60450744628906,279.356689453125,1.9185991859226939,46.48618687486439
317,146.00698852539062,280.760009765625,1.9229217217695085,45.989792596677404
318,140.63125610351562,274.760009765625,1.953762039666204,39.87644878985313
319,140.04299926757812,272.80999755859375,1.9480445219352924,40.500919332751465
320,140.65049743652344,274.8699951171875,1.95427673649884,39.80982067107939
321,140.1094970703125,272.7099914550781,1.946406183431102,40.75076748265357
322,141.2532501220703,273.3399963378906,1.935105890318783,42.698025167759994
323,140.04324340820312,271.3377990722656,1.9375286694936105,41.973667950502744
324,139.4449920654297,270.2200012207031,1.9378250679229256,41.7434031327962
325,136.76651000976562,282.0,2.0619082842712313,23.927878126665377
326,139.0290069580078,288.26611328125,2.073424241376604,22.759935893592143
327,140.12081909179688,289.8399963378906,2.068500585541173,23.646274944590658
328,139.84901428222656,288.79998779296875,2.0650841857930233,24.07381529945232
329,139.08200073242188,287.5199890136719,2.067269578375048,23.625473063212524
330,137.94900512695312,284.4700012207031,2.0621388386158217,24.12243845409583
331,138.1719970703125,283.0799865722656,2.048750778554737,26.01492939117307
332,140.70774841308594,283.3599853515625,2.0138193421991377,31.44883625543818
333,142.08074951171875,284.2900085449219,2.0009044822886,33.612649036356316
334,142.00050354003906,285.9849853515625,2.0139716284240143,31.73685090756183
335,144.322998046875,289.0799865722656,2.0030070777657674,33.87521553228001
336,145.12550354003906,289.3500061035156,1.9937915738131173,35.413512372210306
337,145.29425048828125,290.2099914550781,1.9973948761206148,34.93377098370152
338,145.1824951171875,289.7200012207031,1.9955573913153148,35.171938559119525
339,127.66524505615234,285.07000732421875,2.232949203981345,0.3496418192664521
340,126.9834976196289,284.80999755859375,2.242889847086463,-0.9265560311024217
341,125.44999694824219,283.7099914550781,2.2615384484395835,-3.2820457377789296
342,124.87699890136719,283.7099914550781,2.2719155164768456,-4.573204187963626
343,122.64408111572266,281.5799865722656,2.2959117473151975,-7.474718493089171
344,122.8689956665039,280.0299987792969,2.2790940648637337,-5.417922126523223
345,124.281494140625,277.5299987792969,2.2330758146926573,0.26491479705927645
346,122.56117248535156,280.9960021972656,2.292700016645566,-7.07755531107702
347,120.85099792480469,278.54998779296875,2.304904324962933,-8.485142759672073
348,121.25875091552734,281.42999267578125,2.3209045990572195,-10.446342207752508
349,120.12445068359375,280.0400085449219,2.3312490250843574,-11.612320243771165
350,120.58477783203125,278.1300048828125,2.3065100743498,-8.665043783270931
351,122.31099700927734,282.625,2.3107080059086003,-9.270283098099895
352,124.46150207519531,284.6000061035156,2.2866509029560818,-6.3994737522119465
353,124.64900207519531,281.739990234375,2.2602667132819367,-3.116956950075206
354,125.13874816894531,282.5,2.2574942144906784,-2.7734030808171894
355,123.5530014038086,281.9100036621094,2.2816928804565597,-5.756630677677521
356,124.51739501953125,282.55999755859375,2.2692411571433264,-4.23351949459763
357,123.4020004272461,280.4700012207031,2.272815677619905,-4.6568845215031445
358,123.7509994506836,281.9800109863281,2.278607948525708,-5.380481417703805
359,124.2979965209961,281.8299865722656,2.2673735254023955,-3.997887550024444
360,120.364501953125,279.57000732421875,2.3226948376614813,-10.601402301234117
361,120.04949951171875,277.260009765625,2.30954740247426,-9.00121181138806
362,122.1500015258789,281.260009765625,2.3025788477459557,-8.268070154092896
363,121.79399108886719,282.1000061035156,2.3162062724234143,-9.910278448217099
364,121.62800598144531,282.1199951171875,2.319531532566814,-10.304288063218081
365,125.22750091552734,287.9700012207031,2.2995747668473743,-8.043414337590349
366,125.93800354003906,290.0299987792969,2.3029585242479134,-8.50240911350474
367,118.14250183105469,278.3299865722656,2.3558836342426632,-14.368299547639111
368,116.6939926147461,277.0350036621094,2.374029694713708,-16.337297945983295
369,117.32499694824219,277.67999267578125,2.3667590019054465,-15.560420721646182
370,117.03399658203125,276.8074951171875,2.3651887759226278,-15.34364543625955
371,115.85050201416016,275.4700012207031,2.377805848325396,-16.672965188422353
372,115.31550598144531,274.760009765625,2.3826805200840457,-17.1685007891908
373,116.4074935913086,277.5199890136719,2.3840388659857936,-17.467862522638114
374,115.0770034790039,274.1099853515625,2.3819701336034056,-17.055903200746428
375,117.92049407958984,278.75,2.3638808688493036,-15.288571546713541
376,116.26399993896484,276.9100036621094,2.3817347055621596,-17.181216915044985
377,115.48500061035156,276.7200012207031,2.396155342756254,-18.74656350373172
378,114.25887298583984,274.114990234375,2.3990696133362546,-18.9044328658222
379,113.73274993896484,272.6000061035156,2.396847049331064,-18.57498195189848
380,114.74549865722656,274.7300109863281,2.3942552361641236,-18.42292135014472
381,111.83900451660156,266.1400146484375,2.3796708116168115,-16.38223960511675
382,110.84574890136719,265.79998779296875,2.3979267624370784,-18.280353678395386
383,111.63075256347656,268.0899963378906,2.4015783301778484,-18.801483398535595
384,110.69425201416016,267.1499938964844,2.413404391244364,-19.971733521596235
385,109.43699645996094,265.54998779296875,2.426510196578028,-21.20474952295362
386,109.06949615478516,265.1600036621094,2.43111055804099,-21.642867908430873
387,108.79100036621094,264.5899963378906,2.432094524797373,-21.700405813588617
388,110.5407485961914,271.0498962402344,2.4520360109952537,-24.21753099766562
389,108.05250549316406,266.7900085449219,2.469077485313844,-25.564496809287277
390,108.07749938964844,268.0,2.479702079651084,-26.718168559918155
391,108.51399993896484,269.7012939453125,2.485405515389808,-27.435879095420034
392,109.1157455444336,271.6300048828125,2.4893749616749914,-28.008653607656868
393,109.00050354003906,270.4049987792969,2.4807683450743805,-27.043326727485407
394,108.85799407958984,269.45001220703125,2.4752432238465376,-26.409462181889438
395,109.2030029296875,267.4200134277344,2.4488338805107586,-23.602041743615672
396,108.69825744628906,266.1600036621094,2.448613344088121,-23.479394312184837
397,106.8010025024414,264.3599853515625,2.475257527152139,-25.95453324914243
398,105.53575134277344,263.3059997558594,2.4949459913414382,-27.751586562421238
399,105.74525451660156,262.5799865722656,2.483137307414979,-26.553491851318
400,105.55000305175781,261.239990234375,2.4750353641038987,-25.653463119109176
401,105.37199401855469,260.6600036621094,2.473712356778694,-25.474591120763847
402,107.19999694824219,257.1300048828125,2.3986008601003865,-17.82548331046661
403,109.6810073852539,259.010009765625,2.361484599205529,-14.114932329756442
404,107.85350036621094,254.8300018310547,2.3627420618319546,-14.05291597173317
