,amzn,msft,Ratio,Spread
38,170.25924682617188,340.9049987792969,2.002270097713681,24.118754346079033
39,169.89199829101562,340.5,2.0042144622770417,23.73174653698432
40,169.5074920654297,340.67999267578125,2.0098226250924602,22.722529412936485
41,168.64498901367188,339.32000732421875,2.012037293896176,22.22244444669788
42,168.15797424316406,337.5299987792969,2.007219700989102,22.962159062681128
43,168.19448852539062,336.6499938964844,2.0015518751416383,23.92091048720967
44,167.63650512695312,336.3900146484375,2.0066632526947834,22.977545173003552
45,167.7060089111328,337.8817138671875,2.0147263420133656,21.635737511928614
46,167.41650390625,337.2300109863281,2.0143176038078683,21.663095162542295
47,167.125,337.70001220703125,2.020643304155759,20.564437889627374
48,166.73599243164062,336.2099914550781,2.0164212090734965,21.21552661713078
49,168.76199340820312,332.54998779296875,1.97052654497031,29.24479514463339
50,170.31385803222656,331.989990234375,1.9492834820966611,33.151537179676914
51,170.07138061523438,332.6400146484375,1.9558847199635234,31.97858702620393
52,169.93124389648438,332.32000732421875,1.9556145162254883,31.99637611426728
53,170.43800354003906,333.7265930175781,1.9580527000199197,31.68266605690066
54,170.1387481689453,333.5799865722656,1.9606350120845226,31.183899674743618
55,170.37899780273438,334.739990234375,1.9646787136401551,30.542017324510045
56,169.0489959716797,333.5799865722656,1.973273988732529,28.833744841365178
57,166.75799560546875,328.3900146484375,1.969260984794831,29.08295537243602
58,167.14700317382812,327.7799987792969,1.9610282718525023,30.531903266026365
59,166.69699096679688,327.6400146484375,1.9654824766074972,29.701393034876236
60,166.65200805664062,326.54998779296875,1.959472265596602,30.694409942589477
61,167.82949829101562,329.6864013671875,1.9644127207930557,30.097366669725393
62,167.4875030517578,329.0400085449219,1.9645645349625895,30.006214051338663
63,166.8675079345703,323.2300109863281,1.9370458334708782,34.47913284561766
64,166.75,322.9739990234375,1.9368755563624438,34.481727709571736
65,166.40699768066406,321.6400146484375,1.9328514974211988,35.07599477941741
66,166.5229949951172,321.3550109863281,1.9297936059566485,35.611157743710315
67,165.46900939941406,319.989990234375,1.9338363805754923,34.70315775914346
68,165.30799865722656,317.92999267578125,1.9232583738130127,36.41592025372241
69,164.39999389648438,315.9800109863281,1.9220196029039223,36.40770283833009
70,163.40475463867188,317.4599914550781,1.9427830735835092,32.78139372900946
71,163.7834930419922,315.5299987792969,1.9265067127271407,35.528171992727685
72,163.42324829101562,315.95001220703125,1.9333235357334466,34.33125630700189
73,163.45724487304688,314.8870849609375,1.9264186497545726,35.46750043355669
74,163.30300903320312,314.82000732421875,1.9278273510576212,35.201953731092225
75,163.5,315.1199951171875,1.9273394196769877,35.32679579752746
76,163.21600341796875,313.8399963378906,1.9228506382073278,35.99432878726375
77,163.32550048828125,312.82000732421875,1.915316385922625,37.25045870496992
78,162.8000030517578,312.54998779296875,1.9198401838702792,36.38719275767502
79,162.51998901367188,313.1120910644531,1.9266066467560048,35.22121243352424
80,162.6272430419922,313.8800048828125,1.9300579596111407,34.684602184626634
81,162.20350646972656,313.8399963378906,1.9348533405254422,33.81078228681806
82,162.77468872070312,314.760009765625,1.9337159372837494,34.12257800912791
83,162.5854949951172,314.1099853515625,1.9319680723117147,34.364588060157836
84,157.13626098632812,306.30999755859375,1.9493272630767555,30.41278156805915
85,158.67550659179688,308.6199951171875,1.9449756408286292,31.422314365564507
86,157.52499389648438,305.9800109863281,1.9424219828086402,31.58110783809214
87,158.91000366210938,309.94830322265625,1.9504643891500997,30.599721618679855
88,160.53750610351562,311.9700012207031,1.9432842130956167,32.08788828399721
89,160.5699920654297,311.739990234375,1.9414585890204563,32.387958354033366
90,161.4810028076172,314.0899963378906,1.9450584952837235,32.002634041831264
91,162.8247528076172,312.29998779296875,1.91801297043553,36.69056797316326
92,165.2154998779297,315.239990234375,1.9080533634392152,38.90644023132486
93,165.37899780273438,314.82000732421875,1.903627495068866,39.67902205267509
94,165.3207550048828,315.03338623046875,1.905588842859834,39.34003698272678
95,165.13525390625,314.4464111328125,1.90417493354465,39.52696122052438
96,165.31924438476562,315.25,1.9069165309410927,39.12016541644251
97,165.39700317382812,314.989990234375,1.9044479899271716,39.54786944725131
98,166.39425659179688,322.4599914550781,1.9379274144428322,34.22854059612282
99,165.23797607421875,318.6000061035156,1.9281282285883987,35.594896429024026
100,165.55624389648438,319.2311096191406,1.928233584586172,35.65016791010307
101,165.57540893554688,318.9700012207031,1.9264334194993158,35.952607548154184
102,165.40451049804688,319.07989501953125,1.9290882338018165,35.474154924746266
103,165.04010009765625,317.7200012207031,1.925107904277229,36.04816284423381
104,165.28750610351562,318.2900085449219,1.9256749408850324,36.01171023267013
105,164.58999633789062,317.7699890136719,1.9306762019807966,35.027483247028066
106,164.2897491455078,314.3699951171875,1.913509496193563,37.77996535857883
107,161.99575805664062,310.0,1.9136303550097329,37.20274930357893
108,162.39950561523438,310.07000732421875,1.909303887038014,38.00346220242991
109,162.00999450683594,309.239990234375,1.9087710679560992,37.99346133557295
110,162.05099487304688,306.989990234375,1.894403613349461,40.331882546434166
111,161.24850463867188,304.82000732421875,1.8903741650644394,40.771218518885085
112,160.8262481689453,307.0899963378906,1.9094519696517305,37.59059304515997
113,160.281005859375,306.885009765625,1.9146686041818035,36.619712431826564
114,160.843505859375,308.69000244140625,1.9191946904669748,36.027804801519345
115,160.35000610351562,307.3699951171875,1.9168692448864741,36.28353270568814
116,160.71450805664062,307.7699890136719,1.9150106156265898,36.66962213077178
117,161.49925231933594,309.760009765625,1.9180275160229838,36.37197743143596
118,162.1199951171875,310.20001220703125,1.9133976162706208,37.27066619920199
119,159.1750030517578,309.55999755859375,1.9447777077028627,31.559523810106402
120,158.11996459960938,305.6700134277344,1.9331525541493166,33.17421661883005
121,158.2530059814453,305.37811279296875,1.929682857517243,33.75303371712348
122,157.8885040283203,303.8269958496094,1.9243136016736988,34.51806733891484
123,158.47349548339844,303.989990234375,1.9182386891076102,35.616662973500944
124,158.91200256347656,303.3500061035156,1.9089181509895332,37.20232955978653
125,158.9239959716797,302.7699890136719,1.9051244411676234,37.80821158142671
126,158.14999389648438,310.4501037597656,1.9630105326653877,28.45888733740357
127,157.30349731445312,307.2300109863281,1.9531034988508147,29.85342927580645
128,158.75,311.0575866699219,1.9594178687869095,29.145374971901408
129,158.30999755859375,309.9079895019531,1.9576021368280918,29.346064794728893
130,157.20700073242188,307.7850036621094,1.9578326806576671,29.090332492289253
131,157.0,306.7970886230469,1.9541215835862857,29.631830655079472
132,156.27850341796875,303.30999755859375,1.9408299345392852,31.562945339047776
133,157.2760009765625,309.8599853515625,1.9701669894171476,27.164156428260203
134,157.03399658203125,310.80938720703125,1.9792490414307897,25.692848951556147
135,156.39999389648438,310.260009765625,1.9837597306491912,24.87493896784726
136,155.89450073242188,308.4700012207031,1.9787099594370081,25.5748031609228
137,155.34548950195312,307.0007019042969,1.9762447103456906,25.86010725336651
138,152.67825317382812,305.05999755859375,1.9980579500819615,22.048661372592353
139,151.67050170898438,301.6400146484375,1.9887849730147593,23.295331871092646
140,145.98696899414062,299.12799072265625,2.0490047350367426,13.550273944715192
141,148.3935089111328,303.79998779296875,2.0472592771891587,14.068210358206235
142,146.10000610351562,301.7250061035156,2.065195027368689,11.197033900685048
143,145.3699951171875,299.8900146484375,2.062943005581629,11.457686848125112
144,145.18350219726562,299.5299987792969,2.063113192932318,11.415512899943073
145,142.8144989013672,297.2300109863281,2.081231340464989,8.606518522364203
146,142.55799865722656,295.760009765625,2.0746644351872874,9.523352435818557
147,140.25,287.3699951171875,2.048983922404189,12.935947251268223
148,139.66949462890625,284.6700134277344,2.038168851287721,14.384013590514845
149,136.1800079345703,280.2300109863281,2.0577911195376695,11.29860425364645
150,138.187255859375,286.1700134277344,2.0708857097426745,9.687423928043435
151,139.6020050048828,287.4800109863281,2.059282823167712,11.428468203249983
152,142.71925354003906,291.45001220703125,2.04212119232579,14.181111571033645
153,144.59500122070312,296.7200012207031,2.052076480623306,12.95635182046603
154,140.89524841308594,290.5899963378906,2.062454196368069,11.10748594261914
155,139.843994140625,287.3399963378906,2.0547181743746954,12.090355565884883
156,139.75949096679688,288.010009765625,2.060754570392994,11.238102962210936
157,139.86898803710938,289.8900146484375,2.0725824839136266,9.594238983432794
158,141.12449645996094,293.4587097167969,2.0794314033216437,8.733167901256328
159,140.0,291.0899963378906,2.0792142595563616,8.67679712146556
160,140.0030059814453,288.4100036621094,2.0600272232749957,11.363272483714885
161,140.54649353027344,300.0215148925781,2.1346780510604066,0.9238441294856066
162,141.45401000976562,300.69000244140625,2.125708577796044,2.212502660289848
163,142.427001953125,303.2900085449219,2.129441779900271,1.7108467360736959
164,142.57675170898438,302.1499938964844,2.119209410193377,3.173811054549238
165,142.1999969482422,303.0199890136719,2.1309423032123185,1.4913082643528432
166,138.95774841308594,297.69000244140625,2.1423058867969695,-0.1709242064180594
167,138.87249755859375,296.94000244140625,2.1382203651671197,0.3952241727848409
168,141.45199584960938,303.777587890625,2.147566643128874,-0.8794265179328513
169,143.06100463867188,304.7149963378906,2.1299654445144367,1.6531463682201397
170,141.52099609375,302.32000732421875,2.136220176997257,0.7269596738974733
171,140.00100708007812,299.19000244140625,2.137056073248636,0.5789628824519091
172,140.18800354003906,299.0,2.132850118766423,1.1722410734318678
173,140.02426147460938,299.25,2.137129643452989,0.5691156496313474
174,139.70950317382812,299.7900085449219,2.1458097103954326,-0.6496992732755111
175,138.8000030517578,298.8880920410156,2.153372373699169,-1.7092067639297661
176,140.77549743652344,303.95001220703125,2.1591116191515094,-2.510784360030622
177,141.2469940185547,303.1400146484375,2.146169670758558,-0.683959330051588
178,141.2624969482422,303.3900146484375,2.1477038931259864,-0.9005257795360913
179,140.53298950195312,300.6000061035156,2.138999584146311,0.3162301899987674
180,141.76600646972656,304.1600036621094,2.1455073133280456,-0.5846483562898279
181,143.94100952148438,308.2900085449219,2.1417802304554985,-0.024051148528523303
182,147.23699951171875,310.0199890136719,2.1055848057335416,5.3540860132731805
183,147.17840576171875,307.2699890136719,2.0877382617606335,7.977722987702995
184,148.22450256347656,308.2900085449219,2.0798856006475575,9.213711254374024
185,147.81649780273438,307.5,2.080282002150857,9.12381851264964
186,149.06149291992188,309.010009765625,2.073037131941446,10.298759784088324
187,148.45700073242188,308.2099914550781,2.0760893048795603,9.795132880835828
188,149.5655059814453,310.7699890136719,2.0778185917562113,9.625732905210574
189,149.63160705566406,306.4599914550781,2.048096638707307,14.078283752025717
190,149.4312286376953,307.6499938964844,2.0588065607249986,12.456146088799718
191,149.90150451660156,307.4700012207031,2.0511468661520396,13.65033367293349
192,150.22674560546875,306.6499938964844,2.0412476663897143,15.171754510180639
193,149.69900512695312,305.6099853515625,2.041496435413102,15.073640241985023
194,150.7864990234375,307.57000732421875,2.039771526736035,15.458902861096666
195,151.19351196289062,308.79901123046875,2.042409143232689,15.107661284028913
196,151.82449340820312,312.3599853515625,2.057375449373214,12.907458994544376
197,150.05250549316406,310.4800109863281,2.069142464272099,10.965971954455048
198,149.8249969482422,310.9200134277344,2.0752212231657396,10.035325577827015
199,149.74649047851562,311.32000732421875,2.0789803242092297,9.466024971301257
200,149.09950256347656,312.05999755859375,2.0929647127812485,7.330743422550617
201,150.0,313.260009765625,2.0884000651041665,8.072740057713665
202,150.58999633789062,313.3900146484375,2.081081228963308,9.215118702687013
203,142.43174743652344,310.8617858886719,2.182531573778602,-5.850696518886631
204,140.85250854492188,308.17999267578125,2.187962400240063,-6.574683008454352
205,140.71249389648438,307.1600036621094,2.1828907665304595,-5.856648974634632
206,140.6927032470703,306.07000732421875,2.1754504694300283,-4.809333064911849
207,140.39849853515625,304.67999267578125,2.170108625481407,-4.0537990143960005
208,139.57974243164062,304.2315979003906,2.1796257293524417,-5.3711300791215795
209,138.89999389648438,301.2300109863281,2.168682679790617,-3.83548588982516
210,155.5644989013672,303.70001220703125,1.9522449810325084,29.6331116657387
211,155.7060089111328,305.114990234375,1.9595582236554239,28.52331350796216
212,157.24131774902344,305.75,1.9444634805720387,31.199344082655745
213,159.81649780273438,307.19000244140625,1.9221419982596464,35.312963708022345
214,160.57749938964844,306.94000244140625,1.9114757896223225,37.20413640965332
215,160.36294555664062,307.82000732421875,1.9195207861500392,35.861425666803676
216,157.60250854492188,305.79998779296875,1.9403243680338105,31.928298784028772
217,162.04949951171875,305.95001220703125,1.8880034380168278,41.36863568406286
218,159.8300018310547,304.3500061035156,1.9042107402665434,38.18208277446231
219,159.70401000976562,302.3999938964844,1.8935028236172224,39.86038156947969
220,159.05874633789062,303.49700927734375,1.908081235800897,37.371793369528426
221,160.30174255371094,304.2666015625,1.8980866752621357,39.28284129946976
222,159.41200256347656,303.1034851074219,1.901384338903393,38.52714837407941
223,157.92599487304688,300.8500061035156,1.9050062426097878,37.5759096771508
224,156.03399658203125,301.2099914550781,1.9304125899045594,33.13564906711107
225,159.02450561523438,304.2099914550781,1.9129755522782468,36.58496779872646
226,159.97000122070312,304.45001220703125,1.903169406037547,38.383998743760934
227,159.8780059814453,303.95001220703125,1.9011371222775086,38.68560221220812
228,159.76300048828125,303.5950012207031,1.9002835468339372,38.792592853816835
229,161.0489959716797,303.92999267578125,1.8871896148252116,41.23097364666361
230,161.40899658203125,304.5400085449219,1.8867598150896663,41.397333522907864
231,162.05699157714844,307.95001220703125,1.900257490960699,39.384793039676104
232,161.6999969482422,308.3500061035156,1.9069264806616786,38.21490608427492
233,161.57049560546875,308.6700134277344,1.910435517765947,37.61561672932324
234,161.61099243164062,308.69000244140625,1.910080482749205,37.68296299426165
235,161.61898803710938,309.7900085449219,1.9167921560911576,36.60020017861026
236,160.85450744628906,310.0199890136719,1.9273316858540048,34.72154420358603
237,161.21450805664062,311.2099914550781,1.9304093360241408,34.30791750756466
238,159.7587127685547,306.4111022949219,1.9179617623661323,35.96724490194563
239,159.84950256347656,305.2799987792969,1.9097963639772326,37.29414529312864
240,160.22850036621094,306.67999267578125,1.9140164950358236,36.71149640422575
241,158.4530029296875,302.55999755859375,1.9094620610809931,37.00246149737054
242,159.19923400878906,302.4798889160156,1.9000084441318124,38.691888828883826
243,159.1068115234375,302.0799865722656,1.8985987066164494,38.892473244019605
244,159.05250549316406,302.3900146484375,1.9011961723635593,38.46532901992989
245,156.864501953125,300.42999267578125,1.9152197529403892,35.70671210571398
246,156.71499633789062,299.82000732421875,1.913154543792234,35.99427429984504
247,156.19749450683594,300.57000732421875,1.9242946775376375,34.128232109164365
248,155.25152587890625,299.17999267578125,1.9270663588139993,33.47817494243909
249,153.5762481689453,296.4100036621094,1.9300510801386181,32.63526735705394
250,153.65074157714844,295.95001220703125,1.9261215999952332,33.25591097120334
251,153.17250061035156,294.9549865722656,1.9256392981569712,33.219564223827966
252,155.21749877929688,293.29998779296875,1.8896064560994557,39.28479713071473
253,157.97824096679688,296.2850036621094,1.8754798246195257,42.25358581635711
254,158.0124969482422,296.04998779296875,1.8735859094103262,42.56247798560323
255,157.0,295.5350036621094,1.8823885583573845,40.893915616016976
256,155.6645050048828,293.2900085449219,1.884116154390637,40.25878805430309
257,155.55300903320312,294.4800109863281,1.8931167761818786,38.82833388689644
258,155.1269989013672,294.9800109863281,1.9015388235150623,37.409602295517594
259,156.093994140625,299.1050109863281,1.9161852615345634,35.37002000891888
260,155.88198852539062,299.431396484375,1.9208851472638389,34.5864241261656
261,155.39450073242188,297.9599914550781,1.9174423164957668,35.00651510834867
262,155.53976440429688,298.7200012207031,1.920537827511656,34.55978034361649
263,156.0915069580078,298.9956970214844,1.9155154745345695,35.473970126583446
264,156.1175079345703,299.92999267578125,1.9211810170674997,34.59574806488339
265,156.510498046875,300.5299987792969,1.9201906742976944,34.84326272271172
266,156.12350463867188,294.4599914550781,1.8860708522817788,40.0786817514847
267,157.41549682617188,295.510009765625,1.8772612336379169,41.81496815476097
268,157.14950561523438,296.44000244140625,1.8863565703299852,40.3113399941516
269,156.6685028076172,296.6449890136719,1.893456461876963,39.06902486588344
270,157.87924194335938,298.9877014160156,1.8937746199926664,39.33738720049788
271,158.80848693847656,300.510009765625,1.8922792827945305,39.819084552503135
272,158.10800170898438,299.5,1.8942747790289802,39.31843092884386
273,158.35000610351562,293.9750061035156,1.8564887576407167,45.36533044656354
274,158.37249755859375,294.9599914550781,1.862444527945583,44.428850068878795
275,156.91259765625,293.8299865722656,1.87257104248546,42.41044119271853
276,156.51223754882812,293.45001220703125,1.8749333394168732,41.92700069729894
277,156.3282470703125,293.3900146484375,1.8767562494094754,41.59020519278706
278,155.33045959472656,292.05999755859375,1.880249362041475,40.768398166729376
279,154.62550354003906,290.75,1.8803495758687219,40.55809057393153
280,153.63241577148438,289.9599914550781,1.887362051810536,39.20641037062787
281,152.29000854492188,289.8399963378906,1.9032108482178909,36.43137592074125
282,152.13101196289062,289.2250061035156,1.9011574456236864,36.703474820105406
283,151.38900756835938,286.81988525390625,1.8945885824926447,37.50839223028034
284,153.09625244140625,289.42498779296875,1.890477285874381,38.585126534694005
285,152.65451049804688,288.2900085449219,1.8885128752786533,38.76744703527802
286,152.67098999023438,287.82000732421875,1.8852305034678114,39.27298785692275
287,152.9824981689453,290.4700012207031,1.898713935890394,37.29479113934874
288,149.77999877929688,287.6499938964844,1.9204833505195915,33.2083022542836
289,150.03524780273438,286.739990234375,1.9111508424432329,34.66877484653323
290,149.65174865722656,286.17999267578125,1.9123063729196315,34.40171982136237
291,149.68051147460938,287.07000732421875,1.9178849971588656,33.573734939383165
292,151.27549743652344,289.3299865722656,1.9126031080722183,34.75349545691662
293,150.26600646972656,287.7200012207031,1.9147377905372684,34.186416994501506
294,148.80599975585938,287.989990234375,1.9353385663674165,30.767783872591526
295,147.75650024414062,286.6199951171875,1.9398131022567557,29.87443292240427
296,148.89999389648438,287.94000244140625,1.9337811567781715,31.020479019079136
297,146.73324584960938,284.8999938964844,1.9416185626295326,29.387688180936
298,146.09249877929688,282.94000244140625,1.9367182080227543,29.965847300143214
299,146.00650024414062,282.1383972167969,1.9323687421109825,30.58198845909796
300,144.82699584960938,280.2799987792969,1.935274546952172,29.896672866239346
301,144.13198852539062,280.5498962402344,1.9464790509763352,28.127925642626867
302,146.04550170898438,285.4674987792969,1.954647664178866,27.33699728549313
303,145.64599609375,283.1153869628906,1.9438597322006284,28.82753703536834
304,146.6540069580078,283.63848876953125,1.9340657282603053,30.47830706002812
305,148.7926483154297,287.1099853515625,1.929597924373992,31.61899509723374
306,150.04275512695312,290.6600036621094,1.937181194894603,30.764951681450004
307,151.34849548339844,294.5799865722656,1.946368780418953,29.660922726272833
308,151.124755859375,295.5450134277344,1.9556360025007795,28.213379973945752
309,153.2425079345703,295.8900146484375,1.9308612123130557,32.4355136375822
310,153.22000122070312,296.9800109863281,1.9382587692226183,31.29697941877591
311,153.00799560546875,295.82000732421875,1.9333630648099651,31.999772696178884
312,153.68194580078125,296.1099853515625,1.9267714487127297,33.163232719195854
313,153.35299682617188,296.8299865722656,1.9355995169023483,31.73382157525244
314,153.8354949951172,297.3399963378906,1.9328438885143402,32.264365255345034
315,151.65451049804688,294.7799987792969,1.9437601810273442,30.12086116450475
316,154.33499145507812,297.8299865722656,1.9297631973430613,32.85158690691818
317,152.85400390625,295.6300048828125,1.9340677857815969,31.857677311008462
318,152.14649963378906,295.4200134277344,1.9416813015008516,30.541868139364187
319,151.12245178222656,293.5304870605469,1.9423353948990711,30.22293737840899
320,152.05050659179688,295.135009765625,1.9410327290652218,30.6198536259886
321,153.60000610351562,299.1300048828125,1.9474608919040008,29.966502394374988
322,153.4510040283203,299.25,1.9501338677769198,29.525170052006974
323,152.94949340820312,297.1863098144531,1.9430355942487494,30.507304622601755
324,152.41299438476562,295.8999938964844,1.9414354733395418,30.63660908769329
325,151.36349487304688,294.30999755859375,1.9443921918256473,29.96325935820916
326,151.947998046875,295.2200012207031,1.9429015519482502,30.313792690238433
327,150.9250030517578,293.7749938964844,1.946496524474066,29.552613471930233
328,151.20350646972656,295.010009765625,1.951079155857347,28.918216858702994
329,150.43299865722656,296.85009765625,1.9733043966812516,25.416455181829765
330,151.6219940185547,298.0299987792969,1.9656119200148863,26.80073626672085
331,151.37899780273438,299.2699890136719,1.9769584510240834,25.036701453646476
332,151.96624755859375,300.0199890136719,1.9742541112492293,25.553161714608752
333,152.04275512695312,300.0,1.9731292013848676,25.73814661635591
334,152.5602569580078,300.3900146484375,1.9689925845570633,26.464174158599025
335,152.0050048828125,300.17999267578125,1.9748033487923868,25.476741928788005
336,150.1999969482422,298.3399963378906,1.9862849693711804,23.4240660313201
337,149.75100708007812,297.3500061035156,1.9856294251464375,23.445766675225418
338,149.30300903320312,296.0199890136719,1.9826793239501337,23.809633132063613
339,150.63299560546875,298.1300048828125,1.9791812788724017,24.567860501139325
340,149.91824340820312,297.80999755859375,1.986482704094293,23.34643635562897
341,147.68075561523438,295.760009765625,2.0026983782246788,20.57106773778698
342,147.89849853515625,295.95001220703125,2.001034595606002,20.850648727340815
343,144.5675048828125,289.95001220703125,2.005637521668973,19.66704235182603
344,144.65451049804688,287.8999938964844,1.9902593628449048,21.904696592529508
345,145.21600341796875,291.7699890136719,2.0092137377853825,19.245614656314064
346,145.76824951171875,290.3800048828125,1.992066213702237,21.826570303172634
347,145.09324645996094,289.4049987792969,1.9946138489578793,21.345867770711852
348,145.17575073242188,288.70001220703125,1.9886242072144926,22.228782696950947
349,145.55250549316406,289.67999267578125,1.9902095927121377,22.061309901209842
350,140.61099243164062,280.2300109863281,1.9929452608235065,20.854446084976605
351,140.76800537109375,282.4700012207031,2.0066349627960802,18.953069270684257
352,140.1468505859375,281.8163146972656,2.0108644148550234,18.26717609492592
353,138.54623413085938,282.5849914550781,2.039643973203715,14.046616874544688
354,138.1114959716797,282.8900146484375,2.048272757152998,12.804039264122613
355,138.14549255371094,281.5,2.037706730753831,14.267370793021163
356,137.45350646972656,278.8999938964844,2.029049684213845,15.375042727367733
357,134.9029998779297,273.95001220703125,2.0307184603375883,14.824613030346788
358,135.946044921875,271.2200012207031,1.99505621054711,19.80405040701415
359,138.50137329101562,280.05999755859375,2.0220737953994052,16.47486407957685
360,138.99050903320312,280.8599853515625,2.0207134091757912,16.729744293816072
361,137.26150512695312,278.80999755859375,2.0312322621023458,15.050969807250587
362,136.32749938964844,277.42999267578125,2.035025903928866,14.416701992620878
363,136.0155029296875,275.739990234375,2.0272688355011805,15.433854229903679
364,139.0605010986328,284.79998779296875,2.048029350843241,12.940686435298025
365,137.77975463867188,284.6700134277344,2.0661236781433017,10.308608573648106
366,137.9499969482422,285.92999267578125,2.072707495477945,9.415773147550928
367,139.21701049804688,286.8324890136719,2.0603264499613427,11.245712702426564
368,138.78399658203125,287.6499938964844,2.072645268768166,9.494371897835057
369,139.6957550048828,288.7550048828125,2.0670277695461796,10.355655147677927
370,139.23699951171875,288.4800109863281,2.0718631685398283,9.64129894943098
371,146.29624938964844,283.45001220703125,1.9375070337728526,29.895245211715878
372,146.093505859375,281.1199951171875,1.9242470324983831,31.788026488863938
373,146.4625244140625,282.67999267578125,1.9300499824557162,31.02385273505924
374,146.18051147460938,283.79998779296875,1.9414351812708153,29.29566974323929
375,148.2584991455078,285.67498779296875,1.9268709007541887,31.902048886788197
376,148.02186584472656,285.4599914550781,1.9284988054029988,31.606722880787476
377,146.81100463867188,285.54998779296875,1.9450175992988967,28.905388549635422
378,147.5,285.760009765625,1.937355998411017,30.181250966718
379,147.63116455078125,285.4800109863281,1.9337381226721306,30.744118643879876
380,147.23550415039062,283.75,1.9271846260000542,31.620850137229997
381,148.0082550048828,285.65399169921875,1.9299868895136625,31.38336955883212
382,148.34849548339844,285.2200012207031,1.9226349434236214,32.5511211686406
383,146.75250244140625,282.4049987792969,1.9243624066448373,31.924211979964543
384,145.5364990234375,280.0199890136719,1.9240533535754276,31.68679408055279
385,145.687744140625,284.29998779296875,1.9514337974685665,27.732969861009014
386,143.98947143554688,281.9150085449219,1.9578862658101621,26.455461603870123
387,142.98849487304688,280.29998779296875,1.9602974913599491,25.911780668998876
388,141.40574645996094,278.44500732421875,1.9691208758836438,24.353412816571467
389,141.82550048828125,277.75,1.9583925249250216,25.95365984662637
390,142.50601196289062,277.9200134277344,1.9502336048819213,27.251234495553508
391,141.85299682617188,276.42999267578125,1.9487074567379172,27.332965653156993
392,145.72349548339844,280.69000244140625,1.9261821953302232,31.420056402392067
393,146.83499145507812,283.3399963378906,1.929649013018631,31.16710986830636
394,146.4322509765625,285.010009765625,1.946360913425027,28.628548082004233
395,145.6645050048828,283.2699890136719,1.9446740920458034,28.712851221570606
396,145.74600219726562,282.92999267578125,1.9412538828532573,29.228604048932727
397,147.35000610351562,286.05389404296875,1.9413225802108995,29.563890506729724
398,147.3665008544922,287.25,1.9492218267679913,28.403357057677983
399,150.14999389648438,291.75,1.9430570220411514,29.90622600598319
400,150.60000610351562,291.1499938964844,1.9332668133915019,31.476726471508375
401,150.04049682617188,290.4100036621094,1.9355441351181433,31.010081439839514
402,149.34449768066406,288.2349853515625,1.93000070191994,31.68411103024734
403,147.79360961914062,284.739990234375,1.9266055614186621,31.834467721411233
404,151.78823852539062,291.4049987792969,1.9198127708066894,33.784258444738406
