,amzn,msft,Ratio,Spread
32,151.19351196289062,308.79901123046875,2.042409143232689,23.978761039423514
33,151.82449340820312,312.3599853515625,2.057375449373214,21.815827332795916
34,150.05250549316406,310.4800109863281,2.069142464272099,19.769678770685996
35,149.8249969482422,310.9200134277344,2.0752212231657396,18.8255947230771
36,149.74649047851562,311.32000732421875,2.0789803242092297,18.251657173748153
37,149.09950256347656,312.05999755859375,2.0929647127812485,16.07816162853501
38,150.0,313.260009765625,2.0884000651041665,16.873345664967726
39,150.58999633789062,313.3900146484375,2.081081228963308,18.050572129266552
40,142.43174743652344,310.8617858886719,2.182531573778602,2.502894283352329
41,140.85250854492188,308.17999267578125,2.187962400240063,1.685630890129484
42,140.71249389648438,307.1600036621094,2.1828907665304595,2.395395033344268
43,140.6927032470703,306.07000732421875,2.1754504694300283,3.4415420189045807
44,140.39849853515625,304.67999267578125,2.170108625481407,4.179699024874392
45,139.57974243164062,304.2315979003906,2.1796257293524417,2.8140085671583637
46,138.89999389648438,301.2300109863281,2.168682679790617,4.309503771421159
47,155.5644989013672,303.70001220703125,1.9522449810325084,38.762381435629855
48,155.7060089111328,305.114990234375,1.9595582236554239,37.660941491178356
49,157.24131774902344,305.75,1.9444634805720387,40.427654264312274
50,159.81649780273438,307.19000244140625,1.9221419982596464,44.69337552739946
51,160.57749938964844,306.94000244140625,1.9114757896223225,46.629496382271576
52,160.36294555664062,307.82000732421875,1.9195207861500392,45.274113131597595
53,157.60250854492188,305.79998779296875,1.9403243680338105,41.1779425075891
54,162.04949951171875,305.95001220703125,1.8880034380168278,50.880938559554714
55,159.8300018310547,304.3500061035156,1.9042107402665434,47.563292202076774
56,159.70401000976562,302.3999938964844,1.8935028236172224,49.23414935730286
57,159.05874633789062,303.49700927734375,1.908081235800897,46.70744900239273
58,160.30174255371094,304.2666015625,1.8980866752621357,48.69191384150687
59,159.41200256347656,303.1034851074219,1.901384338903393,47.88366889767993
60,157.92599487304688,300.8500061035156,1.9050062426097878,46.844659948316256
61,156.03399658203125,301.2099914550781,1.9304125899045594,42.29264946734482
62,159.02450561523438,304.2099914550781,1.9129755522782468,45.91860102155183
63,159.97000122070312,304.45001220703125,1.903169406037547,47.7734771607281
64,159.8780059814453,303.95001220703125,1.9011371222775086,48.06964697938698
65,159.76300048828125,303.5950012207031,1.9002835468339372,48.16984488282113
66,161.0489959716797,303.92999267578125,1.8871896148252116,50.68418231366862
67,161.40899658203125,304.5400085449219,1.8867598150896663,50.87180543414157
68,162.05699157714844,307.95001220703125,1.900257490960699,48.89753843002054
69,161.6999969482422,308.3500061035156,1.9069264806616786,47.70656577708305
70,161.57049560546875,308.6700134277344,1.910435517765947,47.09962749432358
71,161.61099243164062,308.69000244140625,1.910080482749205,47.16936568272157
72,161.61898803710938,309.7900085449219,1.9167921560911576,46.08707512324687
73,160.85450744628906,310.0199890136719,1.9273316858540048,44.16326550946959
74,161.21450805664062,311.2099914550781,1.9304093360241408,43.77090205767691
75,159.7587127685547,306.4111022949219,1.9179617623661323,45.34424367906902
76,159.84950256347656,305.2799987792969,1.9097963639772326,46.67650652111288
77,160.22850036621094,306.67999267578125,1.9140164950358236,46.11624293548433
78,158.4530029296875,302.55999755859375,1.9094620610809931,46.302339218591975
79,159.19923400878906,302.4798889160156,1.9000084441318124,48.03584229117276
80,159.1068115234375,302.0799865722656,1.8985987066164494,48.23096782145736
81,159.05250549316406,302.3900146484375,1.9011961723635593,47.80061604062583
82,156.864501953125,300.42999267578125,1.9152197529403892,44.91276586316726
83,156.71499633789062,299.82000732421875,1.913154543792234,45.19149758779658
84,156.19749450683594,300.57000732421875,1.9242946775376375,43.294889427208965
85,155.25152587890625,299.17999267578125,1.9270663588139993,42.58895912752225
86,153.5762481689453,296.4100036621094,1.9300510801386181,41.6471021568486
87,153.65074157714844,295.95001220703125,1.9261215999952332,42.27214568446069
88,153.17250061035156,294.9549865722656,1.9256392981569712,42.20755188920602
89,155.21749877929688,293.29998779296875,1.8896064560994557,48.39357152329037
90,157.97824096679688,296.2850036621094,1.8754798246195257,51.52542197521128
91,158.0124969482422,296.04998779296875,1.8735859094103262,51.83633745574863
92,157.0,295.5350036621094,1.8823885583573845,50.10797249341052
93,155.6645050048828,293.2900085449219,1.884116154390637,49.393964631411414
94,155.55300903320312,294.4800109863281,1.8931167761818786,47.95692501384669
95,155.1269989013672,294.9800109863281,1.9015388235150623,46.513031361025035
96,156.093994140625,299.1050109863281,1.9161852615345634,44.53056413298204
97,155.88198852539062,299.431396484375,1.9208851472638389,43.73444625152947
98,155.39450073242188,297.9599914550781,1.9174423164957668,44.12574402697245
99,155.53976440429688,298.7200012207031,1.920537827511656,43.68758918361768
100,156.0915069580078,298.9956970214844,1.9155154745345695,44.63436734653063
101,156.1175079345703,299.92999267578125,1.9211810170674997,43.757681018656875
102,156.510498046875,300.5299987792969,1.9201906742976944,44.028407428068725
103,156.12350463867188,294.4599914550781,1.8860708522817788,49.24096889739072
104,157.41549682617188,295.510009765625,1.8772612336379169,51.05356613080013
105,157.14950561523438,296.44000244140625,1.8863565703299852,49.534227341046766
106,156.6685028076172,296.6449890136719,1.893456461876963,48.263502038242926
107,157.87924194335938,298.9877014160156,1.8937746199926664,48.60337603478305
108,158.80848693847656,300.510009765625,1.8922792827945305,49.139958747288595
109,158.10800170898438,299.5,1.8942747790289802,48.597931336794
110,158.35000610351562,293.9750061035156,1.8564887576407167,54.65912471512771
111,158.37249755859375,294.9599914550781,1.862444527945583,53.723972783252826
112,156.91259765625,293.8299865722656,1.87257104248546,51.61933569724962
113,156.51223754882812,293.45001220703125,1.8749333394168732,51.11224814541199
114,156.3282470703125,293.3900146484375,1.8767562494094754,50.76458534132356
115,155.33045959472656,292.05999755859375,1.880249362041475,49.88384452967866
116,154.62550354003906,290.75,1.8803495758687219,49.63189908313753
117,153.63241577148438,289.9599914550781,1.887362051810536,48.22156267993832
118,152.29000854492188,289.8399963378906,1.9032108482178909,45.36723966249931
119,152.13101196289062,289.2250061035156,1.9011574456236864,45.629947513465105
120,151.38900756835938,286.81988525390625,1.8945885824926447,46.39103882944462
121,153.09625244140625,289.42498779296875,1.890477285874381,47.56861064260121
122,152.65451049804688,288.2900085449219,1.8885128752786533,47.724839890677195
123,152.67098999023438,287.82000732421875,1.8852305034678114,48.23135406474713
124,152.9824981689453,290.4700012207031,1.898713935890394,46.27155641176554
125,149.77999877929688,287.6499938964844,1.9204833505195915,41.99591360666167
126,150.03524780273438,286.739990234375,1.9111508424432329,43.471462346474446
127,149.65174865722656,286.17999267578125,1.9123063729196315,43.181756148616806
128,149.68051147460938,287.07000732421875,1.9178849971588656,42.355470127120405
129,151.27549743652344,289.3299865722656,1.9126031080722183,43.62943764062643
130,150.26600646972656,287.7200012207031,1.9147377905372684,43.00273413215185
131,148.80599975585938,287.989990234375,1.9353385663674165,39.49786649163317
132,147.75650024414062,286.6199951171875,1.9398131022567557,38.542527411998684
133,148.89999389648438,287.94000244140625,1.9337811567781715,39.75611335195324
134,146.73324584960938,284.8999938964844,1.9416185626295326,37.99534469494542
135,146.09249877929688,282.94000244140625,1.9367182080227543,38.53565842985855
136,146.00650024414062,282.1383972167969,1.9323687421109825,39.14672013115753
137,144.82699584960938,280.2799987792969,1.935274546952172,38.39173773971972
138,144.13198852539062,280.5498962402344,1.9464790509763352,36.58194027882805
139,146.04550170898438,285.4674987792969,1.954647664178866,35.904032558292236
140,145.64599609375,283.1153869628906,1.9438597322006284,37.370975721875105
141,146.6540069580078,283.63848876953125,1.9340657282603053,39.081283371126595
142,148.7926483154297,287.1099853515625,1.929597924373992,40.34828912056056
143,150.04275512695312,290.6600036621094,1.937181194894603,39.56808259749604
144,151.34849548339844,294.5799865722656,1.946368780418953,38.541176500725236
145,151.124755859375,295.5450134277344,1.9556360025007795,37.08041868672202
146,153.2425079345703,295.8900146484375,1.9308612123130557,41.427636248262694
147,153.22000122070312,296.9800109863281,1.9382587692226183,40.28777268239431
148,153.00799560546875,295.82000732421875,1.9333630648099651,40.97804396109793
149,153.68194580078125,296.1099853515625,1.9267714487127297,42.18131049329528
150,153.35299682617188,296.8299865722656,1.9355995169023483,40.73247015344284
151,153.8354949951172,297.3399963378906,1.9328438885143402,41.291512330791214
152,151.65451049804688,294.7799987792969,1.9437601810273442,39.019189552741146
153,154.33499145507812,297.8299865722656,1.9297631973430613,41.90823647462164
154,152.85400390625,295.6300048828125,1.9340677857815969,40.82685313826564
155,152.14649963378906,295.4200134277344,1.9416813015008516,39.469255603753105
156,151.12245178222656,293.5304870605469,1.9423353948990711,39.08984000209616
157,152.05050659179688,295.135009765625,1.9410327290652218,39.5415713125009
158,153.60000610351562,299.1300048828125,1.9474608919040008,38.979740443915965
159,153.4510040283203,299.25,1.9501338677769198,38.52960737337039
160,152.94949340820312,297.1863098144531,1.9430355942487494,39.48212048641144
161,152.41299438476562,295.8999938964844,1.9414354733395418,39.57973692255032
162,151.36349487304688,294.30999755859375,1.9443921918256473,38.8443990636189
163,151.947998046875,295.2200012207031,1.9429015519482502,39.22945576416529
164,150.9250030517578,293.7749938964844,1.946496524474066,38.40785389156027
165,151.20350646972656,295.010009765625,1.951079155857347,37.78990693431839
166,150.43299865722656,296.85009765625,1.9733043966812516,34.242635624055104
167,151.6219940185547,298.0299987792969,1.9656119200148863,35.697144086422064
168,151.37899780273438,299.2699890136719,1.9769584510240834,33.91875683133767
169,151.96624755859375,300.0199890136719,1.9742541112492293,34.46990268622127
170,152.04275512695312,300.0,1.9731292013848676,34.659406466727454
171,152.5602569580078,300.3900146484375,1.9689925845570633,35.41599997887763
172,152.0050048828125,300.17999267578125,1.9748033487923868,34.39577208110418
173,150.1999969482422,298.3399963378906,1.9862849693711804,32.23648435175627
174,149.75100708007812,297.3500061035156,1.9856294251464375,32.231665648337035
175,149.30300903320312,296.0199890136719,1.9826793239501337,32.569071339246555
176,150.63299560546875,298.1300048828125,1.9791812788724017,33.405853656546775
177,149.91824340820312,297.80999755859375,1.986482704094293,32.14221305335146
178,147.68075561523438,295.760009765625,2.0026983782246788,29.234688411234597
179,147.89849853515625,295.95001220703125,2.001034595606002,29.52713027033209
180,144.5675048828125,289.95001220703125,2.005637521668973,28.146780529619004
181,144.65451049804688,287.8999938964844,1.9902593628449048,30.389573710626475
182,145.21600341796875,291.7699890136719,2.0092137377853825,27.76365605454188
183,145.76824951171875,290.3800048828125,1.992066213702237,30.377229822670554
184,145.09324645996094,289.4049987792969,1.9946138489578793,29.85665859462446
185,145.17575073242188,288.70001220703125,1.9886242072144926,30.744446591755118
186,145.55250549316406,289.67999267578125,1.9902095927121377,30.599226615208263
187,140.61099243164062,280.2300109863281,1.9929452608235065,29.100494963018175
188,140.76800537109375,282.4700012207031,2.0066349627960802,27.208392034332316
189,140.1468505859375,281.8163146972656,2.0108644148550234,26.48581068216313
190,138.54623413085938,282.5849914550781,2.039643973203715,22.17071190373073
191,138.1114959716797,282.8900146484375,2.048272757152998,20.902456715581334
192,138.14549255371094,281.5,2.037706730753831,22.367796234482935
193,137.45350646972656,278.8999938964844,2.029049684213845,23.43459637949493
194,134.9029998779297,273.95001220703125,2.0307184603375883,22.733522369634354
195,135.946044921875,271.2200012207031,1.99505621054711,27.77456664604912
196,138.50137329101562,280.05999755859375,2.0220737953994052,24.596309427161057
197,138.99050903320312,280.8599853515625,2.0207134091757912,24.880080183382884
198,137.26150512695312,278.80999755859375,2.0312322621023458,23.09918300237231
199,136.32749938964844,277.42999267578125,2.035025903928866,22.40974863654176
200,136.0155029296875,275.739990234375,2.0272688355011805,23.408472969160268
201,139.0605010986328,284.79998779296875,2.048029350843241,21.09515636891504
202,137.77975463867188,284.6700134277344,2.0661236781433017,18.38743190003694
203,137.9499969482422,285.92999267578125,2.072707495477945,17.504651745243077
204,139.21701049804688,286.8324890136719,2.0603264499613427,19.409426780325898
205,138.78399658203125,287.6499938964844,2.072645268768166,17.632510239510875
206,139.6957550048828,288.7550048828125,2.0670277695461796,18.547646014780664
207,139.23699951171875,288.4800109863281,2.0718631685398283,17.80619366777196
208,146.29624938964844,283.45001220703125,1.9375070337728526,38.4770907626657
209,146.093505859375,281.1199951171875,1.9242470324983831,40.3578971012275
210,146.4625244140625,282.67999267578125,1.9300499824557162,39.61551923172859
211,146.18051147460938,283.79998779296875,1.9414351812708153,37.87067929590679
212,148.2584991455078,285.67498779296875,1.9268709007541887,40.59979367400816
213,148.02186584472656,285.4599914550781,1.9284988054029988,40.29049104818383
214,146.81100463867188,285.54998779296875,1.9450175992988967,37.51763784508804
215,147.5,285.760009765625,1.937355998411017,38.834195406065156
216,147.63116455078125,285.4800109863281,1.9337381226721306,39.40481024752952
217,147.23550415039062,283.75,1.9271846260000542,40.258172270153146
218,148.0082550048828,285.65399169921875,1.9299868895136625,40.06633380922542
219,148.34849548339844,285.2200012207031,1.9226349434236214,41.254181541604645
220,146.75250244140625,282.4049987792969,1.9243624066448373,40.5330058743078
221,145.5364990234375,280.0199890136719,1.9240533535754276,40.22376538094564
222,145.687744140625,284.29998779296875,1.9514337974685665,36.27887437365947
223,143.98947143554688,281.9150085449219,1.9578862658101621,34.9010585440981
224,142.98849487304688,280.29998779296875,1.9602974913599491,34.29825546192031
225,141.40574645996094,278.44500732421875,1.9691208758836438,32.64640341782128
226,141.82550048828125,277.75,1.9583925249250216,34.271442995898404
227,142.50601196289062,277.9200134277344,1.9502336048819213,35.609211692471455
228,141.85299682617188,276.42999267578125,1.9487074567379172,35.65237285897543
229,145.72349548339844,280.69000244140625,1.9261821953302232,39.96807254905385
230,146.83499145507812,283.3399963378906,1.929649013018631,39.78077593228894
231,146.4322509765625,285.010009765625,1.946360913425027,37.21842649421844
232,145.6645050048828,283.2699890136719,1.9446740920458034,37.25738312705115
233,145.74600219726562,282.92999267578125,1.9412538828532573,37.77794954265661
234,147.35000610351562,286.05389404296875,1.9413225802108995,38.20797563650327
235,147.3665008544922,287.25,1.9492218267679913,37.04841644112897
236,150.14999389648438,291.75,1.9430570220411514,38.7156909228108
237,150.60000610351562,291.1499938964844,1.9332668133915019,40.312771119561
238,150.04049682617188,290.4100036621094,1.9355441351181433,39.813078970553214
239,149.34449768066406,288.2349853515625,1.93000070191994,40.445999742285856
240,147.79360961914062,284.739990234375,1.9266055614186621,40.50475405646679
241,151.78823852539062,291.4049987792969,1.9198127708066894,42.69048540765461
242,153.14999389648438,294.4200134277344,1.9224291554770536,42.69265780575946
243,154.29100036621094,292.5918884277344,1.8963639339512037,47.04886531863766
244,154.375,290.9599914550781,1.8847610782515183,48.866876928594046
245,155.14549255371094,291.5400085449219,1.8791394048653494,49.994009450098496
246,155.75,293.2699890136719,1.8829533805051164,49.60341201239671
247,156.2884979248047,292.2300109863281,1.8698113736234714,51.83651840758059
248,156.50100708007812,293.4800109863281,1.8752595683691726,51.05736646456145
249,157.36949157714844,295.3800048828125,1.8769839180550834,51.081639018797
250,157.27099609375,296.35101318359375,1.8843335423839846,49.892398205068865
251,158.19749450683594,296.70001220703125,1.8755038639010204,51.596204751518506
252,159.03941345214844,296.67999267578125,1.865449489758373,53.481630500329594
253,159.61575317382812,298.1300048828125,1.8677981274074913,53.30859122072146
254,159.49826049804688,298.3900146484375,1.8708041938306368,52.78825762090732
255,160.416748046875,299.9599914550781,1.8698795176138812,53.25333703182272
256,161.25250244140625,300.55999755859375,1.863909043320473,54.505078596645795
257,159.8249969482422,295.9200134277344,1.8515252249531735,55.98219575868736
258,162.9010009765625,299.4599914550781,1.8382943607459057,59.25759713528591
259,162.5,298.5,1.8369230769230769,59.3291067251055
260,160.239501953125,295.3900146484375,1.8434281874818121,57.430596740029465
261,161.79849243164062,297.5350036621094,1.838923213625226,58.73980073143618
262,161.2864990234375,297.4100036621094,1.8439857363317866,57.73039736359427
263,161.54049682617188,299.19000244140625,1.852105251126931,56.51317138220812
264,164.88475036621094,302.83050537109375,1.836619242825693,60.28239759737786
265,165.76947021484375,304.8299865722656,1.838878933359647,60.2431548676503
266,164.54598999023438,303.0799865722656,1.8419165765768772,59.2823385464874
267,165.11949157714844,302.6099853515625,1.8326727054520675,61.02302435264496
268,165.24349975585938,302.7300109863281,1.832023719139328,61.177758691964435
269,165.02650451660156,303.4200134277344,1.8386138294361711,60.006968556271964
270,164.8939971923828,304.1700134277344,1.8446396994843748,58.96337736457084
271,164.77349853515625,301.7699890136719,1.8314230850010502,61.09641771128374
272,165.77999877929688,301.73431396484375,1.8200887693728545,63.36215519527868
273,165.79449462890625,302.9549865722656,1.8272921983951418,62.173600463503554
274,164.1999969482422,300.793701171875,1.8318739754099314,60.80202096762624
275,164.82974243164062,301.0299987792969,1.8263087373575324,61.961025303168036
276,164.42349243164062,300.80999755859375,1.829483081218799,61.28091460679948
277,163.40798950195312,299.4100036621094,1.8322849731807678,60.43089917692591
278,160.25050354003906,298.7699890136719,1.864393449091555,54.07499815199642
279,162.031494140625,301.08099365234375,1.8581634098309279,55.71006333186002
280,162.14549255371094,300.8699951171875,1.8555557134437386,56.173643602760045
281,163.0865020751953,300.760009765625,1.8441747535118,58.36858620814652
282,162.63650512695312,301.6050109863281,1.854473020991794,56.52654470249896
283,163.3859405517578,302.8800048828125,1.8537703052048435,56.91204497694965
284,163.65699768066406,304.1099853515625,1.8582155951862047,56.28263497450299
285,164.2623748779297,303.67999267578125,1.8487495563208476,58.053937753871274
286,162.8730010986328,300.07000732421875,1.842355732995317,58.58554305371191
287,163.53900146484375,301.44500732421875,1.8432606572385175,58.6861734940825
288,163.4189910888672,301.30999755859375,1.8437881396216764,58.555281057642866
289,164.12399291992188,302.4800109863281,1.8429969049918975,58.94731205991385
290,163.8622589111328,301.30999755859375,1.838800463027931,59.537411886629194
291,164.80775451660156,303.69000244140625,1.8426924347835507,59.25230389494609
292,166.51499938964844,308.32000732421875,1.8516050112863631,58.40497336435268
293,166.8885040283203,308.510009765625,1.8485995279415537,59.04253024934669
294,166.02499389648438,306.010009765625,1.8431562777615307,59.62928530121703
295,167.0906524658203,307.5450134277344,1.8405877820762302,60.45541881520327
296,167.42214965820312,308.1600036621094,1.8406166943336135,60.574913684433305
297,168.5074920654297,309.6400146484375,1.8375444964085486,61.499652568500004
298,169.01950073242188,310.75,1.8385452486453293,61.52410439306956
299,169.22000122070312,310.6628112792969,1.8358516076011528,62.05553404640195
300,169.58248901367188,312.09649658203125,1.8403816242894617,61.424998484576314
301,169.00050354003906,311.8999938964844,1.8455565951765938,60.33201917534287
302,169.02499389648438,312.1000061035156,1.8464725181096848,60.1862692740095
303,169.34100341796875,313.6000061035156,1.8518846574298706,59.38643896310784
304,170.03500366210938,315.3799133300781,1.854794051445993,59.144200389349315
305,169.3155059814453,315.4200134277344,1.862912741508153,57.50993798604102
306,168.18099975585938,313.2200012207031,1.8623982594668256,57.196270011799946
307,166.46249389648438,311.9700012207031,1.8741158678945624,54.63864514144691
308,167.15150451660156,314.7300109863281,1.8829026510800506,53.40524871774536
309,167.41400146484375,314.5299987792969,1.878755635891941,54.18686494030336
310,166.6719970703125,313.94000244140625,1.8835797732054955,53.13283174456412
311,165.88926696777344,313.17498779296875,1.8878556371812039,52.16358253294961
312,166.35000610351562,314.05999755859375,1.8879470155424085,52.29941408853775
313,165.11700439453125,311.9800109863281,1.8894481045748734,51.64748796658417
314,165.05450439453125,312.1300048828125,1.8910723220053745,51.35901531362722
315,164.75149536132812,311.3699951171875,1.8899372927347335,51.44766005336546
316,165.17050170898438,311.760009765625,1.8875041641207715,51.986021052568695
317,165.218994140625,311.1300048828125,1.8831370236886709,52.72346868149199
318,165.12950134277344,311.25,1.8848842724590547,52.40518794254873
319,162.95350646972656,308.05999755859375,1.8904778683963148,50.77392535819168
320,164.49449157714844,308.5592956542969,1.8758032119852572,53.68892648518496
321,164.7624969482422,307.8299865722656,1.8683255733188242,55.012044375488664
322,164.27450561523438,306.69500732421875,1.8669665519649368,55.0658006961066
323,163.1824951171875,306.55999755859375,1.8786328603349365,52.78128636853929
324,164.09295654296875,307.6099853515625,1.8746080991661147,53.74857163250535
325,163.15460205078125,307.0,1.8816508767827917,52.27948237273076
326,163.60250854492188,309.4200134277344,1.8912913755400884,50.85187749418966
327,166.22000122070312,312.8800048828125,1.8823246455604195,53.191360132203236
328,166.34750366210938,313.29998779296875,1.8834066090306603,53.05387929457745
329,167.15249633789062,313.82000732421875,1.8774473262418223,54.31744991871479
330,167.07550048828125,313.3500061035156,1.875499431022169,54.61685450729865
331,167.2239990234375,313.8999938964844,1.877122875482061,54.395888994112816
332,167.4499969482422,314.1260070800781,1.8759391627649455,54.67061039599641
333,168.36898803710938,315.07000732421875,1.8713066521180002,55.762782042986906
334,165.8489990234375,312.3800048828125,1.8835205923592429,52.869345365388334
335,165.25,312.4800109863281,1.8909531678446483,51.4421610235702
336,164.68800354003906,310.6700134277344,1.8864155660992274,52.006965447485946
337,165.13999938964844,312.4200134277344,1.8918494282574037,51.25843461844064
338,164.4499969482422,312.1099853515625,1.8979020440468222,50.03965181382895
339,163.6405029296875,310.94000244140625,1.9001408384512843,49.41607112300229
340,164.0550079345703,311.010009765625,1.8957666314561055,50.26446600082877
341,158.3144989013672,301.51300048828125,1.9045191854229937,47.042458439172684
342,158.89625549316406,300.57000732421875,1.8916116455440932,49.27442647366316
343,158.33358764648438,298.1499938964844,1.8830495684982003,50.44775920195277
344,159.10751342773438,298.25,1.8745186419839517,52.06250957507009
345,157.80450439453125,297.7349853515625,1.8867331226945672,49.69049909405978
346,158.60150146484375,299.05999755859375,1.8856063454410903,50.13136149837495
347,158.72525024414062,299.3999938964844,1.8862782918027674,50.065550393636805
348,158.5500030517578,301.8901062011719,1.9040687504914235,47.18714987652563
349,157.35475158691406,300.6000061035156,1.9103331998047788,45.8289789898047
350,155.39100646972656,299.7900085449219,1.9292622871538403,42.287984838683336
351,156.43199157714844,300.5199890136719,1.9210903472098464,43.864473540849154
352,156.48199462890625,300.4700012207031,1.9201570246676711,44.025251100653996
353,157.85775756835938,302.5899963378906,1.9168522408970354,44.95347904037063
354,157.74349975585938,301.5,1.9113307392484222,45.79031890158486
355,156.27017211914062,298.54998779296875,1.910473276789852,45.47593784446453
356,156.1824951171875,299.5799865722656,1.9181406107482373,44.25167662994024
357,156.69569396972656,301.0199890136719,1.9210482521097778,43.948748411298105
358,155.8040008544922,299.7699890136719,1.924019841400811,43.223059551253264
359,155.5313720703125,297.52081298828125,1.9129311921313101,44.868182856454574
360,154.8520050048828,298.1050109863281,1.9250962296350522,42.778738355861854
361,154.52249145507812,297.0,1.9220502931532275,43.153659316304946
362,152.0500030517578,286.17999267578125,1.8821439456227147,48.495472728769606
363,151.69326782226562,285.8900146484375,1.8846585530968065,47.995046740592805
364,151.24899291992188,285.7200012207031,1.8890704374605414,47.18069799219065
365,151.87860107421875,286.92010498046875,1.889141083412133,47.375591900777316
366,151.54925537109375,286.6300048828125,1.891332320841504,46.93597386374025
367,151.33450317382812,285.8306884765625,1.888734442457232,47.25947239435671
368,151.1219940185547,285.260009765625,1.8876141200902954,47.359303048313414
369,154.51100158691406,288.3999938964844,1.8665337156219024,51.72820777733428
370,154.41250610351562,287.30999755859375,1.8606653360446452,52.599971602278025
371,153.46449279785156,285.00518798828125,1.8571409111793657,52.80430591358569
372,153.3800048828125,285.2099914550781,1.8594991679194963,52.41230594420366
373,151.0319061279297,280.8599853515625,1.8596069701567797,51.559723317304154
374,150.6844940185547,281.1239929199219,1.8656464605130862,50.525968598708594
375,150.76651000976562,281.9800109863281,1.870309334401011,49.85167009188242
376,151.45745849609375,284.07000732421875,1.8755762188598009,49.29258074876494
377,153.22950744628906,285.55999755859375,1.8636097075407618,51.728848674894856
378,153.84201049804688,286.06988525390625,1.8595043338798416,52.57605955467155
379,154.80575561523438,286.5400085449219,1.8509648262504497,54.241267869809995
380,154.47750854492188,286.35650634765625,1.8537100257827122,53.69748612927341
381,155.7062530517578,288.06500244140625,1.8500541679957547,54.711470216789586
382,155.5605010986328,287.6000061035156,1.8487984036588019,54.85352976712502
383,153.4499969482422,283.67999267578125,1.8486803409417134,54.09738335043894
384,153.67599487304688,284.3500061035156,1.8503215569771956,53.92810450818191
385,152.7259979248047,282.239990234375,1.8480153612964905,53.93325004059758
386,152.26998901367188,282.3299865722656,1.8541407167693171,52.832892951441714
387,152.75900268554688,282.760009765625,1.851020265873849,53.48635784095162
388,151.87750244140625,280.8599853515625,1.8492533840548055,53.433277332792464
389,151.6949920654297,279.7799987792969,1.8443588345923843,54.10888294652087
390,153.50399780273438,281.989990234375,1.8370204963440495,55.90703333070174
391,151.43350219726562,280.010009765625,1.849062497417966,53.2994992918162
392,150.385498046875,278.79998779296875,1.8539020810774394,52.187500280085565
393,150.95449829101562,279.29998779296875,1.8502263328021136,52.948211419944435
394,153.00601196289062,280.80999755859375,1.8352873456155443,55.98365864900287
395,152.49301147460938,279.94500732421875,1.835789093658437,55.71201416838576
396,152.82949829101562,280.6000061035156,1.8360330253077277,55.8025558035745
397,155.05450439453125,283.3299865722656,1.8272928456908384,58.00243258856383
398,157.0940704345703,284.4200134277344,1.8105076317708333,61.4313908365876
399,157.07049560546875,283.5877990722656,1.8054810228942315,62.21137138376772
400,156.6060028076172,283.20001220703125,1.8083598784838957,61.57000008841097
401,156.89999389648438,283.5199890136719,1.8070108351994312,61.90140760817584
402,158.302001953125,285.25,1.8019355186958768,63.277769937817446
403,158.11300659179688,285.3800048828125,1.8049116327259722,62.72901557315216
404,154.7060089111328,288.1000061035156,1.8622418620404577,52.46026551847668
405,154.44699096679688,286.510009765625,1.855070195749033,53.47636613099578
