,amzn,msft,Ratio,Spread
41,144.59500122070312,296.7200012207031,2.052076480623306,19.37370936218963
42,140.89524841308594,290.5899963378906,2.062454196368069,17.359499033765474
43,139.843994140625,287.3399963378906,2.0547181743746954,18.29538739392109
44,139.75949096679688,288.010009765625,2.060754570392994,17.43935828636296
45,139.86898803710938,289.8900146484375,2.0725824839136266,15.800387805575609
46,141.12449645996094,293.4587097167969,2.0794314033216437,14.995426242376764
47,140.0,291.0899963378906,2.0792142595563616,14.888800956672638
48,140.0030059814453,288.4100036621094,2.0600272232749957,17.575410658262
49,140.54649353027344,300.0215148925781,2.1346780510604066,7.160271129483929
50,141.45401000976562,300.69000244140625,2.125708577796044,8.48948718439692
51,142.427001953125,303.2900085449219,2.129441779900271,8.031314926970479
52,142.57675170898438,302.1499938964844,2.119209410193377,9.500971663127471
53,142.1999969482422,303.0199890136719,2.1309423032123185,7.801631448336421
54,138.95774841308594,297.69000244140625,2.1423058867969695,5.994500701773459
55,138.87249755859375,296.94000244140625,2.1382203651671197,6.556839162738582
56,141.45199584960938,303.777587890625,2.147566643128874,5.397467991997074
57,143.06100463867188,304.7149963378906,2.1299654445144367,8.001948567132386
58,141.52099609375,302.32000732421875,2.136220176997257,7.0069378513182965
59,140.00100708007812,299.19000244140625,2.137056073248636,6.791011724747589
60,140.18800354003906,299.0,2.132850118766423,7.392646913759505
61,140.02426147460938,299.25,2.137129643452989,6.782203746517039
62,139.70950317382812,299.7900085449219,2.1458097103954326,5.5493220626632915
63,138.8000030517578,298.8880920410156,2.153372373699169,4.449168397574338
64,140.77549743652344,303.95001220703125,2.1591116191515094,3.7358769791324544
65,141.2469940185547,303.1400146484375,2.146169670758558,5.583773509657304
66,141.2624969482422,303.3900146484375,2.1477038931259864,5.367899896566085
67,140.53298950195312,300.6000061035156,2.138999584146311,6.552053685855183
68,141.76600646972656,304.1600036621094,2.1455073133280456,5.706279500233391
69,143.94100952148438,308.2900085449219,2.1417802304554985,6.364079062664528
70,147.23699951171875,310.0199890136719,2.1055848057335416,11.889516242165085
71,147.17840576171875,307.2699890136719,2.0877382617606335,14.510534622352337
72,148.22450256347656,308.2900085449219,2.0798856006475575,15.793273661286092
73,147.81649780273438,307.5,2.080282002150857,15.685146911370905
74,149.06149291992188,309.010009765625,2.073037131941446,16.915727855059856
75,148.45700073242188,308.2099914550781,2.0760893048795603,16.38508578787139
76,149.5655059814453,310.7699890136719,2.0778185917562113,16.26522566014745
77,149.63160705566406,306.4599914550781,2.048096638707307,20.720730608592476
78,149.4312286376953,307.6499938964844,2.0588065607249986,19.08963789859729
79,149.90150451660156,307.4700012207031,2.0511468661520396,20.304842429230177
80,150.22674560546875,306.6499938964844,2.0412476663897143,21.84079851030043
81,149.69900512695312,305.6099853515625,2.041496435413102,21.7190991638563
82,150.7864990234375,307.57000732421875,2.039771526736035,22.152962619340144
83,151.19351196289062,308.79901123046875,2.042409143232689,21.819910725300133
84,151.82449340820312,312.3599853515625,2.057375449373214,19.647907422565424
85,150.05250549316406,310.4800109863281,2.069142464272099,17.62722904633108
86,149.8249969482422,310.9200134277344,2.0752212231657396,16.686415159245428
87,149.74649047851562,311.32000732421875,2.0789803242092297,16.113606045590018
88,149.09950256347656,312.05999755859375,2.0929647127812485,13.949410170151962
89,150.0,313.260009765625,2.0884000651041665,14.731650643655085
90,150.58999633789062,313.3900146484375,2.081081228963308,15.900396623259608
91,142.43174743652344,310.8617858886719,2.182531573778602,0.46998375086678656
92,140.85250854492188,308.17999267578125,2.187962400240063,-0.3245799908688145
93,140.71249389648438,307.1600036621094,2.1828907665304595,0.38719669379207566
94,140.6927032470703,306.07000732421875,2.1754504694300283,1.4336281460323885
95,140.39849853515625,304.67999267578125,2.170108625481407,2.176013989363012
96,139.57974243164062,304.2315979003906,2.1796257293524417,0.822092161650799
97,138.89999389648438,301.2300109863281,2.168682679790617,2.327357930030926
98,155.5644989013672,303.70001220703125,1.9522449810325084,36.540703464027615
99,155.7060089111328,305.114990234375,1.9595582236554239,35.437229484117154
100,157.24131774902344,305.75,1.9444634805720387,38.181874047222266
101,159.81649780273438,307.19000244140625,1.9221419982596464,42.41058020762483
102,160.57749938964844,306.94000244140625,1.9114757896223225,44.335762583906956
103,160.36294555664062,307.82000732421875,1.9195207861500392,42.983463285420555
104,157.60250854492188,305.79998779296875,1.9403243680338105,38.926970609094326
105,162.04949951171875,305.95001220703125,1.8880034380168278,48.56604653747996
106,159.8300018310547,304.3500061035156,1.9042107402665434,45.28030277820665
107,159.70401000976562,302.3999938964844,1.8935028236172224,46.95297091367689
108,159.05874633789062,303.49700927734375,1.908081235800897,44.435545444629156
109,160.30174255371094,304.2666015625,1.8980866752621357,46.40214371456926
110,159.41200256347656,303.1034851074219,1.901384338903393,45.60668770837549
111,157.92599487304688,300.8500061035156,1.9050062426097878,44.589038324597254
112,156.03399658203125,301.2099914550781,1.9304125899045594,40.06422303369425
113,159.02450561523438,304.2099914550781,1.9129755522782468,43.64718963281666
114,159.97000122070312,304.45001220703125,1.903169406037547,45.48847541473856
115,159.8780059814453,303.95001220703125,1.9011371222775086,45.785967553839725
116,159.76300048828125,303.5950012207031,1.9002835468339372,45.887818522321766
117,161.0489959716797,303.92999267578125,1.8871896148252116,48.383671321463055
118,161.40899658203125,304.5400085449219,1.8867598150896663,48.56611986801073
119,162.05699157714844,307.95001220703125,1.900257490960699,46.582538718554986
120,161.6999969482422,308.3500061035156,1.9069264806616786,45.396697432190365
121,161.57049560546875,308.6700134277344,1.910435517765947,44.79162057480727
122,161.61099243164062,308.69000244140625,1.910080482749205,44.86077667024557
123,161.61898803710938,309.7900085449219,1.9167921560911576,43.77837118360026
124,160.85450744628906,310.0199890136719,1.9273316858540048,41.865550054891685
125,161.21450805664062,311.2099914550781,1.9304093360241408,41.46801202917379
126,159.7587127685547,306.4111022949219,1.9179617623661323,43.062278949361485
127,159.84950256347656,305.2799987792969,1.9097963639772326,44.39323679776936
128,160.22850036621094,306.67999267578125,1.9140164950358236,43.82752557652202
129,158.4530029296875,302.55999755859375,1.9094620610809931,44.0391424906374
130,159.19923400878906,302.4798889160156,1.9000084441318124,45.761919392836546
131,159.1068115234375,302.0799865722656,1.8985987066164494,45.958373384709944
132,159.05250549316406,302.3900146484375,1.9011961723635593,45.528802187466795
133,156.864501953125,300.42999267578125,1.9152197529403892,42.67240191798351
134,156.71499633789062,299.82000732421875,1.913154543792234,42.95328260524241
135,156.19749450683594,300.57000732421875,1.9242946775376375,41.064112908380196
136,155.25152587890625,299.17999267578125,1.9270663588139993,40.37177976507439
137,153.5762481689453,296.4100036621094,1.9300510801386181,39.45400288789568
138,153.65074157714844,295.95001220703125,1.9261215999952332,40.07797566274621
139,153.17250061035156,294.9549865722656,1.9256392981569712,40.020256003716895
140,155.21749877929688,293.29998779296875,1.8896064560994557,46.176881259297716
141,157.97824096679688,296.2850036621094,1.8754798246195257,49.26904937700323
142,158.0124969482422,296.04998779296875,1.8735859094103262,49.57947246918542
143,157.0,295.5350036621094,1.8823885583573845,47.86566092747245
144,155.6645050048828,293.2900085449219,1.884116154390637,47.170849192869525
145,155.55300903320312,294.4800109863281,1.8931167761818786,45.73541219522053
146,155.1269989013672,294.9800109863281,1.9015388235150623,44.29764192346187
147,156.093994140625,299.1050109863281,1.9161852615345634,42.30127530689839
148,155.88198852539062,299.431396484375,1.9208851472638389,41.50820475008095
149,155.39450073242188,297.9599914550781,1.9174423164957668,41.90650957370616
150,155.53976440429688,298.7200012207031,1.920537827511656,41.46626674053368
151,156.0915069580078,298.9956970214844,1.9155154745345695,42.40511427069276
152,156.1175079345703,299.92999267578125,1.9211810170674997,41.528054210187804
153,156.510498046875,300.5299987792969,1.9201906742976944,41.793131861432244
154,156.12350463867188,294.4599914550781,1.8860708522817788,47.01125589354365
155,157.41549682617188,295.510009765625,1.8772612336379169,48.80528229986891
156,157.14950561523438,296.44000244140625,1.8863565703299852,47.28976681247917
157,156.6685028076172,296.6449890136719,1.893456461876963,46.025955344026386
158,157.87924194335938,298.9877014160156,1.8937746199926664,46.34842642795496
159,158.80848693847656,300.510009765625,1.8922792827945305,46.87165236610059
160,158.10800170898438,299.5,1.8942747790289802,46.339693584656345
161,158.35000610351562,293.9750061035156,1.8564887576407167,52.39740844213833
162,158.37249755859375,294.9599914550781,1.862444527945583,51.4619332227644
163,156.91259765625,293.8299865722656,1.87257104248546,49.3782804344288
164,156.51223754882812,293.45001220703125,1.8749333394168732,48.876947575536065
165,156.3282470703125,293.3900146484375,1.8767562494094754,48.531929412332204
166,155.33045959472656,292.05999755859375,1.880249362041475,47.665530590410754
167,154.62550354003906,290.75,1.8803495758687219,47.42371803563185
168,153.63241577148438,289.9599914550781,1.887362051810536,46.02765606954432
169,152.29000854492188,289.8399963378906,1.9032108482178909,43.19262853447913
170,152.13101196289062,289.2250061035156,1.9011574456236864,43.45762176925797
171,151.38900756835938,286.81988525390625,1.8945885824926447,44.2293785021339
172,153.09625244140625,289.42498779296875,1.890477285874381,45.382410732439666
173,152.65451049804688,288.2900085449219,1.8885128752786533,45.54498948736665
174,152.67098999023438,287.82000732421875,1.8852305034678114,46.051266788642124
175,152.9824981689453,290.4700012207031,1.898713935890394,44.08699158186562
176,149.77999877929688,287.6499938964844,1.9204833505195915,39.857380837154835
177,150.03524780273438,286.739990234375,1.9111508424432329,41.329260680573725
178,149.65174865722656,286.17999267578125,1.9123063729196315,41.045066819700025
179,149.68051147460938,287.07000732421875,1.9178849971588656,40.21836736744666
180,151.27549743652344,289.3299865722656,1.9126031080722183,41.469408884350685
181,150.26600646972656,287.7200012207031,1.9147377905372684,40.85721558914895
182,148.80599975585938,287.989990234375,1.9353385663674165,37.37333378158445
183,147.75650024414062,286.6199951171875,1.9398131022567557,36.433079989729265
184,148.89999389648438,287.94000244140625,1.9337811567781715,37.63022958966957
185,146.73324584960938,284.8999938964844,1.9416185626295326,35.90060531859751
186,146.09249877929688,282.94000244140625,1.9367182080227543,36.45012901868114
187,146.00650024414062,282.1383972167969,1.9323687421109825,37.062426845044456
188,144.82699584960938,280.2799987792969,1.935274546952172,36.32439840454214
189,144.13198852539062,280.5498962402344,1.9464790509763352,34.52459083442932
190,146.04550170898438,285.4674987792969,1.954647664178866,33.81917867323233
191,145.64599609375,283.1153869628906,1.9438597322006284,35.29186424746712
192,146.6540069580078,283.63848876953125,1.9340657282603053,36.98768295813193
193,148.7926483154297,287.1099853515625,1.929597924373992,38.223948321340686
194,150.04275512695312,290.6600036621094,1.937181194894603,37.42577302287782
195,151.34849548339844,294.5799865722656,1.946368780418953,36.380098485700785
196,151.124755859375,295.5450134277344,1.9556360025007795,34.92255665853543
197,153.2425079345703,295.8900146484375,1.9308612123130557,39.23933409205051
198,153.22000122070312,296.9800109863281,1.9382587692226183,38.09979403300781
199,153.00799560546875,295.82000732421875,1.9333630648099651,38.79311263634662
200,153.68194580078125,296.1099853515625,1.9267714487127297,39.98669194855796
201,153.35299682617188,296.8299865722656,1.9355995169023483,38.54257985287455
202,153.8354949951172,297.3399963378906,1.9328438885143402,39.09468670185902
203,151.65451049804688,294.7799987792969,1.9437601810273442,36.85371294151997
204,154.33499145507812,297.8299865722656,1.9297631973430613,39.704231187424625
205,152.85400390625,295.6300048828125,1.9340677857815969,38.644135258182416
206,152.14649963378906,295.4200134277344,1.9416813015008516,37.29670724298455
207,151.12245178222656,293.5304870605469,1.9423353948990711,36.93201109223554
208,152.05050659179688,295.135009765625,1.9410327290652218,37.37040273575997
209,153.60000610351562,299.1300048828125,1.9474608919040008,36.78629968335099
210,153.4510040283203,299.25,1.9501338677769198,36.33830833765518
211,152.94949340820312,297.1863098144531,1.9430355942487494,37.29803006008041
212,152.41299438476562,295.8999938964844,1.9414354733395418,37.40335802163827
213,151.36349487304688,294.30999755859375,1.9443921918256473,36.68310545048621
214,151.947998046875,295.2200012207031,1.9429015519482502,37.05976062393643
215,150.9250030517578,293.7749938964844,1.946496524474066,36.252863068699696
216,151.20350646972656,295.010009765625,1.951079155857347,35.63091296123173
217,150.43299865722656,296.85009765625,1.9733043966812516,32.094716770068544
218,151.6219940185547,298.0299987792969,1.9656119200148863,33.532134860316546
219,151.37899780273438,299.2699890136719,1.9769584510240834,31.757240382316922
220,151.96624755859375,300.0199890136719,1.9742541112492293,32.29994523130523
221,152.04275512695312,300.0,1.9731292013848676,32.48834930793055
222,152.5602569580078,300.3900146484375,1.9689925845570633,33.23750435635526
223,152.0050048828125,300.17999267578125,1.9748033487923868,32.225257536467836
224,150.1999969482422,298.3399963378906,1.9862849693711804,30.091914615891085
225,149.75100708007812,297.3500061035156,1.9856294251464375,30.093549599487062
226,149.30300903320312,296.0199890136719,1.9826793239501337,30.437394721178805
227,150.63299560546875,298.1300048828125,1.9791812788724017,31.255060088007667
228,149.91824340820312,297.80999755859375,1.986482704094293,30.001693184291298
229,147.68075561523438,295.760009765625,2.0026983782246788,27.12632972651295
230,147.89849853515625,295.95001220703125,2.001034595606002,27.415641794150588
231,144.5675048828125,289.95001220703125,2.005637521668973,26.083171063647228
232,144.65451049804688,287.8999938964844,1.9902593628449048,28.324713644030737
233,145.21600341796875,291.7699890136719,2.0092137377853825,25.69072520545552
234,145.76824951171875,290.3800048828125,1.992066213702237,28.296361103050458
235,145.09324645996094,289.4049987792969,1.9946138489578793,27.785492228530018
236,145.17575073242188,288.70001220703125,1.9886242072144926,28.672094326401805
237,145.55250549316406,289.67999267578125,1.9902095927121377,28.52145895525541
238,140.61099243164062,280.2300109863281,1.9929452608235065,27.09375558441849
239,140.76800537109375,282.4700012207031,2.0066349627960802,25.19939578438556
240,140.1468505859375,281.8163146972656,2.0108644148550234,24.48574278195349
241,138.54623413085938,282.5849914550781,2.039643973203715,20.193650931661182
242,138.1114959716797,282.8900146484375,2.048272757152998,18.931644579425154
243,138.14549255371094,281.5,2.037706730753831,20.39649543852488
244,137.45350646972656,278.8999938964844,2.029049684213845,21.473242047636802
245,134.9029998779297,273.95001220703125,2.0307184603375883,20.80882848924921
246,135.946044921875,271.2200012207031,1.99505621054711,25.834880253062522
247,138.50137329101562,280.05999755859375,2.0220737953994052,22.619893275476386
248,138.99050903320312,280.8599853515625,2.0207134091757912,22.89663329623653
249,137.26150512695312,278.80999755859375,2.0312322621023458,21.140588457896058
250,136.32749938964844,277.42999267578125,2.035025903928866,20.464579296343743
251,136.0155029296875,275.739990234375,2.0272688355011805,21.467788201210396
252,139.0605010986328,284.79998779296875,2.048029350843241,19.11070343037227
253,137.77975463867188,284.6700134277344,2.0661236781433017,16.421388144828825
254,137.9499969482422,285.92999267578125,2.072707495477945,15.53616096247242
255,139.21701049804688,286.8324890136719,2.0603264499613427,17.422724208215982
256,138.78399658203125,287.6499938964844,2.072645268768166,15.652031719401519
257,139.6957550048828,288.7550048828125,2.0670277695461796,16.55406206866553
258,139.23699951171875,288.4800109863281,2.0718631685398283,15.819203777735423
259,146.29624938964844,283.45001220703125,1.9375070337728526,36.388632682577054
260,146.093505859375,281.1199951171875,1.9242470324983831,38.272353214490465
261,146.4625244140625,282.67999267578125,1.9300499824557162,37.52467114900935
262,146.18051147460938,283.79998779296875,1.9414351812708153,35.78388480854579
263,148.2584991455078,285.67498779296875,1.9268709007541887,38.483130623901445
264,148.02186584472656,285.4599914550781,1.9284988054029988,38.17722931594392
265,146.81100463867188,285.54998779296875,1.9450175992988967,35.42178078007305
266,147.5,285.760009765625,1.937355998411017,36.728434864975895
267,147.63116455078125,285.4800109863281,1.9337381226721306,37.29716437445785
268,147.23550415039062,283.75,1.9271846260000542,38.15621353741466
269,148.0082550048828,285.65399169921875,1.9299868895136625,37.953267716367634
270,148.34849548339844,285.2200012207031,1.9226349434236214,39.136224902848255
271,146.75250244140625,282.4049987792969,1.9243624066448373,38.437989707713086
272,145.5364990234375,280.0199890136719,1.9240533535754276,38.14622779466072
273,145.687744140625,284.29998779296875,1.9514337974685665,34.19916282150558
274,143.98947143554688,281.9150085449219,1.9578862658101621,32.84575761071801
275,142.98849487304688,280.29998779296875,1.9602974913599491,32.25734235753589
276,141.40574645996094,278.44500732421875,1.9691208758836438,30.62824041005632
277,141.82550048828125,277.75,1.9583925249250216,32.24724653100168
278,142.50601196289062,277.9200134277344,1.9502336048819213,33.575233697124304
279,141.85299682617188,276.42999267578125,1.9487074567379172,33.62778116743465
280,145.72349548339844,280.69000244140625,1.9261821953302232,37.88784711453201
281,146.83499145507812,283.3399963378906,1.929649013018631,37.68457408576205
282,146.4322509765625,285.010009765625,1.946360913425027,35.12801355559566
283,145.6645050048828,283.2699890136719,1.9446740920458034,35.17800560940276
284,145.74600219726562,282.92999267578125,1.9412538828532573,35.69740060130903
285,147.35000610351562,286.05389404296875,1.9413225802108995,36.10437107649676
286,147.3665008544922,287.25,1.9492218267679913,34.944574789001365
287,150.14999389648438,291.75,1.9430570220411514,36.571839920415414
288,150.60000610351562,291.1499938964844,1.9332668133915019,38.162451735264085
289,150.04049682617188,290.4100036621094,1.9355441351181433,37.67080185628089
290,149.34449768066406,288.2349853515625,1.93000070191994,38.31372677502543
291,147.79360961914062,284.739990234375,1.9266055614186621,38.39477323175652
292,151.78823852539062,291.4049987792969,1.9198127708066894,40.52308661757189
293,153.14999389648438,294.4200134277344,1.9224291554770536,40.50568542709607
294,154.29100036621094,292.5918884277344,1.8963639339512037,44.8454923502058
295,154.375,290.9599914550781,1.8847610782515183,46.66229656689052
296,155.14549255371094,291.5400085449219,1.8791394048653494,47.778354188621506
297,155.75,293.2699890136719,1.8829533805051164,47.37906768657035
298,156.2884979248047,292.2300109863281,1.8698113736234714,49.60443382454258
299,156.50100708007812,293.4800109863281,1.8752595683691726,48.82222731910838
300,157.36949157714844,295.3800048828125,1.8769839180550834,48.83401645775024
301,157.27099609375,296.35101318359375,1.8843335423839846,47.64619139762226
302,158.19749450683594,296.70001220703125,1.8755038639010204,49.33668064851105
303,159.03941345214844,296.67999267578125,1.865449489758373,51.21000482944612
304,159.61575317382812,298.1300048828125,1.8677981274074913,51.02868136250578
305,159.49826049804688,298.3900146484375,1.8708041938306368,50.51003657798532
306,160.416748046875,299.9599914550781,1.8698795176138812,50.96191383983722
307,161.25250244140625,300.55999755859375,1.863909043320473,52.20164244475552
308,159.8249969482422,295.9200134277344,1.8515252249531735,53.69927827396225
309,162.9010009765625,299.4599914550781,1.8382943607459057,56.93046580819174
310,162.5,298.5,1.8369230769230769,57.00773930267604
311,160.239501953125,295.3900146484375,1.8434281874818121,55.14172124654414
312,161.79849243164062,297.5350036621094,1.838923213625226,56.4285166329434
313,161.2864990234375,297.4100036621094,1.8439857363317866,55.42647255190212
314,161.54049682617188,299.19000244140625,1.852105251126931,54.205595658908294
315,164.88475036621094,302.83050537109375,1.836619242825693,57.92675226899951
316,165.76947021484375,304.8299865722656,1.838878933359647,57.874792760110324
317,164.54598999023438,303.0799865722656,1.8419165765768772,56.931562489321436
318,165.11949157714844,302.6099853515625,1.8326727054520675,58.66400490290579
319,165.24349975585938,302.7300109863281,1.832023719139328,58.81695677444708
320,165.02650451660156,303.4200134277344,1.8386138294361711,57.64928568320806
321,164.8939971923828,304.1700134277344,1.8446396994843748,56.607599124235605
322,164.77349853515625,301.7699890136719,1.8314230850010502,58.74237149359453
323,165.77999877929688,301.73431396484375,1.8200887693728545,60.99364175234234
324,165.79449462890625,302.9549865722656,1.8272921983951418,59.80487866023873
325,164.1999969482422,300.793701171875,1.8318739754099314,58.45621814251018
326,164.82974243164062,301.0299987792969,1.8263087373575324,59.60617064740444
327,164.42349243164062,300.80999755859375,1.829483081218799,58.9318993040722
328,163.40798950195312,299.4100036621094,1.8322849731807678,58.096480502176064
329,160.25050354003906,298.7699890136719,1.864393449091555,51.785964523988184
330,162.031494140625,301.08099365234375,1.8581634098309279,53.39543011524586
331,162.14549255371094,300.8699951171875,1.8555557134437386,53.857371796657674
332,163.0865020751953,300.760009765625,1.8441747535118,56.03878852682823
333,162.63650512695312,301.6050109863281,1.854473020991794,54.20321518375556
334,163.3859405517578,302.8800048828125,1.8537703052048435,54.577943229225696
335,163.65699768066406,304.1099853515625,1.8582155951862047,53.94463710796384
336,164.2623748779297,303.67999267578125,1.8487495563208476,55.70723832136298
337,162.8730010986328,300.07000732421875,1.842355732995317,56.25881419104161
338,163.53900146484375,301.44500732421875,1.8432606572385175,56.34987168061684
339,163.4189910888672,301.30999755859375,1.8437881396216764,56.22070424837011
340,164.12399291992188,302.4800109863281,1.8429969049918975,56.602601700898845
341,163.8622589111328,301.30999755859375,1.838800463027931,57.19646363783926
342,164.80775451660156,303.69000244140625,1.8426924347835507,56.89776528890178
343,166.51499938964844,308.32000732421875,1.8516050112863631,56.02589517545755
344,166.8885040283203,308.510009765625,1.8485995279415537,56.658083382430846
345,166.02499389648438,306.010009765625,1.8431562777615307,57.25725034940331
346,167.0906524658203,307.5450134277344,1.8405877820762302,58.06806630867561
347,167.42214965820312,308.1600036621094,1.8406166943336135,58.18279630618423
348,168.5074920654297,309.6400146484375,1.8375444964085486,59.091934704143625
349,169.01950073242188,310.75,1.8385452486453293,59.109027022585906
350,169.22000122070312,310.6628112792969,1.8358516076011528,59.63757472358594
351,169.58248901367188,312.09649658203125,1.8403816242894617,59.001828837589244
352,169.00050354003906,311.8999938964844,1.8455565951765938,57.917214866552854
353,169.02499389648438,312.1000061035156,1.8464725181096848,57.77111294592771
354,169.34100341796875,313.6000061035156,1.8518846574298706,56.966740379865996
355,170.03500366210938,315.3799133300781,1.854794051445993,56.71452639088824
356,169.3155059814453,315.4200134277344,1.862912741508153,55.09060589765056
357,168.18099975585938,313.2200012207031,1.8623982594668256,54.793245080020085
358,166.46249389648438,311.9700012207031,1.8741158678945624,52.260321655594055
359,167.15150451660156,314.7300109863281,1.8829026510800506,51.017021536491654
360,167.41400146484375,314.5299987792969,1.878755635891941,51.79486468249149
361,166.6719970703125,313.94000244140625,1.8835797732054955,50.75149690364867
362,165.88926696777344,313.17498779296875,1.8878556371812039,49.7934984917901
363,166.35000610351562,314.05999755859375,1.8879470155424085,49.92270747883367
364,165.11700439453125,311.9800109863281,1.8894481045748734,49.28850426709079
365,165.05450439453125,312.1300048828125,1.8910723220053745,49.000929976139446
366,164.75149536132812,311.3699951171875,1.8899372927347335,49.09393010472212
367,165.17050170898438,311.760009765625,1.8875041641207715,49.6262683938001
368,165.218994140625,311.1300048828125,1.8831370236886709,50.363019002593035
369,165.12950134277344,311.25,1.8848842724590547,50.04602461451964
370,162.95350646972656,308.05999755859375,1.8904778683963148,48.446039328055235
371,164.49449157714844,308.5592956542969,1.8758032119852572,51.33889065550159
372,164.7624969482422,307.8299865722656,1.8683255733188242,52.65815629232242
373,164.27450561523438,306.69500732421875,1.8669665519649368,52.71892689890234
374,163.1824951171875,306.55999755859375,1.8786328603349365,50.45010890319338
375,164.09295654296875,307.6099853515625,1.8746080991661147,51.4043073839199
376,163.15460205078125,307.0,1.8816508767827917,49.948705836522095
377,163.60250854492188,309.4200134277344,1.8912913755400884,48.51466284315876
378,166.22000122070312,312.8800048828125,1.8823246455604195,50.81652218565529
379,166.34750366210938,313.29998779296875,1.8834066090306603,50.67720865444579
380,167.15249633789062,313.82000732421875,1.8774473262418223,51.929208481228045
381,167.07550048828125,313.3500061035156,1.875499431022169,52.22971979214594
382,167.2239990234375,313.8999938964844,1.877122875482061,52.006619791890216
383,167.4499969482422,314.1260070800781,1.8759391627649455,52.278092746590005
384,168.36898803710938,315.07000732421875,1.8713066521180002,53.3570550067372
385,165.8489990234375,312.3800048828125,1.8835205923592429,50.49984012728851
386,165.25,312.4800109863281,1.8909531678446483,49.08126567289503
387,164.68800354003906,310.6700134277344,1.8864155660992274,49.65414811708126
388,165.13999938964844,312.4200134277344,1.8918494282574037,48.89912039366834
389,164.4499969482422,312.1099853515625,1.8979020440468222,47.6902555406906
390,163.6405029296875,310.94000244140625,1.9001408384512843,47.07831034858424
391,164.0550079345703,311.010009765625,1.8957666314561055,47.9207472176505
392,158.3144989013672,301.51300048828125,1.9045191854229937,44.781252539324726
393,158.89625549316406,300.57000732421875,1.8916116455440932,47.0048585255181
394,158.33358764648438,298.1499938964844,1.8830495684982003,48.186278924451244
395,159.10751342773438,298.25,1.8745186419839517,49.78990504929624
396,157.80450439453125,297.7349853515625,1.8867331226945672,47.43662374921979
397,158.60150146484375,299.05999755859375,1.8856063454410903,47.86603028335048
398,158.72525024414062,299.3999938964844,1.8862782918027674,47.79844043938738
399,158.5500030517578,301.8901062011719,1.9040687504914235,44.92255888898376
400,157.35475158691406,300.6000061035156,1.9103331998047788,43.58156829831296
401,155.39100646972656,299.7900085449219,1.9292622871538403,40.068800611222514
402,156.43199157714844,300.5199890136719,1.9210903472098464,41.63032640988621
403,156.48199462890625,300.4700012207031,1.9201570246676711,41.7903852362212
404,157.85775756835938,302.5899963378906,1.9168522408970354,42.69883824548191
405,157.74349975585938,301.5,1.9113307392484222,43.53732042473757
