,amzn,msft,Ratio,Spread
42,145.17575073242188,288.70001220703125,1.9886242072144926,37.9506638252807
43,145.55250549316406,289.67999267578125,1.9902095927121377,37.82427487014958
44,140.61099243164062,280.2300109863281,1.9929452608235065,36.078555660046746
45,140.76800537109375,282.4700012207031,2.0066349627960802,34.194300579174595
46,140.1468505859375,281.8163146972656,2.0108644148550234,33.44067256142712
47,138.54623413085938,282.5849914550781,2.039643973203715,29.04557149534061
48,138.1114959716797,282.8900146484375,2.048272757152998,27.755587149556632
49,138.14549255371094,281.5,2.037706730753831,29.22262589148336
50,137.45350646972656,278.8999938964844,2.029049684213845,30.254839068725587
51,134.9029998779297,273.95001220703125,2.0307184603375883,29.426285198606493
52,135.946044921875,271.2200012207031,1.99505621054711,34.519463132261436
53,138.50137329101562,280.05999755859375,2.0220737953994052,31.468926776538424
54,138.99050903320312,280.8599853515625,2.0207134091757912,31.777145599768588
55,137.26150512695312,278.80999755859375,2.0312322621023458,29.909829047381393
56,136.32749938964844,277.42999267578125,2.035025903928866,29.173711045736994
57,136.0155029296875,275.739990234375,2.0272688355011805,30.1568411174958
58,139.0605010986328,284.79998779296875,2.048029350843241,27.995720140783888
59,137.77975463867188,284.6700134277344,2.0661236781433017,25.22398118150319
60,137.9499969482422,285.92999267578125,2.072707495477945,24.349710107181366
61,139.21701049804688,286.8324890136719,2.0603264499613427,26.317813231983408
62,138.78399658203125,287.6499938964844,2.072645268768166,24.51925371495294
63,139.6957550048828,288.7550048828125,2.0670277695461796,25.479961156929406
64,139.23699951171875,288.4800109863281,2.0718631685398283,24.71557921375758
65,146.29624938964844,283.45001220703125,1.9375070337728526,45.73931295328585
66,146.093505859375,281.1199951171875,1.9242470324983831,47.60998572975821
67,146.4625244140625,282.67999267578125,1.9300499824557162,46.88605220929004
68,146.18051147460938,283.79998779296875,1.9414351812708153,45.12711665410065
69,148.2584991455078,285.67498779296875,1.9268709007541887,47.96009337027904
70,148.02186584472656,285.4599914550781,1.9284988054029988,47.63896329801209
71,146.81100463867188,285.54998779296875,1.9450175992988967,44.805588621324844
72,147.5,285.760009765625,1.937355998411017,46.156583667256214
73,147.63116455078125,285.4800109863281,1.9337381226721306,46.733754397914666
74,147.23550415039062,283.75,1.9271846260000542,47.56734045418172
75,148.0082550048828,285.65399169921875,1.9299868895136625,47.414125759709705
76,148.34849548339844,285.2200012207031,1.9226349434236214,48.61897945035419
77,146.75250244140625,282.4049987792969,1.9243624066448373,47.8180325836333
78,145.5364990234375,280.0199890136719,1.9240533535754276,47.448013597757054
79,145.687744140625,284.29998779296875,1.9514337974685665,43.510682149997606
80,143.98947143554688,281.9150085449219,1.9578862658101621,42.047982961255585
81,142.98849487304688,280.29998779296875,1.9602974913599491,41.3951488959312
82,141.40574645996094,278.44500732421875,1.9691208758836438,39.66418764773387
83,141.82550048828125,277.75,1.9583925249250216,41.310207444033225
84,142.50601196289062,277.9200134277344,1.9502336048819213,42.68198958247173
85,141.85299682617188,276.42999267578125,1.9487074567379172,42.69251163381195
86,145.72349548339844,280.69000244140625,1.9261821953302232,47.20166725517113
87,146.83499145507812,283.3399963378906,1.929649013018631,47.06992562171946
88,146.4322509765625,285.010009765625,1.946360913425027,44.48744633960668
89,145.6645050048828,283.2699890136719,1.9446740920458034,44.48802936089943
90,145.74600219726562,282.92999267578125,1.9412538828532573,45.01266918322729
91,147.35000610351562,286.05389404296875,1.9413225802108995,45.522866876896686
92,147.3665008544922,287.25,1.9492218267679913,44.364132125009874
93,150.14999389648438,291.75,1.9430570220411514,46.170531635877936
94,150.60000610351562,291.1499938964844,1.9332668133915019,47.79010442035623
95,150.04049682617188,290.4100036621094,1.9355441351181433,47.26244678217127
96,149.34449768066406,288.2349853515625,1.93000070191994,47.86058000460112
97,147.79360961914062,284.739990234375,1.9266055614186621,47.84181756426922
98,151.78823852539062,291.4049987792969,1.9198127708066894,50.227209146248484
99,153.14999389648438,294.4200134277344,1.9224291554770536,50.29744503612069
100,154.29100036621094,292.5918884277344,1.8963639339512037,54.71068253111396
101,154.375,290.9599914550781,1.8847610782515183,56.532892625250625
102,155.14549255371094,291.5400085449219,1.8791394048653494,57.69853603843167
103,155.75,293.2699890136719,1.8829533805051164,57.33815319614634
104,156.2884979248047,292.2300109863281,1.8698113736234714,59.59817488746178
105,156.50100708007812,293.4800109863281,1.8752595683691726,58.829644613684664
106,157.36949157714844,295.3800048828125,1.8769839180550834,58.89732590980675
107,157.27099609375,296.35101318359375,1.8843335423839846,57.70316207784374
108,158.19749450683594,296.70001220703125,1.8755038639010204,59.453277027733535
109,159.03941345214844,296.67999267578125,1.865449489758373,61.380783714442444
110,159.61575317382812,298.1300048828125,1.8677981274074913,61.23655114618238
111,159.49826049804688,298.3900146484375,1.8708041938306368,60.71034500718794
112,160.416748046875,299.9599914550781,1.8698795176138812,61.22133242114491
113,161.25250244140625,300.55999755859375,1.863909043320473,62.51484680622566
114,159.8249969482422,295.9200134277344,1.8515252249531735,63.920614142561206
115,162.9010009765625,299.4599914550781,1.8382943607459057,67.3497608829028
116,162.5,298.5,1.8369230769230769,67.4012275727667
117,160.239501953125,295.3900146484375,1.8434281874818121,65.38973298453102
118,161.79849243164062,297.5350036621094,1.838923213625226,66.77685870685373
119,161.2864990234375,297.4100036621094,1.8439857363317866,65.74186479619927
120,161.54049682617188,299.19000244140625,1.852105251126931,64.53733417678656
121,164.88475036621094,302.83050537109375,1.836619242825693,68.47371344904867
122,165.76947021484375,304.8299865722656,1.838878933359647,68.47869093934891
123,164.54598999023438,303.0799865722656,1.8419165765768772,67.45672241863328
124,165.11949157714844,302.6099853515625,1.8326727054520675,69.22607307999762
125,165.24349975585938,302.7300109863281,1.832023719139328,69.3870056174883
126,165.02650451660156,303.4200134277344,1.8386138294361711,68.20536958833044
127,164.8939971923828,304.1700134277344,1.8446396994843748,67.15515539270184
128,164.77349853515625,301.7699890136719,1.8314230850010502,69.28217295475152
129,165.77999877929688,301.73431396484375,1.8200887693728545,71.59821750750127
130,165.79449462890625,302.9549865722656,1.8272921983951418,70.4103873097808
131,164.1999969482422,300.793701171875,1.8318739754099314,68.95911135588717
132,164.82974243164062,301.0299987792969,1.8263087373575324,70.14959173876805
133,164.42349243164062,300.80999755859375,1.829483081218799,69.44917578484929
134,163.40798950195312,299.4100036621094,1.8322849731807678,68.54840331243953
135,160.25050354003906,298.7699890136719,1.864393449091555,62.034684279712124
136,162.031494140625,301.08099365234375,1.8581634098309279,63.75876723887281
137,162.14549255371094,300.8699951171875,1.8555557134437386,64.22804539811257
138,163.0865020751953,300.760009765625,1.8441747535118,66.47002170366143
139,162.63650512695312,301.6050109863281,1.854473020991794,64.60548837295325
140,163.3859405517578,302.8800048828125,1.8537703052048435,65.02844705803268
141,163.65699768066406,304.1099853515625,1.8582155951862047,64.41258507974182
142,164.2623748779297,303.67999267578125,1.8487495563208476,66.21414592656983
143,162.8730010986328,300.07000732421875,1.842355732995317,66.67630730660206
144,163.53900146484375,301.44500732421875,1.8432606572385175,66.81022589211592
145,163.4189910888672,301.30999755859375,1.8437881396216764,66.67333507637069
146,164.12399291992188,302.4800109863281,1.8429969049918975,67.10060360172584
147,163.8622589111328,301.30999755859375,1.838800463027931,67.67762139408275
148,164.80775451660156,303.69000244140625,1.8426924347835507,67.43977132678528
149,166.51499938964844,308.32000732421875,1.8516050112863631,66.67777260381895
150,166.8885040283203,308.510009765625,1.8485995279415537,67.33399806206695
151,166.02499389648438,306.010009765625,1.8431562777615307,67.87759300163175
152,167.0906524658203,307.5450134277344,1.8405877820762302,68.75699044598339
153,167.42214965820312,308.1600036621094,1.8406166943336135,68.89305426504366
154,168.5074920654297,309.6400146484375,1.8375444964085486,69.87204092045535
155,169.01950073242188,310.75,1.8385452486453293,69.92208405050486
156,169.22000122070312,310.6628112792969,1.8358516076011528,70.4635351538151
157,169.58248901367188,312.09649658203125,1.8403816242894617,69.85111751936189
158,169.00050354003906,311.8999938964844,1.8455565951765938,68.72904931183281
159,169.02499389648438,312.1000061035156,1.8464725181096848,68.5845234917182
160,169.34100341796875,313.6000061035156,1.8518846574298706,67.80048802320933
161,170.03500366210938,315.3799133300781,1.854794051445993,67.59293708932081
162,169.3155059814453,315.4200134277344,1.862912741508153,65.92271262887364
163,168.18099975585938,313.2200012207031,1.8623982594668256,65.55233956884088
164,166.46249389648438,311.9700012207031,1.8741158678945624,62.90882004230026
165,167.15150451660156,314.7300109863281,1.8829026510800506,61.70986186622049
166,167.41400146484375,314.5299987792969,1.878755635891941,62.5045982565082
167,166.6719970703125,313.94000244140625,1.8835797732054955,61.41347806917669
168,165.88926696777344,313.17498779296875,1.8878556371812039,60.40510630660988
169,166.35000610351562,314.05999755859375,1.8879470155424085,60.563966605126566
170,165.11700439453125,311.9800109863281,1.8894481045748734,59.85041237914636
171,165.05450439453125,312.1300048828125,1.8910723220053745,59.558815840412436
172,164.75149536132812,311.3699951171875,1.8899372927347335,59.63231553040488
173,165.17050170898438,311.760009765625,1.8875041641207715,60.19161937712654
174,165.218994140625,311.1300048828125,1.8831370236886709,60.93149076312973
175,165.12950134277344,311.25,1.8848842724590547,60.60873697973285
176,162.95350646972656,308.05999755859375,1.8904778683963148,58.86871344442149
177,164.49449157714844,308.5592956542969,1.8758032119852572,61.86073635476801
178,164.7624969482422,307.8299865722656,1.8683255733188242,63.19724973574223
179,164.27450561523438,306.69500732421875,1.8669665519649368,63.22661518940875
180,163.1824951171875,306.55999755859375,1.8786328603349365,60.887519804831314
181,164.09295654296875,307.6099853515625,1.8746080991661147,61.90031190877285
182,163.15460205078125,307.0,1.8816508767827917,60.384321652967984
183,163.60250854492188,309.4200134277344,1.8912913755400884,58.979104114050145
184,166.22000122070312,312.8800048828125,1.8823246455604195,61.4494147223224
185,166.34750366210938,313.29998779296875,1.8834066090306603,61.31830673370838
186,167.15249633789062,313.82000732421875,1.8774473262418223,62.62211264057261
187,167.07550048828125,313.3500061035156,1.875499431022169,62.91766880932478
188,167.2239990234375,313.8999938964844,1.877122875482061,62.70412557552892
189,167.4499969482422,314.1260070800781,1.8759391627649455,62.99014284465922
190,168.36898803710938,315.07000732421875,1.8713066521180002,64.12824766271639
191,165.8489990234375,312.3800048828125,1.8835205923592429,61.10885645971133
192,165.25,312.4800109863281,1.8909531678446483,59.651732845417555
193,164.68800354003906,310.6700134277344,1.8864155660992274,60.18844746536577
194,165.13999938964844,312.4200134277344,1.8918494282574037,59.462508370813865
195,164.4499969482422,312.1099853515625,1.8979020440468222,58.20923774519777
196,163.6405029296875,310.94000244140625,1.9001408384512843,57.54519678475357
197,164.0550079345703,311.010009765625,1.8957666314561055,58.41430952320776
198,158.3144989013672,301.51300048828125,1.9045191854229937,54.905378849210436
199,158.89625549316406,300.57000732421875,1.8916116455440932,57.166424341985206
200,158.33358764648438,298.1499938964844,1.8830495684982003,58.31163370894048
201,159.10751342773438,298.25,1.8745186419839517,59.96506657390525
202,157.80450439453125,297.7349853515625,1.8867331226945672,57.527928870717815
203,158.60150146484375,299.05999755859375,1.8856063454410903,58.00862692002865
204,158.72525024414062,299.3999938964844,1.8862782918027674,57.94900104811548
205,158.5500030517578,301.8901062011719,1.9040687504914235,55.0618412956165
206,157.35475158691406,300.6000061035156,1.9103331998047788,53.64392914408093
207,155.39100646972656,299.7900085449219,1.9292622871538403,50.004782745901096
208,156.43199157714844,300.5199890136719,1.9210903472098464,51.63330214520455
209,156.48199462890625,300.4700012207031,1.9201570246676711,51.79657896616443
210,157.85775756835938,302.5899963378906,1.9168522408970354,52.79357052634545
211,157.74349975585938,301.5,1.9113307392484222,53.62469953387371
212,156.27017211914062,298.54998779296875,1.910473276789852,53.23667836076699
213,156.1824951171875,299.5799865722656,1.9181406107482373,52.008034859212856
214,156.69569396972656,301.0199890136719,1.9210482521097778,51.73075743410989
215,155.8040008544922,299.7699890136719,1.924019841400811,50.96049981502354
216,155.5313720703125,297.52081298828125,1.9129311921313101,52.591996541324264
217,154.8520050048828,298.1050109863281,1.9250962296350522,50.46859579892306
218,154.52249145507812,297.0,1.9220502931532275,50.827046956301345
219,152.0500030517578,286.17999267578125,1.8821439456227147,56.045280027056734
220,151.69326782226562,285.8900146484375,1.8846585530968065,55.527023637127186
221,151.24899291992188,285.7200012207031,1.8890704374605414,54.69046906394915
222,151.87860107421875,286.92010498046875,1.889141083412133,54.91683215586808
223,151.54925537109375,286.6300048828125,1.891332320841504,54.46075270510785
224,151.33450317382812,285.8306884765625,1.888734442457232,54.773517454370634
225,151.1219940185547,285.260009765625,1.8876141200902954,54.86272643908519
226,154.51100158691406,288.3999938964844,1.8665337156219024,59.4010211287589
227,154.41250610351562,287.30999755859375,1.8606653360446452,60.26786193546771
228,153.46449279785156,285.00518798828125,1.8571409111793657,60.42481248226444
229,153.3800048828125,285.2099914550781,1.8594991679194963,60.028589623344615
230,151.0319061279297,280.8599853515625,1.8596069701567797,59.05864391959274
231,150.6844940185547,281.1239929199219,1.8656464605130862,58.00752478904168
232,150.76651000976562,281.9800109863281,1.870309334401011,57.337325619630306
233,151.45745849609375,284.07000732421875,1.8755762188598009,56.81277138289762
234,153.22950744628906,285.55999755859375,1.8636097075407618,59.33761016521301
235,153.84201049804688,286.06988525390625,1.8595043338798416,60.21543527813738
236,154.80575561523438,286.5400085449219,1.8509648262504497,61.92881366790296
237,154.47750854492188,286.35650634765625,1.8537100257827122,61.36862542569794
238,155.7062530517578,288.06500244140625,1.8500541679957547,62.44402483302885
239,155.5605010986328,287.6000061035156,1.8487984036588019,62.57879938411101
240,153.4499969482422,283.67999267578125,1.8486803409417134,61.71716538506304
241,153.67599487304688,284.3500061035156,1.8503215569771956,61.55918241005271
242,152.7259979248047,282.239990234375,1.8480153612964905,61.51684503119209
243,152.26998901367188,282.3299865722656,1.8541407167693171,60.393695626009745
244,152.75900268554688,282.760009765625,1.851020265873849,61.07160248118858
245,151.87750244140625,280.8599853515625,1.8492533840548055,60.97446267582849
246,151.6949920654297,279.7799987792969,1.8443588345923843,61.64094602447439
247,153.50399780273438,281.989990234375,1.8370204963440495,63.52951444534649
248,151.43350219726562,280.010009765625,1.849062497417966,60.8184925380901
249,150.385498046875,278.79998779296875,1.8539020810774394,59.65411200220588
250,150.95449829101562,279.29998779296875,1.8502263328021136,60.443263010380875
251,153.00601196289062,280.80999755859375,1.8352873456155443,63.5812493495322
252,152.49301147460938,279.94500732421875,1.835789093658437,63.28396399005244
253,152.82949829101562,280.6000061035156,1.8360330253077277,63.39132396731965
254,155.05450439453125,283.3299865722656,1.8272928456908384,65.70241139103571
255,157.0940704345703,284.4200134277344,1.8105076317708333,69.23331158055778
256,157.07049560546875,283.5877990722656,1.8054810228942315,70.01211380656476
257,156.6060028076172,283.20001220703125,1.8083598784838957,69.34752615209261
258,156.89999389648438,283.5199890136719,1.8070108351994312,69.69362798515455
259,158.302001953125,285.25,1.8019355186958768,71.14006572323332
260,158.11300659179688,285.3800048828125,1.8049116327259722,70.58186495982933
261,154.7060089111328,288.1000061035156,1.8622418620404577,60.1428257596058
262,154.44699096679688,286.510009765625,1.855070195749033,61.14598009256828
263,154.05474853515625,285.75,1.8548600592781472,61.017308822630255
264,155.23049926757812,286.92999267578125,1.84841248356218,62.501146712253004
265,154.25,286.95001220703125,1.860291813335697,60.25966658879845
266,154.42449951171875,287.0299987792969,1.858707651226774,60.57503348742286
267,154.02999877929688,286.30999755859375,1.858793740359859,60.401237170841014
268,153.89549255371094,291.489990234375,1.8940775028394177,54.91650150398807
269,153.3365020751953,289.0799865722656,1.8852652999121013,56.06003270609524
270,151.0802459716797,286.65008544921875,1.8973366346183467,53.37806461555131
271,151.07650756835938,286.2406005859375,1.8946731374262065,53.779079594225394
272,149.08499145507812,283.3999938964844,1.9009290682481454,52.107623184108505
273,148.9560089111328,282.3399963378906,1.895458923757381,52.87539243827469
274,148.2635040283203,280.92999267578125,1.8948020587866308,52.716427761552964
275,147.51950073242188,279.6000061035156,1.8953426815798942,52.360769013153416
276,147.5550079345703,279.2300109863281,1.8923790855688605,52.81121074863064
277,145.385498046875,277.625,1.9095783536160431,49.5008884152128
278,145.0500030517578,277.2699890136719,1.9115476261984934,49.09578775721958
279,144.39450073242188,276.0799865722656,1.9119840795313303,48.800656431927294
280,144.99349975585938,276.3399963378906,1.9058785173348667,49.89776417708045
281,144.30250549316406,274.0299987792969,1.898996818127169,50.64221592164348
282,145.0,276.8999938964844,1.909655130320582,49.35249384641595
283,143.20050048828125,274.79998779296875,1.9189876212440813,47.375477780553936
284,143.74600219726562,275.6600036621094,1.9176881405287045,47.75137364491441
285,143.968994140625,277.364990234375,1.9265605895909255,46.5516070467295
286,145.0,278.010009765625,1.9173104121767242,48.24247797727533
287,145.60450744628906,279.356689453125,1.9185991859226939,48.265395916239996
288,146.00698852539062,280.760009765625,1.9229217217695085,47.77395375183956
289,140.63125610351562,274.760009765625,1.953762039666204,41.594467112416694
290,140.04299926757812,272.80999755859375,1.9480445219352924,42.211699762806475
291,140.65049743652344,274.8699951171875,1.95427673649884,41.52807573836317
292,140.1094970703125,272.7099914550781,1.946406183431102,42.46236609945767
293,141.2532501220703,273.3399963378906,1.935105890318783,44.423696484002974
294,140.04324340820312,271.3377990722656,1.9375286694936105,43.6844513844559
295,139.4449920654297,270.2200012207031,1.9378250679229256,43.44682570216169
296,136.76651000976562,282.0,2.0619082842712313,25.59834474206538
297,139.0290069580078,288.26611328125,2.073424241376604,24.458240196056593
298,140.12081909179688,289.8399963378906,2.068500585541173,25.358012867169876
299,139.84901428222656,288.79998779296875,2.0650841857930233,25.78220894471123
300,139.08200073242188,287.5199890136719,2.067269578375048,25.324429399311626
301,137.94900512695312,284.4700012207031,2.0621388386158217,25.807454450016806
302,138.1719970703125,283.0799865722656,2.048750778554737,27.702689072534966
303,140.70774841308594,283.3599853515625,2.0138193421991377,33.16779573683
304,142.08074951171875,284.2900085449219,2.0009044822886,35.34850187751711
305,142.00050354003906,285.9849853515625,2.0139716284240143,33.4717164049609
306,144.322998046875,289.0799865722656,2.0030070777657674,35.6386569247053
307,145.12550354003906,289.3500061035156,1.9937915738131173,37.1868277654839
308,145.29425048828125,290.2099914550781,1.9973948761206148,36.709162633803615
309,145.1824951171875,289.7200012207031,1.9955573913153148,36.94595517485938
310,127.66524505615234,285.07000732421875,2.232949203981345,1.9081267739326928
311,126.9834976196289,284.80999755859375,2.242889847086463,0.6235407258207739
312,125.44999694824219,283.7099914550781,2.2615384484395835,-1.750817122019996
313,124.87699890136719,283.7099914550781,2.2719155164768456,-3.049025721081066
314,122.64408111572266,281.5799865722656,2.2959117473151975,-5.9780137722400895
315,122.8689956665039,280.0299987792969,2.2790940648637337,-3.9184500645355205
316,124.281494140625,277.5299987792969,2.2330758146926573,1.781766193207957
317,122.56117248535156,280.9960021972656,2.292700016645566,-5.581870695253471
318,120.85099792480469,278.54998779296875,2.304904324962933,-7.010500074658225
319,121.25875091552734,281.42999267578125,2.3209045990572195,-8.966682543527142
320,120.12445068359375,280.0400085449219,2.3312490250843574,-10.146616971804505
321,120.58477783203125,278.1300048828125,2.3065100743498,-7.193676661408105
322,122.31099700927734,282.625,2.3107080059086003,-7.777676632998109
323,124.46150207519531,284.6000061035156,2.2866509029560818,-4.880407544434249
324,124.64900207519531,281.739990234375,2.2602667132819367,-1.595583748545025
325,125.13874816894531,282.5,2.2574942144906784,-1.2460040596679254
326,123.5530014038086,281.9100036621094,2.2816928804565597,-4.248742631889158
327,124.51739501953125,282.55999755859375,2.2692411571433264,-2.7137655818951747
328,123.4020004272461,280.4700012207031,2.272815677619905,-3.1508543866990384
329,123.7509994506836,281.9800109863281,2.278607948525708,-3.87015721054398
330,124.2979965209961,281.8299865722656,2.2673735254023955,-2.4808331091375497
331,120.364501953125,279.57000732421875,2.3226948376614813,-9.132745446445753
332,120.04949951171875,277.260009765625,2.30954740247426,-7.536430736142776
333,122.1500015258789,281.260009765625,2.3025788477459557,-6.777444572054421
334,121.79399108886719,282.1000061035156,2.3162062724234143,-8.424033206733313
335,121.62800598144531,282.1199951171875,2.319531532566814,-8.820085096965315
336,125.22750091552734,287.9700012207031,2.2995747668473743,-6.51492330560437
337,125.93800354003906,290.0299987792969,2.3029585242479134,-6.965176080900832
338,118.14250183105469,278.3299865722656,2.3558836342426632,-12.9269821083153
339,116.6939926147461,277.0350036621094,2.374029694713708,-14.913802915792346
340,117.32499694824219,277.67999267578125,2.3667590019054465,-14.129161835161128
341,117.03399658203125,276.8074951171875,2.3651887759226278,-13.915967008584104
342,115.85050201416016,275.4700012207031,2.377805848325396,-15.259848438475771
343,115.31550598144531,274.760009765625,2.3826805200840457,-15.76196661260461
344,116.4074935913086,277.5199890136719,2.3840388659857936,-16.04789256688541
345,115.0770034790039,274.1099853515625,2.3819701336034056,-15.652303551003328
346,117.92049407958984,278.75,2.3638808688493036,-13.849985683366398
347,116.26399993896484,276.9100036621094,2.3817347055621596,-15.763012500409431
348,115.48500061035156,276.7200012207031,2.396155342756254,-17.33794387087913
349,114.25887298583984,274.114990234375,2.3990696133362546,-17.510899466406826
350,113.73274993896484,272.6000061035156,2.396847049331064,-17.18792195292137
351,114.74549865722656,274.7300109863281,2.3942552361641236,-17.023400524683026
352,111.83900451660156,266.1400146484375,2.3796708116168115,-15.018480186716502
353,110.84574890136719,265.79998779296875,2.3979267624370784,-16.928815243989547
354,111.63075256347656,268.0899963378906,2.4015783301778484,-17.440286305227588
355,110.69425201416016,267.1499938964844,2.413404391244364,-18.622059099842673
356,109.43699645996094,265.54998779296875,2.426510196578028,-19.870544331646997
357,109.06949615478516,265.1600036621094,2.43111055804099,-20.31318442863399
358,108.79100036621094,264.5899963378906,2.432094524797373,-20.374148936694795
359,110.5407485961914,271.0498962402344,2.4520360109952537,-22.869745276851987
360,108.05250549316406,266.7900085449219,2.469077485313844,-24.247326348704675
361,108.07749938964844,268.0,2.479702079651084,-25.40069057526601
362,108.51399993896484,269.7012939453125,2.485405515389808,-26.113030422553365
363,109.1157455444336,271.6300048828125,2.4893749616749914,-26.67840107691076
364,109.00050354003906,270.4049987792969,2.4807683450743805,-25.714492130521492
365,108.85799407958984,269.45001220703125,2.4752432238465376,-25.082381016578452
366,109.2030029296875,267.4200134277344,2.4488338805107586,-22.270715600908815
367,108.69825744628906,266.1600036621094,2.448613344088121,-22.15427854108752
368,106.8010025024414,264.3599853515625,2.475257527152139,-24.65276123965741
369,105.53575134277344,263.3059997558594,2.4949459913414382,-26.465382161046406
370,105.74525451660156,262.5799865722656,2.483137307414979,-25.264709729873076
371,105.55000305175781,261.239990234375,2.4750353641038987,-24.367083365181898
372,105.37199401855469,260.6600036621094,2.473712356778694,-24.19040158404981
373,107.19999694824219,257.1300048828125,2.3986008601003865,-16.518802086615025
374,109.6810073852539,259.010009765625,2.361484599205529,-12.777724836155485
375,107.85350036621094,254.8300018310547,2.3627420618319546,-12.73819406360171
376,106.20050048828125,253.10000610351562,2.3832279974183743,-14.753304741710352
377,105.51600646972656,250.97500610351562,2.3785491367655434,-14.179123327811752
378,105.81949615478516,252.47000122070312,2.3858552572524836,-14.986519384202907
379,106.90049743652344,255.3699951171875,2.3888569393124097,-15.437351076379102
380,110.9780044555664,261.2799987792969,2.3543403943968797,-12.109182455489119
381,111.45024108886719,261.2301025390625,2.3439168905051107,-10.98936693457621
382,111.79524993896484,261.80999755859375,2.3418704971949182,-10.787595317734699
383,111.59849548339844,260.5199890136719,2.334439975066037,-9.943361985333908
384,110.63800048828125,258.3800048828125,2.3353640136526153,-9.979515921291139
385,113.0634994506836,261.5299987792969,2.313124925815443,-7.634196828181118
386,113.11199951171875,261.1099853515625,2.3084198535851246,-7.104299611777307
387,112.88850402832031,258.6000061035156,2.29075589520294,-5.100681179411268
388,110.9280014038086,258.5400085449219,2.3307010427760684,-9.482481249105248
389,111.14300537109375,260.04998779296875,2.3397782606713906,-10.505338419364804
390,111.20024108886719,262.389892578125,2.3596162203320454,-12.715567542636776
391,112.12699890136719,265.1600036621094,2.3648185206076735,-13.385976947014953
392,111.20875549316406,262.2699890136719,2.358357377983548,-12.576373383853777
393,110.8499984741211,261.5400085449219,2.3594047103751716,-12.659207984256525
394,112.13749694824219,264.36279296875,2.357487906928834,-12.564981434840249
395,112.33174896240234,264.69000244140625,2.356324056968066,-12.45208533201857
396,112.61395263671875,265.29998779296875,2.3558358585352184,-12.422698108609424
397,113.32149505615234,264.7200012207031,2.3360087253484503,-10.239673518817128
398,112.4625015258789,263.5199890136719,2.3431809308726157,-10.985833368777307
399,114.94825744628906,266.6300048828125,2.3195654358431534,-8.464015536838403
400,115.3800048828125,266.8500061035156,2.312792466723727,-7.705831512802703
401,110.53800201416016,260.6400146484375,2.357922252069012,-12.466086457419593
402,108.97550201416016,257.42999267578125,2.3622739782591786,-12.796130541001432
403,108.7540054321289,257.1499938964844,2.364510556413173,-13.017963781942356
