,nvda,msft,Ratio,Spread
43,297.3399963378906,341.2799987792969,1.147776965704519,100.05505693289037
44,297.0447998046875,339.9014892578125,1.1442768548087834,100.99393434248562
45,297.8478088378906,340.6600036621094,1.1437384917863207,101.43133017907975
46,299.4100036621094,341.0350036621094,1.139023411011259,103.38288531270992
47,299.3599853515625,341.9984130859375,1.1424319542383103,102.3449843111514
48,299.9700012207031,341.9599914550781,1.1399806316081615,103.29189413435564
49,303.0299987792969,342.9100036621094,1.1316041482475732,106.8990939462558
50,303.30828857421875,342.20001220703125,1.128225060434825,108.0235385418609
51,302.5899963378906,341.55999755859375,1.1287881347445037,107.59381050265911
52,300.6449890136719,340.9049987792969,1.1339121263843654,105.35213678953978
53,300.5199890136719,340.5,1.1330361122318198,105.57097479862081
54,298.0599060058594,340.67999267578125,1.142991679897678,101.72721454260518
55,295.8800048828125,339.32000732421875,1.1468162826974784,99.8407033176813
56,296.6622009277344,337.5299987792969,1.1377586956604482,102.79562560806274
57,296.7349853515625,336.6499938964844,1.1345139957043886,103.7840273260717
58,295.2300109863281,336.3900146484375,1.1394167331586607,101.80266907822148
59,295.5,337.8817138671875,1.143423735591159,100.71306076135126
60,294.1400146484375,337.2300109863281,1.1464948466443532,99.33935627797747
61,295.4599914550781,337.70001220703125,1.142963588890428,100.83517824920456
62,294.2099914550781,336.2099914550781,1.1427551790212156,100.46359129899919
63,302.9599914550781,332.54998779296875,1.097669650027958,117.15484887621797
64,304.1296081542969,331.989990234375,1.0916069377432778,119.45674039948274
65,302.3349914550781,332.6400146484375,1.100236572179447,116.13401816966997
66,300.7900085449219,332.32000732421875,1.1048239565264282,114.15310382568863
67,301.1117858886719,333.7265930175781,1.1083146148950964,113.2257366775333
68,300.25,333.5799865722656,1.1110074490333577,112.08889732447535
69,301.2300109863281,334.739990234375,1.1112438270619982,112.3884104626447
70,294.6355895996094,333.5799865722656,1.1321781833130857,103.72743360891867
71,285.8299865722656,328.3900146484375,1.1488998008451137,95.80334279846427
72,287.70001220703125,327.7799987792969,1.1393117305237503,99.19836196753569
73,286.6700134277344,327.6400146484375,1.1429169403901782,97.8043831697927
74,287.1099853515625,326.54998779296875,1.137368968178214,99.54965412296703
75,291.5799865722656,329.6864013671875,1.1306894044508693,103.07035150964329
76,292.989990234375,329.0400085449219,1.1230418086355405,105.81664327387246
77,288.5849914550781,323.2300109863281,1.1200513559508618,105.06633710803602
78,286.6000061035156,322.9739990234375,1.126915534352027,102.36613785561424
79,284.06988525390625,321.6400146484375,1.1322566429769578,99.93204826179455
80,283.2868957519531,321.3550109863281,1.1343800783065785,99.05095649386779
81,280.760009765625,319.989990234375,1.1397278070388255,96.65272091412108
82,275.64990234375,317.92999267578125,1.1533832951600531,91.10230620437905
83,275.9599914550781,315.9800109863281,1.1450210928049134,93.51409931623535
84,278.6300048828125,317.4599914550781,1.13936039152925,96.01053289703482
85,280.8299865722656,315.5299987792969,1.1235623468510971,101.21692785897092
86,280.0,315.95001220703125,1.1283929007393974,99.5608269147423
87,277.6799011230469,314.8870849609375,1.1339930750746097,97.1684630095519
88,280.885009765625,314.82000732421875,1.1208145553474345,102.00886459449318
89,282.5299987792969,315.1199951171875,1.115350569775597,104.15873617577854
90,281.79998779296875,313.8399963378906,1.1136976931612248,104.35153969522845
91,275.239990234375,312.82000732421875,1.1365354542333883,95.60181512392514
92,274.70001220703125,312.54998779296875,1.137786581375946,95.06765285141559
93,274.2099914550781,313.1120910644531,1.1418697378711238,93.77576845508845
94,274.2300109863281,313.8800048828125,1.1445866327827305,93.03766944758395
95,273.4096984863281,313.8399963378906,1.1478744099986058,91.85599793796435
96,273.489990234375,314.760009765625,1.1509013894654152,91.055561899497
97,272.2799987792969,314.1099853515625,1.1536285689723833,89.903562783704
98,259.8699951171875,306.30999755859375,1.1787047497363605,79.22150385571452
99,263.04998779296875,308.6199951171875,1.1732370630637863,81.64742538355434
100,258.60009765625,305.9800109863281,1.1832169197130735,77.66024971259391
101,264.22650146484375,309.94830322265625,1.173040181451655,82.07128280869138
102,268.15960693359375,311.9700012207031,1.1633743231804425,85.90710435786583
103,268.82989501953125,311.739990234375,1.1596180187167286,87.13536611495097
104,274.1700134277344,314.0899963378906,1.14560302350745,92.73832445875475
105,273.2300109863281,312.29998779296875,1.142992992115334,93.1284003757009
106,277.3599853515625,315.239990234375,1.1365734312207956,96.33911160472458
107,276.19000244140625,314.82000732421875,1.1398674989729503,95.01665515732829
108,275.85150146484375,315.03338623046875,1.1420397734199703,94.29915143095276
109,276.6499938964844,314.4464111328125,1.1366217895181687,96.07531025729499
110,278.08990478515625,315.25,1.1336261927363114,97.4161607507262
111,278.17999267578125,314.989990234375,1.1323243889847097,97.81033716519819
112,284.0,322.4599914550781,1.1354225051235145,99.0079923136026
113,279.135009765625,318.6000061035156,1.1413831836107815,95.62261503217447
114,280.35009765625,319.2311096191406,1.1386873494531984,96.80112509733904
115,280.3067932128906,318.9700012207031,1.1379317552908828,96.99774078754014
116,280.6272888183594,319.07989501953125,1.1370237597458348,97.36515665883088
117,279.44000244140625,317.7200012207031,1.1369882566735359,96.956841286456
118,280.0,318.2900085449219,1.1367500305175782,97.22083057685167
119,275.6068115234375,317.7699890136719,1.1529830748999788,91.19813530409955
120,272.90008544921875,314.3699951171875,1.151960046475271,90.5670395146649
121,267.989990234375,310.0,1.1567596227339851,87.62449777562468
122,268.9200134277344,310.07000732421875,1.1530194550118242,88.939561123361
123,267.6600036621094,309.239990234375,1.1553462826099177,87.89306310561882
124,268.0199890136719,306.989990234375,1.1453996075595512,90.67918430812524
125,265.7200012207031,304.82000732421875,1.1471473954685094,89.42382722607256
126,268.9898986816406,307.0899963378906,1.1416413695941157,92.02365125124045
127,268.07000732421875,306.885009765625,1.1447942753045894,90.85865635460563
128,268.30999755859375,308.69000244140625,1.150497578361739,89.41107781382864
129,264.68011474609375,307.3699951171875,1.161288581924811,85.3251508967012
130,266.3100891113281,307.7699890136719,1.155682798352457,87.35265526632982
131,267.7300109863281,309.760009765625,1.1569865052649744,87.47730451354734
132,269.29998779296875,310.20001220703125,1.1518753296249884,89.375446804503
133,265.19390869140625,309.55999755859375,1.1672967870420214,83.9003346680279
134,261.82000732421875,305.6700134277344,1.167481494449792,82.76561418170384
135,262.0299987792969,305.37811279296875,1.1654318750357404,83.37025218459816
136,260.15380859375,303.8269958496094,1.1678744873731923,82.12718504785501
137,259.94580078125,303.989990234375,1.1694360490561997,81.65440750640205
138,260.0199890136719,303.3500061035156,1.1666411003792692,82.40487914517031
139,259.0299987792969,302.7699890136719,1.1688607128151327,81.5105174787147
140,260.57000732421875,310.4501037597656,1.1914268527976926,76.1239161475141
141,252.69000244140625,307.2300109863281,1.2158376192883555,67.60842669463945
142,258.125,311.0575866699219,1.2050657110699152,71.87511766407825
143,255.58999633789062,309.9079895019531,1.2125200279444974,69.24936895814075
144,253.52999877929688,307.7850036621094,1.2139983636809883,68.30442894077989
145,252.8300018310547,306.7970886230469,1.2134520681926582,68.24984821157427
146,250.6199951171875,303.30999755859375,1.2102386220890673,68.44560685974172
147,252.89999389648438,309.8599853515625,1.2252273342418216,65.29118969753377
148,254.42990112304688,310.80938720703125,1.2215914318054868,66.62025750331038
149,253.889892578125,310.260009765625,1.2220258420494396,66.36540769155023
150,252.8000030517578,308.4700012207031,1.2202135976934603,66.53225884704251
151,251.2899932861328,307.0007019042969,1.2216988742354287,65.75272151543113
152,243.5699005126953,305.05999755859375,1.252453595113627,56.19599852640682
153,241.52000427246094,301.6400146484375,1.2489235231552689,56.56309933300623
154,234.9575958251953,299.12799072265625,1.273114791935489,49.301819170675806
155,245.42999267578125,303.79998779296875,1.2378274736547608,60.22621781005217
156,239.72000122070312,301.7250061035156,1.2586559509722608,53.797388241879226
157,238.57000732421875,299.8900146484375,1.2570315020399203,53.919709700852884
158,237.40499877929688,299.5299987792969,1.2616836221622882,52.54469446574792
159,233.95010375976562,297.2300109863281,1.270484629883055,49.69935491590997
160,233.50999450683594,295.760009765625,1.2665839438275808,50.513907516576985
161,218.27000427246094,287.3699951171875,1.3165803339540452,36.20721560410846
162,218.53500366210938,284.6700134277344,1.30262890913293,39.301857217431014
163,211.3719940185547,280.2300109863281,1.3257669838783321,33.074088520375774
164,216.21499633789062,286.1700134277344,1.3235437794542306,34.346702414367265
165,221.8800048828125,287.4800109863281,1.2956553301779614,41.47352368778969
166,228.78309631347656,291.45001220703125,1.27391409987602,47.78420100790931
167,233.75999450683594,296.7200012207031,1.269336106234491,49.92623760193056
168,226.10499572753906,290.5899963378906,1.285199362370822,44.65575873470079
169,223.85009765625,287.3399963378906,1.2836268527304258,44.5475702410256
170,221.50709533691406,288.010009765625,1.3002292740445152,40.38815588221042
171,223.91000366210938,289.8900146484375,1.2946720106614578,42.086769116009414
172,227.38999938964844,293.4587097167969,1.2905524011807359,43.70078352754229
173,224.48069763183594,291.0899963378906,1.2967261747168062,41.73671405825099
174,223.24000549316406,288.4100036621094,1.2919279545123508,42.568961100944996
175,233.4700927734375,300.0215148925781,1.2850533073789585,46.192977290244706
176,231.38999938964844,300.69000244140625,1.2994943741499403,42.42663544984004
177,235.22999572753906,303.2900085449219,1.2893339032162165,45.54548275342649
178,236.49009704589844,302.1499938964844,1.277643324903548,48.56214885767026
179,237.88929748535156,303.0199890136719,1.2737857155273278,49.775963592442345
180,229.19000244140625,297.69000244140625,1.298878656443631,42.150210438981794
181,227.75999450683594,296.94000244140625,1.3037408219312807,40.77051941086672
182,226.19900512695312,303.777587890625,1.342966065302238,31.608174079586043
183,222.99000549316406,304.7149963378906,1.3664962053522705,25.891646884732047
184,221.47000122070312,302.32000732421875,1.3650607561199477,26.022914569662255
185,217.0,299.19000244140625,1.3787557716193837,22.495808491579744
186,219.77499389648438,299.0,1.3604823492377445,26.818570941896446
187,218.97079467773438,299.25,1.3666206054575216,25.370888174140596
188,219.3000030517578,299.7900085449219,1.3670314836893427,25.321165104976394
189,215.96609497070312,298.8880920410156,1.3839584036631365,21.25793843929882
190,223.22999572753906,303.95001220703125,1.3616002240936032,27.014045150595685
191,222.22000122070312,303.1400146484375,1.3641436998615022,26.319871866738602
192,221.99000549316406,303.3900146484375,1.3666832160954203,25.727342412458377
193,216.9600067138672,300.6000061035156,1.3855088348146816,21.026243381870763
194,222.9499969482422,304.1600036621094,1.3642521095558484,26.387055388210293
195,228.44000244140625,308.2900085449219,1.3495447612070341,30.433239714171073
196,236.8000030517578,310.0199890136719,1.309206017813734,41.15369246644514
197,237.41000366210938,307.2699890136719,1.2942588108081148,44.81215793408666
198,238.82000732421875,308.2900085449219,1.2908885314888698,45.89203734480021
199,238.77000427246094,307.5,1.2878502093969522,46.6075770366951
200,241.55360412597656,309.010009765625,1.279260605047599,49.243144012695616
201,240.49009704589844,308.2099914550781,1.281591197479766,48.45929594598369
202,245.0500030517578,310.7699890136719,1.2681901046458388,52.69030330069115
203,242.3699951171875,306.4599914550781,1.2644304065233103,53.00900212901133
204,243.77499389648438,307.6499938964844,1.2620244143134862,53.91144492685499
205,243.143798828125,307.4700012207031,1.2645603248061836,53.151407521978406
206,243.89950561523438,306.6499938964844,1.2572800962550639,55.096878506562184
207,241.06640625,305.6099853515625,1.2677419060813766,51.91759137204355
208,244.30999755859375,307.57000732421875,1.2589333649780465,54.788205049573214
209,246.39999389648438,308.79901123046875,1.2532427714271737,56.6718037674034
210,253.5500030517578,312.3599853515625,1.2319462890631465,63.75923933747823
211,248.25,310.4800109863281,1.2506747673165282,57.74599250061994
212,247.82000732421875,310.9200134277344,1.254620306023004,56.66560791752881
213,249.8249969482422,311.32000732421875,1.2461523511545038,59.25161732250832
214,249.45989990234375,312.05999755859375,1.250942526958265,57.96789310998947
215,251.36000061035156,313.260009765625,1.2462603795550924,59.59767459328152
216,252.4499969482422,313.3900146484375,1.2413944085437614,61.090986172822404
217,250.22500610351562,310.8617858886719,1.2423290171089911,60.30556685756796
218,246.22000122070312,308.17999267578125,1.2516448344890525,57.022761720837714
219,243.1199951171875,307.1600036621094,1.263409056560953,53.425954543275175
220,244.82000732421875,306.07000732421875,1.2501838010276902,57.04775553586405
221,243.7176971435547,304.67999267578125,1.2501348742693827,56.79611488630804
222,243.52000427246094,304.2315979003906,1.2493084451493475,56.950088404506694
223,239.47000122070312,301.2300109863281,1.2579029083008397,53.92006181863503
224,242.54989624023438,303.70001220703125,1.2521135523646258,56.03690563009105
225,240.00599670410156,305.114990234375,1.2712806947509105,50.83333322676152
226,240.6699981689453,305.75,1.2704117768155294,51.187211654094604
227,243.47300720214844,307.19000244140625,1.2617004487333394,53.921691777032954
228,243.48500061035156,306.94000244140625,1.2606115435118797,54.18955339390181
229,245.3199005126953,307.82000732421875,1.2547698196554953,56.04223954380371
230,243.1300048828125,305.79998779296875,1.2577632610189882,54.80087781784324
231,246.75,305.95001220703125,1.2399189957731762,60.04206203732662
232,246.79989624023438,304.3500061035156,1.2331853081788258,61.7163779209455
233,246.69000244140625,302.3999938964844,1.2258299521818292,63.502726814122475
234,250.0449981689453,303.49700927734375,1.213769567477143,67.40226014293951
235,249.4199981689453,304.2666015625,1.2198965752393447,65.70186400670401
236,248.9615936279297,303.1034851074219,1.2174708584184541,66.18228492237485
237,247.3300018310547,300.8500061035156,1.2163910721555697,66.0058568416082
238,241.9698944091797,301.2099914550781,1.2448242463821608,57.66313768127822
239,248.02000427246094,304.2099914550781,1.2265542545547656,63.673482577589716
240,248.9499969482422,304.45001220703125,1.2229363966223616,64.81848704818488
241,248.77999877929688,303.95001220703125,1.2217622545961904,65.06531112765573
242,246.41000366210938,303.5950012207031,1.2320725486332482,61.89072118259646
243,250.02999877929688,303.92999267578125,1.215574107745616,66.94693836106423
244,251.0800018310547,304.5400085449219,1.2129202099888428,67.90067750667744
245,256.3500061035156,307.95001220703125,1.2012873215328859,72.33921827978516
246,263.0299987792969,308.3500061035156,1.1722997663177037,81.88764503577808
247,264.25,308.6700134277344,1.168098442489061,83.38456864684231
248,264.8800048828125,308.69000244140625,1.1653956385948274,84.30283718696337
249,265.2618103027344,309.7900085449219,1.1678650921946472,83.77144861180967
250,265.8699951171875,310.0199890136719,1.1660585801606698,84.4472293709971
251,267.0799865722656,311.2099914550781,1.1652314179328145,85.05925045944635
252,265.5299987792969,306.4111022949219,1.1539603950723645,87.54976424868882
253,264.87811279296875,305.2799987792969,1.1525301036024318,87.71002298585172
254,267.67999267578125,306.67999267578125,1.1456963578418708,90.48283002566065
255,261.1199951171875,302.55999755859375,1.1587009927095338,84.83311155787301
256,261.44000244140625,302.4798889160156,1.1569763084890088,85.3898026800613
257,259.239990234375,302.0799865722656,1.1652522679821105,82.51325728824965
258,258.2200012207031,302.3900146484375,1.1710557401399044,80.6841736889029
259,252.54989624023438,300.42999267578125,1.1895866802891166,74.19978677860895
260,249.39999389648438,299.82000732421875,1.2021652552592348,70.11866615883379
261,249.55999755859375,300.57000732421875,1.2043997846796277,69.6069573986389
262,246.93069458007812,299.17999267578125,1.2115949909935517,67.08118750618605
263,241.30999755859375,296.4100036621094,1.2283370215116616,61.48035022650226
264,239.77000427246094,295.95001220703125,1.2343079073007421,59.64685099139064
265,239.41000366210938,294.9549865722656,1.2320077777056864,60.10573269894645
266,244.6116943359375,293.29998779296875,1.1990431961530228,69.50753741635886
267,248.2801055908203,296.2850036621094,1.1933497569491285,71.985835664638
268,247.7270965576172,296.04998779296875,1.1950650207701945,71.39726283331932
269,243.63499450683594,295.5350036621094,1.213023622736664,65.81793600757636
270,241.74000549316406,293.2900085449219,1.2132456435855237,65.24075021007805
271,242.06019592285156,294.4800109863281,1.2165569389201998,64.52760294472274
272,242.61990356445312,294.9800109863281,1.2158112613706702,64.8611677899727
273,257.6300048828125,299.1050109863281,1.1609867069729756,83.09050396952229
274,261.4200134277344,299.431396484375,1.1454034928628305,88.40852575025384
275,260.6099853515625,297.9599914550781,1.1433176324887573,88.6735671750978
276,262.69000244140625,298.7200012207031,1.1371578607653081,91.01129807753229
277,262.7900085449219,298.9956970214844,1.1377742200970073,90.88453998280507
278,264.92999267578125,299.92999267578125,1.1321103724289634,93.13729308091202
279,265.20001220703125,300.5299987792969,1.133220154396844,92.93942332868296
280,261.06201171875,294.4599914550781,1.127931212651149,92.84676378848577
281,262.135009765625,295.510009765625,1.1273198876786454,93.39474662070968
282,258.6224060058594,296.44000244140625,1.1462270691066498,87.23348177388
283,258.75,296.6449890136719,1.1464540638209542,87.2185191714075
284,262.7703857421875,298.9877014160156,1.1378287571163446,90.86331161970726
285,265.57000732421875,300.510009765625,1.1315660710087267,93.51044095028864
286,265.1099853515625,299.5,1.1297198013980232,93.83534635794645
287,242.44000244140625,293.9750061035156,1.2125680710408528,65.59824841975235
288,249.2899932861328,294.9599914550781,1.1832002864091127,74.81485964119635
289,246.40089416503906,293.8299865722656,1.1924875011835736,71.6421691831069
290,245.23500061035156,293.45001220703125,1.196607382619447,70.28579441129871
291,245.25999450683594,293.3900146484375,1.1962408106482285,70.38301503405428
292,245.22500610351562,292.05999755859375,1.1909878286854152,71.66092437901217
293,245.11849975585938,290.75,1.1861609804628785,72.81230350790538
294,235.6999969482422,289.9599914550781,1.2302078710622597,59.57546615725807
295,234.89199829101562,289.8399963378906,1.2339287776793404,58.49212005554427
296,236.7799072265625,289.2250061035156,1.2214930290802553,61.91874694222958
297,233.27099609375,286.81988525390625,1.2295565674981528,59.09809499901224
298,239.10000610351562,289.42498779296875,1.2104767060008585,65.17405640406061
299,236.86000061035156,288.2900085449219,1.2171325162629534,62.97302646894622
300,236.38999938964844,287.82000732421875,1.217564228890228,62.74306137566152
301,240.4250030517578,290.4700012207031,1.208152220167267,66.10234259567353
302,232.8000030517578,287.6499938964844,1.23560992322037,57.56654293672552
303,232.17999267578125,286.739990234375,1.2349900907903892,57.553173725765994
304,232.18499755859375,286.17999267578125,1.2325516105042982,58.120624987073434
305,233.1898956298828,287.07000732421875,1.2310568026491766,58.72719113015268
306,236.82290649414062,289.3299865722656,1.2217145328356322,61.87780468764806
307,234.0500030517578,287.7200012207031,1.2293099656874464,59.35814331466526
308,232.77000427246094,287.989990234375,1.2372298189129138,57.18186983195938
309,231.30999755859375,286.6199951171875,1.2391163293518388,56.37749715415624
310,234.55430603027344,287.94000244140625,1.2276048447571133,59.88919354118304
311,227.69000244140625,284.8999938964844,1.2512626414934513,52.706289741313476
312,227.0,282.94000244140625,1.2464317288167677,53.638670108847585
313,224.78990173339844,282.1383972167969,1.2551204259674171,51.14880656895094
314,223.85000610351562,280.2799987792969,1.2520884124956697,51.60743145139896
315,221.6999053955078,280.5498962402344,1.2654488766683931,48.13541875970646
316,224.04989624023438,285.4674987792969,1.274124664057904,46.71762506587988
317,222.56080627441406,283.1153869628906,1.2720810627088297,46.85205580262369
318,223.39999389648438,283.63848876953125,1.2696441204960787,47.57874450862483
319,228.3101043701172,287.1099853515625,1.2575439275614533,51.419807507524645
320,234.02639770507812,290.6600036621094,1.2419966572677044,56.38298575710616
321,237.50999450683594,294.5799865722656,1.2402845917449892,57.65107535684354
322,238.34010314941406,295.5450134277344,1.240013785017366,57.92231781549618
323,241.35000610351562,295.8900146484375,1.2259788985525426,62.05992341247708
324,240.6013946533203,296.9800109863281,1.2343237303933465,59.85503040130039
325,239.30499267578125,295.82000732421875,1.2361631239554036,59.084320538225604
326,238.14999389648438,296.1099853515625,1.2433759938716242,57.07421881206364
327,240.00999450683594,296.8299865722656,1.236740108186667,59.12429076116053
328,241.60000610351562,297.3399963378906,1.230711874280718,60.98226326345566
329,242.11500549316406,294.7799987792969,1.2175205670497766,64.3092422863506
330,245.00999450683594,297.8299865722656,1.2155830098757705,65.57072156979446
331,241.92999267578125,295.6300048828125,1.2219650883840454,63.183699154164636
332,240.44000244140625,295.4200134277344,1.2286641591584846,61.17466877208006
333,238.05650329589844,293.5304870605469,1.2330286423458705,59.51448284537515
334,240.3592987060547,295.135009765625,1.2278909588871691,61.3394814779307
335,243.88999938964844,299.1300048828125,1.226495574363057,62.60271003001862
336,242.02499389648438,299.25,1.2364425474502485,59.70518804031747
337,238.2987060546875,297.1863098144531,1.2471167583522313,56.21936930846551
338,235.11000061035156,295.8999938964844,1.258559793834037,52.75679033436183
339,231.86000061035156,294.30999755859375,1.2693435555242298,49.50660664664043
340,233.26499938964844,295.2200012207031,1.265599219742197,50.68904822378091
341,233.2924041748047,293.7749938964844,1.259256575179192,52.17486911529796
342,234.8800048828125,295.010009765625,1.2560030808617058,53.30424501094104
343,238.41000366210938,296.85009765625,1.24512433663214,56.72133545323533
344,239.6999969482422,298.0299987792969,1.2433458597150076,57.4626034799465
345,240.5063934326172,299.2699890136719,1.244332779442383,57.4235683706163
346,242.4803924560547,300.0199890136719,1.2372958735954094,59.61341779948396
347,242.4499969482422,300.0,1.2373685451686909,59.58813920399201
348,242.8300018310547,300.3900146484375,1.2370383082129586,59.7640605689158
349,242.13999938964844,300.17999267578125,1.2396960164881128,58.946471454028035
350,238.15499877929688,298.3399963378906,1.2527135599381998,54.85166152844926
351,237.88999938964844,297.3500061035156,1.2499474835698139,55.44699183895478
352,237.5800018310547,296.0199890136719,1.245980245526618,56.31533385461581
353,240.8300018310547,298.1300048828125,1.237927179404975,59.04549801108721
354,238.4550018310547,297.80999755859375,1.2489148697731745,55.82845070120488
355,236.86590576171875,295.760009765625,1.2486390087020471,55.51181970845716
356,237.14999389648438,295.95001220703125,1.2479444226180878,55.74490579486815
357,231.3300018310547,289.95001220703125,1.2534042705744153,53.07727215046402
358,228.7700958251953,287.8999938964844,1.2584686510621153,51.31485787116322
359,229.9575958251953,291.7699890136719,1.268799093009582,49.21339007102626
360,228.80999755859375,290.3800048828125,1.2690879243965372,48.894271984214306
361,226.4302978515625,289.4049987792969,1.278119587021953,46.32522424498297
362,226.60499572753906,288.70001220703125,1.2740231576983978,47.29038594642356
363,229.36000061035156,289.67999267578125,1.2629926399760714,50.41339612513594
364,219.01010131835938,280.2300109863281,1.2795300732680714,44.449416023759234
365,220.66000366210938,282.4700012207031,1.280114187133078,44.666602518131704
366,218.8000030517578,281.8163146972656,1.288008732936814,42.55021587176925
367,218.59500122070312,282.5849914550781,1.2927330903132954,41.47623272383834
368,218.63999938964844,282.8900146484375,1.293862126958234,41.238224680792264
369,215.75,281.5,1.3047508690614136,38.3242032308275
370,213.3800048828125,278.8999938964844,1.307057772585839,37.39460840295573
371,209.47999572753906,273.95001220703125,1.3077621624708518,36.53636042685236
372,212.3249053955078,271.2200012207031,1.277381947800653,43.50325601304906
373,218.72500610351562,280.05999755859375,1.2804205726072775,44.194841093252315
374,220.42990112304688,280.8599853515625,1.2741464924705599,45.93392986006837
375,219.0,278.80999755859375,1.2731050116830764,45.85438569784578
376,217.16000366210938,277.42999267578125,1.2775372444156388,44.49410949700985
377,215.10000610351562,275.739990234375,1.2819153064164803,43.11618608121143
378,228.74009704589844,284.79998779296875,1.24508117059958,54.37018720780333
379,225.47279357910156,284.6700134277344,1.2625470634791462,49.63421173377515
380,227.89999389648438,285.92999267578125,1.254629224806627,51.98902833014535
381,230.67999267578125,286.8324890136719,1.2434216148810637,55.226745703878926
382,229.99009704589844,287.6499938964844,1.25070599817643,53.381788806446146
383,231.25999450683594,288.7550048828125,1.2486163268255073,54.16801853550425
384,230.13999938964844,288.4800109863281,1.2534979219231883,52.77501920275973
385,222.88999938964844,283.45001220703125,1.2717035891391157,47.007693309537395
386,219.5,281.1199951171875,1.2807289071398065,44.289031220115426
387,221.9199981689453,282.67999267578125,1.273792335112494,46.33310344593611
388,222.2899932861328,283.79998779296875,1.2767105869118451,45.76413693668247
389,225.8800048828125,285.67498779296875,1.2647201240374426,49.235691528056186
390,226.1199951171875,285.4599914550781,1.2624270193670288,49.808102000951074
391,226.5800018310547,285.54998779296875,1.260261212310714,50.40318729632424
392,226.79989624023438,285.760009765625,1.259965346116993,50.520651024300385
393,222.8300018310547,285.4800109863281,1.2811560770114494,44.88834099648944
394,223.22560119628906,283.75,1.271135561868148,47.207512643049036
395,225.8300018310547,285.65399169921875,1.2649071840902648,49.182218768779144
396,225.94000244140625,285.2200012207031,1.2623705326137196,49.78003163407289
397,222.7841033935547,282.4049987792969,1.2676173680148988,47.89499729570708
398,221.0,280.0199890136719,1.2670587738175199,47.622966566221244
399,220.8300018310547,284.29998779296875,1.2874155931514757,43.089791866395224
400,218.8800048828125,281.9150085449219,1.2879888626458047,42.57066764401555
401,215.49989318847656,280.29998779296875,1.3006966437232426,39.15173482450326
402,212.7509002685547,278.44500732421875,1.3087841554265511,36.912678178928736
403,211.9040069580078,277.75,1.3107350067950372,36.346419015291026
404,213.69000244140625,277.9200134277344,1.3005756481468522,38.83626394588851
405,213.19000244140625,276.42999267578125,1.2966367536477517,39.58164161697824
406,222.3249969482422,280.69000244140625,1.2625211123099738,48.92625275783417
