,nvda,msft,Ratio,Spread
75,300.25,333.5799865722656,1.1110074490333577,111.68945882443232
76,301.2300109863281,334.739990234375,1.1112438270619982,111.9876638452469
77,294.6355895996094,333.5799865722656,1.1321781833130857,103.33548921637423
78,285.8299865722656,328.3900146484375,1.1488998008451137,95.42315211307174
79,287.70001220703125,327.7799987792969,1.1393117305237503,98.81567517442521
80,286.6700134277344,327.6400146484375,1.1429169403901782,97.42307121767622
81,287.1099853515625,326.54998779296875,1.137368968178214,99.16775489691467
82,291.5799865722656,329.6864013671875,1.1306894044508693,102.68248573193578
83,292.989990234375,329.0400085449219,1.1230418086355405,105.42689542516136
84,288.5849914550781,323.2300109863281,1.1200513559508618,104.68246904580808
85,286.6000061035156,322.9739990234375,1.126915534352027,101.98491934918057
86,284.06988525390625,321.6400146484375,1.1322566429769578,99.55420695728934
87,283.2868957519531,321.3550109863281,1.1343800783065785,98.67416032270329
88,280.760009765625,319.989990234375,1.1397278070388255,96.27929762699391
89,275.64990234375,317.92999267578125,1.1533832951600531,90.73570388180876
90,275.9599914550781,315.9800109863281,1.1450210928049134,93.14708308713368
91,278.6300048828125,317.4599914550781,1.13936039152925,95.63995273757841
92,280.8299865722656,315.5299987792969,1.1235623468510971,100.84341116689579
93,280.0,315.95001220703125,1.1283929007393974,99.18841808763447
94,277.6799011230469,314.8870849609375,1.1339930750746097,96.79915104732417
95,280.885009765625,314.82000732421875,1.1208145553474345,101.63527445753304
96,282.5299987792969,315.1199951171875,1.115350569775597,103.78295030968154
97,281.79998779296875,313.8399963378906,1.1136976931612248,103.97672824682029
98,275.239990234375,312.82000732421875,1.1365354542333883,95.23575995149058
99,274.70001220703125,312.54998779296875,1.137786581375946,94.70231844093023
100,274.2099914550781,313.1120910644531,1.1418697378711238,93.41108812364784
101,274.2300109863281,313.8800048828125,1.1445866327827305,92.67296239409983
102,273.4096984863281,313.8399963378906,1.1478744099986058,91.49238583650883
103,273.489990234375,314.760009765625,1.1509013894654152,90.69184262472349
104,272.2799987792969,314.1099853515625,1.1536285689723833,89.54145860390757
105,259.8699951171875,306.30999755859375,1.1787047497363605,78.87596453221987
106,263.04998779296875,308.6199951171875,1.1732370630637863,81.2976414100862
107,258.60009765625,305.9800109863281,1.1832169197130735,77.31640544653293
108,264.22650146484375,309.94830322265625,1.173040181451655,81.71992842634653
109,268.15960693359375,311.9700012207031,1.1633743231804425,85.55050007159797
110,268.82989501953125,311.739990234375,1.1596180187167286,86.7778671290419
111,274.1700134277344,314.0899963378906,1.14560302350745,92.37369748993164
112,273.2300109863281,312.29998779296875,1.142992992115334,92.76502812088027
113,277.3599853515625,315.239990234375,1.1365734312207956,95.97022666564105
114,276.19000244140625,314.82000732421875,1.1398674989729503,94.64933190986953
115,275.85150146484375,315.03338623046875,1.1420397734199703,93.93228001414506
116,276.6499938964844,314.4464111328125,1.1366217895181687,95.70737301385672
117,278.08990478515625,315.25,1.1336261927363114,97.04630151615827
118,278.17999267578125,314.989990234375,1.1323243889847097,97.44035768143424
119,284.0,322.4599914550781,1.1354225051235145,98.63024429184092
120,279.135009765625,318.6000061035156,1.1413831836107815,95.25136079287539
121,280.35009765625,319.2311096191406,1.1386873494531984,96.4282489603476
122,280.3067932128906,318.9700012207031,1.1379317552908828,96.62492245326182
123,280.6272888183594,319.07989501953125,1.1370237597458348,96.99191052744673
124,279.44000244140625,317.7200012207031,1.1369882566735359,96.58517994334095
125,280.0,318.2900085449219,1.1367500305175782,96.84842174974385
126,275.6068115234375,317.7699890136719,1.1529830748999788,90.83159049909862
127,272.90008544921875,314.3699951171875,1.151960046475271,90.2041076440102
128,267.989990234375,310.0,1.1567596227339851,87.26811989350027
129,268.9200134277344,310.07000732421875,1.1530194550118242,88.58194184752112
130,267.6600036621094,309.239990234375,1.1553462826099177,87.53712568913004
131,268.0199890136719,306.989990234375,1.1453996075595512,90.32276638367027
132,265.7200012207031,304.82000732421875,1.1471473954685094,89.07047932224968
133,268.9898986816406,307.0899963378906,1.1416413695941157,91.66593869265704
134,268.07000732421875,306.885009765625,1.1447942753045894,90.50217166577663
135,268.30999755859375,308.69000244140625,1.150497578361739,89.05427278635555
136,264.68011474609375,307.3699951171875,1.161288581924811,84.97319103195484
137,266.3100891113281,307.7699890136719,1.155682798352457,86.99851971397918
138,267.7300109863281,309.760009765625,1.1569865052649744,87.12127365137574
139,269.29998779296875,310.20001220703125,1.1518753296249884,89.0173203393882
140,265.19390869140625,309.55999755859375,1.1672967870420214,83.54768899180998
141,261.82000732421875,305.6700134277344,1.167481494449792,82.4174719845215
142,262.0299987792969,305.37811279296875,1.1654318750357404,83.0218296911023
143,260.15380859375,303.8269958496094,1.1678744873731923,81.78126689051116
144,259.94580078125,303.989990234375,1.1694360490561997,81.30876699760834
145,260.0199890136719,303.3500061035156,1.1666411003792692,82.05913961002311
146,259.0299987792969,302.7699890136719,1.1688607128151327,81.16609938120921
147,260.57000732421875,310.4501037597656,1.1914268527976926,75.77744244866112
148,252.69000244140625,307.2300109863281,1.2158376192883555,67.27247121577214
149,258.125,311.0575866699219,1.2050657110699152,71.53190755773379
150,255.58999633789062,309.9079895019531,1.2125200279444974,68.9095425712964
151,253.52999877929688,307.7850036621094,1.2139983636809883,67.96735223592349
152,252.8300018310547,306.7970886230469,1.2134520681926582,67.91370586170886
153,250.6199951171875,303.30999755859375,1.2102386220890673,68.1124144238842
154,252.89999389648438,309.8599853515625,1.2252273342418216,64.95495392235294
155,254.42990112304688,310.80938720703125,1.2215914318054868,66.28197961000829
156,253.889892578125,310.260009765625,1.2220258420494396,66.02785060093218
157,252.8000030517578,308.4700012207031,1.2202135976934603,66.19615653950756
158,251.2899932861328,307.0007019042969,1.2216988742354287,65.4186347669132
159,243.5699005126953,305.05999755859375,1.252453595113627,55.872216547404705
160,241.52000427246094,301.6400146484375,1.2489235231552689,56.24205355276585
161,234.9575958251953,299.12799072265625,1.273114791935489,48.98953288445999
162,245.42999267578125,303.79998779296875,1.2378274736547608,59.89995298251681
163,239.72000122070312,301.7250061035156,1.2586559509722608,53.47874510330654
164,238.57000732421875,299.8900146484375,1.2570315020399203,53.60260157259624
165,237.40499877929688,299.5299987792969,1.2616836221622882,52.22914138933997
166,233.95010375976562,297.2300109863281,1.270484629883055,49.38841342875649
167,233.50999450683594,295.760009765625,1.2665839438275808,50.203553486666166
168,218.27000427246094,287.3699951171875,1.3165803339540452,35.91720389279372
169,218.53500366210938,284.6700134277344,1.30262890913293,39.011491785285145
170,211.3719940185547,280.2300109863281,1.3257669838783321,32.7932842639285
171,216.21499633789062,286.1700134277344,1.3235437794542306,34.059433724897005
172,221.8800048828125,287.4800109863281,1.2956553301779614,41.17869335248507
173,228.78309631347656,291.45001220703125,1.27391409987602,47.480156435389276
174,233.75999450683594,296.7200012207031,1.269336106234491,49.61554987235387
175,226.10499572753906,290.5899963378906,1.285199362370822,44.35528888726354
176,223.85009765625,287.3399963378906,1.2836268527304258,44.250110228520086
177,221.50709533691406,288.010009765625,1.3002292740445152,40.093823306069325
178,223.91000366210938,289.8900146484375,1.2946720106614578,41.78922914104736
179,227.38999938964844,293.4587097167969,1.2905524011807359,43.398598458934245
180,224.48069763183594,291.0899963378906,1.2967261747168062,41.43841232174093
181,223.24000549316406,288.4100036621094,1.2919279545123508,42.27231543864342
182,233.4700927734375,300.0215148925781,1.2850533073789585,45.88267652111419
183,231.38999938964844,300.69000244140625,1.2994943741499403,42.119111186578195
184,235.22999572753906,303.2900085449219,1.2893339032162165,45.23283286818507
185,236.49009704589844,302.1499938964844,1.277643324903548,48.24781699087326
186,237.88929748535156,303.0199890136719,1.2737857155273278,49.45976407476881
187,229.19000244140625,297.69000244140625,1.298878656443631,41.84562272870606
188,227.75999450683594,296.94000244140625,1.3037408219312807,40.46784047327081
189,226.19900512695312,303.777587890625,1.342966065302238,31.307578748528087
190,222.99000549316406,304.7149963378906,1.3664962053522705,25.59533492209634
191,221.47000122070312,302.32000732421875,1.3650607561199477,25.72863150669785
192,217.0,299.19000244140625,1.3787557716193837,22.207491980270433
193,219.77499389648438,299.0,1.3604823492377445,26.526550372442998
194,218.97079467773438,299.25,1.3666206054575216,25.07994104872948
195,219.3000030517578,299.7900085449219,1.3670314836893427,25.02977855266765
196,215.96609497070312,298.8880920410156,1.3839584036631365,20.971001983040807
197,223.22999572753906,303.95001220703125,1.3616002240936032,26.717412849315835
198,222.22000122070312,303.1400146484375,1.3641436998615022,26.024587704776636
199,221.99000549316406,303.3900146484375,1.3666832160954203,25.432365248486107
200,216.9600067138672,300.6000061035156,1.3855088348146816,20.73798025354641
201,222.9499969482422,304.1600036621094,1.3642521095558484,26.090796828926884
202,228.44000244140625,308.2900085449219,1.3495447612070341,30.12965310289296
203,236.8000030517578,310.0199890136719,1.309206017813734,40.83894693752573
204,237.41000366210938,307.2699890136719,1.2942588108081148,44.4965981771678
205,238.82000732421875,308.2900085449219,1.2908885314888698,45.57459551687769
206,238.77000427246094,307.5,1.2878502093969522,46.29020195277921
207,241.55360412597656,309.010009765625,1.279260605047599,48.92205338341567
208,240.49009704589844,308.2099914550781,1.281591197479766,48.13962488453278
209,245.0500030517578,310.7699890136719,1.2681901046458388,52.364545682798095
210,242.3699951171875,306.4599914550781,1.2644304065233103,52.68682178212747
211,243.77499389648438,307.6499938964844,1.2620244143134862,53.58738918947829
212,243.143798828125,307.4700012207031,1.2645603248061836,52.82819430293533
213,243.89950561523438,306.6499938964844,1.2572800962550639,54.77265657110972
214,241.06640625,305.6099853515625,1.2677419060813766,51.597151053837294
215,244.30999755859375,307.57000732421875,1.2589333649780465,54.463435190023446
216,246.39999389648438,308.79901123046875,1.2532427714271737,56.34424418353511
217,253.5500030517578,312.3599853515625,1.2319462890631465,63.42213593094566
218,248.25,310.4800109863281,1.2506747673165282,57.41596353107728
219,247.82000732421875,310.9200134277344,1.254620306023004,56.33615290163509
220,249.8249969482422,311.32000732421875,1.2461523511545038,58.9194860491442
221,249.45989990234375,312.05999755859375,1.250942526958265,57.63624916767422
222,251.36000061035156,313.260009765625,1.2462603795550924,59.263494399080784
223,252.4499969482422,313.3900146484375,1.2413944085437614,60.755351052966645
224,250.22500610351562,310.8617858886719,1.2423290171089911,59.97290165251796
225,246.22000122070312,308.17999267578125,1.2516448344890525,56.69544239095249
226,243.1199951171875,307.1600036621094,1.263409056560953,53.102773097393694
227,244.82000732421875,306.07000732421875,1.2501838010276902,56.72230491596075
228,243.7176971435547,304.67999267578125,1.2501348742693827,56.472135628560565
229,243.52000427246094,304.2315979003906,1.2493084451493475,56.62637302693933
230,239.47000122070312,301.2300109863281,1.2579029083008397,53.60175237972821
231,242.54989624023438,303.70001220703125,1.2521135523646258,55.71448515142855
232,240.00599670410156,305.114990234375,1.2712806947509105,50.51430834179983
233,240.6699981689453,305.75,1.2704117768155294,50.86730046086511
234,243.47300720214844,307.19000244140625,1.2617004487333394,53.59803913109225
235,243.48500061035156,306.94000244140625,1.2606115435118797,53.86588473917588
236,245.3199005126953,307.82000732421875,1.2547698196554953,55.716121667140484
237,243.1300048828125,305.79998779296875,1.2577632610189882,54.47768301093997
238,246.75,305.95001220703125,1.2399189957731762,59.7140352657792
239,246.79989624023438,304.3500061035156,1.2331853081788258,61.388284547963266
240,246.69000244140625,302.3999938964844,1.2258299521818292,63.17478012723602
241,250.0449981689453,303.49700927734375,1.213769567477143,67.06983521223997
242,249.4199981689453,304.2666015625,1.2198965752393447,65.37027332516918
243,248.9615936279297,303.1034851074219,1.2174708584184541,65.85130611860869
244,247.3300018310547,300.8500061035156,1.2163910721555697,65.67705588439183
245,241.9698944091797,301.2099914550781,1.2448242463821608,57.34149138828461
246,248.02000427246094,304.2099914550781,1.2265542545547656,63.34376060603681
247,248.9499969482422,304.45001220703125,1.2229363966223616,64.48752372365128
248,248.77999877929688,303.95001220703125,1.2217622545961904,64.73457471645081
249,246.41000366210938,303.5950012207031,1.2320725486332482,61.563148237706386
250,250.02999877929688,303.92999267578125,1.215574107745616,66.61453345153
251,251.0800018310547,304.5400085449219,1.2129202099888428,67.56687105447303
252,256.3500061035156,307.95001220703125,1.2012873215328859,71.9983774329214
253,263.0299987792969,308.3500061035156,1.1722997663177037,81.53788774361873
254,264.25,308.6700134277344,1.168098442489061,83.0331828986841
255,264.8800048828125,308.69000244140625,1.1653956385948274,83.95061050912965
256,265.2618103027344,309.7900085449219,1.1678650921946472,83.41871230061172
257,265.8699951171875,310.0199890136719,1.1660585801606698,84.09368125552167
258,267.0799865722656,311.2099914550781,1.1652314179328145,84.7040872489939
259,265.5299987792969,306.4111022949219,1.1539603950723645,87.19666995987079
260,264.87811279296875,305.2799987792969,1.1525301036024318,87.35779883357695
261,267.67999267578125,306.67999267578125,1.1456963578418708,90.12686592786314
262,261.1199951171875,302.55999755859375,1.1587009927095338,84.48590373604905
263,261.44000244140625,302.4798889160156,1.1569763084890088,85.04216771288871
264,259.239990234375,302.0799865722656,1.1652522679821105,82.16855889443063
265,258.2200012207031,302.3900146484375,1.1710557401399044,80.34083677505605
266,252.54989624023438,300.42999267578125,1.1895866802891166,73.86401831331175
267,249.39999389648438,299.82000732421875,1.2021652552592348,69.78710217897508
268,249.55999755859375,300.57000732421875,1.2043997846796277,69.27517984610584
269,246.93069458007812,299.17999267578125,1.2115949909935517,66.7529195437546
270,241.30999755859375,296.4100036621094,1.2283370215116616,61.159584762942856
271,239.77000427246094,295.95001220703125,1.2343079073007421,59.328141108811266
272,239.41000366210938,294.9549865722656,1.2320077777056864,59.78750334470065
273,244.6116943359375,293.29998779296875,1.1990431961530228,69.18236485235387
274,248.2801055908203,296.2850036621094,1.1933497569491285,71.65576651019295
275,247.7270965576172,296.04998779296875,1.1950650207701945,71.06793183459267
276,243.63499450683594,295.5350036621094,1.213023622736664,65.49406714119787
277,241.74000549316406,293.2900085449219,1.2132456435855237,64.9194107725023
278,242.06019592285156,294.4800109863281,1.2165569389201998,64.20583611738935
279,242.61990356445312,294.9800109863281,1.2158112613706702,64.53865386562738
280,257.6300048828125,299.1050109863281,1.1609867069729756,82.74795458199871
281,261.4200134277344,299.431396484375,1.1454034928628305,88.06091746438999
282,260.6099853515625,297.9599914550781,1.1433176324887573,88.32704011362732
283,262.69000244140625,298.7200012207031,1.1371578607653081,90.66199461203034
284,262.7900085449219,298.9956970214844,1.1377742200970073,90.5351030292898
285,264.92999267578125,299.92999267578125,1.1321103724289634,92.784999679439
286,265.20001220703125,300.5299987792969,1.133220154396844,92.58676950550056
287,261.06201171875,294.4599914550781,1.127931212651149,92.49963336282455
288,262.135009765625,295.510009765625,1.1273198876786454,93.04618395868958
289,258.6224060058594,296.44000244140625,1.1462270691066498,86.88960773066377
290,258.75,296.6449890136719,1.1464540638209542,86.87447481589838
291,262.7703857421875,298.9877014160156,1.1378287571163446,90.51390085868285
292,265.57000732421875,300.510009765625,1.1315660710087267,93.15729325811832
293,265.1099853515625,299.5,1.1297198013980232,93.48281270249042
294,242.44000244140625,293.9750061035156,1.2125680710408528,65.27597462718568
295,249.2899932861328,294.9599914550781,1.1832002864091127,74.48344249000529
296,246.40089416503906,293.8299865722656,1.1924875011835736,71.31460839756129
297,245.23500061035156,293.45001220703125,1.196607382619447,69.95978985891166
298,245.25999450683594,293.3900146484375,1.1962408106482285,70.05697711984764
299,245.22500610351562,292.05999755859375,1.1909878286854152,71.33493316727952
300,245.11849975585938,290.75,1.1861609804628785,72.48645446070326
301,235.6999969482422,289.9599914550781,1.2302078710622597,59.262188915015415
302,234.89199829101562,289.8399963378906,1.2339287776793404,58.179921328829366
303,236.7799072265625,289.2250061035156,1.2214930290802553,61.60402823719072
304,233.27099609375,286.81988525390625,1.2295565674981528,58.788059983863704
305,239.10000610351562,289.42498779296875,1.2104767060008585,64.8562408341417
306,236.86000061035156,288.2900085449219,1.2171325162629534,62.65820085536579
307,236.38999938964844,287.82000732421875,1.217564228890228,62.428863119082266
308,240.4250030517578,290.4700012207031,1.208152220167267,65.78275842159898
309,232.8000030517578,287.6499938964844,1.23560992322037,57.257136602459966
310,232.17999267578125,286.739990234375,1.2349900907903892,57.244594980521626
311,232.18499755859375,286.17999267578125,1.2325516105042982,57.8120395613182
312,233.1898956298828,287.07000732421875,1.2310568026491766,58.41726436779497
313,236.82290649414062,289.3299865722656,1.2217145328356322,61.56302858724432
314,234.0500030517578,287.7200012207031,1.2293099656874464,59.047068482070344
315,232.77000427246094,287.989990234375,1.2372298189129138,56.87250354002434
316,231.30999755859375,286.6199951171875,1.2391163293518388,56.07007967723153
317,234.55430603027344,287.94000244140625,1.2276048447571133,59.57744556564647
318,227.69000244140625,284.8999938964844,1.2512626414934513,52.40370422903298
319,227.0,282.94000244140625,1.2464317288167677,53.33700561090363
320,224.78990173339844,282.1383972167969,1.2551204259674171,50.85009210721937
321,223.85000610351562,280.2799987792969,1.2520884124956697,51.30997156109798
322,221.6999053955078,280.5498962402344,1.2654488766683931,47.840828820956844
323,224.04989624023438,285.4674987792969,1.274124664057904,46.41989836249154
324,222.56080627441406,283.1153869628906,1.2720810627088297,46.556316734531535
325,223.39999389648438,283.63848876953125,1.2696441204960787,47.281885294016305
326,228.3101043701172,287.1099853515625,1.2575439275614533,51.11639428401848
327,234.02639770507812,290.6600036621094,1.2419966572677044,56.07194243289648
328,237.50999450683594,294.5799865722656,1.2402845917449892,57.33538213227881
329,238.34010314941406,295.5450134277344,1.240013785017366,57.60551656302481
330,241.35000610351562,295.8900146484375,1.2259788985525426,61.73910454556538
331,240.6013946533203,296.9800109863281,1.2343237303933465,59.53521077995184
332,239.30499267578125,295.82000732421875,1.2361631239554036,58.76623135250399
333,238.14999389648438,296.1099853515625,1.2433759938716242,56.757671317169
334,240.00999450683594,296.8299865722656,1.236740108186667,58.805260539937066
335,241.60000610351562,297.3399963378906,1.230711874280718,60.66111069687808
336,242.11500549316406,294.7799987792969,1.2175205670497766,63.98740229927601
337,245.00999450683594,297.8299865722656,1.2155830098757705,65.2450173552537
338,241.92999267578125,295.6300048828125,1.2219650883840454,62.86210612195144
339,240.44000244140625,295.4200134277344,1.2286641591584846,60.85506457684026
340,238.05650329589844,293.5304870605469,1.2330286423458705,59.19806014160916
341,240.3592987060547,295.135009765625,1.2278909588871691,61.019985005929
342,243.88999938964844,299.1300048828125,1.226495574363057,62.2785007834634
343,242.02499389648438,299.25,1.2364425474502485,59.383468200601826
344,238.2987060546875,297.1863098144531,1.2471167583522313,55.90262331278079
345,235.11000061035156,295.8999938964844,1.258559793834037,52.444300618442455
346,231.86000061035156,294.30999755859375,1.2693435555242298,49.19845502637729
347,233.26499938964844,295.2200012207031,1.265599219742197,50.37902121302504
348,233.2924041748047,293.7749938964844,1.259256575179192,51.86480552467144
349,234.8800048828125,295.010009765625,1.2560030808617058,52.99206229301136
350,238.41000366210938,296.85009765625,1.24512433663214,56.404440897652975
351,239.6999969482422,298.0299987792969,1.2433458597150076,57.14398704304993
352,240.5063934326172,299.2699890136719,1.244332779442383,57.103875556770205
353,242.4803924560547,300.0199890136719,1.2372958735954094,59.29109009437967
354,242.4499969482422,300.0,1.2373685451686909,59.26585207077095
355,242.8300018310547,300.3900146484375,1.2370383082129586,59.44126620568504
356,242.13999938964844,300.17999267578125,1.2396960164881128,58.62459810513381
357,238.15499877929688,298.3399963378906,1.2527135599381998,54.5351073530437
358,237.88999938964844,297.3500061035156,1.2499474835698139,55.130791384380345
359,237.5800018310547,296.0199890136719,1.245980245526618,55.99954718436827
360,240.8300018310547,298.1300048828125,1.237927179404975,58.72537324518338
361,238.4550018310547,297.80999755859375,1.2489148697731745,55.511496082126754
362,236.86590576171875,295.760009765625,1.2486390087020471,55.19698621268854
363,237.14999389648438,295.95001220703125,1.2479444226180878,55.429693098636946
364,231.3300018310547,289.95001220703125,1.2534042705744153,52.76982797186314
365,228.7700958251953,287.8999938964844,1.2584686510621153,51.01083065167755
366,229.9575958251953,291.7699890136719,1.268799093009582,48.90777777812774
367,228.80999755859375,290.3800048828125,1.2690879243965372,48.59019150394822
368,226.4302978515625,289.4049987792969,1.278119587021953,46.02432018470533
369,226.60499572753906,288.70001220703125,1.2740231576983978,46.98924869965457
370,229.36000061035156,289.67999267578125,1.2629926399760714,50.10858150153153
371,219.01010131835938,280.2300109863281,1.2795300732680714,44.15841643189678
372,220.66000366210938,282.4700012207031,1.280114187133078,44.37340063882594
373,218.8000030517578,281.8163146972656,1.288008732936814,42.25949671879225
374,218.59500122070312,282.5849914550781,1.2927330903132954,41.18578720703145
375,218.63999938964844,282.8900146484375,1.293862126958234,40.94771910048961
376,215.75,281.5,1.3047508690614136,38.037555217847554
377,213.3800048828125,278.8999938964844,1.307057772585839,37.11112385629063
378,209.47999572753906,273.95001220703125,1.3077621624708518,36.25808160719525
379,212.3249053955078,271.2200012207031,1.277381947800653,43.22117981176949
380,218.72500610351562,280.05999755859375,1.2804205726072775,43.904222046101594
381,220.42990112304688,280.8599853515625,1.2741464924705599,45.64103512132424
382,219.0,278.80999755859375,1.2731050116830764,45.563399589209595
383,217.16000366210938,277.42999267578125,1.2775372444156388,44.2055794130262
384,215.10000610351562,275.739990234375,1.2819153064164803,42.83040567921579
385,228.74009704589844,284.79998779296875,1.24508117059958,54.066200030648176
386,225.47279357910156,284.6700134277344,1.2625470634791462,49.33458574892062
387,227.89999389648438,285.92999267578125,1.254629224806627,51.686162521551225
388,230.67999267578125,286.8324890136719,1.2434216148810637,54.92016915662974
389,229.99009704589844,287.6499938964844,1.25070599817643,53.07613313096168
390,231.25999450683594,288.7550048828125,1.2486163268255073,53.86066780258618
391,230.13999938964844,288.4800109863281,1.2534979219231883,52.469163437827135
392,222.88999938964844,283.45001220703125,1.2717035891391157,46.71151483491495
393,219.5,281.1199951171875,1.2807289071398065,43.9973777121475
394,221.9199981689453,282.67999267578125,1.273792335112494,46.03821972764665
395,222.2899932861328,283.79998779296875,1.2767105869118451,45.46875934940509
396,225.8800048828125,285.67498779296875,1.2647201240374426,48.93552199809771
397,226.1199951171875,285.4599914550781,1.2624270193670288,49.50761213234851
398,226.5800018310547,285.54998779296875,1.260261212310714,50.10208341137489
399,226.79989624023438,285.760009765625,1.259965346116993,50.21925362458755
400,222.8300018310547,285.4800109863281,1.2811560770114494,44.592242606528075
401,223.22560119628906,283.75,1.271135561868148,46.91088620758363
402,225.8300018310547,285.65399169921875,1.2649071840902648,48.88211598282736
403,225.94000244140625,285.2200012207031,1.2623705326137196,49.479782019453395
404,222.7841033935547,282.4049987792969,1.2676173680148988,47.59896017091869
405,221.0,280.0199890136719,1.2670587738175199,47.32931086025813
406,220.8300018310547,284.29998779296875,1.2874155931514757,42.79636307376079
